Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
SO,Southern Company (The) Common Stock,Utilities,Electric Utilities: Central,Stock,101519531750.0,88.25,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",114.0,100.28947,79.0,"Aug 31, 2026 07:01:58 AM EDT",-0.8983750975200211,-5.882475469615134,-3.3365512409446185,-7.87078450105354,3.6928188594986144,9.472849120760962,21.71902790967133,2.213237424038139,8.241532158973452,16.335491304311734,0.6276446778302525,51.652769772909934,-3.751916645401976,2.415890651168451,9.920202774704023,-0.09269732516881124,25.242774036009298,0.4755602402938264,-3.5497643334288953,26.93972291328737,20.721163640314533,-4.910457051805461,0.019296616970576608,9.855088289812318,11.6842065734428,,False,False,False,False,False,,"Aug 31, 2026 07:01:58 AM EDT",0,3,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
VLO,Valero Energy Corporation Common Stock,Energy,Integrated oil Companies,Stock,101454120158.0,352.3599853515625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",401.0,317.89474,190.0,"Aug 31, 2026 07:01:58 AM EDT",1.66478809966768,12.611055361072498,44.48235682992616,73.67197024957652,119.65472597073541,36.97452325772665,-2.9575296653833294,5.86234635734908,74.95395236852436,40.253653682092086,-35.690756158396574,30.267956871673384,-15.73072577835667,39.987159560795945,0.6597020289476285,46.825264048138074,0.24888653886487866,64.93009109018321,66.20951202012522,-7.84178550213489,39.521307567002225,-20.221946409154747,-68.54745505133026,37.90787820006671,-0.33149608123284047,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 07:01:58 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
CNQ,Canadian Natural Resources Limited Common Stock,Energy,Oil & Gas Production,Stock,101352471600.0,48.9900016784668,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",57.51962,49.07013,44.455326,"Aug 31, 2026 07:01:58 AM EDT",-1.5672066950427443,2.74748608411568,9.133108650133238,14.149904448691174,47.60240417575838,12.600511385493629,-1.309754679551789,23.724231479596924,42.88636018279117,83.55491214487847,-19.057290484232503,39.724244461792615,-30.760661539075674,15.066147633241943,51.56929281831828,-27.243513946673502,-6.737140873679803,19.310293473248883,-21.670476475232235,-15.080927327409343,24.46102601401805,81.25097231015393,-44.99921762836922,38.10330587388038,7.847769914070324,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 07:01:58 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
BN,Brookfield Corporation Class A Limited Voting Shares,Real Estate,Building operators,Stock,101289483654.0,41.33000183105469,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",61.0,54.4,31.0,"Aug 31, 2026 07:01:58 AM EDT",-0.24136730240043036,-2.821530643509762,-9.20356266509339,-5.410003319341805,-9.635519880430499,20.538947133061967,44.17868907433422,28.599832942407623,-34.62244171476191,48.82610008624215,8.49577886286883,52.676109993486534,-10.652478832231605,33.813081367808564,8.049916026837645,-4.343291512846637,31.123848111273066,11.620645014053043,52.36995061951735,-16.0905884378869,53.277587942213465,49.57986347093388,-56.34289619789994,12.479150868907695,45.60810147110785,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 07:01:58 AM EDT",1,2,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
ACWI,ACWI,iShares MSCI ACWI ETF,ETF / Fund,ETF,,161.08999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.27239673418647525,2.9789707091323336,2.268563141951807,10.012598540069927,14.592240065083107,22.41318945019377,17.44932901001228,22.27440478626823,-18.385545923217794,18.661701497968174,16.336753982531093,26.589673993469276,-9.124899255845786,24.333366722813786,8.396658725854667,-2.2090310795700008,3.8334722683364575,22.37601617808318,16.7476384089722,-7.821334537997049,12.779712698653167,32.36169966789457,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",5,6,Adjusted market total return,"Aug 31, 2026 07:01:58 AM EDT",User ETF allowlist
AIA,AIA,iShares Asia 50 ETF,ETF / Fund,ETF,,138.5800018310547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5739726099381559,3.8363516106848072,-2.277692534480491,17.85135538455549,42.63989327583748,47.791455878848964,20.258801831792074,4.869215857194464,-24.082912890739372,-10.913378309673105,33.731265513957155,22.212763017724612,-14.222285782564514,45.0015741243537,11.950550023029095,-7.666001801770694,0.29014821789414835,1.939419896561012,25.493459503255302,-14.212570411281556,19.589783071939635,60.848676818772084,-46.38672341912509,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",5,6,Adjusted market total return,"Aug 31, 2026 07:01:58 AM EDT",User ETF allowlist
AIRR,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,ETF / Fund,ETF,,109.4800033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-2.926046690975015,-6.4673212280711105,-15.250031301899137,-7.314786209788404,11.416454176062496,27.91769379748721,33.44627370979183,31.43502087896333,-2.0833484361176935,33.00796785632449,17.16876595667196,33.97732852711999,-20.56740302260286,16.276627361752837,43.37392638825253,-9.508249963430593,,,,,,,,,,,False,False,False,False,False,,"Aug 31, 2026 07:01:58 AM EDT",0,4,Adjusted market total return,"Aug 31, 2026 07:01:58 AM EDT",User ETF allowlist
BBLU,BBLU,Ea Bridgeway Blue Chip ETF,ETF / Fund,ETF,,17.423999786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.28201315900404644,3.5909637485819657,3.345190721280944,14.106085553639458,14.18086189408716,18.403374346733493,27.47447152741462,31.11059677388537,,,,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",5,5,Adjusted market total return,"Aug 31, 2026 07:01:58 AM EDT",User ETF allowlist
BBP,BBP,Virtus LifeSci Biotech Products ETF,ETF / Fund,ETF,,105.91999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-2.563774683046094,12.840510316918131,22.33348110477347,24.758535059223963,32.540820816489834,33.151719222830934,3.3154350578511904,17.881494506773876,0.8513432787349062,-8.167639064393327,22.237538655249512,24.727784745277702,-13.954634259798748,24.071667444796454,6.262165717878099,19.54842791461062,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",6,6,Adjusted market total return,"Aug 31, 2026 07:01:58 AM EDT",User ETF allowlist
BEDY,BEDY,Bny Mellon Enhanced Dividend Income ETF,ETF / Fund,ETF,,30.12299919128418,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.10280605564544354,2.2748110427672774,8.081247866091745,10.544810815763462,18.65436231400066,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 31, 2026 07:01:58 AM EDT",5,1,Adjusted market total return,"Aug 31, 2026 07:01:58 AM EDT",User ETF allowlist
BFOR,BFOR,Barron's 400 ETF,ETF / Fund,ETF,,24.1200008392334,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.7815657378979712,1.815113108830868,6.761093753073566,10.049053692245868,17.158476192629113,13.838278414432548,17.806471388126543,18.185472526297808,-15.916932288821739,30.706051366267317,17.601126189067486,21.296569343452166,-13.862178621238929,19.37076005396834,16.844738477720234,-3.299686897320131,6.276874122641685,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",4,6,Adjusted market total return,"Aug 31, 2026 07:01:58 AM EDT",User ETF allowlist
BSVO,BSVO,EA Bridgeway Omni Small-Cap Value ETF,ETF / Fund,ETF,,29.424999237060547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.2880413119688785,0.5226833878088311,6.381053504646239,13.645137539121022,26.287554508833153,9.212240121722125,4.685146059266021,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",3,5,Adjusted market total return,"Aug 31, 2026 07:01:58 AM EDT",User ETF allowlist
CLSE,CLSE,Convergence Long/Short Equity ETF,ETF / Fund,ETF,,33.70000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.1783631818658149,-0.853194766715959,-0.29585348040910286,18.536758358051266,23.307723589519867,20.443337807680727,35.541520909705724,17.534430086095632,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",3,5,Adjusted market total return,"Aug 31, 2026 07:01:58 AM EDT",User ETF allowlist
CRAK,CRAK,VanEck Oil Refiners ETF,ETF / Fund,ETF,,60.189998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.741039185181692,8.960892103252327,24.92735210764001,34.17297772577379,60.480983826949085,39.11233578346409,-15.054233730932376,13.730643765595318,19.099496785516013,10.89763113657385,-11.222045022880089,9.086935331233725,-10.46310496066809,49.55749259814635,9.188365245545826,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",5,6,Adjusted market total return,"Aug 31, 2026 07:01:58 AM EDT",User ETF allowlist
CRBN,CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,ETF / Fund,ETF,,259.8789978027344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3798816778479819,3.224898106548846,2.301481961522378,9.80602135202866,13.507028714133984,21.853287522296185,19.28970837417827,22.314298420015575,-19.11901753519728,18.82319313912717,16.82932042241083,28.652038148744708,-9.80367743461864,23.49317310590555,6.372899992912129,0.13299037561100846,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",5,6,Adjusted market total return,"Aug 31, 2026 07:01:58 AM EDT",User ETF allowlist
CSD,CSD,Invesco S&P Spin-Off ETF,ETF / Fund,ETF,,131.6699981689453,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.43104000343392457,-0.9776664208644092,-4.531612589164958,8.989322762865193,32.02646519292544,21.575103008301856,27.609349006397178,23.7730174339873,-15.038910318869547,13.010297289587513,10.788229275332784,20.60652176268798,-17.822438237791204,20.643036711723695,14.801301870986428,-11.982307952264893,1.1357588122386852,52.1461853260385,26.352265909488427,3.7431217465146993,21.999864342903976,65.23086317663294,-55.242173457098865,7.788557967493648,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",0,6,Adjusted market total return,"Aug 31, 2026 07:01:58 AM EDT",User ETF allowlist
CSM,CSM,ProShares Large Cap Core Plus,ETF / Fund,ETF,,88.76000213623047,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.21359732268712017,2.6245858810592493,2.2409079776102514,13.107651151356926,12.014625316528814,21.83384327645188,22.10038325349244,23.50759123559476,-18.27223328990516,33.126375067773004,10.943280516804732,29.25621725666936,-7.884481407090171,22.51648465974274,13.428647189456644,-0.2720964871814058,16.47823802012227,35.35081059379015,16.671700338800697,0.539900816591321,14.149757242715344,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",4,6,Adjusted market total return,"Aug 31, 2026 07:01:58 AM EDT",User ETF allowlist
DBAW,DBAW,Xtrackers MSCI All World ex US Hedged Equity ETF,ETF / Fund,ETF,,48.380001068115234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4936196401521098,1.8955381940943372,2.0861511103641206,6.911955989374996,17.41640030274063,26.453569369771834,14.353976154399572,16.256473669916183,-9.466508794764128,13.083506425517012,7.442341619750437,22.96127965442509,-10.378356982924453,18.78833053961355,5.900673044072824,-0.22560996979396064,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",4,6,Adjusted market total return,"Aug 31, 2026 07:01:58 AM EDT",User ETF allowlist
DBEF,DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,ETF / Fund,ETF,,55.91999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.14326292288471265,1.7652363831449858,5.549261329013744,6.860302335705604,16.233625981109046,23.16557076546413,13.4010845435653,20.14503190868313,-5.130989787010154,19.605194522847768,2.028983498021919,24.941371761252906,-9.517243901387795,16.740493578085356,6.293536141392275,4.079077916845231,3.474594425275468,26.434429907477018,20.839440360056273,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",4,6,Adjusted market total return,"Aug 31, 2026 07:01:58 AM EDT",User ETF allowlist
DBEU,DBEU,Xtrackers MSCI Europe Hedged Equity ETF,ETF / Fund,ETF,,54.869998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.1277366711656347,1.1242178938835057,5.580137854656009,6.52300663917309,14.312497774759937,22.182913071536593,9.183055204308022,17.418217921346212,-6.2470727888081505,23.9920079555775,-1.4226541512986635,27.32243613151364,-8.48819832603034,14.599223564197095,8.430901063290941,4.347073198222717,2.3507638038511525,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",4,6,Adjusted market total return,"Aug 31, 2026 07:01:58 AM EDT",User ETF allowlist
DBEZ,DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,ETF / Fund,ETF,,63.56999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.393235344793319,1.533299912336905,5.352719159433628,7.935868667238144,15.398146427209225,26.140650425607383,9.509257500250134,21.782869907797163,-10.132332503670671,23.525324561793724,0.3595892166582404,29.94156982761855,-10.807767541424962,15.620618252625352,6.356608661924024,9.694820820601468,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",4,6,Adjusted market total return,"Aug 31, 2026 07:01:58 AM EDT",User ETF allowlist
DBJP,DBJP,Xtrackers MSCI Japan Hedged Equity ETF,ETF / Fund,ETF,,116.30000305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.4838475879768378,4.4360653864319755,4.835478228910994,8.848593039010755,24.360604844048673,29.508541919931396,25.534659714251752,36.20151724048228,-4.185912952223347,13.042712196967866,10.535110275610894,20.870449820983428,-14.820577052611661,21.235529730297742,-0.9887631680006614,8.613285631578549,5.712640981373518,50.232688789708234,22.61153963726803,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",5,6,Adjusted market total return,"Aug 31, 2026 07:01:58 AM EDT",User ETF allowlist
DDIV,DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,ETF / Fund,ETF,,46.375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.8996525801825306,-1.2162892597897823,4.807798498162685,9.167100467103628,12.35749358771978,12.230416713040949,27.17670227092137,9.953154679919574,-12.439511893909238,39.964217309187866,-3.5857902443258816,32.400083594585325,-16.498423421225684,14.060873378281457,16.98981458755555,-6.142314476050236,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",2,6,Adjusted market total return,"Aug 31, 2026 07:01:58 AM EDT",User ETF allowlist
DDWM,DDWM,WisdomTree Dynamic International Equity ETF,ETF / Fund,ETF,,47.534000396728516,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.07157978258633957,1.4166876039590548,3.125302332948965,1.5283244870786916,11.042223348023716,30.070352940030997,10.699502777509394,15.247262791869854,-0.7697944685966962,14.838095862388489,-4.555754140975099,21.42562318980965,-11.74729224144283,18.803797698386337,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",5,6,Adjusted market total return,"Aug 31, 2026 07:01:58 AM EDT",User ETF allowlist
DFAT,DFAT,Dimensional U.S. Targeted Value ETF,ETF / Fund,ETF,,71.16999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.266259024356974,0.6220766168938408,6.283144430846921,10.083872862745435,20.345294356504652,8.730581664248827,7.801973760067749,20.864018001814323,-6.2322989626588,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",3,6,Adjusted market total return,"Aug 31, 2026 07:01:58 AM EDT",User ETF allowlist
DFIV,DFIV,Dimensional International Value ETF,ETF / Fund,ETF,,57.95000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.10342623742410906,1.1873586515461554,5.602317304715854,5.110315963806822,18.06478684174366,45.36059320636099,7.258530103501659,17.74534669317862,-3.696180439503405,,,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",5,5,Adjusted market total return,"Aug 31, 2026 07:01:58 AM EDT",User ETF allowlist
DFMC,DFMC,DFA US Micro Cap Portfolio ETF Class,ETF / Fund,ETF,,60.310001373291016,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.9850574218095098,0.583726307809429,6.484184949255711,,22.74658508563354,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Aug 31, 2026 07:01:58 AM EDT",3,0,Adjusted market total return,"Aug 31, 2026 07:01:58 AM EDT",User ETF allowlist
DFUS,DFUS,Dimensional U.S. Equity Market ETF,ETF / Fund,ETF,,83.93000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.33250063215889414,2.868003520424778,2.080637303800348,12.745861274152603,13.703537832211499,17.460767240133322,24.3403785491102,26.360040663809325,-18.34105932645269,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",4,6,Adjusted market total return,"Aug 31, 2026 07:01:58 AM EDT",User ETF allowlist
DGRO,DGRO,iShares Core Dividend Growth ETF,ETF / Fund,ETF,,79.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.1009104847206066,1.7305453623287503,6.390231454230522,8.392925676377661,15.35680251290572,15.692919245860427,16.619714916905682,10.467676250186674,-7.908052149731493,26.645495809540943,9.50063755336561,29.866770236587236,-2.3787467588059164,23.003113539940358,14.517028734708726,-0.6944533482124315,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",4,6,Adjusted market total return,"Aug 31, 2026 07:01:58 AM EDT",User ETF allowlist
DGT,DGT,State Street® SPDR® Global Dow ETF,ETF / Fund,ETF,,191.42999267578125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.12029065439855824,2.003513903938492,2.884838464840911,7.121747842055659,16.002504322508358,30.038618757187365,14.15402402047301,20.943345657319902,-8.002578540764926,21.500438841458557,9.669936468363872,22.192929097327397,-9.647852721315243,24.872630400105255,10.79998744152264,-4.238109338870366,2.448080594111368,26.205885364105708,14.801015510023374,-12.080161668240963,4.931632071246339,23.123760476739808,-37.523915150152575,5.937972193744412,19.64859395052745,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",5,6,Adjusted market total return,"Aug 31, 2026 07:01:58 AM EDT",User ETF allowlist
DIA,DIA,State Street® SPDR® Dow Jones Industrial Average® ETF Trust,ETF / Fund,ETF,,535.0599975585938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.029889233079460897,2.1329803705829375,5.15630269519296,10.036194964787848,12.297371534374225,14.70598023937768,14.824769033781116,16.01913715627543,-7.015328212795746,20.82572677164436,9.590299978634164,25.02669229287493,-3.7426533099008896,28.08414756473605,16.372210789904962,0.09008287797864778,9.722588048195412,29.641335066066212,9.937061655825064,8.05913047198037,14.011492492051225,22.742703340813453,-32.13571448226998,8.795798375516938,18.914307719727486,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",4,6,Adjusted market total return,"Aug 31, 2026 07:01:58 AM EDT",User ETF allowlist
DIVI,DIVI,Franklin International Core Dividend Tilt Index ETF,ETF / Fund,ETF,,44.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.1800135437208139,2.0239215211131922,4.0966819188680725,5.177534621544022,16.15776156405073,34.86242289227894,1.7754932856959948,18.96820715813594,-1.2050019728175765,16.94577860797284,1.2914199902858137,22.98496085535655,-6.731883070283617,13.648146814084928,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",4,6,Adjusted market total return,"Aug 31, 2026 07:01:58 AM EDT",User ETF allowlist
DJD,DJD,Invesco Dow Jones Industrial Average Dividend ETF,ETF / Fund,ETF,,66.16999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.015113533067911966,2.3669535794300867,5.8405627332605015,6.783429881895375,17.338426411689856,15.834063943205901,13.655366262080172,9.403855469768452,-0.729110598813143,21.467680354634133,0.8667295995623991,21.996463691686998,0.025617002459310534,21.64504117748205,14.755110150295003,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",5,6,Adjusted market total return,"Aug 31, 2026 07:01:58 AM EDT",User ETF allowlist
