Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
DLN,DLN,WisdomTree U.S. LargeCap Dividend Fund,ETF / Fund,ETF,,100.71900177001953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.008939217186698656,1.8674430999323866,5.355043254298275,9.020413165387552,15.645373976026011,15.527309465649374,19.660326046644915,9.687433294055282,-3.778689286744763,25.5967090674736,4.591417247941787,28.911000229749305,-5.814561492989689,18.223212472819483,15.509423339175843,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
DSI,DSI,iShares ESG MSCI KLD 400 ETF,ETF / Fund,ETF,,148.0800018310547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.38344573752664424,7.234416509592512,3.9122746754645776,15.907991143306411,15.458129676454302,18.03335987651906,22.37750863083634,28.50409541918144,-21.71161392784764,31.317555502530414,20.934767964313327,31.152118628542482,-3.9021272045627997,20.886927421041612,10.038346557037992,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
DTD,DTD,WisdomTree U.S. Total Dividend Fund,ETF / Fund,ETF,,97.41000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3399277140816004,1.720741369663381,5.5474885925151485,9.166527013485371,16.114943546891645,14.255332922340557,18.55270820571997,10.352843571808613,-3.8269739349766407,26.254714375956013,2.448457062228626,28.185455022733883,-6.466909254581976,17.35402699015387,16.062380202434934,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
DVY,DVY,iShares Select Dividend ETF,ETF / Fund,ETF,,163.8699951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.01219958066966953,-0.9370106812447099,6.511033946239975,6.495930213993728,17.919680891479995,11.597184317210774,16.24032758930609,1.1209047031158548,1.7959729931805501,31.69609449860371,-4.909517003242292,22.614211412332907,-6.355195297075156,14.819103898672337,21.635516825507505,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
DXJ,DXJ,WisdomTree Japan Hedged Equity Fund,ETF / Fund,ETF,,180.1300048828125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5414161648112703,3.1495160317328352,5.914772567203608,6.932825080090921,25.788482271655823,32.777847575455056,29.830552808420773,42.03839171614738,5.961675761041985,17.990991073275087,3.9391505446960684,18.944704766338916,-19.78281105815617,22.806055717760042,1.1113690861264125,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
EFV,EFV,iShares MSCI EAFE Value ETF,ETF / Fund,ETF,,81.8550033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.10395831889078444,2.7038977304991496,6.922694234092841,5.354233254248997,17.673344976110307,42.22397866560843,5.351059022937554,18.85259958166685,-5.218922770769097,11.079394090318084,-2.967704680735672,15.79579170904044,-14.673263901039512,21.22066490093115,5.050461876805246,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
EINC,EINC,VanEck Energy Income ETF,ETF / Fund,ETF,,121.22000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.2315187478456826,1.9577876718882115,3.7691091558124112,9.034449799904532,29.582539713867995,7.111387392317159,42.796202562673315,15.547506150681567,19.165442437527382,38.06280092882428,-19.891832591273374,16.97288912161714,-19.84977626375204,-3.4447294891619573,24.22845789850352,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
ENFR,ENFR,Alerian Energy Infrastructure ETF,ETF / Fund,ETF,,39.78499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.037686909386847045,2.6806308557422387,5.207994977163599,10.48944240615166,30.45577344467869,5.8984728768640915,42.166945801355716,15.632786195561144,17.478473048613097,39.97558230814866,-24.136703206579945,21.60614505992422,-18.669052051382717,-0.19137954706595073,40.04257674258345,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
EPS,EPS,WisdomTree U.S. LargeCap Fund,ETF / Fund,ETF,,81.26000213623047,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.25909818206737434,4.568270613282177,3.6087387712081753,14.508120565340054,15.348433480241086,17.40168767186825,23.95351756487376,22.820498054904025,-15.823453368041118,27.4681266648535,12.01579080957853,32.5351195143067,-7.52076529046456,22.726773639966204,13.759782583597357,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
EQL,EQL,ALPS Equal Sector Weight ETF,ETF / Fund,ETF,,52.0900993347168,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.019388447210255677,1.8180208953846089,2.699227419057393,4.746036001517284,12.898963040864885,13.092008893282303,16.441194704168893,16.87148930019118,-10.723821606501183,29.322368267860345,10.870175483745491,27.87294547485073,-6.121168660334442,18.37171688742909,12.2695879327831,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
EQWL,EQWL,Invesco S&P 100 Equal Weight ETF,ETF / Fund,ETF,,135.0800018310547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.23001969931457644,2.8397377649145294,5.905263834129104,11.432873504736762,15.308874068999945,17.605053100229906,19.112053914726722,19.483374167029655,-11.459366241892521,27.70173364196198,13.939381385678672,29.54339637332375,-6.302729849987109,24.404750103031002,13.317828409573895,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
ESG,ESG,Northern Trust STOXX US ESG Select ETF,ETF / Fund,ETF,,182.1580047607422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.0,3.6584745327083334,4.380828787439084,14.372789985855139,15.592054664293876,16.03826392802665,20.220111719996137,27.86339148052983,-19.885500527008904,28.480472129823255,20.74565240023569,31.741815333584398,-5.1646863062741915,23.3477601924875,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
ESGG,ESGG,Northern Trust STOXX Global ESG Select ETF,ETF / Fund,ETF,,241.1199951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.2411249053144937,4.25142461302479,5.112672224502335,14.522947037148404,18.323326319213386,24.008565016217265,14.47835678430045,25.572789693893473,-18.655860896364917,23.759438719101734,17.316057683591545,29.095305609524267,-8.434975740460338,23.599522253658158,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
ESN,ESN,Essential 40 Stock ETF,ETF / Fund,ETF,,20.639999389648438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.04842725940228387,2.564096731499843,4.379484244214327,12.418293592056795,20.272712743125542,16.511525047992848,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,4,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
EUFN,EUFN,iShares MSCI Europe Financials ETF,ETF / Fund,ETF,,42.375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.43849580306432046,3.834840906751924,13.85642491494863,15.758568707536313,17.69359230188785,65.72700686209276,17.19593998797817,26.147554691870955,-8.781976798565793,19.128377997179125,-8.547700726026775,20.730654255789638,-23.14430884395957,26.938070911749623,-2.6747090351405323,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
EWT,EWT,iShares MSCI Taiwan ETF,ETF / Fund,ETF,,108.5,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.11966975670145708,15.486964900886079,6.019155640548601,43.38575740117832,70.78545897179826,28.378533799753015,16.111266352813878,28.996608172644777,-28.89832173988569,28.88196513555861,31.504024106026108,33.35852776682009,-9.898132098587109,26.81202221335557,17.711303716771276,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
FDD,FDD,First Trust STOXX® European Select Dividend Index Fund,ETF / Fund,ETF,,20.509899139404297,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.34196968454189847,5.0712021435783905,7.8036400879665235,13.260493909602623,21.285819214086498,62.46560215762911,0.32260003717217156,14.161526439852024,-16.147495509114417,16.034017849211835,-3.821445517735489,23.830574530243464,-8.977695222833603,19.068523906244316,1.981737106478354,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
FDM,FDM,First Trust Dow Jones Select MicroCap Index Fund,ETF / Fund,ETF,,92.80000305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6616776160075055,0.021560975128398496,6.0638419208243866,9.846896851050957,17.365939116093788,18.641362246085947,13.000279352788935,12.772298200091114,-11.618477784798886,35.079168580991535,-4.03982804776184,27.446322473048077,-13.524033744328568,8.721863337979574,35.90212002430848,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",3,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
FELC,FELC,Fidelity Enhanced Large Cap Core ETF,ETF / Fund,ETF,,43.919898986816406,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.18225098985040766,4.273267095382383,4.145630629730146,15.32307492594569,15.625203365033503,17.09493443659522,25.252260873394782,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,4,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
FELG,FELG,Fidelity Enhanced Large Cap Growth ETF,ETF / Fund,ETF,,44.359901428222656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.33722062226619887,6.174970618247588,-1.0755236594533257,12.380930843779758,6.5866952812122515,18.437406877685113,35.44654752772658,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",4,4,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
FELV,FELV,Fidelity Enhanced Large Cap Value ETF,ETF / Fund,ETF,,43.03990173339844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5135498368553204,2.794131433862468,10.13162125423317,17.85063394587332,25.19505254015759,15.802773183275587,15.894743465212402,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,4,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
FENI,FENI,Fidelity Enhanced International ETF,ETF / Fund,ETF,,41.47999954223633,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.09634131764529874,4.064222044853794,4.087202980677351,3.619184714070167,15.289790665538682,37.26657583627884,6.954832488293383,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",4,4,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
FESM,FESM,Fidelity Enhanced Small Cap Core ETF,ETF / Fund,ETF,,47.64509963989258,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.8220259535988594,1.1358501859654702,4.24209408989078,19.696256019491987,26.729774454293075,17.88201044806621,16.220406470730552,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",3,4,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
FEZ,FEZ,State Street® SPDR® EURO STOXX 50® ETF,ETF / Fund,ETF,,71.51000213623047,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.23830362639021274,4.868748461590111,6.810708102367791,6.163249277904392,13.022073706679604,37.81216891584742,3.5758287084561413,27.16410932567095,-14.27290413632326,14.843594360822742,4.835371353944651,26.0438803135266,-15.85493614038047,24.805931090071496,0.6595117842900899,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
FIDU,FIDU,Fidelity MSCI Industrials Index ETF,ETF / Fund,ETF,,93.7249984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.2485566771307188,-2.966143464533544,-0.6959844705549889,-0.4371140230253534,14.229334903413825,18.610568086630487,16.513787816882576,22.62359524933746,-8.364197167648324,20.627233365031138,13.717346501196847,30.6901098309416,-13.849898514078408,22.237191759868114,20.089047645392544,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",1,5,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
FMDE,FMDE,Fidelity Enhanced Mid Cap Core ETF,ETF / Fund,ETF,,42.220001220703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5652328519651251,2.4011682984682814,6.868007429967005,11.551046276108522,16.702392828631574,12.190405324355314,21.762578075626003,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",4,4,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
FNCL,FNCL,Fidelity MSCI Financials Index ETF,ETF / Fund,ETF,,82.91999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5944411767019764,1.097295248371588,13.841665616601118,14.53646490940299,7.714969783091186,14.940905379346535,30.442694915373856,14.09664365264016,-12.283027985899642,34.92248186839299,-2.18625979188497,31.590973070555805,-13.439359017064112,19.986926016516303,23.997373048703707,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
FNDB,FNDB,Schwab Fundamental U.S. Broad Market ETF,ETF / Fund,ETF,,31.69499969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.11054910796208794,1.8149712473159774,5.054688812309749,12.482214506789147,20.187050604269217,16.229015345684573,16.25572854012858,18.41990049659119,-7.529894876324428,31.55080070863756,9.409377632436833,28.88418357385596,-8.205436171507753,16.939144406507324,16.54065993368341,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
FNDE,FNDE,Schwab Fundamental Emerging Markets Equity ETF,ETF / Fund,ETF,,41.994998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.20200307859109534,3.9737548068586426,2.729761734792424,4.692592135058105,17.0025357709072,29.467368013322414,12.094328965414691,14.99737885740533,-15.580526380334481,14.407710407456875,-2.775152179666529,19.753138623615097,-10.302740904985363,26.76740867680234,32.55716491312881,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
FNDF,FNDF,Schwab Fundamental International Equity ETF,ETF / Fund,ETF,,55.53990173339844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.00017857783087826817,4.930854738664059,3.0326057395992034,5.8642494389383515,23.543405758289772,40.99660241020937,2.2953828413219135,20.21963213129816,-7.778135924545926,14.973269290187075,3.6138483504820185,18.46160342004628,-14.213325967426227,23.97940854085483,7.929987531137805,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
FNDX,FNDX,Schwab Fundamental U.S. Large Company ETF,ETF / Fund,ETF,,32.52000045776367,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.18484711948041355,2.039534362766937,5.2025117280264155,12.904079403606783,20.45592520276518,16.938667131080543,16.77316719276987,18.22980142610038,-6.92128222436017,31.733515258619782,9.116929985093346,28.650236581795774,-7.304195667385827,17.120218295622646,15.813832186168298,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
FTA,FTA,First Trust Large Cap Value AlphaDEX® Fund,ETF / Fund,ETF,,103.38390350341797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.10060488511733912,0.705143011382714,9.012223428665989,9.752588157730614,20.89983318512383,14.941216911759426,10.128946971651986,10.074796756861648,-3.7324851641906576,29.321510470843194,-0.37592677865604385,24.728960332133386,-13.62411018650047,18.472551271014193,24.029104159889457,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
FTEC,FTEC,Fidelity MSCI Information Technology Index ETF,ETF / Fund,ETF,,289.19500732421875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6373408509020462,9.282772923759918,1.9275617625818864,33.82233114154689,28.985743274958597,22.114323482854736,29.39668981738377,53.29631376748527,-29.591200837745724,30.48815553887674,45.82948054023366,48.93036753903408,-0.3852143676505104,36.83209435375034,13.483293138800189,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
FYC,FYC,First Trust Small Cap Growth AlphaDEX® Fund,ETF / Fund,ETF,,121.80380249023438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6169999048815655,2.5111957608767277,3.7743206418497266,21.304054440632658,26.856871969979103,24.24506316257322,23.993176325826514,14.525221234254658,-25.85563841624686,21.64270981281653,32.345232076061016,16.79187490869436,-5.540415580320623,22.95557765146463,13.836369673377579,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",3,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
FYLD,FYLD,Cambria Foreign Shareholder Yield ETF,ETF / Fund,ETF,,40.44499969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.03707214529867775,5.1612081580962865,7.087475799700704,7.516610322874917,26.01515973776749,34.53368298181934,2.9988222635827233,13.19672756145609,-5.558756054489078,18.684589080884905,4.169373109480756,17.83182663497964,-14.476722352034832,29.807519338010422,7.6395573348200685,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:51:59 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:51:59 AM EDT",User ETF allowlist
