Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
EQL,EQL,ALPS Equal Sector Weight ETF,ETF / Fund,ETF,,50.9900016784668,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4684713369393356,-2.5420451531252497,1.5702105807547495,9.26602803258545,10.514644134561957,13.092010117427954,16.441171138851573,16.871502024728358,-10.723821606501184,29.322358768489167,10.870183627711928,27.87298542465937,-6.121197989761096,18.37171688742909,12.269573346169915,-1.4943275526013269,13.07231310849879,30.16105522074917,14.436677553582422,2.582536100733779,14.82733807834964,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",2,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
EQWL,EQWL,Invesco S&P 100 Equal Weight ETF,ETF / Fund,ETF,,130.97000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.3727411137522618,-2.992366084370335,2.05719578584902,14.86252795786649,11.800438057907249,17.605062107926408,19.112044791605555,19.48336114261085,-11.459348044944594,27.701721316865125,13.9393733853463,29.54340546930343,-6.302745821030131,24.404744927944044,13.31788647580967,-2.311693064380904,15.118176548147266,37.31864569988284,11.749450276497097,2.976308285854889,13.790509749939073,20.16972049749508,-33.34474184080087,9.23445882303675,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",2,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
ESG,ESG,Northern Trust STOXX US ESG Select ETF,ETF / Fund,ETF,,180.1320037841797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.0533272807604179,-0.7985522883725893,2.8061276474787844,20.13953943255484,14.525449348541276,16.038277365455823,20.220105856195115,27.86335988313324,-19.885487687961334,28.48048231085436,20.745664043089285,31.741801969428508,-5.164688176538701,23.34773480500012,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",3,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
ESGG,ESGG,Northern Trust STOXX Global ESG Select ETF,ETF / Fund,ETF,,241.4429931640625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.4010502044912387,0.7736086285480059,3.782873053629388,23.27847722268608,18.71945535174011,24.008567679776217,14.478359708959744,25.572784876367336,-18.655869979315163,23.759435094393865,17.31607400551154,29.09531924768796,-8.434985090556935,23.59953186563224,,,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",5,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
ESN,ESN,Essential 40 Stock ETF,ETF / Fund,ETF,,20.569000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.5463638271806737,-0.1019908124897495,5.1047550582262735,18.369104487949308,19.85898890178905,16.511525047992848,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",3,4,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
EUFN,EUFN,iShares MSCI Europe Financials ETF,ETF / Fund,ETF,,41.119998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.5561444068839858,-2.62846465163088,5.166241781571013,27.9363124242781,14.207914802201982,65.72700686209276,17.19593998797817,26.147554691870955,-8.781998398333734,19.128423008240205,-8.547725421020724,20.730679229119666,-23.144314828240663,26.93805162648055,-2.6746870534305245,-4.7039679159018295,-9.643544666092884,29.32035225450076,35.36811741564074,-26.60697448601353,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",2,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
EWT,EWT,iShares MSCI Taiwan ETF,ETF / Fund,ETF,,111.63999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.9038322537206822,7.0373884210225945,0.0986287201250935,60.08030227893981,75.72800493430772,28.37853379975301,16.111266352813878,28.996593278878446,-28.898313530585305,28.88196513555861,31.504014957600603,33.358512299748824,-9.898100316794975,26.81198756996928,17.711301506777733,-12.854232059799688,6.872255358196244,7.873942800765454,18.65624013829645,-21.783866113444383,22.77731423687668,73.78375364200384,-45.35246809674432,6.377484423310742,18.754859092008623,4.637664162474708,8.03278964828631,38.1902746190008,-24.397030159877097,2.0591883676565725,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",5,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
FDD,FDD,First Trust STOXX® European Select Dividend Index Fund,ETF / Fund,ETF,,20.100000381469727,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.9033645388232932,-1.7114932440687958,5.864983680027058,20.794591323738487,18.861872303717877,62.465617043336486,0.3225908452404002,14.161502480435908,-16.147477910738395,16.034006002080204,-3.821416808613054,23.83053515240629,-8.977684154508946,19.0685317522002,1.9817166800417676,-2.806872294527807,-1.883225509763076,17.060771287339584,9.381016403141215,-8.900745426478418,1.8398561452408704,31.544089710962098,-60.56109262787399,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",2,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
FDM,FDM,First Trust Dow Jones Select MicroCap Index Fund,ETF / Fund,ETF,,90.37999725341795,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4406273752562861,-2.77538926039601,1.1564568806925912,14.896973489567175,14.30531148841865,18.641348664316283,13.000314215353548,12.772284543497792,-11.618478533800891,35.07921868690727,-4.03985379177244,27.44628760075618,-13.524032498833382,8.721906008824432,35.90209769465458,-0.0640911445974001,3.258598435616622,44.12165467158544,15.724530832982818,-8.635832985271863,25.57331990410652,20.046143019491392,-31.91820550113237,-7.357538104479278,15.89294743273848,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",1,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
FELC,FELC,Fidelity Enhanced Large Cap Core ETF,ETF / Fund,ETF,,43.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.138179551183537,-0.2071349850577108,3.5339052160700657,19.963748808838933,14.151193516742811,17.094906897011963,25.252299555749524,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",2,4,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
FELG,FELG,Fidelity Enhanced Large Cap Growth ETF,ETF / Fund,ETF,,44.40999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.4523880730178398,1.2424441994558275,2.5398255350771226,18.23763806967133,6.707070321920061,18.437406877685117,35.44652761195171,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",5,4,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
FELV,FELV,Fidelity Enhanced Large Cap Value ETF,ETF / Fund,ETF,,41.97999954223633,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.7799617592615049,-1.709200556976176,4.246334901997706,21.97433450488404,22.11198105649541,15.802800913412284,15.894719943385848,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",2,4,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
FENI,FENI,Fidelity Enhanced International ETF,ETF / Fund,ETF,,40.27999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.298707611269556,-3.451587725965033,-0.4940730365640799,13.207377248138584,11.954500446528304,37.26655585875201,6.954848054306706,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",1,4,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
FESM,FESM,Fidelity Enhanced Small Cap Core ETF,ETF / Fund,ETF,,45.65999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.7822698973720454,-4.755942521088452,-3.283201158905213,23.545709144615778,21.44966693281196,17.88199634818295,16.22042037187079,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",0,4,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
FEZ,FEZ,State Street® SPDR® EURO STOXX 50® ETF,ETF / Fund,ETF,,68.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.0162557725820087,-4.988854131105446,-0.5252416188252562,15.643341855351633,7.758981815340449,37.81216891584742,3.5758287084561413,27.16410932567095,-14.27290413632326,14.843557239804904,4.835417081535631,26.04383915894055,-15.854882889140454,24.80588808992923,0.6595194086140399,-3.993210344579712,-9.750978162919113,25.810218889486247,22.70111758130986,-16.333970388915485,-7.9578500032321475,25.345767091081477,-42.99770735662838,20.433523403448707,31.82902225099149,8.417828870548604,16.830396888383305,43.41931759128008,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",1,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
FIDU,FIDU,Fidelity MSCI Industrials Index ETF,ETF / Fund,ETF,,89.9000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.0333801918104503,-5.991839268126997,-8.452134093993834,4.728861002368268,9.56753853618386,18.61054192354552,16.513806031284027,22.6235838056837,-8.364189344023565,20.62724207401716,13.717346501196849,30.690135203899537,-13.849915239770038,22.23720009033972,20.0890492894954,-3.643736924242813,6.675443485210142,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 21, 2026 08:41:23 PM EDT",0,5,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
FMDE,FMDE,Fidelity Enhanced Mid Cap Core ETF,ETF / Fund,ETF,,40.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.8742122576097078,-3.7037030371073976,1.2400793744653305,15.874172990048274,12.832579391637,12.190405324355314,21.76256930612348,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",2,4,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
FNCL,FNCL,Fidelity MSCI Financials Index ETF,ETF / Fund,ETF,,79.11000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.3777899986434074,-3.441962265739273,3.560677107521637,14.729354791453408,2.7656960136752677,14.940905379346535,30.44270460687453,14.096625503588967,-12.283020550099044,34.922495404582364,-2.186250407739732,31.590904762012386,-13.439331072425798,19.98694210912297,23.99735641821943,-0.7453932567392241,14.010107175733456,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",2,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
FNDB,FNDB,Schwab Fundamental U.S. Broad Market ETF,ETF / Fund,ETF,,31.229999542236328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4780102694133092,-1.544766020571342,3.037033391811228,17.319902263472887,18.42377572153746,16.229015345684573,16.25573990175051,18.41988892346682,-7.5298750846101825,31.55077255234535,9.409369206377091,28.884167913937752,-8.20540958484397,16.93917113068664,16.540615446510397,-3.040023829018124,12.03329797548438,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",2,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
FNDE,FNDE,Schwab Fundamental Emerging Markets Equity ETF,ETF / Fund,ETF,,42.290000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.1416707455855315,1.0031096115522995,2.9750269023578024,15.76974226618415,17.824442688909837,29.46735910597502,12.094345322308442,14.997380187477116,-15.580552828451012,14.407736104246728,-2.775160276442568,19.753148596522685,-10.302756952584158,26.76743135656867,32.55716491312881,-20.149856654937803,-11.618803788916557,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",4,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
FNDF,FNDF,Schwab Fundamental International Equity ETF,ETF / Fund,ETF,,54.720001220703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.387638195120966,-2.0057287407311386,1.8120959230503384,16.66194960880951,21.71961243925271,40.99660241020937,2.295364061717864,20.21964535724741,-7.778122883232596,14.973270458158083,3.6138318938682135,18.46161299442952,-14.213325967426227,23.97940854085483,7.930011255499836,-5.246876488545582,-6.492952324862722,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",2,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
FNDX,FNDX,Schwab Fundamental U.S. Large Company ETF,ETF / Fund,ETF,,32.099998474121094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.5268112216641696,-1.3218577353573346,3.576766655133268,17.60358925640886,18.900214046107266,16.938676792123687,16.7731800764805,18.229765128604527,-6.921261725924932,31.733482849194612,9.116953571810903,28.65021413641984,-7.30419500274394,17.120203989218652,15.813849724188556,-2.993003752704071,12.448206131903916,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",2,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
FTA,FTA,First Trust Large Cap Value AlphaDEX® Fund,ETF / Fund,ETF,,99.05999755859376,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.019188902676893,-4.538883335106448,4.135599005834845,10.641958091179626,15.84334479841738,14.941216911759426,10.128922096169624,10.07483530421287,-3.7325259341232986,29.321549162609585,-0.3759574997727721,24.72901078841303,-13.624125666194686,18.47256111090829,24.02911172835205,-10.346399784406234,10.72467915335471,34.17331003204387,17.069400497345576,1.423782208107327,18.636094536018177,40.47903165948215,-35.853734302205254,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",2,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
FTEC,FTEC,Fidelity MSCI Information Technology Index ETF,ETF / Fund,ETF,,291.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.596514396201342,3.230487948677085,1.4147689890988246,39.03279632275258,30.125312150635096,22.114323482854736,29.396675902362237,53.296330252619015,-29.59119266540623,30.488120629744643,45.8295348364908,48.930310150147925,-0.3851735029727465,36.832014713512784,13.483367389195378,4.965834875004926,18.33947407174725,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",6,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
FYC,FYC,First Trust Small Cap Growth AlphaDEX® Fund,ETF / Fund,ETF,,117.0199966430664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4339335842146741,-4.081969964699672,-3.360935262790632,23.83285374953365,21.874608415997866,24.24506316257322,23.993176325826514,14.525213206531172,-25.855625512184112,21.64270485905668,32.34522370917576,16.79188632141311,-5.540416091725486,22.955538392831308,13.836388159088544,1.209604367996886,-1.1191488071491509,43.45656168065415,11.574038144942,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",0,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
FYLD,FYLD,Cambria Foreign Shareholder Yield ETF,ETF / Fund,ETF,,40.380001068115234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.942688759426736,-0.9079728389810192,7.05196119122109,13.146917430261064,25.81264243305068,34.53368298181934,2.99881378187008,13.19675798618556,-5.5587736611458105,18.684601481282414,4.169350888059609,17.83186212678236,-14.476757564477138,29.807538572085733,7.639548501569426,-7.253270525187916,-9.92308080337344,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",2,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
FYX,FYX,First Trust Small Cap Core AlphaDEX® Fund,ETF / Fund,ETF,,138.22999572753906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.4505451016914463,-3.8600661419375126,-0.1568012760121306,19.975491153652023,22.764382824474616,12.68142335548239,12.221160151985334,18.296228356387378,-18.410027031490483,27.426840857459787,19.475547470367083,21.325374452098167,-10.63491918318138,14.339350412654795,23.085005094818968,-9.099723175511476,1.292160609284232,43.18699947241902,15.425773725421069,-0.3659204220296752,27.338022626258727,36.83715538475048,-34.64437523914059,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",0,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
GLOF,GLOF,iShares Global Equity Factor ETF,ETF / Fund,ETF,,60.70000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4591649416181731,-0.5895850020551041,2.171353170914947,18.816935205843357,15.881510603188076,23.9182525485502,17.492779038307127,22.37852765023016,-16.967246417753714,18.673516729200635,10.006653046441215,23.203668837951486,-13.701395175706832,29.860779812883507,5.0032780734105,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",2,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
GNR,GNR,State Street® SPDR® S&P® Global Natural Resources ETF,ETF / Fund,ETF,,77.22000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.3667130953015527,-2.573808807147182,11.26801083989628,11.892693176239131,25.739730517611203,28.68017220941819,-8.273365418214718,2.949564123121884,10.202139949133128,24.7348314280319,-0.0299971620942085,16.48944184724146,-13.193005229579036,22.643120067971868,30.856904452958037,-24.12791260144236,-10.366484325050784,0.0618439603227383,7.314405387529721,-15.728063706409523,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",2,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
GRID,GRID,First Trust NASDAQ® Clean Edge® Smart Grid Infrastructure Index Fund,ETF / Fund,ETF,,178.25,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.7973330079781515,-1.4812318489304754,-9.39190351593907,11.310053662653829,17.0275866241959,29.65341707004967,15.18458095963413,21.5705594827035,-13.886533882413122,27.6478472978402,48.84111823037121,42.78254878731831,-22.68560428219247,27.437571643879654,22.689224533625605,-5.515075553683446,0.523415650394421,25.20193373886006,18.352720918170952,-20.835392821607424,-0.6988579240336912,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",1,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
GSGO,GSGO,Goldman Sachs Growth Opportunities ETF,ETF / Fund,ETF,,44.69499969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.5873916325967565,1.0787489400622796,2.1039920293442598,22.064120375072992,11.289560708076053,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Sep 21, 2026 08:41:23 PM EDT",6,3,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
GUNR,GUNR,Northern Trust Morningstar Global Upstream Natural Resources ETF,ETF / Fund,ETF,,55.09999847412109,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.8000394319085733,-3.19746970023127,8.828752343876388,6.906159703472126,21.441385905430295,30.02682656270277,-8.369965371567222,-2.402246183037437,14.832807044704577,26.056754914318823,0.4613940575095565,18.412816498942707,-9.413214120084245,18.74037880155608,31.278503832643366,-24.043634592115858,-8.287955862661022,-1.7102218842414585,9.069730366636676,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",2,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
GUSE,GUSE,Goldman Sachs Enhanced U.S. Equity ETF,ETF / Fund,ETF,,46.32929992675781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.6528429647268528,1.2905868824250266,3.654243808115321,19.16278196296528,14.500760874719788,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Sep 21, 2026 08:41:23 PM EDT",6,3,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
GVAL,GVAL,Cambria Global Value ETF,ETF / Fund,ETF,,38.58000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.9244910332569356,-0.3872907641479961,3.653951009531609,22.61336823669562,24.057020630649276,55.86649376447988,2.593325326439788,13.299650840828892,-7.982796826521243,10.702129328550146,-8.51439599055006,17.238111425414893,-15.866596324826087,26.78220778118365,13.995463433965403,-9.844818556825883,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",2,6,Adjusted market total return,"Sep 21, 2026 08:41:23 PM EDT",User ETF allowlist,,,,,,,,,,,
