Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
DBEU,DBEU,Xtrackers MSCI Europe Hedged Equity ETF,ETF / Fund,ETF,,55.00419998168945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.37262910122599635,1.3341953181266408,5.797649944048899,6.783540621269135,14.592083295186352,22.182913071536593,9.183043628808129,17.41821575302456,-6.2470611178938595,23.992016927020487,-1.4226542527703945,27.32241548755883,-8.48819762061771,14.599244002159995,8.43089073656893,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
DBEZ,DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,ETF / Fund,ETF,,63.779998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.7248774339999153,2.8693075020965075,5.599309796213658,8.292427322432339,15.77935619936419,26.140650425607383,9.509267975477997,21.782844071709185,-10.132322034741147,23.525324561793724,0.3595892166582404,29.94158078441047,-10.807761646308823,15.620590807645351,6.356627746411125,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
DBJP,DBJP,Xtrackers MSCI Japan Hedged Equity ETF,ETF / Fund,ETF,,116.60459899902344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.7470201755762629,4.531237838622348,5.260034040298911,9.133673343699078,24.68631193984421,29.508541919931396,25.534659714251752,36.20150493810355,-4.185896005703594,13.042702413808648,10.535110275610894,20.870449820983428,-14.820548602085958,21.235489236792592,-0.9887631680006614,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
DDIV,DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,ETF / Fund,ETF,,46.79600143432617,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5292735557666628,-1.8519671225090684,5.531238725148868,10.158141025117207,13.377497166322971,12.230428354285007,27.17669746765461,9.95313147945005,-12.439499193661252,39.96417998955317,-3.5857232270660733,32.40001184483403,-16.498390215176084,14.060877936483696,16.989798846615066,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",2,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
DDWM,DDWM,WisdomTree Dynamic International Equity ETF,ETF / Fund,ETF,,47.5,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.0,1.3009183584809847,3.117694062631804,1.4556944491973534,10.962786531304358,30.070364531065017,10.699495675463133,15.247261664515799,-0.769787131700661,14.838066835166419,-4.5557223405157,21.4256015682871,-11.747276018570595,18.803799623526764,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
DFAT,DFAT,Dimensional U.S. Targeted Value ETF,ETF / Fund,ETF,,71.16999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.266259024356974,-0.4893714912597491,5.654161689797177,10.083872862745435,20.345302119357946,8.730567024622182,7.801997622414536,20.8640107700923,-6.232323601042033,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",2,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
DFIV,DFIV,Dimensional International Value ETF,ETF / Fund,ETF,,57.92499923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.14652488697125543,3.0877391933710863,5.689628243349043,5.064967935332088,18.013859002705466,45.36056548730283,7.258529223964527,17.745352561038708,-3.6961669532412977,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,5,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
DFMC,DFMC,DFA US Micro Cap Portfolio ETF Class,ETF / Fund,ETF,,60.4900016784668,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6895389426981868,0.0,6.147453275674741,,23.112932661020658,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 12:15:09 PM EDT",2,0,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
DFUS,DFUS,Dimensional U.S. Equity Market ETF,ETF / Fund,ETF,,84.16999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.04750138458879949,3.964919862614358,2.5965964281047915,13.06826969009336,14.028673136435788,17.460767240133322,24.340387934105667,26.36005522939111,-18.341068543054718,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
DGRO,DGRO,iShares Core Dividend Growth ETF,ETF / Fund,ETF,,79.33499908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.06937475532624582,0.3224547894709717,6.712802235524351,8.358777635607172,15.320460576651262,15.692926667762386,16.61970743554868,10.467685379767811,-7.908066769698241,26.645481033994333,9.50064710525156,29.866855146846017,-2.378806813806411,23.003131891929527,14.51697614154468,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
DGT,DGT,State Street® SPDR® Global Dow ETF,ETF / Fund,ETF,,191.22000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.010462485763707008,2.5088496317203557,2.7500437014630785,7.004230203251605,15.875253966726088,30.038610939251086,14.154030883426083,20.943345657319902,-8.002585565731856,21.500436846684124,9.669935484448654,22.192987107656382,-9.647876272302758,24.87259009732825,10.800019366168323,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
DIA,DIA,State Street® SPDR® Dow Jones Industrial Average® ETF Trust,ETF / Fund,ETF,,535.6500244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.08035083413882038,1.746884265497295,6.046676976386012,10.157535207749513,12.421198044639326,14.706012868218599,14.82473403898583,16.01914694370039,-7.01531975044134,20.82578220623288,9.590266137995428,25.0266244853359,-3.7426173246153938,28.08413827692535,16.37227367998728,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
DIVI,DIVI,Franklin International Core Dividend Tilt Index ETF,ETF / Fund,ETF,,44.30500030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.303776610497164,3.4921721184935306,4.256679388285134,5.04711943009335,16.013730312669882,34.862436363523685,1.775486308769736,18.968225016141815,-1.205010030067244,16.9457565692799,1.2914584140025553,22.984937379252134,-6.731903492005387,13.648199978475262,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
DJD,DJD,Invesco Dow Jones Industrial Average Dividend ETF,ETF / Fund,ETF,,66.2300033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.07555613709162579,1.0682200376568307,6.580125528072545,6.880264700716698,17.44483285766112,15.834063943205901,13.655356140335883,9.40386521288914,-0.7291202003745778,21.4677206442478,0.8666819930272851,21.99649260553609,0.025638698962549,21.64497199527622,14.755208434264166,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
DLN,DLN,WisdomTree U.S. LargeCap Dividend Fund,ETF / Fund,ETF,,100.73580169677734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.025620705529982857,1.884434586672823,5.372608063313389,9.03858876269319,15.664673753553293,15.527299345391343,19.660326046644915,9.687447863921772,-3.7787328133537357,25.596779441747852,4.591400843634608,28.911031259766773,-5.814611271011416,18.223172465965852,15.509582441385472,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
DSI,DSI,iShares ESG MSCI KLD 400 ETF,ETF / Fund,ETF,,147.89999389648438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5045408885265612,7.104060988306338,3.785957592066813,15.767085000915483,15.317777304794266,18.033351588939905,22.3775382542585,28.504130092389346,-21.71161466764856,31.317513650728213,20.93473763400413,31.152089406010376,-3.9021009136524842,20.886950521538438,10.038322386080356,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
DTD,DTD,WisdomTree U.S. Total Dividend Fund,ETF / Fund,ETF,,97.25,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.17511141917894157,1.553656978741036,5.374118465563593,8.98721232869686,15.92423662173086,14.25531214063891,18.552693601646308,10.352857165772678,-3.826992795070683,26.254770395040406,2.448423034523639,28.185465861034142,-6.466956663662615,17.354114395775255,16.06236060005035,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
DVY,DVY,iShares Select Dividend ETF,ETF / Fund,ETF,,163.7801055908203,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.04266128171588335,-0.9913508622156786,6.452608202177079,6.437512754957853,17.854997028780637,11.597191154491782,16.2403287459024,1.120897501533391,1.7959506054386232,31.696110747564198,-4.9094903630419795,22.614188899026132,-6.355185425721399,14.819112640791987,21.635494742470573,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
DXJ,DXJ,WisdomTree Japan Hedged Equity Fund,ETF / Fund,ETF,,180.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.46885260142930374,3.075070129438018,5.838330901615096,6.855648657415592,25.697697191693546,32.777847575455056,29.830564732486664,42.038406464821044,5.961662350092256,17.990973296239222,3.93915021080673,18.944738832232154,-19.78284020816491,22.806063384584576,1.1114197439739737,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
EFV,EFV,iShares MSCI EAFE Value ETF,ETF / Fund,ETF,,81.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.02445474365578848,2.5721494733420114,6.785534117221226,5.219085154497272,17.52239395616815,42.22397866560843,5.3510676794631395,18.852589815742405,-5.218931543940242,11.079381530217125,-2.967675046855345,15.795766779142205,-14.67324563262582,21.220623981889773,5.050506762237972,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
EINC,EINC,VanEck Energy Income ETF,ETF / Fund,ETF,,120.7750015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.13643204249750296,1.5834997330823386,3.388171839845522,8.634183371941507,29.106841066396207,7.111396749251986,42.79617227566226,15.547512237041182,19.165461259606943,38.062756331894285,-19.8918059855678,16.972839022248355,-19.849742410981918,-3.4447463896623787,24.228468580095928,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",6,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
ENFR,ENFR,Alerian Energy Infrastructure ETF,ETF / Fund,ETF,,39.72840118408203,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.1798946089221154,2.534556041651159,5.058324701678307,10.332246985546444,30.270177200534377,5.898479500000864,42.16697257398765,15.632764419800083,17.47846553532728,39.975603790955326,-24.136699693649287,21.60609841333263,-18.66901551207888,-0.19141973266399992,40.04259176014773,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",6,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
EPS,EPS,WisdomTree U.S. LargeCap Fund,ETF / Fund,ETF,,81.16000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.13571944011070425,4.439589008213063,3.4812379650260405,14.36721928689575,15.206485817958914,17.401695135387495,23.953490149682022,22.820541185376907,-15.823483377236736,27.4681341970312,12.015776381678078,32.5351605649741,-7.520792197221226,22.72681062408475,13.759772630821288,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
EQL,EQL,ALPS Equal Sector Weight ETF,ETF / Fund,ETF,,52.08440017700195,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.008445364425169188,1.8068810249157963,2.687991136122081,4.734567744029872,12.886620142126738,13.092010117427954,16.441171138851573,16.871494589049973,-10.723826068266884,29.32237345948392,10.870156540026944,27.872963400039396,-6.121149705816043,18.371691616186105,12.269615511891828,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
EQWL,EQWL,Invesco S&P 100 Equal Weight ETF,ETF / Fund,ETF,,134.99000549316406,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.1632419779837413,2.7712213327038437,5.834705011363228,11.358631941218,15.232050140573584,17.605053100229906,19.112053914726722,19.483348118194876,-11.459338393471818,27.70173705622789,13.93935934220818,29.543417252546345,-6.302738372671768,24.40472372269944,13.317845631522541,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
ESG,ESG,Northern Trust STOXX US ESG Select ETF,ETF / Fund,ETF,,182.1580047607422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.0,3.6584745327083334,4.380828787439084,14.372789985855139,15.592054664293876,16.038290003507782,20.220084704799213,27.86338043871277,-19.885488065971625,28.48044040032256,20.74571274417323,31.741763600829476,-5.1646923183991555,23.34777673262487,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
ESGG,ESGG,Northern Trust STOXX Global ESG Select ETF,ETF / Fund,ETF,,240.1199951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.17460637759547648,3.8190613635051607,4.676737111889961,14.04798457299652,17.83260249408347,24.008576531129112,14.478346154324505,25.572798074846382,-18.6558751578497,23.759460472389016,17.31605904851705,29.095321706753552,-8.434977312320358,23.59955615773559,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
ESN,ESN,Essential 40 Stock ETF,ETF / Fund,ETF,,20.649799346923828,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.0009698383057865634,2.6127945898176907,4.42904405604907,12.471670263895597,20.32981872573858,16.511525047992848,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,4,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
EUFN,EUFN,iShares MSCI Europe Financials ETF,ETF / Fund,ETF,,42.314998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.29627874868161097,3.687814758082686,13.69520858803648,15.59465901803414,17.52694269325856,65.72700686209276,17.19593998797817,26.147554691870955,-8.781998398333734,19.12838940361221,-8.547687827253958,20.730673056903083,-23.144316213261597,26.93805367278397,-2.674701641989319,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
EWT,EWT,iShares MSCI Taiwan ETF,ETF / Fund,ETF,,108.25499725341797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3452085146657735,15.226184959917056,5.779754863385067,43.06197948058814,70.39981006373961,28.378533799753015,16.111266352813878,28.996608172644777,-28.89832757683556,28.88197571586626,31.504024106026108,33.35852776682009,-9.89812456683945,26.812011612953015,17.711281684976598,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",6,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
FDD,FDD,First Trust STOXX® European Select Dividend Index Fund,ETF / Fund,ETF,,20.47800064086914,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.18591049813432292,4.907787708193645,7.635975964800568,13.084342887381094,21.097186617688067,62.46560215762911,0.32260003717217156,14.161502480435907,-16.147470532396678,16.03401948629346,-3.8214458929968886,23.830547312418425,-8.977674079862396,19.06846365164516,1.9817774266636334,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
FDM,FDM,First Trust Dow Jones Select MicroCap Index Fund,ETF / Fund,ETF,,92.80000305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6616776160075055,0.021560975128398496,6.0638419208243866,9.846896851050957,17.365939116093788,18.641348664316283,13.00029959763882,12.772299131716514,-11.618478533800891,35.07918339850746,-4.039820704215858,27.44630409646822,-13.52405091782285,8.721862464682584,35.90213363182788,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",3,6,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
FELC,FELC,Fidelity Enhanced Large Cap Core ETF,ETF / Fund,ETF,,43.86000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.045621481966384714,4.131058220776973,4.003595826952,15.165796218199311,15.467512611644896,17.094920666801983,25.252275602451558,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,4,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
FELG,FELG,Fidelity Enhanced Large Cap Growth ETF,ETF / Fund,ETF,,44.244998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.595370477738788,5.899952667804675,-1.3317611377723249,12.089838008156129,6.310610867813948,18.437406877685113,35.4465375698384,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",4,4,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
FELV,FELV,Fidelity Enhanced Large Cap Value ETF,ETF / Fund,ETF,,43.040000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5137814625667092,2.794368314997975,10.131875044047177,17.850905523555817,25.195341042485396,15.802780623463853,15.89473601911562,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,4,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
FENI,FENI,Fidelity Enhanced International ETF,ETF / Fund,ETF,,41.405601501464844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.2755273483563636,3.8775736764838253,3.9005133939703507,3.4333345594380393,15.08300824892519,37.266565847514684,6.954840271300045,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",4,4,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
FESM,FESM,Fidelity Enhanced Small Cap Core ETF,ETF / Fund,ETF,,47.55500030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.0095766051386623,0.9445970899147893,4.044966926804294,19.46991569044727,26.490121930666465,17.88200339812416,16.220413421300673,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",3,4,Adjusted market total return,"Aug 28, 2026 12:15:09 PM EDT",User ETF allowlist
