Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
PDD,PDD Holdings Inc. American Depositary Shares,Consumer Discretionary,Business Services,Stock,112206343099.0,78.84100341796875,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",172.0077,115.44487,85.295616,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,-0.6790046032988606,-7.016154538652886,-5.636145376167034,-23.194347544074525,-30.469173787502225,16.908961632223217,-33.709247842118714,79.411394338924,39.87993845447178,-67.18635682000547,369.777894242712,68.53831904961001,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 15, 2026 12:43:59 PM EDT",0,0,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ADP,Automatic Data Processing Inc. Common Stock,Technology,EDP Services,Stock,110395341985.0,278.1499938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",322.0,287.6,225.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,0.5494664305543351,2.553537709364884,25.40548178656483,35.26469195825004,10.556455252833796,-10.179554145103042,28.410014671002106,-0.2491129872290276,-1.2869327265315866,42.60151236465066,5.856719793561838,32.707740432345986,14.254802917222388,16.54119037365087,24.290125874304724,4.100697174147094,20.34930469934295,45.58317787858546,8.537394961022326,20.14242239598627,11.651031500994849,12.691567841554296,-9.057643866903089,2.2292558611230806,9.116542037512488,5.028956184828104,13.456280471144533,2.3512816049477747,-32.682162702039264,-6.074910186363292,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 12:43:59 PM EDT",5,5,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
APP,Applovin Corporation Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,110172128965.0,327.9949951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",790.0,501.9355,325.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,-1.8684164970231063,3.980152351829047,-37.0281833234315,-28.48998506224243,-51.32305488825182,108.07832358472756,712.6223311716396,278.4425402153058,-88.82877201959684,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:43:59 PM EDT",3,2,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SBUX,Starbucks Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,109599600000.0,96.41000366210938,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",143.0,112.22581,81.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,-2.68496622681812,-10.474508797076387,-4.553765044884461,-1.6317115027822071,16.567086403984852,-5.264984315069221,-2.478827579477272,-1.1851118643062986,-13.176355236638836,11.145635401068766,24.188342751399382,39.08527778128699,14.736040656144825,5.360533092288722,-6.128899254166709,48.21132185582992,6.24343127146505,48.106923033202605,18.278305371274666,45.365560163755525,41.24147184012943,143.76314443283533,-53.78601048620608,-42.2077958785553,18.02730065852307,-3.752418975778715,88.05794210181273,62.70848554244199,6.981690331275403,-13.89832530402273,,False,False,False,False,False,,"Sep 15, 2026 12:43:59 PM EDT",0,3,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LOW,Lowe's Companies Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,109074511834.0,195.30999755859372,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",290.0,252.30302,191.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,-1.4432056500870205,-10.60099946569444,-10.751151638664712,-16.890290921472527,-17.752876999458,-0.328035182043862,13.007242973033662,14.034408481101046,-21.485419511431413,63.34355263263743,36.40059902306832,32.23438034418318,1.2167741966651713,33.28994575651405,-4.880603338264134,12.155132476171216,41.20329253553561,41.80524113980306,42.90301497709552,3.3871169979127203,9.165980325439447,10.586953781725208,-3.3019556126181797,-26.753529065511707,-6.044478482785398,16.13920582425379,4.245260735405076,48.04225923755108,-19.04252515423608,109.10546111314451,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:43:59 PM EDT",0,1,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SYK,Stryker Corporation Common Stock,Health Care,Medical/Dental Instruments,Stock,107473331759.0,281.2250061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",465.0,374.88,315.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,-0.2288249990580637,-17.094126591858217,-8.431590649652932,-16.043961670516516,-19.55536947977571,-1.4802335375803888,21.342210915309924,23.799774450010336,-7.418988829790541,10.224605429441702,18.16713831435564,35.32873060033852,2.4349642448043163,30.83753452308116,30.688547751774543,0.0134342976973789,27.40939664898976,39.29419371901823,12.106042734017452,-6.123452378714589,7.897558056981069,26.71133915370074,-45.991195979423416,36.17095838533522,24.53461617779007,-7.693069747036008,13.730814531507152,26.86935834259745,15.197923328518923,15.578487861693135,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:43:59 PM EDT",0,1,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ENB,Enbridge Inc Common Stock,Energy,Natural Gas Distribution,Stock,106278726374.0,48.59999847412109,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",60.35863,52.375305,45.855972,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,0.9136184138352376,-4.537421685748521,-11.92605055587348,-7.736613706809326,5.716537045602288,17.844629046970127,26.35179710698774,-1.1418827868379444,6.455953355473376,30.829507559203464,-13.597290652974714,36.04997930277343,-17.903449661692605,-2.712024233805244,32.30678916391319,-33.245525250936495,20.97858078855812,3.68161261250024,19.15696796132902,36.95173138445356,26.19024997806953,47.57864195148418,-17.127266541087515,21.43291459371808,13.57683229423805,29.945420349960266,25.965034196437166,59.73634657653506,5.099604646869205,0.308624719879691,,False,False,False,False,False,,"Sep 15, 2026 12:43:59 PM EDT",0,4,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CNQ,Canadian Natural Resources Limited Common Stock,Energy,Oil & Gas Production,Stock,106193557200.0,51.44499969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",57.41627,48.98214,44.37545,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,2.2356915874856664,8.206900032327269,19.20409554431537,9.28616496589405,56.39060269301272,12.600521734997372,-1.3097604417977693,23.724220070049903,42.88639304298933,83.55488894480763,-19.057301151563934,39.724251778360966,-30.760679069913653,15.066150836152216,51.569350121116805,-27.24351090228251,-6.737160627199001,19.310306324775414,-21.670474613361744,-15.080949956133027,24.461062811436896,81.25102331634974,-44.99921871288528,38.10312735471504,7.847856217796023,133.31315338788966,71.51553228522064,72.54583457777875,23.61288373461892,-9.946027903807163,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 12:43:59 PM EDT",5,6,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ING,ING Group N.V. Common Stock,Finance,Commercial Banks,Stock,105924463424.0,36.54999923706055,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",42.5,35.5,29.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,-1.1093069739397166,2.38094805589888,21.673571104021683,49.58521377846037,36.336235876515154,88.27024189505106,12.249339431654494,31.87428433198867,-4.212511660375784,55.41350502189486,-21.659741619849328,20.640719427761912,-39.3037088787432,36.55552676852651,11.303136125233726,6.380852139136106,-7.423267564816904,47.629082575243785,32.35709977090004,-26.76204281498856,-0.203887075282394,-11.62161850907375,-69.60715454173783,-8.193281548940213,31.675398116131937,20.94521443700512,36.26719659788189,48.111453314108,-31.32652733518091,-34.43583656968296,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:43:59 PM EDT",5,6,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PSX,Phillips 66 Common Stock,Energy,Integrated oil Companies,Stock,105303614837.0,265.8599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",335.0,249.3158,173.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,3.423320577509492,14.409080128249752,54.260108107974105,55.8477662660974,110.34150706356633,17.513454435727294,-11.625833215169012,33.07081806165131,49.5800130153947,8.509559899115239,-33.851657982395736,33.97499953204215,-12.282808993163307,20.944989419793792,8.980729973385015,17.148849195221217,-4.763113131472596,48.33757946647843,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:43:59 PM EDT",4,6,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ADBE,Adobe Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,104689575000.0,263.2749938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",377.07,276.39728,195.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,-0.8753810819285501,-0.2821737550897762,27.58043861106569,5.597218900334133,-24.776421828470266,-21.293965098727806,-25.46429586440251,77.27987928267868,-40.65354632169702,13.384788269807313,51.63882199427161,45.77881433465536,29.10294362093562,70.21856307704941,9.5912223468972,29.215964765838454,21.409478375833423,58.91719899983661,33.28616800509418,-8.154646435634572,-16.313209058692824,72.75714982460278,-50.17551803509075,3.915371235827436,11.25541112137034,17.84268116479215,60.77087985786507,57.83060644954215,-20.0115075416488,-46.5411344217066,,False,False,False,False,False,,"Sep 15, 2026 12:43:59 PM EDT",2,1,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MCK,McKesson Corporation Common Stock,Health Care,Other Pharmaceuticals,Stock,104352455548.0,894.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",1065.0,980.73334,845.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,-1.7640932113590635,3.0875905136473536,14.882547894192854,-4.685709917111613,9.420700050905271,44.54235292315545,23.673643609777773,24.13442901279548,51.82127111303145,44.22724443418616,27.06029875516951,26.722356976462255,-28.40458829787568,11.948676730557503,-28.30268224816156,-4.514917997229995,29.2619085334352,67.65475184351439,25.596051398270543,11.789350022216926,13.787620155927648,62.93589053672986,-40.35717396844941,29.721088218966617,-1.2546131065905075,64.90785050351984,-1.4010989415757291,19.935020610773613,-27.18564514980704,4.911573397647495,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:43:59 PM EDT",5,5,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SNY,Sanofi ADS,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,104090296915.0,42.65499877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",63.0,53.72222,45.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,-1.5578191166242594,-2.4359616003439832,-2.614156341799323,3.259992671351486,-7.0958432070076345,4.92927613769929,1.0940707282141693,6.54557211298239,0.4691175742194797,7.0019594442487065,0.3841115788197902,20.467510283966384,6.058888933845852,9.817026305467834,-1.1932455176638213,-3.372285436439426,-11.857334212324457,17.110350956550402,35.98322987296068,18.856483465835773,-13.45865968089096,28.716323118434907,-26.48803165149968,1.0190385905223032,7.236739007268889,11.588589015427498,8.242395217602038,26.08754885303044,,,,False,False,False,False,False,,"Sep 15, 2026 12:43:59 PM EDT",1,2,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BNY,The Bank of New York Mellon Corporation Common Stock,Finance,Major Banks,Stock,103987544803.0,154.41000366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",184.0,167.7857,135.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,-2.061397897062889,-5.409214367751569,8.789192178421157,33.97604073107492,34.775882829823466,54.44616603782511,51.90047742178798,18.515553960742803,-19.14050490519693,40.55179992144679,-12.906926366464376,9.556932689231257,-10.846313836607568,15.67539316993516,17.049380938669746,3.292043918953813,18.301627073732128,38.659646642253385,32.147173634403515,-32.83024330525305,9.385438284206128,1.0149850741339117,-40.40583227119653,19.36316039490038,26.87262685066232,-1.8923266577517084,3.532406678369693,42.12450358510209,-39.90155014954333,-24.84294994331645,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:43:59 PM EDT",2,6,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CM,Canadian Imperial Bank of Commerce Common Stock,Finance,Commercial Banks,Stock,102036110788.0,112.69000244140624,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",129.529,121.257904,104.9536,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,-1.2963087950207508,-8.930011001397197,-0.2006729096436732,20.03155007371489,26.231173438107035,46.494604647552464,37.8305870797554,26.500642096235197,-26.849322111897767,40.769182873849765,9.249872057192654,17.663620668482217,-19.754130546760308,24.91115403917585,29.817451712192124,-19.65425642186761,5.853248249751886,12.192063285632916,16.83861653319685,-3.312809974338282,26.98304888482892,64.37716770294838,-37.95075823711552,-12.147645079894232,32.55552117981022,13.725263412456634,25.994997163774848,87.7722170843457,-14.50777570891103,14.831479246637924,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 12:43:59 PM EDT",0,6,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
IBN,ICICI Bank Limited Common Stock,Finance,Commercial Banks,Stock,101584097087.0,28.395000457763672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",38.0,36.325,35.3,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,-2.956253466684333,-4.52252630701323,2.958402604922994,7.7228434331984674,-3.9170102714188193,0.5896291948966681,26.32535813907104,9.80901207256235,11.270545500093942,33.573302940603675,-1.5241959257368265,47.00790533172699,5.755405413574599,44.03233769667332,-2.3350754461542667,-31.14058110608752,57.77656507639235,-13.409176964064953,68.47991896562378,-47.11046585702879,36.336899551899336,98.79961252787248,-68.13512180365262,48.87820753073293,47.25129285121792,45.18926335483544,18.0909323926719,174.97751092199053,38.69133901979536,-24.545638274871195,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:43:59 PM EDT",2,4,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,101155508206.0,50.08000183105469,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",70.0,59.3275,50.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,0.0599452436593095,1.1308589824603257,-3.249586266219928,-4.487632845609202,4.821795302036191,51.232352188256215,-5.138620627563117,9.713094914339182,-16.76684663636303,26.761744215594963,-17.7169495932057,29.238785782546174,13.78821348498127,-2.979580152404393,2.095218146304112,-0.259770541833515,-15.685972490614208,28.921612040716948,0.6512758791721529,22.601015470186518,-2.12288642630456,19.33412785943096,-22.262701292262832,-0.7735683573810159,7.941501834077025,9.87119120307116,5.61237236312806,28.74926584698958,-21.590419356321323,-9.635323699860988,,False,False,False,False,False,,"Sep 15, 2026 12:43:59 PM EDT",1,3,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
HOOD,Robinhood Markets Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,100724187044.0,112.3000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",170.0,129.33852,57.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,-1.7755608735986916,17.517796066183156,14.451691712442116,53.01812779085209,-0.7073346004919157,203.5426826864848,192.46467025849068,56.51104709803596,-54.16666532421973,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:43:59 PM EDT",6,5,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ABNB,Airbnb Inc. Class A Common Stock,Consumer Discretionary,Diversified Commercial Services,Stock,100302589592.0,168.3000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",220.0,182.975,125.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,-1.377082290522702,-8.56242242523061,21.11398598181178,33.2541559660837,24.00530617301884,3.2798093284251983,-3.4743615019427687,59.22806946157713,-48.64556599254208,13.412807923760116,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 12:43:59 PM EDT",2,6,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ACWI,ACWI,iShares MSCI ACWI ETF,ETF / Fund,ETF,,158.22999572753906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4592419196623232,-2.5016930966505035,0.1202242783332918,14.13070897825457,12.55776316410746,22.41318945019377,17.44932901001228,22.27440478626823,-18.385539568076425,18.66170322229648,16.336730727556038,26.58968760114329,-9.124899255845786,24.33334760650121,8.39667539189357,-2.2090390484971967,3.833489515356248,22.376043838228643,16.747580972533548,-7.821287007846767,12.77966790983065,32.36171899386267,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:43:59 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:43:59 PM EDT",User ETF allowlist,,,,,,,,,,,
AIA,AIA,iShares Asia 50 ETF,ETF / Fund,ETF,,137.02999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.1675620987494741,-1.3604948276416895,-6.04731364766542,28.080168356629564,41.04448075629159,47.79143872628213,20.258807396590623,4.869223175570858,-24.08292132649055,-10.91336841054914,33.73130092125485,22.21274054640339,-14.222286769435057,45.00152029477822,11.950583814800364,-7.666011404903616,0.290148187629935,1.9394630468290155,25.49338598180948,-14.21255733722444,19.58981313289574,60.84863709018076,-46.38669852864615,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:43:59 PM EDT",1,6,Adjusted market total return,"Sep 15, 2026 12:43:59 PM EDT",User ETF allowlist,,,,,,,,,,,
AIRR,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,ETF / Fund,ETF,,105.25,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.4485600555246272,-15.631262525050104,-19.26823353380319,-2.991749115273445,7.111631736060864,27.917668388008465,33.44629137409096,31.43501814094409,-2.083356609385268,33.00796036763754,17.168776966053457,33.97737019237233,-20.56742840310466,16.276624684707674,43.37394996921506,-9.508240308491168,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 15, 2026 12:43:59 PM EDT",0,4,Adjusted market total return,"Sep 15, 2026 12:43:59 PM EDT",User ETF allowlist,,,,,,,,,,,
BBLU,BBLU,Ea Bridgeway Blue Chip ETF,ETF / Fund,ETF,,17.309999465942383,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.3454310327693943,-0.6314615951193758,3.528709191492907,16.33064067750356,13.433808691435113,18.403374346733493,27.47447152741462,31.11059677388537,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 15, 2026 12:43:59 PM EDT",3,5,Adjusted market total return,"Sep 15, 2026 12:43:59 PM EDT",User ETF allowlist,,,,,,,,,,,
BBP,BBP,Virtus LifeSci Biotech Products ETF,ETF / Fund,ETF,,101.6155014038086,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-2.226978634245158,0.2995745365333979,15.396105922592906,25.065232496995197,27.154476931332773,33.151719222830934,3.3154350578511904,17.881494506773876,0.8513432787349062,-8.167639064393327,22.237538655249512,24.727784745277702,-13.954634259798748,24.071667444796454,6.262165717878099,19.54842791461062,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:43:59 PM EDT",3,6,Adjusted market total return,"Sep 15, 2026 12:43:59 PM EDT",User ETF allowlist,,,,,,,,,,,
BEDY,BEDY,Bny Mellon Enhanced Dividend Income ETF,ETF / Fund,ETF,,29.530000686645508,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.1690305516886647,-1.6360504163507206,3.8245394806152735,15.210599340164354,17.10446069837932,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 15, 2026 12:43:59 PM EDT",2,1,Adjusted market total return,"Sep 15, 2026 12:43:59 PM EDT",User ETF allowlist,,,,,,,,,,,
BFOR,BFOR,Barron's 400 ETF,ETF / Fund,ETF,,23.3435001373291,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.581343303102233,-5.22330112575391,0.3374199430050018,13.002545870778205,13.3867665810093,13.838278414432548,17.806471388126543,18.185472526297808,-15.916937479631532,30.70604888858155,17.60114683787375,21.296529910358707,-13.862158791994494,19.37078830941565,16.844718899285805,-3.299700049150456,6.276873676612427,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:43:59 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:43:59 PM EDT",User ETF allowlist,,,,,,,,,,,
BSVO,BSVO,EA Bridgeway Omni Small-Cap Value ETF,ETF / Fund,ETF,,29.21999931335449,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.3954224413711071,-3.084578165646812,2.5839070367733807,19.67561793532637,25.407726481285465,9.212240121722123,4.685146059266021,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 15, 2026 12:43:59 PM EDT",1,5,Adjusted market total return,"Sep 15, 2026 12:43:59 PM EDT",User ETF allowlist,,,,,,,,,,,
CLSE,CLSE,Convergence Long/Short Equity ETF,ETF / Fund,ETF,,34.040000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.0587212476725107,0.6207480730310966,-1.190130154810265,22.666669965864305,24.5517783042547,20.443337807680727,35.541520909705724,17.53442221662036,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 15, 2026 12:43:59 PM EDT",4,5,Adjusted market total return,"Sep 15, 2026 12:43:59 PM EDT",User ETF allowlist,,,,,,,,,,,
