Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
EQL,EQL,ALPS Equal Sector Weight ETF,ETF / Fund,ETF,,52.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4206451419027313,1.79828378887128,2.6793194934015885,4.725731308387027,12.8770779281983,13.092008893282303,16.441194704168893,16.871496735869695,-10.72381714473446,29.322325078758404,10.870199915644797,27.872932158253395,-6.121186417976665,18.37173790650859,12.269608218582029,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
EQWL,EQWL,Invesco S&P 100 Equal Weight ETF,ETF / Fund,ETF,,134.77000427246094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.08155442346486907,2.603728976038311,5.662219913594746,11.177144172005793,15.044249631917905,17.605053100229906,19.112053914726722,19.483374167029655,-11.459374787366027,27.701753836741272,13.93936636377724,29.543370119587543,-6.302696296407406,24.404699929916674,13.317871260946257,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
ESG,ESG,Northern Trust STOXX US ESG Select ETF,ETF / Fund,ETF,,182.1580047607422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3050598238892199,3.6584745327083334,4.380828787439084,14.372789985855139,15.592065856812297,16.038265730041722,20.220081973551718,27.86337562635337,-19.88548531445773,28.480492438972902,20.745693505113017,31.74176808899478,-5.164693010951016,23.347739790601896,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
ESGG,ESGG,Northern Trust STOXX Global ESG Select ETF,ETF / Fund,ETF,,240.5399932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5412853749818147,4.000653136622656,4.8598290609661365,14.247459658342464,18.03871444065934,24.008555730640268,14.478381122349248,25.572762997178767,-18.655869728797104,23.759443841678607,17.316074813369763,29.095361116379937,-8.434996733279442,23.599487704457857,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
ESN,ESN,Essential 40 Stock ETF,ETF / Fund,ETF,,20.649999618530273,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.11149856456462715,2.613789777657982,4.430056858743248,12.472761067816007,20.33098574173202,16.511525047992848,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
EUFN,EUFN,iShares MSCI Europe Financials ETF,ETF / Fund,ETF,,42.189998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.9856887529368974,3.3815172922810444,13.359348927520397,15.253188313882116,17.179763954904903,65.72700686209276,17.19592792952598,26.147575858029203,-8.782025917909175,19.12843441466854,-8.547712522249572,20.730679229119666,-23.144319427500616,26.938068865444762,-2.674701641989319,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
EWT,EWT,iShares MSCI Taiwan ETF,ETF / Fund,ETF,,108.62999725341797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,2.1054590437261433,15.625333456118273,6.146180516520605,43.55755237483186,70.99008238737485,28.378533799753015,16.111266352813878,28.996593278878446,-28.898313530585305,28.88196513555861,31.504005809176384,33.35853394944186,-9.898123739440724,26.81202221335557,17.71129637283879,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
FDD,FDD,First Trust STOXX® European Select Dividend Index Fund,ETF / Fund,ETF,,20.44420051574707,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.466408936271534,4.734631333555206,7.458316557564015,12.897702526562483,20.897308703267072,62.465617043336486,0.3225724020756049,14.161523467730719,-16.147470532396678,16.034007639160453,-3.8214171838717115,23.830522992394165,-8.977704303795342,19.068550264025895,1.981730253274594,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
FDM,FDM,First Trust Dow Jones Select MicroCap Index Fund,ETF / Fund,ETF,,92.19000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.0542685609822513,-0.6359089735429868,5.366654354226452,9.12485205166167,16.594459674919946,18.64137582785874,13.000273725649292,12.772299131716514,-11.618472836157734,35.07919821602859,-4.039845435488565,27.446341891743508,-13.524077300807857,8.721883363449967,35.902110777855434,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
FELC,FELC,Fidelity Enhanced Large Cap Core ETF,ETF / Fund,ETF,,43.84000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.8047791690345862,4.083573751947767,3.9561694818389226,15.113279833998948,15.414858642722695,17.09493443659522,25.252279321874127,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
FELG,FELG,Fidelity Enhanced Large Cap Growth ETF,ETF / Fund,ETF,,44.5099983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.993581448333237,6.534225998084797,-0.7408011715074436,12.761173915509927,6.947353582030846,18.43738316458372,35.44655227362872,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",4,4,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
FELV,FELV,Fidelity Enhanced Large Cap Value ETF,ETF / Fund,ETF,,42.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.34908429513060835,2.2689295131937737,9.568930191988102,17.24850444259307,24.555384673426506,15.80279347322222,15.89473601911562,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
FENI,FENI,Fidelity Enhanced International ETF,ETF / Fund,ETF,,41.52000045776367,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.33605230475567405,4.164575569477069,4.18757866678765,3.7191090703985408,15.400969480111272,37.26657583627884,6.954832488293383,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",4,4,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
FESM,FESM,Fidelity Enhanced Small Cap Core ETF,ETF / Fund,ETF,,48.040000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3132209809786124,1.9741037850282472,5.106093456920546,20.688345542823082,27.780160537461285,17.88200339812416,16.220421499282555,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",4,4,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
FEZ,FEZ,State Street® SPDR® EURO STOXX 50® ETF,ETF / Fund,ETF,,71.33999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4604462668978848,4.619436550381528,6.556779432814763,5.910859858121431,12.753378317272057,37.81216891584742,3.5758376222173816,27.164084465348015,-14.272902797271026,14.843580387845012,4.835417627713201,26.04386081181953,-15.854911889003587,24.80586757512111,0.6595268344209426,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
FIDU,FIDU,Fidelity MSCI Industrials Index ETF,ETF / Fund,ETF,,94.91000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6386023894414672,-1.7393029707800212,0.5595586130008101,0.821702070168584,15.673585174790162,18.610568086630487,16.513787816882576,22.623575926940088,-8.364189344023565,20.62727359025429,13.717305528174784,30.690122774003648,-13.849898514078408,22.237183429397646,20.089085314009523,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
FMDE,FMDE,Fidelity Enhanced Mid Cap Core ETF,ETF / Fund,ETF,,42.459999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.02355317162192616,2.9832635359995807,7.475494231173485,12.185153619392874,17.365782789926264,12.190405324355314,21.762578075626003,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
FNCL,FNCL,Fidelity MSCI Financials Index ETF,ETF / Fund,ETF,,82.43000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.47090001338506715,0.49988256387478724,13.168942821233376,13.859636347311422,7.078451376733064,14.940892285838125,30.442709774772393,14.09664365264016,-12.283041030815955,34.92251546971781,-2.186260006427665,31.590917675331397,-13.439360099295094,19.9869662524113,23.997331805990175,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
FNDB,FNDB,Schwab Fundamental U.S. Broad Market ETF,ETF / Fund,ETF,,31.65999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3462405060327356,1.702539996574992,4.9386800376209905,12.358003735935075,20.05433161160275,16.229015345684573,16.25572854012858,18.419873086832794,-7.529863577105511,31.550786630491466,9.409360780318664,28.8842162185555,-8.20545364673617,16.93917998067853,16.540664041461064,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
FNDE,FNDE,Schwab Fundamental Emerging Markets Equity ETF,ETF / Fund,ETF,,42.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.40563584887027826,4.184210118704246,2.937699055916232,4.904502459607185,17.239362893272194,29.46735910597502,12.094336677498552,14.99737885740533,-15.580539021144213,14.407727538650118,-2.7751602764425676,19.753184425145975,-10.302767741259666,26.76740867680234,32.557135024488716,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
FNDF,FNDF,Schwab Fundamental International Equity ETF,ETF / Fund,ETF,,55.540000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.19766506259736305,4.931042122243001,3.032789733320218,5.864438489356272,23.54362637981795,40.996610844758386,2.2953704620481297,20.219630643795195,-7.778135396837527,14.973268122216243,3.613856432749163,18.46162610398643,-14.213335348389855,23.979410982703286,7.930012127057795,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
FNDX,FNDX,Schwab Fundamental U.S. Large Company ETF,ETF / Fund,ETF,,32.459999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.39889864224167404,1.8512652328296797,5.008406713005131,12.69576452909833,20.233676714712658,16.938667131080543,16.77316719276987,18.22977445536904,-6.92125110930416,31.733473637307096,9.116952876155082,28.650198695077613,-7.304159934207299,17.1201826746217,15.813842576952887,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
FTA,FTA,First Trust Large Cap Value AlphaDEX® Fund,ETF / Fund,ETF,,103.27860260009766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.7032011548032013,0.6025705395689585,8.901189842092094,9.640800478187561,20.7766915623542,14.941228699063181,10.128948115595238,10.074798009323093,-3.7324971318103417,29.321510470843194,-0.3759344589369995,24.72899393490662,-13.624126797764424,18.47252795587162,24.029136137018536,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
FTEC,FTEC,Fidelity MSCI Information Technology Index ETF,ETF / Fund,ETF,,291.04998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,3.3338010398253015,9.98374425525026,2.5813546411184385,34.68070630108713,29.813095160235115,22.114323482854736,29.396661987343677,53.29637200886472,-29.59119610005223,30.48812524739619,45.82949664488083,48.93027760784743,-0.38516521644674784,36.83210969140325,13.483287636138353,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
FYC,FYC,First Trust Small Cap Growth AlphaDEX® Fund,ETF / Fund,ETF,,122.55999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5331751923213224,3.1476164562996845,4.418583200877824,22.057146921036598,27.644438031218343,24.24506316257322,23.993176325826514,14.525237289705029,-25.85564881064678,21.642732883631478,32.345195902234636,16.79189609325622,-5.540398653647438,22.95552964879237,13.836375239409726,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
FYLD,FYLD,Cambria Foreign Shareholder Yield ETF,ETF / Fund,ETF,,40.461700439453125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.028923798004942824,5.204631832112061,7.131694877455175,7.561006600929487,26.067194526196992,34.53368298181934,2.9988053001588577,13.196746204430276,-5.5587643684611665,18.68458712868297,4.169372655693815,17.83181679238941,-14.4767246604247,29.807538572085733,7.6395814930580785,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
FYX,FYX,First Trust Small Cap Core AlphaDEX® Fund,ETF / Fund,ETF,,143.6199951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3073072104442742,0.16039872272686218,6.371150814141147,17.47930755672027,27.55134052985897,12.681407117128085,12.22116872013892,18.296228356387378,-18.410033778816313,27.42690510810142,19.475504630448004,21.32536681450501,-10.63494968052977,14.339416202227984,23.084988101041493,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
GLOF,GLOF,iShares Global Equity Factor ETF,ETF / Fund,ETF,,61.30509948730469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.11447517964304765,5.0284403103125985,3.974409148381386,11.788477041011337,17.03669599630453,23.9182525485502,17.492779038307127,22.37851971037812,-16.967249976781517,18.673514341573405,10.006682585219483,23.20366218378642,-13.701415559179486,29.86074879385374,5.003308151818331,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
GNR,GNR,State Street® SPDR® S&P® Global Natural Resources ETF,ETF / Fund,ETF,,78.25,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.11487917040799989,9.686016283742482,7.32936018880721,4.8006098970946764,27.416909576079473,28.68017220941819,-8.273372143416502,2.9495639004875063,10.202148267238776,24.734805544125127,-0.029966047814355967,16.48946495245982,-13.193022346464812,22.643115092487864,30.85694009087665,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
GRID,GRID,First Trust NASDAQ® Clean Edge® Smart Grid Infrastructure Index Fund,ETF / Fund,ETF,,181.7100067138672,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.48664761040850824,5.3391343268795355,-5.898973581014911,2.6435976841951314,19.299206458290662,29.65341707004967,15.184572343322223,21.57060174364993,-13.88655737591944,27.647872818015685,48.841077400349064,42.78258974222522,-22.685595309552653,27.43750310698765,22.689250214062497,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
GSGO,GSGO,Goldman Sachs Growth Opportunities ETF,ETF / Fund,ETF,,44.726600646972656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.381780400132926,7.091108106320854,0.07294134034534494,16.308928662833356,11.368246379998403,,,,,,,,,,,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 27, 2026 11:56:01 PM EDT",5,1,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
GUNR,GUNR,Northern Trust Morningstar Global Upstream Natural Resources ETF,ETF / Fund,ETF,,56.31999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.1064231503268731,8.600075264137995,4.828764076472436,2.2892528716121463,24.130300936285654,30.026829845300384,-8.369993746267967,-2.402226629927673,14.832768368939519,26.05678845055024,0.46140830761007834,18.41279811392955,-9.41319958747715,18.740369747375695,31.27847262461927,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
GUSE,GUSE,Goldman Sachs Enhanced U.S. Equity ETF,ETF / Fund,ETF,,45.943199157714844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6510959336276434,2.599879065090338,2.1641047600498675,11.841088541300525,13.546530357538987,,,,,,,,,,,,False,False,False,False,False,,"Aug 27, 2026 11:56:01 PM EDT",4,1,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
GVAL,GVAL,Cambria Global Value ETF,ETF / Fund,ETF,,38.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.05164073844581285,6.106241824436398,9.527407729438586,10.27212945442213,24.60366307106112,55.86649376447988,2.593325326439788,13.29963825104854,-7.9827866016309095,10.702141859115244,-8.514425293379125,17.238157056324056,-15.866585865453109,26.782168931791283,13.995488676297029,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
GVLE,GVLE,Goldman Sachs Value Opportunities ETF,ETF / Fund,ETF,,48.78020095825195,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.7483475634191161,2.927013179793514,7.126827982243378,16.29562835417344,19.626751470562652,,,,,,,,,,,,False,False,False,False,False,,"Aug 27, 2026 11:56:01 PM EDT",4,1,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
HAP,HAP,VanEck Natural Resources ETF,ETF / Fund,ETF,,76.7300033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.13015550141595167,8.929586453037853,6.288960745239325,3.4794359783718143,27.585640398494427,34.90855895693501,-4.082040036702783,2.455806772125202,7.846865503735434,25.03330786789162,6.30312715607404,18.468060403597477,-10.678470249627514,17.117362135335988,25.30163660143834,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:56:01 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:56:01 PM EDT",User ETF allowlist
