Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
DSI,DSI,iShares ESG MSCI KLD 400 ETF,ETF / Fund,ETF,,145.22000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.034444480532136446,2.6579911836433823,0.9578926721884207,13.404241831485919,13.228184260047238,18.03335987651906,22.37750863083634,28.50410960840213,-21.711595501826064,31.317539909249792,20.93473220689541,31.15209221044428,-3.902117878297906,20.886948337167954,10.038397209383888,0.3022331595392558,12.297622121497763,35.43745285226567,12.2862596465664,1.4703027605743602,11.403002708302413,30.730529715373667,-35.320296423359984,3.1629650320072367,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
DTD,DTD,WisdomTree U.S. Total Dividend Fund,ETF / Fund,ETF,,96.58000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.21790918178645757,1.489040144700593,4.142771525166045,8.008635957891164,15.125572925277941,14.255322531489734,18.55270820571997,10.352836071146188,-3.8269862582086644,26.254770395040406,2.448405710147994,28.185459751384624,-6.466907943429689,17.354008899876106,16.062405599669827,-1.6567257599037988,14.24717133192317,28.071970031494196,13.109474809511301,8.418711235942933,16.315052783883853,19.66396902276426,-34.83092926635053,1.1614840954638828,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
DVY,DVY,iShares Select Dividend ETF,ETF / Fund,ETF,,163.02999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.07419927204674881,1.128957254285079,6.129312597773429,6.181025236981785,17.315225511816145,11.597197991773612,16.240329902498907,1.1208757353444732,1.7959428795419452,31.696177855134234,-4.909535364333162,22.61417000557655,-6.355183415969856,14.819142002470297,21.635502103482885,-2.078982717863298,14.86515789045768,28.86019209607833,10.480166414188208,11.817606871097519,17.7671707649389,11.176603361773196,-32.87828918411277,-5.688636589315266,19.440242575641964,2.815902652165847,17.936731756459313,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
DXJ,DXJ,WisdomTree Japan Hedged Equity Fund,ETF / Fund,ETF,,178.0399932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.9524137984799341,2.539876910270622,4.691989359989712,7.408567625437024,24.328984244952643,32.777847575455056,29.830552808420773,42.03841951009642,5.961647703023587,17.990970361933336,3.939158353092709,18.94472493026558,-19.782824033232373,22.806051187611676,1.1113993245762677,7.743433376638165,8.076663519869086,41.39441191584938,19.624997737750995,-16.057420813563084,-1.7940582429352703,1.8810553458978418,-20.804257973306694,-7.3395249765837,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
EFV,EFV,iShares MSCI EAFE Value ETF,ETF / Fund,ETF,,81.73999786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.1777013176132991,1.0633044504897216,6.84043229497775,7.318674154989369,17.508015057153116,42.22397866560843,5.351059022937554,18.852587974612888,-5.218922287692685,11.079381530217125,-2.9676847274323848,15.795805086400328,-14.673256936437351,21.220597547771014,5.050512721603928,-5.8550963801216716,-6.7759234620002,21.886116838967883,18.754927500363582,-12.395103597017876,4.485881832698224,28.391474466278012,-41.6473613208356,4.260875206614312,30.342026795512123,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
EINC,EINC,VanEck Energy Income ETF,ETF / Fund,ETF,,122.73100280761719,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0008143491047496454,2.03011190801774,4.76268253092178,8.290367611464887,31.197779947924097,7.111396749251986,42.79619008841937,15.547489496025424,19.165459613664027,38.06278455881977,-19.891807874964982,16.972840908017737,-19.849715628757124,-3.444781079236847,24.22845789850352,-57.03285025600196,-26.0312992910943,15.560756558387157,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
ENFR,ENFR,Alerian Energy Infrastructure ETF,ETF / Fund,ETF,,39.869998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-1.0414132521044728,1.9361336781243965,5.047668392220084,8.365250147643355,30.734478887682304,5.898486513802448,42.16692299913316,15.632797083441673,17.478480561899843,39.97556082534584,-24.136675806684384,21.60611202516456,-18.669035662695343,-0.19145318856241822,40.04266499827158,-37.063100609069025,12.192063453866542,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
EPS,EPS,WisdomTree U.S. LargeCap Fund,ETF / Fund,ETF,,80.30500030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.27465820835714805,2.2082227530743515,1.4879453297409029,13.130676827687537,13.992810021134572,17.401695135387495,23.953499917259634,22.820495846268372,-15.823452078927069,27.468110575275006,12.01581407446579,32.53513994734607,-7.52076636274468,22.7267454047942,13.75978121411714,-1.5630755858337064,13.592302916309663,32.97718888836436,14.585964735864065,3.6524820264203672,13.268697457054056,27.258662382531583,-36.66666372488477,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
EQL,EQL,ALPS Equal Sector Weight ETF,ETF / Fund,ETF,,51.63999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.038715559083912776,1.0963146799522816,2.6811481469878995,3.965724245202784,11.923426082556565,13.092019467755067,16.441171138851573,16.871509460407697,-10.723837428246108,29.322392458229828,10.870167339779059,27.87298542465937,-6.121179633681251,18.371666344948956,12.269577451228963,-1.4943083550942426,13.072321290059662,30.161107095881245,14.43658666417198,2.582603293573227,14.827183370522224,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
EQWL,EQWL,Invesco S&P 100 Equal Weight ETF,ETF / Fund,ETF,,133.9149932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.1982786395438918,2.8770032802235557,4.599815930607609,10.598443071861329,14.314383235606854,17.605062107926408,19.112044791605555,19.483374167029655,-11.459374787366027,27.701769576109037,13.939336319980722,29.543400094780093,-6.302736761184635,24.4047423404014,13.317816801923698,-2.311645574047594,15.118211347819187,37.31867463939018,11.749407591413586,2.9763519402968175,13.790487130159024,20.169679587051405,-33.344727245695374,9.234400772655537,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
ESG,ESG,Northern Trust STOXX US ESG Select ETF,ETF / Fund,ETF,,180.83799743652344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0,2.5391227096134505,1.8148218180331188,13.746684459602898,14.754417257259389,16.038290003507782,20.220068465955077,27.863419793623812,-19.885518530682088,28.48046706668581,20.745686825314323,31.741773252283156,-5.164685267447833,23.347754399861522,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
ESGG,ESGG,Northern Trust STOXX Global ESG Select ETF,ETF / Fund,ETF,,238.49099731445312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0,2.3606062308823894,1.522313837008249,14.036160629729144,17.033223224471207,24.008555730640268,14.478381122349248,25.57277975908214,-18.655880586902306,23.759435526325067,17.31608269579612,29.09533484329301,-8.434978098250578,23.59953040710718,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
ESN,ESN,Essential 40 Stock ETF,ETF / Fund,ETF,,20.483999252319336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.548627805414692,2.327902944556448,4.1118172636821715,11.513962822431644,19.363673970853057,16.511525047992848,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-01,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
EUFN,EUFN,iShares MSCI Europe Financials ETF,ETF / Fund,ETF,,42.13999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.5727872435071335,1.1036446283699597,12.930459441276398,18.316894939119543,17.040894578574296,65.72700686209276,17.19595204643283,26.147549899032473,-8.78200431815287,19.128414607081435,-8.547707175413189,20.730663656345637,-23.144310228980146,26.93805367278397,-2.674723228203979,-4.703939734380713,-9.643544666092884,29.32032031570553,35.36815084808642,-26.606974486013534,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
EWT,EWT,iShares MSCI Taiwan ETF,ETF / Fund,ETF,,108.63500213623047,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.9294666146545949,12.516829313815991,1.4237713725972378,44.71160593826462,70.99796037086088,28.378533799753015,16.111266352813878,28.996608172644777,-28.89832757683556,28.88197571586626,31.504024106026108,33.35851539456436,-9.898123739440724,26.81202221335557,17.711303716771276,-12.854252409908629,6.872279399280434,7.8739032177711055,18.65628753862776,-21.78388684835646,22.777337290882514,73.78375201498315,-45.35246778150128,6.377461856147959,18.754866053808804,4.63768251085952,8.032790426384228,38.19027973108666,-24.39706323320625,2.0591771884535204,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
FDD,FDD,First Trust STOXX® European Select Dividend Index Fund,ETF / Fund,ETF,,20.420000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.09789749126241087,1.5415189285614028,7.0038930728769655,14.16523115397732,20.75419877842235,62.46560215762911,0.32260925875795543,14.161503966494205,-16.14747195324322,16.033985581979504,-3.8214356978556574,23.830544414621336,-8.97768316082982,19.06855277704964,1.9816894004115015,-2.806890788772931,-1.8832059224940578,17.06073232147056,9.381011014850094,-8.90074076909081,1.8399637028567284,31.543927403404325,-60.561093018878395,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
FDM,FDM,First Trust Dow Jones Select MicroCap Index Fund,ETF / Fund,ETF,,91.30999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0,-0.14217506489657694,5.162810053297595,7.013936813033039,15.481500665204905,18.641362246085947,13.000286661644056,12.772290905982286,-11.618472087156062,35.079159872917856,-4.039779935519549,27.446258574399863,-13.524041708328117,8.72187335071477,35.902138517218354,-0.06410473467997058,3.2586269770514154,44.12161985084384,15.724515440493004,-8.635860461518563,25.57339551225195,20.046096234235055,-31.918183541050094,-7.357528680719938,15.892867331776884,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
FELC,FELC,Fidelity Enhanced Large Cap Core ETF,ETF / Fund,ETF,,43.45500183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.11517907679405859,2.078933856177745,2.2448238833234324,14.072556418082627,14.401297358443887,17.094920666801983,25.252275602451558,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
FELG,FELG,Fidelity Enhanced Large Cap Growth ETF,ETF / Fund,ETF,,43.668399810791016,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.06875722796806372,2.6525596402885876,-3.6691105468330765,10.46149873538793,4.925184700956975,18.43738316458372,35.446562231517966,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
FELV,FELV,Fidelity Enhanced Large Cap Value ETF,ETF / Fund,ETF,,42.650001525878906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.10550566784390814,1.6444291145411016,8.250701035970543,17.196809270047897,24.060891738403868,15.80277859284498,15.894750911309163,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
FENI,FENI,Fidelity Enhanced International ETF,ETF / Fund,ETF,,41.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.014884580272989112,0.8362030345888671,2.3483382720878687,4.31679122255848,13.95567669845359,37.266565847514684,6.954848595603047,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
FESM,FESM,Fidelity Enhanced Small Cap Core ETF,ETF / Fund,ETF,,46.88999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.6866946465715618,0.5575773441510279,2.679659908917653,16.719606372059758,24.721305899770485,17.882017498009084,16.220391442180638,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
FEZ,FEZ,State Street® SPDR® EURO STOXX 50® ETF,ETF / Fund,ETF,,70.13999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.18574780222959664,0.5303178506298467,4.07596396654224,7.258714007057798,10.85677449290574,37.81218036653935,3.5758111886733612,27.16412026944446,-14.272912179049369,14.843605135195205,4.835359512420312,26.043903523127664,-15.854891728134158,24.805837672078002,0.6595268344209426,-3.9931958954300573,-9.750984047252519,25.810175491642283,22.701155556915474,-16.33395492222953,-7.9578149493025325,25.34574533199596,-42.99771134351988,20.433552952425458,31.828925929609042,8.417867803829825,16.83037273976753,43.41928774801585,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
FIDU,FIDU,Fidelity MSCI Industrials Index ETF,ETF / Fund,ETF,,91.04679870605469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.4917999434340792,-4.382695296312466,-3.635486104095953,-4.273490150113435,10.9652219855654,18.610568086630487,16.513780330702232,22.6235838056837,-8.364189344023565,20.627231568608416,13.717367666969494,30.690113803182072,-13.849928876799812,22.23721901988911,20.08907712993262,-3.643707104793159,6.675348142315629,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
FMDE,FMDE,Fidelity Enhanced Mid Cap Core ETF,ETF / Fund,ETF,,41.63999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0,1.2892210445830443,4.0600744553056956,9.989701006754048,15.09918109078161,12.190405324355314,21.76256053662222,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
FNCL,FNCL,Fidelity MSCI Financials Index ETF,ETF / Fund,ETF,,81.87999725341797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.3199238919282754,1.0115960023703296,12.061386335040524,12.976304417120389,6.3639743204367605,14.940916770861046,30.442694915373856,14.096653324656238,-12.283041944158335,34.92251897334315,-2.1862698196573715,31.590900682578592,-13.439319894570467,19.98690187761436,23.997387683747085,-0.7453768117353432,14.01007631050799,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
FNDB,FNDB,Schwab Fundamental U.S. Broad Market ETF,ETF / Fund,ETF,,31.579999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.25396801176524875,1.9038404548094023,4.466515221799172,12.192639405174234,19.750972880844753,16.229005574975332,16.255738313084265,18.419886791710404,-7.529903966352213,31.55082886492977,9.409369206377093,28.884155121035327,-8.205417201014098,16.93917998067853,16.540620628172874,-3.0399886248670627,12.033256698438155,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
FNDE,FNDE,Schwab Fundamental Emerging Markets Equity ETF,ETF / Fund,ETF,,42.52000045776367,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.20065613512789682,3.003880123874181,0.8702924129657896,7.09092545893828,18.46524588815379,29.467368013322414,12.094337610224004,14.997390386245012,-15.580553994952028,14.407727538650118,-2.7751683732172516,19.75318245517874,-10.3027587958349,26.76740867680234,32.557135024488716,-20.14985302707688,-11.618769124849027,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
FNDF,FNDF,Schwab Fundamental International Equity ETF,ETF / Fund,ETF,,55.32500076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.06332521643248601,2.434738904411282,0.8480331211112357,7.284724170706425,23.065378304825646,40.996610844758386,2.295376721916531,20.219605598614866,-7.778109314210779,14.973270458158083,3.613840268214874,18.461614762015287,-14.21333418097117,23.979421165808755,7.929976540514461,-5.2468556606231616,-6.492952324862722,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
FNDX,FNDX,Schwab Fundamental U.S. Large Company ETF,ETF / Fund,ETF,,32.43000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.24730088045812337,2.173914741755878,4.708896917778449,12.708089557359848,20.12255953561384,16.938667131080543,16.77318972385171,18.229765128604527,-6.921261725924932,31.73350127297352,9.116929985093346,28.65021132398118,-7.3041859032904615,17.120203989218652,15.813835429718104,-2.9929917794917382,12.448190992259,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
FTA,FTA,First Trust Large Cap Value AlphaDEX® Fund,ETF / Fund,ETF,,102.5199966430664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.1758846117030144,1.4446854539316156,7.30078049483962,8.62942377379925,19.889557970466896,14.941216911759426,10.128946971651986,10.07481044095302,-3.732485610880343,29.321494994136653,-0.3759421392167783,24.729003550591734,-13.624126797764424,18.472551271014193,24.02908902296703,-10.346383371970036,10.724699274930604,34.17330745938312,17.06941488470941,1.423723893489659,18.636156047594767,40.47899949297544,-35.85374092005063,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,
