Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
EUFN,EUFN,iShares MSCI Europe Financials ETF,ETF / Fund,ETF,,42.33000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.33183979355968507,5.037227375744746,13.23344472431649,15.635644256053837,17.568613041706584,65.72700686209276,17.19593998797817,26.147562878530838,-8.78200431815287,19.128414607081435,-8.547718971635154,20.730679229119666,-23.14432402676002,26.938057176506703,-2.674708441904816,-4.7039330204104,-9.643533775890422,29.320316910806234,35.368128559789305,-26.606974486013534,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",5,6,Adjusted market total return,"Aug 29, 2026 06:41:10 PM EDT",User ETF allowlist
EWT,EWT,iShares MSCI Taiwan ETF,ETF / Fund,ETF,,107.9000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6720019755096618,20.680010185040754,4.981516644669748,42.59284278687967,69.8410256558061,28.378533799753015,16.111266352813878,28.996593278878446,-28.89831936753585,28.88196207975815,31.504028871129975,33.35852467200311,-9.898123739440724,26.81202221335557,17.711289028907238,-12.854241535973754,6.872266979416963,7.873922515717813,18.65627127599363,-21.783890131216133,22.777316498731338,73.78381244950904,-45.352471173011445,6.3775079108318256,18.75483499244053,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",6,6,Adjusted market total return,"Aug 29, 2026 06:41:10 PM EDT",User ETF allowlist
FDD,FDD,First Trust STOXX® European Select Dividend Index Fund,ETF / Fund,ETF,,20.469999313354492,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.1467650612185123,4.652351085165352,7.539118820872637,13.04015767222808,21.04987056041161,62.465617043336486,0.32260006682534037,14.161491986788487,-16.147477910738395,16.034006002080204,-3.821416808613054,23.830557739122572,-8.977700756995933,19.068523906244316,1.9816822808740309,-2.8068140618353277,-1.8832573104204609,17.06073360132001,9.380993834169082,-8.900692435298351,1.839894768759165,31.543970618159456,-60.561072046625775,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",5,6,Adjusted market total return,"Aug 29, 2026 06:41:10 PM EDT",User ETF allowlist
FDM,FDM,First Trust Dow Jones Select MicroCap Index Fund,ETF / Fund,ETF,,92.43000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.2603295991038479,0.664343947265289,6.391731591463334,9.40892646094511,16.89798956436894,18.641348664316283,13.00029959763882,12.772299131716514,-11.618484231443304,35.07918034378608,-4.03982036663697,27.446301173498668,-13.52404967232621,8.721883363449967,35.902110777855434,-0.06408433648268375,3.2586342268051682,44.1216097321137,15.724528991663412,-8.635841836052382,25.57333833816957,20.04614140299863,-31.918214961927816,-7.357489488828451,15.892843754111352,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",3,6,Adjusted market total return,"Aug 29, 2026 06:41:10 PM EDT",User ETF allowlist
FELC,FELC,Fidelity Enhanced Large Cap Core ETF,ETF / Fund,ETF,,43.77000045776367,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.15967083617832722,5.444476578208146,3.520729149862878,14.929477497535704,15.23057477285381,17.09493443659522,25.252270097633776,,,,,,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",5,4,Adjusted market total return,"Aug 29, 2026 06:41:10 PM EDT",User ETF allowlist
FELG,FELG,Fidelity Enhanced Large Cap Growth ETF,ETF / Fund,ETF,,44.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.966067190954012,7.590921449082133,-2.244129030249542,11.671836002272219,5.914160579552696,18.437406877685113,35.446557485616204,,,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",3,4,Adjusted market total return,"Aug 29, 2026 06:41:10 PM EDT",User ETF allowlist
FELV,FELV,Fidelity Enhanced Large Cap Value ETF,ETF / Fund,ETF,,42.9900016784668,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3970153779873309,3.4906132185410055,9.919859812218125,17.713999035690332,25.04990258053126,15.802773183275587,15.894726205945453,,,,,,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",5,4,Adjusted market total return,"Aug 29, 2026 06:41:10 PM EDT",User ETF allowlist
FENI,FENI,Fidelity Enhanced International ETF,ETF / Fund,ETF,,41.43000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.2167633708950567,4.568403387397346,3.652479947836995,3.4942840333152425,15.150822448620627,37.266565847514684,6.954848595603047,,,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",4,4,Adjusted market total return,"Aug 29, 2026 06:41:10 PM EDT",User ETF allowlist
FESM,FESM,Fidelity Enhanced Small Cap Core ETF,ETF / Fund,ETF,,47.400001525878906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.33222185148123,2.1992247397012,4.297670111631913,19.080520443346316,26.07784531692343,17.88199634818295,16.220412293889552,,,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",3,4,Adjusted market total return,"Aug 29, 2026 06:41:10 PM EDT",User ETF allowlist
FEZ,FEZ,State Street® SPDR® EURO STOXX 50® ETF,ETF / Fund,ETF,,71.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.028040753417180042,5.312866529849503,6.774990036896877,5.94055806117626,12.784995214055561,37.81218036653935,3.5758111886733612,27.16410635289266,-14.272910839996511,14.843603535890072,4.835382649298037,26.0438803135266,-15.85493110016728,24.805942274699746,0.6595118835474922,-3.9931964724129965,-9.750985318802009,25.810159085724436,22.70119260700212,-16.33399427668977,-7.95782798398591,25.345735482140984,-42.99767656402176,20.43347807858449,31.82899027612869,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",4,6,Adjusted market total return,"Aug 29, 2026 06:41:10 PM EDT",User ETF allowlist
FIDU,FIDU,Fidelity MSCI Industrials Index ETF,ETF / Fund,ETF,,93.77999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.1906067213267146,0.4929265816298267,-0.31099864001454813,-0.37868789123484126,14.296367694899548,18.610568086630487,16.513787816882576,22.623575926940088,-8.364189344023565,20.62724207401716,13.71735776334071,30.69010534553027,-13.84985605861756,22.237115279349773,20.089075485827234,-3.6437068174550613,6.675374502266185,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",2,5,Adjusted market total return,"Aug 29, 2026 06:41:10 PM EDT",User ETF allowlist
FMDE,FMDE,Fidelity Enhanced Mid Cap Core ETF,ETF / Fund,ETF,,42.119998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.8007540271290914,3.008069358268828,6.399993061815845,11.286826483944633,16.425971557764353,12.190405324355314,21.76256053662222,,,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",4,4,Adjusted market total return,"Aug 29, 2026 06:41:10 PM EDT",User ETF allowlist
FNCL,FNCL,Fidelity MSCI Financials Index ETF,ETF / Fund,ETF,,82.62999725341797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.242626407256763,2.2395416548234293,12.857071850095746,14.135889892296527,7.338251976254617,14.940905379346535,30.442694915373856,14.096653324656238,-12.283061511526794,34.922549071049346,-2.186260220970404,31.59093874752783,-13.439382454998249,19.98695015980354,23.997399989872026,-0.7454424686879624,14.010143495648087,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",5,6,Adjusted market total return,"Aug 29, 2026 06:41:10 PM EDT",User ETF allowlist
FNDB,FNDB,Schwab Fundamental U.S. Broad Market ETF,ETF / Fund,ETF,,31.670000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.031586320056953276,2.791303554880664,5.145453777499731,12.393493494604723,20.092252357027828,16.229015345684573,16.25573990175051,18.41988892346682,-7.529894876324428,31.550828488514316,9.409337676104169,28.88424180438518,-8.205455142004858,16.939158671014255,16.540635099265334,-3.040000664592868,12.033271810042546,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",5,6,Adjusted market total return,"Aug 29, 2026 06:41:10 PM EDT",User ETF allowlist
FNDE,FNDE,Schwab Fundamental Emerging Markets Equity ETF,ETF / Fund,ETF,,42.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.19011841153402376,4.5556433021434195,2.61706869516396,4.705059685903312,17.016469278846902,29.46735910597502,12.094336677498552,14.997399254940857,-15.580553994952028,14.407717738946513,-2.775151948554977,19.75316053939473,-10.30274985041013,26.76740867680234,32.557154950247295,-20.149869822189746,-11.618763820678735,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",6,6,Adjusted market total return,"Aug 29, 2026 06:41:10 PM EDT",User ETF allowlist
FNDF,FNDF,Schwab Fundamental International Equity ETF,ETF / Fund,ETF,,55.43000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.19805655120327392,4.921443089166733,2.5072677827966183,5.6547670335335365,23.298940134178615,40.996610844758386,2.2953579423135917,20.21964535724741,-7.7781291400354835,14.973278258532163,3.613823519522885,18.461656594731757,-14.213343561935476,23.979423607658745,7.929989274248306,-5.246876488545582,-6.492943219344083,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",5,6,Adjusted market total return,"Aug 29, 2026 06:41:10 PM EDT",User ETF allowlist
FNDX,FNDX,Schwab Fundamental U.S. Large Company ETF,ETF / Fund,ETF,,32.5099983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.15403339023649654,3.075451419940589,5.305904268303352,12.869353635855418,20.418876723162292,16.93868645316843,16.77315916356914,18.229736078589575,-6.921229876062629,31.733473637307096,9.116952876155082,28.65018606617651,-7.3041592695686,17.120168368228338,15.81387440944384,-2.9929921378490487,12.44819266824142,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",5,6,Adjusted market total return,"Aug 29, 2026 06:41:10 PM EDT",User ETF allowlist
FTA,FTA,First Trust Large Cap Value AlphaDEX® Fund,ETF / Fund,ETF,,103.37000274658203,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.0871455929017717,0.94726680297752,8.791797066705719,9.73783108251489,20.88357727752448,14.941216911759426,10.128959409397398,10.074798009323093,-3.7324971318103417,29.321520478199314,-0.37595752875630994,24.729013166276825,-13.62411962370168,18.472518115979454,24.029083157789334,-10.346390917404547,10.72472891297689,34.173315586985176,17.069370328405988,1.4237820707065918,18.636133149861433,40.479022086572456,-35.85377109038076,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",5,6,Adjusted market total return,"Aug 29, 2026 06:41:10 PM EDT",User ETF allowlist
FTEC,FTEC,Fidelity MSCI Information Technology Index ETF,ETF / Fund,ETF,,286.6000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.528940689260061,11.025021244318879,-0.8135010868860371,32.62151818186696,27.82832992834241,22.114333631410467,29.39665123357551,53.2963593733077,-29.591214813575018,30.488180566317435,45.82948560140243,48.93033884458866,-0.3852143360942639,36.832090225203196,13.483327512661791,4.96583421195973,18.339508571253415,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",4,6,Adjusted market total return,"Aug 29, 2026 06:41:10 PM EDT",User ETF allowlist
FYC,FYC,First Trust Small Cap Growth AlphaDEX® Fund,ETF / Fund,ETF,,120.5199966430664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.664491641779009,2.859092367050131,3.820358305439653,20.02551591234203,25.519807028992926,24.24506316257322,23.993176325826514,14.525229261979277,-25.855643613446823,21.642725193358856,32.34521534229054,16.791909146857353,-5.540425833573637,22.955540998133706,13.836397300355063,1.209591371123886,-1.1191552719573505,43.45656168065415,11.574015054498666,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",3,6,Adjusted market total return,"Aug 29, 2026 06:41:10 PM EDT",User ETF allowlist
FYLD,FYLD,Cambria Foreign Shareholder Yield ETF,ETF / Fund,ETF,,40.40999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.12357696043482358,4.526642542439485,6.826711177968603,7.423568785380508,25.906110129763693,34.53368298181934,2.99881378187008,13.196747434563383,-5.55878148575859,18.684622377672788,4.169350888059609,17.831824348119163,-14.476702003802611,29.807532822356,7.639526099477356,-7.253244675687354,-9.923158941079047,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",5,6,Adjusted market total return,"Aug 29, 2026 06:41:10 PM EDT",User ETF allowlist
FYX,FYX,First Trust Small Cap Core AlphaDEX® Fund,ETF / Fund,ETF,,142.4499969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.8146485229933664,0.40882628534355536,6.416021353414925,16.52226411288662,26.51223684596569,12.681414752188092,12.221178335421822,18.29624220113186,-18.41005031841203,27.426878251746455,19.4755147686948,21.32537282335294,-10.634918457311892,14.3393671398081,23.084983666131098,-9.099706506991378,1.292124889014401,43.18703746432877,15.42576528924895,-0.3659711828186918,27.338096808281385,36.83709461539784,-34.64435163445273,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",3,6,Adjusted market total return,"Aug 29, 2026 06:41:10 PM EDT",User ETF allowlist
GLOF,GLOF,iShares Global Equity Factor ETF,ETF / Fund,ETF,,61.220001220703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.1386495131710852,5.8729936209507505,3.3395804524519734,11.633302256176536,16.874236102407416,23.91824136560874,17.492789641385855,22.37851971037812,-16.96724103063364,18.673516729200635,10.006653046441215,23.20369018838859,-13.70142948966624,29.860783724059893,5.0032984657800705,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",5,6,Adjusted market total return,"Aug 29, 2026 06:41:10 PM EDT",User ETF allowlist
GNR,GNR,State Street® SPDR® S&P® Global Natural Resources ETF,ETF / Fund,ETF,,77.80000305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5750759721944942,8.432060002449916,7.031325029574931,4.197926770863214,26.684165544594652,28.68017220941819,-8.273365418214718,2.949564123121884,10.202149115864323,24.734821052456834,-0.029976423387423345,16.489417681593665,-13.192987019661661,22.64308645231734,30.856934896709397,-24.127949598205845,-10.366476227806343,0.06187833153017408,7.31437990330559,-15.728053347239479,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",6,6,Adjusted market total return,"Aug 29, 2026 06:41:10 PM EDT",User ETF allowlist
GRID,GRID,First Trust NASDAQ® Clean Edge® Smart Grid Infrastructure Index Fund,ETF / Fund,ETF,,179.19000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.3868274609824316,6.9663311075164325,-6.81467791920376,1.2201080845703816,17.644720516805855,29.65344689884506,15.184583231381165,21.570541294679902,-13.886506907641206,27.647832832734267,48.84106632759262,42.782630697149536,-22.685630782330136,27.437507829607235,22.689299524860473,-5.515099483276941,0.5234094887757168,25.20200635957963,18.35273086794924,-20.8354583908142,-0.6988577254719686,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",2,6,Adjusted market total return,"Aug 29, 2026 06:41:10 PM EDT",User ETF allowlist
GSGO,GSGO,Goldman Sachs Growth Opportunities ETF,ETF / Fund,ETF,,44.180999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.2207423252108884,8.568829534572075,-1.7282806710296694,14.890125216898586,10.009712228336621,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Aug 29, 2026 06:41:10 PM EDT",3,1,Adjusted market total return,"Aug 29, 2026 06:41:10 PM EDT",User ETF allowlist
GUNR,GUNR,Northern Trust Morningstar Global Upstream Natural Resources ETF,ETF / Fund,ETF,,56.060001373291016,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4616447495419562,7.332953981662427,4.654394574416432,1.8170399063846432,23.557259919422656,30.026815630487636,-8.369974550323267,-2.402245948180548,14.832779595628143,26.05680629011342,0.46137266596386617,18.412833334048816,-9.413227934912605,18.74039690991689,31.278488228629463,-24.043625563796,-8.287933081227628,-1.7102143025318206,9.069733586967033,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",6,6,Adjusted market total return,"Aug 29, 2026 06:41:10 PM EDT",User ETF allowlist
GUSE,GUSE,Goldman Sachs Enhanced U.S. Equity ETF,ETF / Fund,ETF,,45.854000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.19371982754111672,4.029223222971812,1.4154894053015843,11.623948228058701,13.326078916204409,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Aug 29, 2026 06:41:10 PM EDT",4,1,Adjusted market total return,"Aug 29, 2026 06:41:10 PM EDT",User ETF allowlist
GVAL,GVAL,Cambria Global Value ETF,ETF / Fund,ETF,,38.5099983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6193591702368995,6.117380407824657,9.246862599344574,9.589148908430678,23.83192645227514,55.86648420483078,2.593305202635965,13.299660474912866,-7.982767784308753,10.702106690207525,-8.514405464260522,17.23812356590464,-15.866579137702153,26.782140836512625,13.99552558175925,-9.844820522177677,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",5,6,Adjusted market total return,"Aug 29, 2026 06:41:10 PM EDT",User ETF allowlist
GVLE,GVLE,Goldman Sachs Value Opportunities ETF,ETF / Fund,ETF,,48.845001220703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.133256340780874,4.975290139995203,7.3091953744597316,16.450117001026765,19.78566522530727,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Aug 29, 2026 06:41:10 PM EDT",4,1,Adjusted market total return,"Aug 29, 2026 06:41:10 PM EDT",User ETF allowlist
HAP,HAP,VanEck Natural Resources ETF,ETF / Fund,ETF,,76.30000305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5604069938267786,8.319137432208446,5.972226460774732,2.899529981976512,26.87064154658256,34.90855895693501,-4.082040036702783,2.4558153881965694,7.846856434301119,25.033293689349012,6.303139210650643,18.468060403597477,-10.678470249627514,17.117353387071034,25.30163423330587,-19.88489721980543,-7.249503371261168,6.813879221609698,8.837106187364174,-11.706804200161802,16.52899959413203,42.5236264830019,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",6,6,Adjusted market total return,"Aug 29, 2026 06:41:10 PM EDT",User ETF allowlist
HAWX,HAWX,iShares Currency Hedged MSCI ACWI ex U.S. ETF,ETF / Fund,ETF,,46.15700149536133,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.04980253283340952,4.6051025390625,2.9027258234812114,7.372831218124221,18.202590598308376,26.245789690678922,14.885149861019142,17.04802990130332,-8.596614012046777,13.405224207730582,6.91810490202367,22.749912377942504,-9.767163908074805,19.205562865436754,7.128952703877411,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",5,6,Adjusted market total return,"Aug 29, 2026 06:41:10 PM EDT",User ETF allowlist
HEDJ,HEDJ,WisdomTree Europe Hedged Equity Fund,ETF / Fund,ETF,,57.72999954223633,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.680152404273815,2.960584727032445,3.94545038312335,4.68645232339715,10.70404610053124,23.54941507360384,5.278882509892169,26.89432696946261,-10.090020115438513,23.545957812005234,-3.3456982583240924,27.4956099649045,-9.272943945185618,13.50767264297701,9.679202398918708,5.776618171934511,4.651900941210374,20.414719032073435,18.65060318152485,-9.262803969304322,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",5,6,Adjusted market total return,"Aug 29, 2026 06:41:10 PM EDT",User ETF allowlist
HEFA,HEFA,iShares Currency Hedged MSCI EAFE ETF,ETF / Fund,ETF,,47.279998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.04228426656718298,2.5374065353680697,5.404586457590699,6.574959901650379,16.031684065566274,24.575891659649706,13.709524485224778,20.327577883043535,-4.863029628435378,19.593838494927528,2.0950031460358343,24.800826224603956,-9.331305094246522,16.670185399386163,6.055208267167167,4.343411154424914,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:41:10 PM EDT",4,6,Adjusted market total return,"Aug 29, 2026 06:41:10 PM EDT",User ETF allowlist
