Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,3Y Avg,5Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
DXJ,DXJ,ETF / Fund,ETF / Fund,ETF,,179.16000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.4879748773002124,0.9124763080089027,5.467633149919249,6.356991137664703,25.11111049545851,44.80937221755627,31.823782812194313,28.043525420272708,18.657651594849114,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
EFV,EFV,ETF / Fund,ETF / Fund,ETF,,81.7699966430664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.5594146845287695,2.790689511179778,6.14980634500637,5.244822506052116,17.551140786311905,28.193915384772605,24.375563159371616,14.425511320138362,10.378914334054045,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
EINC,EINC,ETF / Fund,ETF / Fund,ETF,,120.93900299072266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.731345996011401,1.3775816986023592,2.698461257784479,8.781698710215258,29.282145867476906,31.208386848692584,27.98938087370462,23.10257311053352,11.036197177142594,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
ENFR,ENFR,ETF / Fund,ETF / Fund,ETF,,39.79999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.5248665165767719,2.562083333251408,4.40020965434651,10.531098160959873,30.50495672946667,30.97722541864161,27.685267906278497,22.486452313746064,11.749558373934699,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
EPS,EPS,ETF / Fund,ETF / Fund,ETF,,81.05000305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.5458410098929445,4.607640087956644,3.8161175824574345,14.212198834460787,15.050340140474795,22.20138091089787,21.924712508377596,12.681693634082404,14.769526411342039,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
EQL,EQL,ETF / Fund,ETF / Fund,ETF,,52.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.4206451419027313,2.3584920160142353,2.841313636756704,4.725731308387027,12.8770779281983,16.452285766421106,16.67109293908682,10.576021475877129,12.496058311605275,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
EQWL,EQWL,ETF / Fund,ETF / Fund,ETF,,134.77000427246094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.08155442346486907,3.54975842692018,6.14294979001937,11.177144172005793,15.044249631917905,21.217106425735555,20.67201630882134,12.100850085395699,14.644728242408767,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
ESG,ESG,ETF / Fund,ETF / Fund,ETF,,182.1580047607422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.3050598238892199,3.9797700372528944,4.85197557662449,14.372789985855139,15.592065856812297,21.560734161444174,20.45149507676247,11.806877098578884,15.192636352869094,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
ESGG,ESGG,ETF / Fund,ETF / Fund,ETF,,240.5399932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.5412853749818147,3.886565621504978,5.292529547511471,14.247459658342464,18.03871444065934,26.09596840587567,22.251812551082416,12.362206731660152,14.252052162419627,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
ESN,ESN,ETF / Fund,ETF / Fund,ETF,,20.649999618530273,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.11149856456462715,3.6594553931167173,5.217569532801614,12.472761067816007,20.33098574173202,25.654209173891406,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
EUFN,EUFN,ETF / Fund,ETF / Fund,ETF,,42.189998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.9856887529368974,2.977782205652857,11.9865334934242,15.253188313882116,17.179763954904903,31.580787713447922,36.737774075722875,21.458463879890523,14.26800534493864,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
EWT,EWT,ETF / Fund,ETF / Fund,ETF,,108.62999725341797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,2.1054590437261433,11.062263536344963,5.496742707211744,43.55755237483186,70.99008238737485,90.17772906723216,42.532385178991916,20.126418889399034,19.523314361612833,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
FDD,FDD,ETF / Fund,ETF / Fund,ETF,,20.44420051574707,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.466408936271534,5.219764254461312,6.859222943812271,12.897702526562483,20.897308703267072,34.046722540749386,29.958396543949938,13.146140097707605,11.05810760781345,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
FDM,FDM,ETF / Fund,ETF / Fund,ETF,,92.19000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.0542685609822513,0.5891990251357226,5.390649223559629,9.124842196731663,16.594459674919946,24.16198286068485,19.88311394485485,10.456874314221732,11.547667269795724,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
FELC,FELC,ETF / Fund,ETF / Fund,ETF,,43.84000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.8047791690345862,4.430682779022432,4.475331228746793,15.113279833998948,15.414858642722695,22.56125683630681,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
FELG,FELG,ETF / Fund,ETF / Fund,ETF,,44.5099983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.993581448333237,6.051934779494683,0.2191967384349791,12.761184812880488,6.947343779402315,14.21683440669188,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
FELV,FELV,ETF / Fund,ETF / Fund,ETF,,42.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.34908429513060835,3.1558694923180752,9.513076342134475,17.24850444259307,24.55539849439512,31.72430061240419,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
FENI,FENI,ETF / Fund,ETF / Fund,ETF,,41.52000045776367,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.33605230475567405,3.8259532760178017,4.161684698091261,3.7191090703985408,15.400969480111272,24.81331999059595,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",4,4,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
FESM,FESM,ETF / Fund,ETF / Fund,ETF,,48.040000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.3132209809786124,2.0607631761038414,5.451316617682855,20.688345542823082,27.780160537461285,36.276925089091215,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",4,4,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
FEZ,FEZ,ETF / Fund,ETF / Fund,ETF,,71.33999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.4604462668978848,4.650136796379445,6.291175617043865,5.910859858121431,12.753378317272057,22.380396893009703,20.662678347024087,11.645184571178469,11.149488090500581,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
FIDU,FIDU,ETF / Fund,ETF / Fund,ETF,,94.91000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.6386023894414672,-2.2352679522211982,0.3473830196856875,0.821702070168584,15.673585174790162,18.077916000473927,20.405685573594834,12.830946675525446,13.652470955926098,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
FMDE,FMDE,ETF / Fund,ETF / Fund,ETF,,42.459999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.02355317162192616,3.864965692453848,7.99351998168969,12.185142312303432,17.365782789926264,19.294451385084677,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
FNCL,FNCL,ETF / Fund,ETF / Fund,ETF,,82.43000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.47090001338506715,1.7152015966748424,12.844888353249729,13.859636347311422,7.078440764448368,9.542071098011839,22.134327525293628,10.277489789192806,13.187065304345591,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
FNDB,FNDB,ETF / Fund,ETF / Fund,ETF,,31.65999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.3462405060327356,2.3932722163397147,5.077492235330383,12.358003735935075,20.05433161160275,27.565131467031524,21.013486279197725,13.264418516583,14.079996525025917,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
FNDE,FNDE,ETF / Fund,ETF / Fund,ETF,,42.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.40563584887027826,3.6708590117406015,2.7875397239901956,4.904502459607185,17.239362893272194,27.60419513256236,21.961620150585293,10.588803848381856,10.014721365584656,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
FNDF,FNDF,ETF / Fund,ETF / Fund,ETF,,55.540000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.19766506259736305,4.634512056541462,3.2613676508125744,5.864438489356272,23.54362637981795,36.825630195350946,24.65414076980652,14.712215558215803,11.838528381944947,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
FNDX,FNDX,ETF / Fund,ETF / Fund,ETF,,32.459999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.39889864224167404,2.591655216948241,5.245832903013148,12.69576452909833,20.233676714712658,28.17573651672194,21.463051301225498,13.692524982991984,14.3628978432641,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
FTA,FTA,ETF / Fund,ETF / Fund,ETF,,103.27860260009766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.7032011548032013,2.3371031251941954,8.969882964462371,9.640800478187561,20.7766915623542,26.33548640000811,18.07842958261294,11.074017313365303,11.427449863047956,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
FTEC,FTEC,ETF / Fund,ETF / Fund,ETF,,291.04998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,3.3338010398253015,8.422733253587156,3.9056888293980796,34.68070630108713,29.813095160235115,40.232343695834615,32.80420447984162,19.10101914426461,24.401199435569353,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
FYC,FYC,ETF / Fund,ETF / Fund,ETF,,122.55999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.5331751923213224,3.026226043903013,4.873780784450021,22.057146921036598,27.644438031218343,41.17912095425067,28.263877584810327,11.29350341823776,14.242844919156727,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
FYLD,FYLD,ETF / Fund,ETF / Fund,ETF,,40.461700439453125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.028923798004942824,4.877393776803229,6.8794126283217905,7.561006600929487,26.067194526196992,35.293864990254335,24.756243787953803,13.341222785450846,11.913847092906904,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
FYX,FYX,ETF / Fund,ETF / Fund,ETF,,143.6199951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.3073072104442742,1.062553304025493,6.630951873848412,17.47930755672027,27.55134052985897,34.53869861010017,21.2742463697988,10.145614576652351,12.35300573079352,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
GLOF,GLOF,ETF / Fund,ETF / Fund,ETF,,61.30509948730469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.11447517964304765,4.830882296823491,4.413763431750262,11.788477041011337,17.03669599630453,24.3198192965564,23.301937302392894,12.016351409577242,12.208565228836221,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
GNR,GNR,ETF / Fund,ETF / Fund,ETF,,78.25,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.11487917040799989,9.80914630118377,7.899797916378892,4.8006098970946764,27.416909576079473,39.43980092386232,16.67701309894256,12.447317898296095,10.919560414180275,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
GRID,GRID,ETF / Fund,ETF / Fund,ETF,,181.7100067138672,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.48664761040850824,2.9751783975124457,-6.0540300204647295,2.6435976841951314,19.29919450695923,27.004076482697137,23.704773399600086,14.122501571843538,18.18830445212083,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
GSGO,GSGO,ETF / Fund,ETF / Fund,ETF,,44.726600646972656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.381780400132926,6.226341606075891,1.4922063109872097,16.308928662833356,11.368246379998403,,,,,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 27, 2026 05:51:06 PM EDT",5,1,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
GUNR,GUNR,ETF / Fund,ETF / Fund,ETF,,56.31999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.1064231503268731,8.600075264137995,5.276417132760969,2.2892528716121463,24.130300936285654,35.19683112377348,15.421830879126563,12.375301741586808,11.009592708904737,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
GUSE,GUSE,ETF / Fund,ETF / Fund,ETF,,45.943199157714844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6510959336276434,2.912433205629883,2.78580080603803,11.841088541300525,13.546530357538987,,,,,,False,False,False,False,False,,"Aug 27, 2026 05:51:06 PM EDT",4,1,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
GVAL,GVAL,ETF / Fund,ETF / Fund,ETF,,38.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.05164073844581285,5.845395667771025,9.773397202691548,10.27212945442213,24.60366307106112,37.984730514063436,29.4436159403487,15.270058748241233,10.632875367758476,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
GVLE,GVLE,ETF / Fund,ETF / Fund,ETF,,48.78020095825195,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.7483475634191161,3.216679413266288,7.31300506595407,16.29562835417344,19.626751470562652,,,,,,False,False,False,False,False,,"Aug 27, 2026 05:51:06 PM EDT",4,1,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
HAP,HAP,ETF / Fund,ETF / Fund,ETF,,76.7300033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.13015550141595167,8.29923078256698,6.732513574039722,3.4794359783718143,27.585640398494427,42.01664277836636,19.397489651102795,13.794071147159004,12.086707500190741,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
HAWX,HAWX,ETF / Fund,ETF / Fund,ETF,,46.179901123046875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.013206817691324702,2.6448086245562274,2.8177369791107187,7.426101529859808,18.2612338209718,29.892009541762544,21.996157103656454,13.228968849098077,11.961531128897128,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:51:06 PM EDT",User ETF allowlist
