Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
DIA,DIA,State Street® SPDR® Dow Jones Industrial Average® ETF Trust,ETF / Fund,ETF,,535.219970703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.18531162056953931,1.6651954329380603,5.961535998345036,10.069086864834809,12.330946392761932,14.705997094012746,14.824752161693988,16.019114445707892,-7.015318473540322,20.825764340035093,9.59033530596949,25.026558563157252,-3.7426234903902067,28.08424680550217,16.372171095332,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
DIVI,DIVI,Franklin International Core Dividend Tilt Index ETF,ETF / Fund,ETF,,44.439998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.13483454672138517,3.8075150692121085,4.574351809661903,5.367200339861555,16.367226729759075,34.862454531175025,1.7754795752702002,18.96818775317801,-1.2049778981566783,16.945736127325862,1.291458290741887,22.9849346812685,-6.731892544147511,13.648164628090331,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
DJD,DJD,Invesco Dow Jones Industrial Average Dividend ETF,ETF / Fund,ETF,,66.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.25621427709846545,0.9919144483247821,6.499658500094108,6.799571070385491,17.356163074203312,15.834063943205901,13.655366262080172,9.403834151073287,-0.7290912546480399,21.467680354634133,0.8667295995623991,21.996472510155996,0.02563870081631059,21.64498459808084,14.75516508343242,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
DLN,DLN,WisdomTree U.S. LargeCap Dividend Fund,ETF / Fund,ETF,,100.70999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.16851523946641578,1.8583377618970998,5.345626179977359,9.010668464976801,15.635037108914918,15.527309465649374,19.660369519019284,9.687400729758933,-3.778714124598803,25.596733146528038,4.591355785748474,28.911103884473842,-5.814591478337572,18.223096308889076,15.509580765769492,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
DSI,DSI,iShares ESG MSCI KLD 400 ETF,ETF / Fund,ETF,,148.64999389648438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.5091446450653967,7.647185052242755,4.312255573177826,16.35414615718165,15.902553075908422,18.033368164099393,22.37751055364614,28.504112755781573,-21.711604146308904,31.31752500244913,20.934754236137533,31.152118628542482,-3.9021105774912246,20.886843292803125,10.038353444111191,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
DTD,DTD,WisdomTree U.S. Total Dividend Fund,ETF / Fund,ETF,,97.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3183053296401339,1.3761357886527437,5.189918905734592,8.796696888755129,15.721594894614398,14.255347756947124,18.5526274376183,10.352884353700809,-3.826992795070683,26.254770395040406,2.448405710147994,28.185473644508118,-6.466937044457232,17.354046654343325,16.062487944293768,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
DVY,DVY,iShares Select Dividend ETF,ETF / Fund,ETF,,163.85000610351562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6789083523671247,-0.9490944763681064,6.498041631739482,6.482939741860472,17.905296939666027,11.597211666339803,16.240299102288613,1.1208974208110511,1.7959653989380264,31.69612652232747,-4.909499994308064,22.614136235627804,-6.355163673261921,14.819145589709603,21.635517427460705,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
DXJ,DXJ,WisdomTree Japan Hedged Equity Fund,ETF / Fund,ETF,,179.16000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.4879748773002124,2.594055232568304,5.344420844027242,6.356991137664703,25.11111049545851,32.777838182632735,29.830561992749516,42.03841024544555,5.961654614517964,17.990989606120444,3.93915021080673,18.944726840266,-19.782819145623755,22.80604352078668,1.11137912840642,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
EFV,EFV,iShares MSCI EAFE Value ETF,ETF / Fund,ETF,,81.7699966430664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5594146845287695,2.597239365226689,6.811654633556352,5.244822506052116,17.551140786311905,42.22397866560843,5.3510676794631395,18.852578208689398,-5.2189310608630635,11.079403232942342,-2.9677140652303313,15.79581481412593,-14.673255490034453,21.220645709258168,5.050461559820452,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
EINC,EINC,VanEck Energy Income ETF,ETF / Fund,ETF,,120.94000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.7305256310203623,1.7222815194343655,3.529419140965362,8.782597691854344,29.283224810611962,7.111387392317159,42.79618474991462,15.547495582385352,19.16546820173235,38.06278455881977,-19.891807874964982,16.972840908017737,-19.849744178622142,-3.4447051750628233,24.228391220971048,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
ENFR,ENFR,Alerian Energy Infrastructure ETF,ETF / Fund,ETF,,39.79999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5248665165767719,2.7193426013111477,5.247659567256502,10.531098160959873,30.50495672946667,5.898479890665254,42.166936385444465,15.632773605602912,17.47849335281646,39.97558588679486,-24.136704845786262,21.6061066720205,-18.669026437873914,-0.1913661775214459,40.04257487288234,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
EPS,EPS,WisdomTree U.S. LargeCap Fund,ETF / Fund,ETF,,81.05000305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5458410098929445,4.298036297303898,3.3409841599193024,14.212198834460787,15.050340140474795,17.401695135387495,23.953490149682022,22.820505524565647,-15.823445221183919,27.4681266648535,12.015764749237135,32.5351605649741,-7.5207790119147795,22.72678238890704,13.759771261342069,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
EQL,EQL,ALPS Equal Sector Weight ETF,ETF / Fund,ETF,,52.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4206451419027313,1.79828378887128,2.6793194934015885,4.725731308387027,12.8770779281983,13.092019467755067,16.441158461168627,16.87150731358633,-10.72380578475266,29.32234407749441,10.8701926569432,27.87294837751999,-6.121150902681805,18.37164107371767,12.26959044371483,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
EQWL,EQWL,Invesco S&P 100 Equal Weight ETF,ETF / Fund,ETF,,134.77000427246094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.08155442346486907,2.603728976038311,5.662219913594746,11.177144172005793,15.044249631917905,17.605053100229906,19.112043047990724,19.48337204322268,-11.459348044944594,27.701729186546032,13.939350363116887,29.543388311541953,-6.302712267457499,24.404787086000557,13.317817995001068,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
ESG,ESG,Northern Trust STOXX US ESG Select ETF,ETF / Fund,ETF,,182.1580047607422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3050598238892199,3.6584745327083334,4.380828787439084,14.372789985855139,15.592054664293876,16.03826392802665,20.220103600571694,27.863389074348778,-19.885499151251096,28.48045817789806,20.745660906466547,31.741838787103262,-5.164680294147617,23.34773345140786,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
ESGG,ESGG,Northern Trust STOXX Global ESG Select ETF,ETF / Fund,ETF,,240.5399932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5412853749818147,4.000653136622656,4.8598290609661365,14.247467938258062,18.038705602095884,24.008588046043087,14.478359862392809,25.572754616228742,-18.655873132175373,23.75946559496476,17.316066930943407,29.095308570216783,-8.434942400046808,23.59949314008196,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
ESN,ESN,Essential 40 Stock ETF,ETF / Fund,ETF,,20.649999618530273,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.11149856456462715,2.613789777657982,4.430056858743248,12.472761067816007,20.33098574173202,16.511525047992848,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,4,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
EUFN,EUFN,iShares MSCI Europe Financials ETF,ETF / Fund,ETF,,42.189998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.9856887529368974,3.3815172922810444,13.359348927520397,15.253188313882116,17.179763954904903,65.72700686209276,17.19593998797817,26.147562878530838,-8.78200431815287,19.128423008240205,-8.547713624799592,20.730663656345637,-23.14432402676002,26.93807646177515,-2.6747160328001507,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
EWT,EWT,iShares MSCI Taiwan ETF,ETF / Fund,ETF,,108.62999725341797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,2.1054590437261433,15.625333456118273,6.146180516520605,43.55755237483186,70.99008238737485,28.378533799753015,16.111266352813878,28.996608172644777,-28.89832173988569,28.88196513555861,31.504024106026108,33.35851539456436,-9.898116207692375,26.812011612953015,17.711318404638977,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
FDD,FDD,First Trust STOXX® European Select Dividend Index Fund,ETF / Fund,ETF,,20.440000534057617,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.48685675273817397,4.7131150344212,7.436240714511433,12.874497347096515,20.87247200288025,62.465617043336486,0.32259084524040027,14.16151446014271,-16.14747195324322,16.03397373485238,-3.8214164333544853,23.830539783514105,-8.97767862034662,19.068492522431125,1.981736573785109,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
FDM,FDM,First Trust Dow Jones Select MicroCap Index Fund,ETF / Fund,ETF,,92.19000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.0542685609822513,-0.6359089735429868,5.366654354226452,9.12485205166167,16.594459674919946,18.641389409634623,13.000260789654504,12.77230735745194,-11.618484980445709,35.079206924105286,-4.0398374167849855,27.446276950982607,-13.52401657083111,8.72184243921419,35.90217986411663,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",2,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
FELC,FELC,Fidelity Enhanced Large Cap Core ETF,ETF / Fund,ETF,,43.84000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.8047791690345862,4.083573751947767,3.9561694818389226,15.113279833998948,15.414858642722695,17.094906897011963,25.25230877999205,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,4,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
FELG,FELG,Fidelity Enhanced Large Cap Growth ETF,ETF / Fund,ETF,,44.5099983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.993581448333237,6.534225998084797,-0.7408011715074436,12.761184812880488,6.947343779402315,18.437406877685113,35.4465375698384,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",4,4,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
FELV,FELV,Fidelity Enhanced Large Cap Value ETF,ETF / Fund,ETF,,42.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.34908429513060835,2.2689295131937737,9.568930191988102,17.24850444259307,24.55539849439512,15.802780623463853,15.894727389482055,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,4,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
FENI,FENI,Fidelity Enhanced International ETF,ETF / Fund,ETF,,41.52000045776367,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.33605230475567405,4.164575569477069,4.18757866678765,3.7191090703985408,15.400969480111272,37.266565847514684,6.954856919907315,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",4,4,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
FESM,FESM,Fidelity Enhanced Small Cap Core ETF,ETF / Fund,ETF,,48.040000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3132209809786124,1.9741037850282472,5.106093456920546,20.688357108945365,27.780160537461285,17.88200339812416,16.22039726534028,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",4,4,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
FEZ,FEZ,State Street® SPDR® EURO STOXX 50® ETF,ETF / Fund,ETF,,71.33999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4604462668978848,4.619436550381528,6.556779432814763,5.910859858121431,12.753378317272057,37.81219181723316,3.5758025826503115,27.16412026944446,-14.272928264497054,14.843601936585294,4.83538210312453,26.043867633137864,-15.854908090223852,24.805953459331363,0.6594665346469464,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
FIDU,FIDU,Fidelity MSCI Industrials Index ETF,ETF / Fund,ETF,,94.91000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6386023894414672,-1.7393029707800212,0.5595586130008101,0.821702070168584,15.673585174790162,18.61055500508657,16.513785694812945,22.623582023229694,-8.364188740150002,20.627261288414477,13.717347859711925,30.690088430229935,-13.84986412043573,22.237142539368925,20.089095142193436,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",2,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
FMDE,FMDE,Fidelity Enhanced Mid Cap Core ETF,ETF / Fund,ETF,,42.459999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.02355317162192616,2.9832635359995807,7.475494231173485,12.185153619392874,17.365782789926264,12.190405324355314,21.76256053662222,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,4,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
FNCL,FNCL,Fidelity MSCI Financials Index ETF,ETF / Fund,ETF,,82.43000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.47090001338506715,0.49988256387478724,13.168942821233376,13.859636347311422,7.078440764448368,14.940890583844602,30.442724634170904,14.096633980625729,-12.28302707255824,34.92253250953896,-2.1862892315712035,31.590973070555805,-13.439378368306231,19.986960886750893,23.99734411210275,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
FNDB,FNDB,Schwab Fundamental U.S. Broad Market ETF,ETF / Fund,ETF,,31.65999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3462405060327356,1.702539996574992,4.9386800376209905,12.357996130445525,20.05433161160275,16.229015345684573,16.25573990175051,18.419847808837986,-7.52986277128358,31.550819228554094,9.409353803566267,28.884167913937752,-8.205426312444619,16.93920490003049,16.540595793757884,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
FNDE,FNDE,Schwab Fundamental Emerging Markets Equity ETF,ETF / Fund,ETF,,42.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.40563584887027826,4.184210118704246,2.937699055916232,4.904502459607185,17.239362893272194,29.46735910597502,12.094336677498552,14.997389056172183,-15.580552828451012,14.40772630454239,-2.77514385177825,19.753138623615097,-10.302756952584158,26.767445731848927,32.55713991842077,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
FNDF,FNDF,Schwab Fundamental International Equity ETF,ETF / Fund,ETF,,55.540000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.19766506259736305,4.931042122243001,3.032789733320218,5.864438489356272,23.54362637981795,40.99660241020937,2.2953703215851107,20.21963800052129,-7.7781291400354835,14.973278258532163,3.613840268214874,18.46160342004628,-14.213318921298622,23.979410982703286,7.929976540514461,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
FNDX,FNDX,Schwab Fundamental U.S. Large Company ETF,ETF / Fund,ETF,,32.459999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.39889864224167404,1.8512652328296797,5.008406713005131,12.69576452909833,20.233676714712658,16.938676792123687,16.7731800764805,18.229765128604527,-6.921251844107223,31.73346886355033,9.1169285937855,28.650230956914058,-7.304177468477214,17.120193331920184,15.813842576952887,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
FTA,FTA,First Trust Large Cap Value AlphaDEX® Fund,ETF / Fund,ETF,,103.27999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.7018588039037321,0.6039305426367658,8.90266203064034,9.642282665215252,20.778324290724505,14.941216911759426,10.128946971651986,10.074796756861648,-3.7325024455826417,29.321543693260942,-0.37597288930875106,24.729032397647032,-13.624126797764424,18.472551271014193,24.029126865280006,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:09:17 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:09:17 AM EDT",User ETF allowlist
