Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
BFOR,BFOR,Barron's 400 ETF,ETF / Fund,ETF,,24.1200008392334,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.7815657378979712,2.813306822324524,6.761093753073566,10.049053692245868,17.158476192629113,13.838278414432548,17.806464069609817,18.185471191109226,-15.916926115390806,30.706040819534387,17.60114683787375,21.296529910358707,-13.862133171262258,19.370738676206443,16.844740807139292,-3.299693804173076,6.276867016727672,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",4,6,Adjusted market total return,"Aug 29, 2026 12:01:01 PM EDT",User ETF allowlist
BSVO,BSVO,EA Bridgeway Omni Small-Cap Value ETF,ETF / Fund,ETF,,29.424999237060547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.2880413119688785,0.29996026925882546,6.381053504646239,13.645137539121022,26.287554508833153,9.212240121722125,4.6851362617591485,,,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",3,5,Adjusted market total return,"Aug 29, 2026 12:01:01 PM EDT",User ETF allowlist
CLSE,CLSE,Convergence Long/Short Equity ETF,ETF / Fund,ETF,,33.70000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.1783631818658149,0.8378294713801804,-0.29585348040910286,18.536758358051266,23.307723589519867,20.443337807680727,35.541520909705724,17.534430086095632,,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",4,5,Adjusted market total return,"Aug 29, 2026 12:01:01 PM EDT",User ETF allowlist
CRAK,CRAK,VanEck Oil Refiners ETF,ETF / Fund,ETF,,60.189998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.741039185181692,10.949306224348355,24.92735210764001,34.17297772577379,60.480983826949085,39.11233578346409,-15.054233730932376,13.730643765595318,19.099506480209747,10.897612098716692,-11.222051238241203,9.08694327909978,-10.463097133109823,49.55747508990158,9.18839198474708,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",5,6,Adjusted market total return,"Aug 29, 2026 12:01:01 PM EDT",User ETF allowlist
CRBN,CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,ETF / Fund,ETF,,259.8789978027344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3798816778479819,5.7790378828578515,2.301481961522378,9.80602135202866,13.507028714133984,21.853287522296185,19.28970837417827,22.314312913285406,-19.119019367516465,18.82318175140838,16.82932042241083,28.652038148744708,-9.803670472315073,23.493163573400565,6.372910779127405,0.1329903891141626,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",5,6,Adjusted market total return,"Aug 29, 2026 12:01:01 PM EDT",User ETF allowlist
CSD,CSD,Invesco S&P Spin-Off ETF,ETF / Fund,ETF,,131.6699981689453,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.43104000343392457,-0.06072245241341978,-4.531612589164958,8.989322762865193,32.02646519292544,21.575103008301856,27.609349006397178,23.7730174339873,-15.038920922570021,13.010311394014584,10.788237931242751,20.606535069216303,-17.82245372499861,20.643047982340402,14.801303458407533,-11.982317392051323,1.1357588122386852,52.146196375957075,26.352233543269055,3.7431309102399,21.999861787734986,65.2308823673342,-55.24216576829304,7.788519492014223,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",0,6,Adjusted market total return,"Aug 29, 2026 12:01:01 PM EDT",User ETF allowlist
CSM,CSM,ProShares Large Cap Core Plus,ETF / Fund,ETF,,88.76000213623047,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.21359732268712017,5.078727185428145,2.2409079776102514,13.107651151356926,12.014625316528814,21.833857568137027,22.100360186355882,23.50758915635669,-18.272237876973342,33.12636869198757,10.943290024987395,29.256213219281936,-7.884456985293253,22.516469085403145,13.428637170439695,-0.27211403296586445,16.478280752419128,35.35078730783403,16.671727344299512,0.5398845263049346,14.149778469234642,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",4,6,Adjusted market total return,"Aug 29, 2026 12:01:01 PM EDT",User ETF allowlist
DBAW,DBAW,Xtrackers MSCI All World ex US Hedged Equity ETF,ETF / Fund,ETF,,48.380001068115234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4936196401521098,3.8866252633713794,2.0861511103641206,6.911955989374996,17.41640030274063,26.453569369771834,14.353976154399572,16.256482717021758,-9.466515840100731,13.083497416026235,7.442340982682061,22.96127723762409,-10.378347549752432,18.7883837829788,5.900625577241181,-0.22562178301592795,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",4,6,Adjusted market total return,"Aug 29, 2026 12:01:01 PM EDT",User ETF allowlist
DBEF,DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,ETF / Fund,ETF,,55.91999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.14326292288471265,2.6431693076513385,5.549261329013744,6.860302335705604,16.233625981109046,23.16557076546413,13.401071984757706,20.145053207420794,-5.131008073774668,19.605200591740136,2.0289912000489796,24.941395807519573,-9.517277072704966,16.740525774112804,6.293525336871464,4.079077916845231,3.47458238500169,26.43446322023284,20.839411841045607,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",4,6,Adjusted market total return,"Aug 29, 2026 12:01:01 PM EDT",User ETF allowlist
DBEU,DBEU,Xtrackers MSCI Europe Hedged Equity ETF,ETF / Fund,ETF,,54.869998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.1277366711656347,2.197802822421324,5.580137854656009,6.52300663917309,14.312497774759937,22.182913071536593,9.183043628808129,17.418223061478223,-6.247056011525265,23.99200245601847,-1.4226542527703945,27.32240392496077,-8.488189310107119,14.599222173799099,8.430933784735096,4.347040402905145,2.350797409212757,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",4,6,Adjusted market total return,"Aug 29, 2026 12:01:01 PM EDT",User ETF allowlist
DBEZ,DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,ETF / Fund,ETF,,63.56999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.393235344793319,3.6929500342231414,5.352719159433628,7.935868667238144,15.398146427209225,26.140661443965207,9.509258409868583,21.78285825852462,-10.132332503670671,23.525332548805356,0.3595762150443882,29.941567302918436,-10.8077667285977,15.620616894325124,6.356627746411125,9.694810675691578,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",4,6,Adjusted market total return,"Aug 29, 2026 12:01:01 PM EDT",User ETF allowlist
DBJP,DBJP,Xtrackers MSCI Japan Hedged Equity ETF,ETF / Fund,ETF,,116.30000305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.4838475879768378,5.144202522383634,4.835478228910994,8.848593039010755,24.360604844048673,29.508541919931396,25.534659714251752,36.20151724048228,-4.185912952223347,13.042723256117462,10.535135321016087,20.8704185081406,-14.82059210289728,21.235535046046515,-0.9887498696973473,8.613302022457493,5.712609853676764,50.232734948878765,22.611528700209526,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",5,6,Adjusted market total return,"Aug 29, 2026 12:01:01 PM EDT",User ETF allowlist
DDIV,DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,ETF / Fund,ETF,,46.375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.8996525801825306,-0.5191251621166515,4.807798498162685,9.167100467103628,12.35749358771978,12.230428354285007,27.17669746765461,9.953139453548655,-12.439505543785245,39.964217309187866,-3.58577372047042,32.40006090332981,-16.498423421225684,14.060898028835256,16.98983367277558,-6.142316662458446,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",2,6,Adjusted market total return,"Aug 29, 2026 12:01:01 PM EDT",User ETF allowlist
DDWM,DDWM,WisdomTree Dynamic International Equity ETF,ETF / Fund,ETF,,47.534000396728516,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.07157978258633957,2.179707499971917,3.125302332948965,1.5283244870786916,11.042223348023716,30.070352940030997,10.699502777509394,15.247262791869854,-0.7697871881791496,14.838087436836789,-4.555746465630472,21.42562528195544,-11.747285648508775,18.80378938548619,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",5,6,Adjusted market total return,"Aug 29, 2026 12:01:01 PM EDT",User ETF allowlist
DFAT,DFAT,Dimensional U.S. Targeted Value ETF,ETF / Fund,ETF,,71.16999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.266259024356974,0.26767371516778216,6.283144430846921,10.083872862745435,20.345294356504652,8.7305740382694,7.801997622414536,20.864021815068124,-6.232316100296309,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",3,6,Adjusted market total return,"Aug 29, 2026 12:01:01 PM EDT",User ETF allowlist
DFIV,DFIV,Dimensional International Value ETF,ETF / Fund,ETF,,57.95000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.10342623742410906,3.0588675701680668,5.602317304715854,5.110315963806822,18.064796017617656,45.36058190908585,7.258517106674733,17.745352561038708,-3.696173569407246,,,,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",5,5,Adjusted market total return,"Aug 29, 2026 12:01:01 PM EDT",User ETF allowlist
DFMC,DFMC,DFA US Micro Cap Portfolio ETF Class,ETF / Fund,ETF,,60.310001373291016,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.9850574218095098,1.0387045750485324,6.484184949255711,,22.74658508563354,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Aug 29, 2026 12:01:01 PM EDT",3,0,Adjusted market total return,"Aug 29, 2026 12:01:01 PM EDT",User ETF allowlist
DFUS,DFUS,Dimensional U.S. Equity Market ETF,ETF / Fund,ETF,,83.93000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.33250063215889414,5.413209507555283,2.080637303800348,12.745872829263316,13.703537832211499,17.460767240133322,24.340387934105667,26.36005522939111,-18.34109398199002,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",4,6,Adjusted market total return,"Aug 29, 2026 12:01:01 PM EDT",User ETF allowlist
DGRO,DGRO,iShares Core Dividend Growth ETF,ETF / Fund,ETF,,79.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.1009104847206066,1.3926204344378412,6.390231454230522,8.392925676377661,15.35680251290572,15.692926667762386,16.61970743554868,10.467676250186674,-7.908059158777059,26.645468826779762,9.500680774711068,29.86680993205244,-2.378754245015624,23.003082515069618,14.516986933794795,-0.6943880972201333,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",4,6,Adjusted market total return,"Aug 29, 2026 12:01:01 PM EDT",User ETF allowlist
DGT,DGT,State Street® SPDR® Global Dow ETF,ETF / Fund,ETF,,191.42999267578125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.12029065439855824,3.604474887330489,2.884838464840911,7.121747842055659,16.002504322508358,30.038610939251086,14.154030883426083,20.943345657319902,-8.002578540764926,21.500450114066318,9.669915134465557,22.192994703860936,-9.64785143972029,24.87253925593127,10.800027137503921,-4.238123907424784,2.4481428939675753,26.205805865407218,14.801051918916919,-12.080189630736927,4.9316529555431865,23.12373248058075,-37.52388772077475,5.937974166241822,19.64861364860113,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",5,6,Adjusted market total return,"Aug 29, 2026 12:01:01 PM EDT",User ETF allowlist
DIA,DIA,State Street® SPDR® Dow Jones Industrial Average® ETF Trust,ETF / Fund,ETF,,535.0599975585938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.029889233079460897,3.898580630877868,5.15630269519296,10.036194964787848,12.29737872698886,14.70598131980918,14.824760597737562,16.019193932733145,-7.015373716820628,20.82570019938148,9.590304270426708,25.026667799671486,-3.7425961133850882,28.08420297483196,16.372210598948488,0.09001796897565306,9.722614096284744,29.641344188718378,9.936999922771417,8.059157893409076,14.011611305756055,22.742528327341383,-32.135694331281975,8.795797544821603,18.91427888611943,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",4,6,Adjusted market total return,"Aug 29, 2026 12:01:01 PM EDT",User ETF allowlist
DIVI,DIVI,Franklin International Core Dividend Tilt Index ETF,ETF / Fund,ETF,,44.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.1800135437208139,4.009376373492213,4.0966819188680725,5.177534621544022,16.15776156405073,34.86243197610308,1.775472476632478,18.96821376670261,-1.2049939155679201,16.945767588625316,1.2914392021423415,22.9849346812685,-6.731872122423354,13.648125603866546,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",4,6,Adjusted market total return,"Aug 29, 2026 12:01:01 PM EDT",User ETF allowlist
DJD,DJD,Invesco Dow Jones Industrial Average Dividend ETF,ETF / Fund,ETF,,66.16999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.015113533067911966,2.2720267234001223,5.8405627332605015,6.783429881895375,17.338426411689856,15.834054866844749,13.655365045981638,9.403843894192065,-0.729100856211351,21.467706373666438,0.8667057962920222,21.9964605116753,0.02564592742382299,21.645002188714614,14.75516508343242,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",5,6,Adjusted market total return,"Aug 29, 2026 12:01:01 PM EDT",User ETF allowlist
DLN,DLN,WisdomTree U.S. LargeCap Dividend Fund,ETF / Fund,ETF,,100.61000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.099293491242336,2.963642710728487,5.076890812146351,8.902427966431326,15.52023928274744,15.52727753347478,19.660330911185262,9.687439935593023,-3.778738479477284,25.596763197447746,4.591355400310171,28.911114706393203,-5.814572278319852,18.22307933170444,15.509622039643434,-1.6020647026069867,14.246599542099215,27.344993349705838,12.740521968347984,9.466378154079713,14.974398231201924,17.383366155411117,-35.09692148111226,2.4166543309259714,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",4,6,Adjusted market total return,"Aug 29, 2026 12:01:01 PM EDT",User ETF allowlist
DSI,DSI,iShares ESG MSCI KLD 400 ETF,ETF / Fund,ETF,,147.33999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.8812631095740153,8.195039111713886,3.2050611989779654,15.328759990638563,14.881146632595987,18.03335987651906,22.37751914624613,28.504070188123155,-21.71157821286036,31.31755481605383,20.934718478720548,31.15209221044428,-3.9021012512275965,20.886927421041612,10.038346557037992,0.302314062884701,12.297575956996297,35.43748540691234,12.286184597967864,1.4703223217761074,11.402986484788148,30.73057845654228,-35.3202856194844,3.1629152079424294,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",5,6,Adjusted market total return,"Aug 29, 2026 12:01:01 PM EDT",User ETF allowlist
DTD,DTD,WisdomTree U.S. Total Dividend Fund,ETF / Fund,ETF,,96.95999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.12361222117699411,2.5664573006063174,5.037228269830751,8.662210875163744,15.578548860783714,14.255324012739191,18.552710491160674,10.352822477183032,-3.8269799715110464,26.254710042302065,2.4484219994323153,28.185533945668475,-6.466966801054697,17.354086473373176,16.06234013908456,-1.6566052380442842,14.247046119910078,28.0719926884754,13.109514411032851,8.418721942364972,16.315046705339874,19.66385894891467,-34.83090884197594,1.161574433602519,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",4,6,Adjusted market total return,"Aug 29, 2026 12:01:01 PM EDT",User ETF allowlist
DVY,DVY,iShares Select Dividend ETF,ETF / Fund,ETF,,163.8000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.030517576988198236,0.0488650320414008,6.541112844208241,6.450443728745459,17.869315099899286,11.597184317210774,16.240335867657272,1.1208902192291204,1.7959728615192017,31.696091438492992,-4.909499092870218,22.614172551174704,-6.35520382858844,14.819168002881566,21.63550528866729,-2.0789759594415647,14.865133052091274,28.86017834808614,10.480191223578906,11.817505265895868,17.76728217462784,11.176576512680892,-32.878298941906195,-5.688635346467774,19.44027646287021,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",5,6,Adjusted market total return,"Aug 29, 2026 12:01:01 PM EDT",User ETF allowlist
DXJ,DXJ,WisdomTree Japan Hedged Equity Fund,ETF / Fund,ETF,,180.10000610351562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5246720373923708,3.869892575977363,5.705738032686014,6.915016529975926,25.767533507899266,32.777838182632735,29.83057391681625,42.038397200171,5.961661938052276,17.990971829086156,3.939167497049434,18.944728750266805,-19.78281425801355,22.80606024791021,1.1113693093400379,7.74343421446988,8.076651826083946,41.39447036252175,19.624924628800855,-16.057390273217198,-1.7940825546523764,1.8810298028924644,-20.804231661259763,-7.339479793706061,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",5,6,Adjusted market total return,"Aug 29, 2026 12:01:01 PM EDT",User ETF allowlist
EFV,EFV,iShares MSCI EAFE Value ETF,ETF / Fund,ETF,,81.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.02445474365578848,2.9856422632717816,6.717627546363314,5.219085154497272,17.52239395616815,42.22396757287543,5.351075896300883,18.852589815742405,-5.218931543940242,11.07940437210273,-2.967714361308793,15.795776506870007,-14.673227364208518,21.22064100250092,5.050448690131604,-5.855094996242549,-6.775901428053155,21.8861004719058,18.75491504090423,-12.395076522804004,4.485874534356693,28.391486497135876,-41.64737317007049,4.260886608383108,30.341997739745906,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",4,6,Adjusted market total return,"Aug 29, 2026 12:01:01 PM EDT",User ETF allowlist
EINC,EINC,VanEck Energy Income ETF,ETF / Fund,ETF,,120.70999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.19017971910909592,1.193966827297488,5.436457673246231,8.575715253124416,29.03735433681196,7.111396749251986,42.7961989947996,15.547490616508753,19.165440791586242,38.062812785751966,-19.89182498230454,16.972839022248355,-19.849742410981918,-3.4447214831942685,24.22844980489536,-57.03285484557776,-26.0312992910943,15.560738424069708,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",6,6,Adjusted market total return,"Aug 29, 2026 12:01:01 PM EDT",User ETF allowlist
ENFR,ENFR,Alerian Energy Infrastructure ETF,ETF / Fund,ETF,,39.66999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3266358557971527,1.9409482229189257,6.6350539350703786,10.17005229110335,30.078672611772973,5.898479500000864,42.166959187670436,15.632762717723558,17.47848583952889,39.9755948388751,-24.136709997922523,21.606104887639745,-18.669014258105065,-0.19140633746644875,40.042595519537194,-37.0631170132029,12.192110666673205,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",6,6,Adjusted market total return,"Aug 29, 2026 12:01:01 PM EDT",User ETF allowlist
EPS,EPS,WisdomTree U.S. LargeCap Fund,ETF / Fund,ETF,,80.98999786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.07403477572969219,5.703465101197014,2.8982040176892765,14.127654359080765,14.96516287917553,17.40168767186825,23.95348826213908,22.82053897673666,-15.823475230380868,27.4681341970312,12.015789411848598,32.535145147899854,-7.5207592339480716,22.726766879376758,13.75974998631493,-1.5630657886280264,13.59235348249812,32.97712969292217,14.585984166687371,3.6525282153691663,13.268661601551624,27.258567954927937,-36.66664072550112,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",5,6,Adjusted market total return,"Aug 29, 2026 12:01:01 PM EDT",User ETF allowlist
EQL,EQL,ALPS Equal Sector Weight ETF,ETF / Fund,ETF,,52.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.0,2.6409146792688576,3.0445109815089078,4.725731308387027,12.8770779281983,13.092008893282303,16.441169348797825,16.871522184945697,-10.723827286491439,29.322358768489167,10.8701926569432,27.87296169412179,-6.121197391323729,18.371701062686817,12.269562864621886,-1.494301860302305,13.072336707311226,30.161122195114977,14.436589776036147,2.582592523062366,14.827236274882004,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 12:01:01 PM EDT",4,6,Adjusted market total return,"Aug 29, 2026 12:01:01 PM EDT",User ETF allowlist
