Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
CNQ,Canadian Natural Resources Limited Common Stock,Energy,Oil & Gas Production,Stock,101352471600.0,48.9900016784668,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",57.469963,49.027767,44.416946,"Aug 29, 2026 11:38:22 AM EDT",-1.5672066950427443,5.46824730636799,9.133108650133238,14.149904448691174,47.60240417575838,12.600511385493629,-1.3097357723953595,23.724198000889494,42.88638760354342,83.5549294595508,-19.057314045989514,39.724256180014386,-30.760689628145677,15.066183570774982,51.56931769282005,-27.243511603791692,-6.737186295241271,19.31038030159449,-21.670475280145308,-15.080931924157104,24.461011685639768,81.25101582281282,-44.999236064849015,38.10323871956969,7.847766598733408,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 29, 2026 11:38:22 AM EDT",5,6,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
BN,Brookfield Corporation Class A Limited Voting Shares,Real Estate,Building operators,Stock,101289483654.0,41.33000183105469,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 11:38:08 AM EDT",61.0,54.4,31.0,"Aug 29, 2026 11:38:22 AM EDT",-0.24136730240043036,-0.8635087731177382,-9.20356266509339,-5.410003319341805,-9.635519880430499,20.538947133061967,44.17868907433422,28.59985691426936,-34.622461869005235,48.826091230580104,8.495809215838745,52.676072036902035,-10.65245341868959,33.81308744060769,8.04989662117299,-4.34330039113715,31.123908155312495,11.62058151641574,52.369997436486805,-16.090626268678754,53.27763098364669,49.579947879490895,-56.34294069666451,12.479143548505366,45.60817652210958,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 11:38:22 AM EDT",1,2,Adjusted total return,"Aug 29, 2026 11:38:22 AM EDT",Nasdaq Stock Screener
ACWI,ACWI,iShares MSCI ACWI ETF,ETF / Fund,ETF,,161.08999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.27239673418647525,5.65356794659555,2.268563141951807,10.012598540069927,14.592240065083107,22.413197582864086,17.449321207122637,22.27440478626823,-18.385539568076425,18.661703222296477,16.33670571648289,26.589714816491327,-9.124899255845786,24.333366722813786,8.396649693140755,-2.209030899557385,3.8334631582848555,22.376036887355035,16.74763135228252,-7.821339238086688,12.779753612915034,32.36168841667937,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",5,6,Adjusted market total return,"Aug 29, 2026 11:38:22 AM EDT",User ETF allowlist
AIA,AIA,iShares Asia 50 ETF,ETF / Fund,ETF,,138.5800018310547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5739726099381559,10.961648257114941,-2.277692534480491,17.85135538455549,42.63989327583748,47.791455878848964,20.258793439442545,4.869230850295869,-24.082910010885115,-10.913405846381863,33.73131854588145,22.21276840836335,-14.222300647240004,45.00152029477822,11.950571204773386,-7.665981798203536,0.2901482481583617,1.9394309418976796,25.493399325401377,-14.212567157420175,19.589802265449862,60.84872324667507,-46.38672889526065,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",5,6,Adjusted market total return,"Aug 29, 2026 11:38:22 AM EDT",User ETF allowlist
AIRR,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,ETF / Fund,ETF,,109.4800033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-2.926046690975015,-0.797387865667909,-15.250031301899137,-7.314786209788404,11.416454176062496,27.917668388008465,33.44630906084818,31.43498927265165,-2.083339729806166,33.00796411198059,17.16874810141531,33.97737607082496,-20.567415712854654,16.276606899013135,43.37399556866448,-9.508271302256254,,,,,,,,,,,False,False,False,False,False,,"Aug 29, 2026 11:38:22 AM EDT",0,4,Adjusted market total return,"Aug 29, 2026 11:38:22 AM EDT",User ETF allowlist
BBLU,BBLU,Ea Bridgeway Blue Chip ETF,ETF / Fund,ETF,,17.423999786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.28201315900404644,4.963851722720691,3.345190721280944,14.106085553639458,14.18086189408716,18.403374346733493,27.47447152741462,31.11059677388537,,,,,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",5,5,Adjusted market total return,"Aug 29, 2026 11:38:22 AM EDT",User ETF allowlist
BBP,BBP,Virtus LifeSci Biotech Products ETF,ETF / Fund,ETF,,105.91999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-2.563774683046094,9.539173393882884,22.33348110477347,24.758535059223963,32.540820816489834,33.151719222830934,3.3154350578511904,17.881494506773876,0.8513432787349062,-8.167639064393327,22.237538655249512,24.727784745277702,-13.954634259798748,24.071667444796454,6.262165717878099,19.54842791461062,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",6,6,Adjusted market total return,"Aug 29, 2026 11:38:22 AM EDT",User ETF allowlist
BEDY,BEDY,Bny Mellon Enhanced Dividend Income ETF,ETF / Fund,ETF,,30.12299919128418,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.10280605564544354,2.4995129154318674,8.081247866091745,10.544803078122689,18.65435339945407,,,,,,,,,,,,,,,,,,,,,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 29, 2026 11:38:22 AM EDT",5,1,Adjusted market total return,"Aug 29, 2026 11:38:22 AM EDT",User ETF allowlist
BFOR,BFOR,Barron's 400 ETF,ETF / Fund,ETF,,24.1200008392334,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.7815657378979712,2.813306822324524,6.761093753073566,10.049053692245868,17.158476192629113,13.838278414432548,17.806464069609817,18.185471191109226,-15.916931306200988,30.706059435315126,17.60113734858173,21.296529910358707,-13.862158791994494,19.370774181690308,16.844732728048406,-3.2996935835480246,6.276859018757275,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",4,6,Adjusted market total return,"Aug 29, 2026 11:38:22 AM EDT",User ETF allowlist
BSVO,BSVO,EA Bridgeway Omni Small-Cap Value ETF,ETF / Fund,ETF,,29.424999237060547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.2880413119688785,0.29996026925882546,6.381053504646239,13.645137539121022,26.287554508833153,9.212240121722125,4.6851362617591485,,,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",3,5,Adjusted market total return,"Aug 29, 2026 11:38:22 AM EDT",User ETF allowlist
CLSE,CLSE,Convergence Long/Short Equity ETF,ETF / Fund,ETF,,33.70000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.1783631818658149,0.8378294713801804,-0.29585348040910286,18.536758358051266,23.307723589519867,20.443337807680727,35.541520909705724,17.53442221662036,,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",4,5,Adjusted market total return,"Aug 29, 2026 11:38:22 AM EDT",User ETF allowlist
CRAK,CRAK,VanEck Oil Refiners ETF,ETF / Fund,ETF,,60.189998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.741039185181692,10.949306224348355,24.92735210764001,34.17297772577379,60.480983826949085,39.11233578346409,-15.054233730932376,13.730643765595318,19.099506480209747,10.897622109512328,-11.222052137580874,9.086953610182436,-10.46311979677782,49.55746928835807,9.18840476710292,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",5,6,Adjusted market total return,"Aug 29, 2026 11:38:22 AM EDT",User ETF allowlist
CRBN,CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,ETF / Fund,ETF,,259.8789978027344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3798816778479819,5.7790378828578515,2.301481961522378,9.80602135202866,13.507028714133984,21.853287522296185,19.289696817984805,22.314324762488646,-19.11902711894815,18.82319313912717,16.829335965612913,28.65202103262734,-9.80367743461864,23.49318487789955,6.3729114253408214,0.13294973466404514,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",5,6,Adjusted market total return,"Aug 29, 2026 11:38:22 AM EDT",User ETF allowlist
CSD,CSD,Invesco S&P Spin-Off ETF,ETF / Fund,ETF,,131.6699981689453,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.43104000343392457,-0.06072245241341978,-4.531612589164958,8.989322762865193,32.02646519292544,21.575103008301856,27.609364151559213,23.773002744137408,-15.038920922570021,13.010311394014584,10.788237931242751,20.6065123396733,-17.822425510779794,20.64301802748638,14.801301870986428,-11.98229964358195,1.1357589206695717,52.14618185056026,26.352221948454236,3.7431206774711123,21.999885016687102,65.2308823673342,-55.242173457098865,7.788538008663948,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",0,6,Adjusted market total return,"Aug 29, 2026 11:38:22 AM EDT",User ETF allowlist
CSM,CSM,ProShares Large Cap Core Plus,ETF / Fund,ETF,,88.76000213623047,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.21359732268712017,5.078727185428145,2.2409079776102514,13.107651151356926,12.014625316528814,21.833857568137027,22.10037767473052,23.50760423903877,-18.272247747490177,33.12633663381581,10.943312546449668,29.256181581698314,-7.884479402534462,22.516506267853554,13.428656022338004,-0.2720964871814058,16.478273873498583,35.350759532793255,16.67171789225117,0.539900860567033,14.149769171571736,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",4,6,Adjusted market total return,"Aug 29, 2026 11:38:22 AM EDT",User ETF allowlist
DBAW,DBAW,Xtrackers MSCI All World ex US Hedged Equity ETF,ETF / Fund,ETF,,48.380001068115234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4936196401521098,3.8866252633713794,2.0861511103641206,6.911955989374996,17.41640030274063,26.453554565566506,14.353981887407063,16.25648145193861,-9.466521551540719,13.083513350252286,7.442340982682061,22.961290179976412,-10.378331620426028,18.788310233923955,5.900661177364919,-0.22559815656919557,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",4,6,Adjusted market total return,"Aug 29, 2026 11:38:22 AM EDT",User ETF allowlist
DBEF,DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,ETF / Fund,ETF,,55.91999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.14326292288471265,2.6431693076513385,5.549261329013744,6.860302335705604,16.233625981109046,23.16557076546413,13.401071984757706,20.145053207420794,-5.130996098493479,19.605176465188578,2.02899890207604,24.941395807519573,-9.517261315732073,16.740493578085356,6.293536141392275,4.079089620794529,3.4745707490307254,26.43445391979189,20.83940998865692,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",4,6,Adjusted market total return,"Aug 29, 2026 11:38:22 AM EDT",User ETF allowlist
DBEU,DBEU,Xtrackers MSCI Europe Hedged Equity ETF,ETF / Fund,ETF,,54.869998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.1277366711656347,2.197802822421324,5.580137854656009,6.52300663917309,14.312497774759937,22.182913071536593,9.183043628808129,17.418223061478223,-6.247056011525265,23.991993484576525,-1.4226471202055446,27.322438612761204,-8.488199031443067,14.599214040415687,8.430889865934388,4.3470727297981515,2.350797409212757,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",4,6,Adjusted market total return,"Aug 29, 2026 11:38:22 AM EDT",User ETF allowlist
DBEZ,DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,ETF / Fund,ETF,,63.56999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.393235344793319,3.6929500342231414,5.352719159433628,7.935868667238144,15.398146427209225,26.140650425607383,9.509247025024292,21.782881557069732,-10.132332503670671,23.525332548805356,0.3595697025716049,29.94157573500842,-10.807760020655044,15.620598144906793,6.3566369947154255,9.694821804132413,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",4,6,Adjusted market total return,"Aug 29, 2026 11:38:22 AM EDT",User ETF allowlist
DBJP,DBJP,Xtrackers MSCI Japan Hedged Equity ETF,ETF / Fund,ETF,,116.30000305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.4838475879768378,5.144202522383634,4.835478228910994,8.848593039010755,24.360604844048673,29.508541919931396,25.534659714251752,36.20151724048228,-4.185921244349111,13.042733039277632,10.535135321016087,20.870410608823686,-14.820577052611661,21.235546094471758,-0.9887566840256601,8.613271741222551,5.712641419667452,50.23271189611409,22.611494043645088,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",5,6,Adjusted market total return,"Aug 29, 2026 11:38:22 AM EDT",User ETF allowlist
DDIV,DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,ETF / Fund,ETF,,46.375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.8996525801825306,-0.5191251621166515,4.807798498162685,9.167100467103628,12.35749358771978,12.23040507179931,27.17672385078702,9.953139453548655,-12.439483302979736,39.96415687783013,-3.5857317962695867,32.40002686644654,-16.498423421225684,14.060910354116164,16.989769267449816,-6.142297406938857,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",2,6,Adjusted market total return,"Aug 29, 2026 11:38:22 AM EDT",User ETF allowlist
DDWM,DDWM,WisdomTree Dynamic International Equity ETF,ETF / Fund,ETF,,47.534000396728516,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.07157978258633957,2.179707499971917,3.125302332948965,1.5283162147055718,11.042213452655215,30.070379607566956,10.699482844246933,15.247278706851542,-0.7698018054927203,14.838057159428985,-4.555714298810775,21.4256015682871,-11.74728362383991,18.803834187936875,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",5,6,Adjusted market total return,"Aug 29, 2026 11:38:22 AM EDT",User ETF allowlist
DFAT,DFAT,Dimensional U.S. Targeted Value ETF,ETF / Fund,ETF,,71.16999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.266259024356974,0.26767371516778216,6.283144430846921,10.083872862745435,20.345294356504652,8.7305740382694,7.801997622414536,20.8640107700923,-6.232315566260482,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",3,6,Adjusted market total return,"Aug 29, 2026 11:38:22 AM EDT",User ETF allowlist
DFIV,DFIV,Dimensional International Value ETF,ETF / Fund,ETF,,57.95000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.10342623742410906,3.0588675701680668,5.602317304715854,5.110315963806822,18.064796017617656,45.36056548730283,7.258542220792918,17.74534669317862,-3.696180439503405,,,,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",5,5,Adjusted market total return,"Aug 29, 2026 11:38:22 AM EDT",User ETF allowlist
DFMC,DFMC,DFA US Micro Cap Portfolio ETF Class,ETF / Fund,ETF,,60.310001373291016,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.9850574218095098,1.0387045750485324,6.484184949255711,,22.74658508563354,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Aug 29, 2026 11:38:22 AM EDT",3,0,Adjusted market total return,"Aug 29, 2026 11:38:22 AM EDT",User ETF allowlist
DFUS,DFUS,Dimensional U.S. Equity Market ETF,ETF / Fund,ETF,,83.93000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.33250063215889414,5.413209507555283,2.080637303800348,12.745872829263316,13.703537832211499,17.46075297970926,24.34039364476115,26.360076818341184,-18.341089050692403,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",4,6,Adjusted market total return,"Aug 29, 2026 11:38:22 AM EDT",User ETF allowlist
DGRO,DGRO,iShares Core Dividend Growth ETF,ETF / Fund,ETF,,79.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.1009104847206066,1.3926204344378412,6.390231454230522,8.392925676377661,15.35680251290572,15.692926667762386,16.619698710812656,10.46768451466793,-7.908059158777059,26.645468826779762,9.500669217302304,29.866779136992207,-2.3787273240127194,23.003090744546274,14.517019310557355,-0.6944254670650185,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",4,6,Adjusted market total return,"Aug 29, 2026 11:38:22 AM EDT",User ETF allowlist
DGT,DGT,State Street® SPDR® Global Dow ETF,ETF / Fund,ETF,,191.42999267578125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.12029065439855824,3.604474887330489,2.884838464840911,7.121738695336388,16.002504322508358,30.038610939251086,14.154030883426083,20.943345657319902,-8.002578540764926,21.50041629624928,9.669956818349013,22.192951885924607,-9.647849272119224,24.872611103107545,10.799962448915146,-4.238108708072186,2.4481114640590773,26.205866119821074,14.801040872597394,-12.08016401466886,4.9316009960952645,23.123757575316507,-37.52391710617909,5.938023993792818,19.648566093900467,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",5,6,Adjusted market total return,"Aug 29, 2026 11:38:22 AM EDT",User ETF allowlist
DIA,DIA,State Street® SPDR® Dow Jones Industrial Average® ETF Trust,ETF / Fund,ETF,,535.0599975585938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.029889233079460897,3.898580630877868,5.15630269519296,10.036188058913332,12.29737872698886,14.705989747126802,14.824752161693988,16.01915986685185,-7.015337952052947,20.82570248939892,9.590325235681085,25.026592458890917,-3.742567108038608,28.08414349372952,16.372252063114345,0.08996381974522016,9.72273741238916,29.641232760867254,9.936995720033082,8.059134455953721,14.011589203141206,22.742701308801404,-32.13573339439911,8.795848919466387,18.914129250572277,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",4,6,Adjusted market total return,"Aug 29, 2026 11:38:22 AM EDT",User ETF allowlist
DIVI,DIVI,Franklin International Core Dividend Tilt Index ETF,ETF / Fund,ETF,,44.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.1800135437208139,4.009376373492213,4.0966819188680725,5.177534621544022,16.15776156405073,34.86242289227894,1.7754932856959948,18.96818775317801,-1.205001778637571,16.94577541450304,1.2914584140025553,22.98495181528999,-6.731914439863251,13.648136347798223,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",4,6,Adjusted market total return,"Aug 29, 2026 11:38:22 AM EDT",User ETF allowlist
DJD,DJD,Invesco Dow Jones Industrial Average Dividend ETF,ETF / Fund,ETF,,66.16999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.015113533067911966,2.2720267234001223,5.8405627332605015,6.783429881895375,17.338426411689856,15.834073019568473,13.65534723469013,9.40385455353956,-0.7291009267305859,21.467723166374043,0.8667179546977932,21.996452414772993,0.02558807750316916,21.645037369982134,14.755130336449707,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",5,6,Adjusted market total return,"Aug 29, 2026 11:38:22 AM EDT",User ETF allowlist
DLN,DLN,WisdomTree U.S. LargeCap Dividend Fund,ETF / Fund,ETF,,100.61000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.099293491242336,2.963642710728487,5.076890812146351,8.902418973029235,15.52022916310789,15.527299345391343,19.660340537432862,9.687412726048873,-3.778695194358761,25.596725120176544,4.59134700544106,28.911058903789822,-5.814579507686091,18.223118213164845,15.5095866458828,-1.602077411234426,14.246625263567857,27.34506853938987,12.740423523481104,9.466485576743366,14.974346635460133,17.38336327076937,-35.096931681473876,2.416732610513761,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",4,6,Adjusted market total return,"Aug 29, 2026 11:38:22 AM EDT",User ETF allowlist
DSI,DSI,iShares ESG MSCI KLD 400 ETF,ETF / Fund,ETF,,147.33999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.8812631095740153,8.195039111713886,3.2050611989779654,15.328759990638563,14.881146632595987,18.033368164099393,22.377521069057018,28.504115903161686,-21.711626326041834,31.317577519500837,20.934710177656292,31.152124826501314,-3.9021102399152463,20.886891678123476,10.038369572797578,0.3022909077603497,12.297609159358602,35.43742907542442,12.286246157415626,1.470322615875097,11.402976613658256,30.730582932600402,-35.320301133816244,3.1629249268313453,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",5,6,Adjusted market total return,"Aug 29, 2026 11:38:22 AM EDT",User ETF allowlist
DTD,DTD,WisdomTree U.S. Total Dividend Fund,ETF / Fund,ETF,,96.95999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.12361222117699411,2.5664573006063174,5.037236951115731,8.662201584333861,15.578548860783714,14.25531214063891,18.552715507758144,10.352829274164609,-3.827005118296589,26.25478473440701,2.4484228275053033,28.18554616500628,-6.4669883870067775,17.354076641282013,16.062350369565337,-1.6566923753668528,14.247070516037041,28.072052293295457,13.109463573062596,8.418764068028818,16.31504554941996,19.663897863041125,-34.83089661189878,1.1614392510305382,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 11:38:22 AM EDT",4,6,Adjusted market total return,"Aug 29, 2026 11:38:22 AM EDT",User ETF allowlist
