Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
CRBN,CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,ETF / Fund,ETF,,257.9599914550781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.148881578561611,-0.9217982914093592,2.930784590276425,14.476420513122632,12.66886668315923,21.853287522296185,19.28970837417827,22.31429842001557,-19.11901753519728,18.82322020163556,16.829309357220403,28.65203204274373,-9.80368515367286,23.49318487789955,6.37290063912439,0.1329903891141626,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",3,6,Adjusted market total return,"Sep 12, 2026 07:38:07 PM EDT",User ETF allowlist,,,,,,,,,,,
CSD,CSD,Invesco S&P Spin-Off ETF,ETF / Fund,ETF,,129.5,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.8252861557498825,-5.0029393763149415,-9.364504777128555,17.534942495291173,29.850592240049977,21.575103008301856,27.609349006397174,23.7730174339873,-15.03892092257002,13.01030342428666,10.788245744265843,20.6065123396733,-17.822431874285993,20.64303864022088,14.801303458407531,-11.982317392051325,1.1357491568090738,52.146210901353896,26.352245138086005,3.743091760912187,21.99988246151603,65.23091741252134,-55.24217006296417,7.788539450840504,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",0,6,Adjusted market total return,"Sep 12, 2026 07:38:07 PM EDT",User ETF allowlist,,,,,,,,,,,
CSM,CSM,ProShares Large Cap Core Plus,ETF / Fund,ETF,,87.94999694824219,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.7099451553738811,-1.423452426681027,3.641454920508891,15.3348300064722,10.992403308267784,21.833857568137027,22.10037767473052,23.50758239062958,-18.27223919783541,33.12634625724247,10.943336236287449,29.256171818980214,-7.884439420646238,22.516417102209463,13.428643631048164,-0.272061275757296,16.478299466500413,35.350746065525776,16.6716746839501,0.5399171508547518,14.149779784833472,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",2,6,Adjusted market total return,"Sep 12, 2026 07:38:07 PM EDT",User ETF allowlist,,,,,,,,,,,
DBAW,DBAW,Xtrackers MSCI All World ex US Hedged Equity ETF,ETF / Fund,ETF,,47.970001220703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.671562821777516,-1.801427391823074,0.7958069104379462,12.67641071223764,16.421346455180274,26.453569369771834,14.353976154399572,16.256482717021758,-9.466528596876325,13.083531369237832,7.442323862576572,22.961264295274496,-10.37833811658042,18.78835716129021,5.9006493106570135,-0.2256099697939606,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",2,6,Adjusted market total return,"Sep 12, 2026 07:38:07 PM EDT",User ETF allowlist,,,,,,,,,,,
DBEF,DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,ETF / Fund,ETF,,55.0099983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.047023712716566,-2.7060533590723024,2.4585578852437617,11.311210764270218,14.342127673340755,23.16557076546413,13.4010845435653,20.145047894798363,-5.131008397617364,19.605184014049332,2.02899890207604,24.941371761252903,-9.517259658363708,16.74053764055119,6.29351453235063,4.079089620794529,3.4745707490307254,26.43444461935229,20.839429618791797,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",2,6,Adjusted market total return,"Sep 12, 2026 07:38:07 PM EDT",User ETF allowlist,,,,,,,,,,,
DBEU,DBEU,Xtrackers MSCI Europe Hedged Equity ETF,ETF / Fund,ETF,,53.869998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.7480787395732547,-2.480091790286953,1.8914318520950824,10.479903171151062,12.229164441426589,22.182913071536596,9.183055204308022,17.41820330443955,-6.24706111789386,23.9919989841358,-1.4226399876406948,27.32242705015895,-8.48819832603034,14.599190821667808,8.430932043456906,4.347084442280691,2.3507640631155624,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",2,6,Adjusted market total return,"Sep 12, 2026 07:38:07 PM EDT",User ETF allowlist,,,,,,,,,,,
DBEZ,DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,ETF / Fund,ETF,,62.30799865722656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.8008006957828107,-3.3250032760314907,1.0455088305263427,12.35715084154354,13.107245353949647,26.140650425607383,9.509257500250134,21.782855720980372,-10.132322034741147,23.525324561793724,0.3595892166582404,29.94155887082848,-10.807753312711377,15.6206196109258,6.356609249802525,9.694832932575492,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",2,6,Adjusted market total return,"Sep 12, 2026 07:38:07 PM EDT",User ETF allowlist,,,,,,,,,,,
DBJP,DBJP,Xtrackers MSCI Japan Hedged Equity ETF,ETF / Fund,ETF,,114.43000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.2923776831871736,-3.369361531383541,2.6015813233077,14.521383602225924,22.36099464179031,29.5085419199314,25.534659714251752,36.20151724048228,-4.185912952223347,13.042712196967866,10.53513418176466,20.87041578022684,-14.82057148582976,21.23556245865021,-0.9888031289736032,8.613323795689865,5.7125855217557975,50.232786844431175,22.61151456753594,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",2,6,Adjusted market total return,"Sep 12, 2026 07:38:07 PM EDT",User ETF allowlist,,,,,,,,,,,
DDIV,DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,ETF / Fund,ETF,,45.887001037597656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.8793754922785224,-3.147024708334023,1.5159795864218228,16.225408267162457,11.175168190653784,12.230416713040947,27.17669388262305,9.953153958089844,-12.439511103984858,39.96421375720798,-3.585732103538264,32.40001552081877,-16.498431331978956,14.06088418415543,16.989821982348797,-6.142309272214819,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",1,6,Adjusted market total return,"Sep 12, 2026 07:38:07 PM EDT",User ETF allowlist,,,,,,,,,,,
DDWM,DDWM,WisdomTree Dynamic International Equity ETF,ETF / Fund,ETF,,46.88600158691406,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.8734983835548382,-1.8299764768314184,1.915627226911876,7.528049329515918,9.528450218845098,30.07037960756696,10.699475742202402,15.247277579496243,-0.7698017490131659,14.83809461219716,-4.555738423925549,21.42563713879309,-11.74733229244207,18.803864902064937,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",2,6,Adjusted market total return,"Sep 12, 2026 07:38:07 PM EDT",User ETF allowlist,,,,,,,,,,,
DFAT,DFAT,Dimensional U.S. Targeted Value ETF,ETF / Fund,ETF,,70.41999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.5712675593487315,-2.384254553999809,1.550874676770464,15.922984433880297,19.07708547032474,8.73055939864431,7.801997032517094,20.86400886346642,-6.2322989626588,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",2,6,Adjusted market total return,"Sep 12, 2026 07:38:07 PM EDT",User ETF allowlist,,,,,,,,,,,
DFIV,DFIV,Dimensional International Value ETF,ETF / Fund,ETF,,58.58000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.9651867784776558,1.156971136950391,6.368301899757034,14.111555659455789,19.34833262881084,45.36054906552349,7.25853484284058,17.74537649418675,-3.696180693434581,,,,,,,,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",5,6,Adjusted market total return,"Sep 12, 2026 07:38:07 PM EDT",User ETF allowlist,,,,,,,,,,,
DFMC,DFMC,DFA US Micro Cap Portfolio ETF Class,ETF / Fund,ETF,,59.130001068115234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.6639417407293013,-4.351340407616011,0.7615470237020805,20.344976653164192,20.344976653164192,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 12, 2026 07:38:07 PM EDT",1,1,Adjusted market total return,"Sep 12, 2026 07:38:07 PM EDT",User ETF allowlist,,,,,,,,,,,
DFUS,DFUS,Dimensional U.S. Equity Market ETF,ETF / Fund,ETF,,83.37000274658203,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.834545765432293,-1.4072786735680132,3.04992702321385,15.722093883017196,12.944885343733148,17.460767240133322,24.3403785491102,26.36005271531763,-18.341079834090223,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",2,6,Adjusted market total return,"Sep 12, 2026 07:38:07 PM EDT",User ETF allowlist,,,,,,,,,,,
DGRO,DGRO,iShares Core Dividend Growth ETF,ETF / Fund,ETF,,78.23999786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.5914105061610053,-2.0040061967810496,3.5208131883063043,11.891316390057227,13.72877914272288,15.692941511569124,16.619683748099746,10.467702773833087,-7.908067371575022,26.6454836023226,9.500659665417713,29.866801031642296,-2.378741023236919,23.00306416308451,14.5169963579435,-0.6943788034964871,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",2,6,Adjusted market total return,"Sep 12, 2026 07:38:07 PM EDT",User ETF allowlist,,,,,,,,,,,
DGT,DGT,State Street® SPDR® Global Dow ETF,ETF / Fund,ETF,,190.97000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.9515267057042864,-0.4483139249036538,2.391681699029369,13.012020689868152,15.723759283603233,30.038603121315766,14.154037746379156,20.94332558003835,-8.002542193757744,21.50039973535913,9.66992432554312,22.1929691559706,-9.647833505525638,24.87255328360942,10.800052969435804,-4.238139106779649,2.4480884049205454,26.2058150234477,14.801096104195066,-12.080189630736928,4.9316101818069225,23.123813567647964,-37.52391319412544,5.937973179992939,19.64857407787932,3.0147742670750377,7.375022462407399,24.979387099926885,-24.107505675756425,-12.093582304045167,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",3,6,Adjusted market total return,"Sep 12, 2026 07:38:07 PM EDT",User ETF allowlist,,,,,,,,,,,
DIA,DIA,State Street® SPDR® Dow Jones Industrial Average® ETF Trust,ETF / Fund,ETF,,525.7899780273438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.9678306341514676,-2.0337128804355564,2.875243923694404,13.26009493185134,10.351797519905537,14.70598023937768,14.8247593471144,16.019181009571227,-7.015363977561062,20.82579091232377,9.590291395044371,25.026609418781295,-3.7426173246153938,28.08419775801434,16.372207059788924,0.089942154234679,9.722733950128992,29.64131882546228,9.936952585654524,8.059262121922316,14.011535436984968,22.742726613453712,-32.13583105646136,8.795945853928465,18.91420239652941,1.6086247638453122,5.022654896846301,27.90309207903354,-14.6954436551181,-4.972417360962133,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",2,6,Adjusted market total return,"Sep 12, 2026 07:38:07 PM EDT",User ETF allowlist,,,,,,,,,,,
DIVI,DIVI,Franklin International Core Dividend Tilt Index ETF,ETF / Fund,ETF,,44.119998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.9842076417757362,-1.31961566689629,3.1758958381171043,12.887798880823254,15.529299677738797,34.862436363523685,1.7755002626232308,18.96819900261204,-1.205009932976575,16.94576599189146,1.2914487464421145,22.98494911730433,-6.731913702862913,13.648198280360502,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",2,6,Adjusted market total return,"Sep 12, 2026 07:38:07 PM EDT",User ETF allowlist,,,,,,,,,,,
DJD,DJD,Invesco Dow Jones Industrial Average Dividend ETF,ETF / Fund,ETF,,64.98999786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.7440640391321418,-1.533288467687144,2.503446165068524,8.683836174188485,15.245946695714574,15.8340639432059,13.655356140335885,9.403843894192065,-0.729110457772808,21.46770385154277,0.8667176465722681,21.99649578555289,0.0256097739969929,21.64502168309661,14.755154990352024,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",2,6,Adjusted market total return,"Sep 12, 2026 07:38:07 PM EDT",User ETF allowlist,,,,,,,,,,,
DLN,DLN,WisdomTree U.S. LargeCap Dividend Fund,ETF / Fund,ETF,,99.9000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.6549133762004056,-1.1280862425171678,3.6456919270442034,12.063209911199046,14.704999390738038,15.527321157312349,19.660335672892227,9.687435224239271,-3.778720756654164,25.596704958510585,4.59137257548814,28.911117835131076,-5.814601671006536,18.22306781691967,15.50961664267958,-1.6020978455419943,14.246597334322653,27.34512107872884,12.74051359813544,9.4663737521943,14.974279503786958,17.38346572101468,-35.09694944184051,2.416800126276919,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",2,6,Adjusted market total return,"Sep 12, 2026 07:38:07 PM EDT",User ETF allowlist,,,,,,,,,,,
DSI,DSI,iShares ESG MSCI KLD 400 ETF,ETF / Fund,ETF,,145.42999267578125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.8739644328492169,-1.2561149639116365,3.201857414705178,17.269661469043385,13.391914813474838,18.033351588939905,22.3775382542585,28.50410171393718,-21.711604146308904,31.31749518885798,20.934781692489143,31.152071401223445,-3.9020926001158585,20.88691477861171,10.038358064917796,0.3022561750938957,12.297706270515828,35.43734696466105,12.286289215341297,1.4702824641330323,11.403037403612526,30.730524670656155,-35.320301133816244,3.1629149005422352,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",2,6,Adjusted market total return,"Sep 12, 2026 07:38:07 PM EDT",User ETF allowlist,,,,,,,,,,,
DTD,DTD,WisdomTree U.S. Total Dividend Fund,ETF / Fund,ETF,,96.2300033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.648470602054263,-1.3327487223695034,3.3439175756431627,11.981920682048663,14.708366732564793,14.255322531489734,18.55270820571997,10.352858573136547,-3.826987008703242,26.254766475604608,2.448388799808976,28.18547364450812,-6.466927562642,17.354034757702298,16.062399804816806,-1.6567459030979448,14.247151398133774,28.071920708168285,13.10960430266288,8.41871533835359,16.31504554941996,19.663908008361176,-34.8308517273189,1.1613383835476163,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",2,6,Adjusted market total return,"Sep 12, 2026 07:38:07 PM EDT",User ETF allowlist,,,,,,,,,,,
DVY,DVY,iShares Select Dividend ETF,ETF / Fund,ETF,,162.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.3957453529665811,-0.435399939889336,3.02487941777776,9.588768094298604,16.833099603266444,11.597197991773612,16.240329902498907,1.1208830176471896,1.7959579363579392,31.696148891518995,-4.909517904683336,22.61417509677344,-6.355194627156857,14.819122950570174,21.63554527892504,-2.0789833172739525,14.86514379305266,28.86022575022293,10.480093221343887,11.817640599852997,17.767208702772596,11.17658899830567,-32.87831433300874,-5.688625665364199,19.44027374380508,2.8158275475578254,17.936796460224592,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",2,6,Adjusted market total return,"Sep 12, 2026 07:38:07 PM EDT",User ETF allowlist,,,,,,,,,,,
DXJ,DXJ,WisdomTree Japan Hedged Equity Fund,ETF / Fund,ETF,,177.22000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,2.1617570609392844,-2.695878510116223,4.228077718425904,13.801870344947066,23.75636694306391,32.777838182632735,29.83057391681625,42.03841572947229,5.9616554385969245,17.990963674146208,3.939176307117664,18.94471866830143,-19.782827233091325,22.806067914735827,1.111359043846405,7.743420881079288,8.076686907439367,41.39442360517997,19.62497601769053,-16.05743341768583,-1.794025778552677,1.8809962663641988,-20.804234133756605,-7.339478451634007,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",2,6,Adjusted market total return,"Sep 12, 2026 07:38:07 PM EDT",User ETF allowlist,,,,,,,,,,,
EFV,EFV,iShares MSCI EAFE Value ETF,ETF / Fund,ETF,,82.30000305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.0808215458154358,0.6358575204486128,7.013763485192737,15.15246359942173,18.313068883700588,42.22396757287543,5.351075896300883,18.8525782086894,-5.218931060863064,11.079403232942342,-2.967704384658143,15.795789884225051,-14.67323722161813,21.22059754777101,5.050506128262677,-5.855101597048407,-6.775912445026677,21.88613320603434,18.75486421034327,-12.395080910416723,4.485904055119416,28.39147712668668,-41.6473859327284,4.26095696229376,30.34193829457297,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",5,6,Adjusted market total return,"Sep 12, 2026 07:38:07 PM EDT",User ETF allowlist,,,,,,,,,,,
EINC,EINC,VanEck Energy Income ETF,ETF / Fund,ETF,,119.94000244140624,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.3241081889087005,0.3010541937105593,1.4518907517743207,6.15721282734496,28.21423835285785,7.111387392317159,42.79616693716039,15.547526650729449,19.165461259606943,38.06278907189662,-19.89183259127337,16.972863129042494,-19.849744178622142,-3.444754988007459,24.22845531051867,-57.032849610446014,-26.03125232335145,15.560648452806891,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",3,6,Adjusted market total return,"Sep 12, 2026 07:38:07 PM EDT",User ETF allowlist,,,,,,,,,,,
ENFR,ENFR,Alerian Energy Infrastructure ETF,ETF / Fund,ETF,,39.540000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4280991510064891,0.8159094463650929,2.942783345378719,8.392525569330944,29.65241727338977,5.898472876864092,42.16695918767044,15.63278789764042,17.47846777098325,39.97561094825286,-24.13671327633631,21.606088370265365,-18.66900879520673,-0.191379585556306,40.04256172501637,-37.063108046720295,12.19206183738848,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",3,6,Adjusted market total return,"Sep 12, 2026 07:38:07 PM EDT",User ETF allowlist,,,,,,,,,,,
EPS,EPS,WisdomTree U.S. LargeCap Fund,ETF / Fund,ETF,,80.6500015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.888164952200321,-0.7017972005138651,4.181929530902462,17.093428219531305,14.482538661433653,17.40168767186825,23.95348826213908,22.82051520286292,-15.823452078927067,27.46808410106125,12.01579824882928,32.53518619857238,-7.520805918666595,22.72679789843461,13.75978121411714,-1.5630659417648185,13.592329712071516,32.977154331334525,14.585965972565608,3.652527894370494,13.268626454750043,27.25861862674437,-36.66662040044936,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",3,6,Adjusted market total return,"Sep 12, 2026 07:38:07 PM EDT",User ETF allowlist,,,,,,,,,,,
EQL,EQL,ALPS Equal Sector Weight ETF,ETF / Fund,ETF,,51.459999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.6257326919111961,-1.3798413501191709,1.8983250366465756,7.500309194487786,11.53329728532002,13.091998318811491,16.441192914112392,16.87151689608799,-10.723812682966727,29.32234838523908,10.87017636900902,27.87296169412179,-6.121206569360115,18.371712635266093,12.2696357976952,-1.4943406378155388,13.072299582992764,30.16109483724052,14.436609775502674,2.5825808959551333,14.827203354719275,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",2,6,Adjusted market total return,"Sep 12, 2026 07:38:07 PM EDT",User ETF allowlist,,,,,,,,,,,
EQWL,EQWL,Invesco S&P 100 Equal Weight ETF,ETF / Fund,ETF,,132.47000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.6840418380965607,-1.589777416198801,3.487241460820933,13.95853032674057,13.08088896669406,17.605062107926408,19.11205565834273,19.48336326641664,-11.45936624189252,27.701765120694468,13.939345299070036,29.543393686062668,-6.302721327302452,24.40471053253785,13.317857646185717,-2.31168078481514,15.11822690182878,37.31863060827272,11.749393570557242,2.976405952342187,13.790442101153475,20.16975410915332,-33.34481480627398,9.234531260163582,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",2,6,Adjusted market total return,"Sep 12, 2026 07:38:07 PM EDT",User ETF allowlist,,,,,,,,,,,
ESG,ESG,Northern Trust STOXX US ESG Select ETF,ETF / Fund,ETF,,181.0030059814453,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.7435970321683305,-0.9131165974064936,4.178765162164488,17.466820328703147,14.859137896076335,16.0382526923039,20.22011983942167,27.863360761262346,-19.88549777549348,28.48050132776303,20.74562870798997,31.741801531518558,-5.164678909047316,23.347797134519976,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",3,6,Adjusted market total return,"Sep 12, 2026 07:38:07 PM EDT",User ETF allowlist,,,,,,,,,,,
ESGG,ESGG,Northern Trust STOXX Global ESG Select ETF,ETF / Fund,ETF,,238.8489990234375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.7572106619061492,-1.3583169342322732,3.964478931881299,18.25796166265781,17.2088944292333,24.008576531129112,14.478358323346471,25.57279310744127,-18.655880586902303,23.75942721097266,17.31607208351651,29.09536833152661,-8.434987415765017,23.59953040710718,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",3,6,Adjusted market total return,"Sep 12, 2026 07:38:07 PM EDT",User ETF allowlist,,,,,,,,,,,
ESN,ESN,Essential 40 Stock ETF,ETF / Fund,ETF,,20.55599975585937,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.4888560057101143,-0.4214498603282712,3.828666568913208,14.979301138850776,19.78323289215682,16.511525047992848,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",3,4,Adjusted market total return,"Sep 12, 2026 07:38:07 PM EDT",User ETF allowlist,,,,,,,,,,,
