Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET,Price Target Source
EFV,EFV,iShares MSCI EAFE Value ETF,ETF / Fund,ETF,,81.73999786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.1777013176132991,1.0633044504897216,6.84043229497775,7.318674154989369,17.508015057153116,42.22397866560843,5.351059022937554,18.852587974612888,-5.218922287692685,11.079381530217123,-2.9676847274323848,15.795805086400328,-14.673256936437353,21.22059754777101,5.050512721603928,-5.855096380121672,-6.7759234620002,21.886116838967883,18.754927500363586,-12.395103597017876,4.485881832698224,28.39147446627801,-41.6473613208356,4.260875206614312,30.342026795512123,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
EINC,EINC,VanEck Energy Income ETF,ETF / Fund,ETF,,122.7310028076172,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0008143491047496,2.03011190801774,4.76268253092178,8.290367611464887,31.197779947924097,7.111396749251986,42.79619008841937,15.547489496025424,19.165459613664027,38.06278455881977,-19.891807874964982,16.972840908017737,-19.849715628757124,-3.444781079236847,24.22845789850352,-57.03285025600196,-26.0312992910943,15.560756558387157,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
ENFR,ENFR,Alerian Energy Infrastructure ETF,ETF / Fund,ETF,,39.869998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-1.0414132521044728,1.9361336781243963,5.047668392220084,8.365250147643355,30.734478887682304,5.898486513802448,42.16692299913316,15.632797083441671,17.478480561899843,39.97556082534584,-24.136675806684384,21.60611202516456,-18.669035662695343,-0.1914531885624182,40.04266499827158,-37.06310060906903,12.192063453866542,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
EPS,EPS,WisdomTree U.S. LargeCap Fund,ETF / Fund,ETF,,80.30500030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.274658208357148,2.2082227530743515,1.4879453297409029,13.130676827687536,13.992810021134572,17.401695135387495,23.953499917259634,22.82049584626837,-15.823452078927067,27.46811057527501,12.01581407446579,32.53513994734607,-7.52076636274468,22.7267454047942,13.75978121411714,-1.5630755858337064,13.592302916309665,32.97718888836436,14.585964735864064,3.6524820264203672,13.268697457054056,27.258662382531583,-36.66666372488477,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
EQL,EQL,ALPS Equal Sector Weight ETF,ETF / Fund,ETF,,51.63999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.0387155590839127,1.0963146799522816,2.6811481469878995,3.965724245202784,11.923426082556563,13.092019467755067,16.441171138851573,16.871509460407697,-10.723837428246108,29.322392458229828,10.87016733977906,27.87298542465937,-6.121179633681251,18.37166634494896,12.269577451228963,-1.4943083550942426,13.072321290059662,30.161107095881245,14.43658666417198,2.582603293573227,14.827183370522224,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
EQWL,EQWL,Invesco S&P 100 Equal Weight ETF,ETF / Fund,ETF,,133.9149932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.1982786395438918,2.877003280223556,4.599815930607609,10.598443071861327,14.314383235606854,17.605062107926408,19.112044791605555,19.48337416702965,-11.459374787366029,27.70176957610904,13.939336319980722,29.543400094780093,-6.302736761184635,24.4047423404014,13.317816801923698,-2.311645574047594,15.118211347819187,37.31867463939018,11.749407591413586,2.976351940296817,13.790487130159024,20.169679587051405,-33.344727245695374,9.234400772655537,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
ESG,ESG,Northern Trust STOXX US ESG Select ETF,ETF / Fund,ETF,,180.83799743652344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0,2.5391227096134505,1.8148218180331188,13.746684459602898,14.754417257259387,16.038290003507782,20.22006846595508,27.86341979362381,-19.885518530682088,28.48046706668581,20.745686825314323,31.74177325228316,-5.164685267447833,23.34775439986152,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
ESGG,ESGG,Northern Trust STOXX Global ESG Select ETF,ETF / Fund,ETF,,238.49099731445312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0,2.3606062308823894,1.522313837008249,14.036160629729144,17.033223224471207,24.008555730640268,14.478381122349248,25.57277975908214,-18.655880586902303,23.759435526325067,17.31608269579612,29.09533484329301,-8.434978098250578,23.59953040710718,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
ESN,ESN,Essential 40 Stock ETF,ETF / Fund,ETF,,20.483999252319336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.548627805414692,2.327902944556448,4.111817263682172,11.513962822431644,19.363673970853057,16.511525047992848,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-01,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
EUFN,EUFN,iShares MSCI Europe Financials ETF,ETF / Fund,ETF,,42.13999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.5727872435071335,1.1036446283699597,12.930459441276398,18.316894939119543,17.040894578574296,65.72700686209276,17.19595204643283,26.14754989903248,-8.78200431815287,19.128414607081435,-8.547707175413189,20.73066365634564,-23.144310228980142,26.93805367278397,-2.674723228203979,-4.703939734380713,-9.643544666092884,29.32032031570553,35.36815084808642,-26.60697448601353,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
EWT,EWT,iShares MSCI Taiwan ETF,ETF / Fund,ETF,,108.63500213623048,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.9294666146545948,12.516829313815991,1.4237713725972378,44.71160593826462,70.99796037086088,28.37853379975301,16.111266352813878,28.996608172644777,-28.89832757683556,28.88197571586626,31.504024106026108,33.35851539456436,-9.898123739440724,26.81202221335557,17.711303716771276,-12.854252409908629,6.872279399280434,7.8739032177711055,18.65628753862776,-21.78388684835646,22.77733729088252,73.78375201498315,-45.35246778150128,6.377461856147959,18.754866053808804,4.63768251085952,8.032790426384228,38.19027973108666,-24.39706323320625,2.0591771884535204,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
FDD,FDD,First Trust STOXX® European Select Dividend Index Fund,ETF / Fund,ETF,,20.420000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0978974912624108,1.5415189285614028,7.0038930728769655,14.16523115397732,20.75419877842235,62.46560215762911,0.3226092587579554,14.161503966494204,-16.14747195324322,16.033985581979504,-3.8214356978556574,23.830544414621336,-8.97768316082982,19.06855277704964,1.981689400411501,-2.806890788772931,-1.8832059224940576,17.06073232147056,9.381011014850094,-8.90074076909081,1.8399637028567284,31.543927403404325,-60.5610930188784,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
FDM,FDM,First Trust Dow Jones Select MicroCap Index Fund,ETF / Fund,ETF,,91.30999755859376,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0,-0.1421750648965769,5.162810053297595,7.013936813033039,15.481500665204903,18.641362246085947,13.000286661644056,12.772290905982286,-11.618472087156062,35.079159872917856,-4.039779935519549,27.446258574399863,-13.524041708328117,8.72187335071477,35.902138517218354,-0.0641047346799705,3.258626977051416,44.12161985084384,15.724515440493004,-8.635860461518563,25.57339551225195,20.04609623423505,-31.91818354105009,-7.357528680719938,15.892867331776884,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
FELC,FELC,Fidelity Enhanced Large Cap Core ETF,ETF / Fund,ETF,,43.45500183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.1151790767940585,2.078933856177745,2.2448238833234324,14.072556418082629,14.401297358443887,17.094920666801983,25.25227560245156,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
FELG,FELG,Fidelity Enhanced Large Cap Growth ETF,ETF / Fund,ETF,,43.668399810791016,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0687572279680637,2.652559640288588,-3.669110546833077,10.46149873538793,4.925184700956975,18.43738316458372,35.446562231517966,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
FELV,FELV,Fidelity Enhanced Large Cap Value ETF,ETF / Fund,ETF,,42.650001525878906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.1055056678439081,1.6444291145411016,8.250701035970543,17.196809270047897,24.060891738403868,15.80277859284498,15.894750911309163,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
FENI,FENI,Fidelity Enhanced International ETF,ETF / Fund,ETF,,41.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0148845802729891,0.8362030345888671,2.3483382720878687,4.31679122255848,13.95567669845359,37.26656584751469,6.954848595603047,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
FESM,FESM,Fidelity Enhanced Small Cap Core ETF,ETF / Fund,ETF,,46.88999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.6866946465715618,0.5575773441510279,2.679659908917653,16.719606372059758,24.721305899770485,17.882017498009084,16.220391442180638,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
FEZ,FEZ,State Street® SPDR® EURO STOXX 50® ETF,ETF / Fund,ETF,,70.13999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.1857478022295966,0.5303178506298467,4.07596396654224,7.258714007057798,10.85677449290574,37.81218036653935,3.575811188673361,27.16412026944446,-14.272912179049367,14.843605135195205,4.835359512420312,26.043903523127664,-15.854891728134158,24.805837672078,0.6595268344209426,-3.993195895430057,-9.75098404725252,25.810175491642283,22.70115555691548,-16.33395492222953,-7.957814949302532,25.34574533199596,-42.99771134351988,20.43355295242545,31.82892592960904,8.417867803829825,16.83037273976753,43.41928774801585,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
FIDU,FIDU,Fidelity MSCI Industrials Index ETF,ETF / Fund,ETF,,91.04679870605467,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.4917999434340792,-4.382695296312466,-3.635486104095953,-4.273490150113435,10.9652219855654,18.610568086630487,16.513780330702232,22.6235838056837,-8.364189344023565,20.627231568608416,13.717367666969494,30.690113803182072,-13.849928876799812,22.23721901988911,20.08907712993262,-3.643707104793159,6.675348142315629,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
FMDE,FMDE,Fidelity Enhanced Mid Cap Core ETF,ETF / Fund,ETF,,41.63999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0,1.2892210445830443,4.060074455305696,9.989701006754048,15.09918109078161,12.190405324355314,21.76256053662222,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
FNCL,FNCL,Fidelity MSCI Financials Index ETF,ETF / Fund,ETF,,81.87999725341797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.3199238919282754,1.0115960023703296,12.061386335040524,12.976304417120389,6.3639743204367605,14.940916770861046,30.442694915373856,14.096653324656238,-12.283041944158336,34.92251897334315,-2.1862698196573715,31.590900682578592,-13.439319894570469,19.98690187761436,23.997387683747085,-0.7453768117353432,14.01007631050799,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
FNDB,FNDB,Schwab Fundamental U.S. Broad Market ETF,ETF / Fund,ETF,,31.57999992370605,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.2539680117652487,1.9038404548094023,4.466515221799172,12.192639405174234,19.75097288084476,16.229005574975332,16.255738313084265,18.419886791710404,-7.529903966352213,31.55082886492977,9.409369206377091,28.884155121035327,-8.205417201014098,16.93917998067853,16.540620628172874,-3.0399886248670627,12.033256698438157,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
FNDE,FNDE,Schwab Fundamental Emerging Markets Equity ETF,ETF / Fund,ETF,,42.52000045776367,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.2006561351278968,3.003880123874181,0.8702924129657896,7.09092545893828,18.46524588815379,29.46736801332241,12.094337610224004,14.997390386245012,-15.580553994952028,14.407727538650118,-2.775168373217252,19.75318245517874,-10.3027587958349,26.76740867680234,32.55713502448872,-20.14985302707688,-11.618769124849027,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
FNDF,FNDF,Schwab Fundamental International Equity ETF,ETF / Fund,ETF,,55.32500076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.063325216432486,2.434738904411282,0.8480331211112357,7.284724170706425,23.065378304825646,40.99661084475839,2.295376721916531,20.219605598614866,-7.778109314210779,14.973270458158083,3.613840268214874,18.461614762015287,-14.21333418097117,23.979421165808755,7.929976540514461,-5.2468556606231616,-6.492952324862722,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
FNDX,FNDX,Schwab Fundamental U.S. Large Company ETF,ETF / Fund,ETF,,32.43000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.2473008804581233,2.173914741755878,4.708896917778449,12.708089557359848,20.12255953561384,16.938667131080543,16.77318972385171,18.229765128604527,-6.921261725924932,31.73350127297352,9.116929985093346,28.65021132398118,-7.304185903290461,17.120203989218652,15.813835429718104,-2.9929917794917382,12.448190992259,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
FTA,FTA,First Trust Large Cap Value AlphaDEX® Fund,ETF / Fund,ETF,,102.5199966430664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.1758846117030144,1.4446854539316156,7.30078049483962,8.62942377379925,19.889557970466896,14.941216911759426,10.128946971651986,10.07481044095302,-3.732485610880343,29.321494994136653,-0.3759421392167783,24.72900355059173,-13.624126797764424,18.4725512710142,24.02908902296703,-10.346383371970036,10.724699274930604,34.17330745938312,17.06941488470941,1.423723893489659,18.636156047594767,40.47899949297544,-35.85374092005063,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
FTEC,FTEC,Fidelity MSCI Information Technology Index ETF,ETF / Fund,ETF,,282.6849975585937,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.1691978571426999,4.659382143906687,-5.834122875859515,29.44696177326962,26.082162962067624,22.114341942111,29.39666514859289,53.2963428881726,-29.591206641238088,30.48816542057604,45.82951781070501,48.93028145571194,-0.3851816317348988,36.832098482298406,13.483280418340303,4.965819202212618,18.339482628113867,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
FYC,FYC,First Trust Small Cap Growth AlphaDEX® Fund,ETF / Fund,ETF,,118.55999755859376,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.6878960157908676,-0.0505860618773335,1.956475184913797,17.083483644216923,23.478496759223976,24.24506316257322,23.993176325826514,14.525253345159882,-25.85565920504669,21.642717503087194,32.345201562833495,16.79190586509931,-5.540416091725486,22.955566302121987,13.83636231973091,1.20962421918549,-1.1191873789384132,43.45658950322886,11.573980418851605,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
FYLD,FYLD,Cambria Foreign Shareholder Yield ETF,ETF / Fund,ETF,,40.47999954223633,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.4916439563399044,2.976337135770901,6.232873640452863,7.807836974257687,26.124209345771288,34.53368298181934,2.998822263582724,13.196738113075424,-5.558764857817444,18.684589080884905,4.169407122307711,17.831788161173947,-14.476731732243897,29.807505853670623,7.639580322293571,-7.253271556125707,-9.923093606382247,,,,,,,,,,,,,,True,True,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
FYX,FYX,First Trust Small Cap Core AlphaDEX® Fund,ETF / Fund,ETF,,140.78500366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.4674222197056377,-0.743790681767964,4.425632120383982,14.378183207065495,25.03353679235809,12.681407117128083,12.221149489578044,18.29626061826779,-18.410035301289017,27.42685428562908,19.475512316676323,21.325369565863262,-10.63492310504347,14.339399475068236,23.084950414381368,-9.09969698091566,1.292142692006104,43.187015733778544,15.425764161819622,-0.3659784115118358,27.338150777043,36.83710863769989,-34.6443710927931,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
