Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,2Y Avg,3Y Avg,4Y Avg,5Y Avg,6Y Avg,7Y Avg,8Y Avg,9Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,101803187275.0,50.27000045776367,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-2.2554925929008207,-2.4154329298305965,-1.6586711660868891,-13.432239795574164,5.219478936788136,30.44273584491979,11.043291999686588,17.5258078226316,15.339483415213184,8.559670268887976,8.578500600055827,7.466632734118828,7.107278029135911,7.554367813909479,6.249911942071207,,False,False,False,False,False,,"Aug 27, 2026 07:55:22 PM EDT",0,4,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
BN,Brookfield Corporation Class A Limited Voting Shares,Real Estate,Building operators,Stock,101534558621.0,41.43000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-0.5759488224513332,-1.544680365007045,-9.814715629637194,-5.181133320476194,-9.416889406815743,-4.498373149527679,12.411106193189013,24.928968023086263,12.6607293467486,7.1055459425445555,15.364838774291623,13.586974761435243,14.15402527678571,13.922667311803071,14.268839469259564,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 07:55:22 PM EDT",1,2,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
CME,CME Group Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,101020198147.0,280.94000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-0.014238929232524011,10.017231269546656,1.1811669666286662,-9.499981272485925,5.883830585263761,8.05749154375115,19.8516031232584,16.239751091981812,14.325543103148553,11.64132753821896,12.511912218530274,7.890582832255877,10.437295332116193,13.36911485643042,14.438184737971028,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 27, 2026 07:55:22 PM EDT",6,4,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
DASH,DoorDash Inc. Class A Common Stock,Consumer Discretionary,Business Services,Stock,100477458611.0,231.88999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",-2.1272078005884265,25.774261284899815,47.15699752197191,31.404770094399215,2.388733558886913,-5.605078621336624,34.37189514804388,43.669857138614354,39.22534477338291,4.292885264266633,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",6,5,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
CEG,Constellation Energy Corporation Common Stock,Utilities,Electric Utilities: Central,Stock,100059946903.0,282.4100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 07:55:06 PM EDT",1.0339205645490068,4.757091528201962,-2.0215677229316387,-14.010181613551397,-19.703562983126233,-10.119457813211863,20.70526572565552,39.48336327085611,37.736119089051655,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 07:55:22 PM EDT",5,1,Adjusted total return,"Aug 27, 2026 07:55:22 PM EDT",Nasdaq Stock Screener
ACIO,ACIO,ETF / Fund,ETF / Fund,ETF,,47.13999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.5975219284035216,3.241348110342157,1.117751937280409,8.502919247541385,8.15531239352374,11.320000117888274,10.190485510163793,15.499894180915197,12.536431790128177,9.553063094762937,10.416710326328404,11.099729144438907,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
AIRR,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,ETF / Fund,ETF,,112.77999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.09763079092859339,-6.336686862184282,-12.864092435044927,-4.521026876120193,14.774818968564741,21.72130321708765,25.434262030634326,28.472487858977892,27.315774389907354,21.588408766852684,27.20159307252148,24.8834743802824,19.192484786768937,19.65413980519688,19.22922303040997,,False,False,False,False,False,,"Aug 27, 2026 07:55:22 PM EDT",0,4,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
AOA,AOA,ETF / Fund,ETF / Fund,ETF,,99.47000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.33286446750688814,3.625381221356494,2.598806105596463,7.601956352388717,12.19149394073451,18.593694162688923,16.124772468304194,17.95610478958811,15.192809677246322,9.025048843743244,11.319569821108733,11.706811680788022,10.086460782193285,10.104899942559943,10.385047346085896,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
AOHY,AOHY,ETF / Fund,ETF / Fund,ETF,,11.095199584960938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.0017964662220038008,1.1970029955084005,1.7288952607263264,2.7408849406223457,3.824599702059439,5.504698847830847,6.394139890876693,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",6,4,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
APUE,APUE,ETF / Fund,ETF / Fund,ETF,,47.60530090332031,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.5604156102182012,4.253559294054998,3.4897845724354726,13.103589286618988,14.2435877014228,21.34881662816217,18.426632577905266,21.903569527011136,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,5,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
AUSF,AUSF,ETF / Fund,ETF / Fund,ETF,,52.02000045776367,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.44019051145708366,1.5243772379896159,6.28624165776448,5.115519895414278,14.355049369366046,15.554596266488495,14.627985089408257,20.315718879348577,17.066230574688678,14.095375751559525,17.719096795203203,15.035961756438333,12.858317835053935,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
AVDE,AVDE,ETF / Fund,ETF / Fund,ETF,,94.29000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.07418365236481206,4.662009932694655,4.388297625235671,3.7348573903489335,16.185048045289573,25.798076557219197,22.82304717708923,22.28534478164579,19.749650392868933,11.152260906984313,14.233740007175966,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
AVDV,AVDV,ETF / Fund,ETF / Fund,ETF,,113.12999725341797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6763321956571255,8.705676549592933,4.461910916063361,4.243507090379972,22.125859310166707,36.06257453855961,32.34122444672178,29.620637378918467,24.5266961837769,15.27632560582961,19.11420238738195,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
AVGE,AVGE,ETF / Fund,ETF / Fund,ETF,,101.6500015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.23554604495749087,3.2608685543088267,3.2984724567649115,9.779625345206998,19.146221240207417,26.529345822300243,20.796788069636808,21.521636650398122,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,5,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
AVGV,AVGV,ETF / Fund,ETF / Fund,ETF,,88.26000213623047,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.18095005205625014,3.1798003175019574,3.9736871883002234,8.633703167364558,21.578302582700083,29.648955781516896,22.412933811319235,22.29594757283211,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,5,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
AVLV,AVLV,ETF / Fund,ETF / Fund,ETF,,93.98999786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.6343149353529975,1.99674043127811,4.241001942335765,12.859371483009108,24.79026309418535,32.64316935077169,22.368419331969115,22.540246287627074,18.92891201997169,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",4,5,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
AVSD,AVSD,ETF / Fund,ETF / Fund,ETF,,83.20999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.16796567751816704,3.7984134399922542,4.594514918946335,4.089152950199271,13.673883504525964,22.087439351820983,21.576227093589907,21.959667617398114,19.376002179461693,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,5,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
AVUS,AVUS,ETF / Fund,ETF / Fund,ETF,,130.91000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.298804303464717,3.265762505855041,3.322516524787633,12.931203107776778,17.679620569646183,24.373127422667352,19.855737922266805,21.90526368234378,18.222630160420607,12.70448502336572,16.744057532836433,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
AVUV,AVUV,ETF / Fund,ETF / Fund,ETF,,126.0199966430664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.16691764450187385,0.47037896552271086,4.514479206971056,12.240389161608922,24.34711844399853,27.57914917226547,16.89656928126515,18.730835370489075,15.106277146815984,12.452690159712976,20.49827499728989,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
BBLU,BBLU,Ea Bridgeway Blue Chip ETF,ETF / Fund,ETF,,17.375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.02878042904470579,4.1729067081398785,4.417071137687656,13.785196326998728,13.859762381360973,22.44653695792993,20.19794326813109,22.63053545497151,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,5,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
BBRE,BBRE,ETF / Fund,ETF / Fund,ETF,,107.70999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.9344580502583244,-4.2492655970050475,2.261688380313198,6.546033739384272,17.581529714691378,16.911274251762798,7.760743629176425,12.666481509987504,7.30865912355827,4.4480322123409355,9.34378067296706,6.173111317839064,6.852395861448435,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",1,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
BKIE,BKIE,ETF / Fund,ETF / Fund,ETF,,34.78010177612305,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.37209416172109266,4.038592457739942,5.229471562497046,4.590110450952323,14.646856266520958,23.218577448259126,19.063034335551656,20.032793139500594,18.28746903740248,10.18758760332663,12.829867355385405,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
BLCV,BLCV,ETF / Fund,ETF / Fund,ETF,,42.94940185546875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.7409258121174767,2.0660646068994426,8.010333140955584,12.228778717005229,15.784813489001603,21.0754696887973,17.26617356132838,20.060774918728153,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",4,5,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
BLDG,BLDG,ETF / Fund,ETF / Fund,ETF,,26.979999542236328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.4170851069746351,-3.054259374056567,2.9653934911628044,3.1683597259986263,11.837793694691534,9.658482966268878,7.2606824216547405,10.524909212501221,5.979707918658361,3.094518673594715,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
BOAT,BOAT,ETF / Fund,ETF / Fund,ETF,,48.959999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,2.106357258525482,14.15248258616022,22.079877061873134,21.15990017637923,60.87859326103562,67.10388869451565,34.2381575534173,32.79586376128694,25.92982422876147,24.583377670219654,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
BSVO,BSVO,EA Bridgeway Omni Small-Cap Value ETF,ETF / Fund,ETF,,29.510000228881836,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.47667478940423,0.40830500757227384,5.675921343330814,13.973428096706675,26.652365644475108,31.136798098562444,17.52751820078675,18.584633337231836,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",3,5,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
CGDV,CGDV,ETF / Fund,ETF / Fund,ETF,,50.45000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.3381105564238318,3.0433041387440296,4.872543584604294,11.286722687717955,16.25942238995799,23.029051224453223,21.095294717163625,25.05220091830569,23.389797626791896,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",4,5,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
CGUS,CGUS,ETF / Fund,ETF / Fund,ETF,,45.45000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6198862194921384,3.6960959712690533,3.654218475165405,11.92770946252657,13.45791653184083,18.57500176001232,17.688273240395457,22.170506955374503,19.961690184087466,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",4,5,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
COPJ,COPJ,ETF / Fund,ETF / Fund,ETF,,48.970001220703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.1359006042064745,24.068912354167814,12.368056822355555,-0.396622986256534,24.63731249583723,105.11142312626221,67.08570434522758,49.839777997603484,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",6,4,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
CSM,CSM,ProShares Large Cap Core Plus,ETF / Fund,ETF,,88.94750213623047,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6079611490293901,4.37397425737398,3.4192084379446763,13.346584049965138,12.251249265845686,20.84984433784407,19.644835928064918,22.1856492529783,17.98446691391522,12.597826878809526,15.768286776493333,16.127256665266245,13.389742326237286,14.107708955843613,14.258673739190098,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
DBEF,DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,ETF / Fund,ETF,,55.84000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.30351396900498706,1.527273004705254,5.14027398015926,6.707430152334193,16.067344510848148,25.508973840333038,19.84821477712737,19.903098096177718,18.715927039425885,13.714606231141335,15.925735015075615,14.099022659403836,12.083404722130453,11.793685681027299,12.324387261918336,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
DBJP,DBJP,Xtrackers MSCI Japan Hedged Equity ETF,ETF / Fund,ETF,,115.73999786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.31201301691909933,2.1085129438216166,4.966326273754174,8.324467714784035,23.761786425591414,41.640739323168674,30.227996396295033,28.879255584652253,27.592049980911447,22.394377332602076,22.484996211753216,21.114456821415928,16.701456729966946,16.26216471379225,16.802925795158984,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
DFAI,DFAI,ETF / Fund,ETF / Fund,ETF,,43.310001373291016,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.1613639767189201,4.185714917586214,4.816267332116553,3.974937489794561,15.242755747060798,24.312375130478546,20.318649717623003,20.64920089718314,18.58150038005837,10.614815184564774,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
DFAT,DFAT,Dimensional U.S. Targeted Value ETF,ETF / Fund,ETF,,71.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.07002247471434853,0.8336922357943255,6.077467994613395,10.377763619265146,20.666587798755742,22.998293736726083,15.366816893614343,16.75320311586994,14.126819221480801,10.896170440677476,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
DFAU,DFAU,ETF / Fund,ETF / Fund,ETF,,53.310001373291016,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.49010770965070005,3.9383903718202884,3.4144024357286806,12.623807518651574,14.452749257198239,20.84569305064057,18.436914375113943,21.405942184857295,18.357631943451857,12.436725758439504,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
DFIC,DFIC,ETF / Fund,ETF / Fund,ETF,,39.43000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.025350714709282407,4.755581680534293,4.534067475059933,3.8354262311896203,16.054014101404036,25.36507000514865,22.23404830030735,21.597060803274104,19.24300002043424,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,5,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
DFIS,DFIS,ETF / Fund,ETF / Fund,ETF,,37.869998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.5042426358019103,6.436191632883337,4.492230178207612,3.5730829565955524,16.433244474448514,24.588385669947588,22.624465378488946,21.678412594503694,18.384440484688724,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",6,5,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
DFIV,DFIV,Dimensional International Value ETF,ETF / Fund,ETF,,58.0099983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.360705762223934,3.23901003613678,5.408753371360131,5.2191401615258926,18.187023232997102,31.33306182891642,27.598709154686162,25.401981534411288,23.207860820149364,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,5,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
DFLV,DFLV,ETF / Fund,ETF / Fund,ETF,,41.83000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.523180523180522,2.852234360303285,7.480530366785998,13.27195328422517,23.17207620763122,30.483981620752367,19.284297222848657,20.353860333149765,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 07:55:22 PM EDT",5,5,Adjusted market total return,"Aug 27, 2026 07:55:22 PM EDT",User ETF allowlist
