Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Price Target Source,History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,158303120245.0,80.32499694824219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",85.0,97.033,111.0,"Sep 04, 2026 10:48:11 PM EDT",,0.16205092425805034,-5.699698684596721,2.324836876741654,10.592239751789378,27.29159702117809,30.119764134128026,-21.37141542409409,9.03940898991491,0.12114032744012793,-12.661957637847543,-13.967021019140924,27.687170439222175,-38.78683830168196,9.546434063314702,-12.718431663744479,14.955239264685027,8.677558955158826,25.56515131310433,46.52444474501776,8.872005866792732,10.900334248267596,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,154305204341.0,75.7699966430664,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",70.0,101.80979,150.0,"Sep 04, 2026 10:48:11 PM EDT",,-0.2632924574153539,11.132291440184172,7.155985891824002,0.437426021978804,-7.269615111934358,35.460874499115455,-2.0302095276850896,148.96886710276283,-41.02075038815659,-17.78431312710631,71.48621517317014,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,147055480000.0,141.27999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",72.0,141.18826,248.0,"Sep 04, 2026 10:48:11 PM EDT",,-2.9741066968677288,20.52550529605721,25.638063684718816,17.361689651712876,-7.7746611869562665,-27.748744980732564,50.054491816832325,81.95843790665698,-40.18425566950693,17.92780912472438,94.96669943092344,58.562200882104534,36.55188978774877,75.3968190843649,-14.117376417318006,27.57553915982205,21.139083212641285,86.51347962108676,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,145878559970.0,132.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",136.0,169.8,198.0,"Sep 04, 2026 10:48:11 PM EDT",,-0.083214016430877,-17.141841730786155,-17.549149627532255,-17.392174393248805,-13.210972934604326,28.726176305262328,30.56366329326363,19.689809164993232,6.731451320833104,12.826685025668748,12.254180335762733,38.7566543124295,18.942401747943084,3.461735009469269,7.3573713993206,4.606366565717845,8.836857157285106,51.71835482171596,32.958735592019785,47.39038948579002,23.05773955837893,80.51069057807484,-27.400206166459085,1.9688366847826932,24.05025860151038,-6.655701557912508,14.804518987365167,13.746696951227566,-1.4875207579444494,44.39592421332292,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,145455994093.0,193.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",188.0,238.67567,301.0,"Sep 04, 2026 10:48:11 PM EDT",,-0.9429670223114694,-6.6322146183795505,16.55209693342865,5.249386094898867,-9.334264460352749,8.588271539403403,41.30708079431942,76.01621403547503,-16.00305295889961,7.720664051287973,8.449988210739257,19.235157512972712,-0.8816135306508377,18.531316759974793,14.989572405608321,11.81713227715877,-1.9089793894842,87.3660075824771,32.64416133613075,17.059182928019823,82.93576287976434,196.5513171642698,-35.87846237644467,163.37992438541428,95.38531648096583,-5.383637774274074,31.787722857393284,86.4582994832167,-72.50858871413722,343.4285703243398,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,145328577548.0,24.559999465942383,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",23.0,30.0,34.0,"Sep 04, 2026 10:48:11 PM EDT",,-1.6025626330215204,9.447410345054141,12.19735107693316,14.927461401182708,-4.062503515742666,21.321475529834544,12.492424569044402,24.951817358151686,-39.26418710762852,25.636798050417987,49.701976054600564,41.889478679251724,7.958437543874597,61.30499486676773,14.602106749639843,20.6151897993742,19.188895626895718,56.68223023473335,-36.53583991082755,-48.778840855017535,24.330230033082078,34.030007923215024,-59.20148132826477,27.34087700287604,5.502304772560329,5.073740498140067,13.075211206936665,-15.582084515825379,-8.067894598481706,-34.84465840818092,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,144776533190.0,207.58999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",195.0,229.08696,310.0,"Sep 04, 2026 10:48:11 PM EDT",,-1.5969270419756598,3.971748237168926,12.870680252236744,3.2000421155988112,-8.935831259147253,0.35201404697595695,-0.3457763970373895,-1.2392653854544688,-19.020907994992953,48.56618060233229,45.336481031393205,49.55379230726944,11.804508342633424,20.013105954684708,73.07288332090627,9.040187658852062,11.585275567613017,38.31090559659869,19.058048136743544,-0.09019946951179802,25.69457856012174,33.10671493662887,-35.367881023899415,21.288339827979552,30.02353024211284,-2.713891704988869,25.285818627059985,39.80718961546372,9.093449579732571,-11.671334432499892,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,140628883671.0,64.19999694824219,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",70.269615,74.19291,77.51075,"Sep 04, 2026 10:48:11 PM EDT",,-0.06226792786041546,0.4811495047840397,14.139644229444116,-3.0104733615482937,0.703443089443545,5.9610863797256775,20.903672121903384,-0.1690656794757439,-2.817437409740431,-7.605833212623492,9.039236971310306,12.876432607323341,-2.335800620549777,40.19016660797756,-2.593571756233448,9.701171612184755,1.9202102112118924,10.064309393538196,19.649569466432325,12.86209831246885,0.617906666832635,44.10371544836309,-36.34800990710896,38.651433319136075,30.989638990153612,5.241943583488773,9.116413167883763,1.3797029195959043,18.01215089958721,-1.8732384119978795,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,139847064817.0,546.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",350.0,569.53845,672.0,"Sep 04, 2026 10:48:11 PM EDT",,-2.1220206447065126,12.668361101583692,22.250076408346686,18.538690013013092,20.489239820405626,12.580077379904964,-1.0297629065747715,40.89965245806633,31.50272802960261,-7.083011971635211,7.942452446692316,32.128409919326664,10.576542131964196,103.4206655831345,-41.45275602248013,5.917507237970443,59.892325938400084,77.32696979943434,26.166825296509156,-5.195545984146188,-18.24970822238662,41.04674015086387,30.779163837391742,-37.920896101179395,35.236711477296325,161.77862701209946,2.1255971521350947,-34.70031462226375,-35.542902468011384,-65.60839139498196,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,139742752338.0,11.229999542236328,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",8.9,10.47946,12.05893,"Sep 04, 2026 10:48:11 PM EDT",,-0.7950543729169923,4.953268620736462,17.962174393364982,37.96067651825472,53.41529069510285,52.45790863918545,47.86565238790017,21.126754675948934,11.372549718800462,0.0,-15.063965284822,3.000005545921436,-17.582422134395937,1.3927683507648725,-11.138621219969691,18.823526623212228,-22.018339105730846,19.125672153515772,36.567159546178615,-28.533334035816672,5.337082672101978,-38.30155857391365,-39.58115629621185,-33.77253844652245,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,136953804112.0,66.82499694824219,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",40.0,66.20833,80.0,"Sep 04, 2026 10:48:11 PM EDT",,-1.8651736104730587,5.021209848333585,18.00128362925424,12.40721535636784,28.07381148178607,0.10822592408668008,15.805618304751224,-26.14491176513486,18.98100956872728,2.879834735694353,0.4094359223087318,27.738076576640758,-12.895675916529093,7.708868449871598,-13.491103455201724,19.255939386156417,14.179964554894786,69.95790700776097,-3.8049719898835987,39.4356831904588,8.735016513889903,14.825491752409192,-6.028733473415848,4.7972520936194085,19.899894899500215,-6.141316120385232,-7.241143343105982,29.136817900415668,-52.40420296387379,-26.157818568007773,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,134804120690.0,128.10000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",67.0,132.86714,170.0,"Sep 04, 2026 10:48:11 PM EDT",,-1.794063075436425,23.086263625456116,28.740013065440696,10.833315125511533,29.12047276714138,172.81811882041868,-7.832136406186518,-8.760992171680682,-20.768540866327502,7.403912278988356,40.28445087533068,30.51649722785217,-6.146950556906871,10.905075999430602,90.09695349714602,-4.340730894313327,-17.14269316453677,-48.51262441595352,-20.427518223550468,-0.6633026487101512,30.96570943063901,17.264162916484448,-15.848902968669808,9.14185084888841,-14.78272785230985,21.392611194311794,-8.020995948243293,68.26282539638831,52.60101880224415,12.694871188602663,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,133972818486.0,219.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",214.0,258.27274,300.0,"Sep 04, 2026 10:48:11 PM EDT",,-0.4081604972718256,-0.5886773962471836,21.949036349103213,13.898738586124049,-8.35215748181557,37.64636062458304,38.24095800121165,44.318840044817364,-34.59285536788991,49.32005558627264,-2.6575588058263433,38.61684287444778,-22.76611690082433,16.30152308459052,23.761344111440398,-10.909784729266981,9.470839195788683,34.184111054305966,37.495515841873605,-0.20736200694581042,11.568467576197406,24.11487373088739,-30.27488041434149,-38.38610046166689,-10.968973549842486,2.74318844498862,37.616298256944305,106.74799811176308,-44.74736714695364,-17.870738536027275,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,133347863265.0,341.5899963378906,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",306.0,366.13043,425.0,"Sep 04, 2026 10:48:11 PM EDT",,-1.912420290627248,-3.106033908669392,5.022161368389311,3.3710315076403763,10.107432552536565,13.702821876491434,23.886351324471455,4.196063373369241,15.970803352360253,27.848636165574536,1.4103187254542071,22.937825996912697,-9.633856024063114,12.817240151653554,15.589209337490907,4.246200658475763,14.454282128853603,31.867462092042963,17.565918743683117,14.501349230515226,26.416309966067054,-1.858931985710166,-12.986524685507684,3.8108664242815227,15.41182339176852,27.476955215852627,5.281421940247677,44.255821406061145,-25.412817378448203,-3.7080676872398355,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,131062026240.0,137.35000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",140.0,158.23077,170.0,"Sep 04, 2026 10:48:11 PM EDT",,-0.7300395526324,-2.422555084111422,-4.284732973782268,1.167827278405098,9.243188570920925,25.078151511354264,-18.123057690959644,21.58099924966099,-31.32607569258683,72.33013749842516,14.740348539785963,55.86569656915798,-6.2484216112851705,25.940208081073933,27.358056649592566,3.5900313627911906,20.277822989861406,4.295920496527206,31.880748453634155,-6.415260175886717,29.384351015290953,15.570524738703284,-58.00771522058801,1.6550939189008629,23.279983193237786,26.806310909997542,28.60754829482939,27.056757716366352,11.453809137669179,7.251712406799404,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,130466197383.0,20.1200008392334,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",17.4,22.09893,27.0,"Sep 04, 2026 10:48:11 PM EDT",,-1.9015084607324706,12.800256126170794,16.676776237155934,25.47476754217819,77.1470569071176,-1.0569642800174361,-2.260910546836903,89.18128500006797,57.23082842479079,20.426372834954964,-28.883039432632618,23.731501331021796,27.683854044072852,1.78044178339547,135.11626954423895,-41.09588481048681,-45.25163838956021,-28.2171082032488,-19.776163542843463,-32.14087018414887,-18.158891876778082,100.01035718995882,-55.69826454999228,131.39669784368385,51.23615157943495,82.0802893862633,43.46580728201091,109.9468060982963,-32.47415166517694,-2.898665268688305,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,130203153172.0,154.33999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",129.0,191.4,226.0,"Sep 04, 2026 10:48:11 PM EDT",,5.684933597094388,-1.3205999108309219,-12.923404852440735,14.938109053199366,77.20039063591508,87.76111587063787,60.64383794906942,-1.231624437138601,-11.563576436791422,5.92168834765654,27.574497518308625,-1.0239261276208778,-3.284010241896862,34.63315387900965,36.232471458480056,-18.323716502129063,31.212861691995506,45.0299635607784,-0.22893910905317227,-31.921034910303725,1.2276449558863867,105.56935905279458,-59.805206468403746,28.788415131711464,-4.832163580510285,67.03483245340848,12.84752265343454,215.10584870899442,-62.89237333225365,-83.01884255520737,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SPGI,S&P Global Inc. Common Stock,Finance,Finance: Consumer Services,Stock,130101136000.0,443.4649963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",485.0,519.3,553.0,"Sep 04, 2026 10:48:11 PM EDT",,-1.5690836293961175,8.397119955052169,10.685828953887944,4.384408333161516,-9.683856913338163,5.707302811603809,13.935314853737912,32.79492844202674,-28.384814628539868,44.684180516067414,21.39632928848283,62.26674794469158,1.3737121480748904,59.31707565630404,10.550012674229903,12.248597793573857,15.459786917865381,45.9008085249901,30.117331179411487,26.58590685482949,11.979899410192662,49.3412469080597,-45.56775579142121,-34.65649755930854,33.45953075249031,14.168494851854362,32.93387524385252,17.761874033945112,0.7261659684411503,5.695743120129859,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,129836709198.0,366.6700134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",324.0,478.00934,685.0,"Sep 04, 2026 10:48:11 PM EDT",,-0.8463279017053904,-2.2734537584689907,-13.123722800375015,-26.178779058515232,-35.25848878604524,8.506391583612928,54.71900777702557,27.137734159295658,-26.14806147546762,31.756498609978646,38.39127530254489,23.433978830580692,31.23252999534887,72.63825322631465,16.114325169569675,3.2555687231631047,37.71609743722726,-21.675471267995615,5.9091612843523045,79.63530665880964,-15.05453868216694,138.94007106394574,-60.68421194727029,236.80917484400115,-18.22290143157277,193.02844497737723,134.1720512259531,38.7175279648575,-38.58424617575309,18.00000113599436,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
RIO,Rio Tinto Plc Common Stock,Basic Materials,Metal Mining,Stock,129070524892.0,103.25,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",88.0,104.09222,125.0,"Sep 04, 2026 10:48:11 PM EDT",,0.4181255547335727,3.947612897378372,4.794144988429272,16.170014345724404,35.53411110741671,44.465424847372034,-15.3580710028136,11.058523857762935,18.47590852702261,-0.39834294598525277,36.2201279008554,37.520499354851424,-2.926203573756847,44.849375934454905,39.24538278339129,-33.39139687240088,-15.389495920111562,0.6208587924911191,22.372584023605,-30.481658019611345,35.3629791133635,194.28940617437473,-78.49712278349489,101.60345927814416,19.81359784739578,57.064621922703786,9.868568055805692,45.47991824086015,5.141981154479569,12.57654411896294,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,128606979303.0,43.810001373291016,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",35.0,50.26087,57.0,"Sep 04, 2026 10:48:11 PM EDT",,-0.5898414823732989,-7.241156472777255,-2.1552208145211083,14.237296261835253,14.281994051321046,45.871377788635435,-8.765837846828884,13.48370196592359,5.716365901118947,3.849478189196942,45.52321710021656,29.1141764749284,-22.23099935423185,42.73793571882394,-10.700856148084215,37.48037552250965,59.87901043477586,28.255114890866917,14.695012008594377,76.24334940679735,36.14581322452703,14.52433201115877,-24.29445340196169,31.50243671216726,70.94262463503011,332.90427322743676,332.42349962215326,99.52680898781566,0.4754321996728317,8.388658778312653,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
PGR,Progressive Corporation (The) Common Stock,Finance,Property-Casualty Insurers,Stock,128570366936.0,218.92999267578125,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",198.0,232.0,309.0,"Sep 04, 2026 10:48:11 PM EDT",,-2.1977032546813047,2.89998041372721,7.355754553780414,4.065223450751221,2.3447320317458553,-3.0215663107330704,51.39282344304237,23.15787301386665,26.807027081751954,10.839120747520692,41.48311715076187,25.13506552278615,9.394869110250958,61.5870054428133,14.90019892094432,21.020666249071063,5.313263223442477,30.866810010238723,15.439065517115601,0.20030494960658896,17.159448568547162,21.472003855319045,-22.0949232979051,-13.177686560105927,-16.86032635479059,37.777576698833236,1.6254334233694712,68.67300439881478,-0.09802585035699751,45.38764613328152,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
ACN,Accenture plc Class A Ordinary Shares (Ireland),Consumer Discretionary,Business Services,Stock,125715535400.0,186.6999969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:46:58 PM EDT",130.0,184.1884,275.0,"Sep 04, 2026 10:48:11 PM EDT",,-3.3139985803131267,9.353951631433866,5.999949579818842,-10.959238262904913,-28.97978755180286,-22.64403284420483,1.8623545331380553,33.59512307788191,-34.75326651075973,60.665373529599975,26.04037932494343,51.21361433743004,-6.22869922098046,33.33595865905687,14.351700744626662,19.53022959123798,11.421060082433865,26.62384719447195,27.74914665982302,11.99283169064842,19.040251092463766,29.01768072505395,-7.5442421303285485,-1.4090090119301957,29.338176052198573,8.220434667171128,2.5835718475203606,46.30358441050182,-33.17239048342549,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Sep 04, 2026 10:48:13 PM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:48:13 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
