Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
FCX,Freeport-McMoRan Inc. Common Stock,Basic Materials,Metal Mining,Stock,109783539633.0,76.44999694824219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",83.0,72.04545,30.0,"Aug 30, 2026 07:28:47 PM EDT",-2.5121158718456216,20.507564002461763,16.626929567393045,12.814784867336604,51.596127484448864,35.410713396775236,-9.412779694772821,13.685977372476898,-7.343634880474593,61.41008663364384,99.05885345557866,29.587863705777686,-45.106195089608036,43.74523439204692,94.83017477948255,-70.13826620036137,-35.8110872786937,19.949527532653267,-4.009910084745638,-36.84904500819914,52.65582766211718,228.51879527042135,-75.51918899976202,86.87353022081072,11.557936757593911,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:28:47 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
ENB,Enbridge Inc Common Stock,Energy,Natural Gas Distribution,Stock,109616614530.0,50.20000076293945,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",60.421417,52.834568,45.89985,"Aug 30, 2026 07:28:47 PM EDT",0.5206290416103654,-8.189465448789313,-7.0321888220999496,-3.0133410531780425,9.19691289300899,17.84463882556704,26.35179710698774,-1.1419008991468749,6.455979781007737,30.82947679715946,-13.597263254549063,36.04994570228133,-17.903421236308848,-2.7120248835470373,32.30674348665528,-33.24550878099757,20.97854307678222,3.681657824919604,19.156911212931593,36.95176025902804,26.190226988167574,47.578668838023596,-17.127238843009184,21.432898650169708,13.576730714565578,,False,False,False,False,False,,"Aug 30, 2026 07:28:47 PM EDT",1,4,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
SNY,Sanofi ADS,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,109309444885.0,44.81999969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",63.0,53.72222,45.0,"Aug 30, 2026 07:28:47 PM EDT",-0.04460405373686305,4.499884198276738,2.6333903688979365,-2.781622156729413,-2.3803915537596865,4.92927613769929,1.0940707282141693,6.545582118014903,0.46911761847805433,7.001949349224246,0.3841319242753549,20.46747116149841,6.0588950154063514,9.817033414803955,-1.1932246956053327,-3.3723057992932626,-11.8573131187662,17.110331135989497,35.983233301304665,18.856485601179717,-13.458686443273338,28.716340228748315,-26.488033831774928,1.0190290320652773,7.236780642984986,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 30, 2026 07:28:47 PM EDT",6,2,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
IBN,ICICI Bank Limited Common Stock,Finance,Commercial Banks,Stock,106972081796.0,29.8799991607666,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",36.0,35.825,35.3,"Aug 30, 2026 07:28:47 PM EDT",0.06697438046303628,-0.4290726787731902,14.86909195803985,-1.244961929535604,1.107927669322617,0.5896291948966681,26.325358139071042,9.808992294472674,11.2705655414292,33.573302940603675,-1.52418943572592,47.00792412895281,5.755395757166282,44.03232293895773,-2.33508952270699,-31.1405711813025,57.77656507639235,-13.40917109353411,68.47996527619135,-47.110461614487775,36.33685312641768,98.79957987833696,-68.13511919488991,48.87820753073293,47.2513096940061,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:28:47 PM EDT",3,4,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
BX,Blackstone Inc. Common Stock,Finance,Investment Managers,Stock,106881509982.0,142.38999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",184.0,144.04762,119.0,"Aug 30, 2026 07:28:47 PM EDT",-0.8702311370867966,12.315527248338064,22.973836762817058,28.054450584224423,-4.721272328293146,-7.841061409802519,35.070667796473586,82.74735457431575,-40.005501418865805,107.10565357821235,19.776105376327923,96.32611172678602,0.10306388542780098,27.34425993379417,-1.5250558582296736,-5.027330561441579,13.926993540225109,113.59877635500473,15.440726702651775,3.60345285090673,12.757610234644613,115.77434080070628,-67.38642125710874,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 07:28:47 PM EDT",5,5,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
NET,Cloudflare Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,106766941746.0,299.8399963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",400.0,333.55194,160.0,"Aug 30, 2026 07:28:47 PM EDT",-2.721997972095469,5.8047146473598765,23.99304741393127,74.13322033021157,52.08724606673063,83.08877538794741,29.329807281279162,84.16280429615416,-65.61977255933638,73.04909027072956,345.42790294613826,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:28:47 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
APP,Applovin Corporation Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,106338701760.0,317.760009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",790.0,522.29034,325.0,"Aug 30, 2026 07:28:47 PM EDT",1.640918914592171,-21.321213854120735,-48.170742330386254,-26.913076386320522,-52.842004346610324,108.07832358472757,712.6223311716396,278.4425402153058,-88.82877201959684,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:28:47 PM EDT",1,2,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
HWM,Howmet Aerospace Inc. Common Stock,Industrials,Metal Fabrications,Stock,105622550525.0,264.8500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",375.0,337.128,256.56,"Aug 30, 2026 07:28:47 PM EDT",-1.0461378131215948,-4.436657692031987,2.605244325449463,0.9769460966369659,29.375964000271026,87.9538146484771,102.70540724341859,37.840506517650056,24.164965802995475,11.67377324581409,21.02693684529642,83.54461676561107,-37.430314132639985,48.402203087633765,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:28:47 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,Precious Metals,Stock,104684455838.0,206.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",300.0,214.97571,87.0,"Aug 30, 2026 07:28:47 PM EDT",-4.265689907753167,36.81592039800996,12.889985465314147,-17.6754922946848,22.17806480351023,119.52867558384747,46.03738969365176,8.978139279158025,1.0762796181981171,-22.809512589875435,16.176315361041095,54.1791468492566,-11.506248207105418,10.917055159418766,61.437636075541604,6.8014612004814845,-4.959128389378231,-48.288118677859636,47.153532935296184,-52.120278450981594,42.470795775393924,5.614765801303623,-5.807326822300829,32.89662657394712,108.94593694310161,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:28:47 PM EDT",6,4,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
CM,Canadian Imperial Bank of Commerce Common Stock,Finance,Commercial Banks,Stock,104589939303.0,114.33000183105469,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",129.64175,119.32043,98.727425,"Aug 30, 2026 07:28:47 PM EDT",-0.4440913645933908,-3.331356154428966,5.842225995744399,14.939213335329594,28.068240106915955,46.49461381787469,37.83057845178699,26.500628289405824,-26.849325808589775,40.76915788873878,9.249882064264604,17.663666562693358,-19.754142140219876,24.911163083695964,29.817442312419317,-19.654274625760102,5.8533145444168655,12.192038565496688,16.83862006234147,-3.3128694246183588,26.98307584261983,64.37723419048349,-37.950767288598676,-12.147681228826169,32.55558728244614,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 07:28:47 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
MCK,McKesson Corporation Common Stock,Health Care,Other Pharmaceuticals,Stock,104160664401.0,893.3900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",1080.0,986.9375,845.0,"Aug 30, 2026 07:28:47 PM EDT",0.3234107254527663,3.2212226973969083,20.46466121875099,-9.342879190188548,9.122528196859925,44.542339954974494,23.67364764040476,24.134448418198673,51.82125242079025,44.22727778218505,27.060306665279743,26.722351324864313,-28.40461633125104,11.948693825436285,-28.302680296892213,-4.514916960156201,29.261868143040015,67.65473984781532,25.59608268223461,11.789337097040221,13.787665140943606,62.93585366893977,-40.35716090802261,29.72106483280075,-1.2546256648948817,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:28:47 PM EDT",6,4,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
MPC,Marathon Petroleum Corporation Common Stock,Energy,Integrated oil Companies,Stock,103576597337.0,368.8299865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",413.0,324.55557,186.0,"Aug 30, 2026 07:28:47 PM EDT",1.4551295326522773,17.75340594543666,48.66739832874014,87.30204731174732,129.4238009742778,19.16929673084804,-4.056229898534025,30.46009956509115,86.62284059475121,61.001188533586074,-27.384974273640005,6.050012202492594,-8.233370904887249,34.780556876006784,0.7245457840884928,17.368471125373652,0.4558339717322557,48.56917240175746,94.24192819667572,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:28:47 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
EQNR,Equinor ASA,Energy,Integrated oil Companies,Stock,103486217932.0,41.38999938964844,,Hold,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",38.0,34.74167,31.25,"Aug 30, 2026 07:28:47 PM EDT",-0.3850778588448178,2.607521365258214,16.121265853157606,41.534063352699114,81.05353441975176,6.066677380508212,-15.980129119678843,-0.777857717461683,42.813099009386704,64.55122075963193,-13.571723440903071,-0.9918168636683711,2.53571936539132,21.640768086663066,38.3420541299919,-18.743590199600447,-22.501356909081206,1.4445633395559154,2.3701437653296242,12.469204512912114,0.484843600242324,57.97617037301601,-43.19382734672974,22.704673168025447,18.955416440427662,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:28:47 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
EQIX,Equinix Inc. Common Stock REIT,Real Estate,Real Estate Investment Trusts,Stock,103053695575.0,1044.4100341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",1400.0,1234.5518,1060.0,"Aug 30, 2026 07:28:47 PM EDT",-2.976442793026035,0.17854805271506624,-1.7452215416173367,8.245292959981555,38.39647343078782,-16.879927906391245,19.450921516199315,25.405203617152683,-21.126281194521546,20.27665737437736,24.220172032690044,68.86120449106856,-20.413901607761144,29.195653154874847,20.691999857505227,42.30275872593883,32.785609958757746,-13.942770500292067,103.35309669381729,24.784606216424287,-23.447960633002317,99.5676561409367,-47.37310736141276,33.655094218848404,85.52504468823845,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:28:47 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,102917007704.0,50.81999969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",70.0,58.5775,50.0,"Aug 30, 2026 07:28:47 PM EDT",1.0940903760735976,-1.5182800366422722,1.4630552279357723,-12.485110262395061,6.370675129590309,51.232352188256215,-5.138598895497459,9.71308356776477,-16.76685709647402,26.761744215594963,-17.71694061591449,29.23886279747647,13.788133262694945,-2.9795499472221043,2.095162022917685,-0.2597625750250243,-15.68591968622547,28.92155173512958,0.6512671515076507,22.601026101155796,-2.1229271638615432,19.33422938995779,-22.26276509158077,-0.773568061011165,7.941498549901138,,False,False,False,False,False,,"Aug 30, 2026 07:28:47 PM EDT",1,4,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
CME,CME Group Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,102767753365.0,285.79998779296875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",330.0,283.06668,230.0,"Aug 30, 2026 07:28:47 PM EDT",1.7299015125395334,6.953067318085959,5.023693174649901,-7.93442007967009,7.71551657209304,19.83056397907128,15.411043204367614,31.319318880637415,-22.888281096474692,29.46967621006744,-6.343798615024188,9.666087807709589,32.14528553545048,32.34514400619886,33.930417423714296,7.651151937124023,18.33440717145447,64.00677991551245,11.390261214938914,-22.646040703854798,-2.715139065044636,64.29741701512025,-68.82620475445103,35.36929354162164,39.476879733446935,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive,"Aug 30, 2026 07:28:47 PM EDT",5,4,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
GD,General Dynamics Corporation Common Stock,Industrials,Marine Transportation,Stock,102627755207.0,379.32000732421875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",465.0,420.02475,319.0,"Aug 30, 2026 07:28:47 PM EDT",-0.19470353079211744,-0.7535334355909029,9.85221126312441,7.200424746118728,14.157513764827346,30.39396110651571,3.5217256871186597,7.125863101680974,21.688203563941478,43.7749919196327,-13.140090241734503,14.79519368635842,-21.340921290977022,19.85448045803675,28.45627721023478,1.769166042800041,47.25988940214441,40.98360437068573,8.222190214486758,-3.861289938071022,6.68494154421837,21.63733884237655,-34.16863474740066,21.353708603623424,32.17187517167528,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 07:28:47 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
DASH,DoorDash Inc. Class A Common Stock,Consumer Discretionary,Business Services,Stock,102578953605.0,236.74000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",350.0,252.29762,172.0,"Aug 30, 2026 07:28:47 PM EDT",2.0915115426629827,19.850152865984217,48.62201988288599,34.15311602853335,4.530205739657478,35.01042964383849,69.63292651972617,102.56042607090086,-67.21289342109444,4.308226897712353,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:28:47 PM EDT",5,5,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
ING,ING Group N.V. Common Stock,Finance,Commercial Banks,Stock,102281904125.0,35.2400016784668,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",37.5,33.83333,29.0,"Aug 30, 2026 07:28:47 PM EDT",0.39886954539023467,2.170113514667915,15.378910972896387,27.931654417222628,31.449784493445932,88.27022850026782,12.249339431654494,31.874297406027274,-4.212539349457756,55.413534539229616,-21.659741619849328,20.640711014005085,-39.30370978431187,36.55549096781265,11.303174728686894,6.380852139136106,-7.423273430816623,47.62910573925827,32.35702184075233,-26.761993262358875,-0.20389614291335123,-11.621619438514951,-69.60716583741832,-8.193254770680802,31.675413592548864,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:28:47 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
SO,Southern Company (The) Common Stock,Utilities,Electric Utilities: Central,Stock,101519531750.0,88.25,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",114.0,100.28947,79.0,"Aug 30, 2026 07:28:47 PM EDT",-0.8983750975200211,-5.68294490309248,-3.3365512409446185,-7.87078450105354,3.6928188594986144,9.472849120760962,21.71903517938729,2.2132375591502162,8.241511246257737,16.335506678855616,0.6276524619031276,51.65279362295547,-3.7519283600209064,2.4158672442690543,9.920215485620233,-0.09266560675431634,25.242754193684867,0.4755522880995011,-3.5497720399877974,26.939735331401195,20.721123316768562,-4.910402556814675,0.019285389279000142,9.855050056953507,11.684258831165529,,False,False,False,False,False,,"Aug 30, 2026 07:28:47 PM EDT",0,3,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
VLO,Valero Energy Corporation Common Stock,Energy,Integrated oil Companies,Stock,101454120158.0,352.3599853515625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",401.0,317.89474,190.0,"Aug 30, 2026 07:28:47 PM EDT",1.66478809966768,13.477829667459517,44.48235682992616,73.67195718808071,119.65470507707421,36.9745362868092,-2.9575419351828725,5.862359742312684,74.95389091372331,40.25371446419761,-35.690768230413894,30.268024393518832,-15.730760558122492,39.98711412358593,0.6597429231665064,46.82525205535342,0.24889859142211979,64.93015302099498,66.20941593151348,-7.841749917517971,39.521250408805344,-20.22195144276552,-68.54745642357042,37.907907528458985,-0.3315324990565638,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 07:28:47 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
CNQ,Canadian Natural Resources Limited Common Stock,Energy,Oil & Gas Production,Stock,101352471600.0,48.9900016784668,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",57.469963,49.027767,44.416946,"Aug 30, 2026 07:28:47 PM EDT",-1.5672066950427443,3.616757494331213,9.133108650133238,14.149904448691174,47.60240417575838,12.600511385493629,-1.3097483771671192,23.724243129591805,42.88633760371417,83.55489312629483,-19.057275309149734,39.724232743570866,-30.76069524595695,15.066192906803199,51.569296244924544,-27.24348632712964,-6.737187589026917,19.310289048887984,-21.670444470766437,-15.080923154836013,24.461044777747265,81.25085681452798,-44.99919824627718,38.10321167101689,7.847780128040749,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 07:28:47 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
BN,Brookfield Corporation Class A Limited Voting Shares,Real Estate,Building operators,Stock,101289483654.0,41.33000183105469,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:28:33 PM EDT",61.0,54.4,31.0,"Aug 30, 2026 07:28:47 PM EDT",-0.24136730240043036,-1.6654698276769686,-9.20356266509339,-5.410003319341805,-9.635519880430499,20.538947133061967,44.17868907433422,28.599844928337383,-34.62243585700849,48.82601889491465,8.495807544029855,52.67612501532226,-10.652496820079094,33.81310830766937,8.049863607352181,-4.343227349201884,31.123831749967334,11.620638221857549,52.36996638868882,-16.090575261792495,53.2775276080875,49.579942943797036,-56.3429059927125,12.479043339956819,45.60821535818482,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:28:47 PM EDT",1,2,Adjusted total return,"Aug 30, 2026 07:28:47 PM EDT",Nasdaq Stock Screener
ACWI,ACWI,iShares MSCI ACWI ETF,ETF / Fund,ETF,,161.08999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.27239673418647525,3.4883673056876674,2.268563141951807,10.012598540069927,14.592240065083107,22.41318945019377,17.44932901001228,22.274416452393098,-18.385547354860577,18.661703222296477,16.33671822201812,26.589701208817317,-9.124899255845786,24.333376280972274,8.39663232741028,-2.2090307195448022,3.8334979766848187,22.376031166632227,16.747621288075475,-7.8213401096410395,12.779691438494623,32.36173562824616,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:28:47 PM EDT",5,6,Adjusted market total return,"Aug 30, 2026 07:28:47 PM EDT",User ETF allowlist
AIA,AIA,iShares Asia 50 ETF,ETF / Fund,ETF,,138.5800018310547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5739726099381559,5.271955692482311,-2.277692534480491,17.85135538455549,42.63989327583748,47.79143872628213,20.2587990042413,4.86923049394723,-24.082887583474623,-10.913434463413685,33.731305228628415,22.21275313144675,-14.222272891630094,45.00154947348087,11.950548676928396,-7.665981798203536,0.2901168655487618,1.9394736797335055,25.493394354472663,-14.212582701175469,19.58979139800845,60.84873856690702,-46.386735651077956,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:28:47 PM EDT",5,6,Adjusted market total return,"Aug 30, 2026 07:28:47 PM EDT",User ETF allowlist
AIRR,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,ETF / Fund,ETF,,109.4800033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-2.926046690975015,-4.981772090745428,-15.250031301899137,-7.314786209788404,11.416454176062496,27.91768109274657,33.44629580700873,31.435012168870593,-2.083323383261093,33.00793382504747,17.168734810076415,33.97736414189103,-20.56739740478416,16.276619138164673,43.3739094837786,-9.508239294017763,,,,,,,,,,,False,False,False,False,False,,"Aug 30, 2026 07:28:47 PM EDT",0,4,Adjusted market total return,"Aug 30, 2026 07:28:47 PM EDT",User ETF allowlist
BBLU,BBLU,Ea Bridgeway Blue Chip ETF,ETF / Fund,ETF,,17.423999786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.28201315900404644,4.523093621068752,3.345190721280944,14.106085553639458,14.18086189408716,18.403374346733493,27.47447152741462,31.11059677388537,,,,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 30, 2026 07:28:47 PM EDT",5,5,Adjusted market total return,"Aug 30, 2026 07:28:47 PM EDT",User ETF allowlist
BBP,BBP,Virtus LifeSci Biotech Products ETF,ETF / Fund,ETF,,105.91999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-2.563774683046094,9.778719488945619,22.33348110477347,24.758535059223963,32.540820816489834,33.151719222830934,3.3154350578511904,17.881494506773876,0.8513432787349062,-8.167639064393327,22.237538655249512,24.727784745277702,-13.954634259798748,24.071667444796454,6.262165717878099,19.54842791461062,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:28:47 PM EDT",6,6,Adjusted market total return,"Aug 30, 2026 07:28:47 PM EDT",User ETF allowlist
