Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
EQIX,Equinix Inc. Common Stock REIT,Real Estate,Real Estate Investment Trusts,Stock,102737946180.0,1041.2099609375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",1400.0,1234.7241,1060.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,0.5048341249203947,0.3419199774319814,-1.2884041772394217,11.265556888574023,37.972426517271884,-16.879911142794178,19.450868648790664,25.405246456995023,-21.126276607718133,20.27664975807404,24.220145423880425,68.86129220723723,-20.41392715825524,29.195656162710204,20.69204745127897,42.302700539244384,32.7856294093841,-13.942782019505351,103.35303432964906,24.78465587878276,-23.44796032820763,99.5676560562151,-47.373117674114496,33.65508500770667,85.52506933461908,-4.632676944406255,51.50659887805355,394.9122269664359,-93.85776002465587,-33.71426103931202,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",2,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,Precious Metals,Stock,102446111836.0,201.83999633789065,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",300.0,214.89214,87.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-1.4116150295311547,13.12391159874946,26.48545843114569,-9.772441160148182,19.831175543101367,119.52864329952676,46.037419282887605,8.9781190660704,1.0763023301382455,-22.80952094620264,16.17631786410596,54.1791436919846,-11.506265505236843,10.917058437004057,61.437642685687855,6.8014310962131175,-4.959137253988255,-48.28808817336012,47.15347610869962,-52.12026261214099,42.47075701472045,5.614729857254264,-5.807280709802942,32.8966090078588,108.94606534347308,44.01266957772512,14.17290063183405,-18.592291719135638,50.806327994193865,64.99464491945825,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 06:19:37 AM EDT",5,4,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SO,Southern Company (The) Common Stock,Utilities,Electric Utilities: Central,Stock,102370800344.0,88.98999786376953,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",114.0,99.97368,79.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,0.998748436411412,-3.199036114741716,-3.469803033360075,-6.97407131162916,4.562308541586657,9.472849120760962,21.71902790967133,2.2132436638752973,8.241525551125871,16.335482361286836,0.6276368452076131,51.65286439755978,-3.751950942001681,2.4158672442690543,9.92022247155393,-0.0926846436904993,25.24275017888864,0.4755762966765164,-3.5497871795391545,26.939720277859514,20.721146936304137,-4.9104132352427605,0.0192741529228879,9.855108622262245,11.68418590245568,7.570639048279215,16.163812327562653,11.746214155186507,17.61898241405064,31.800557355003868,,False,False,False,False,False,,"Sep 09, 2026 06:19:37 AM EDT",0,4,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ADBE,Adobe Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,102260850000.0,257.260009765625,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",380.0,277.01764,190.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-3.4707889614107423,-2.9976177163746565,8.146966741639217,-8.915165152997396,-26.495037874269567,-21.293965098727806,-25.46429586440251,77.27987928267868,-40.65354632169702,13.384788269807313,51.63882199427161,45.77881433465536,29.10294362093562,70.21856307704941,9.5912223468972,29.215964765838454,21.409478375833423,58.91719899983661,33.28616800509418,-8.154646435634572,-16.313209058692824,72.75714982460278,-50.17551803509075,3.915371235827436,11.25541112137034,17.84268116479215,60.770864139206495,57.83062188073003,-20.01150260508887,-46.54113772096715,,False,False,False,False,False,,"Sep 09, 2026 06:19:37 AM EDT",2,0,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NET,Cloudflare Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,101233462975.0,284.29998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",400.0,336.25806,160.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,1.928859209175493,-5.318547242487148,20.39977212301429,41.10581388805814,44.20491838424472,83.08877538794741,29.32980728127916,84.16280429615416,-65.61977255933638,73.04909027072956,345.42790294613826,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",2,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,100808727444.0,81.76000213623047,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",115.0,99.11765,85.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-1.2321776493206538,-3.345542409478164,6.293690826015119,20.60147646242323,21.4225080021528,96.083658954513,41.30240364892588,31.499930697184265,-11.95585653473743,34.942816367034666,22.08875027713784,34.907311784763515,-6.824093615011373,31.807384205290525,29.879724865889145,-1.993048384889251,21.77102143867451,38.912297908889656,43.56737984053911,-13.894638628002676,14.442240538920691,92.927270323778,-48.1938817053685,49.628385550221154,40.56071393190442,20.812626281038995,14.938231622919671,68.23677198386878,-20.915678095487856,22.6155369733156,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",5,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BX,Blackstone Inc. Common Stock,Finance,Investment Managers,Stock,100561246523.0,133.97000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",184.0,144.04762,119.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-1.6011698666976937,-2.30438529103082,12.50860967479488,23.443858146934303,-10.355423012849808,-7.8410787534873405,35.07070179939389,82.74736418402644,-40.00551256624032,107.10565306554751,19.776114018038538,96.32611172678602,0.1030808863546672,27.34429338893023,-1.5251089397756656,-5.027339658008012,13.927003457502952,113.5987221134497,15.440777518253055,3.603453116071909,12.757630005165144,115.77428708954716,-67.38642887439146,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 06:19:37 AM EDT",2,5,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CME,CME Group Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,100045738344.0,278.2300109863281,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",330.0,283.06668,230.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-1.0878443832480045,5.526058985757576,8.709075694419766,-10.257801197069128,4.862458500037659,19.830572237004528,15.41102607193503,31.319301894158635,-22.888258778486943,29.469719783180647,-6.343846824150767,9.66613375212535,32.145205675064695,32.345169072014144,33.93048876033045,7.651119214684732,18.33440064729077,64.00675606888613,11.390252255225096,-22.64604688014028,-2.715106414128498,64.29745826472906,-68.82620899054719,35.36931462315807,39.47679700080072,61.82666061892215,218.52757259913616,67.48689284789972,,,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Sep 09, 2026 06:19:37 AM EDT",5,4,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ACWI,ACWI,iShares MSCI ACWI ETF,ETF / Fund,ETF,,161.1300048828125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4694511765403919,-0.1920202885937527,4.900925508515108,13.37073272802758,14.62070035987837,22.41318945019377,17.44932901001228,22.27438145402514,-18.385530349650725,18.66170149796817,16.336728971450263,26.589709821774843,-9.124888582432176,24.33334366024096,8.396640660428357,-2.209022750617584,3.833515872441029,22.375962087954136,16.74764344107469,-7.821318694617152,12.779735564896466,32.3616580819393,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",4,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
AIA,AIA,iShares Asia 50 ETF,ETF / Fund,ETF,,144.08999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.2434888210319563,6.5439148811435865,5.893209257428489,32.011284119773165,48.31131063780063,47.79143872628213,20.25881578894111,4.869223531918965,-24.082910010885115,-10.913405846381863,33.73130084222908,22.21276481460388,-14.222286769435057,45.00156406283659,11.950575243083982,-7.666022602633015,0.2901377570231789,1.9394630468290155,25.493377609147405,-14.2125319732618,19.589777568022736,60.84866580900587,-46.38672974838225,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",6,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
AIRR,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,ETF / Fund,ETF,,109.37999725341795,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.6070603617590598,-11.46187757582382,-14.359539455056224,-3.240570638580353,11.314679193343968,27.91768109274657,33.44628696363041,31.435032327076563,-2.083365315697494,33.00797920008349,17.16875038337211,33.977358263437864,-20.56741571285465,16.276626023230143,43.37393817873378,-9.508220998606143,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 09, 2026 06:19:37 AM EDT",0,4,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
BBLU,BBLU,Ea Bridgeway Blue Chip ETF,ETF / Fund,ETF,,17.34000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.1727155163846916,-0.3448245244700221,5.282336827591538,14.531042003809524,13.63040558655657,18.403374346733493,27.47447152741462,31.11059677388537,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",3,5,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
BBP,BBP,Virtus LifeSci Biotech Products ETF,ETF / Fund,ETF,,106.71299743652344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.48993878778646,6.32491377259865,24.997651895967763,24.868942873546395,33.53312421196417,33.151719222830934,3.3154350578511904,17.881494506773876,0.8513432787349062,-8.167639064393327,22.237538655249512,24.727784745277702,-13.954634259798748,24.071667444796454,6.262165717878099,19.54842791461062,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",5,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
BEDY,BEDY,Bny Mellon Enhanced Dividend Income ETF,ETF / Fund,ETF,,29.65999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.7595251763070632,-0.4321458861814342,5.779665756711783,13.794062832683965,17.61997775032622,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 09, 2026 06:19:37 AM EDT",2,1,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
BFOR,BFOR,Barron's 400 ETF,ETF / Fund,ETF,,23.84000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.0788391069144865,-2.054231704459697,5.1726067454720415,12.069578933437676,15.79842425901068,13.838278414432548,17.806464069609817,18.185471191109222,-15.916931306200988,30.706038341849684,17.601156327165747,21.296529910358707,-13.862158791994494,19.37080243714433,16.84469699143536,-3.2996933629230063,6.276888780500012,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",2,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
BSVO,BSVO,EA Bridgeway Omni Small-Cap Value ETF,ETF / Fund,ETF,,29.562000274658203,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.0642533301203794,-0.5751169680771051,5.427957594281119,18.007263472138856,26.875541813913163,9.212240121722123,4.6851362617591485,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",3,5,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
CLSE,CLSE,Convergence Long/Short Equity ETF,ETF / Fund,ETF,,33.77000045776367,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.559477714461587,0.7157819481192096,0.6857469766193391,21.256732478297824,23.563851269796587,20.443337807680727,35.541520909705724,17.534430086095632,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",5,5,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
CRAK,CRAK,VanEck Oil Refiners ETF,ETF / Fund,ETF,,64.79000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.887090360213839,18.27309667632482,36.17352796128521,39.96543450876111,72.74569407381408,39.11233578346409,-15.054233730932376,13.730643765595318,19.099506480209747,10.897622109512328,-11.222052137580874,9.086944073505007,-10.463097952114907,49.557463383203086,9.18839198474708,,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",5,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
CRBN,CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,ETF / Fund,ETF,,258.989990234375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.5070905215315946,-0.2311360653261207,4.476213292113651,12.334211388615945,13.118737977129346,21.853287522296185,19.289696817984805,22.31431026921742,-19.1190020323306,18.823170363689567,16.829351508819123,28.6520149266249,-9.80367819136988,23.49315180140972,6.372920919130443,0.1329903891141626,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",3,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
CSD,CSD,Invesco S&P Spin-Off ETF,ETF / Fund,ETF,,131.8300018310547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.6256609438732852,-1.7074212418006218,-5.233267735860503,15.488392526361515,32.18690202910675,21.575103008301856,27.609364151559213,23.773002744137408,-15.038915620720106,13.01030434180104,10.788229275332784,20.606510397918782,-17.82241776717489,20.64302929810133,14.801303458407531,-11.98233400941071,1.1357682508065237,52.146210901353896,26.352245138086005,3.743101637328494,21.999870847041315,65.23088570355262,-55.24216147362191,7.788519492014223,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",0,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
CSM,CSM,ProShares Large Cap Core Plus,ETF / Fund,ETF,,88.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.6409532136154139,-1.284774325140392,4.777241465599369,13.620236106748184,11.509825632335534,21.83384327645188,22.100400741871606,23.507584469867226,-18.27225233455627,33.12636869198757,10.943337404658385,29.25615801887964,-7.8844628401741,22.51644825088137,13.428643631048164,-0.2720964152757354,16.478268801292973,35.35081999222716,16.67169223739706,0.5399171948317738,14.149749260649912,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",3,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
DBAW,DBAW,Xtrackers MSCI All World ex US Hedged Equity ETF,ETF / Fund,ETF,,48.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.94223491877945,-0.2063526124851611,3.728632274076382,11.9107954024823,17.367859961625086,26.453569369771834,14.353976154399572,16.256482717021758,-9.466515840100731,13.083515435009229,7.442333059696948,22.96127965442509,-10.378348528759906,18.788332644941576,5.900673744288554,-0.2256336229499611,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",3,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
DBEF,DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,ETF / Fund,ETF,,55.47999954223633,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.8754719810253442,-1.3864180635752563,5.355107677545501,11.360899000567692,15.319058071886626,23.16557076546413,13.401071984757706,20.145053207420798,-5.131008073774668,19.605191562910097,2.0290067603777606,24.94138618449948,-9.517269194219203,16.740503742881074,6.293524656886262,4.079100866041441,3.4745707490307254,26.43445391979189,20.83943147118241,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",2,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
DBEU,DBEU,Xtrackers MSCI Europe Hedged Equity ETF,ETF / Fund,ETF,,54.41999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.493692566362236,-1.6269008149743525,4.774739329625333,10.744808394135074,13.374996185302734,22.182913071536596,9.183043628808129,17.418223061478223,-6.247045069696966,23.99198798501643,-1.4226542527703945,27.32242705015895,-8.4882059311283,14.599233087978504,8.430912260649803,4.347073666647372,2.3507753513242635,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",2,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
DBEZ,DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,ETF / Fund,ETF,,62.89599990844727,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.1935980909201551,-1.9440903561656957,3.9036016992544553,12.898664331976306,14.174639640775055,26.140650425607383,9.509267975477997,21.78285825852462,-10.132323095486909,23.52531961702533,0.3595697025716049,29.941564778218765,-10.80776591577055,15.620635643746697,6.356608661924024,9.694820820601468,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",2,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
DBJP,DBJP,Xtrackers MSCI Japan Hedged Equity ETF,ETF / Fund,ETF,,114.66000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.5962865040708096,-0.7959838677715991,4.765969217504917,13.996404596654898,22.60693923193529,29.5085419199314,25.534651389163177,36.20151397058644,-4.185904297831544,13.042712196967866,10.53514613484543,20.870410608823686,-14.82057705261166,21.2355379123842,-0.9887698501873764,8.613309280201609,5.712609853676764,50.232734948878765,22.61153736435371,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",2,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
DDIV,DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,ETF / Fund,ETF,,46.18199920654297,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.3172944887260609,-2.0696418845629783,3.741168726079702,13.76869599636581,11.889890667757008,12.230416713040947,27.17670227092137,9.953138731720102,-12.439476952854122,39.964219077227625,-3.585782904217649,32.40003821207429,-16.498439242730743,14.06091964058791,16.989774514431176,-6.142291474300876,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",2,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
DDWM,DDWM,WisdomTree Dynamic International Equity ETF,ETF / Fund,ETF,,47.27999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.6722682879878539,-0.9428048758752804,4.65114590353819,7.055726699780296,10.448850773630516,30.07037960756696,10.699482844246932,15.247253143349829,-0.7697797948046259,14.838086186646173,-4.555753774614846,21.425668525017816,-11.74731809425158,18.803785535207783,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",3,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
DFAT,DFAT,Dimensional U.S. Targeted Value ETF,ETF / Fund,ETF,,70.94999694824219,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.211365567082745,-1.4172631029044869,4.508062786933209,14.19999530898155,19.973282099296807,8.73056641229104,7.801997032517094,20.86403095341771,-6.232316100296309,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",2,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
DFIV,DFIV,Dimensional International Value ETF,ETF / Fund,ETF,,58.66999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4580937632416515,1.1900631806772255,8.651069080022133,13.202348251324135,19.531677940061897,45.36059320636099,7.258504109850983,17.74537522827182,-3.696187055667977,,,,,,,,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",5,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
DFMC,DFMC,DFA US Micro Cap Portfolio ETF Class,ETF / Fund,ETF,,59.869998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.8117986638700669,-3.107302079939112,4.747675180620536,21.85106533961878,21.85106533961878,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 09, 2026 06:19:37 AM EDT",2,1,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
DFUS,DFUS,Dimensional U.S. Equity Market ETF,ETF / Fund,ETF,,83.5999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.5827064872266363,-1.1236008791805308,4.156163634851429,13.808866951686882,13.25647032898749,17.46075297970926,24.34039364476115,26.360064766828263,-18.341106701451725,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",3,6,Adjusted market total return,"Sep 09, 2026 06:19:37 AM EDT",User ETF allowlist,,,,,,,,,,,
