Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Price Target Source,History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,141368480000.0,136.72000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.0,19.73027261371465,15.96267977205519,20.78805395509853,-10.751355152567966,-27.748744980732564,50.054491816832325,81.95843790665698,-40.18425566950693,17.92780912472438,94.96669943092344,58.562200882104534,36.55188978774877,75.3968190843649,-14.117376417318006,27.57553915982205,21.139083212641285,86.51347962108676,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,141114369437.0,556.9000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.026946459643006904,18.308128605088257,30.01354745653004,17.422573073247637,22.8383718034155,12.580077379904964,-1.0297629065747715,40.89965245806633,31.50272802960261,-7.083011971635211,7.942452446692316,32.128409919326664,10.576542131964196,103.4206655831345,-41.45275602248013,5.917507237970443,59.892325938400084,77.32696979943434,26.166825296509156,-5.195545984146188,-18.24970822238662,41.04674015086387,30.779163837391742,-37.920896101179395,35.236711477296325,161.77862701209946,2.1255971521350947,-34.70031462226375,-35.542902468011384,-65.60839139498196,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,141098702799.0,64.58000183105469,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.015490376765892044,2.073995485877167,17.742194387576117,-4.919563376941949,1.2995087088176094,5.961092720113048,20.903662853717364,-0.169058026674751,-2.8174518650382563,-7.605813120675098,9.039221308708644,12.876450611241053,-2.3358169474137602,40.19014572071966,-2.59351623760411,9.701120917972194,1.9202292488802675,10.064271898954956,19.64968216599612,12.862055069258304,0.6179163297082679,44.10364151177482,-36.34797923537055,38.65131883693935,30.989640094672378,5.24201058033984,9.116424654615773,1.379629134312954,18.012141180776986,-1.873206247529391,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,138210073625.0,67.66000366210938,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.0,3.3450471980649876,25.043438560187447,12.919439490822171,29.674148142342617,0.10821859717489168,15.805626780554327,-26.144897895563535,18.980987224765222,2.87987415142823,0.40940517840770685,27.738129519028455,-12.895718719489512,7.708858518558137,-13.491060976415191,19.255891823504513,14.179964554894786,69.95793838168129,-3.805032451677637,39.43575372205961,8.735039057867343,14.825469712369554,-6.028727086432983,4.79725282386545,19.89986570645015,-6.141291476678756,-7.241122384576226,29.136740101918246,-52.404216439739535,-26.157825111879628,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,137813119678.0,11.069999694824219,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.0,7.8947314607483055,17.019023786310818,34.67152475927555,51.229500481169076,52.45790863918545,47.86564153080768,21.12677434247616,11.37255084527764,0.0,-15.06396655216986,2.9999879549529096,-17.58241499249886,1.3927683507648725,-11.138621219969691,18.823526623212228,-22.018357704358593,19.125700564997828,36.567146298907986,-28.533322149058428,5.337075369712663,-38.30156413351084,-39.58114427315726,-33.772540881939946,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,134429482708.0,20.860000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.0,12.653889475736202,18.04194946774178,28.325448599116676,83.66238821016441,-1.0569559721173571,-2.2609026103577956,89.18132776115092,57.23077062422539,20.426362592541693,-28.883014378736416,23.7314915706635,27.683900295193432,1.7803918901130311,135.11629252827203,-41.09589735238832,-45.25164244026036,-28.21708162987282,-19.77619554354679,-32.14082864904847,-18.158910938007267,100.01026039048044,-55.69825342213892,131.3967143817532,51.23615157943495,82.08035157728753,43.465769996926774,109.94684294922354,-32.47423939689674,-2.8985750021079837,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,132880815478.0,216.60000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.0,-0.14474866652480767,22.376366239287716,12.681543438335874,-9.583589283152815,37.646348556499845,38.24099525408642,44.31877594135787,-34.59283820660448,49.320081095359654,-2.6575673415413226,38.616783419408684,-22.766069570341674,16.301504066635665,23.761315441404562,-10.909783483922874,9.470933768861588,34.18398794874056,37.4956022953367,-0.20747689869661246,11.568530262827913,24.114929201265323,-30.27489488356141,-38.38610730492755,-10.968989822819786,2.7432200872134604,37.61628102805148,106.74807175623462,-44.747414014092726,-17.870691488256874,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,131880124638.0,125.16999816894531,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.00798538394335413,31.246717588493823,16.469709451191882,5.857463948849118,25.905033352058382,172.81811853255377,-7.832142800286168,-8.760980451897193,-20.768538865660368,7.403895956211581,40.284475838953405,30.516496255073488,-6.146909524001387,10.90501542207971,90.09692780819452,-4.340740837856217,-17.142672301416372,-48.5126298101353,-20.427530710328533,-0.663255591220735,30.965742352598703,17.264126254217427,-15.848919746556401,9.141811237554798,-14.782666663299327,21.392559071565962,-8.02100449592793,68.26281076027452,52.60113784578313,12.69481486468016,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,131377036771.0,371.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.0,-0.94030493190429,-8.694051638687284,-25.238230299545528,-34.338580672861,8.506391583612928,54.71900777702557,27.137734159295658,-26.14806147546762,31.756498609978646,38.39127530254489,23.433978830580692,31.23252999534887,72.63825322631465,16.114325169569675,3.2555687231631047,37.71609743722726,-21.675471267995615,5.9091612843523045,79.63530665880964,-15.05453868216694,138.94007106394574,-60.68421194727029,236.80917484400115,-18.22290143157277,193.02844497737723,134.1720512259531,38.7175279648575,-38.58424617575309,18.00000113599436,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,130948188142.0,339.04998779296875,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,-0.1090170349794084,-2.6361953030291208,8.747517206789613,0.8311818577767083,9.288691305599684,13.70280915892559,23.886356597847925,4.196063070455058,15.970802015293861,27.848660553161086,1.410329885985706,22.937799308667707,-9.633839678764488,12.817250441080507,15.589141535036655,4.246216355044097,14.454290153927785,31.867482618933884,17.565928570156018,14.50132304428411,26.416373716987774,-1.8589733060990654,-12.986540328050634,3.8108850865200106,15.411810962822624,27.47711769751431,5.28130669539022,44.255720750323576,-25.41273592699622,-3.7082279653862793,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,130531749586.0,44.43000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.02251719190178303,-52.50668214238937,-50.10107833744664,-43.752371810666226,-42.05034385513802,45.871377788635435,-8.765837846828884,13.48370196592359,5.716365901118947,3.849478189196942,45.52321710021656,29.1141764749284,-22.23099935423185,42.73793571882394,-10.700863008634387,37.480400605549335,59.87899354811255,28.25510100211599,14.695045797174377,76.24327799213557,36.14584302684898,14.524292922975256,-24.294408001407707,31.502346879442467,70.94279653171856,332.90286520988985,332.42465490901776,99.52680898781566,0.4754321996728317,8.38597792032909,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,129497700840.0,136.60000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.00732832996073185,-5.23759147599443,-2.9816695958220785,-1.6323771036253376,8.646665907744321,25.078151511354264,-18.123057690959644,21.58099006358123,-31.326063377378954,72.33010420597266,14.740358799465625,55.865684106666905,-6.248421142899896,25.940205632175584,27.358083985542446,3.5899737505969753,20.277848394334306,4.295927637370656,31.880755471674238,-6.415268580455347,29.38436789464003,15.570548609283929,-58.00773144369664,1.655106023777253,23.280007720550078,26.806313488984056,28.607599572707244,27.056694832939577,11.45381890185606,7.251723165601587,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
RIO,Rio Tinto Plc Common Stock,Basic Materials,Metal Mining,Stock,129057964506.0,102.7699966430664,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.01946145310598446,9.51686627688546,-2.6268538208148784,13.276344780743155,34.904007250019184,44.46543931550675,-15.35806582014213,11.058532161935286,18.475901958978703,-0.3983509704599042,36.2201427910106,37.520463650071044,-2.926224394870769,44.849428777031484,39.24538278339129,-33.39140340153205,-15.389508678463981,0.6208418430127649,22.37259759387151,-30.481607109160393,35.362908445400485,194.289392841361,-78.49711451230826,101.60341023819316,19.813659445950616,57.0645592912179,9.868541456804314,45.47995009118666,5.14197146127906,12.57654411896294,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
PGR,Progressive Corporation (The) Common Stock,Finance,Property-Casualty Insurers,Stock,128704082443.0,221.38999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.004514638456720732,5.193382270789915,14.48790957950099,3.8682488929513204,3.49472854364401,-3.021552893570356,51.392834207528914,23.15785516029365,26.8069981639216,10.839128829237609,41.48314811930533,25.13503943442752,9.39485868326515,61.5870223505806,14.900235157338004,21.0206127964496,5.313262119844242,30.86685497813184,15.439049827869367,0.20032070177093964,17.159430150293865,21.47203103228248,-22.094954306255453,-13.17769770465973,-16.86031688217082,37.77762658333445,1.6253620997876972,68.67311859939149,-0.09804069263883441,45.387677506261916,True,True,False,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SPGI,S&P Global Inc. Common Stock,Finance,Finance: Consumer Services,Stock,127268108000.0,431.94000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.05327905095569019,4.002359005620071,10.98636238921702,3.3020610621614876,-12.031044247288191,5.707302436637751,13.935330867816798,32.7949317019522,-28.384826845460232,44.68413120735386,21.396364123773925,62.2667682337642,1.3737225732400882,59.31703316980741,10.550010763357998,12.248663767255842,15.459794175983866,45.9007150421892,30.117367957705298,26.585946308810016,11.979825506454844,49.3411942311645,-45.56770273392069,-34.656544650449526,33.45962035749368,14.168383544912299,32.93392631860641,17.761892265869083,0.7261455947160433,5.695797588789708,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
ACN,Accenture plc Class A Ordinary Shares (Ireland),Consumer Discretionary,Business Services,Stock,125278316213.0,187.64500427246094,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,-0.018642585616868157,13.202829688029727,7.028854484745084,-8.75615019383238,-28.620309126370834,-22.64403979085331,1.8623636804871113,33.59514756669857,-34.75327326849401,60.66537101011378,26.040391602755044,51.21361761161489,-6.228705657714217,33.335933219655715,14.351699492146919,19.530227553949953,11.421058754981983,26.62383395836434,27.749174861646566,11.992796318820375,19.040311068369476,29.017646040637946,-7.544234655638404,-1.4090598706558155,29.338230444312362,8.220444982104613,2.5835718475203606,46.303471164246716,-33.172352582914954,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
CVS,CVS Health Corporation Common Stock,Consumer Staples,Retail-Drug Stores and Proprietary Stores,Stock,124354288978.0,97.23999786376953,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.01027924147987136,-7.715673029225778,7.083291534907121,22.624901816883146,25.394232910966007,84.34776363329357,-40.770275506451924,-12.53365046586592,-7.625908009964344,54.86907288075686,-5.140964680301396,17.260092158126582,-7.036298279751884,-5.7522577754721915,-17.830381581377807,2.9012487280058785,36.56409248753918,50.38219268480266,20.28195968699631,18.940869373634484,9.116784987841186,13.171262185552246,-27.164461307119623,29.42542469694405,17.608605961181077,17.88878932434661,25.613856249902067,45.88594095377332,-14.960439425290428,-50.35359784409449,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,124151900147.0,144.17999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.03468243341100408,-1.677582326859195,-28.182906644345472,-2.1474785291499376,65.22441077368957,87.76111863917362,60.64382248685958,-1.2316084243029435,-11.563603206580853,5.921728526105752,27.574465859910546,-1.0239195159087444,-3.284006101886361,34.63317834544826,36.23242362496519,-18.323686218259848,31.21277730654961,45.02998846499491,-0.22891139596120658,-31.921062187254456,1.2276737398231985,105.56930517550569,-59.80519193012537,28.788411298710304,-4.832154060412519,67.03483831162724,12.847499224982606,215.1056398176899,-62.89234878619787,-83.01884521337048,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
LMT,Lockheed Martin Corporation Common Stock,Industrials,Military/Government/Technical,Stock,122676824757.0,531.25,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,-0.05643642175862107,-8.82738228791734,4.395420202660749,-19.434091134815812,11.8263997924839,2.4668621395892654,10.021584695397268,-4.308608936591229,40.47569909623265,3.1516048329454316,-6.493346259750565,52.54661290736116,-16.34586817255125,31.7659216941248,18.371645830417037,16.1846080486427,33.7611975997641,68.11389565908208,19.51628604557094,20.70429737998396,-3.837432333538149,-7.585456299938986,-18.55946366850143,15.975252146125364,46.98785927193001,16.51429238293971,9.989916375385931,-9.91280097359798,24.686394224585474,38.98672824831895,False,False,False,False,False,,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),Finance,Commercial Banks,Stock,121879268580.0,26.69499969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,-0.09356144899965724,5.722771068610766,16.216806673146287,29.023678133221065,38.10139575885785,35.553994484204644,54.908588283851635,20.698241267388862,18.114883451303587,10.048621457463724,-16.73414742415097,13.824879149006897,-25.08629439281187,13.74345529121197,0.6587491686772529,4.258244634396169,-30.600568874752053,42.91553707756328,33.21232829902521,-22.503517166289168,24.736844836912365,-29.28040058826603,-44.64285419101445,-29.661836759846427,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SBUX,Starbucks Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,121660800000.0,106.72000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.0,3.833849261026545,11.933519766447276,11.669588399330898,29.032663943525993,-5.264984315069221,-2.478835890457287,-1.185120085936997,-13.17634696161164,11.145634495313296,24.188377910371717,39.08522042300875,14.736083292607116,5.3605250627922985,-6.128899742290994,48.21127506210379,6.243522973296911,48.10684391765119,18.27830737906242,45.36552098443634,41.2415103203404,143.76311694480432,-53.78600168014087,-42.20779840518535,18.02731400973132,-3.7524038607887,88.05787843026516,62.70853506497285,6.9816420789627465,-13.89833966667341,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,Health Care,Medicinal Chemicals and Botanical Products,Stock,120707021144.0,55.68000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.0,-6.514440864091675,-3.6942529078425435,-5.189019130785654,1.157391108127026,65.81066856656936,35.44016653372501,-20.089137744368568,15.110090501915918,7.947356126741734,-4.727720246656874,42.96185078364205,-49.35538197261282,24.282229455514013,5.7200448718855545,6.842507785414886,4.875632361529436,10.515569097110134,11.241096832426912,27.857649826803875,25.949392604837172,28.34466245285432,-29.979754168329265,44.09300541178982,30.309068168490082,35.64553379476472,31.14066846570973,49.51282307603746,22.503000393646523,13.838584086370908,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
BMO,Bank Of Montreal Common Stock,Finance,Commercial Banks,Stock,120480840502.0,172.7899932861328,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,-0.01736722417192693,-3.856002608223885,7.188454431230218,21.984091820566487,35.1514909198541,38.29874153677997,2.977479193680166,14.622465658305629,-12.398935587840409,46.8788906465801,3.3360232864759976,23.507716608288476,-15.9857840109367,15.3514278518726,32.904107590736366,-16.784382153790922,10.43568136313906,13.688599758037089,17.348015286965325,-0.30884956370654804,13.644621695239767,120.64272055344634,-51.951987008017205,-0.42191571897584046,9.465510202023019,20.424698880054535,21.00300162415536,62.744539410275024,22.87947068565974,-9.613826053655783,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SYK,Stryker Corporation Common Stock,Health Care,Medical/Dental Instruments,Stock,119747669231.0,312.2149963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.008005988753301274,-8.495021932048841,6.118129126527894,-18.38177390499629,-10.690658802831067,-1.4802335375803888,21.342210915309924,23.799774450010336,-7.418983292947756,10.224620635518722,18.16710574078373,35.328769673483066,2.4349205259096562,30.837590506880908,30.688520055912406,0.013388125545166218,27.40942549199503,39.294215079307016,12.106062216242485,-6.12343671735629,7.897500030702087,26.7113894578624,-45.991216101352286,36.170981259292056,24.53465386729965,-7.6931172793826335,13.730796970973703,26.86940674281979,15.197941153570271,15.57850041797808,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
