Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
ING,ING Group N.V. Common Stock,Finance,Commercial Banks,Stock,102281904125.0,35.2400016784668,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",37.5,33.83333,29.0,"Aug 30, 2026 11:19:48 AM EDT",0.39886954539023467,2.170113514667915,15.378910972896387,27.931654417222628,31.449784493445932,88.27022850026782,12.249339431654494,31.874297406027274,-4.212530253110969,55.41351978056224,-21.659750677531843,20.640724962457746,-39.30370464564618,36.555447832268605,11.303200464322337,6.38083029559724,-7.423260287721645,47.629087474185596,32.357079377468324,-26.762011397697826,-0.20387808145024833,-11.621628365476433,-69.60716235808758,-8.19326442810514,31.675386362672043,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",5,6,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
SO,Southern Company (The) Common Stock,Utilities,Electric Utilities: Central,Stock,101519531750.0,88.25,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",114.0,100.28947,79.0,"Aug 30, 2026 11:19:48 AM EDT",-0.8983750975200211,-5.68294490309248,-3.3365512409446185,-7.87078450105354,3.692809564000177,9.472869677690344,21.71902323431003,2.2132375591502162,8.241518398691339,16.33549004855819,0.6276601974244178,51.65282920414911,-3.7519509420016806,2.4158672442690543,9.920215485620233,-0.09272269988589432,25.24279588572853,0.4755602022956662,-3.5497640598642355,26.939695441642098,20.721227583426316,-4.9104474762572625,0.019285389279000142,9.855056834432773,11.684267331666431,,False,False,False,False,False,,"Aug 30, 2026 11:19:48 AM EDT",0,3,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
VLO,Valero Energy Corporation Common Stock,Energy,Integrated oil Companies,Stock,101454120158.0,352.3599853515625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",401.0,317.89474,190.0,"Aug 30, 2026 11:19:48 AM EDT",1.66478809966768,13.477829667459517,44.48235682992616,73.67197024957652,119.65472597073541,36.97452325772665,-2.9575296653833294,5.862353442167811,74.95389968989352,40.253651977413554,-35.69073352553364,30.267969996495303,-15.730723629134925,39.98711574335581,0.6596937531130553,46.8252880337074,0.24891667026343267,64.93009057366628,66.20946258374933,-7.84174351512692,39.52124400153914,-20.221946409154747,-68.5474483624247,37.907838760136435,-0.33151062413941945,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 11:19:48 AM EDT",5,6,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
CNQ,Canadian Natural Resources Limited Common Stock,Energy,Oil & Gas Production,Stock,101352471600.0,48.9900016784668,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",57.46583,49.024242,44.413754,"Aug 30, 2026 11:19:48 AM EDT",-1.5672066950427443,3.616757494331213,9.133108650133238,14.149904448691174,47.60240417575838,12.600518671621908,-1.3097610655773306,23.724241255124735,42.886348893252666,83.55493116346607,-19.057292082506127,39.72426548996943,-30.76070585537756,15.066183570774982,51.569306968871544,-27.243513946673502,-6.7371766934183,19.310339297119118,-21.670462417579262,-15.080949038617531,24.46102369411143,81.25100507870407,-44.99921195543497,38.103180581490335,7.84784736435622,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 11:19:48 AM EDT",5,6,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
BN,Brookfield Corporation Class A Limited Voting Shares,Real Estate,Building operators,Stock,101289483654.0,41.33000183105469,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:19:32 AM EDT",61.0,54.4,31.0,"Aug 30, 2026 11:19:48 AM EDT",-0.24136730240043036,-1.6654698276769686,-9.20356266509339,-5.409995061147221,-9.635527417284917,20.538957186620287,44.17868907433422,28.599844928337383,-34.622443824447316,48.82606402485805,8.495809215838745,52.67610643902776,-10.652479547100224,33.81306037150424,8.049904761867799,-4.343219680238541,31.123783069396403,11.62065338484355,52.36994569015685,-16.090611695289002,53.277675770192026,49.579848412931014,-56.342920620323355,12.479136211793062,45.60814805034234,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 11:19:48 AM EDT",1,2,Adjusted total return,"Aug 30, 2026 11:19:48 AM EDT",Nasdaq Stock Screener
ACWI,ACWI,iShares MSCI ACWI ETF,ETF / Fund,ETF,,161.08999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.27239673418647525,3.4883673056876674,2.268563141951807,10.012598540069927,14.592240065083107,22.41318945019377,17.44933817445453,22.274383579209612,-18.385544491575246,18.661721702157852,16.33674323309664,26.589682606424937,-9.124922295240612,24.33338022722782,8.396658026159521,-2.209038868483948,3.8335067623789687,22.376033483589495,16.747595085905974,-7.821298151138468,12.77966790983065,32.361707985085616,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",5,6,Adjusted market total return,"Aug 30, 2026 11:19:48 AM EDT",User ETF allowlist
AIA,AIA,iShares Asia 50 ETF,ETF / Fund,ETF,,138.5800018310547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5739726099381559,5.271955692482311,-2.277692534480491,17.85135538455549,42.63989327583748,47.79143872628213,20.258807396590626,4.869223175570858,-24.082912890739372,-10.913387128467356,33.73128760400446,22.212774700884296,-14.22229370833753,45.00156406283659,11.950550023029095,-7.665963389219033,0.2900751128695811,1.9394734735111552,25.49335746209771,-14.212538539607856,19.589818636810573,60.848736645285314,-46.38674702991074,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",5,6,Adjusted market total return,"Aug 30, 2026 11:19:48 AM EDT",User ETF allowlist
AIRR,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,ETF / Fund,ETF,,109.4800033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-2.926046690975015,-4.981772090745428,-15.250031301899137,-7.314786209788404,11.416454176062496,27.917668388008465,33.44630906084818,31.43498927265165,-2.0833313788553576,33.00796785632449,17.16875038337211,33.977358263437864,-20.567404477219053,16.276609576055144,43.37395508321309,-9.508250977905142,,,,,,,,,,,False,False,False,False,False,,"Aug 30, 2026 11:19:48 AM EDT",0,4,Adjusted market total return,"Aug 30, 2026 11:19:48 AM EDT",User ETF allowlist
BBLU,BBLU,Ea Bridgeway Blue Chip ETF,ETF / Fund,ETF,,17.423999786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.28201315900404644,4.523093621068752,3.345190721280944,14.106085553639458,14.18086189408716,18.403374346733493,27.47447152741462,31.11059677388537,,,,,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",5,5,Adjusted market total return,"Aug 30, 2026 11:19:48 AM EDT",User ETF allowlist
BBP,BBP,Virtus LifeSci Biotech Products ETF,ETF / Fund,ETF,,105.91999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-2.563774683046094,9.778719488945619,22.33348110477347,24.758535059223963,32.540820816489834,33.151719222830934,3.3154350578511904,17.881494506773876,0.8513432787349062,-8.167639064393327,22.237538655249512,24.727784745277702,-13.954634259798748,24.071667444796454,6.262165717878099,19.54842791461062,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",6,6,Adjusted market total return,"Aug 30, 2026 11:19:48 AM EDT",User ETF allowlist
BEDY,BEDY,Bny Mellon Enhanced Dividend Income ETF,ETF / Fund,ETF,,30.12299919128418,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.10280605564544354,2.444108797583855,8.081240469484774,10.544818553405321,18.65438014309786,,,,,,,,,,,,,,,,,,,,,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 30, 2026 11:19:48 AM EDT",5,1,Adjusted market total return,"Aug 30, 2026 11:19:48 AM EDT",User ETF allowlist
BFOR,BFOR,Barron's 400 ETF,ETF / Fund,ETF,,24.1200008392334,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.7815657378979712,2.030463037131658,6.761093753073566,10.049053692245868,17.158476192629113,13.838278414432548,17.806471388126543,18.185472526297808,-15.916937479631532,30.70604888858155,17.60113567835857,21.296527459089653,-13.862140337128913,19.3707340910912,16.844760385573565,-3.2996935835480246,6.276874122641685,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",4,6,Adjusted market total return,"Aug 30, 2026 11:19:48 AM EDT",User ETF allowlist
BSVO,BSVO,EA Bridgeway Omni Small-Cap Value ETF,ETF / Fund,ETF,,29.424999237060547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.2880413119688785,0.2726185911670731,6.381053504646239,13.645137539121022,26.287554508833153,9.212240121722125,4.6851362617591485,,,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",3,5,Adjusted market total return,"Aug 30, 2026 11:19:48 AM EDT",User ETF allowlist
CLSE,CLSE,Convergence Long/Short Equity ETF,ETF / Fund,ETF,,33.70000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.1783631818658149,-0.6192836491229925,-0.29585348040910286,18.536758358051266,23.307723589519867,20.443337807680727,35.541520909705724,17.534430086095632,,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",3,5,Adjusted market total return,"Aug 30, 2026 11:19:48 AM EDT",User ETF allowlist
CRAK,CRAK,VanEck Oil Refiners ETF,ETF / Fund,ETF,,60.189998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.741039185181692,7.82873334965275,24.92735210764001,34.17297772577379,60.480983826949085,39.11233578346409,-15.054233730932376,13.730643765595318,19.099496785516013,10.89763113657385,-11.222052137580874,9.086934536829272,-10.463104141662516,49.5574867966001,9.188385006323108,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",5,6,Adjusted market total return,"Aug 30, 2026 11:19:48 AM EDT",User ETF allowlist
CRBN,CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,ETF / Fund,ETF,,259.8789978027344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3798816778479819,3.5374493237985583,2.301481961522378,9.80602135202866,13.507028714133984,21.853287522296185,19.289696817984805,22.314339255763315,-19.11902895126825,18.82318175140838,16.829343737215495,28.65202348468432,-9.803692115974771,23.493170866417866,6.372942491569589,0.13294974816309146,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",5,6,Adjusted market total return,"Aug 30, 2026 11:19:48 AM EDT",User ETF allowlist
CSD,CSD,Invesco S&P Spin-Off ETF,ETF / Fund,ETF,,131.6699981689453,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.43104000343392457,-1.2228093364555992,-4.531612589164958,8.989322762865193,32.02646519292544,21.575103008301856,27.609349006397178,23.7730174339873,-15.038920922570021,13.010303424286661,10.78823708835528,20.60653312745928,-17.822433254384695,20.643029298101332,14.801303458407533,-11.982317392051323,1.1357491568090738,52.14622195127514,26.352224366687405,3.743121033818908,21.999845062925473,65.23092074873674,-55.24216576829304,7.7885494302564195,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",0,6,Adjusted market total return,"Aug 30, 2026 11:19:48 AM EDT",User ETF allowlist
CSM,CSM,ProShares Large Cap Core Plus,ETF / Fund,ETF,,88.76000213623047,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.21359732268712017,3.4137250875784675,2.2409079776102514,13.107651151356926,12.014625316528814,21.83384327645188,22.10038325349244,23.50760215979917,-18.27225233455627,33.126355880669124,10.943312546449668,29.256181581698314,-7.884450128137333,22.516476872572945,13.42865720847537,-0.2721228657818209,16.478270492027836,35.35078730783403,16.67169898815908,0.5399089617345254,14.149767855974016,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",4,6,Adjusted market total return,"Aug 30, 2026 11:19:48 AM EDT",User ETF allowlist
DBAW,DBAW,Xtrackers MSCI All World ex US Hedged Equity ETF,ETF / Fund,ETF,,48.380001068115234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4936196401521098,1.7455348987845731,2.0861511103641206,6.911955989374996,17.41640030274063,26.453569369771834,14.353976154399572,16.256491764128732,-9.466535642211927,13.083513350252286,7.442340982682061,22.961303122331444,-10.378366416096462,18.788343850450385,5.900661177364919,-0.22559815656919557,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",4,6,Adjusted market total return,"Aug 30, 2026 11:19:48 AM EDT",User ETF allowlist
DBEF,DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,ETF / Fund,ETF,,55.91999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.14326292288471265,1.1211554076645536,5.549261329013744,6.860302335705604,16.233625981109046,23.16557076546413,13.401097102375692,20.145026596059633,-5.130996098493479,19.605185494017483,2.0289990583501005,24.941374161365903,-9.517260487047817,16.740503742881074,6.293547625900775,4.079066671599585,3.47458238500169,26.43444461935229,20.839408136268545,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",4,6,Adjusted market total return,"Aug 30, 2026 11:19:48 AM EDT",User ETF allowlist
DBEU,DBEU,Xtrackers MSCI Europe Hedged Equity ETF,ETF / Fund,ETF,,54.869998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.1277366711656347,0.5866172306136619,5.580137854656009,6.52300663917309,14.312497774759937,22.182913071536593,9.183055204308022,17.418210612892437,-6.247066953351011,23.992016927020487,-1.4226542527703945,27.322438612761204,-8.488206636541618,14.5992126500186,8.430922587372859,4.347062422590553,2.3507863802685103,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",4,6,Adjusted market total return,"Aug 30, 2026 11:19:48 AM EDT",User ETF allowlist
DBEZ,DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,ETF / Fund,ETF,,63.56999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.393235344793319,1.5462740587124157,5.352719159433628,7.935868667238144,15.398146427209225,26.140650425607383,9.509267975477997,21.78285825852462,-10.132323095486907,23.525311630014567,0.3595892166582404,29.941558870828477,-10.807760020655044,15.620598144906793,6.3566369947154255,9.694799547253009,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",4,6,Adjusted market total return,"Aug 30, 2026 11:19:48 AM EDT",User ETF allowlist
DBJP,DBJP,Xtrackers MSCI Japan Hedged Equity ETF,ETF / Fund,ETF,,116.30000305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.4838475879768378,3.5526716943274916,4.835478228910994,8.848593039010755,24.360604844048673,29.508541919931396,25.534651389163177,36.20151397058644,-4.185912589958063,13.042733039277632,10.535123367936494,20.87043157886137,-14.820582619393551,21.235554276560432,-0.9887765984459951,8.613302022457493,5.712577411117947,50.23278105440809,22.611511371924852,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",5,6,Adjusted market total return,"Aug 30, 2026 11:19:48 AM EDT",User ETF allowlist
DDIV,DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,ETF / Fund,ETF,,46.375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.8996525801825306,-1.5476394576592778,4.807798498162685,9.167100467103628,12.35749358771978,12.23040507179931,27.176715462486722,9.953138731720102,-12.439493633460529,39.964208421286514,-3.585757196609307,32.400008168850135,-16.498412384424654,14.060896509432187,16.98977236662318,-6.142268472546064,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",2,6,Adjusted market total return,"Aug 30, 2026 11:19:48 AM EDT",User ETF allowlist
DDWM,DDWM,WisdomTree Dynamic International Equity ETF,ETF / Fund,ETF,,47.534000396728516,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.07157978258633957,0.9964980000092494,3.125302332948965,1.5283162147055718,11.042213452655215,30.070379607566956,10.699489946292374,15.247262791869854,-0.7697944685966962,14.838076510905474,-4.5557457329112205,21.42564481133642,-11.747308464312267,18.803820099607947,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",5,6,Adjusted market total return,"Aug 30, 2026 11:19:48 AM EDT",User ETF allowlist
DFAT,DFAT,Dimensional U.S. Targeted Value ETF,ETF / Fund,ETF,,71.16999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.266259024356974,0.46584111817375984,6.283144430846921,10.083872862745435,20.345302119357946,8.730567024622182,7.802005773164455,20.863990586770576,-6.232290927873763,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",3,6,Adjusted market total return,"Aug 30, 2026 11:19:48 AM EDT",User ETF allowlist
DFIV,DFIV,Dimensional International Value ETF,ETF / Fund,ETF,,57.95000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.10342623742410906,0.7125475163165529,5.602317304715854,5.110315963806822,18.064796017617656,45.36056548730283,7.258542220792918,17.745355092865324,-3.6961873095995745,,,,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",5,5,Adjusted market total return,"Aug 30, 2026 11:19:48 AM EDT",User ETF allowlist
DFMC,DFMC,DFA US Micro Cap Portfolio ETF Class,ETF / Fund,ETF,,60.310001373291016,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.9850574218095098,0.3828221292054623,6.484184949255711,,22.74658508563354,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Aug 30, 2026 11:19:48 AM EDT",3,0,Adjusted market total return,"Aug 30, 2026 11:19:48 AM EDT",User ETF allowlist
DFUS,DFUS,Dimensional U.S. Equity Market ETF,ETF / Fund,ETF,,83.93000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.33250063215889414,3.5789233241600993,2.080637303800348,12.745861274152603,13.703537832211499,17.46076010992086,24.340386096935674,26.360064766828263,-18.341087622257678,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",4,6,Adjusted market total return,"Aug 30, 2026 11:19:48 AM EDT",User ETF allowlist
DGRO,DGRO,iShares Core Dividend Growth ETF,ETF / Fund,ETF,,79.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.1009104847206066,1.4444550746882001,6.390231454230522,8.392914381273409,15.35680251290572,15.692934089665279,16.61969122945619,10.467693644249753,-7.9080527516071975,26.645461756218847,9.500658662656747,29.866796937805805,-2.3787407049393305,23.003060377021868,14.517015206240892,-0.6943973909420476,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",4,6,Adjusted market total return,"Aug 30, 2026 11:19:48 AM EDT",User ETF allowlist
DGT,DGT,State Street® SPDR® Global Dow ETF,ETF / Fund,ETF,,191.42999267578125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.12029065439855824,2.1450237101108494,2.884838464840911,7.121738695336388,16.002504322508358,30.038618757187365,14.15402402047301,20.943355695963195,-8.002572126877238,21.50042028579433,9.669914150552628,22.192984348374665,-9.647844739121636,24.872535766892014,10.800034069532627,-4.238095085711868,2.4480653457855217,26.20587322039698,14.80102655634048,-12.080204361672298,4.931693718985386,23.123740204975075,-37.523916128165915,5.937989296048163,19.64861968022713,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",5,6,Adjusted market total return,"Aug 30, 2026 11:19:48 AM EDT",User ETF allowlist
DIA,DIA,State Street® SPDR® Dow Jones Industrial Average® ETF Trust,ETF / Fund,ETF,,535.0599975585938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.029889233079460897,2.6832944824389804,5.156309002126047,10.036194964787848,12.29736434176052,14.706004440898667,14.824742475028675,16.01914694370039,-7.01534513749994,20.82573547773656,9.590305426122958,25.02669982615451,-3.7426672697842833,28.084201829011924,16.372216098643833,0.0900179397607781,9.722597610028982,29.64138579257307,9.936988942359593,8.059205069089682,14.011471649664497,22.742813243232508,-32.13575757386361,8.795862517208587,18.914206644863697,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",4,6,Adjusted market total return,"Aug 30, 2026 11:19:48 AM EDT",User ETF allowlist
DIVI,DIVI,Franklin International Core Dividend Tilt Index ETF,ETF / Fund,ETF,,44.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.1800135437208139,1.3479555549861466,4.0966819188680725,5.177525108610337,16.15774996119321,34.862445447348755,1.775472476632478,18.968223469183698,-1.204994012657301,16.94574714666832,1.2914584140025553,22.984937379252134,-6.731893281145618,13.64814511597723,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:19:48 AM EDT",4,6,Adjusted market total return,"Aug 30, 2026 11:19:48 AM EDT",User ETF allowlist
