Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
DGRO,DGRO,iShares Core Dividend Growth ETF,ETF / Fund,ETF,,78.11990356445312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.3191261622608743,-1.6988771052117158,4.15774172911707,9.713750579945724,13.554211422679783,15.692926667762386,16.619698710812656,10.467675385087594,-7.908051547855877,26.645481033994333,9.50064710525156,29.86682844560631,-2.378780211113496,23.00310341742953,14.51701657434612,-0.6944067496497008,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",2,6,Adjusted market total return,"Sep 09, 2026 02:49:27 PM EDT",User ETF allowlist,,,,,,,,,,,
DGT,DGT,State Street® SPDR® Global Dow ETF,ETF / Fund,ETF,,191.1199951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.3908896748248347,-0.3908896748248347,4.344531459960699,11.436086023273283,15.814652394876294,30.03861093925109,14.154038717764196,20.943337357034864,-8.00257151579692,21.50040701841891,9.66992334162935,22.19297399289224,-9.647848188319063,24.872563822244366,10.800034069532629,-4.238080832549129,2.448081340694208,26.2058347318314,14.8010392376273,-12.08020553488971,4.93164075437611,23.12376722126026,-37.5238798816671,5.93794777309935,19.64858401420337,3.0147848115466447,7.375035074335612,24.97945404842814,-24.107570923492226,-12.093589251552109,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",3,6,Adjusted market total return,"Sep 09, 2026 02:49:27 PM EDT",User ETF allowlist,,,,,,,,,,,
DIA,DIA,State Street® SPDR® Dow Jones Industrial Average® ETF Trust,ETF / Fund,ETF,,524.6099853515625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.6476987586987448,-2.7009863241342025,3.3798242513760623,10.546601971154024,10.104142908227075,14.705997094012746,14.824723101702975,16.019155163262553,-7.01531911199077,20.82575334391892,9.59026927410298,25.02665273311799,-3.742610073279817,28.084150173138745,16.37223771551206,0.0900287676639077,9.722598764098557,29.641410303640804,9.93695510728594,8.059244577615154,14.011429964890995,22.74279754287487,-32.13574300207824,8.79580169829981,18.91423608814311,1.6086711429001754,5.022695063424476,27.90297497794061,-14.695420385880542,-4.972536365008828,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",2,6,Adjusted market total return,"Sep 09, 2026 02:49:27 PM EDT",User ETF allowlist,,,,,,,,,,,
DIVI,DIVI,Franklin International Core Dividend Tilt Index ETF,ETF / Fund,ETF,,44.02999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.7886486714616558,-1.6089412753142462,5.169067599704791,11.232183957227914,15.29364358659504,34.86243197610308,1.7754864304831086,18.96821686061727,-1.2050259503826544,16.94579745319953,1.2914296578425688,22.98494911730433,-6.731893281145618,13.648166326200585,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",2,6,Adjusted market total return,"Sep 09, 2026 02:49:27 PM EDT",User ETF allowlist,,,,,,,,,,,
DJD,DJD,Invesco Dow Jones Industrial Average Dividend ETF,ETF / Fund,ETF,,65.11499786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4662187614070667,-1.012450987567104,3.839552723883988,7.842744680441083,15.467607625249611,15.834073019568471,13.65534723469013,9.40386521288914,-0.729110598813143,21.467694625210743,0.8667297022723064,21.99641396090344,0.0256748523967065,21.645016695274897,14.755123221864364,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",2,6,Adjusted market total return,"Sep 09, 2026 02:49:27 PM EDT",User ETF allowlist,,,,,,,,,,,
DLN,DLN,WisdomTree U.S. LargeCap Dividend Fund,ETF / Fund,ETF,,99.86209869384766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.3173304156116052,-0.6451060989917212,4.665783171895499,10.316727940510283,14.661489472600731,15.527311037053316,19.66029944592822,9.687439292198086,-3.778719790726659,25.596757225582454,4.591364566057399,28.91103725996047,-5.814579507686091,18.22315382814823,15.509511653927422,-1.602063386093333,14.246621919764756,27.34504767886348,12.740531769614272,9.466410639056267,14.974271376944849,17.383503236546694,-35.09696559711902,2.416732343936734,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",2,6,Adjusted market total return,"Sep 09, 2026 02:49:27 PM EDT",User ETF allowlist,,,,,,,,,,,
DSI,DSI,iShares ESG MSCI KLD 400 ETF,ETF / Fund,ETF,,145.74000549316406,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.5730633970511101,-1.0724964380279034,3.974124954224556,15.534857626572872,13.633632125928564,18.033368164099397,22.377521069057018,28.50410171393718,-21.711604146308904,31.31756972286126,20.934704750545684,31.15206859679165,-3.90208394900412,20.88691477861171,10.038383391087557,0.3022330897677561,12.297648045776045,35.43741718700693,12.286311349799073,1.4702624617867643,11.402975343183709,30.730549894236404,-35.32027758153493,3.1629149005422352,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",2,6,Adjusted market total return,"Sep 09, 2026 02:49:27 PM EDT",User ETF allowlist,,,,,,,,,,,
DTD,DTD,WisdomTree U.S. Total Dividend Fund,ETF / Fund,ETF,,96.27999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.2693206274754112,-0.824494431029843,4.548583116027971,10.324033046123592,14.767962420430704,14.255358147801168,18.552678551850743,10.352851776153592,-3.826987008703242,26.254693536108608,2.448456648186204,28.18537944752024,-6.466857256453896,17.35409266703698,16.062354805193003,-1.656732886736445,14.247059444063504,28.07199303577768,13.109504099729286,8.418820427337392,16.31501605353023,19.66383532402265,-34.83082913025544,1.1614058449136655,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",2,6,Adjusted market total return,"Sep 09, 2026 02:49:27 PM EDT",User ETF allowlist,,,,,,,,,,,
DVY,DVY,iShares Select Dividend ETF,ETF / Fund,ETF,,162.16000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.7041785032614212,0.1544067657003545,5.054079929458588,8.330660910406994,16.68918322431543,11.597184317210774,16.24032758930609,1.1208901385072911,1.7959578046977231,31.696145831402436,-4.90953491361108,22.6142088667298,-6.3552143698561885,14.819154105864762,21.635537917910558,-2.0789833172739525,14.86514379305266,28.860198254222546,10.480116795424356,11.817596387207915,17.767209569190534,11.176603361773196,-32.87832028254747,-5.68854138082312,19.440185129708752,2.8158614627927125,17.936780639009385,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",3,6,Adjusted market total return,"Sep 09, 2026 02:49:27 PM EDT",User ETF allowlist,,,,,,,,,,,
DXJ,DXJ,WisdomTree Japan Hedged Equity Fund,ETF / Fund,ETF,,173.5800018310547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.139081888109572,-3.233360962135612,3.06269755042905,10.87741565481557,21.214480603852916,32.777847575455056,29.830564732486664,42.03838793552217,5.961683496619719,17.990945897115495,3.939149543028231,18.944735012228907,-19.78281105815617,22.80605571776004,1.1113893939040942,7.743364268127317,8.076734627055915,41.39443044948416,19.62497989935934,-16.057436083732213,-1.7940741094626511,1.8810548771756253,-20.804253867787917,-7.339478451634007,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",2,6,Adjusted market total return,"Sep 09, 2026 02:49:27 PM EDT",User ETF allowlist,,,,,,,,,,,
EFV,EFV,iShares MSCI EAFE Value ETF,ETF / Fund,ETF,,81.80999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.7160242188828825,-0.5470515024926348,8.619163062150758,12.549364331728308,17.608645414485746,42.22396757287543,5.3510672397746095,18.85259958166685,-5.218931543940242,11.07941579304903,-2.967714657387321,15.79579170904044,-14.673255490034451,21.220638466801176,5.050474429510898,-5.855106813973898,-6.775911698526283,21.88613026712909,18.754880156940025,-12.395056433589902,4.485851984546496,28.39150523803424,-41.64736678873944,4.260887094199606,30.34199256370553,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",3,6,Adjusted market total return,"Sep 09, 2026 02:49:27 PM EDT",User ETF allowlist,,,,,,,,,,,
EINC,EINC,VanEck Energy Income ETF,ETF / Fund,ETF,,122.23999786376952,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.1878038332988163,4.963076442328007,5.07576791970028,8.51195117022101,30.672902312260632,7.111396749251986,42.79618118204027,15.54750503019704,19.165461259606943,38.06280544190359,-19.89183448067291,16.972852018530116,-19.84972990369217,-3.444730673921381,24.228441711285463,-57.03286732319006,-26.031280689442397,15.560721510687236,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",6,6,Adjusted market total return,"Sep 09, 2026 02:49:27 PM EDT",User ETF allowlist,,,,,,,,,,,
ENFR,ENFR,Alerian Energy Infrastructure ETF,ETF / Fund,ETF,,40.20000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.12422170698273,5.4494620152593765,6.472702840601974,10.290731956046084,31.816561119202348,5.898479500000864,42.16697257398765,15.632751829844228,17.47848583952889,39.9755948388751,-24.136715150058095,21.606143275539846,-18.669023482925475,-0.1914197454968125,40.0426086674051,-37.06312292201759,12.192132979076376,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",6,6,Adjusted market total return,"Sep 09, 2026 02:49:27 PM EDT",User ETF allowlist,,,,,,,,,,,
EPS,EPS,WisdomTree U.S. LargeCap Fund,ETF / Fund,ETF,,80.470703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.2223166738829829,-0.8248659966514915,4.6105293329743,14.974400307486269,14.228024889304749,17.401695135387495,23.953490149682025,22.820541185376907,-15.82346966175553,27.4681266648535,12.01579080957853,32.5351195143067,-7.5207521051514625,22.72676687937676,13.759783953077845,-1.5630951802450666,13.592340840946784,32.977154331334525,14.585956257155509,3.6524911358074794,13.268687502557054,27.258557595623238,-36.66661157511481,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",3,6,Adjusted market total return,"Sep 09, 2026 02:49:27 PM EDT",User ETF allowlist,,,,,,,,,,,
EQL,EQL,ALPS Equal Sector Weight ETF,ETF / Fund,ETF,,51.50650024414063,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4705309291968551,-0.9109259374097568,2.721666318989402,6.098145334151184,11.634082900509137,13.092019467755067,16.44118381653732,16.871481864513594,-10.723815926510929,29.322339769751004,10.870199915644797,27.87298542465937,-6.121179633681251,18.37166634494896,12.26959203783984,-1.494333760520472,13.07236030613048,30.1610420658154,14.436581996378273,2.5826137785468277,14.827245205491014,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",2,6,Adjusted market total return,"Sep 09, 2026 02:49:27 PM EDT",User ETF allowlist,,,,,,,,,,,
EQWL,EQWL,Invesco S&P 100 Equal Weight ETF,ETF / Fund,ETF,,132.4499969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4883614766838628,-1.1050517497763537,4.825572955952517,11.376581137492604,13.063812640792571,17.605071115624305,19.112035668484385,19.483387191451307,-11.459375893364363,27.70174938132628,13.939351341877938,29.543390998802053,-6.302728775663713,24.40475811811067,13.31784042423778,-2.311698118876704,15.118178197145426,37.31869208383621,11.74947344610231,2.9763199143583607,13.790445662108452,20.16973215080111,-33.34475805313822,9.234501337395429,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",2,6,Adjusted market total return,"Sep 09, 2026 02:49:27 PM EDT",User ETF allowlist,,,,,,,,,,,
ESG,ESG,Northern Trust STOXX US ESG Select ETF,ETF / Fund,ETF,,181.25100708007807,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.0,-0.4563842933409612,5.2296872502908265,15.70673360860415,15.016512035979645,16.0382526923039,20.22009548114836,27.86340875180333,-19.88550606964777,28.4804810186126,20.745678319084423,31.741805682134625,-5.164712432426921,23.34777673262487,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",3,6,Adjusted market total return,"Sep 09, 2026 02:49:27 PM EDT",User ETF allowlist,,,,,,,,,,,
ESGG,ESGG,Northern Trust STOXX Global ESG Select ETF,ETF / Fund,ETF,,239.68600463867188,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.0,-0.6029670542658905,5.756068410467918,16.97400146164798,17.619641833580246,24.008555730640268,14.47835678430045,25.572814836755555,-18.65587718352447,23.759455349812587,17.316060413442756,29.09532466744831,-8.434986629833919,23.59949922085796,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",3,6,Adjusted market total return,"Sep 09, 2026 02:49:27 PM EDT",User ETF allowlist,,,,,,,,,,,
ESN,ESN,Essential 40 Stock ETF,ETF / Fund,ETF,,20.665000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.0048459061830818,0.7557322521490661,6.148553925461164,14.63360750962297,20.418400796860748,16.511525047992848,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",5,4,Adjusted market total return,"Sep 09, 2026 02:49:27 PM EDT",User ETF allowlist,,,,,,,,,,,
EUFN,EUFN,iShares MSCI Europe Financials ETF,ETF / Fund,ETF,,42.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.7547162342173674,-0.8949535129804786,14.983185654927643,23.149605455324497,16.874255564999284,65.72700686209276,17.19593998797817,26.147538318554343,-8.781986558695476,19.12840620592384,-8.547730216578064,20.730702588280693,-23.1443056297191,26.93801714856004,-2.674665071717275,-4.703954819375788,-9.64356376396054,29.32035225450076,35.36811741564074,-26.60697448601353,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",3,6,Adjusted market total return,"Sep 09, 2026 02:49:27 PM EDT",User ETF allowlist,,,,,,,,,,,
EWT,EWT,iShares MSCI Taiwan ETF,ETF / Fund,ETF,,111.88500213623048,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.3093071704064254,8.531386274874908,10.997022568323578,58.118992027196704,76.11365384236635,28.37853379975301,16.111266352813878,28.996608172644777,-28.89832173988569,28.88196513555861,31.504005809176384,33.35853394944186,-9.898116207692375,26.81199817037072,17.711323538577496,-12.854248370703791,6.872242938336992,7.87393505198446,18.656280101093927,-21.783877748145485,22.77731423687668,73.78373207143207,-45.35245760697077,6.3775079108318256,18.75483499244053,4.637645814093205,8.032830728675533,38.190215963603926,-24.39702769087718,2.0591670726617384,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",6,6,Adjusted market total return,"Sep 09, 2026 02:49:27 PM EDT",User ETF allowlist,,,,,,,,,,,
FDD,FDD,First Trust STOXX® European Select Dividend Index Fund,ETF / Fund,ETF,,20.450000762939453,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.77632141035332,-0.1952123407785055,9.045006825934742,19.36284537544664,20.931608615109187,62.465617043336486,0.3226000668253403,14.161480007085302,-16.147469111550382,16.034017849211835,-3.82143607311608,23.83050966790592,-8.977636334395855,19.06848185655754,1.9817162805259916,-2.8068527003058508,-1.883206646595104,17.0607136558371,9.380977423243442,-8.900719674419754,1.839909713935528,31.543964300542136,-60.5610672630169,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",3,6,Adjusted market total return,"Sep 09, 2026 02:49:27 PM EDT",User ETF allowlist,,,,,,,,,,,
FDM,FDM,First Trust Dow Jones Select MicroCap Index Fund,ETF / Fund,ETF,,91.5199966430664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.1235965243721946,-3.5921243559960847,4.636606202582128,11.801328432570912,15.747090524602925,18.641362246085947,13.000279352788937,12.772306425825874,-11.618484231443304,35.07919210658266,-4.039844760326783,27.446308900303308,-13.524032498833382,8.721916894865345,35.90209333358643,-0.0640571737303141,3.258592558574702,44.12157491138018,15.724527150344423,-8.635860461518563,25.57334490141625,20.046183338791224,-31.91822792735212,-7.357469892876722,15.892859290109328,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",2,6,Adjusted market total return,"Sep 09, 2026 02:49:27 PM EDT",User ETF allowlist,,,,,,,,,,,
FELC,FELC,Fidelity Enhanced Large Cap Core ETF,ETF / Fund,ETF,,43.43000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4584019207957701,-1.2056387405250837,5.37776850129652,15.302131338272362,14.335477386611696,17.094920666801983,25.25230327517589,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",2,4,Adjusted market total return,"Sep 09, 2026 02:49:27 PM EDT",User ETF allowlist,,,,,,,,,,,
FELG,FELG,Fidelity Enhanced Large Cap Growth ETF,ETF / Fund,ETF,,44.095001220703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4627494805596432,-1.2208740510684102,2.3701668761142214,11.231716287356974,5.950210392822486,18.43739602189613,35.4465375698384,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",3,4,Adjusted market total return,"Sep 09, 2026 02:49:27 PM EDT",User ETF allowlist,,,,,,,,,,,
FELV,FELV,Fidelity Enhanced Large Cap Value ETF,ETF / Fund,ETF,,42.3650016784668,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.3996665559072632,-1.2930953265512524,8.12897199337268,19.474606674172826,23.23188039138666,15.802808353603304,15.89471249728962,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",2,4,Adjusted market total return,"Sep 09, 2026 02:49:27 PM EDT",User ETF allowlist,,,,,,,,,,,
FENI,FENI,Fidelity Enhanced International ETF,ETF / Fund,ETF,,40.90999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.0640837797959213,-2.035437040912902,4.581051621500509,8.840728635272853,13.705529666962946,37.26655585875201,6.954839730004414,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",2,4,Adjusted market total return,"Sep 09, 2026 02:49:27 PM EDT",User ETF allowlist,,,,,,,,,,,
FESM,FESM,Fidelity Enhanced Small Cap Core ETF,ETF / Fund,ETF,,46.54990005493164,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.1469528475390511,-3.66328570172193,3.840235776018908,20.967010286795084,23.81668585895882,17.882017498009084,16.220391442180638,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",2,4,Adjusted market total return,"Sep 09, 2026 02:49:27 PM EDT",User ETF allowlist,,,,,,,,,,,
FEZ,FEZ,State Street® SPDR® EURO STOXX 50® ETF,ETF / Fund,ETF,,69.7300033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.0360427718199228,-2.96409300769076,4.675161330740107,11.280268719236952,10.208772808600576,37.81216891584742,3.5758287084561413,27.16409540912035,-14.27289475454404,14.84356961347486,4.83540578618098,26.043857103928847,-15.8548948689638,24.80589742012167,0.6594891594668084,-3.993153990423104,-9.750993110461216,25.81018396043744,22.701139996461105,-16.33397881000712,-7.957800064193432,25.34573561650064,-42.99770502988335,20.43350748297432,31.829019055601027,8.417768464537811,16.830467459836274,43.41926273776937,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",2,6,Adjusted market total return,"Sep 09, 2026 02:49:27 PM EDT",User ETF allowlist,,,,,,,,,,,
FIDU,FIDU,Fidelity MSCI Industrials Index ETF,ETF / Fund,ETF,,91.6500015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.2711410986755325,-7.058106724869074,-3.1504690846580807,0.931728631231965,11.70038824901869,18.61055500508657,16.51379318099313,22.62360312808232,-8.364210399400186,20.62725078300316,13.717346501196849,30.690135203899537,-13.84993445202911,22.23719402847555,20.089072197617263,-3.64370624277901,6.675418248351717,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",0,6,Adjusted market total return,"Sep 09, 2026 02:49:27 PM EDT",User ETF allowlist,,,,,,,,,,,
FMDE,FMDE,Fidelity Enhanced Mid Cap Core ETF,ETF / Fund,ETF,,41.40499877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.7312402586202027,-2.0926983141906885,5.203466166609427,12.897948586943953,14.44960428473532,12.19041859625476,21.762554901857968,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",2,4,Adjusted market total return,"Sep 09, 2026 02:49:27 PM EDT",User ETF allowlist,,,,,,,,,,,
FNCL,FNCL,Fidelity MSCI Financials Index ETF,ETF / Fund,ETF,,81.32499694824219,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.3370116801731604,-0.8594439126489606,9.275976165491628,14.81460058808468,5.643016330845629,14.940903677351349,30.442709774772396,14.096633980625729,-12.28302707255824,34.922491900959706,-2.1862693905700947,31.59094350196945,-13.439321396798375,19.98693674346024,23.99730686027204,-0.7453766271816931,14.010093811320855,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",2,6,Adjusted market total return,"Sep 09, 2026 02:49:27 PM EDT",User ETF allowlist,,,,,,,,,,,
