Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
BX,Blackstone Inc. Common Stock,Finance,Investment Managers,Stock,102197609271.0,136.14999389648438,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",184.0,144.04762,119.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,-1.1112716884724372,2.023227433485353,19.236101144397043,25.736659357755244,-8.896704497698405,-7.841061409802519,35.07068496354224,82.74733134768901,-40.00548469875648,107.10561080155236,19.776086383914524,96.32612869272046,0.1030893868202431,27.34425503394316,-1.525066669421149,-5.027359884884797,13.927003457502952,113.5987221134497,15.440769318842683,3.603445227101254,12.757609176091233,115.77441665189608,-67.386437632955,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 06, 2026 07:23:11 PM EDT",3,5,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,102066370570.0,82.77999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",115.0,99.14706,85.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,0.8651140332798457,-2.959968954745673,19.45088969397628,25.985826371012894,22.937314109282504,96.0836371723432,41.30241934566119,31.499971411934613,-11.955907795644205,34.942828332829265,22.08875445553744,34.90741371867403,-6.824150068543999,31.807441417350944,29.87967895058139,-1.993056277993888,21.77102143867451,38.91231645587197,43.56733315231877,-13.8946363346774,14.44228104453682,92.92723388209347,-48.19383769313256,49.628321833885344,40.56065437272572,20.812582815687183,14.938280896355028,68.23685792309175,-20.9157094404385,22.615542058867774,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",5,6,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PSX,Phillips 66 Common Stock,Energy,Integrated oil Companies,Stock,101786245462.0,255.08999633789065,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",335.0,229.94737,160.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,0.168849709258545,24.77807445060771,40.07204868711607,55.643325537005374,101.8205839978965,17.513439006798805,-11.625832486384624,33.070815302962366,49.58003482501088,8.509567820959285,-33.85166693848395,33.97498345649221,-12.282789235711345,20.944945898581537,8.980825753167455,17.148757023128724,-4.763053432137109,48.337459502660174,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 06, 2026 07:23:11 PM EDT",5,6,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SO,Southern Company (The) Common Stock,Utilities,Electric Utilities: Central,Stock,101358480934.0,88.11000061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",114.0,99.97368,79.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,-0.7434899827343799,-4.3729304959639,-4.063120152432321,-8.111305366823041,3.5283117730665614,9.472869677690344,21.719015964594803,2.2132499037132103,8.241511790844203,16.335516877638746,0.627621422718394,51.6528526664229,-3.751972676712712,2.4158903718005,9.920187541894364,-0.0926782705838458,25.242791948157528,0.4755442219131822,-3.549756626869993,26.93972291328737,20.721192154106216,-4.910458154680308,0.0192067478359536,9.855148768539037,11.684266526581633,7.570586603352636,16.16385094281123,11.746239048699024,17.618925831202038,31.80060650115,,False,False,False,False,False,,"Sep 06, 2026 07:23:11 PM EDT",0,3,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CME,CME Group Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,101146050889.0,281.2900085449219,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",330.0,283.06668,230.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,-0.2694484243710437,6.420248467944201,9.847887796617716,-8.701429873385823,6.015744825480196,19.83056397907128,15.411043204367614,31.31931888063741,-22.88828109647469,29.46970321022617,-6.343818146483993,9.666123042427976,32.145215025892426,32.345134918854825,33.930497047137,7.651139984529176,18.334392658413837,64.00678830187307,11.390205977630451,-22.646047411642243,-2.715073763205189,64.29739574903004,-68.82620756708324,35.369303849832725,39.47685429861485,61.82658780309682,218.5276820936445,67.4867776658087,,,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Sep 06, 2026 07:23:11 PM EDT",5,4,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,101033638614.0,49.88999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",70.0,58.5775,50.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,-1.9264784014415888,-3.5057969798701016,-2.288388861963364,-6.805024835149675,4.424103682791425,51.232343057500415,-5.138604034210436,9.71308924105232,-16.766860572697297,26.76176587895105,-17.716937093749763,29.238812251090284,13.78818360830596,-2.9795504110309734,2.0951542431313364,-0.2597784056990959,-15.6859468091341,28.92159231892968,0.6512932780307734,22.600978771872416,-2.1229165376845494,19.33428626045928,-22.26277904217199,-0.7736062248631104,7.941575025699299,9.871192324359756,5.612335026370285,28.74932656770712,-21.590442270726108,-9.635308338381243,,False,False,False,False,False,,"Sep 06, 2026 07:23:11 PM EDT",0,3,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MELI,MercadoLibre Inc. Common Stock,Consumer Discretionary,Business Services,Stock,100296525205.0,1978.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",2800.0,2264.875,1750.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,-0.6378548546223883,8.107103024675544,23.047638093650203,10.655196802927524,-1.7822934596333329,18.45522800998478,8.202139248112639,85.70855279803612,-37.24117658614679,-19.509076539476144,192.90134691614736,95.30134557662905,-6.931290060624907,101.99380840738152,37.13686336888649,-10.121323192290356,19.199381977959785,37.9545064694657,-0.721142237900263,19.88592889944569,28.47503365625221,216.0877150463488,-77.7883021425637,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 06, 2026 07:23:11 PM EDT",6,4,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ACWI,ACWI,iShares MSCI ACWI ETF,ETF / Fund,ETF,,161.88999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.0308775169840513,1.118046981819254,5.53906815141505,15.006907705574024,15.161326562344811,22.41318945019377,17.44933817445453,22.27438357920961,-18.38554449157525,18.66169977364023,16.33675222642261,26.58967898818787,-9.124881835246324,24.33335134776522,8.396658725854667,-2.2090549863476805,3.833506438013368,22.37601849503843,16.7476263201793,-7.821293451042166,12.77966951589866,32.36166933315767,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",5,6,Adjusted market total return,"Sep 06, 2026 07:23:11 PM EDT",User ETF allowlist,,,,,,,,,,,
AIA,AIA,iShares Asia 50 ETF,ETF / Fund,ETF,,143.74000549316406,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,3.142942640377089,7.124767729331039,8.333027621161794,35.00570146671691,47.95106633068784,47.79143872628213,20.25881578894111,4.869223531918965,-24.082918446637542,-10.913378309673105,33.731274365779825,22.21278458716629,-14.22228279114357,45.00151928893252,11.950561286952844,-7.666021008034541,0.2901690791097921,1.9394307356798808,25.49342104165824,-14.212572880982645,19.58982682249262,60.84867250830246,-46.3867293218215,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",6,6,Adjusted market total return,"Sep 06, 2026 07:23:11 PM EDT",User ETF allowlist,,,,,,,,,,,
AIRR,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,ETF / Fund,ETF,,108.72000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.003346188385934,-10.25259883731402,-15.042587963096556,-1.4725108740376136,10.643009340579956,27.91768109274657,33.44627812025327,31.43504103717005,-2.083356964748861,33.00796785632449,17.16876595667196,33.977352384983625,-20.567422785288542,16.276606899013135,43.3739279507441,-9.508199659773652,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 06, 2026 07:23:11 PM EDT",0,4,Adjusted market total return,"Sep 06, 2026 07:23:11 PM EDT",User ETF allowlist,,,,,,,,,,,
BBLU,BBLU,Ea Bridgeway Blue Chip ETF,ETF / Fund,ETF,,17.3700008392334,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.025631941037597,0.4626947337765141,5.0816704034774896,14.95699029719988,13.827002481678008,18.403374346733493,27.47447152741462,31.11059677388537,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",4,5,Adjusted market total return,"Sep 06, 2026 07:23:11 PM EDT",User ETF allowlist,,,,,,,,,,,
BBP,BBP,Virtus LifeSci Biotech Products ETF,ETF / Fund,ETF,,108.3270034790039,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4868761478836858,10.192564469808406,27.88435730500538,29.7640142823576,35.55277762370164,33.151719222830934,3.3154350578511904,17.881494506773876,0.8513432787349062,-8.167639064393327,22.237538655249512,24.727784745277702,-13.954634259798748,24.071667444796454,6.262165717878099,19.54842791461062,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",5,6,Adjusted market total return,"Sep 06, 2026 07:23:11 PM EDT",User ETF allowlist,,,,,,,,,,,
BEDY,BEDY,Bny Mellon Enhanced Dividend Income ETF,ETF / Fund,ETF,,29.886999130249023,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.5424296537435369,0.8646435626432858,7.490947122358982,14.407722958194146,18.52016826731799,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 06, 2026 07:23:11 PM EDT",4,1,Adjusted market total return,"Sep 06, 2026 07:23:11 PM EDT",User ETF allowlist,,,,,,,,,,,
BFOR,BFOR,Barron's 400 ETF,ETF / Fund,ETF,,24.100000381469727,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.2079049729537097,-0.4132247037895498,7.277988950707792,14.245087299969118,17.061327640671543,13.838278414432548,17.806471388126543,18.1854638490478,-15.916931306200988,30.70605943531513,17.601126189067486,21.296541420540606,-13.862150251752114,19.370748218808444,16.844746556810986,-3.2996871179447385,6.276867016727672,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",3,6,Adjusted market total return,"Sep 06, 2026 07:23:11 PM EDT",User ETF allowlist,,,,,,,,,,,
BSVO,BSVO,EA Bridgeway Omni Small-Cap Value ETF,ETF / Fund,ETF,,29.8799991607666,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.9459418097580884,0.7315478986404056,8.041651042789887,19.31477871921952,28.240343944904645,9.212240121722123,4.685146059266021,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",5,5,Adjusted market total return,"Sep 06, 2026 07:23:11 PM EDT",User ETF allowlist,,,,,,,,,,,
CLSE,CLSE,Convergence Long/Short Equity ETF,ETF / Fund,ETF,,33.959999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.1470133476275115,0.5626254786304186,1.191888244378858,23.535828909507934,24.25905297941746,20.443337807680727,35.541520909705724,17.534430086095632,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",5,5,Adjusted market total return,"Sep 06, 2026 07:23:11 PM EDT",User ETF allowlist,,,,,,,,,,,
CRAK,CRAK,VanEck Oil Refiners ETF,ETF / Fund,ETF,,63.59000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.3063560440404576,17.67209303343393,31.14043710340111,35.818027695582266,69.54620400198415,39.11233578346409,-15.054233730932376,13.730643765595318,19.099506480209747,10.897622109512328,-11.222045022880089,9.086935331233724,-10.463097952114907,49.55744587496381,9.188390810254266,,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",5,6,Adjusted market total return,"Sep 06, 2026 07:23:11 PM EDT",User ETF allowlist,,,,,,,,,,,
CRBN,CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,ETF / Fund,ETF,,260.3099975585937,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.1273780643943567,0.88361771502663,5.431102741285443,14.265287374952983,13.695275944875007,21.853287522296185,19.289696817984805,22.31431026921742,-19.1190020323306,18.823170363689567,16.82932042241083,28.652049158862567,-9.803671229065824,23.493189356878872,6.372891145332726,0.1329395676809008,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",5,6,Adjusted market total return,"Sep 06, 2026 07:23:11 PM EDT",User ETF allowlist,,,,,,,,,,,
CSD,CSD,Invesco S&P Spin-Off ETF,ETF / Fund,ETF,,132.66000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.7721499427927112,-0.4651824151155392,-2.627717033697796,18.573477760839484,33.01915090418612,21.575103008301856,27.609349006397174,23.7730174339873,-15.038915620720106,13.010296372073626,10.788245744265843,20.60652370444373,-17.822445981394907,20.6430479823404,14.801303458407531,-11.98230908336928,1.135739609810349,52.14622195127514,26.35223596150351,3.7431213901667695,21.999847618091906,65.23090155803546,-55.24216576829304,7.788519492014223,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",0,6,Adjusted market total return,"Sep 06, 2026 07:23:11 PM EDT",User ETF allowlist,,,,,,,,,,,
CSM,CSM,ProShares Large Cap Core Plus,ETF / Fund,ETF,,88.93000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.1795892235846863,0.0675115975464102,5.080338064167855,14.70522939504828,12.229162053128697,21.833857568137027,22.10038641891969,23.507562621463475,-18.27222606111265,33.126375067773004,10.943268671893058,29.25623997551863,-7.884522892365897,22.516531382761507,13.428647189456644,-0.2720964871814058,16.478273873498583,35.35074073593154,16.671724643011654,0.5399090057108813,14.149737331798365,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",5,6,Adjusted market total return,"Sep 06, 2026 07:23:11 PM EDT",User ETF allowlist,,,,,,,,,,,
DBAW,DBAW,Xtrackers MSCI All World ex US Hedged Equity ETF,ETF / Fund,ETF,,48.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.6183001529888488,1.2863048175747682,5.370482939779064,14.13697771523774,18.48426003291264,26.453569369771834,14.353968499727788,16.256490499044784,-9.466528596876325,13.083522359744348,7.442341619750437,22.96127965442509,-10.378348528759906,18.78837257746624,5.900638144160575,-0.2256218097293927,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",5,6,Adjusted market total return,"Sep 06, 2026 07:23:11 PM EDT",User ETF allowlist,,,,,,,,,,,
DBEF,DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,ETF / Fund,ETF,,55.970001220703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.1610596830128541,0.1252230642459162,7.099125561282782,13.093552884351167,16.337560820276465,23.16557076546413,13.4010845435653,20.14503990174021,-5.131014061414129,19.60519911177085,2.0290067603777606,24.94138618449948,-9.517269194219203,16.74051560931604,6.293513852366606,4.079100866041441,3.474582789303149,26.434429907477018,20.83945110132268,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",5,6,Adjusted market total return,"Sep 06, 2026 07:23:11 PM EDT",User ETF allowlist,,,,,,,,,,,
DBEU,DBEU,Xtrackers MSCI Europe Hedged Equity ETF,ETF / Fund,ETF,,54.68999862670898,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.0,-0.744101377071138,6.152946701823292,11.521202295476929,13.93749713897705,22.182913071536596,9.183055204308022,17.41820330443955,-6.24706111789386,23.992016927020487,-1.422647221676776,27.32242953140569,-8.488214241638904,14.599233087978504,8.430901063290941,4.347061954167142,2.350774832792979,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",3,6,Adjusted market total return,"Sep 06, 2026 07:23:11 PM EDT",User ETF allowlist,,,,,,,,,,,
DBEZ,DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,ETF / Fund,ETF,,63.01800155639648,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.2465720639367674,-1.3602132939215084,5.234414535069498,13.846736233967103,14.39610832257452,26.140650425607383,9.509267975477997,21.78285825852462,-10.132313687301176,23.525314672256293,0.359582750851839,29.941550438738496,-10.807760020655044,15.620598144906792,6.3566369947154255,9.694832932575492,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",2,6,Adjusted market total return,"Sep 06, 2026 07:23:11 PM EDT",User ETF allowlist,,,,,,,,,,,
DBJP,DBJP,Xtrackers MSCI Japan Hedged Equity ETF,ETF / Fund,ETF,,116.5199966430664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.6304479849444267,2.0225878444191325,6.793219499881475,17.134211299331902,24.595845904745595,29.5085419199314,25.534659714251752,36.20151724048228,-4.18590466009614,13.042691354662184,10.53513304251348,20.8704288509459,-14.82057148582976,21.23554609447176,-0.9887765323740916,8.613285631578549,5.712624760085605,50.2327464752611,22.61151137192485,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",5,6,Adjusted market total return,"Sep 06, 2026 07:23:11 PM EDT",User ETF allowlist,,,,,,,,,,,
DDIV,DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,ETF / Fund,ETF,,46.32899856567383,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.3704614934012973,-1.335298362188908,4.10165814429615,14.39120991319549,12.246041170203249,12.230416713040947,27.176710659220827,9.953139453548657,-12.439499983584923,39.964208421286514,-3.58577372047042,32.4000308601005,-16.49840447366958,14.060873378281457,16.989799797971862,-6.142324883717376,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",2,6,Adjusted market total return,"Sep 06, 2026 07:23:11 PM EDT",User ETF allowlist,,,,,,,,,,,
DDWM,DDWM,WisdomTree Dynamic International Equity ETF,ETF / Fund,ETF,,47.59999847412109,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.083964979092832,0.1683459923964569,5.860657503993294,8.213928940405669,11.1963888331434,30.070364531065017,10.699495675463131,15.247278706851542,-0.7697945250757177,14.838058409616847,-4.5557223405157,21.4256015682871,-11.74728362383991,18.803773372031745,,,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",5,6,Adjusted market total return,"Sep 06, 2026 07:23:11 PM EDT",User ETF allowlist,,,,,,,,,,,
DFAT,DFAT,Dimensional U.S. Targeted Value ETF,ETF / Fund,ETF,,71.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.3773537827400197,0.223271036196504,7.365693243092353,15.581850798269548,21.444417961628016,8.7305740382694,7.801997622414536,20.864021815068124,-6.232324135078504,,,,,,,,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",5,6,Adjusted market total return,"Sep 06, 2026 07:23:11 PM EDT",User ETF allowlist,,,,,,,,,,,
DFIV,DFIV,Dimensional International Value ETF,ETF / Fund,ETF,,58.93999862670898,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.2369722410403008,2.237635848545483,9.410685940497142,14.047975867022377,20.081774349023934,45.36058190908585,7.258510608262458,17.745368094498538,-3.696167207171552,,,,,,,,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",5,6,Adjusted market total return,"Sep 06, 2026 07:23:11 PM EDT",User ETF allowlist,,,,,,,,,,,
DFMC,DFMC,DFA US Micro Cap Portfolio ETF Class,ETF / Fund,ETF,,60.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.6000010172525938,-1.7258182842631475,7.214690088594522,,22.848346575706845,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 06, 2026 07:23:11 PM EDT",2,0,Adjusted market total return,"Sep 06, 2026 07:23:11 PM EDT",User ETF allowlist,,,,,,,,,,,
