Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Price Target Source,History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,158405056000.0,408.125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",333.0,475.5708,534.0,"Sep 04, 2026 10:47:42 AM EDT",,2.898370746159107,-8.01332163745344,-2.2648407779793045,16.103099424495547,29.207561403213855,-2.7895806392019162,39.51134209178615,56.22374872549736,-7.182550641221297,46.702155221010955,29.878144083116688,42.76466945812665,-11.585627062231229,21.540606650054194,33.817313480532405,-20.733753418657685,-8.221811653635946,44.175178481873935,28.58979301641682,-11.814366970836932,64.08727016531878,33.314524956971155,-47.16158022256334,31.53444000089367,14.417216590471128,-5.45293110265983,36.392459654152965,41.332869535243844,7.51968967696246,39.31867758644631,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,158303120245.0,80.30999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",85.0,97.033,111.0,"Sep 04, 2026 10:47:42 AM EDT",,0.11218690665812936,-5.05969850406498,3.0672477487312833,7.82156615286882,27.267827381150276,30.119774369312257,-21.371426472096257,9.03942308749297,0.12114033561969606,-12.661963535043375,-13.967021019140924,27.68720352681262,-38.786844454116846,9.546445239783651,-12.71846103213614,14.955258002986028,8.677559777249332,25.565109543597785,46.52444129617215,8.872044661713407,10.900312056212202,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,154305204341.0,75.55500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",70.0,101.80979,150.0,"Sep 04, 2026 10:47:42 AM EDT",,-0.5529201869503009,4.952080215577315,4.632324142242505,-1.428572992700361,-7.532736321455302,35.460874499115455,-2.0302095276850896,148.96886710276283,-41.02075038815659,-17.78431312710631,71.48621517317014,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,147055480000.0,141.22000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",72.0,141.18826,248.0,"Sep 04, 2026 10:47:42 AM EDT",,-2.980971527616638,19.53614520932272,18.314343581241378,24.029510331711812,-7.813826640078247,-27.748744980732564,50.054491816832325,81.95843790665698,-40.18425566950693,17.92780912472438,94.96669943092344,58.562200882104534,36.55188978774877,75.3968190843649,-14.117376417318006,27.57553915982205,21.139083212641285,86.51347962108676,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,145878559970.0,132.55999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",136.0,169.8,198.0,"Sep 04, 2026 10:47:42 AM EDT",,0.24510562143058578,-15.596157711843162,-16.170810046782503,-17.50831283413472,-12.902161141165958,28.726184611774986,30.563643868086476,19.689807179479946,6.73145059634308,12.826710869786574,12.254159053571655,38.75661127973267,18.942460121725667,3.4617474532265824,7.357359824315801,4.606374003673919,8.836828079295245,51.71841472724967,32.95873070210482,47.390362776739,23.057750564117118,80.51071894193709,-27.40023174330869,1.9688189555212565,24.05025341421969,-6.655747200431328,14.804679491491068,13.746535839421226,-1.4874112613110446,44.395962618807694,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,145455994093.0,193.47000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",188.0,238.67567,301.0,"Sep 04, 2026 10:47:42 AM EDT",,-0.963462735493481,-0.41179957490288244,15.801755395420635,14.256010600124647,-9.249828885011658,8.588271539403403,41.30706527528811,76.01621635362275,-16.003038020723814,7.720655305761959,8.449988210739257,19.235157512972712,-0.8816024202872752,18.531287725048216,14.989605251649163,11.817115193774264,-1.9089876081702428,87.36605269524136,32.64415432323453,17.059177873662424,82.93581291273324,196.55119347624012,-35.87845707688213,163.37994276667916,95.38531616633838,-5.383644225182371,31.7877116534542,86.45833011344392,-72.50859328915496,343.4286089724482,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,145328577548.0,24.614999771118164,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",23.0,30.0,34.0,"Sep 04, 2026 10:47:42 AM EDT",,-1.3421438171488331,10.134225284069064,10.728746189807193,11.937244326158169,-3.8476585768512095,21.321475529834544,12.492424569044402,24.95182529606328,-39.26418159228935,25.636778660081184,49.70196519083474,41.88947436596828,7.95843665919207,61.30502725979241,14.602084699871277,20.615209666096867,19.18887943877552,56.68225993726743,-36.53582861176123,-48.778855901520636,24.330218403636337,34.03005406592668,-59.20149155786718,27.34087700287604,5.502326521687562,5.073741597151815,13.075159018508264,-15.582052202948782,-8.067889795950956,-34.84467617272604,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,144776533190.0,206.27499389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",195.0,228.8261,310.0,"Sep 04, 2026 10:47:42 AM EDT",,-2.1513497191841924,5.901527461355194,10.749533274413036,1.178900324723009,-9.512687592936754,0.35201404697595695,-0.34576305541198504,-1.2392786074585271,-19.020899324512996,48.566164695263915,45.336481031393205,49.55381816138748,11.804478209527968,20.01310363352693,73.07293813571596,9.040153837516506,11.585287779498765,38.31095231906121,19.05803185984427,-0.09023963379364286,25.694619684859553,33.10675405796852,-35.36790116000363,21.288366602911445,30.023442866140293,-2.7139070141381394,25.285920507589488,39.807135624298716,9.09345754137847,-11.671315797579474,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,140628883671.0,64.41500091552734,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",70.27777,74.20153,77.51975,"Sep 04, 2026 10:47:42 AM EDT",,0.34246766503585047,1.3683156951366016,17.99603861598229,-5.052641617201581,1.0406839696732062,5.961092342156693,20.903661251292725,-0.1690503738737692,-2.8174446373898765,-7.605819992203566,9.03921313876992,12.876449522221778,-2.335800620549777,40.19016660797756,-2.593560769524206,9.701199960231687,1.9201466716177729,10.064314238243766,19.649604313482104,12.862099517891036,0.6179446773973529,44.103637713982025,-36.34796704340344,38.65129948700981,30.989675828784115,5.241934450586561,9.116450891924966,1.3796382786206651,18.01216665109109,-1.8731962533533486,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,139847064817.0,550.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",350.0,569.53845,672.0,"Sep 04, 2026 10:47:42 AM EDT",,-1.2545701706820567,15.021621638506645,24.647984626667775,15.21897889460071,21.45315266194121,12.580077379904964,-1.0297629065747715,40.89965245806633,31.50272802960261,-7.083011971635211,7.942452446692316,32.128409919326664,10.576542131964196,103.4206655831345,-41.45275602248013,5.917507237970443,59.892325938400084,77.32696979943434,26.166825296509156,-5.195545984146188,-18.24970822238662,41.04674015086387,30.779163837391742,-37.920896101179395,35.236711477296325,161.77862701209946,2.1255971521350947,-34.70031462226375,-35.542902468011384,-65.60839139498196,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,139742752338.0,11.151399612426758,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",8.9,10.47946,12.05893,"Sep 04, 2026 10:47:42 AM EDT",,-1.3250850050716578,7.847190018036798,13.906023042680872,35.827034843031115,52.34152118736619,52.45790863918545,47.86565238790017,21.126765448696094,11.372539813571713,0.0,-15.063965284822,2.9999966204544037,-17.58241499249886,1.3927683507648725,-11.138621219969691,18.823535708496575,-22.018349717890196,19.125679256386285,36.56717279345183,-28.533336013862034,5.337067677589902,-38.30155962805085,-39.58115743067672,-33.77253123528683,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,136953804112.0,66.81999969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",40.0,66.20833,80.0,"Sep 04, 2026 10:47:42 AM EDT",,-1.8861715339868357,1.4114437908492317,19.38919817981941,9.531585359722605,28.06423396855886,0.10821859717489168,15.80560714964383,-26.144889999129262,18.98099467275256,2.8798426188387127,0.4094359538101111,27.738104410875565,-12.895694141661028,7.708859229354736,-13.491075853431166,19.255901336034896,14.179939751806113,69.95799098828522,-3.8050071668956242,39.4357387262354,8.734960904122335,14.825541561522071,-6.028755261446195,4.797236141204486,19.899902209181832,-6.141339712041649,-7.241082084130057,29.136763611236095,-52.404225971535624,-26.15780724919059,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,134804120690.0,128.33999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",67.0,132.86714,170.0,"Sep 04, 2026 10:47:42 AM EDT",,-1.7327260858273297,31.594343982038087,18.717947957921567,7.98981664922771,29.36237480496764,172.81811882041868,-7.832136406186518,-8.760959977304195,-20.768574361503433,7.403919785826885,40.28443610207879,30.516537880908402,-6.146975959882894,10.905075219366122,90.09699294471292,-4.340750123704229,-17.142616333172455,-48.512668810089544,-20.427539305587096,-0.6632763303096145,30.965799713432183,17.26414527460618,-15.84895785975261,9.141883480873414,-14.782761641603004,21.39260571752537,-8.021026548039067,68.26295778675684,52.60108083889834,12.694783851357228,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,133972818486.0,219.19000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",214.0,258.27274,300.0,"Sep 04, 2026 10:47:42 AM EDT",,-0.5442163030576763,-0.8769163612435515,20.067710101667103,12.806135907148786,-8.502428487286796,37.646351857126945,38.24096637876306,44.31880605504952,-34.592851410171264,49.320123687955174,-2.6575596897035925,38.61678079543254,-22.766114874253752,16.301533437399772,23.761352040072726,-10.90979043673178,9.470887074049571,34.18405236745281,37.49549999221902,-0.20740790163136236,11.568503109551154,24.114885818811118,-30.274884795953618,-38.386078342343055,-10.968985735092895,2.7432141708924274,37.61626379915866,106.74807175623462,-44.747365079390065,-17.870744313291276,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,133347863265.0,344.8900146484375,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",306.0,366.13043,425.0,"Sep 04, 2026 10:47:42 AM EDT",,-0.933237616654703,-0.9790333804312823,10.0051180310629,3.8449158437944497,11.171153819102164,13.70280915892559,23.886356597847925,4.196063070455058,15.970821433313542,27.848611777993227,1.4103736096364283,22.93777262042269,-9.63389961149721,12.817340611735094,15.589162162721038,4.246226291530952,14.454189563809262,31.867577097061407,17.56590803220579,14.501286116955914,26.416352069123118,-1.858962399903974,-12.98649771977789,3.8108179907254236,15.411827522052102,27.477053879897937,5.281385806960359,44.25574621366164,-25.412784299967218,-3.7080962482378688,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,131062026240.0,138.0050048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",140.0,158.23077,170.0,"Sep 04, 2026 10:47:42 AM EDT",,-0.20600191509650978,-0.7515268939306319,-3.326655637173437,0.5056120279188336,9.764150725859055,25.078151511354264,-18.12304242648789,21.5809857691712,-31.32608088126103,72.33013749842516,14.740383855773477,55.86566105768367,-6.248408024322016,25.940144091089955,27.358085063175828,3.590044041302831,20.27777946308733,4.295976187637818,31.88070395877649,-6.415268580455347,29.3843275436249,15.570576321201802,-58.00773350115285,1.6551308446909774,23.280001899789582,26.806303868165536,28.607575703584033,27.05675836304642,11.453705745443177,7.251737869444375,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,130466197383.0,20.329999923706055,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",17.4,22.09893,27.0,"Sep 04, 2026 10:47:42 AM EDT",,-0.7313486926199375,11.785718855342097,15.870910189071763,26.48197306075273,78.99598413469973,-1.0569559721173571,-2.2609026103577956,89.18131323046559,57.230792194928256,20.426381592022103,-28.883044604057606,23.731509248207306,27.683856305867028,1.780425004249242,135.11626611141253,-41.09587226858239,-45.25165850233191,-28.21710309486358,-19.776160670630595,-32.140846952703086,-18.158901407391916,100.01027652316989,-55.698243923315424,131.39666476754505,51.23617049268236,82.08034953708605,43.46573022930198,109.9468952409758,-32.47421391293776,-2.898609055747381,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,130203153172.0,150.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",129.0,191.4,226.0,"Sep 04, 2026 10:47:42 AM EDT",,3.1712362211044454,-5.582761099037869,-23.639998280250495,4.387670264839105,72.99829296049423,87.7611303045524,60.64382213911412,-1.2316245174879281,-11.563592410854662,5.921719988846008,27.57445423770253,-1.0239106948445542,-3.2839885882036457,34.63316431846388,36.23242107015241,-18.323701780747182,31.212818149891874,45.02991833491301,-0.2288754536515225,-31.921111001445514,1.2277251417603274,105.5693732509865,-59.80521014160447,28.788456289187735,-4.832170987759666,67.03480145336972,12.847535718801018,215.1058013900951,-62.89236819839819,-83.01884116904861,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SPGI,S&P Global Inc. Common Stock,Finance,Finance: Consumer Services,Stock,130101136000.0,441.7449951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",485.0,519.3,553.0,"Sep 04, 2026 10:47:42 AM EDT",,-2.024056857599643,7.3223354958294795,11.390279601137077,5.288930103835621,-10.034158193724608,5.707302436637751,13.935322339214395,32.79492844202674,-28.38480953040626,44.68414041206861,21.3963391167157,62.26675177255465,1.3737120068038289,59.31711814281457,10.549954514972026,12.2487183303162,15.459691206645253,45.90081315709935,30.117371313074504,26.58588757516407,11.979882671817933,49.34120586808079,-45.567712077641986,-34.65653240061579,33.45958677151166,14.168398137373806,32.93394320779799,17.761815126823866,0.7262062036642369,5.695810059852646,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,129836709198.0,364.17999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",324.0,478.00934,685.0,"Sep 04, 2026 10:47:42 AM EDT",,-1.4925747543711565,-1.1105972411286524,-13.046180624828496,-27.335488647214767,-35.698142154283715,8.506391583612928,54.71900777702557,27.137734159295658,-26.14806147546762,31.756498609978646,38.39127530254489,23.433978830580692,31.23252999534887,72.63825322631465,16.114325169569675,3.2555687231631047,37.71609743722726,-21.675471267995615,5.9091612843523045,79.63530665880964,-15.05453868216694,138.94007106394574,-60.68421194727029,236.80917484400115,-18.22290143157277,193.02844497737723,134.1720512259531,38.7175279648575,-38.58424617575309,18.00000113599436,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
RIO,Rio Tinto Plc Common Stock,Basic Materials,Metal Mining,Stock,129070524892.0,103.26000213623047,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",88.0,104.09222,125.0,"Sep 04, 2026 10:47:42 AM EDT",,0.3695107899109207,6.582609605030365,0.12091151525912558,12.704883222225849,35.547240702023686,44.465424847372034,-15.3580710028136,11.058523857762935,18.47590852702261,-0.39835093849432957,36.22016861212107,37.52045895401681,-2.9262104429623625,44.849412379917865,39.24539880460527,-33.39141157575338,-15.389502937469668,0.6208503436557988,22.372566957123464,-30.481616979924908,35.362914656987535,194.28950435054477,-78.4971205935485,101.60343495474962,19.81360075784182,57.0646169698003,9.868555381680633,45.47997188894715,5.141952573297814,12.576508637387306,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,128606979303.0,43.98500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",35.0,50.26087,57.0,"Sep 04, 2026 10:47:42 AM EDT",,-0.21552000171696228,-6.593755642758669,-0.6437764727019069,11.906882760053072,14.738493963255106,45.871377788635435,-8.765837846828884,13.48370196592359,5.716365901118947,3.849478189196942,45.52321710021656,29.1141764749284,-22.23099935423185,42.73793571882394,-10.700856148084215,37.48037552250965,59.87901043477586,28.255114890866917,14.695012008594377,76.24334940679735,36.14581322452703,14.52433201115877,-24.29445340196169,31.50243671216726,70.94262463503011,332.90427322743676,332.42349962215326,99.52680898781566,0.4754321996728317,8.388658778312653,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
PGR,Progressive Corporation (The) Common Stock,Finance,Property-Casualty Insurers,Stock,128570366936.0,220.97860717773438,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",198.0,232.0,309.0,"Sep 04, 2026 10:47:42 AM EDT",,-1.3713280619953805,4.853431638308114,13.152185293239782,4.631565972947471,3.3024121544015017,-3.0215596021521796,51.392844680281534,23.157878987680846,26.80695289051456,10.83911681760512,41.48315030375973,25.135071529838182,9.39485868326515,61.58703381000619,14.90020828357661,21.020656387713842,5.313263223442477,30.866863368322516,15.439036560891584,0.20027347677711305,17.15949935490051,21.47198388426346,-22.094945591397252,-13.177684565941995,-16.860303313194656,37.77761907172212,1.625389382992548,68.67295427985474,-0.09798133805416498,45.38762455443732,True,True,False,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
