Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
DJD,DJD,Invesco Dow Jones Industrial Average Dividend ETF,ETF / Fund,ETF,,64.52999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.4983642725227888,-2.8893878963467734,3.579453562673174,9.560044854707296,14.4302360985187,15.834054866844747,13.655365045981638,9.403843894192065,-0.7290912546480399,21.467694625210743,0.8666938433061322,21.99649260553609,0.0256242346260204,21.64498958590688,14.75517368726129,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",2,6,Adjusted market total return,"Sep 18, 2026 09:23:32 PM EDT",User ETF allowlist,,,,,,,,,,,
DLN,DLN,WisdomTree U.S. LargeCap Dividend Fund,ETF / Fund,ETF,,98.79000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.2322720009455436,-2.245995239357068,3.154641985696527,11.874770718375729,13.43050865274693,15.527287653731769,19.660367138160996,9.687414012835305,-3.7787202736903502,25.59674117287951,4.591390906992965,28.91101874485689,-5.81454170030673,18.22313631567973,15.509582441385472,-1.6021659964524648,14.246611866950376,27.34514372910386,12.74052769257743,9.466382809880947,14.9742116544322,17.383430733328463,-35.0968698050649,2.416620972955608,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",2,6,Adjusted market total return,"Sep 18, 2026 09:23:32 PM EDT",User ETF allowlist,,,,,,,,,,,
DSI,DSI,iShares ESG MSCI KLD 400 ETF,ETF / Fund,ETF,,145.30999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.1102333233465202,-0.5879828518833397,2.707053477029908,18.50742927271769,13.55457691004056,18.03335298137996,22.377520117275207,28.50412178012385,-21.71162590659327,31.31754401713618,20.934749102004524,31.1520653752404,-3.902098034280199,20.88695210119047,10.03833638674192,0.302280331371163,12.297586760780169,35.43748354290641,12.286252976899624,1.4703096328826826,11.402979034554097,30.73058031874052,-35.32027398680487,3.1628587840536904,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",3,6,Adjusted market total return,"Sep 18, 2026 09:23:32 PM EDT",User ETF allowlist,,,,,,,,,,,
DTD,DTD,WisdomTree U.S. Total Dividend Fund,ETF / Fund,ETF,,94.9800033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.3253201339231348,-2.7140193360397413,2.715108005317424,11.361330523094736,13.21832782318062,14.255321050240587,18.552720524355017,10.352858573136547,-3.826987008703242,26.2547768955395,2.4484149933880595,28.185444184433628,-6.466956663662615,17.354058550984377,16.06243986819882,-1.6567331117005255,14.24707051603704,28.072039570444,13.10942397158168,8.418773173617012,16.31511278213067,19.663892719142307,-34.83094366910628,1.1615403782476277,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",2,6,Adjusted market total return,"Sep 18, 2026 09:23:32 PM EDT",User ETF allowlist,,,,,,,,,,,
DVY,DVY,iShares Select Dividend ETF,ETF / Fund,ETF,,158.24000549316406,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.9017956216599844,-3.58021910118993,4.07423717253812,8.42711413653927,14.808023130727644,11.597185643120469,16.240333848392297,1.1208892703339135,1.7959809620784917,31.69611751135253,-4.90952518121992,22.61420393109601,-6.355218398955365,14.819168219940092,21.6354878691396,-2.07897316025345,14.865109544938536,28.86024691751119,10.480116485221023,11.817640059950874,17.767162180603524,11.17663925527117,-32.8783415502794,-5.6885722017610885,19.44021466230246,2.8158674546647333,17.936739604254235,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",2,6,Adjusted market total return,"Sep 18, 2026 09:23:32 PM EDT",User ETF allowlist,,,,,,,,,,,
DXJ,DXJ,WisdomTree Japan Hedged Equity Fund,ETF / Fund,ETF,,178.4600067138672,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.7618278948106627,2.105508616702334,0.6417013087447021,15.87687534280886,24.62228824859598,32.777847575455056,29.830552808420773,42.03841024544555,5.961654614517964,17.990951117752484,3.939184115510619,18.944738832232154,-19.782833720628645,22.806077846636757,1.111389505512972,7.743411736841455,8.076676158123375,41.39443044948416,19.62497989935934,-16.057415178010327,-1.7940825546523764,1.8810213406404095,-20.80423029275505,-7.33949628993199,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",6,6,Adjusted market total return,"Sep 18, 2026 09:23:32 PM EDT",User ETF allowlist,,,,,,,,,,,
EFV,EFV,iShares MSCI EAFE Value ETF,ETF / Fund,ETF,,80.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.4149836723704734,-0.8586812770701058,5.45407142284029,13.205104790638323,16.185441512813735,42.22397866560843,5.35106767946314,18.85260142279768,-5.218949573356446,11.07939181199966,-2.967675046855345,15.795780156497674,-14.67324707902774,21.22062651758747,5.050481022849751,-5.855123848628119,-6.775910952026043,21.886160062360396,18.75489261638905,-12.395089627012734,4.485881832698224,28.39147446627801,-41.64738046482636,4.260885636750444,30.34204683284616,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",2,6,Adjusted market total return,"Sep 18, 2026 09:23:32 PM EDT",User ETF allowlist,,,,,,,,,,,
EINC,EINC,VanEck Energy Income ETF,ETF / Fund,ETF,,118.45999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.6970415667108432,-1.969544294558789,3.2493978643635346,3.020983603337757,26.632134806865217,7.111387392317159,42.79620256267332,15.547506150681569,19.16546290555012,38.06277721496893,-19.89184020024076,16.972861243270643,-19.84972099858649,-3.444738976079486,24.228425853726264,-57.03286603207543,-26.03126711004311,15.5607396450006,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",2,6,Adjusted market total return,"Sep 18, 2026 09:23:32 PM EDT",User ETF allowlist,,,,,,,,,,,
ENFR,ENFR,Alerian Energy Infrastructure ETF,ETF / Fund,ETF,,38.900001525878906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.3871007119455649,-1.8172575098845625,4.704611565003725,4.147048159855382,27.553847066001925,5.898472876864092,42.16695918767044,15.632762717723558,17.47850086610501,39.97557693471463,-24.136699693649287,21.60611849947214,-18.669039871616413,-0.1914197069983969,40.04263683283836,-37.063115484369824,12.192142033035292,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",2,6,Adjusted market total return,"Sep 18, 2026 09:23:32 PM EDT",User ETF allowlist,,,,,,,,,,,
EPS,EPS,WisdomTree U.S. LargeCap Fund,ETF / Fund,ETF,,80.37999725341797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.0871618689480602,-0.6550567107928673,3.1423385569073314,17.3620938721458,14.099268060368097,17.401695135387495,23.953490149682025,22.820541185376907,-15.823476519496694,27.46812381238601,12.015789411848598,32.535145147899854,-7.520752641290618,22.72670444399669,13.759833716963122,-1.5630855361780993,13.592291787438104,32.97716920925853,14.585991408693456,3.652482347414821,13.268687502557054,27.25859789825986,-36.66661638892762,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",3,6,Adjusted market total return,"Sep 18, 2026 09:23:32 PM EDT",User ETF allowlist,,,,,,,,,,,
EQL,EQL,ALPS Equal Sector Weight ETF,ETF / Fund,ETF,,50.9900016784668,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4684713369393356,-2.839172783472244,1.4894513928571218,7.478908425220032,10.514634997329477,13.092019467755067,16.44118381653732,16.87148930019118,-10.723831748256496,29.32237345948392,10.870183627711928,27.87295879145082,-6.121169258769054,18.371650520222023,12.269625316123475,-1.4943275526013269,13.072321290059662,30.161082578602105,14.436620553202072,2.5825922375298127,14.827278125683364,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",2,6,Adjusted market total return,"Sep 18, 2026 09:23:32 PM EDT",User ETF allowlist,,,,,,,,,,,
EQWL,EQWL,Invesco S&P 100 Equal Weight ETF,ETF / Fund,ETF,,130.97000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.3727411137522618,-3.207446911682388,2.092994100593226,13.72537744383855,11.800438057907249,17.605062107926408,19.112044791605555,19.48336114261085,-11.459365135895128,27.701793185167944,13.939331255931918,29.543393686062668,-6.302745283867117,24.40480829125416,13.317790765494395,-2.311686381955569,15.118201528145224,37.31866425346419,11.749450276497097,2.976330271938621,13.790450898254903,20.169713136758197,-33.34475642923752,9.234534204665202,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",2,6,Adjusted market total return,"Sep 18, 2026 09:23:32 PM EDT",User ETF allowlist,,,,,,,,,,,
ESG,ESG,Northern Trust STOXX US ESG Select ETF,ETF / Fund,ETF,,180.3809967041016,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.1926687964170846,-1.1150380488958778,2.909026078494992,18.42158566901797,14.464418178091186,16.03826392802665,20.220111719996137,27.8633693968976,-19.885492232854418,28.480492438972902,20.745680545682845,31.74177291472231,-5.164686306274192,23.347770393432832,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",2,6,Adjusted market total return,"Sep 18, 2026 09:23:32 PM EDT",User ETF allowlist,,,,,,,,,,,
ESGG,ESGG,Northern Trust STOXX Global ESG Select ETF,ETF / Fund,ETF,,238.10699462890625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.2973015781435606,-1.0489097870874151,2.443337724630545,19.04854725202543,16.84478394364941,24.008567245551248,14.478346154324504,25.572798074846386,-18.65588399027939,23.75944896425477,17.316091943150667,29.095311530909896,-8.434968780736153,23.599487704457857,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",2,6,Adjusted market total return,"Sep 18, 2026 09:23:32 PM EDT",User ETF allowlist,,,,,,,,,,,
ESN,ESN,Essential 40 Stock ETF,ETF / Fund,ETF,,20.68199920654297,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.0257868465243902,0.3104043841820836,5.63358040182036,17.48465745843304,20.517452668609916,16.511525047992848,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",5,4,Adjusted market total return,"Sep 18, 2026 09:23:32 PM EDT",User ETF allowlist,,,,,,,,,,,
EUFN,EUFN,iShares MSCI Europe Financials ETF,ETF / Fund,ETF,,41.119998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.5561444068839858,-1.9551733945504024,6.170925427050578,23.714120347921263,14.207914802201982,65.72700686209276,17.19593998797817,26.14756287853084,-8.78199351827087,19.128383700396068,-8.54771197097467,20.730677614948867,-23.14429964543728,26.938036433820933,-2.6747158350543976,-4.7039330204104,-9.643545279996724,29.320354668292083,35.36810627149218,-26.606980488849,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",2,6,Adjusted market total return,"Sep 18, 2026 09:23:32 PM EDT",User ETF allowlist,,,,,,,,,,,
EWT,EWT,iShares MSCI Taiwan ETF,ETF / Fund,ETF,,111.63999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.9038322537206822,6.628464798176648,1.5001377924586778,54.754644211527335,75.72800493430772,28.37853379975301,16.111266352813878,28.996608172644777,-28.89832173988569,28.88195149945163,31.50403801955644,33.35852776682009,-9.89812456683945,26.81201161295301,17.711303716771276,-12.85424293373576,6.872242938336992,7.873928290302801,18.65628753862776,-21.78386864793239,22.777273644419928,73.7837908789273,-45.3524606832374,6.37745464054309,18.754886405740745,4.637664578300638,8.03280089100511,38.19024784734104,-24.397022508791576,2.059156956867869,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",5,6,Adjusted market total return,"Sep 18, 2026 09:23:32 PM EDT",User ETF allowlist,,,,,,,,,,,
FDD,FDD,First Trust STOXX® European Select Dividend Index Fund,ETF / Fund,ETF,,20.100000381469727,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.9033645388232932,-1.7595245313385075,6.737196222758102,17.055859124944828,18.861872303717877,62.465617043336486,0.3225908452404002,14.16151446014271,-16.14747933158546,16.033983944901674,-3.8214069887312903,23.830587854757116,-8.977722893645247,19.06852390624432,1.9816959872695827,-2.806839820817364,-1.883250781328749,17.060776229362663,9.380969987532616,-8.900686290852466,1.8398330271652164,31.544057047695627,-60.561076830235415,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",2,6,Adjusted market total return,"Sep 18, 2026 09:23:32 PM EDT",User ETF allowlist,,,,,,,,,,,
FDM,FDM,First Trust Dow Jones Select MicroCap Index Fund,ETF / Fund,ETF,,90.37999725341795,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4406273752562861,-3.326559719129907,1.4504510993011088,12.761609209866398,14.30531148841865,18.641348664316283,13.00029959763882,12.77230735745194,-11.618479282802983,35.07922174163307,-4.039846110650592,27.446293446692383,-13.524042953824145,8.7218851100485,35.9021205486308,-0.0640775588680253,3.25860637172426,44.12161419666079,15.724530832982818,-8.635852534660815,25.57338051387228,20.04611076405154,-31.91823540275541,-7.357487991994082,15.892840006950705,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",1,6,Adjusted market total return,"Sep 18, 2026 09:23:32 PM EDT",User ETF allowlist,,,,,,,,,,,
FELC,FELC,Fidelity Enhanced Large Cap Core ETF,ETF / Fund,ETF,,43.41999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.9767399277798016,-0.6407381901732179,3.5041653856286104,18.435940671171803,14.309145380791731,17.094920666801983,25.25228482669164,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",3,4,Adjusted market total return,"Sep 18, 2026 09:23:32 PM EDT",User ETF allowlist,,,,,,,,,,,
FELG,FELG,Fidelity Enhanced Large Cap Growth ETF,ETF / Fund,ETF,,44.209999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.6789318075479898,0.5229639486818316,1.12076360953417,15.65655587864818,6.22651424111067,18.437394020371546,35.446562231517966,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",5,4,Adjusted market total return,"Sep 18, 2026 09:23:32 PM EDT",User ETF allowlist,,,,,,,,,,,
FELV,FELV,Fidelity Enhanced Large Cap Value ETF,ETF / Fund,ETF,,42.310001373291016,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.6661970072006307,-1.627521449801428,5.669331682965506,21.49449899913092,23.071894772116487,15.80279347322222,15.89474464875047,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",2,4,Adjusted market total return,"Sep 18, 2026 09:23:32 PM EDT",User ETF allowlist,,,,,,,,,,,
FENI,FENI,Fidelity Enhanced International ETF,ETF / Fund,ETF,,40.810001373291016,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.014851069125533,-1.7809816542896373,1.2152819498401302,11.000037144936424,13.427593233126789,37.26655585875201,6.954864702915198,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",2,4,Adjusted market total return,"Sep 18, 2026 09:23:32 PM EDT",User ETF allowlist,,,,,,,,,,,
FESM,FESM,Fidelity Enhanced Small Cap Core ETF,ETF / Fund,ETF,,46.02000045776367,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.4803520182705689,-4.661280254117162,-1.60359203048821,21.82678572781047,22.407221781014265,17.88199634818295,16.220412293889552,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",0,4,Adjusted market total return,"Sep 18, 2026 09:23:32 PM EDT",User ETF allowlist,,,,,,,,,,,
FEZ,FEZ,State Street® SPDR® EURO STOXX 50® ETF,ETF / Fund,ETF,,68.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.0162557725820087,-4.7765338573036775,-1.1138796824486263,11.62484960948429,7.758981815340449,37.81216891584742,3.575819794696433,27.16410635289266,-14.272902797271026,14.843580387845012,4.835370261600325,26.043899815230898,-15.854915029828852,24.805908662785804,0.6594814855227282,-3.993139252780797,-9.750986590351827,25.81018396043744,22.701102946394048,-16.33396763791872,-7.957805964732845,25.34574040706752,-42.99773183557834,20.433555388961967,31.828961496676577,8.417927407450488,16.8303393284708,43.41932211002606,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",1,6,Adjusted market total return,"Sep 18, 2026 09:23:32 PM EDT",User ETF allowlist,,,,,,,,,,,
FIDU,FIDU,Fidelity MSCI Industrials Index ETF,ETF / Fund,ETF,,89.87000274658203,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.346142470342814,-6.995751525385485,-7.882323702799576,3.011578858537312,9.530976886007435,18.61058116817731,16.513774966590855,22.623585588138017,-8.36420317965012,20.627240277593685,13.717356404824654,30.69014366155438,-13.849920815000583,22.237191759868114,20.089067301750973,-3.643722014521511,6.675382352998094,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 18, 2026 09:23:32 PM EDT",0,5,Adjusted market total return,"Sep 18, 2026 09:23:32 PM EDT",User ETF allowlist,,,,,,,,,,,
FMDE,FMDE,Fidelity Enhanced Mid Cap Core ETF,ETF / Fund,ETF,,41.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.7831612580621261,-2.99175603047912,2.6676631227676277,14.774118019556417,13.827674877972363,12.190405324355314,21.76255176712223,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",2,4,Adjusted market total return,"Sep 18, 2026 09:23:32 PM EDT",User ETF allowlist,,,,,,,,,,,
FNCL,FNCL,Fidelity MSCI Financials Index ETF,ETF / Fund,ETF,,79.41000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.0629189818013076,-3.0521302505526204,4.44562006718443,15.302664248305287,3.155396600233873,14.940903677351349,30.442700083272054,14.096652129677656,-12.283021463440026,34.922471835826286,-2.18625979188497,31.590973070555805,-13.439339665813344,19.98689114628638,23.997371053264203,-0.7453850034783382,14.010117903574294,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",2,6,Adjusted market total return,"Sep 18, 2026 09:23:32 PM EDT",User ETF allowlist,,,,,,,,,,,
FNDB,FNDB,Schwab Fundamental U.S. Broad Market ETF,ETF / Fund,ETF,,31.3799991607666,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.7383613003305145,-1.4137630035126247,3.702369978689912,16.450558284215223,18.9925724376284,16.229025116395434,16.255741490417087,18.41987735034243,-7.529904772178375,31.55080552682637,9.40936848172349,28.88416504692664,-8.205417201014098,16.939155061337186,16.540674404782575,-3.0400535623095526,12.033356798832862,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",2,6,Adjusted market total return,"Sep 18, 2026 09:23:32 PM EDT",User ETF allowlist,,,,,,,,,,,
FNDE,FNDE,Schwab Fundamental Emerging Markets Equity ETF,ETF / Fund,ETF,,42.34999847412109,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.2915500671928593,2.122009229598598,3.927145202680804,12.560246732656854,17.9916022715763,29.46735910597502,12.094336677498552,14.997399254940856,-15.580553994952028,14.407727538650118,-2.775160276442568,19.75319636802517,-10.302776686684446,26.76740867680234,32.55717487601184,-20.14988661730061,-11.61876789229056,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",5,6,Adjusted market total return,"Sep 18, 2026 09:23:32 PM EDT",User ETF allowlist,,,,,,,,,,,
FNDF,FNDF,Schwab Fundamental International Equity ETF,ETF / Fund,ETF,,55.4900016784668,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.019481831749136,0.2891737612817247,3.111219832178125,14.75178361265468,23.43240767328463,40.99661084475839,2.2953704620481297,20.219630643795195,-7.778122883232596,14.973261489813616,3.613831601788697,18.461645252756576,-14.21334944064121,23.979406099006862,7.92999852176115,-5.2468556606231616,-6.492961430379596,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",4,6,Adjusted market total return,"Sep 18, 2026 09:23:32 PM EDT",User ETF allowlist,,,,,,,,,,,
FNDX,FNDX,Schwab Fundamental U.S. Large Company ETF,ETF / Fund,ETF,,32.27000045776367,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.7493028024151194,-1.133575180157964,4.326522266323729,16.951058518338378,19.529911030662,16.938676792123687,16.77319134202375,18.229726751822795,-6.921250374501254,31.733515258619786,9.11691333308,28.650243585822043,-7.304203437554824,17.120227128369315,15.813815939858822,-2.992991600313122,12.448159874992635,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",2,6,Adjusted market total return,"Sep 18, 2026 09:23:32 PM EDT",User ETF allowlist,,,,,,,,,,,
FTA,FTA,First Trust Large Cap Value AlphaDEX® Fund,ETF / Fund,ETF,,99.05999755859376,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.019188902676893,-4.75000234750601,4.63983332405189,9.428782079829112,15.84334479841738,14.94122869906318,10.128935677851114,10.074783072773696,-3.732467436104869,29.3215227472025,-0.3759575577398588,24.729015544141085,-13.624127929334351,18.472494800848004,24.02915297721946,-10.346394313594164,10.724699274930604,34.17331836445649,17.069371952545232,1.4237626324988373,18.636158181223685,40.47902859691823,-35.853774789343774,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 09:23:32 PM EDT",2,6,Adjusted market total return,"Sep 18, 2026 09:23:32 PM EDT",User ETF allowlist,,,,,,,,,,,
