Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
AIRR,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,ETF / Fund,ETF,,109.66000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-2.7664436522056746,-5.481807589189513,-15.962909766408051,-7.162398867296938,11.599638274878332,27.91768109274657,33.44628696363041,31.435009430852112,-2.0833315565350174,33.007941424465145,17.16877924801439,33.97732852711999,-20.56740864042077,16.276626023230143,43.37397198769639,-9.508280957191328,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 03:04:13 PM EDT",0,4,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
BBLU,BBLU,Ea Bridgeway Blue Chip ETF,ETF / Fund,ETF,,17.389999389648438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.08632742243706026,3.635272217172214,3.635272217172214,13.883424154102775,13.958054579417766,18.403374346733493,27.47447152741462,31.11059677388537,,,,,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",5,5,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
BBP,BBP,Virtus LifeSci Biotech Products ETF,ETF / Fund,ETF,,106.06999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-2.425787686009784,8.57481992909388,21.578556333637255,24.93521529854432,32.72852215436188,33.151719222830934,3.3154350578511904,17.881494506773876,0.8513432787349062,-8.167639064393327,22.237538655249512,24.727784745277702,-13.954634259798748,24.071667444796454,6.262165717878099,19.54842791461062,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",6,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
BEDY,BEDY,Bny Mellon Enhanced Dividend Income ETF,ETF / Fund,ETF,,30.110000610351562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.14591337547709138,1.3081364753936287,7.84499074837246,10.497108870119053,18.60316096045174,,,,,,,,,,,,,,,,,,,,,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 03:04:13 PM EDT",5,1,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
BFOR,BFOR,Barron's 400 ETF,ETF / Fund,ETF,,24.15999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6170284731614961,1.8120535755191902,6.760940094500989,10.231551737251543,17.35276403194841,13.838278414432548,17.806471388126543,18.1854638490478,-15.916931306200988,30.70604888858155,17.60113567835857,21.296555381994775,-13.862168706616707,19.37076005396834,16.844738477720234,-3.2996933629230063,6.276881228555675,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
BSVO,BSVO,EA Bridgeway Omni Small-Cap Value ETF,ETF / Fund,ETF,,29.479900360107422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.10199887679077646,-0.7444188812678831,5.621085240465606,13.8571764802081,26.523181654088802,9.212240121722125,4.685146059266021,,,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",2,5,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
CLSE,CLSE,Convergence Long/Short Equity ETF,ETF / Fund,ETF,,33.68000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.11890878791054327,0.2977917470767144,0.2977917470767144,18.466408524956,23.234542258310565,20.443337807680727,35.541520909705724,17.534430086095632,,,,,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",5,5,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
CRAK,CRAK,VanEck Oil Refiners ETF,ETF / Fund,ETF,,59.9900016784668,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.4029780818043625,12.446116952686737,24.979170163472485,33.72715305898579,59.94774395739289,39.11233578346409,-15.054233730932376,13.730643765595318,19.099506480209747,10.897622109512328,-11.222052137580874,9.086934536829272,-10.463097133109823,49.55749259814635,9.188372223968088,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
CRBN,CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,ETF / Fund,ETF,,260.0299987792969,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.32199806555494037,4.346322990666018,2.6905357787205597,9.869823416053801,13.57298122406152,21.853287522296185,19.289696817984805,22.314339255763315,-19.11903670269901,18.823179607877606,16.829349269809168,28.652032042743734,-9.80367819136988,23.49317534539368,6.372889852910135,0.13299037561100846,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
CSD,CSD,Invesco S&P Spin-Off ETF,ETF / Fund,ETF,,131.8000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.33273020502785355,-1.7664121260575927,-4.933638465091727,9.096933792945272,32.156822034835116,21.575103008301856,27.609349006397178,23.7730174339873,-15.038920922570021,13.010303424286661,10.78823708835528,20.60652176268798,-17.822425510779794,20.643040568718398,14.801292733532545,-11.9823257007318,1.1357780146706853,52.14619290047937,26.352212771873408,3.7431305538911275,21.99985923256662,65.23091741252134,-55.24217006296417,7.788519492014223,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",0,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
CSM,CSM,ProShares Large Cap Core Plus,ETF / Fund,ETF,,88.66500091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3204002726168498,3.459748043020161,2.4492527282190313,12.98659026050939,11.894734308354437,21.833814693091647,22.100420643583174,23.50759331483321,-18.272246426627405,33.12639750252735,10.94332906484703,29.256103662470025,-7.884443772118943,22.51644825088137,13.428643631048164,-0.2720788455196077,16.47829608502338,35.35075504370473,16.671700338800697,0.539900816591321,14.149810309028377,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
DBAW,DBAW,Xtrackers MSCI All World ex US Hedged Equity ETF,ETF / Fund,ETF,,48.5099983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.22624560421251605,2.862592193573077,2.425267584959956,7.199228836198501,17.73189863280662,26.453569369771834,14.353976154399572,16.256491764128732,-9.466522885437334,13.083506425517012,7.4423324226293275,22.961251352927615,-10.378337137574023,18.788381677644338,5.900612310116404,-0.22559810314785045,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
DBEF,DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,ETF / Fund,ETF,,55.939998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.17908036147535888,1.9129153739042781,5.50735221375831,6.898522203972068,16.27519833095301,23.16557076546413,13.4010845435653,20.14503190868313,-5.131001762292153,19.605191562910097,2.02899890207604,24.941395807519573,-9.517277072704966,16.740513907676814,6.293513172382736,4.079112111288352,3.47459482957837,26.43443379647794,20.83942258230853,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
DBEU,DBEU,Xtrackers MSCI Europe Hedged Equity ETF,ETF / Fund,ETF,,54.935001373291016,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.24635426662409365,1.2067107751003947,5.664550105302224,6.649200472456673,14.447919527689624,22.182913071536593,9.183055204308022,17.41820330443955,-6.2470611178938595,23.992016927020487,-1.422647221676776,27.32240640620496,-8.488190015519049,14.599201735842172,8.430910519376233,4.34709521791401,2.3507640631155624,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
DBEZ,DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,ETF / Fund,ETF,,63.564998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.38533738332282574,2.5225386524122317,5.243338203960657,7.927377324877405,15.389068025550824,26.140650425607383,9.509267975477997,21.78285825852462,-10.132323095486907,23.525319617025332,0.3595697025716049,29.94157573500842,-10.807760020655044,15.620608198765208,6.356617910227458,9.694831949043326,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
DBJP,DBJP,Xtrackers MSCI Japan Hedged Equity ETF,ETF / Fund,ETF,,116.38999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5616049229964393,4.338858095454223,5.066313017442536,8.932823258279932,24.45683871094588,29.508541919931396,25.534659714251752,36.20151724048228,-4.185912952223347,13.042723256117462,10.53509946178508,20.870465619623445,-14.820597669678559,21.235567774398213,-0.9887964467877874,8.613315912813313,5.712625636670898,50.23274073889652,22.611505903394004,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
DDIV,DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,ETF / Fund,ETF,,46.349998474121094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.9530792087674489,-2.7873956176786785,4.525442430104731,9.108246686242083,12.296919813409858,12.23040507179931,27.176715462486722,9.953146705819261,-12.439494423383902,39.96422441314955,-3.5857825969446644,32.40003453608698,-16.49843767970568,14.06094277174863,16.989784057030576,-6.1422981357394875,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",2,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
DDWM,DDWM,WisdomTree Dynamic International Equity ETF,ETF / Fund,ETF,,47.48500061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.031577662417758834,1.2689298964556617,3.0851319053077253,1.423657112500587,10.927747077164153,30.070364531065017,10.699502777509394,15.247279834207017,-0.7697945815547502,14.838059659804937,-4.555722706873477,21.425603660430582,-11.74729224144283,18.803773372031742,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
DFAT,DFAT,Dimensional U.S. Targeted Value ETF,ETF / Fund,ETF,,71.2583999633789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.14237758702866365,-0.36576718675344067,5.78539700977827,10.22061042280782,20.49477785020237,8.7305740382694,7.80198947166586,20.864019908441065,-6.232307531477554,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",2,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
DFIV,DFIV,Dimensional International Value ETF,ETF / Fund,ETF,,57.93000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.13790384187569726,3.09663947498251,5.698753164141102,5.0740389248545625,18.024038787360276,45.3605767845767,7.258535722378334,17.745362226639138,-3.696193925763669,,,,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",5,5,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
DFMC,DFMC,DFA US Micro Cap Portfolio ETF Class,ETF / Fund,ETF,,60.378299713134766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.8729274923810926,-0.18466186515546656,5.951439408640846,,22.88559002332122,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 03:04:13 PM EDT",2,0,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
DFUS,DFUS,Dimensional U.S. Equity Market ETF,ETF / Fund,ETF,,83.88999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.38000201674770473,3.6190715641173155,2.255299975867464,12.69212676138618,13.649346892196611,17.46076010992086,24.340395481931722,26.36005522939111,-18.34108126252435,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
DGRO,DGRO,iShares Core Dividend Growth ETF,ETF / Fund,ETF,,79.27549743652344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.005677778560475577,0.24721244428700384,6.632767097646153,8.277496724831224,15.233969651766177,15.692926667762386,16.61970743554868,10.467676250186674,-7.908045140684861,26.645486170651346,9.50064911077102,29.866792131233378,-2.3787669893409524,23.003095187954226,14.517027366602097,-0.6944068146372051,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
DGT,DGT,State Street® SPDR® Global Dow ETF,ETF / Fund,ETF,,190.97999572753906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.11506340178586427,2.3801879496134326,2.6210792900324353,6.869926245105873,15.729815742187569,30.038603121315766,14.154045580717733,20.943327318393923,-8.002570904716698,21.500438841458557,9.669902991650403,22.193004377703417,-9.647880805295783,24.87256909156075,10.800041840867625,-4.238116465448016,2.4481428939675753,26.205805865407218,14.801051918916919,-12.08016401466886,4.931611689527315,23.123775925534872,-37.52392298925776,5.937972193744412,19.6485820618566,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
DIA,DIA,State Street® SPDR® Dow Jones Industrial Average® ETF Trust,ETF / Fund,ETF,,534.8300170898438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.07285856930356882,1.591123626065949,5.884333939204556,9.988899005805795,12.249103672335004,14.705997094012746,14.824742475028675,16.019158298988433,-7.015337313600723,20.82572677164436,9.590346200948098,25.02657362970846,-3.742602550555585,28.084159460950286,16.37223771551206,0.09005042347716152,9.722679216562135,29.64125727188225,9.936961884965179,8.059183841542206,14.011525215799491,22.74276120108414,-32.13580656513388,8.795914198392918,18.914260673392103,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
DIVI,DIVI,Franklin International Core Dividend Tilt Index ETF,ETF / Fund,ETF,,44.279998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.36003567136914105,3.4337709854010523,4.1978468400440505,4.987850328492449,15.948274785681104,34.862441059928464,1.7754795752702002,18.96819745565619,-1.2049939155679201,16.945767588625316,1.2914392021423415,22.98492024523602,-6.731871385427479,13.648166326200585,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
DJD,DJD,Invesco Dow Jones Industrial Average Dividend ETF,ETF / Fund,ETF,,66.09590148925781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.1270758771988012,0.863578087139727,6.364323124841387,6.663854578603257,17.207031700529907,15.834063943205901,13.655356140335883,9.403843894192065,-0.729110457772808,21.46777520447316,0.8666942541288858,21.996417140907944,0.025638695255048027,21.64500028496825,14.755186758846106,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
DLN,DLN,WisdomTree U.S. LargeCap Dividend Fund,ETF / Fund,ETF,,100.5,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.20851860429123015,1.645944177641745,5.125960950585018,8.783351956995823,15.393936760612736,15.527289225133334,19.660333292038466,9.687426652517539,-3.778713883117313,25.596700849548903,4.591380584917548,28.91112865705161,-5.814620871014354,18.22309904008408,15.509617722072043,-1.6021046935479677,14.24661521075059,27.345151902289324,12.7404433420792,9.466344505169744,14.97434417783927,17.383496381743278,-35.09692904112437,2.416654864062684,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
DSI,DSI,iShares ESG MSCI KLD 400 ETF,ETF / Fund,ETF,,147.3699951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.8610822952258124,6.720254200448927,3.4140412086864913,15.35223431622792,14.90453671165708,18.033351588939905,22.3775382542585,28.504087524715782,-21.711588734197772,31.317543464330335,20.93472677978592,31.152059594398995,-3.90209226254149,20.886912594245423,10.038382235882338,0.30225620998229896,12.297664195995894,35.437417741083465,12.286237512123188,1.4702821700421032,11.403084511029693,30.730505060450785,-35.320318031105025,3.1629644171969895,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
DTD,DTD,WisdomTree U.S. Total Dividend Fund,ETF / Fund,ETF,,96.97509765625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.10805951053364238,1.2665892325216088,5.076251194234316,8.679131710620357,15.596536192762267,14.255322531489734,18.552693601646308,10.352864666437057,-3.826999331932701,26.254749555178613,2.448465931444277,28.185461132383693,-6.466957974824394,17.354076641282013,16.062382420252884,-1.656726209829984,14.247149166982688,28.071921928843004,13.109457680912652,8.418885441938851,16.31494289178037,19.663872570992204,-34.830868986133304,1.1614731764878927,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
DVY,DVY,iShares Select Dividend ETF,ETF / Fund,ETF,,163.6649932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.11291596612204025,-1.0609387632927514,6.377788339129964,6.36270350169581,17.77216303451754,11.59717747993061,16.24034298941215,1.120897501533391,1.7959580680181775,31.696113807676806,-4.909525733066489,22.6142088667298,-6.3551847558040775,14.819090001666634,21.635585269194557,-2.0790259657321175,14.865148380248861,28.86021651299684,10.480180671838045,11.817565773575334,17.76717714690521,11.176631175217878,-32.87828521774504,-5.688658437217375,19.440265951762782,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
DXJ,DXJ,WisdomTree Japan Hedged Equity Fund,ETF / Fund,ETF,,179.99000549316406,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.4632740645730493,3.0693468822545533,5.832454224272321,6.84971549346578,25.690717822283315,32.777847575455056,29.830552808420773,42.03841951009642,5.961647703023587,17.990970361933336,3.939158353092709,18.94474891419753,-19.782833720628645,22.806065649659967,1.111379240014232,7.743421718909449,8.076675213654227,41.394446983847,19.62497989935934,-16.057443052303867,-1.7940499440116109,1.881012878389754,-20.804234133756605,-7.339501043074536,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
EFV,EFV,iShares MSCI EAFE Value ETF,ETF / Fund,ETF,,81.752197265625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.021767614249879053,2.5749063939306316,6.788404284601812,5.221913219071017,17.525552707439207,42.22396757287543,5.351075896300883,18.852589815742405,-5.218949090277647,11.079424935672023,-2.9676950001606195,15.795780156497674,-14.673255490034453,21.220623981889773,5.050506762237972,-5.855146792142585,-6.775869123628309,21.88609522727598,18.754897598920728,-12.395094014622398,4.485888476248823,28.391481176317246,-41.6473749969243,4.260945074696432,30.341962841116853,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
EINC,EINC,VanEck Energy Income ETF,ETF / Fund,ETF,,120.8499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.07442034518625462,1.6465794463962569,3.4523721898713333,8.7016413071495,29.18701178843999,7.111387392317159,42.79618474991462,15.547528891701813,19.165444083468806,38.06277270189351,-19.89181548393617,16.972839022248355,-19.849742410981918,-3.444729785351741,24.2284604864889,-57.032850901558,-26.031301058541334,15.560721510687237,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",6,6,Adjusted market total return,"Aug 28, 2026 03:04:13 PM EDT",User ETF allowlist
