Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
CM,Canadian Imperial Bank of Commerce Common Stock,Finance,Commercial Banks,Stock,105056491118.0,114.83999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",130.05666,118.83953,98.80345,"Aug 28, 2026 08:40:50 AM EDT",-2.842640183673484,-4.1562371637601565,5.57646537479124,15.45192536613742,28.63951709378407,46.49461381787469,37.830590343766765,26.500617374971604,-26.84931412791427,40.769182873849765,9.249818399885656,17.663669958487493,-19.75415265984013,24.911197483748282,29.81742730710566,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 08:40:50 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
APP,Applovin Corporation Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,104621942130.0,312.6300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",790.0,525.5806,325.0,"Aug 28, 2026 08:40:50 AM EDT",1.4670149447095993,-25.24747645490266,-47.885446123648556,-28.093011757308417,-53.60333598221791,108.07832358472757,712.6223311716396,278.4425402153058,-88.82877201959684,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 08:40:50 AM EDT",1,2,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
EQNR,Equinor ASA,Energy,Integrated oil Companies,Stock,103886261297.0,41.54999923706055,,Hold,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",38.0,34.74167,31.25,"Aug 28, 2026 08:40:50 AM EDT",0.5809679394605416,9.625293095963983,14.784129602645702,42.08118654366275,81.75342662337013,6.066667994097363,-15.980127931497034,-0.7778503399272774,42.81311405629853,64.55123195104512,-13.571731949863452,-0.9918022487032552,2.535727742787941,21.640731078999153,38.342009863002204,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
MCK,McKesson Corporation Common Stock,Health Care,Other Pharmaceuticals,Stock,103824884155.0,890.510009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",1080.0,986.9375,845.0,"Aug 28, 2026 08:40:50 AM EDT",-0.6847727074395404,0.11354803435918992,17.769909292867947,-9.635128875446918,8.770760027965574,44.542344754756826,23.673626072748434,24.13446695763848,51.821268461364475,44.22723755282496,27.060318171901578,26.722332846895846,-28.404605891597555,11.948693825436285,-28.302662273674894,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 08:40:50 AM EDT",6,4,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
VRT,Vertiv Holdings LLC Class A Common Stock,Technology,Industrial Machinery/Components,Stock,103669615225.0,269.2799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",427.0,338.15384,236.0,"Aug 28, 2026 08:40:50 AM EDT",2.0734624431692383,-0.10387252627720445,-14.273332667502714,5.692703764779128,66.28610879759474,42.80510854005997,136.82299310153735,251.80539937119235,-45.25256377590849,33.795444637437065,69.35618655693207,12.550995760678552,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",0,6,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
CNQ,Canadian Natural Resources Limited Common Stock,Energy,Oil & Gas Production,Stock,102966166800.0,49.77000045776367,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",57.65453,49.185223,44.559593,"Aug 28, 2026 08:40:50 AM EDT",0.2618877310911927,12.627295778375668,9.805775284628492,15.96735256210835,49.95246931423294,12.600511385493629,-1.3097483771671192,23.724204027486206,42.88643115552417,83.55490703312627,-19.05732243266631,39.72430529962625,-30.760719586802786,15.066214392031663,51.56926794382004,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 08:40:50 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
GD,General Dynamics Corporation Common Stock,Industrials,Marine Transportation,Stock,102827967532.0,380.05999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",465.0,420.02475,319.0,"Aug 28, 2026 08:40:50 AM EDT",-0.5130599213246878,-3.33935369701297,9.391533276133334,7.409554941998886,14.380216084070675,30.393976722300884,3.5217004553019793,7.12589061015636,21.688177569187218,43.7749701299504,-13.140070058845232,14.795167089481275,-21.340924569313902,19.854513222377257,28.456268199487432,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 08:40:50 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
SO,Southern Company (The) Common Stock,Utilities,Electric Utilities: Central,Stock,102439822122.0,89.05000305175781,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",114.0,100.28947,79.0,"Aug 28, 2026 08:40:50 AM EDT",-0.790997178671049,-7.2274074911886865,-2.9557761413936956,-7.035608217849598,4.632804624584219,9.472869677690344,21.71903050402615,2.213231454425113,8.241525551125871,16.335482361286836,0.6276368452076131,51.65282881635789,-3.7519283600209064,2.4158672442690543,9.92018055596513,,False,False,False,False,False,,"Aug 28, 2026 08:40:50 AM EDT",0,3,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
MPC,Marathon Petroleum Corporation Common Stock,Energy,Integrated oil Companies,Stock,102091034341.0,363.5400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",413.0,324.55557,186.0,"Aug 28, 2026 08:40:50 AM EDT",0.3505726584495106,19.10977025797047,45.04254365559965,84.61565046000568,126.13324753068227,19.16930804173582,-4.056219486626533,30.460103877526112,86.62281417334215,61.00113716764326,-27.38495110647905,6.049968777191994,-8.23335401797467,34.78060091571853,0.7245253050262246,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
ING,ING Group N.V. Common Stock,Finance,Commercial Banks,Stock,101875562849.0,35.099998474121094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",37.5,33.83333,29.0,"Aug 28, 2026 08:40:50 AM EDT",-1.3213416495235886,6.840183990879889,15.293164028347972,27.42340127583296,30.927554352609143,88.27022850026782,12.249347870311112,31.874287492010534,-4.212539349457756,55.41352307074714,-21.65973583886025,20.64069418649497,-39.303706456784106,36.55551831611874,11.303147538583014,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",4,6,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,101803187275.0,50.27000045776367,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",70.0,58.5775,50.0,"Aug 28, 2026 08:40:50 AM EDT",-2.2554925929008207,-5.558633612279085,-1.006136232089827,-13.432239795574164,5.219478936788136,51.23237044977111,-5.13861035014096,9.71308356776477,-16.766848390193978,26.761722552241785,-17.71692618349284,29.23883958566018,13.78815041326915,-2.979550179126522,2.0951703021666157,,False,False,False,False,False,,"Aug 28, 2026 08:40:50 AM EDT",0,4,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
BN,Brookfield Corporation Class A Limited Voting Shares,Real Estate,Building operators,Stock,101534558621.0,41.43000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",61.0,54.4,31.0,"Aug 28, 2026 08:40:50 AM EDT",-0.5759488224513332,-2.2185476761992673,-9.95172579675485,-5.181141598651584,-9.416881851725822,20.538947133061967,44.17869952374933,28.599847593937767,-34.622449917851775,48.82599654287978,8.49584773602141,52.676109993486534,-10.652508811973382,33.81309021851633,8.04990319973089,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 08:40:50 AM EDT",1,2,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
CME,CME Group Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,101020198147.0,280.94000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",330.0,283.06668,230.0,"Aug 28, 2026 08:40:50 AM EDT",-0.014238929232524011,8.053847092848553,1.7938966622727648,-9.49999016928491,5.883818406709884,19.83057776175312,15.411052383433832,31.319322151724283,-22.888289150261098,29.46970321022617,-6.343845585105234,9.666155171520096,32.145224376721494,32.345113159792874,33.930543186325956,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 08:40:50 AM EDT",6,4,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
DASH,DoorDash Inc. Class A Common Stock,Consumer Discretionary,Business Services,Stock,100477458611.0,231.88999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",350.0,252.29762,172.0,"Aug 28, 2026 08:40:50 AM EDT",-2.1272078005884265,18.601674673914804,47.983410278075134,31.404770094399215,2.388733558886913,35.01042964383849,69.63292651972617,102.56042607090086,-67.21289342109444,4.308226897712353,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",6,5,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
CEG,Constellation Energy Corporation Common Stock,Utilities,Electric Utilities: Central,Stock,100059946903.0,282.4100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 08:40:34 AM EDT",441.0,348.304,290.0,"Aug 28, 2026 08:40:50 AM EDT",1.0339205645490068,8.861573274903733,-1.2105272260004574,-14.01018960386844,-19.703562983126233,58.79895842691489,92.71389829410317,37.23902602392102,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 08:40:50 AM EDT",5,1,Adjusted total return,"Aug 28, 2026 08:40:50 AM EDT",Nasdaq Stock Screener
ACWI,ACWI,iShares MSCI ACWI ETF,ETF / Fund,ETF,,161.52999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.39155059459965447,4.523104566351299,2.735816169985461,10.313087788586284,14.905238181298163,22.41318945019377,17.44933817445453,22.27439524533135,-18.385545923217794,18.661701497968174,16.336741476989335,26.58970482705767,-9.124889146623616,24.333345530872784,8.396641360121993,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
AIA,AIA,iShares Asia 50 ETF,ETF / Fund,ETF,,139.3800048828125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5192566000918664,9.129348223196953,-1.8652399408037645,18.531694847073176,43.46333351552081,47.791455878848964,20.258793439442545,4.869215500846957,-24.082924206342902,-10.913376149015841,33.73129199040468,22.21277290400405,-14.222274865369666,45.001529350448635,11.950573896980131,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
AIRR,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,ETF / Fund,ETF,,112.77999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.09763079092859339,-2.7926202012721446,-13.571925793807216,-4.521026876120193,14.774818968564741,27.917668388008465,33.44630906084818,31.435035065097505,-2.0833654933800294,33.00793768012467,17.168792539356836,33.97730466926483,-20.567388877734082,16.276627361752837,43.37397710169824,,False,False,False,False,False,,"Aug 28, 2026 08:40:50 AM EDT",0,4,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
BBLU,BBLU,Ea Bridgeway Blue Chip ETF,ETF / Fund,ETF,,17.375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.02878042904470579,3.545883724713006,3.545883724713006,13.785196326998728,13.859762381360973,18.403374346733493,27.47447152741462,31.11059677388537,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",5,5,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
BBP,BBP,Virtus LifeSci Biotech Products ETF,ETF / Fund,ETF,,108.70700073242188,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.04601917301705338,11.274093179152821,24.601114833909122,28.041223531999826,36.02827940567577,33.151719222830934,3.3154350578511904,17.881494506773876,0.8513432787349062,-8.167639064393327,22.237538655249512,24.727784745277702,-13.954634259798748,24.071667444796454,6.262165717878099,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
BEDY,BEDY,Bny Mellon Enhanced Dividend Income ETF,ETF / Fund,ETF,,30.15399932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.36347016446407476,1.4561746043888268,8.002580959853379,10.658574531472741,18.77647171961041,,,,,,,,,,,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 08:40:50 AM EDT",5,1,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
BFOR,BFOR,Barron's 400 ETF,ETF / Fund,ETF,,24.309999465942383,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.1648084360291735,2.4441632317511397,7.423775375512953,10.91593463522409,18.08135964243849,13.838278414432548,17.806464069609817,18.185471191109226,-15.916931306200988,30.70604888858155,17.601157997391013,21.29651840017679,-13.862150251752114,19.370762346529034,16.844748886231308,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
BSVO,BSVO,EA Bridgeway Omni Small-Cap Value ETF,ETF / Fund,ETF,,29.510000228881836,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.47667478940423,-0.6430759347074266,5.728927559018748,13.973428096706675,26.652365644475108,9.212240121722125,4.685146059266021,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",2,5,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
CLSE,CLSE,Convergence Long/Short Equity ETF,ETF / Fund,ETF,,33.63999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5680078396873789,0.17867050423523434,0.17867050423523434,18.3257088587655,23.088179595891933,20.443337807680727,35.541520909705724,17.53442221662036,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",3,5,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
CRAK,CRAK,VanEck Oil Refiners ETF,ETF / Fund,ETF,,59.15999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.2697232775374925,10.890349652229725,23.24999968210857,31.876948378285984,57.73475984932017,39.11233578346409,-15.054233730932376,13.730643765595318,19.099496785516013,10.89763113657385,-11.222045022880089,9.086944867910397,-10.463112788226347,49.55747508990158,9.18839198474708,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
CRBN,CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,ETF / Fund,ETF,,260.8699951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6909096177610818,4.683401518512742,3.0222654806591587,10.224744962596244,13.93986538650196,21.853287522296185,19.28970837417827,22.314298420015575,-19.11901753519728,18.82320667037982,16.829322661416658,28.65201002251283,-9.803648828648692,23.493144508390596,6.37292156534488,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
CSD,CSD,Invesco S&P Spin-Off ETF,ETF / Fund,ETF,,132.24000549316406,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5190605737112164,-1.4384681390179566,-4.616267977971611,9.46114408207539,32.598015684284285,21.575103008301856,27.609349006397178,23.7730174339873,-15.038920922570021,13.010303424286661,10.788245744265845,20.6065123396733,-17.822431874285993,20.643027369605036,14.801314183282543,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",0,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
CSM,CSM,ProShares Large Cap Core Plus,ETF / Fund,ETF,,88.94999694824219,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6107830152304761,3.792298851495657,2.778555500233426,13.349763210847488,12.254397704624441,21.833857568137027,22.10036893054257,23.507580311392285,-18.272249692830624,33.126387938842726,10.943301869901356,29.25621725666936,-7.884493116846536,22.516500234082315,13.428627151424521,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
DBAW,DBAW,Xtrackers MSCI All World ex US Hedged Equity ETF,ETF / Fund,ETF,,48.619998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.06167028376798944,3.09584200423354,2.6575257243045325,7.442312344943214,17.998865879880487,26.453554565566506,14.35398954207976,16.256482717021758,-9.466534975262775,13.08352131736532,7.442359376927343,22.961243244176323,-10.378321208246177,18.788334750270085,5.9006493106570135,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
DBEF,DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,ETF / Fund,ETF,,55.84000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.30351396900498706,1.7307356048515743,5.31874702089199,6.707430152334193,16.067344510848148,23.16557076546413,13.4010845435653,20.145039901740212,-5.130996098493479,19.605176465188578,2.02899890207604,24.941371761252906,-9.517243901387795,16.74050544451926,6.293525336871464,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
DBEU,DBEU,Xtrackers MSCI Europe Hedged Equity ETF,ETF / Fund,ETF,,54.79999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4541326130150014,0.9579964433639621,5.404880684505908,6.387111284668778,14.166665077209473,22.182913071536593,9.183055204308022,17.418210612892437,-6.247066953351011,23.9920079555775,-1.4226400891114155,27.32241796880428,-8.48819832603034,14.5992126500186,8.43091139001293,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
DBEZ,DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,ETF / Fund,ETF,,63.32099914550781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.42928989670912854,2.1289974460398264,4.839352984477685,7.51308920022371,14.94613758674339,26.140661443965207,9.509258409868583,21.78285825852462,-10.132323095486907,23.525319617025332,0.35958272751801523,29.941558870828477,-10.8077667285977,15.620626948186022,6.356588989563838,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
DBJP,DBJP,Xtrackers MSCI Japan Hedged Equity ETF,ETF / Fund,ETF,,115.73999786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.31201301691909933,3.756158401956844,4.479550717090786,8.324467714784035,23.761786425591414,29.508541919931396,25.534668039341412,36.201508207998586,-4.185912952223347,13.042723256117462,10.53509946178508,20.870441921664963,-14.82056200232268,21.235532596634886,-0.9887831484884702,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
DDIV,DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,ETF / Fund,ETF,,46.79600143432617,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5292735557666628,-1.8519671225090684,5.531238725148868,10.158141025117207,13.377497166322971,12.230416713040949,27.176710659220827,9.953147427648435,-12.439495213307373,39.964165765729895,-3.5857483201364726,32.40004955770204,-16.498439242730743,14.060882664754182,16.989790255371307,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 08:40:50 AM EDT",2,6,Adjusted market total return,"Aug 28, 2026 08:40:50 AM EDT",User ETF allowlist
