Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,3Y Avg,5Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
CME,CME Group Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,101020198147.0,280.94000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",-0.014238929232524011,10.017231269546656,1.1811669666286662,-9.499981272485925,5.883830585263761,8.05749154375115,16.239751091981812,11.64132122820487,14.438183541074533,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 27, 2026 05:23:50 PM EDT",6,4,Adjusted total return,"Aug 27, 2026 05:23:50 PM EDT",Nasdaq Stock Screener
DASH,DoorDash Inc. Class A Common Stock,Consumer Discretionary,Business Services,Stock,100477458611.0,231.88999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",-2.1272078005884265,25.774261284899815,47.15699752197191,31.404770094399215,2.388733558886913,-5.605078621336624,43.669857138614354,4.292885264266633,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",6,5,Adjusted total return,"Aug 27, 2026 05:23:50 PM EDT",Nasdaq Stock Screener
CEG,Constellation Energy Corporation Common Stock,Utilities,Electric Utilities: Central,Stock,100059946903.0,282.4100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:23:35 PM EDT",1.0339205645490068,4.757091528201962,-2.0215677229316387,-14.010181613551397,-19.703569950393973,-10.119457813211863,39.48336327085611,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:23:50 PM EDT",5,1,Adjusted total return,"Aug 27, 2026 05:23:50 PM EDT",Nasdaq Stock Screener
ACWI,ACWI,ETF / Fund,ETF / Fund,ETF,,161.52999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.39155059459965447,4.475776561430278,3.1333611121692417,10.313087788586284,14.905238181298163,22.70357486479324,21.514212504997232,11.126787508702417,12.693727324540038,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
AIA,AIA,ETF / Fund,ETF / Fund,ETF,,139.3800048828125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.5192566000918664,6.4457020650988905,-1.4157124722440573,18.531694847073176,43.46333351552081,67.91869647917595,37.91640649679564,13.954329134610788,13.55664514311037,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
AIRR,AIRR,ETF / Fund,ETF / Fund,ETF,,112.77999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.09763079092859339,-6.336686862184282,-12.864092435044927,-4.521026876120193,14.774818968564741,21.721293188889558,28.472484789076113,21.588410952661686,19.229227710446462,,False,False,False,False,False,,"Aug 27, 2026 05:23:50 PM EDT",0,4,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
BBLU,BBLU,ETF / Fund,ETF / Fund,ETF,,17.375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.02878042904470579,4.1729067081398785,4.417071137687656,13.785196326998728,13.859762381360973,22.44653695792993,22.630531320690817,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,5,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
BBP,BBP,ETF / Fund,ETF / Fund,ETF,,108.70600128173828,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.04509935127992026,11.769603101114745,24.611400345822275,28.040046322735247,36.0270287635283,60.60407306952455,27.121662979769013,15.855665483119473,13.548823145197964,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
BEDY,BEDY,ETF / Fund,ETF / Fund,ETF,,30.153499603271484,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.36512138486720636,2.533982409868507,7.683265209594259,10.656732903420885,18.77449438009777,,,,,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 27, 2026 05:23:50 PM EDT",5,1,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
BFOR,BFOR,ETF / Fund,ETF / Fund,ETF,,24.309999465942383,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.1648084360291735,3.1395832868027718,7.637814706203261,10.91593463522409,18.08135964243849,20.764081473126627,20.314916894967805,10.805728345322807,12.638247872589425,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
BSVO,BSVO,ETF / Fund,ETF / Fund,ETF,,29.510000228881836,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.47667478940423,0.40830500757227384,5.675921343330814,13.973428096706675,26.652365644475108,31.136798098562444,18.5846375933544,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",3,5,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
CLSE,CLSE,ETF / Fund,ETF / Fund,ETF,,33.63999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.5680078396873789,-0.17804561404343167,0.029730363412583394,18.3257088587655,23.088179595891933,38.20878252251987,29.458037749375208,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",2,5,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
CRAK,CRAK,ETF / Fund,ETF / Fund,ETF,,59.15999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.2697232775374925,10.167595916014992,24.54736809981497,31.876948378285984,57.73475984932017,70.5755325404213,25.317491604251874,20.149343976276345,15.15769651310761,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
CRBN,CRBN,ETF / Fund,ETF / Fund,ETF,,260.8699951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6909096177610818,4.4901030564149735,3.2693427029153233,10.224744962596244,13.93986538650196,21.433598458193302,21.616754026621354,10.987428854606552,12.664448856491116,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
CSD,CSD,ETF / Fund,ETF / Fund,ETF,,132.23899841308594,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.5198181755570075,-1.7029661688835906,-4.237090361337947,9.460310475504352,32.59700587776246,43.91961624629768,32.65647376310141,14.85033137862326,12.939796159748362,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",0,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
CSM,CSM,ETF / Fund,ETF / Fund,ETF,,88.94750213623047,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6079611490293901,4.37397425737398,3.4192084379446763,13.346584049965138,12.251249265845686,20.84984433784407,22.1856492529783,12.597828626871976,14.25867652597017,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
DBAW,DBAW,ETF / Fund,ETF / Fund,ETF,,48.619998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.06167028376798944,2.4657495260972384,2.527692781190072,7.442312344943214,17.998865879880487,29.38625196388529,21.725039545469514,12.688180249700775,11.634936551379127,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
DBEF,DBEF,ETF / Fund,ETF / Fund,ETF,,55.84000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.30351396900498706,1.527273004705254,5.14027398015926,6.707430152334193,16.067344510848148,25.508973840333038,19.903098096177718,13.714604753972193,12.324388488376293,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
DBEU,DBEU,ETF / Fund,ETF / Fund,ETF,,54.79999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.4541326130150014,1.4251350641501848,4.900454587176961,6.387111284668778,14.166665077209473,22.360845368424087,17.29594299226438,11.56057474961376,11.221823554111165,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
DBEZ,DBEZ,ETF / Fund,ETF / Fund,ETF,,63.3213005065918,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.42881601383402135,1.9584590183086448,4.566485265550568,7.513600882944149,14.946684645272024,23.245865920964647,19.025094420149347,12.068060829172644,12.092852521453178,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
DBJP,DBJP,ETF / Fund,ETF / Fund,ETF,,115.73999786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.31201301691909933,2.1085129438216166,4.966326273754174,8.324467714784035,23.761786425591414,41.640739323168674,28.879255584652253,22.39437954862835,16.802924885710468,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
DDIV,DDIV,ETF / Fund,ETF / Fund,ETF,,46.79600143432617,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.5292735557666628,-1.5422119224921982,5.19339664910341,10.158141025117207,13.377497166322971,21.00842182734144,20.999974738278194,10.918710776689089,10.640712114582772,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
DDWM,DDWM,ETF / Fund,ETF / Fund,ETF,,47.5,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.11355691113650312,1.3225232887344118,2.93047284562189,1.4556944491973534,10.962786531304358,17.98939951903793,19.683403827568835,13.05936685332405,10.398264196676642,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
DFAT,DFAT,ETF / Fund,ETF / Fund,ETF,,71.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.07002247471434853,0.8336922357943255,6.077467994613395,10.377763619265146,20.666587798755742,22.998301828284795,16.75320311586994,10.896166463372658,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
DFIV,DFIV,ETF / Fund,ETF / Fund,ETF,,58.0099983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.360705762223934,3.23901003613678,5.408753371360131,5.2191401615258926,18.187023232997102,31.33306182891642,25.401978825870298,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,5,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
DFMC,DFMC,ETF / Fund,ETF / Fund,ETF,,60.909000396728516,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.3277900103061615,1.2955252199826628,7.1077622783392025,,23.965704351466343,,,,,,False,False,False,False,False,,"Aug 27, 2026 05:23:50 PM EDT",4,0,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
DFUS,DFUS,ETF / Fund,ETF / Fund,ETF,,84.20999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.645393722176224,4.246100961881738,3.2479654088162,13.121992614707256,14.082864076450674,20.84519281595103,22.062965846113247,12.594910774178691,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
DGRO,DGRO,ETF / Fund,ETF / Fund,ETF,,79.27999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.601809608923709,1.3810765641966816,6.78182629051054,8.283656114119697,15.240512752892243,20.966893937394527,18.15559613049298,10.944886571818335,13.504085471155825,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
DGT,DGT,ETF / Fund,ETF / Fund,ETF,,191.2030029296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.3164561996935711,2.841547339055772,2.8451937172465414,6.994727316150051,15.864953363881916,25.2346519297153,22.828443633329588,14.449238145812293,13.860019126054945,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
DIA,DIA,ETF / Fund,ETF / Fund,ETF,,535.219970703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.18531162056953931,2.7632499649312914,5.997066087491332,10.069086864834809,12.330953587527006,19.17628546287853,17.777056864135645,10.478437568806886,13.38483054661146,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
DIVI,DIVI,ETF / Fund,ETF / Fund,ETF,,44.439998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.13483454672138517,3.6138942856563494,4.332628031304586,5.367209869950673,16.367238353541012,25.401624978207792,20.65128456692151,13.987954151392735,11.422582470095843,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
DJD,DJD,ETF / Fund,ETF / Fund,ETF,,66.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.25621427709846545,2.6683233712881727,6.423090904696482,6.799571070385491,17.356163074203312,23.730290721931468,19.18482524684242,11.500072336051037,12.429806879465355,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
DLN,DLN,ETF / Fund,ETF / Fund,ETF,,100.70999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.16851523946641578,2.5158921731207595,5.5104374136450085,9.010677467319116,15.635057368308502,20.122295676345313,19.108514324041725,12.423863918091204,12.729565525176035,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
DSI,DSI,ETF / Fund,ETF / Fund,ETF,,148.64999389648438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.5091446450653967,8.04622177503922,5.010908088240451,16.35414615718165,15.902553075908422,22.88023693661776,22.239440714839077,12.473112075202453,15.341464723472132,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
DTD,DTD,ETF / Fund,ETF / Fund,ETF,,97.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.3183053296401339,2.16455770699302,5.4172821787333625,8.796696888755129,15.721594894614398,19.51670593613011,18.575735096696388,12.069487147772428,12.202991235362015,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
DVY,DVY,ETF / Fund,ETF / Fund,ETF,,163.85000610351562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.6789083523671247,0.3552408990489031,6.35401956591457,6.482939741860472,17.905296939666027,19.63654036377802,17.845246238812184,10.462631767432939,10.456382159426415,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
DXJ,DXJ,ETF / Fund,ETF / Fund,ETF,,179.16000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.4879748773002124,0.9124763080089027,5.467633149919249,6.356991137664703,25.11111049545851,44.809363284007595,31.823787097182944,28.04352166697699,18.657652992077622,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
EFV,EFV,ETF / Fund,ETF / Fund,ETF,,81.7699966430664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.5594146845287695,2.790689511179778,6.14980634500637,5.244822506052116,17.551140786311905,28.193915384772605,24.37555944081233,14.425513414490855,10.37891087818692,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
EINC,EINC,ETF / Fund,ETF / Fund,ETF,,120.93900299072266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.731345996011401,1.3775816986023592,2.698461257784479,8.781698710215258,29.282156411366,31.208375983011138,27.989375233885248,23.102575305988402,11.036198174821221,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
ENFR,ENFR,ETF / Fund,ETF / Fund,ETF,,39.79999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.5248665165767719,2.562083333251408,4.40020965434651,10.531098160959873,30.50495672946667,30.977217193389926,27.685263662531124,22.486447458672167,11.749558373934699,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
EPS,EPS,ETF / Fund,ETF / Fund,ETF,,81.05000305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.5458410098929445,4.607640087956644,3.8161175824574345,14.212211113434536,15.050340140474795,22.20138091089787,21.92471597246346,12.681693634082404,14.76952534065945,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
EQL,EQL,ETF / Fund,ETF / Fund,ETF,,52.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.4206451419027313,2.3584920160142353,2.841313636756704,4.725731308387027,12.8770779281983,16.452285766421106,16.671097458039476,10.576018797880993,12.496060986141133,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:23:50 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 05:23:50 PM EDT",User ETF allowlist
