Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,3Y Avg,5Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
DBEF,DBEF,ETF / Fund,ETF / Fund,ETF,,55.84000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.30351396900498706,1.527273004705254,5.14027398015926,6.707430152334193,16.067344510848148,25.508973840333038,19.90310279842822,13.714604753972193,12.324388488376293,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
DBJP,DBJP,ETF / Fund,ETF / Fund,ETF,,115.74019622802734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.3121849394901899,2.1086879453747542,4.9665061732512505,8.324653369726454,23.761998538217675,41.64098223942489,28.87932906000654,22.3944192912664,16.80294400814497,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
DFAI,DFAI,ETF / Fund,ETF / Fund,ETF,,43.310001373291016,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.1613639767189201,4.185714917586214,4.816267332116553,3.974937489794561,15.242755747060798,24.312375130478546,20.649204004788846,10.614813571036063,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
DFAT,DFAT,ETF / Fund,ETF / Fund,ETF,,71.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.07002247471434853,0.8336922357943255,6.077467994613395,10.377763619265146,20.66658001517798,22.998293736726083,16.75320642320335,10.896168452024945,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
DFAU,DFAU,ETF / Fund,ETF / Fund,ETF,,53.310001373291016,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.49010770965070005,3.9383903718202884,3.4144024357286806,12.623807518651574,14.452749257198239,20.84569305064057,21.405942184857295,12.43673009597208,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
DFIC,DFIC,ETF / Fund,ETF / Fund,ETF,,39.43000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.025350714709282407,4.755581680534293,4.534067475059933,3.8354262311896203,16.054014101404036,25.365062398740434,21.597060803274104,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,5,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
DFIS,DFIS,ETF / Fund,ETF / Fund,ETF,,37.869998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.5042426358019103,6.436191632883337,4.492230178207612,3.5730829565955524,16.433244474448514,24.58840131384674,21.678419948580043,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",6,5,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
DFIV,DFIV,ETF / Fund,ETF / Fund,ETF,,58.0099983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.360705762223934,3.23901003613678,5.408753371360131,5.2191401615258926,18.187032418371185,31.333050481024927,25.401978825870298,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,5,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
DFLV,DFLV,ETF / Fund,ETF / Fund,ETF,,41.83000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.523180523180522,2.852234360303285,7.480530366785998,13.27195328422517,23.172090043192007,30.483981620752367,20.35386351926811,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,5,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
DFUS,DFUS,ETF / Fund,ETF / Fund,ETF,,84.20999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.645393722176224,4.246100961881738,3.2479654088162,13.121992614707256,14.082864076450674,20.84519281595103,22.062972544647998,12.594914466415762,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
DGRO,DGRO,ETF / Fund,ETF / Fund,ETF,,79.27999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.601809608923709,1.3810765641966816,6.78182629051054,8.283644830401894,15.240512752892243,20.966879847978138,18.15559613049298,10.944886571818335,13.504087409121656,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
DIA,DIA,ETF / Fund,ETF / Fund,ETF,,535.219970703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.18531162056953931,2.7632499649312914,5.997072493764732,10.069086864834809,12.330953587527006,19.17628546287853,17.777056864135645,10.478439642470349,13.38483054661146,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
DISV,DISV,ETF / Fund,ETF / Fund,ETF,,44.810001373291016,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.3808288216106126,7.432276089338008,7.078986784169072,5.312866906363878,19.696374210608102,32.405343817023095,26.86434381936347,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,5,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
DIVB,DIVB,ETF / Fund,ETF / Fund,ETF,,68.87999725341797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.13049726793122884,5.741476663820566,14.047960647673708,23.356053902217223,31.107874323911222,35.59812996300782,24.91244654326259,13.784536848038776,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
DIVI,DIVI,ETF / Fund,ETF / Fund,ETF,,44.439998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.13483454672138517,3.6138942856563494,4.332628031304586,5.367200339861555,16.367226729759075,25.401624978207792,20.65128759571817,13.987956034422888,11.422584585675288,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
DIVO,DIVO,ETF / Fund,ETF / Fund,ETF,,48.630001068115234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.16423325366664576,4.420782876779983,6.837705042232023,6.476313772820186,12.397869917477733,18.544261937971164,16.98125861173012,11.330262868146136,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
DJD,DJD,ETF / Fund,ETF / Fund,ETF,,66.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.25621427709846545,2.6683233712881727,6.423090904696482,6.799571070385491,17.356163074203312,23.730281892913684,19.18483299325149,11.500067905403743,12.429807925028037,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
DLN,DLN,ETF / Fund,ETF / Fund,ETF,,100.70999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.16851523946641578,2.5158921731207595,5.5104374136450085,9.010668464976801,15.635047238610822,20.122295676345313,19.108521940121804,12.423870036655638,12.729556327888725,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
DXJ,DXJ,ETF / Fund,ETF / Fund,ETF,,179.16000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.4879748773002124,0.9124763080089027,5.467633149919249,6.356991137664703,25.11111049545851,44.809363284007595,31.823778527206237,28.043519790329373,18.657652992077622,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
EFV,EFV,ETF / Fund,ETF / Fund,ETF,,81.7699966430664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.5594146845287695,2.790689511179778,6.14980634500637,5.244822506052116,17.551140786311905,28.193915384772605,24.375563159371616,14.425513414490855,10.37891156936026,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
EIPX,EIPX,ETF / Fund,ETF / Fund,ETF,,33.34000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.02997997598399582,3.0921459346993085,4.633407555425029,7.687116613551392,27.888623003423252,31.320157719460397,20.506592263156918,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,5,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
EPI,EPI,ETF / Fund,ETF / Fund,ETF,,42.95000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.4865595116197552,1.4167705087049898,1.0112895121036303,-5.2712822708537725,-7.215381478783966,-3.376781846790955,6.307723592890158,5.219962670280132,8.530461867371276,,False,False,False,False,False,,"Aug 27, 2026 04:59:44 PM EDT",3,2,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
EQWL,EQWL,ETF / Fund,ETF / Fund,ETF,,134.77000427246094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.08155442346486907,3.54975842692018,6.14294979001937,11.177144172005793,15.044249631917905,21.217106425735555,20.672020306518135,12.100852332389955,14.644725697418504,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
ESN,ESN,ETF / Fund,ETF / Fund,ETF,,20.649999618530273,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.11149856456462715,3.6594553931167173,5.217569532801614,12.472761067816007,20.33098574173202,25.654209173891406,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
EUFN,EUFN,ETF / Fund,ETF / Fund,ETF,,42.189998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.9856887529368974,2.977782205652857,11.9865334934242,15.253188313882116,17.179763954904903,31.580787713447922,36.737774075722875,21.458463879890523,14.26800534493864,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
EUSA,EUSA,ETF / Fund,ETF / Fund,ETF,,118.41999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.016889056426272475,3.1533057673834852,6.493895701402752,10.20969850993152,15.263324472110163,17.14394750719275,16.92963662824014,7.891731589256423,11.667457611512177,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
EVSD,EVSD,ETF / Fund,ETF / Fund,ETF,,50.904998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.03927434082142689,0.7170798504479103,0.8125553425228693,0.6075609698357631,1.5587196899760514,3.430870888491233,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",6,4,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
EWJV,EWJV,ETF / Fund,ETF / Fund,ETF,,47.48149871826172,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.2777196375465474,1.9901157921009327,6.171298020437255,3.9273932104890052,20.82390573805779,31.32441691436396,25.1883718464178,15.49360827430526,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
EZM,EZM,ETF / Fund,ETF / Fund,ETF,,76.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.013021919734912402,1.2788414505163992,5.009418980860336,9.219142784467138,15.677442984150192,17.266762756165654,15.221960170035477,8.739891653493448,10.718120536942632,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
FBT,FBT,ETF / Fund,ETF / Fund,ETF,,273.9100036621094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6762951771078329,11.011590161327955,27.263861496728214,31.252096630270977,32.631221187048354,59.23438591523198,21.575008781945783,9.998597897521112,11.15027215418416,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
FDD,FDD,ETF / Fund,ETF / Fund,ETF,,20.44420051574707,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.466408936271534,5.219764254461312,6.859222943812271,12.897702526562483,20.897308703267072,34.04671415491502,29.958396543949938,13.146132267421361,11.058106868482454,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
FDIS,FDIS,ETF / Fund,ETF / Fund,ETF,,101.29000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-1.006644627022002,3.473287922237378,-3.119675517668574,1.949336345161945,-0.4556926680762241,1.0049171075219077,13.162405288964084,5.082051511491326,13.359707228575557,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
FDM,FDM,ETF / Fund,ETF / Fund,ETF,,92.19000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.0542685609822513,0.5891990251357226,5.390649223559629,9.12485205166167,16.594459674919946,24.161995625355416,19.88311679113288,10.456877320423906,11.547667269795724,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
FDVV,FDVV,ETF / Fund,ETF / Fund,ETF,,63.33000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.1898477271319976,1.0853955125522008,5.074521442181434,9.08867256780217,13.572301831945266,18.206090676708886,20.37619671442783,14.066996833035429,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
FELC,FELC,ETF / Fund,ETF / Fund,ETF,,43.84000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.8047791690345862,4.430682779022432,4.475331228746793,15.113279833998948,15.414858642722695,22.56124375877824,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
FELV,FELV,ETF / Fund,ETF / Fund,ETF,,42.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.34908429513060835,3.1558694923180752,9.513076342134475,17.24850444259307,24.55539849439512,31.72430061240419,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
FENI,FENI,ETF / Fund,ETF / Fund,ETF,,41.52000045776367,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.33605230475567405,3.8259532760178017,4.161684698091261,3.7191090703985408,15.400969480111272,24.81331999059595,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",4,4,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
FESM,FESM,ETF / Fund,ETF / Fund,ETF,,48.040000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.3132209809786124,2.0607631761038414,5.451316617682855,20.688345542823082,27.780160537461285,36.276925089091215,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",4,4,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
FEZ,FEZ,ETF / Fund,ETF / Fund,ETF,,71.33999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.4604462668978848,4.650136796379445,6.291175617043865,5.910859858121431,12.753378317272057,22.380396893009703,20.662678347024087,11.645184571178469,11.149488090500581,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
FFSM,FFSM,ETF / Fund,ETF / Fund,ETF,,37.13999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.053880545094764365,0.5414206019889845,2.989773089937131,9.230439213704656,21.29597952824771,28.473764206362297,20.59271784154135,9.845119368203914,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
FHLC,FHLC,ETF / Fund,ETF / Fund,ETF,,83.4800033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.9962005940830077,5.3242507027061015,16.607369527021444,10.194946894006351,13.161956726444956,29.22906080414076,11.412438745978037,5.755931206462739,10.729336334127959,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
FLRT,FLRT,ETF / Fund,ETF / Fund,ETF,,46.65999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.6811402680762746,0.1502461785682696,0.8098985846554996,3.219040525723793,2.459674369322906,4.630554867041514,7.520575888311454,6.026105874290755,4.793608467415944,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
FLSP,FLSP,ETF / Fund,ETF / Fund,ETF,,28.37339973449707,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.30428444399646093,1.80623925405492,3.8557834972173133,2.6162753198810007,5.438126701534318,14.704584446590596,9.803240398966363,8.316451827043858,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 04:59:44 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 04:59:44 PM EDT",User ETF allowlist
