Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
ESG,ESG,Northern Trust STOXX US ESG Select ETF,ETF / Fund,ETF,,182.1580047607422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.0,3.6584745327083334,4.380828787439084,14.372789985855139,15.592054664293876,16.038250890290474,20.220108988745,27.863386668168122,-19.885492232854418,28.48045817789806,20.74569978474239,31.741777740449173,-5.1646668847921795,23.347682446721763,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
ESGG,ESGG,Northern Trust STOXX Global ESG Select ETF,ETF / Fund,ETF,,240.5399932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.0,4.000653136622656,4.8598290609661365,14.247467938258062,18.038705602095884,24.008565016217265,14.47836895332355,25.57279310744127,-18.655889419331395,23.759457279609197,17.31606556601728,29.095305609524267,-8.434950145707287,23.59950193867102,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
ESN,ESN,Essential 40 Stock ETF,ETF / Fund,ETF,,20.69890022277832,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.2368068046072258,2.85678621431682,4.677354339439965,12.739104219354225,20.615937704019395,16.511525047992848,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,4,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
EUFN,EUFN,iShares MSCI Europe Financials ETF,ETF / Fund,ETF,,42.529998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.8058785580823624,4.214646773159747,14.272887614109052,16.18198904600996,18.124090547029013,65.72700686209276,17.19593998797817,26.147579251853827,-8.782016157791118,19.128397804767427,-8.547688378527408,20.730655869958614,-23.144319427500616,26.938078508080586,-2.6746946443265363,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
EWT,EWT,iShares MSCI Taiwan ETF,ETF / Fund,ETF,,109.72000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.0034097347368487,16.7855293078389,7.21126162487471,44.998022830310845,72.70581351948431,28.378533799753015,16.111266352813878,28.996593278878446,-28.89831936753585,28.88196207975815,31.504028871129975,33.35852467200311,-9.898123739440724,26.81202221335557,17.711281684976598,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
FDD,FDD,First Trust STOXX® European Select Dividend Index Fund,ETF / Fund,ETF,,20.54990005493164,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5376688747679159,5.276124861761189,8.013891941054085,13.481400339683747,21.522365663002297,62.46563192904657,0.3225724317262424,14.16153693350164,-16.147488130774246,16.03396025065258,-3.821387348967764,23.830527623502707,-8.977688694991537,19.068544931091868,1.981696120440124,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
FDM,FDM,First Trust Dow Jones Select MicroCap Index Fund,ETF / Fund,ETF,,92.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.010849480383545718,-0.6466894611071861,5.3552226197315145,9.113002718383957,16.581809781889213,18.641362246085947,13.000286661644056,12.772299131716514,-11.618489929084985,35.0791772890652,-4.039812010353105,27.44631474624406,-13.52405091782285,8.721895122785694,35.90211130217582,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",2,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
FELC,FELC,Fidelity Enhanced Large Cap Core ETF,ETF / Fund,ETF,,43.95000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.25091380011108555,4.344733802140199,4.217009857135712,15.402114938862944,15.704450450435981,17.094906897011963,25.25231800423593,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,4,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
FELG,FELG,Fidelity Enhanced Large Cap Growth ETF,ETF / Fund,ETF,,44.58000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.15727592038037308,6.701778682543402,-0.5846903529877379,12.938520089617267,7.1155560166994425,18.437396021896134,35.44654752772658,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",4,4,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
FELV,FELV,Fidelity Enhanced Large Cap Value ETF,ETF / Fund,ETF,,43.01499938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.45539396593641257,2.734656047224626,10.067900488623472,17.782447056975336,25.122602379478167,15.802800913412284,15.894719943385848,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,4,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
FENI,FENI,Fidelity Enhanced International ETF,ETF / Fund,ETF,,41.744998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5419038334307569,4.729047397564945,4.752175149541671,4.281166898451283,16.02633175754027,37.26657583627884,6.954840812595764,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,4,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
FESM,FESM,Fidelity Enhanced Small Cap Core ETF,ETF / Fund,ETF,,48.10499954223633,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.135301052186243,2.112075820406867,5.248303107279617,20.85163814420867,27.95304843915374,17.88200339812416,16.220413421300673,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",4,4,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
FEZ,FEZ,State Street® SPDR® EURO STOXX 50® ETF,ETF / Fund,ETF,,71.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5747178064986924,5.220703081295164,7.169180218246685,6.519548428741917,13.40139205989026,37.81216891584742,3.575810880938257,27.164131213217967,-14.27290413632326,14.843557239804905,4.835417081535631,26.04387504892225,-15.854921969434688,24.805938507803084,0.6594665346469464,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
FIDU,FIDU,Fidelity MSCI Industrials Index ETF,ETF / Fund,ETF,,94.86260223388672,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.049943553254316875,-1.7883778543288709,0.509335596292626,0.7713481297032532,15.615813676177215,18.61055500508657,16.513800667174294,22.623575926940088,-8.364209191650184,20.62725769556417,13.717378929116553,30.690109317770432,-13.849905633637283,22.237186460328285,20.089029633141497,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",2,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
FMDE,FMDE,Fidelity Enhanced Mid Cap Core ETF,ETF / Fund,ETF,,42.5099983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.11775609547488575,3.104532606132171,7.60205317677245,12.317247155593346,17.503988153163206,12.190405324355314,21.76256930612348,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,4,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
FNCL,FNCL,Fidelity MSCI Financials Index ETF,ETF / Fund,ETF,,82.80000305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.44886903458958294,0.95099541650292,13.67692316233029,14.370716997770817,7.559082727761335,14.940903677351347,30.442709774772393,14.09664365264016,-12.28303450835828,34.92250543715008,-2.186240809049922,31.590891848693346,-13.439340748051054,19.986931382178685,23.997401985314283,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
FNDB,FNDB,Schwab Fundamental U.S. Broad Market ETF,ETF / Fund,ETF,,31.700000762939453,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.1263452802278353,1.8310363557324738,5.071265106981904,12.49996277061365,20.206014593303088,16.229015345684573,16.25573990175051,18.419875218587368,-7.52987427878693,31.550795890448093,9.409344652857277,28.884213351538747,-8.205411080104897,16.93909998235561,16.540686821993145,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
FNDE,FNDE,Schwab Fundamental Emerging Markets Equity ETF,ETF / Fund,ETF,,42.33000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5941064380265759,4.803175218426614,3.5492585531638587,5.527746862499461,17.93588949612248,29.46735910597502,12.094345322308442,14.997380187477116,-15.580546508048121,14.407737338355409,-2.775160507554808,19.75316250935957,-10.3027587958349,26.76737992625675,32.55719497678409,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
FNDF,FNDF,Schwab Fundamental International Equity ETF,ETF / Fund,ETF,,55.79499816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.4591236031951107,5.412805303704826,3.505837590016281,6.350487113850889,24.110844328770888,40.99660241020937,2.2953765814531346,20.21963948802479,-7.778135924545926,14.973269290187075,3.6138483504820185,18.46162610398643,-14.21332125613388,23.979377991541504,7.929975668960698,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
FNDX,FNDX,Schwab Fundamental U.S. Large Company ETF,ETF / Fund,ETF,,32.579898834228516,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.36937693511276404,2.227480314720287,5.396283547332392,13.112036690117822,20.677792184734844,16.938676792123687,16.77316881093942,18.22977653466884,-6.921261725924932,31.733482849194615,9.116970223834198,28.65019450348505,-7.30419500274394,17.120228952923398,15.813860775117261,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
FTA,FTA,First Trust Large Cap Value AlphaDEX® Fund,ETF / Fund,ETF,,103.6500015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3582520826444835,0.9643462190279672,9.292808085420411,10.035078426322341,21.21101515287913,14.941216911759426,10.128922096169624,10.074814778072438,-3.7324734199150833,29.321512739845446,-0.3759498484783186,24.729003550591734,-13.62413397182597,18.472549453334896,24.029093658837475,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
FTEC,FTEC,Fidelity MSCI Information Technology Index ETF,ETF / Fund,ETF,,289.6300048828125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4878828275939773,9.447152453884012,2.0808778275111406,34.02362226296185,29.179759360980096,22.114333631410467,29.396665148592895,53.296330252619015,-29.591217182419037,30.488195712058854,45.82945339211408,48.93035949141327,-0.3851979839159192,36.832063678454844,13.483354668731451,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
FYC,FYC,First Trust Small Cap Growth AlphaDEX® Fund,ETF / Fund,ETF,,122.31500244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.1998981087368068,2.9414263217964587,4.2098524278895155,21.81315699276334,27.389279213686212,24.24506316257322,23.993176325826514,14.525245317431889,-25.855646300986102,21.642704859056682,32.345212636003716,16.791918918702354,-5.540408395495766,22.955518299451015,13.836375239409726,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
FYLD,FYLD,Cambria Foreign Shareholder Yield ETF,ETF / Fund,ETF,,40.38999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.17300963027229166,5.0182016409744845,6.94184979169159,7.37040074384554,25.84379437011639,34.5336722258373,2.998822016636704,13.196736882943183,-5.558756054489078,18.684589080884905,4.169373109480756,17.83183419071146,-14.476737216253245,29.807524334772207,7.639573245184028,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
FYX,FYX,First Trust Small Cap Core AlphaDEX® Fund,ETF / Fund,ETF,,143.9499969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.22977429485735446,0.39054157261833033,6.615564375855998,17.74924480726203,27.844420723142548,12.681407117128085,12.221178335421822,18.296230210857157,-18.410055543261127,27.426939612180302,19.475454434488547,21.325395736130638,-10.634924556782877,14.339374943859596,23.084960019995048,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
GLOF,GLOF,iShares Global Equity Factor ETF,ETF / Fund,ETF,,61.43000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.2038985390714565,5.242421499547922,4.186242892211878,12.016230887392055,17.275142376346643,23.91824136560874,17.492789641385855,22.37851971037812,-16.96724103063364,18.673509142302525,10.006667815829307,23.203670848477763,-13.701409106197193,29.860776913297848,5.003277563267061,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
GNR,GNR,State Street® SPDR® S&P® Global Natural Resources ETF,ETF / Fund,ETF,,78.62000274658203,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.47284696048821573,10.204663277820769,7.836863806171435,5.296156395566198,28.019396560157972,28.680161923903434,-8.273364811629158,2.9495639004875063,10.20215743397066,24.734821052456834,-0.030007531444375957,16.48943281724582,-13.192998601432048,22.643132931685315,30.856937493792813,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
GRID,GRID,First Trust NASDAQ® Clean Edge® Smart Grid Infrastructure Index Fund,ETF / Fund,ETF,,181.72500610351562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.008254575474242465,5.347829625226441,-5.891205940767119,2.652070477435431,19.30905410132795,29.653425490139917,15.18458209550757,21.570583555621358,-13.886543888539272,27.6478273052035,48.8411071576109,42.78258974222522,-22.685614357588957,27.43753450391546,22.689242337279136,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",2,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
GSGO,GSGO,Goldman Sachs Growth Opportunities ETF,ETF / Fund,ETF,,44.72700119018555,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.3826883113862376,7.0920671467105345,0.07383753046192876,16.309970252207485,11.369243723739576,,,,,,,,,,,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 09:59:56 AM EDT",5,1,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
GUNR,GUNR,Northern Trust Morningstar Global Upstream Natural Resources ETF,ETF / Fund,ETF,,56.58000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.46165152279709076,9.101429165353657,5.312707662160832,2.7614656455166697,24.703339876175324,30.026840777516718,-8.369993746267967,-2.4022552550189147,14.832814940927964,26.056774298547115,0.46138688326247124,18.412823366586583,-9.413206494893489,18.740368050588962,31.278468906801105,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
GUSE,GUSE,Goldman Sachs Enhanced U.S. Equity ETF,ETF / Fund,ETF,,45.94300079345703,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6506613626724445,2.599436080073292,2.163663656531023,11.840605656457326,13.546040109283886,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 09:59:56 AM EDT",4,1,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
GVAL,GVAL,Cambria Global Value ETF,ETF / Fund,ETF,,38.65999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.2322584582913345,5.859801103024087,9.273021060839737,10.016013106626275,24.31426814871658,55.86649910512116,2.593305456975936,13.299661952762287,-7.98278741786217,10.702118009378836,-8.514405464260522,17.238137799188745,-15.866589351911486,26.782165463555096,13.995486610257423,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
GVLE,GVLE,Goldman Sachs Value Opportunities ETF,ETF / Fund,ETF,,48.779998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.7487589310433806,2.9265865789274814,7.126383974434525,16.29514634450231,19.62625565440903,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 09:59:56 AM EDT",4,1,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
HAP,HAP,VanEck Natural Resources ETF,ETF / Fund,ETF,,76.97000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3127822928054691,9.27029891108917,6.621413793657394,3.803101330807146,27.984705689823365,34.90855895693501,-4.082040036702783,2.4558153881965694,7.846856434301119,25.03330786789162,6.303139970467497,18.468037663668934,-10.678463871702682,17.117353387071034,25.30164596104121,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
HAWX,HAWX,iShares Currency Hedged MSCI ACWI ex U.S. ETF,ETF / Fund,ETF,,46.5,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6929400015364573,3.6904866412018844,3.6902661333616082,8.170732280877147,19.080968970086087,26.245789690678922,14.885157999891053,17.04803131494268,-8.596621591304586,13.405214460241321,6.918104266256497,22.749923658542116,-9.767154723449478,19.20556519578276,7.128953630549262,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
HEDJ,HEDJ,WisdomTree Europe Hedged Equity Fund,ETF / Fund,ETF,,57.93009948730469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.0291233574232228,1.9537131264391494,3.463521170671302,5.049309651050304,11.087761217787651,23.54941507360384,5.2788724927185005,26.894346703847717,-10.090025543241676,23.545966096789428,-3.345704739798616,27.495631036350908,-9.27295213772512,13.507683452022734,9.679163257132451,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:59:56 AM EDT",User ETF allowlist
