Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
BNY,The Bank of New York Mellon Corporation Common Stock,Finance,Major Banks,Stock,103885769182.0,153.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",184.0,167.7857,135.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-2.79716070003444,-6.119826731800993,7.971914422240034,32.969547018251454,33.763389218622805,54.446171637609496,51.90044993316892,18.515563218556807,-19.14050490519693,40.55184428575276,-12.906929914628597,9.556924568903844,-10.8463636554034,15.675446559466998,17.04930498939481,3.29210024745108,18.301653351498224,38.65963007808979,32.14718696003265,-32.83023249011041,9.38542021888422,1.01499545014192,-40.40590749121368,19.36331774654978,26.87262753136399,-1.892397307324889,3.5324818265446423,42.12438585247051,-39.90156519934681,-24.84287879980166,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CM,Canadian Imperial Bank of Commerce Common Stock,Finance,Commercial Banks,Stock,102172304209.0,112.37999725341795,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",129.49364,121.22479,104.92494,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-1.5678382624466305,-9.1805404933482,-0.4752164226925481,19.70134861449961,25.88391709057072,46.49461381787469,37.83057845178699,26.500628289405824,-26.84931412791427,40.76916705281952,9.24983738562124,17.6636967335166,-19.754129330404517,24.911116031610845,29.81742450433602,-19.654239832882336,5.85330701797584,12.192019533880094,16.838630541660258,-3.312879221105025,26.983023357590884,64.37728402226269,-37.95073380936211,-12.147679665890054,32.55555156528536,13.725257108138145,25.99493388274663,87.77229806087372,-14.507769470868192,14.83145906408878,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 12:14:25 PM EDT",0,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
IBN,ICICI Bank Limited Common Stock,Finance,Commercial Banks,Stock,101906302153.0,28.375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",38.0,36.325,35.3,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-3.024607730550444,-4.589777342378387,2.88588226156965,7.646967182255171,-3.9846878113692807,0.5896291948966681,26.32535813907104,9.809002183516611,11.270555520761572,33.57331187995531,-1.5242090062084768,47.007915020227166,5.755416249393686,44.0323335668988,-2.335082652710163,-31.14057427193755,57.77652471120531,-13.409163404821056,68.47991896562378,-47.11044988120576,36.33686959919429,98.79954732708728,-68.1351139773645,48.878195966234486,47.25132113213198,45.189270859385466,18.090924360964024,174.97748395868982,38.69136495214229,-24.54564706054973,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:14:25 PM EDT",2,4,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
HOOD,Robinhood Markets Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,101407489572.0,111.75,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",170.0,129.33852,57.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-2.256627123007615,16.942238232560804,13.89115050131078,52.268702724314494,-1.1936326192170443,203.5426826864848,192.46467025849068,56.51104709803596,-54.16666532421973,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",6,5,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,101307211128.0,50.0099983215332,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",70.0,59.3275,50.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-0.0799219103638337,0.9894948692245276,-3.3848272458802064,-4.621143242155679,4.675271873977227,51.232352188256215,-5.138588029460889,9.713029636814374,-16.766817009857714,26.76174776404727,-17.71695152617021,29.238826351376733,13.788192736656413,-2.9795657455323865,2.0951621894049977,-0.2597546905678372,-15.685983759047994,28.92165148430168,0.6512498091254093,22.60100003380647,-2.1228961689102044,19.334254017417663,-22.26275920837173,-0.7736063730552911,7.941520869290297,9.871238882463372,5.6123230296514,28.74938622641885,-21.59046435927721,-9.635334643838112,,False,False,False,False,False,,"Sep 15, 2026 12:14:25 PM EDT",1,3,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ABNB,Airbnb Inc. Class A Common Stock,Consumer Discretionary,Diversified Commercial Services,Stock,100302589592.0,167.30999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",220.0,182.975,125.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-1.9572203090242437,-9.100293503300628,20.40154683001858,32.47030365472756,23.27585916133326,3.2798093284251983,-3.4743615019427687,59.22806946157713,-48.64556599254208,13.412807923760116,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ACWI,ACWI,iShares MSCI ACWI ETF,ETF / Fund,ETF,,158.02000427246094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.5913452451586032,-2.6310858280359173,-0.0126480729695344,13.979242920651249,12.408384606909806,22.41318945019377,17.44932901001228,22.27440478626823,-18.385539568076425,18.661714186556623,16.33673248366221,26.589682606424937,-9.124905438839528,24.333366722813786,8.396649693140755,-2.209030899557385,3.833463158284856,22.376049558949408,16.7476263201793,-7.821324266261764,12.77970721800552,32.36166933315767,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",1,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
AIA,AIA,iShares Asia 50 ETF,ETF / Fund,ETF,,137.1699981689453,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.0655663277664975,-1.2597178398114917,-5.951325040336142,28.211023976243755,41.18858162029995,47.79145587884896,20.2587850470942,4.86924584339945,-24.082915566783903,-10.91341466517164,33.73133178410783,22.212728863250163,-14.222278843662515,45.001559534996986,11.950548676928396,-7.665991401339534,0.2901482178941483,1.9394524139245028,25.49336923648644,-14.212526249697364,19.58978575370198,60.84867250830246,-46.3867293218215,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",1,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
AIRR,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,ETF / Fund,ETF,,104.61000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.1622429575547035,-16.144288087894545,-19.75914356956192,-3.5816324535830613,6.460312221235887,27.91768109274657,33.44629580700873,31.435012168870596,-2.083340085166918,33.00792633636824,17.168776966053457,33.97734633450551,-20.5674198760542,16.27663290829451,43.37391616026562,-9.508257589417656,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 15, 2026 12:14:25 PM EDT",0,4,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
BBLU,BBLU,Ea Bridgeway Blue Chip ETF,ETF / Fund,ETF,,17.295000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.431783300609001,-0.7175660129307704,3.438999919576502,16.229838328490942,13.33551649337834,18.403374346733493,27.47447152741462,31.11059677388537,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",3,5,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
BBP,BBP,Virtus LifeSci Biotech Products ETF,ETF / Fund,ETF,,101.23500061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-2.593091202646713,-0.0759987487165991,14.96400344552189,24.596923828124996,26.67834505484161,33.151719222830934,3.3154350578511904,17.881494506773876,0.8513432787349062,-8.167639064393327,22.237538655249512,24.727784745277702,-13.954634259798748,24.071667444796454,6.262165717878099,19.54842791461062,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
BEDY,BEDY,Bny Mellon Enhanced Dividend Income ETF,ETF / Fund,ETF,,29.48970031738281,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.3052725035704751,-1.7702902876064908,3.68284739858662,15.053368402527267,16.94464515829408,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 15, 2026 12:14:25 PM EDT",2,1,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
BFOR,BFOR,Barron's 400 ETF,ETF / Fund,ETF,,23.315000534057617,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.7027215136095166,-5.339012064619397,0.2149200331869716,12.864583366996053,13.24833498999749,13.838278414432548,17.806471388126543,18.185472526297808,-15.91693228882174,30.706040819534387,17.60114683787375,21.296529910358707,-13.862141711508036,19.37075051136774,16.84472464895861,-3.299686897320131,6.276874122641685,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
BSVO,BSVO,EA Bridgeway Omni Small-Cap Value ETF,ETF / Fund,ETF,,29.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.5317702992091333,-3.217244861118762,2.443480800189146,19.511795001271786,25.23605691266553,9.212240121722123,4.6851362617591485,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",1,5,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
CLSE,CLSE,Convergence Long/Short Equity ETF,ETF / Fund,ETF,,34.0,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.1761637430175433,0.5025071230982281,-1.3062431145823172,22.522522522522515,24.405415641836072,20.443337807680727,35.541520909705724,17.534430086095632,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",4,5,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
CRAK,CRAK,VanEck Oil Refiners ETF,ETF / Fund,ETF,,65.04000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.9154445232308904,10.18126759361937,38.20654274872357,38.82604703061838,73.41225408165788,39.11233578346409,-15.054233730932376,13.730643765595318,19.099496785516013,10.897621125777368,-11.222037008839491,9.086944867910397,-10.463105779673787,49.55748089144648,9.188372223968088,,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",6,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
CRBN,CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,ETF / Fund,ETF,,254.44900512695312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4592685191215251,-2.3902822325830964,-0.1103091922030619,13.800075354571506,11.135377523469913,21.853287522296185,19.28970837417827,22.31432740655865,-19.11903670269901,18.82320667037982,16.829330433018352,28.65203449480187,-9.803685910424688,23.493163573400565,6.372899992912129,0.1329903756110084,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",1,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
CSD,CSD,Invesco S&P Spin-Off ETF,ETF / Fund,ETF,,126.19000244140624,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.7393965486666043,-9.62544007119821,-13.18197651017914,14.240452188401974,26.53163360455564,21.575103008301856,27.609349006397174,23.7730174339873,-15.03892092257002,13.01030342428666,10.78823708835528,20.60652176268798,-17.822431874285993,20.64303864022088,14.801328083005403,-11.982361197655578,1.1357681423747712,52.146236476673,26.35223596150351,3.7431115137466886,21.99985923256662,65.23090155803546,-55.24216961269628,7.788508791518489,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",0,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
CSM,CSM,ProShares Large Cap Core Plus,ETF / Fund,ETF,,87.44159698486328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.0018235857874193,-2.76704471463155,1.5270229342222883,15.572446449472,10.350805403375674,21.833857568137027,22.10038641891969,23.5075735456644,-18.272251013693356,33.12639112673699,10.943255658622174,29.256231900738094,-7.884450629274465,22.51645000427516,13.428684893261678,-0.2721580292432413,16.478313224332396,35.350764021881176,16.67170708956207,0.5399171508547518,14.14974794505417,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
DBAW,DBAW,Xtrackers MSCI All World ex US Hedged Equity ETF,ETF / Fund,ETF,,47.31999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.5046292504978345,-2.9333339593349383,-1.990420313618857,11.254118669706228,14.843817772356635,26.453569369771834,14.353976154399572,16.256482717021758,-9.466522218488985,13.083505383139272,7.442350179803925,22.96126671207388,-10.378347549752432,18.78833053961355,5.900635343315597,-0.2255508235269099,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",1,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
DBEF,DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,ETF / Fund,ETF,,54.54999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4380391941164907,-3.4000388562744788,0.9998165752803878,10.919070554213928,13.38598741427437,23.16557076546413,13.401071984757706,20.145045214362824,-5.130995774651536,19.60519304287882,2.02899120004898,24.941383784385085,-9.517252608559934,16.740481711653853,6.293535461405941,4.0790891620908765,3.474594425275468,26.434439207915528,20.839442212448024,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
DBEU,DBEU,Xtrackers MSCI Europe Hedged Equity ETF,ETF / Fund,ETF,,53.459999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.2425845638086898,-3.257327708530056,0.8108623704959461,9.639050296816464,11.374998092651367,22.182913071536596,9.183043628808129,17.41821575302456,-6.24706111789386,23.992016927020487,-1.4226542527703945,27.32240392496077,-8.488181705007769,14.5992126500186,8.430922587372859,4.347039934484176,2.350797149944661,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
DBEZ,DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,ETF / Fund,ETF,,61.525001525878906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.2496787017944424,-4.612400735071464,-0.8254131370028173,11.617032099115733,11.68587649994446,26.140650425607383,9.509257500250134,21.782869907797163,-10.132323095486909,23.52531961702533,0.3595827275180152,29.94154791404025,-10.807759207828338,15.620616894325124,6.356627746411125,9.694832932575492,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",1,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
DBJP,DBJP,Xtrackers MSCI Japan Hedged Equity ETF,ETF / Fund,ETF,,114.25,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.2183406113537067,-3.627164016082285,0.4383613315914525,15.356337259794596,22.168518749817977,29.5085419199314,25.534651389163177,36.20151397058644,-4.185896005703594,13.042691354662184,10.535144995592828,20.87043157886137,-14.820563652379782,21.23552728088487,-0.9887765984459952,8.613302022457493,5.712601743035184,50.23278110807057,22.611465778305902,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
DDIV,DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,ETF / Fund,ETF,,45.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.475811973978113,-5.390126952871466,0.9235996860406992,14.489419725080378,9.462244627104363,12.230416713040947,27.176710659220827,9.953139453548657,-12.439505543785245,39.964229749070526,-3.585765765812088,32.40002319046052,-16.498421858201805,14.060908834711585,16.989789304011673,-6.1423256125209935,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",1,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
DDWM,DDWM,WisdomTree Dynamic International Equity ETF,ETF / Fund,ETF,,46.43000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4673265953539784,-2.764397266647578,0.6440756591065133,7.671874006168911,8.463214139472552,30.070368016531603,10.699482844246932,15.24727018568306,-0.7697871881791496,14.838087436836789,-4.555754140975099,21.42561133297569,-11.747276018570595,18.80378746034679,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
DFAT,DFAT,Dimensional U.S. Targeted Value ETF,ETF / Fund,ETF,,69.91999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.3562776208117957,-3.850389170456536,1.5155519646458335,15.326172192179111,18.23160007779283,8.73056641229104,7.801997032517094,20.86403095341771,-6.232316100296309,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
DFIV,DFIV,Dimensional International Value ETF,ETF / Fund,ETF,,57.97499847412109,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.574520478957441,-0.3694795629178848,5.250918880159117,14.180063105645836,18.11571608080036,45.3605603627961,7.258541341254321,17.745360960725233,-3.696180439503405,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",3,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
DFMC,DFMC,DFA US Micro Cap Portfolio ETF Class,ETF / Fund,ETF,,58.39500045776367,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.722542059275022,-6.373254035906351,-0.1684066008239892,18.849058680984143,18.849058680984143,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 15, 2026 12:14:25 PM EDT",0,1,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
DFUS,DFUS,Dimensional U.S. Equity Market ETF,ETF / Fund,ETF,,82.49500274658203,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.5605066815600468,-2.878502030313501,0.2380062650694903,15.159782716125124,11.759485662553226,17.46076010992086,24.340386096935674,26.360064766828263,-18.34108126252435,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
DGRO,DGRO,iShares Core Dividend Growth ETF,ETF / Fund,ETF,,77.4749984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.9271080593531766,-2.95002292736698,2.4395098343332755,10.765889814216202,12.616784651348636,15.692926667762386,16.61971616028599,10.46766798570542,-7.908052149731493,26.645495809540943,9.500625995962642,29.86681954519552,-2.378747395402636,23.003050254517056,14.517024630389596,-0.6944066846622077,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
DGT,DGT,State Street® SPDR® Global Dow ETF,ETF / Fund,ETF,,188.75999450683597,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4430440768135146,-1.845979458595848,0.6547052341512538,12.40216151030953,14.384542216336516,30.03861093925109,14.154038717764196,20.94331727975467,-8.00254921872906,21.50039774058852,9.669945659440192,22.192987107656386,-9.64788642209189,24.872560333202152,10.80009266543449,-4.2381251690259525,2.448042100011305,26.20592889581854,14.80103146124707,-12.080173726574884,4.9316009960952645,23.12378074850709,-37.523904377004605,5.937938482266714,19.64862766420225,3.0147537953114423,7.375046065118407,24.97938537865312,-24.107521312884973,-12.09355813673666,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
DIA,DIA,State Street® SPDR® Dow Jones Industrial Average® ETF Trust,ETF / Fund,ETF,,519.6400146484375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.9247031737956046,-3.116454977414318,0.6168583525594462,12.192134146960164,9.061047953118685,14.706021295539774,14.824725602942967,16.01914694370039,-7.015353599849727,20.82575975998562,9.590332994568708,25.026635789264983,-3.7426388072308026,28.084135668524013,16.372246754362685,0.090007102122902,9.722738566476409,29.64123732217654,9.937025299083093,8.05919740191008,14.011474569990211,22.742740559649643,-32.13579044263176,8.795854210194731,18.91427888611943,1.6087173384233378,5.022684282946499,27.90301294019184,-14.695388071416035,-4.9725406900774765,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:14:25 PM EDT",User ETF allowlist,,,,,,,,,,,
