Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
EQNR,Equinor ASA,Energy,Integrated oil Companies,Stock,111362071676.0,44.540000915527344,,Hold,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",43.0,36.49167,31.25,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,-0.5803534061628257,9.246996358681091,31.268669922405067,28.88724239841509,94.83268199399946,6.066677380508212,-15.980141614055231,-0.7778576026882589,42.81312008155773,64.55126355264593,-13.571758868002782,-0.991787339454786,2.535696354727324,21.64078859268261,38.34202362390364,-18.74361360280632,-22.501305929593364,1.4445968722981872,2.3700851734057338,12.469183337255815,0.484843508513566,57.9762592806651,-43.19385339177221,22.704696366076107,18.955433528962477,51.71453490782074,45.53218521913256,43.73652593356865,31.41679387675831,,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 06:51:29 AM EDT",6,6,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MPC,Marathon Petroleum Corporation Common Stock,Energy,Integrated oil Companies,Stock,111332977291.0,396.4500122070313,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",462.0,351.66666,186.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,0.1313412827696147,11.849507357161905,58.46908426157764,76.43150477120724,146.60429839010877,19.16930804173582,-4.056240310439252,30.460132192830613,86.62281417334215,61.001102923699605,-27.38494126932093,6.0500117070212855,-8.233363389574432,34.780611484692315,0.7245152502945995,17.368431041967924,0.4558278200583521,48.56921708091244,94.2419113392648,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 06:51:29 AM EDT",4,6,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LOW,Lowe's Companies Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,111184074945.0,198.1699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",290.0,252.30302,191.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,0.685901226750163,-9.291894968797257,-9.444245878707314,-15.673282976861705,-16.548500239836972,-0.3280224149397437,13.007220318769242,14.034426146162636,-21.4854209037086,63.34352475817637,36.400613460838095,32.234367721291825,1.2167349608640965,33.29000156602226,-4.880614691382768,12.155153084552616,41.20325144579458,41.80522388891159,42.90298967771204,3.387188469266711,9.165981342165242,10.58686690534434,-3.3019477234411343,-26.753491988028262,-6.044493328743494,16.139201233990285,4.245249174123922,48.0423285919612,-19.042531076712056,109.10537047689756,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 06:51:29 AM EDT",0,1,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
VLO,Valero Energy Corporation Common Stock,Energy,Integrated oil Companies,Stock,110261821190.0,382.9500122070313,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",450.0,339.4737,190.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,-1.9133243593532636,12.081832515872184,55.53891042866916,67.50788999361592,138.72398538074302,36.97452325772665,-2.957535800283484,5.862360134650069,74.95387920496601,40.25366839937521,-35.6907063591193,30.26786120251559,-15.730679079801268,39.98709951428836,0.6597184189661265,46.82525205535342,0.2488865388648786,64.93010744212899,66.2094818466759,-7.841728924004288,39.52124818851655,-20.221921147292687,-68.54746834298946,37.907807419316896,-0.3314157923925753,128.45295460013023,97.64477274538332,26.785571785736508,-2.088846639903441,3.402149937839405,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 06:51:29 AM EDT",5,6,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ADP,Automatic Data Processing Inc. Common Stock,Technology,EDP Services,Stock,109894790936.0,276.6300048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",322.0,287.6,225.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,3.120105424770636,1.9931197548369808,24.720186231100083,34.52551938868038,9.952304251351652,-10.179544359094816,28.41000966314964,-0.2491199649883979,-1.286925927214233,42.60154456272176,5.856710613874561,32.707712835500026,14.25481192356417,16.541170480945368,24.290137292303736,4.100734295063302,20.349244568471786,45.58316838559753,8.53740529794662,20.14245228750644,11.651033267322974,12.691589262450576,-9.05771026476433,2.229271213265882,9.116681502248223,5.028827849482842,13.456347986061369,2.351174424630176,-32.68212959240221,-6.074928204245767,,True,True,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 06:51:29 AM EDT",5,5,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SYK,Stryker Corporation Common Stock,Health Care,Medical/Dental Instruments,Stock,108117734476.0,281.8699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",465.0,376.28,315.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,2.289881555559248,-16.90398212974933,-8.221578677927187,-15.851408657168909,-19.370869873523265,-1.4802335375803888,21.34222357842106,23.79977752484113,-7.419011864548485,10.22461861349031,18.167101495346927,35.32880129821638,2.434920525909656,30.837618234340347,30.688516490257832,0.0133973624462102,27.40943516529537,39.294165919783296,12.106072513335908,-6.123469624087097,7.897578133845751,26.71131557609636,-45.99118910195108,36.17096465737526,24.534675260621587,-7.693111146547604,13.730778970143408,26.86938184554164,15.197934129333436,15.57846871473969,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 06:51:29 AM EDT",0,1,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ING,ING Group N.V. Common Stock,Finance,Commercial Banks,Stock,107274096948.0,36.959999084472656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",42.5,35.5,29.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,-0.8317718526521745,3.5294069876917744,23.03844515677276,51.26318685929399,37.86558846400945,88.27024189505106,12.249339431654494,31.874297406027274,-4.212521156762461,55.41351649037682,-21.659774573877662,20.6407612731228,-39.30371401740852,36.55547518056337,11.30320907994571,6.380817043437448,-7.423272490085331,47.6291244478964,32.357046421636014,-26.76201350484164,-0.2038600015329295,-11.621636362996558,-69.60716235808758,-8.193272622853742,31.67538263971865,20.94522865225241,36.26719659788189,48.11143206733544,-31.326497188192825,-34.435834772758,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 06:51:29 AM EDT",6,6,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BNY,The Bank of New York Mellon Corporation Common Stock,Finance,Major Banks,Stock,106972963028.0,157.66000366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",184.0,167.7857,135.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,-3.0738964019614845,-3.418280840040988,11.078971766494773,36.79594955854191,37.612635785084734,54.446187522389145,51.9004580415519,18.51557761878404,-19.14052736266193,40.55185907386098,-12.90696302030586,9.55695468652824,-10.846355675867748,15.675412253650522,17.049371780229382,3.292010977041704,18.301712584870323,38.65965854934599,32.147186718645536,-32.83025840178285,9.385451059113748,1.0149446943500615,-40.4058441509734,19.363187658819704,26.872612879032488,-1.8923438140108773,3.532510496226804,42.12424394880267,-39.90148866841376,-24.84294699916746,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 06:51:29 AM EDT",2,6,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MCK,McKesson Corporation Common Stock,Health Care,Other Pharmaceuticals,Stock,106207991175.0,910.9500122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",1065.0,980.73334,845.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,3.3397241228416474,4.93880891784817,16.94557687686227,-2.9740822895222507,11.385646682458916,44.54235292315545,23.673643609777773,24.13442901279548,51.82129019901642,44.22722630287521,27.060342662836256,26.722331683195776,-28.40461371313864,11.948726324346117,-28.302705038706144,-4.514909987739069,29.26185500237399,67.65485037515131,25.595988526813464,11.789338901545388,13.787692350568449,62.935801434100114,-40.35713366570968,29.72101051024978,-1.2546042601606966,64.90786723192687,-1.4010780902237396,19.935023965687183,-27.18566186528414,4.911640518993399,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 06:51:29 AM EDT",5,5,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SNY,Sanofi ADS,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,105675552139.0,43.33000183105469,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",63.0,53.72222,45.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,1.3093321657642545,-0.8920388352225306,-1.0730534570607464,4.894052269812477,-5.625661724158936,4.92927613769929,1.0940707282141693,6.54557211298239,0.469127052908469,7.001949349224246,0.3841319242753549,20.46748586809177,6.058909531975143,9.81698936294173,-1.1932245279690834,-3.372292224057372,-11.857323665546591,17.11034514891714,35.98322034534556,18.85649692536928,-13.458686443273338,28.71633211039484,-26.488022378454488,1.019019664525933,7.236748325750875,11.5886002249985,8.242421484808094,26.08751825534441,,,,False,False,False,False,False,,"Sep 15, 2026 06:51:29 AM EDT",1,2,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ADBE,Adobe Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,105576000000.0,265.6000061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",377.07,279.04706,190.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,5.30072180250083,0.5984460099958344,28.707116358766104,6.529760268347085,-24.112113627691645,-21.293965098727806,-25.46429586440251,77.27987928267868,-40.65354632169702,13.384788269807313,51.63882199427161,45.77881433465536,29.10294362093562,70.21856307704941,9.5912223468972,29.215964765838454,21.409478375833423,58.91719899983661,33.28616800509418,-8.154646435634572,-16.313209058692824,72.75714982460278,-50.17551803509075,3.915371235827436,11.25541112137034,17.84268116479215,60.770832701898605,57.83065274310584,-20.01149766852832,-46.54114454772156,,False,False,False,False,False,,"Sep 15, 2026 06:51:29 AM EDT",4,1,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ENB,Enbridge Inc Common Stock,Energy,Natural Gas Distribution,Stock,105186672054.0,48.15999984741211,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",60.372948,52.38773,45.866848,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,0.8375241623460372,-5.401689271738997,-12.723425412271617,-8.571917503910086,4.7594268593642575,17.844661872675992,26.351803618746583,-1.1419132529702505,6.455946014562608,30.82952457083481,-13.597258903184994,36.04997011899509,-17.903454070537283,-2.712017114188081,32.30671894127644,-33.245487602699555,20.97850715509455,3.6816574992013296,19.156858947957,36.9517929012168,26.190274920011912,47.57866531445289,-17.127272111490043,21.43290637962938,13.576813799688292,29.945476245503144,25.965016965862976,59.73632048917254,5.099715051596632,0.3084975591791661,,False,False,False,False,False,,"Sep 15, 2026 06:51:29 AM EDT",0,4,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
IBN,ICICI Bank Limited Common Stock,Finance,Commercial Banks,Stock,104752446899.0,29.26000022888184,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",38.0,36.325,35.3,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,-0.4423244758977041,-1.6139863682933742,6.094834837788121,11.00441530894174,-0.9900244364583032,0.5896291948966681,26.32535813907104,9.809002183516611,11.27056667081523,33.57328061631739,-1.5241893352747948,47.00791957458954,5.755406003279995,44.03232293895773,-2.3350754461542667,-31.14057427193755,57.77652471120531,-13.409157534289296,68.47994603189724,-47.110468353942494,36.33686361350392,98.79961262614762,-68.13511919488991,48.8782190952332,47.25128141309336,45.189275410575206,18.09094574617589,174.97749406689337,38.69135922043274,-24.54565411473376,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 06:51:29 AM EDT",2,5,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CNQ,Canadian Natural Resources Limited Common Stock,Energy,Oil & Gas Production,Stock,104104028800.0,50.31999969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",57.42989,48.993755,44.385975,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,0.4993009816731453,5.840629971903599,16.597338652822046,6.896293524238661,52.97065072346609,12.60051438345704,-1.3097476394761332,23.72423182463079,42.88637026120343,83.5549273234647,-19.05731122615628,39.72428951551736,-30.76072063401805,15.066211612840274,51.5693181085644,-27.243508538366637,-6.737143209233542,19.31024406663053,-21.67045650543216,-15.08093689805924,24.46099603307319,81.2511084121381,-44.99923922308221,38.10316687786299,7.847856217796023,133.3131920593269,71.51541852787598,72.54589925980774,23.61293636963715,-9.946024472627924,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 06:51:29 AM EDT",5,6,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CM,Canadian Imperial Bank of Commerce Common Stock,Finance,Commercial Banks,Stock,103661352275.0,114.16999816894533,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",129.56718,121.29364,104.984535,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,-0.4099801318958818,-7.733958186551959,1.1100252401926358,21.60796481708449,27.88900992158552,46.49461381787469,37.8305665598093,26.50063920384005,-26.84933164892612,40.769184948750215,9.249856371359131,17.663689509803902,-19.75414793694966,24.91115403917585,29.81743950964775,-19.65427314140735,5.853314076480909,12.19197709663835,16.83865668588713,-3.312829231668657,26.98309565209336,64.37717451050185,-37.95073629945762,-12.147705686616597,32.55553148659453,13.725280791817584,25.995010958417563,87.77208071741227,-14.507745520435511,14.831509520461616,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 06:51:29 AM EDT",1,6,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
HOOD,Robinhood Markets Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,102792076272.0,114.33000183105467,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",170.0,129.26443,57.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,1.5634735195894311,19.64211464211465,16.52058564076766,55.78417057076688,1.0875361392821192,203.5426826864848,192.46467025849068,56.51104709803596,-54.16666532421973,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 06:51:29 AM EDT",6,5,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PSX,Phillips 66 Common Stock,Energy,Integrated oil Companies,Stock,102572316667.0,257.0599975585937,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",335.0,240.05263,160.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,-0.9288178405099878,10.622129989055118,49.15408560331953,50.689192143370576,103.3791855541209,17.51343776451437,-11.625831757600311,33.070812544273906,49.58010329468934,8.509534548526275,-33.85167141652805,33.97495934317456,-12.282764215696696,20.94496396059577,8.980714854697602,17.148836888801068,-4.763045693261625,48.337459502660174,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 06:51:29 AM EDT",4,6,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ABNB,Airbnb Inc. Class A Common Stock,Consumer Discretionary,Diversified Commercial Services,Stock,102182776633.0,170.64999389648438,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",220.0,182.975,125.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,0.2702811260822946,-7.28566980331532,22.805113451001844,35.114797920117155,25.73680545358921,3.2798093284251983,-3.4743615019427687,59.22806946157713,-48.64556599254208,13.412807923760116,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 06:51:29 AM EDT",2,6,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,101236416431.0,50.04999923706055,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",70.0,58.5775,50.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,3.9891920347727927,1.0702721615459598,-3.307548791696901,-4.544853665664683,4.758997265870124,51.232352188256215,-5.138598895497459,9.71308356776477,-16.766848390193978,26.76173095617582,-17.7169495932057,29.238876897766897,13.788115006009448,-2.979534380817461,2.095170135678659,-0.2597784056990959,-15.685941174913976,28.921605917253657,0.6512846633123015,22.600942073573925,-2.122844805161017,19.33417231280814,-22.262745257781656,-0.7736157287753231,7.941540725543694,9.871212800182484,5.612390694862168,28.74927801035989,-21.590398230838726,-9.635362003780925,,False,False,False,False,False,,"Sep 15, 2026 06:51:29 AM EDT",1,3,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CME,CME Group Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,100847600101.0,280.4599914550781,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",330.0,283.6,230.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,1.785578412419242,4.439060046379928,5.899192352858673,-9.043822820337232,6.199121250633555,19.830566199384435,15.411030191034536,31.319329484097143,-22.88829063251734,29.46978233458446,-6.34387773133307,9.666134227415224,32.145225586766735,32.345168838720426,33.930481896647535,7.651158026965699,18.33436244899937,64.0067380245751,11.390251893879832,-22.646023881314136,-2.715161356672535,64.29751922277826,-68.82620857069416,35.36930894455115,39.47683772976225,61.82653495574573,218.5277668743284,67.48677374800577,,,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Sep 15, 2026 06:51:29 AM EDT",5,4,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,Precious Metals,Stock,100268675155.0,197.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",300.0,214.89214,87.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,-1.4024743212386337,6.182910543126008,15.243685764998482,-4.367189174124331,17.284211428406305,119.52872673208432,46.03739024011979,8.978127689036143,1.0762862486024982,-22.80952430340255,16.176315543733978,54.17918285685281,-11.506266631190709,10.917035544349062,61.437688495394106,6.801422375627042,-4.959129243047277,-48.288097370808266,47.15345619241425,-52.12027474818692,42.47083871621755,5.614710355671804,-5.807228802792396,32.89650332971752,108.94602309497684,44.01270740599029,14.172897660183882,-18.592274650273957,50.80627947053253,64.994803121164,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 06:51:29 AM EDT",4,4,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SO,Southern Company (The) Common Stock,Utilities,Electric Utilities: Central,Stock,100081578042.0,87.0,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",114.0,99.97368,79.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,-0.195019126438245,-5.4758809923882605,-6.503531966024578,-9.759537645260396,2.224072884623407,9.47288042097416,21.718982210379867,2.213268217889608,8.241497485978822,16.335496480075594,0.6276601488716338,51.65282314468573,-3.7519287836508255,2.4158556805033315,9.920229457488494,-0.0926909932584707,25.242770098434494,0.4755201753495086,-3.5497486467476302,26.93974511408665,20.72113757365457,-4.910413786675316,0.0192629208990435,9.855122177233032,11.68418751261362,7.57065611676051,16.16373788052867,11.74629564685288,17.61889721649823,31.800651247072587,,False,False,False,False,False,,"Sep 15, 2026 06:51:29 AM EDT",0,3,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ACWI,ACWI,iShares MSCI ACWI ETF,ETF / Fund,ETF,,158.9600067138672,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.8049880100672757,-2.051874243653795,0.5821396271946666,14.657263194782576,13.077060427110654,22.41318945019377,17.44932901001228,22.27440478626823,-18.385545923217794,18.66170149796817,16.336728971450263,26.589709821774843,-9.124911057640585,24.33336485218045,8.396667058874119,-2.2090470174230825,3.83348040530096,22.37606454750693,16.7475739158486,-7.821312251421109,12.779719785374466,32.361724377036,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 06:51:29 AM EDT",2,6,Adjusted market total return,"Sep 15, 2026 06:51:29 AM EDT",User ETF allowlist,,,,,,,,,,,
AIA,AIA,iShares Asia 50 ETF,ETF / Fund,ETF,,137.25999450683594,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-2.948453924129624,-1.19493498703519,-5.889620320333078,28.295142389811545,41.28121452448757,47.79145587884896,20.258801831792077,4.869223531918965,-24.082918446637542,-10.913387128467356,33.731296455829174,22.21275672520373,-14.222274865369666,45.00152935044864,11.950561286952844,-7.665992198635774,0.2901482481583617,1.9394201027776337,25.49341266899325,-14.21255733722444,19.58982950426129,60.8486681978319,-46.38674155377368,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 06:51:29 AM EDT",1,6,Adjusted market total return,"Sep 15, 2026 06:51:29 AM EDT",User ETF allowlist,,,,,,,,,,,
AIRR,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,ETF / Fund,ETF,,104.77999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-2.3394557878759548,-16.008017010583664,-19.6287468714624,-3.424946230086712,6.633317268911654,27.91765568327287,33.446313471307555,31.435032327076563,-2.083356964748861,33.00792259202989,17.16879025739413,33.97734633450551,-20.56739740478416,16.276600013947196,43.37396687369575,-9.508260632843424,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 15, 2026 06:51:29 AM EDT",0,4,Adjusted market total return,"Sep 15, 2026 06:51:29 AM EDT",User ETF allowlist,,,,,,,,,,,
