Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET,Price Target Source
ING,ING Group N.V. Common Stock,Finance,Commercial Banks,Stock,101876000000.0,36.21549987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",29.0,33.83333,37.5,"Sep 02, 2026 12:22:15 PM EDT",,2.765953118074016,5.028392043855434,18.266986931076868,34.79966218000672,35.08851951006471,88.27022850026782,12.249339431654494,31.874297406027274,-4.212539349457756,55.41355747619963,-21.659762239508662,20.64071654870112,-39.30370041254917,36.555447832268605,11.30318614203123,6.380843984488571,-7.42325442172147,47.629078119868275,32.357038409321184,-26.761982087542734,-0.20388713063272945,-11.621635433553934,-69.60715697241137,-8.193297938431432,31.675452575894745,20.945211795501972,36.267180739769756,48.11143896898131,-31.326493509026697,-34.43586886428414,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,101803000000.0,50.369998931884766,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",50.0,58.5775,70.0,"Sep 02, 2026 12:22:15 PM EDT",,-0.631661460300148,-1.6727379363580819,3.7252239262408615,-12.010052458008314,5.4287844320275,51.232352188256215,-5.138620627563117,9.713101808294144,-16.76685186641852,26.76172740772622,-17.716938682951167,29.23888600929605,13.788152625503592,-2.9795732968290745,2.095170135678659,-0.2597942157803401,-15.685905273180122,28.921549243513844,0.6512845503640063,22.600989402839456,-2.122906353298437,19.334236798861216,-22.26275491046461,-0.7735967209490768,7.941564687045322,9.871167363383183,5.612378024838249,28.74930339916495,-21.59043277462107,-9.635339061337378,False,False,False,False,False,,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
BN,Brookfield Corporation Class A Limited Voting Shares,Real Estate,Building operators,Stock,101535000000.0,39.7400016784668,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",31.0,54.4,61.0,"Sep 02, 2026 12:22:15 PM EDT",,0.0,-6.560068612530079,-12.696578460424512,-9.297223464617643,-13.111925162979732,20.538957186620287,44.17867862492062,28.59985424866811,-34.622443824447316,48.82607752126105,8.495778026967372,52.67614795008244,-10.652528229551795,33.81314726388871,8.049864388416639,-4.343227752314737,31.123859474726736,11.620589097902823,52.36997131804719,-16.09060301128321,53.277522753521886,49.579923284668915,-56.34289130049495,12.479039679788983,45.608309887416176,41.98107525229966,81.30993993672371,55.58260970954771,19.246390512992328,32.09960203375033,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
CME,CME Group Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,101020000000.0,278.29998779296875,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",230.0,283.06668,330.0,"Sep 02, 2026 12:22:15 PM EDT",,-2.838193240130338,3.924709254521641,11.660455916489498,-12.261714710253457,4.88882008252316,19.830586019687324,15.411016892872365,31.319367200057656,-22.888297204047515,29.46971671030978,-6.343864497034835,9.666177626133198,32.145219575197274,32.34515337117658,33.930518213557704,7.651070923902448,18.334454439420323,64.00668217105047,11.39022620728265,-22.6460011903719,-2.7151604347085967,64.29740863398901,-68.82617527323333,35.36918154664905,39.47684172011239,61.826681087064216,218.527730761653,67.48680488002525,,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
DASH,DoorDash Inc. Class A Common Stock,Consumer Discretionary,Business Services,Stock,100477000000.0,226.14999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",172.0,252.29762,350.0,"Sep 02, 2026 12:22:15 PM EDT",,0.13515584101377875,15.288534703554312,44.09047358635023,28.195674395906444,-0.14570904154009856,35.01042964383849,69.63292651972617,102.56042607090086,-67.21289342109444,4.308226897712353,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
CEG,Constellation Energy Corporation Common Stock,Utilities,Electric Utilities: Central,Stock,100060000000.0,281.8299865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 12:20:57 PM EDT",290.0,348.304,441.0,"Sep 02, 2026 12:22:15 PM EDT",,0.47625538393401,7.426537329916294,3.5258520783966407,-13.47334933755382,-19.868476779094568,58.79895842691489,92.7138855008803,37.2390351344708,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 12:22:16 PM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 12:22:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,—
ACWI,ACWI,iShares MSCI ACWI ETF,ETF / Fund,ETF,,159.60000610351562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.1254528607071314,2.0264741904735484,0.4168921984592622,9.612351563657672,13.532327454035586,22.41318131752452,17.449336812901926,22.274393120145564,-18.385538136434253,18.661734390751207,16.336721734227755,26.58966538051477,-9.124898691653872,24.33337441033805,8.396658725854667,-2.2090549863476805,3.833506438013368,22.375993151858697,16.7476716678415,-7.821320437721868,12.779682083267607,32.3616913507035,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
AIA,AIA,iShares Asia 50 ETF,ETF / Fund,ETF,,138.10499572753906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.2273565026834179,3.4804351715870485,-8.003307097931101,19.245883356186667,42.1509712162647,47.79145587884896,20.258793439442545,4.869230850295869,-24.082910010885115,-10.913397027590344,33.73128760400446,22.212774700884296,-14.22229370833753,45.00153488412808,11.950572550876617,-7.665972992359949,0.2900750826129838,1.9394624281654504,25.4934511305861,-14.212564687717776,19.589758514909228,60.84872755713959,-46.38673565107796,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
AIRR,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,ETF / Fund,ETF,,105.51499938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.5130127438371823,-9.854765793563248,-18.072051486775297,-11.628601533680982,7.381318358714584,27.91768109274657,33.44629580700873,31.435012168870596,-2.083323383261093,33.00793382504747,17.16874259672374,33.97734330926725,-20.567401567986888,16.276654709567495,43.37391971176514,-9.508241322964794,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
BBLU,BBLU,Ea Bridgeway Blue Chip ETF,ETF / Fund,ETF,,17.350000381469727,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.2021359880599815,3.1510148410323517,2.299536073407737,13.994744264592107,13.695937884930377,18.403374346733493,27.47447152741462,31.11059677388537,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
BBP,BBP,Virtus LifeSci Biotech Products ETF,ETF / Fund,ETF,,107.36699676513672,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0,14.382051695739406,28.490904621974256,27.044993845821065,34.35149288007515,33.151719222830934,3.3154350578511904,17.881494506773876,0.8513432787349062,-8.167639064393327,22.237538655249512,24.727784745277702,-13.954634259798748,24.071667444796454,6.262165717878099,19.54842791461062,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
BEDY,BEDY,Bny Mellon Enhanced Dividend Income ETF,ETF / Fund,ETF,,29.76499938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.586925004770622,1.7421251134665416,6.5638655998147,10.32147799682952,18.036382790658333,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
BFOR,BFOR,Barron's 400 ETF,ETF / Fund,ETF,,23.71489906311035,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.020666296191063,0.1051014288367735,4.3100876465894,7.794995741410693,15.190768682590218,13.838278414432548,17.806471388126543,18.1854638490478,-15.916926115390806,30.706030272803165,17.601156327165747,21.296543871811547,-13.862160166375304,19.370762346529038,16.844732728048406,-3.299693583548025,6.27688922653038,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
BSVO,BSVO,EA Bridgeway Omni Small-Cap Value ETF,ETF / Fund,ETF,,29.21999931335449,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.5644257945798037,-0.1776443253444726,4.223141835144828,12.082852533196052,25.407726481285465,9.212240121722123,4.6851362617591485,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
CLSE,CLSE,Convergence Long/Short Equity ETF,ETF / Fund,ETF,,33.7401008605957,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.4796024992342884,-0.7352186099755742,-1.488756611399411,19.30728444617253,23.4544491576435,20.443337807680727,35.541520909705724,17.53442221662036,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
CRAK,CRAK,VanEck Oil Refiners ETF,ETF / Fund,ETF,,61.97999954223633,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.3843101289587536,12.201299165414149,24.73334927588693,33.95288292424614,65.25355592412629,39.11233578346409,-15.054233730932376,13.730643765595318,19.099496785516013,10.89763113657385,-11.222045022880089,9.08692579455874,-10.463090124556029,49.55748089144648,9.188379202391218,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
CRBN,CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,ETF / Fund,ETF,,257.07000732421875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0,2.109156710058091,0.3915112458032999,9.182697130834882,12.280149414158291,21.853287522296185,19.28970837417827,22.31431291328541,-19.119019367516465,18.82319528265972,16.829322661416658,28.65203204274373,-9.80367819136988,23.493163573400565,6.372910779127405,0.1329700551354617,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
CSD,CSD,Invesco S&P Spin-Off ETF,ETF / Fund,ETF,,129.3699951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.4191518112690362,-2.70738216926113,-6.686385107668347,7.575247646043803,29.720235398140325,21.575103008301856,27.609349006397174,23.7730174339873,-15.038915620720106,13.010296372073626,10.788245744265843,20.60652370444373,-17.822445981394907,20.6430479823404,14.801291146112572,-11.98229964358195,1.1357589206695715,52.14619290047937,26.352212771873408,3.743120677471112,21.999870847041315,65.23091741252134,-55.24217390736704,7.788538729752159,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
CSM,CSM,ProShares Large Cap Core Plus,ETF / Fund,ETF,,87.69999694824219,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.0228046878506194,1.3990046414136037,1.0431294974905914,11.700265456645088,10.676904709178617,21.833857568137027,22.10037767473052,23.50758239062958,-18.27223328990516,33.12632382250169,10.943335067916738,29.25616778159963,-7.884455983018245,22.516475119176786,13.428625965290152,-0.272070060639229,16.47824997124525,35.350843698462086,16.67165983178245,0.5398762492406783,14.149785135698888,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
DBAW,DBAW,Xtrackers MSCI All World ex US Hedged Equity ETF,ETF / Fund,ETF,,48.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.2695439961623691,1.853414230411743,0.5383124312120735,7.580682855993115,17.367859961625086,26.453569369771834,14.353976154399572,16.256491764128732,-9.466529263825086,13.083505383139272,7.442340982682061,22.96129017997641,-10.378348528759906,18.78837257746624,5.90061301032474,-0.2255626901716323,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
DBEF,DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,ETF / Fund,ETF,,55.38999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.2522997395755455,0.8007254242037076,3.940698889177941,7.054498633116024,15.13198646214624,23.16557076546413,13.4010845435653,20.14503990174021,-5.131008073774668,19.605200591740136,2.0289754834503797,24.9414150535598,-9.517269194219203,16.740491876448548,6.293523976901239,4.079112111288352,3.474582789303149,26.434439207915528,20.83946369498497,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
DBEU,DBEU,Xtrackers MSCI Europe Hedged Equity ETF,ETF / Fund,ETF,,54.3135986328125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.0090407338177223,0.098784211089864,4.288780190529784,6.330455532192092,13.15333048502605,22.182913071536596,9.183043628808129,17.41821575302456,-6.24706111789386,23.9920079555775,-1.4226541512986637,27.32244769411669,-8.488214241638904,14.599211259621756,8.430910519376233,4.34709521791401,2.3507866395354515,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
DBEZ,DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,ETF / Fund,ETF,,62.45270156860352,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.0004764325027384,-0.2512362884756758,2.6560614576913943,7.520221938915572,13.369923469974232,26.140650425607383,9.509257500250134,21.782855720980372,-10.132331442924023,23.52534548058536,0.3595762150443882,29.941589216501875,-10.80777506219489,15.62058809105016,6.356626570650792,9.69484209395426,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
DBJP,DBJP,Xtrackers MSCI Japan Hedged Equity ETF,ETF / Fund,ETF,,114.6999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.9499188899191768,2.999278304224573,2.5982810884101597,8.942687754196088,22.649704400659875,29.5085419199314,25.534659714251752,36.20150493810355,-4.185904297831544,13.042723256117462,10.535123367936494,20.87043157886137,-14.820573135887727,21.23549168621266,-0.988736505323029,8.613302022457493,5.712609853676764,50.23275226528019,22.61152323167912,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
DDIV,DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,ETF / Fund,ETF,,45.48699951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.37670751333857,-3.107825289364774,2.2554497920570737,6.5087550229070645,10.20604325525718,12.23040507179931,27.17671546248672,9.95314670581926,-12.439494423383902,39.96421197326625,-3.585790551599444,32.40011731383095,-16.49844393180774,14.06088722295895,16.98976711964233,-6.142318951081505,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-01,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
DDWM,DDWM,WisdomTree Dynamic International Equity ETF,ETF / Fund,ETF,,46.97499847412109,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0255324937098011,0.2240229243207769,2.405293381825735,2.070518445232916,9.736361947256356,30.070352940031,10.699502777509394,15.247262791869854,-0.7697871881791496,14.838068085355216,-4.555730382220624,21.4256015682871,-11.747291229107915,18.80383226279252,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
DFAT,DFAT,Dimensional U.S. Targeted Value ETF,ETF / Fund,ETF,,70.7699966430664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.4831552147511297,0.0565435942806225,4.858661837452649,8.979620992449068,19.66890960712364,8.7305740382694,7.80198947166586,20.8639978184938,-6.232290393840046,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
DFIV,DFIV,Dimensional International Value ETF,ETF / Fund,ETF,,58.05500030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0603237627300412,1.3706999146805288,5.301952844852842,6.980395277410922,18.27871749083363,45.36056548730283,7.258542220792918,17.74534669317862,-3.696180439503405,,,,,,,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
DFMC,DFMC,DFA US Micro Cap Portfolio ETF Class,ETF / Fund,ETF,,59.52000045776367,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.6255264959255991,-0.733820269224994,4.408734465558051,,21.13872714520162,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
DFUS,DFUS,Dimensional U.S. Equity Market ETF,ETF / Fund,ETF,,83.0999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0963529233179327,1.850719700950898,0.5222929466041748,11.571238235659552,12.579099082598956,17.460767240133322,24.340387934105667,26.360043177881387,-18.34107347435629,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
DGRO,DGRO,iShares Core Dividend Growth ETF,ETF / Fund,ETF,,78.98079681396484,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.0887307584811702,1.244448982374169,5.263665773045223,7.962667977103788,14.805596148043088,15.692926667762386,16.61970743554868,10.467676250186674,-7.908052149731493,26.6454836023226,9.500659665417713,29.866792131233375,-2.3787669893409524,23.003105310464388,14.517007150196529,-0.6944346308023652,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted market total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",User ETF allowlist,,,,,,,,,,,,—
