Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
EUFN,EUFN,iShares MSCI Europe Financials ETF,ETF / Fund,ETF,,42.189998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.9856887529368974,3.3815172922810444,13.359348927520397,15.253188313882116,17.179763954904903,65.72700686209276,17.19592792952598,26.147575858029203,-8.782015118032305,19.128411909138787,-8.54770017475256,20.730680843290706,-23.144320812521745,26.93805162648055,-2.6746798580219,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
EWT,EWT,iShares MSCI Taiwan ETF,ETF / Fund,ETF,,108.62999725341797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,2.1054590437261433,15.625333456118273,6.146180516520605,43.55755237483186,70.99008238737485,28.378533799753015,16.111266352813878,28.996608172644777,-28.89832173988569,28.88195149945163,31.504038019556436,33.358503022310934,-9.89810784854529,26.812011612953015,17.711303716771276,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
FDD,FDD,First Trust STOXX® European Select Dividend Index Fund,ETF / Fund,ETF,,20.44420051574707,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.466408936271534,4.734631333555206,7.458316557564015,12.897690635241199,20.897308703267072,62.46560215762911,0.32260003717217156,14.161526439852024,-16.147488130774246,16.034007639160453,-3.8214266284948173,23.830550210216227,-8.977695222833603,19.068516060289475,1.981702707297739,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
FDM,FDM,First Trust Dow Jones Select MicroCap Index Fund,ETF / Fund,ETF,,92.19000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.0542685609822513,-0.6359089735429868,5.366654354226452,9.12485205166167,16.594459674919946,18.641335082549727,13.000305224776799,12.772314651561834,-11.618490678087712,35.0792038693813,-4.039813023087834,27.446255651435457,-13.524048426829793,8.721893376185164,35.902138517218354,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
FELC,FELC,Fidelity Enhanced Large Cap Core ETF,ETF / Fund,ETF,,43.84000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.8047791690345862,4.083573751947767,3.9561694818389226,15.113279833998948,15.414858642722695,17.09493443659522,25.252279321874127,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
FELG,FELG,Fidelity Enhanced Large Cap Growth ETF,ETF / Fund,ETF,,44.5099983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.993581448333237,6.534225998084797,-0.7408011715074436,12.761184812880488,6.947343779402315,18.437406877685113,35.446557485616204,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",4,4,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
FELV,FELV,Fidelity Enhanced Large Cap Value ETF,ETF / Fund,ETF,,42.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.34908429513060835,2.2689295131937737,9.568930191988102,17.24850444259307,24.555384673426506,15.80279347322222,15.89471875984978,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
FENI,FENI,Fidelity Enhanced International ETF,ETF / Fund,ETF,,41.52000045776367,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.33605230475567405,4.164575569477069,4.18757866678765,3.7191090703985408,15.400969480111272,37.266545869990765,6.954855837313367,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",4,4,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
FESM,FESM,Fidelity Enhanced Small Cap Core ETF,ETF / Fund,ETF,,48.040000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.3132209809786124,1.9741037850282472,5.106093456920546,20.688357108945365,27.780160537461285,17.88201044806621,16.22039839275027,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",4,4,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
FEZ,FEZ,State Street® SPDR® EURO STOXX 50® ETF,ETF / Fund,ETF,,71.33999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.4604462668978848,4.619436550381528,6.556779432814763,5.910859858121431,12.753378317272057,37.81218036653935,3.5758201024323366,27.16410932567095,-14.272912179049369,14.843555640505457,4.83539285230199,26.043854952754565,-15.854864919405443,24.805860099360345,0.6594965356490512,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
FIDU,FIDU,Fidelity MSCI Industrials Index ETF,ETF / Fund,ETF,,94.91000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.6386023894414672,-1.7393029707800212,0.5595586130008101,0.821702070168584,15.673585174790162,18.61055500508657,16.51379318099313,22.6235838056837,-8.364209191650184,20.62726820097518,13.71735776334071,30.690122260834983,-13.849896027502396,22.23715616937849,20.08905582946745,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
FMDE,FMDE,Fidelity Enhanced Mid Cap Core ETF,ETF / Fund,ETF,,42.459999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.02355317162192616,2.9832635359995807,7.475494231173485,12.185142312303432,17.365782789926264,12.190405324355314,21.76255176712223,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
FNCL,FNCL,Fidelity MSCI Financials Index ETF,ETF / Fund,ETF,,82.43000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.47090001338506715,0.49988256387478724,13.168942821233376,13.859636347311422,7.078451376733064,14.940905379346535,30.442685223874655,14.096632785648989,-12.28302615921697,34.92250193352642,-2.18625979188497,31.590964574172542,-13.439353428136446,19.98690992391394,23.99736905782501,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
FNDB,FNDB,Schwab Fundamental U.S. Broad Market ETF,ETF / Fund,ETF,,31.65999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.3462405060327356,1.702539996574992,4.9386800376209905,12.357996130445525,20.05433161160275,16.229015345684573,16.25573990175051,18.41986151371109,-7.529873472963866,31.550828488514316,9.409329250048803,28.884213351538747,-8.205436171507753,16.9392067048749,16.540655732025566,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
FNDE,FNDE,Schwab Fundamental Emerging Markets Equity ETF,ETF / Fund,ETF,,42.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.40563584887027826,4.184210118704246,2.937699055916232,4.904502459607185,17.239362893272194,29.46735910597502,12.094345322308442,14.997380187477116,-15.580546508048121,14.407737338355409,-2.775160507554808,19.75317445223539,-10.302767741259666,26.76740867680234,32.55717487601184,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
FNDF,FNDF,Schwab Fundamental International Equity ETF,ETF / Fund,ETF,,55.540000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.19766506259736305,4.931042122243001,3.032789733320218,5.864438489356272,23.54362637981795,40.996610844758386,2.2953704620481297,20.219621799566887,-7.7781160987216875,14.973270458158083,3.6138318938682135,18.46162433639944,-14.213313042586917,23.979390616492324,7.929988402692967,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
FNDX,FNDX,Schwab Fundamental U.S. Large Company ETF,ETF / Fund,ETF,,32.459999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.39889864224167404,1.8512652328296797,5.008406713005131,12.69576452909833,20.233676714712658,16.93868645316843,16.773170429109285,18.229765128604527,-6.921251844107223,31.73348728732728,9.11690500707525,28.65022814447402,-7.304159934207299,17.1201826746217,15.813878313140073,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
FTA,FTA,First Trust Large Cap Value AlphaDEX® Fund,ETF / Fund,ETF,,103.27860260009766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.7032011548032013,0.6025705395689585,8.901189842092094,9.640800478187561,20.7766915623542,14.941216911759426,10.128946971651986,10.074803598906911,-3.7325084293914124,29.321533685903024,-0.37592677865604385,24.728960332133386,-13.62411018650047,18.47256292858892,24.029046544805222,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
FTEC,FTEC,Fidelity MSCI Information Technology Index ETF,ETF / Fund,ETF,,291.04998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,3.3338010398253015,9.98374425525026,2.5813546411184385,34.68070630108713,29.813095160235115,22.114323482854736,29.39668981738377,53.29635167414817,-29.591234592892068,30.488166066958545,45.829518731837624,48.93032659723637,-0.3851898236028717,36.83205246935375,13.483333015321787,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
FYC,FYC,First Trust Small Cap Growth AlphaDEX® Fund,ETF / Fund,ETF,,122.55999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.5331751923213224,3.1476164562996845,4.418583200877824,22.057146921036598,27.644438031218343,24.24506316257322,23.993168736767757,14.525228243823364,-25.85563841624686,21.642717503087194,32.345212636003716,16.79189609325622,-5.540407372687262,22.95551308885193,13.836393725119112,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
FYLD,FYLD,Cambria Foreign Shareholder Yield ETF,ETF / Fund,ETF,,40.461700439453125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.028923798004942824,5.204631832112061,7.131694877455175,7.561006600929487,26.067194526196992,34.53368298181934,2.9988307452967433,13.196707688352504,-5.558755565133577,18.68461192947761,4.169362225662465,17.831803967789984,-14.4767246604247,29.807547812639502,7.6395573348200685,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
FYX,FYX,First Trust Small Cap Core AlphaDEX® Fund,ETF / Fund,ETF,,143.6199951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.3073072104442742,0.16039872272686218,6.371150814141147,17.47930755672027,27.551331887243478,12.681414752188092,12.221159104857659,18.296238492189907,-18.410040526141035,27.426875361517354,19.47554240124574,21.325329749164723,-10.634904080761798,14.339401713177002,23.08494302621813,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
GLOF,GLOF,iShares Global Equity Factor ETF,ETF / Fund,ETF,,61.30509948730469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.11447517964304765,5.0284403103125985,3.974409148381386,11.788477041011337,17.03669599630453,23.9182525485502,17.492779038307127,22.37851971037812,-16.967249976781517,18.673537102270178,10.006653750191031,23.203660173260875,-13.701395175706832,29.860741983089632,5.003308661964856,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
GNR,GNR,State Street® SPDR® S&P® Global Natural Resources ETF,ETF / Fund,ETF,,78.25,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.11487917040799989,9.686016283742482,7.32936018880721,4.8006098970946764,27.416909576079473,28.680161923903434,-8.273358086426818,2.949548581768102,10.202156585344424,24.73479260217577,-0.029955675350601396,16.48942976441756,-13.192996124621303,22.643107204258396,30.8569485074081,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
GRID,GRID,First Trust NASDAQ® Clean Edge® Smart Grid Infrastructure Index Fund,ETF / Fund,ETF,,181.7100067138672,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.48664761040850824,5.3391343268795355,-5.898973581014911,2.6435976841951314,19.29919450695923,29.65344689884506,15.184565998755705,21.5706037052837,-13.886551719709272,27.647840065287955,48.84109227897999,42.782574575792665,-22.685612494562378,27.437558306717456,22.689221620279998,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
GSGO,GSGO,Goldman Sachs Growth Opportunities ETF,ETF / Fund,ETF,,44.726600646972656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.381780400132926,7.091108106320854,0.07294134034534494,16.308928662833356,11.368246379998403,,,,,,,,,,,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 27, 2026 10:43:37 PM EDT",5,1,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
GUNR,GUNR,Northern Trust Morningstar Global Upstream Natural Resources ETF,ETF / Fund,ETF,,56.31999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.1064231503268731,8.600075264137995,4.828764076472436,2.2892528716121463,24.130300936285654,30.026829845300384,-8.369984567514766,-2.402245948180548,14.832792487548208,26.056792138108275,0.4613869488592215,18.412826466405207,-9.413194115607993,18.740364086768047,31.27848006025824,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
GUSE,GUSE,Goldman Sachs Enhanced U.S. Equity ETF,ETF / Fund,ETF,,45.943199157714844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6510959336276434,2.599879065090338,2.1641047600498675,11.841088541300525,13.546530357538987,,,,,,,,,,,,False,False,False,False,False,,"Aug 27, 2026 10:43:37 PM EDT",4,1,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
GVAL,GVAL,Cambria Global Value ETF,ETF / Fund,ETF,,38.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.05164073844581285,6.106241824436398,9.527407729438586,10.27212945442213,24.60366307106112,55.86649376447988,2.5933152645368995,13.299649362980714,-7.9827866016309095,10.702129328550146,-8.514414937969017,17.23814282303675,-15.866575651242732,26.78219355884719,13.995458118909543,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
GVLE,GVLE,Goldman Sachs Value Opportunities ETF,ETF / Fund,ETF,,48.78020095825195,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.7483475634191161,2.927013179793514,7.126827982243378,16.29562835417344,19.626751470562652,,,,,,,,,,,,False,False,False,False,False,,"Aug 27, 2026 10:43:37 PM EDT",4,1,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
HAP,HAP,VanEck Natural Resources ETF,ETF / Fund,ETF,,76.7300033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.13015550141595167,8.929586453037853,6.288960745239325,3.4794359783718143,27.585640398494427,34.90855895693501,-4.082040036702783,2.4558153881965694,7.846856434301119,25.03330786789162,6.303139970467497,18.468046122774375,-10.678464552767132,17.117354665678675,25.30164832917501,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
HAWX,HAWX,iShares Currency Hedged MSCI ACWI ex U.S. ETF,ETF / Fund,ETF,,46.179901123046875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.013206817691324702,2.976697214867019,2.976478224968915,7.426101529859808,18.2612338209718,26.245789690678922,14.885157999891053,17.04803131494268,-8.596621591304586,13.405214460241321,6.918114091928085,22.749912377942504,-9.767145538822275,19.205531366011463,7.128973128613203,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
HEDJ,HEDJ,WisdomTree Europe Hedged Equity Fund,ETF / Fund,ETF,,57.34000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.5204705764005002,0.91517152509073,2.4096000562487285,3.979235056216779,9.95617652226748,23.54941507360384,5.278882509892169,26.894319308940506,-10.090024447908352,23.546004362815086,-3.3457053903517386,27.495606245560378,-9.272965741912687,13.507700472085471,9.679173494291682,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
HEFA,HEFA,iShares Currency Hedged MSCI EAFE ETF,ETF / Fund,ETF,,47.29999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.23201984962158972,1.7641990165664367,5.426007195666793,6.620043405017806,16.080767966926636,24.575891659649706,13.709524485224778,20.32756828262019,-4.863014816420086,19.593818560513366,2.0950029518701507,24.80086666160051,-9.331316560122927,16.670173163862344,6.055187623932801,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
HEWJ,HEWJ,iShares Currency Hedged MSCI Japan ETF,ETF / Fund,ETF,,64.94999694824219,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.49512565128153607,4.0531862440130295,4.75396042369538,8.10067524780058,23.915776655343922,30.24942341216763,24.796375850962615,36.21207258961891,-4.3961716063422696,12.79427602909944,10.289547898760421,20.78900903664136,-14.677740482548629,21.471521796502003,-1.0180317166903818,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
HEZU,HEZU,iShares Currency Hedged MSCI Eurozone ETF,ETF / Fund,ETF,,49.650001525878906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.36122877495782246,2.0240431353557797,5.395146063390532,8.03283287736727,15.414427217957606,25.925184393693623,10.631940492145752,22.9847561167839,-9.539533315658911,23.508026775041515,0.5216971996047759,29.478216078289844,-10.23529501590954,14.25908440269641,6.6848183808225325,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
HFXI,HFXI,NYLI FTSE International Equity Currency Neutral ETF,ETF / Fund,ETF,,38.27000045776367,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.0,3.909852172461181,2.0652641793357462,5.550333582052169,18.98402378197719,30.09965939779109,7.574184847447429,19.553970779879904,-10.718353129606529,13.962700282152674,6.880287486474446,23.671209551400697,-12.689706774515008,22.672920573482514,2.880999997132627,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 10:43:37 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 10:43:37 PM EDT",User ETF allowlist
