Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
FCX,Freeport-McMoRan Inc. Common Stock,Basic Materials,Metal Mining,Stock,109783539633.0,76.44999694824219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",83.0,72.04545,30.0,"Aug 31, 2026 06:35:34 AM EDT",-2.5121158718456216,22.06609555234811,16.626929567393045,12.814784867336604,51.59613895168758,35.41074476389501,-9.412807531099677,13.685953387772187,-7.343606276205961,61.41008358962494,99.05877524115519,29.58789121735399,-45.10617111026593,43.74518622418384,94.8301443062517,-70.13825595076013,-35.81107232911871,19.949477186769847,-4.009916711771922,-36.84906267466671,52.65597234792949,228.5187421471107,-75.51920494665035,86.8734767693732,11.557992551905727,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",6,6,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
ENB,Enbridge Inc Common Stock,Energy,Natural Gas Distribution,Stock,109616614530.0,50.20000076293945,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",60.474056,52.8806,45.93984,"Aug 31, 2026 06:35:34 AM EDT",0.5206290416103654,-6.554200482253569,-7.0321888220999496,-3.0133410531780425,9.196921954029458,17.84465209407715,26.351772396121852,-1.1419069365817158,6.455965518911588,30.82954682707504,-13.59729265157419,36.04994570228133,-17.90342797525284,-2.7120402056794113,32.306817122822906,-33.245534649058115,20.97853096372382,3.681638827942524,19.156915696313483,36.95182334301788,26.190243254573154,47.57858882943904,-17.127216561391588,21.43286579381922,13.576787622470498,,False,False,False,False,False,,"Aug 31, 2026 06:35:34 AM EDT",1,4,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
SNY,Sanofi ADS,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,109309444885.0,44.81999969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",63.0,53.72222,45.0,"Aug 31, 2026 06:35:34 AM EDT",-0.04460405373686305,4.038992084060755,2.6333903688979365,-2.781622156729413,-2.3803915537596865,4.92927613769929,1.0940707282141693,6.54557211298239,0.46911757421947975,7.0019594442487065,0.3841319242753549,20.46748586809177,6.058888933845852,9.817002883688296,-1.1932175034643056,-3.3722725478944615,-11.857325793742623,17.11032412952569,35.98322034534556,18.856470006305305,-13.4586583619284,28.716311377710802,-26.48801774193189,1.0190575165257565,7.2367189163776935,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 31, 2026 06:35:34 AM EDT",6,2,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
IBN,ICICI Bank Limited Common Stock,Finance,Commercial Banks,Stock,106972081796.0,29.8799991607666,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",36.0,35.825,35.3,"Aug 31, 2026 06:35:34 AM EDT",0.06697438046303628,0.4673616433172878,14.86909195803985,-1.244961929535604,1.107927669322617,0.5896291948966681,26.325358139071042,9.809002183516613,11.27056667081523,33.57328061631739,-1.5241893352747948,47.00791957458954,5.755406003279995,44.0323335668988,-2.335082652710163,-31.14057427193755,57.776549417407466,-13.409165223002473,68.47995385388587,-47.1104680048175,36.336858369961234,98.79959625224231,-68.13511919488991,48.87820753073293,47.2513096940061,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",4,4,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
BX,Blackstone Inc. Common Stock,Finance,Investment Managers,Stock,106881509982.0,142.38999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",184.0,144.04762,119.0,"Aug 31, 2026 06:35:34 AM EDT",-0.8702311370867966,12.59686890756251,22.973836762817058,28.054450584224423,-4.721282056491893,-7.841060671985256,35.07069767323632,82.74731012467123,-40.00548609146222,107.1056247186645,19.776084674922668,96.3261789672257,0.10303840154779476,27.344284518135286,-1.525066507020001,-5.02734016644496,13.926991935565635,113.59880096572464,15.440726702651775,3.6034299794936775,12.757672550872368,115.77424987001899,-67.38642976351063,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 06:35:34 AM EDT",5,5,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
NET,Cloudflare Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,106766941746.0,299.8399963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",400.0,333.55194,160.0,"Aug 31, 2026 06:35:34 AM EDT",-2.721997972095469,7.477232966552849,23.99304741393127,74.13322033021157,52.08724606673063,83.08877538794741,29.329807281279162,84.16280429615416,-65.61977255933638,73.04909027072956,345.42790294613826,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
APP,Applovin Corporation Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,106338701760.0,317.760009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",790.0,522.29034,325.0,"Aug 31, 2026 06:35:34 AM EDT",1.640918914592171,-19.737303696774134,-48.170742330386254,-26.913076386320522,-52.842004346610324,108.07832358472757,712.6223311716396,278.4425402153058,-88.82877201959684,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:35:34 AM EDT",1,2,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
HWM,Howmet Aerospace Inc. Common Stock,Industrials,Metal Fabrications,Stock,105622550525.0,264.8500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",375.0,337.128,256.56,"Aug 31, 2026 06:35:34 AM EDT",-1.0461378131215948,-6.122713225747233,2.605244325449463,0.9769460966369659,29.375964000271026,87.95380148271681,102.70542144249717,37.84047953939855,24.164967474044907,11.673786023084087,21.02693511872196,83.5446318369206,-37.43033183373243,48.40225545496046,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",2,6,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,Precious Metals,Stock,104684455838.0,206.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",300.0,214.97571,87.0,"Aug 31, 2026 06:35:34 AM EDT",-4.265689907753167,41.97700415370549,12.889985465314147,-17.6754922946848,22.178053759862195,119.52867364629549,46.0374147626939,8.978131384122822,1.0762796181981171,-22.809512589875435,16.176298733339124,54.17918592735062,-11.506275251859533,10.917052794824222,61.43765692995422,6.801470536748533,-4.959153689069717,-48.28810491225575,47.153473318796316,-52.120255957563266,42.4707471903752,5.614753887029922,-5.8072901655537805,32.89654564729296,108.94611735079222,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:35:34 AM EDT",6,4,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
CM,Canadian Imperial Bank of Commerce Common Stock,Finance,Commercial Banks,Stock,104589939303.0,114.33000183105469,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",129.7818,119.449326,98.834076,"Aug 31, 2026 06:35:34 AM EDT",-0.4440913645933908,-3.5596803982035463,5.842225995744399,14.939213335329594,28.068240106915955,46.494604647552464,37.83057518777693,26.500653010670618,-26.849322111897767,40.769182873849765,9.24984522853256,17.66364106364515,-19.75412475003052,24.91117212821741,29.817432912646492,-19.65425642186761,5.85328209897773,12.192017346863082,16.838627012513463,-3.312809974338282,26.983065222624457,64.37714655398214,-37.95073380936211,-12.147679665890054,32.555551565285356,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 06:35:34 AM EDT",2,6,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
MCK,McKesson Corporation Common Stock,Health Care,Other Pharmaceuticals,Stock,104160664401.0,893.3900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",1080.0,986.9375,845.0,"Aug 31, 2026 06:35:34 AM EDT",0.3234107254527663,4.3448314160357215,20.46466121875099,-9.342879190188548,9.122536332052489,44.54232917920069,23.67363939954008,24.13445668976888,51.821281019368335,44.22723755282496,27.060303551552934,26.722347428355462,-28.40461336590784,11.948718596001108,-28.30266464524228,-4.514956603850118,29.261945328073136,67.6547694318511,25.59595454536545,11.789373614248033,13.787673021134083,62.935787228669504,-40.35714071795737,29.72106483280075,-1.2546597151472438,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:35:34 AM EDT",6,4,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
MPC,Marathon Petroleum Corporation Common Stock,Energy,Integrated oil Companies,Stock,103576597337.0,368.8299865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",413.0,324.55557,186.0,"Aug 31, 2026 06:35:34 AM EDT",1.4551295326522773,16.864121545127865,48.66739832874014,87.30204731174732,129.4238009742778,19.16929673084804,-4.0562507223422255,30.460137115436602,86.62282738404667,61.00112004566962,-27.384943384092065,6.049968777191994,-8.23335401797467,34.78061456789161,0.7245459319331182,17.368419067369146,0.45586407211546387,48.569190017709914,94.24194405465623,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
EQNR,Equinor ASA,Energy,Integrated oil Companies,Stock,103486217932.0,41.38999938964844,,Hold,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",38.0,34.74167,31.25,"Aug 31, 2026 06:35:34 AM EDT",-0.3850778588448178,1.6838058679702117,16.121265853157606,41.534063352699114,81.05353441975176,6.066677380508212,-15.980141614055231,-0.7778502825411038,42.81312459238515,64.55121768670861,-13.57173093304943,-0.9918242079344441,2.535711373728744,21.640809098705937,38.34200197121837,-18.74359150096394,-22.501328296124925,1.4445801649801693,2.3701017155713933,12.469129224309228,0.48494779373584596,57.976196364822094,-43.193852813992464,22.704698731112916,18.95540639819251,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
EQIX,Equinix Inc. Common Stock REIT,Real Estate,Real Estate Investment Trusts,Stock,103053695575.0,1044.4100341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",1400.0,1234.5518,1060.0,"Aug 31, 2026 06:35:34 AM EDT",-2.976442793026035,2.955054820952707,-1.7452215416173367,8.245299807403539,38.396484624112674,-16.879923453303146,19.45089586347022,25.405251573796427,-21.126298758291362,20.276636330433906,24.22012493381034,68.86130156716695,-20.41390958197572,29.19569308540817,20.691940044777656,42.30279785661153,32.78559821117155,-13.942761800208881,103.35301342671177,24.784652699708086,-23.44795050904036,99.5675778421611,-47.37309162145492,33.65509885768254,85.52500725598475,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",2,6,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,102917007704.0,50.81999969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",70.0,58.5775,50.0,"Aug 31, 2026 06:35:34 AM EDT",1.0940903760735976,-0.7942915618361801,1.4630552279357723,-12.485110262395061,6.370675129590309,51.232361319013094,-5.138626354883558,9.713094914339182,-16.76682051751416,26.761712841270956,-17.716937093749763,29.238830474135604,13.788149307152198,-2.9795423959235956,2.0951540766446675,-0.2597625750250243,-15.6859422231147,28.921597302169012,0.6512933909805785,22.600957509938358,-2.1228758001273773,19.33416991207231,-22.262750612559145,-0.7735965727587613,7.941607683771945,,False,False,False,False,False,,"Aug 31, 2026 06:35:34 AM EDT",1,4,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
CME,CME Group Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,102767753365.0,285.79998779296875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",330.0,283.06668,230.0,"Aug 31, 2026 06:35:34 AM EDT",1.7299015125395334,6.725411207799303,5.023693174649901,-7.93442007967009,7.71551657209304,19.83056397907128,15.411043204367614,31.319318880637415,-22.888281096474692,29.469730210396182,-6.343855970355938,9.666120972003366,32.14524333059767,32.34515970703731,33.93051395780156,7.651106229013349,18.334345390487748,64.00675711441394,11.39027165368811,-22.64603867871925,-2.71508474624671,64.29741057264167,-68.82619985806329,35.36930970160619,39.47686044896248,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive,"Aug 31, 2026 06:35:34 AM EDT",5,4,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
GD,General Dynamics Corporation Common Stock,Industrials,Marine Transportation,Stock,102627755207.0,379.32000732421875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",465.0,420.02475,319.0,"Aug 31, 2026 06:35:34 AM EDT",-0.19470353079211744,-1.069325011718092,9.85221126312441,7.200424746118728,14.157513764827346,30.39396110651571,3.521719270011703,7.125891083352687,21.688169488457486,43.77502024158384,-13.140082802338227,14.795117323640362,-21.340899177190785,19.854476121244623,28.456314279553418,1.7691516390195172,47.25986895324807,40.98363401250145,8.222207572799745,-3.861312770628944,6.6849936466176985,21.637337496600708,-34.16865675780545,21.353710310447326,32.17186460704213,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 06:35:34 AM EDT",2,6,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
DASH,DoorDash Inc. Class A Common Stock,Consumer Discretionary,Business Services,Stock,102578953605.0,236.74000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",350.0,252.29762,172.0,"Aug 31, 2026 06:35:34 AM EDT",2.0915115426629827,20.68719467448359,48.62201988288599,34.15311602853335,4.530205739657478,35.01042964383849,69.63292651972617,102.56042607090086,-67.21289342109444,4.308226897712353,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",5,5,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
ING,ING Group N.V. Common Stock,Finance,Commercial Banks,Stock,102281904125.0,35.2400016784668,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",37.5,33.83333,29.0,"Aug 31, 2026 06:35:34 AM EDT",0.39886954539023467,2.1993545412224424,15.378910972896387,27.931654417222628,31.449784493445932,88.27022850026782,12.249339431654494,31.874297406027274,-4.212530253110969,55.41351978056224,-21.659750677531843,20.640724962457746,-39.30370978431187,36.55550675506556,11.303154699725626,6.380873545948362,-7.42327437154815,47.629100840317264,32.35702584690745,-26.76199568904819,-0.20386906916471936,-11.621630224360867,-69.60716130942924,-8.193274085531199,31.67542103846557,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
SO,Southern Company (The) Common Stock,Utilities,Electric Utilities: Central,Stock,101519531750.0,88.25,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",114.0,100.28947,79.0,"Aug 31, 2026 06:35:34 AM EDT",-0.8983750975200211,-5.882475469615134,-3.3365512409446185,-7.870777163181398,3.692809564000177,9.472869677690344,21.719015964594803,2.2132561435519005,8.241512335430734,16.335482361286836,0.6276368452076131,51.65284660695675,-3.751950518369307,2.415878808034777,9.92022247155393,-0.09271001841564264,25.24276206883829,0.4755681924869082,-3.5497789258492785,26.93980193382226,20.72115917190804,-4.910512098202835,0.019319081018265294,9.855095067294783,11.68421507393358,,False,False,False,False,False,,"Aug 31, 2026 06:35:34 AM EDT",0,3,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
VLO,Valero Energy Corporation Common Stock,Energy,Integrated oil Companies,Stock,101454120158.0,352.3599853515625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",401.0,317.89474,190.0,"Aug 31, 2026 06:35:34 AM EDT",1.66478809966768,12.611055361072498,44.48235682992616,73.67197024957652,119.65472597073541,36.97453218098907,-2.957535987255111,5.86234635734908,74.9539113986522,40.253651977413554,-35.6907267339322,30.26792039615236,-15.730729751280649,39.98714171195048,0.6597183111936467,46.825276040922745,0.248880512587335,64.93010100465307,66.20942985220672,-7.841725946781574,39.52128637851453,-20.221939666407586,-68.54747108746355,37.90794696839719,-0.33151067259162836,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 06:35:34 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
CNQ,Canadian Natural Resources Limited Common Stock,Energy,Oil & Gas Production,Stock,101352471600.0,48.9900016784668,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",57.52293,49.072952,44.457882,"Aug 31, 2026 06:35:34 AM EDT",-1.5672066950427443,2.74748608411568,9.133108650133238,14.149904448691174,47.60240417575838,12.600518671621908,-1.3097547631930717,23.72422357853592,42.88639244521977,83.55490873704403,-19.057307257587485,39.724244461792615,-30.76067839252041,15.06617564132917,51.569303542265786,-27.243511603791692,-6.737186295241271,19.310366633432906,-21.67046630673729,-15.080957807937923,24.46102601401805,81.25097231015393,-44.9991916277214,38.1031143614738,7.847868487161458,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 06:35:34 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
BN,Brookfield Corporation Class A Limited Voting Shares,Real Estate,Building operators,Stock,101289483654.0,41.33000183105469,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",61.0,54.4,31.0,"Aug 31, 2026 06:35:34 AM EDT",-0.24136730240043036,-2.821530643509762,-9.20356266509339,-5.409995061147221,-9.635527417284917,20.538957186620287,44.17868907433422,28.59986890020356,-34.62246796240858,48.826091230580104,8.495819890767153,52.676114351947724,-10.652510956584837,33.81309932771577,8.049895059037349,-4.34324631513997,31.123811600847095,11.620660177039955,52.36989838265862,-16.090600216665905,53.27771259260048,49.57979378582002,-56.34290378737491,12.479093444226198,45.60823221523012,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:35:34 AM EDT",1,2,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
ACWI,ACWI,iShares MSCI ACWI ETF,ETF / Fund,ETF,,161.08999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.27239673418647525,2.9789707091323336,2.268563141951807,10.012598540069927,14.592240065083107,22.413181317524522,17.449336812901926,22.27440478626823,-18.385552278358176,18.66171073789802,16.336753982531093,26.58966538051477,-9.124887454049535,24.333378151606766,8.396651092529783,-2.209055166362217,3.8334979766848187,22.376031166632227,16.747635401456186,-7.82134098119559,12.779693044565388,32.361707985085616,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",5,6,Adjusted market total return,"Aug 31, 2026 06:35:34 AM EDT",User ETF allowlist
AIA,AIA,iShares Asia 50 ETF,ETF / Fund,ETF,,138.5800018310547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5739726099381559,3.8363516106848072,-2.277692534480491,17.85135538455549,42.63989327583748,47.791455878848964,20.258801831792074,4.869208182471119,-24.08290733484121,-10.913395947259852,33.73130084222908,22.21276481460388,-14.222286769435055,45.00156406283659,11.950537413005913,-7.665991401339534,0.29014821789414835,1.9394524139245028,25.493394354472663,-14.212572880982643,19.589818636810573,60.84866580900587,-46.386710760606285,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",5,6,Adjusted market total return,"Aug 31, 2026 06:35:34 AM EDT",User ETF allowlist
AIRR,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,ETF / Fund,ETF,,109.4800033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-2.926046690975015,-6.4673212280711105,-15.250031301899137,-7.314786209788404,11.416454176062496,27.917668388008465,33.446317904228536,31.43496911445469,-2.08333120117572,33.00799428818981,17.168744878679966,33.97737321761378,-20.56740738645204,16.276612253098044,43.3739315022478,-9.508279942713804,,,,,,,,,,,False,False,False,False,False,,"Aug 31, 2026 06:35:34 AM EDT",0,4,Adjusted market total return,"Aug 31, 2026 06:35:34 AM EDT",User ETF allowlist
BBLU,BBLU,Ea Bridgeway Blue Chip ETF,ETF / Fund,ETF,,17.423999786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.28201315900404644,3.5909637485819657,3.345190721280944,14.106085553639458,14.18086189408716,18.403374346733493,27.47447152741462,31.11059677388537,,,,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",5,5,Adjusted market total return,"Aug 31, 2026 06:35:34 AM EDT",User ETF allowlist
BBP,BBP,Virtus LifeSci Biotech Products ETF,ETF / Fund,ETF,,105.91999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-2.563774683046094,12.840510316918131,22.33348110477347,24.758535059223963,32.540820816489834,33.151719222830934,3.3154350578511904,17.881494506773876,0.8513432787349062,-8.167639064393327,22.237538655249512,24.727784745277702,-13.954634259798748,24.071667444796454,6.262165717878099,19.54842791461062,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",6,6,Adjusted market total return,"Aug 31, 2026 06:35:34 AM EDT",User ETF allowlist
