Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
DGRO,DGRO,iShares Core Dividend Growth ETF,ETF / Fund,ETF,,79.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.1009104847206066,1.7305453623287503,6.390231454230522,8.392925676377661,15.35680251290572,15.692934089665279,16.61969122945619,10.46768451466793,-7.908052149731493,26.645483602322596,9.500659665417711,29.866792131233378,-2.378760458029061,23.00313757104304,14.516980245849709,-0.694397520915313,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",4,6,Adjusted market total return,"Aug 31, 2026 06:43:18 AM EDT",User ETF allowlist
DGT,DGT,State Street® SPDR® Global Dow ETF,ETF / Fund,ETF,,191.42999267578125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.12029065439855824,2.003513903938492,2.884838464840911,7.121738695336388,16.002504322508358,30.038603121315766,14.154037746379156,20.94332558003835,-8.00254921872906,21.500397740588518,9.669945659440193,22.192979511452783,-9.64785035591964,24.872579558694774,10.799995212857638,-4.238123592024612,2.4481427073171025,26.205827631251786,14.801040872597394,-12.080181092049235,4.931621377812223,23.123757575316507,-37.52389751591261,5.937946786855108,19.648627664202255,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",5,6,Adjusted market total return,"Aug 31, 2026 06:43:18 AM EDT",User ETF allowlist
DIA,DIA,State Street® SPDR® Dow Jones Industrial Average® ETF Trust,ETF / Fund,ETF,,535.0599975585938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.029889233079460897,2.1329803705829375,5.15630269519296,10.036201870663252,12.29737872698886,14.706006601765731,14.824744976272353,16.01911601356654,-7.015336036696618,20.825775336151263,9.590315496401193,25.026628255986516,-3.742680686875166,28.084215187819517,16.37230060562931,0.08994219315503482,9.722673446163776,29.641334213857306,9.93700838154199,8.059177647655957,14.01159046334759,22.742661780062924,-32.1357681171699,8.795776994977267,18.914287992480027,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",4,6,Adjusted market total return,"Aug 31, 2026 06:43:18 AM EDT",User ETF allowlist
DIVI,DIVI,Franklin International Core Dividend Tilt Index ETF,ETF / Fund,ETF,,44.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.1800135437208139,2.0239215211131922,4.0966819188680725,5.177525108610337,16.15774996119321,34.862445447348755,1.775493407409856,18.96819900261204,-1.205009932976575,16.94575497254722,1.2914292880689349,22.984998767504372,-6.731924650719579,13.648177070129863,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",4,6,Adjusted market total return,"Aug 31, 2026 06:43:18 AM EDT",User ETF allowlist
DJD,DJD,Invesco Dow Jones Industrial Average Dividend ETF,ETF / Fund,ETF,,66.16999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.015113533067911966,2.3669535794300867,5.8405627332605015,6.783429881895375,17.338426411689856,15.834063943205901,13.655356140335883,9.40386521288914,-0.729110598813143,21.467694625210743,0.8667297022723064,21.996440416295783,0.025624232773302502,21.645030478414263,14.75514340802313,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",5,6,Adjusted market total return,"Aug 31, 2026 06:43:18 AM EDT",User ETF allowlist
DLN,DLN,WisdomTree U.S. LargeCap Dividend Fund,ETF / Fund,ETF,,100.61000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.099293491242336,2.2010993755552377,5.076890812146351,8.902427966431326,15.52023928274744,15.527289225133334,19.660311555860478,9.687410152477028,-3.778657333871416,25.596729229143467,4.5913302157027935,28.911114706393203,-5.814601078343495,18.223108358977935,15.50962096025037,-1.6021656673033235,14.246644276005526,27.34512107872884,12.740576915084677,9.46635938258007,14.974246278663262,17.383390690006717,-35.09686120977508,2.416700585387477,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",4,6,Adjusted market total return,"Aug 31, 2026 06:43:18 AM EDT",User ETF allowlist
DSI,DSI,iShares ESG MSCI KLD 400 ETF,ETF / Fund,ETF,,147.33999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.8812631095740153,4.156644524920017,3.2050611989779654,15.328759990638563,14.881146632595987,18.033368164099393,22.37751055364614,28.504070188123155,-21.71159851574268,31.317573964416432,20.93472390583022,31.152124826501314,-3.9021268669854448,20.886925236673793,10.038383391087557,0.30225624487072444,12.297629399585253,35.43743218604922,12.286258435601027,1.4702721688709675,11.403010038475303,30.73053532875565,-35.320265394692505,3.162895462766313,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",5,6,Adjusted market total return,"Aug 31, 2026 06:43:18 AM EDT",User ETF allowlist
DTD,DTD,WisdomTree U.S. Total Dividend Fund,ETF / Fund,ETF,,96.95999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.12361222117699411,1.8883521738562337,5.037236951115731,8.662201584333861,15.578538349593241,14.25534627569489,18.552661662345283,10.352863962754721,-3.8269739349766407,26.25472479588229,2.4484399448655214,28.185410288555524,-6.466897150459605,17.354020796515712,16.062461688411346,-1.6567065165459804,14.247093765101294,28.071970031494196,13.109449390540773,8.418728996760084,16.31510107344012,19.663825178715655,-34.83085241067402,1.1614279425498086,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",4,6,Adjusted market total return,"Aug 31, 2026 06:43:18 AM EDT",User ETF allowlist
DVY,DVY,iShares Select Dividend ETF,ETF / Fund,ETF,,163.8000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.030517576988198236,1.6065977482946359,6.541112844208241,6.450443728745459,17.869315099899286,11.597197991773612,16.240338180851445,1.1208758160652588,1.7959579363579392,31.696136176864954,-4.909526183787727,22.61418380782556,-6.355184085886889,14.819150744597941,21.635488974049256,-2.0789616933333144,14.865115262429729,28.860189017007222,10.480165178886637,11.817575838452932,17.767217330040875,11.176574583995524,-32.87831068287509,-5.688592272091997,19.44027120731684,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",5,6,Adjusted market total return,"Aug 31, 2026 06:43:18 AM EDT",User ETF allowlist
DXJ,DXJ,WisdomTree Japan Hedged Equity Fund,ETF / Fund,ETF,,180.10000610351562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5246720373923708,3.7263151752313206,5.705738032686014,6.915016529975926,25.767533507899266,32.777838182632735,29.830561992749516,42.038400980795856,5.961668849547119,17.990981451179834,3.93915021080673,18.944738832232154,-19.782827233091325,22.80608011171403,1.1113794632299223,7.74338842139124,8.076686907439367,41.39437684786913,19.625015576139138,-16.057419480540936,-1.7940661030678817,1.8810550334163567,-20.80426565530201,-7.339517539288243,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",5,6,Adjusted market total return,"Aug 31, 2026 06:43:18 AM EDT",User ETF allowlist
EFV,EFV,iShares MSCI EAFE Value ETF,ETF / Fund,ETF,,81.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.02445474365578848,1.075671088187713,6.717627546363314,5.219085154497272,17.52239395616815,42.22396757287543,5.351075896300883,18.852589815742405,-5.218949090277647,11.079424935672023,-2.9676950001606195,15.795766779142205,-14.673228810608785,21.22062905328579,5.050475063482174,-5.855107505914781,-6.775932985968236,21.886151878824812,18.75490058968934,-12.395101865421509,4.485904055119416,28.391453064974968,-41.6473749969243,4.260933187101812,30.34196801715945,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",4,6,Adjusted market total return,"Aug 31, 2026 06:43:18 AM EDT",User ETF allowlist
EINC,EINC,VanEck Energy Income ETF,ETF / Fund,ETF,,120.70999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.19017971910909592,0.34998845655223043,5.436457673246231,8.575715253124416,29.03735433681196,7.111396749251986,42.7961989947996,15.547490616508753,19.16543055757853,38.06280827267232,-19.89181548393617,16.97282602596948,-19.849733505878618,-3.4447214831942685,24.22844980489536,-57.0328627336151,-26.03126562267771,15.56069797200954,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",6,6,Adjusted market total return,"Aug 31, 2026 06:43:18 AM EDT",User ETF allowlist
ENFR,ENFR,Alerian Energy Infrastructure ETF,ETF / Fund,ETF,,39.66999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3266358557971527,1.424789182190156,6.6350539350703786,10.17005229110335,30.078672611772973,5.898479500000864,42.166945801355716,15.632773605602912,17.47849335281646,39.97558588679486,-24.136668780812766,21.606078990404896,-18.669035662695343,-0.19142642384548658,40.042574852896685,-37.063114162054646,12.192181808394675,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",6,6,Adjusted market total return,"Aug 31, 2026 06:43:18 AM EDT",User ETF allowlist
EPS,EPS,WisdomTree U.S. LargeCap Fund,ETF / Fund,ETF,,80.98999786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.07403477572969219,3.080053682505901,2.8982040176892765,14.127654359080765,14.96516287917553,17.401695135387495,23.953490149682022,22.820505524565647,-15.82346579441003,27.46813134456323,12.015761953784331,32.535191399122624,-7.5207790119147795,22.72678238890704,13.75982787264105,-1.563114927798015,13.592304428979762,32.97715441040017,14.585981693281202,3.6524911358074785,13.268687502557054,27.258605958790262,-36.666610237918576,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",5,6,Adjusted market total return,"Aug 31, 2026 06:43:18 AM EDT",User ETF allowlist
EQL,EQL,ALPS Equal Sector Weight ETF,ETF / Fund,ETF,,52.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.0,1.9577133205818331,3.0445109815089078,4.725723275052407,12.877087260755072,13.091999542956057,16.441169348797825,16.871522184945697,-10.723827286491439,29.322368267860345,10.870166454516351,27.872969205381672,-6.121169258769054,18.371650520222026,12.269647196054812,-1.4942963217365657,13.072247041435748,30.161101414704294,14.436632886838341,2.5826152062218055,14.827189017609843,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",4,6,Adjusted market total return,"Aug 31, 2026 06:43:18 AM EDT",User ETF allowlist
EQWL,EQWL,Invesco S&P 100 Equal Weight ETF,ETF / Fund,ETF,,134.97000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.1483987103227058,3.687487992070171,5.39106385544208,11.34212962013066,15.214973814672117,17.605071115624305,19.112024801750028,19.483398092065496,-11.459375893364365,27.70172577228127,13.93938840724822,29.54338459008381,-6.302745283867117,24.40478191090467,13.317760335833672,-2.3116394342710067,15.118248190173155,37.31857037645114,11.749492961589493,2.9763305896711945,13.79045948478861,20.1697614079567,-33.344775892706934,9.234455878559466,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",5,6,Adjusted market total return,"Aug 31, 2026 06:43:18 AM EDT",User ETF allowlist
ESG,ESG,Northern Trust STOXX US ESG Select ETF,ETF / Fund,ETF,,182.1479949951172,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.00549510060683378,3.2819201433059497,3.8833561598654365,14.366505085978588,15.585702764596565,16.038276965765764,20.22009009297414,27.86337803253285,-19.88548669021458,28.48046070946577,20.745676092486498,31.74181982175732,-5.164712432426921,23.34774612979489,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",5,6,Adjusted market total return,"Aug 31, 2026 06:43:18 AM EDT",User ETF allowlist
ESGG,ESGG,Northern Trust STOXX Global ESG Select ETF,ETF / Fund,ETF,,240.10299682617188,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.18167309892667127,3.052478247526502,3.885731828287442,14.03991102280937,17.82426102769561,24.008565016217265,14.47836895332355,25.57277634553612,-18.655869728797104,23.75942721097266,17.31607208351651,29.095315785365862,-8.434950145707287,23.599544641330183,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",4,6,Adjusted market total return,"Aug 31, 2026 06:43:18 AM EDT",User ETF allowlist
ESN,ESN,Essential 40 Stock ETF,ETF / Fund,ETF,,20.64299964904785,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.03389815792607109,3.122190083711618,4.336617681338861,12.434634873645422,20.2901957541513,16.511525047992848,,,,,,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",5,4,Adjusted market total return,"Aug 31, 2026 06:43:18 AM EDT",User ETF allowlist
EUFN,EUFN,iShares MSCI Europe Financials ETF,ETF / Fund,ETF,,42.33000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.33183979355968507,1.559504609212281,13.23344472431649,15.635644256053837,17.568613041706584,65.72700686209276,17.19593998797817,26.147538318554343,-8.781997358577021,19.128403507982572,-8.547687827253958,20.730663656345637,-23.144328626018883,26.938074415470027,-2.6746654672014536,-4.703962196169654,-9.643564377865598,29.320322729493633,35.368124618312955,-26.606966306985736,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",5,6,Adjusted market total return,"Aug 31, 2026 06:43:18 AM EDT",User ETF allowlist
EWT,EWT,iShares MSCI Taiwan ETF,ETF / Fund,ETF,,107.9000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6720019755096618,11.755565111724199,4.981516644669748,42.59284278687967,69.8410256558061,28.378533799753015,16.111266352813878,28.996608172644777,-28.89832173988569,28.88196513555861,31.504024106026108,33.35851539456436,-9.898123739440724,26.81202221335557,17.71131106070467,-12.854257846876072,6.872266979416963,7.873929277399516,18.656272663560113,-21.78388684835646,22.77731975241919,73.78378762489032,-45.35247858651643,6.377491638916655,18.75487944394112,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",6,6,Adjusted market total return,"Aug 31, 2026 06:43:18 AM EDT",User ETF allowlist
FDD,FDD,First Trust STOXX® European Select Dividend Index Fund,ETF / Fund,ETF,,20.469999313354492,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.1467650612185123,1.7901476483179302,7.539118820872637,13.040169578555162,21.04987056041161,62.46560215762911,0.32260003717217156,14.161526439852024,-16.147480752432774,16.03397373485238,-3.821425877975815,23.83055947243058,-8.977714378435186,19.068547751002818,1.981743693335436,-2.8069105663178995,-1.8831746045580022,17.06069609268832,9.38104768549628,-8.90075090557325,1.839871230481549,31.54407337932559,-60.561078498636434,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",5,6,Adjusted market total return,"Aug 31, 2026 06:43:18 AM EDT",User ETF allowlist
FDM,FDM,First Trust Dow Jones Select MicroCap Index Fund,ETF / Fund,ETF,,92.43000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.2603295991038479,1.0826748002373598,6.391731591463334,9.408936341530417,16.89798956436894,18.64137582785874,13.000273725649292,12.772282680249258,-11.618482733438762,35.079209522733045,-4.039812685509537,27.446279873949276,-13.524033744328568,8.721863337979574,35.902166256592594,-0.06411154279746256,3.258641934136297,44.121593959198435,15.724530832982818,-8.63586230935216,25.573351772769335,20.046170444061516,-31.918216481173513,-7.357509833195519,15.892843754111352,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",3,6,Adjusted market total return,"Aug 31, 2026 06:43:18 AM EDT",User ETF allowlist
FELC,FELC,Fidelity Enhanced Large Cap Core ETF,ETF / Fund,ETF,,43.77000045776367,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.15967083617832722,2.8188883522246133,3.520729149862878,14.929477497535704,15.23057477285381,17.094906897011963,25.252299555749524,,,,,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",5,4,Adjusted market total return,"Aug 31, 2026 06:43:18 AM EDT",User ETF allowlist
FELG,FELG,Fidelity Enhanced Large Cap Growth ETF,ETF / Fund,ETF,,44.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.966067190954012,3.6201243121394278,-2.244129030249542,11.671836002272219,5.914160579552696,18.43738116306075,35.44657693530935,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",3,4,Adjusted market total return,"Aug 31, 2026 06:43:18 AM EDT",User ETF allowlist
FELV,FELV,Fidelity Enhanced Large Cap Value ETF,ETF / Fund,ETF,,42.9900016784668,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3970153779873309,2.454725015414261,9.919859812218125,17.713999035690332,25.04988870469127,15.802800913412284,15.894719943385848,,,,,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",5,4,Adjusted market total return,"Aug 31, 2026 06:43:18 AM EDT",User ETF allowlist
FENI,FENI,Fidelity Enhanced International ETF,ETF / Fund,ETF,,41.43000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.2167633708950567,1.8937542072142488,3.652479947836995,3.4942840333152425,15.150822448620627,37.26655585875201,6.954856378610308,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",4,4,Adjusted market total return,"Aug 31, 2026 06:43:18 AM EDT",User ETF allowlist
FESM,FESM,Fidelity Enhanced Small Cap Core ETF,ETF / Fund,ETF,,47.400001525878906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.33222185148123,1.6512983918633983,4.297670111631913,19.08050903131042,26.07784531692343,17.88199634818295,16.22042037187079,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",3,4,Adjusted market total return,"Aug 31, 2026 06:43:18 AM EDT",User ETF allowlist
FEZ,FEZ,State Street® SPDR® EURO STOXX 50® ETF,ETF / Fund,ETF,,71.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.028040753417180042,2.2789222356128125,6.774990036896877,5.94055806117626,12.784995214055561,37.81218036653935,3.5758201024323366,27.16410932567095,-14.27290413632326,14.84356961347486,4.835429469248109,26.043837602221508,-15.854921019739088,24.805945983567224,0.6594816840283624,-3.993188959346161,-9.750972914358957,25.810140562611373,22.701153272015915,-16.33397468351019,-7.957826750370767,25.345779269041245,-42.99769395377274,20.433491417931204,31.828978684982623,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",4,6,Adjusted market total return,"Aug 31, 2026 06:43:18 AM EDT",User ETF allowlist
FIDU,FIDU,Fidelity MSCI Industrials Index ETF,ETF / Fund,ETF,,93.77999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.1906067213267146,-1.5122898791700035,-0.31099864001454813,-0.37868789123484126,14.296367694899548,18.610568086630487,16.513780330702232,22.623574144486703,-8.36418212427299,20.62724207401716,13.717312714778673,30.690165575436957,-13.849909664539496,22.237183429397646,20.089085314009523,-3.6437223018607634,6.67538291455021,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",1,5,Adjusted market total return,"Aug 31, 2026 06:43:18 AM EDT",User ETF allowlist
FMDE,FMDE,Fidelity Enhanced Mid Cap Core ETF,ETF / Fund,ETF,,42.119998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.8007540271290914,2.4568190380393373,6.399993061815845,11.286826483944633,16.425971557764353,12.190405324355314,21.76256053662222,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",4,4,Adjusted market total return,"Aug 31, 2026 06:43:18 AM EDT",User ETF allowlist
FNCL,FNCL,Fidelity MSCI Financials Index ETF,ETF / Fund,ETF,,82.62999725341797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.242626407256763,1.936836592783453,12.857071850095746,14.135889892296527,7.338251976254617,14.940892285838125,30.442690391773187,14.096660606715128,-12.283041030815955,34.92250193352642,-2.18625979188497,31.590905099520338,-13.439294954382042,19.986899192586293,23.99735242734351,-0.7453931337007447,14.010147450523869,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:43:18 AM EDT",5,6,Adjusted market total return,"Aug 31, 2026 06:43:18 AM EDT",User ETF allowlist
