Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
VLO,Valero Energy Corporation Common Stock,Energy,Integrated oil Companies,Stock,102372608759.0,357.260009765625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",401.0,317.89474,190.0,"Aug 31, 2026 03:03:16 PM EDT",1.3906302127846715,14.177058719859259,46.49157213614647,76.08710513900556,122.70931095389388,36.97452325772665,-2.9575235304823977,5.862346749685576,74.9538587200433,40.253696337540966,-35.69073880595518,30.26798791797811,-15.73073522239289,39.98709302475605,0.65972653314601,46.82529046079944,0.2488624786387783,64.93008465270952,66.20948741494371,-7.841741728789842,39.52126100304807,-20.22190424352247,-68.54747503188933,37.90786708229874,-0.33145228292180695,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 03:03:16 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,102046202641.0,50.380001068115234,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",70.0,58.5775,50.0,"Aug 31, 2026 03:03:16 PM EDT",-0.8657981687351213,-1.6532127687745035,0.5845899538295951,-13.242812575113817,5.44971977224713,51.232361319013094,-5.1386046228192095,9.71306977985713,-16.76684663636303,26.76175261953102,-17.71694607104235,29.238835462899736,13.788184714425844,-2.9795581942345106,2.0952110324853335,-0.25983388511575667,-15.685952443353457,28.92164536084072,0.6512411379342886,22.60100003380647,-2.1228758001273773,19.33420695657324,-22.262767240534696,-0.7735776390221938,7.941565508096304,,False,False,False,False,False,,"Aug 31, 2026 03:03:16 PM EDT",1,4,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
SO,Southern Company (The) Common Stock,Utilities,Electric Utilities: Central,Stock,101358480934.0,88.16000366210938,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",114.0,100.28947,79.0,"Aug 31, 2026 03:03:16 PM EDT",-0.10197885313385502,-5.978455441729191,-3.4351275173887363,-7.964729488031508,3.587064826024533,9.47288042097416,21.719004019518252,2.2132561435519005,8.241519487865357,16.335492560065457,0.6276291582384852,51.6528526664229,-3.7519292072808352,2.4158678029996494,9.920155134140796,-0.09267826469918639,25.2427799809827,0.4755602022956662,-3.549756626869993,26.939685658960457,20.721199069626284,-4.910435694961535,0.019262918735418744,9.855093851279628,11.684236550006034,,False,False,False,False,False,,"Aug 31, 2026 03:03:16 PM EDT",0,3,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
BN,Brookfield Corporation Class A Limited Voting Shares,Real Estate,Building operators,Stock,101203707416.0,41.28499984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",61.0,54.4,31.0,"Aug 31, 2026 03:03:16 PM EDT",-0.1088845430651908,-2.927342975826319,-9.302425951004977,-5.512988955810227,-9.733920360349869,20.538957186620287,44.17867862492062,28.599842262737486,-34.62244171476191,48.82604610063177,8.495828893884273,52.67610643902776,-10.652485543050538,33.813057335107644,8.049903980799256,-4.343245912025395,31.123879623857253,11.62059746868458,52.36995061951735,-16.0905884378869,53.277598143325754,49.579927969448434,-56.34291792825887,12.479106881256685,45.60811695743927,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 03:03:16 PM EDT",1,2,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
GD,General Dynamics Corporation Common Stock,Industrials,Marine Transportation,Stock,100702740765.0,372.0400085449219,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",465.0,420.02475,319.0,"Aug 31, 2026 03:03:16 PM EDT",-1.919223515429913,-2.9680257900667417,7.743901792342767,5.1430089857504635,11.966565632612113,30.39397308236427,3.521706435800165,7.125890136960078,21.688185649916925,43.77498683382433,-13.140071384868257,14.795155504990532,-21.34093173692745,19.854484874292556,28.456301276587514,1.7691657902076496,47.25989494645035,40.98356695398222,8.222256350745694,-3.8613278930950012,6.6849667706041505,21.63735317741895,-34.16864358457343,21.353690910596512,32.171857809364624,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 03:03:16 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
DASH,DoorDash Inc. Class A Common Stock,Consumer Discretionary,Business Services,Stock,100416796900.0,232.00999450683594,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",350.0,252.29762,172.0,"Aug 31, 2026 03:03:16 PM EDT",-1.9979770535507146,18.275892218313317,45.65258602910234,31.472767553659974,2.441716214949774,35.01042964383849,69.63292651972617,102.56042607090086,-67.21289342109444,4.308226897712353,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
ACWI,ACWI,iShares MSCI ACWI ETF,ETF / Fund,ETF,,160.38999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4345378137410427,2.5314881411998336,1.82416756353041,9.534552199534208,14.094293450387418,22.41318945019377,17.44932901001228,22.274393120145564,-18.385538136434253,18.66169053371123,16.33675222642261,26.589696214099902,-9.124888582432177,24.333343660240956,8.396649693140755,-2.209046837409201,3.8334976523199726,22.37602884967542,16.747619263490332,-7.821308422878959,12.77971591080107,32.36167740790394,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 03:03:16 PM EDT",User ETF allowlist
AIA,AIA,iShares Asia 50 ETF,ETF / Fund,ETF,,138.30499267578125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.19844793739337563,3.6302905126488705,-2.47162043801904,17.617481800604693,42.356827349731454,47.79143872628213,20.25881578894111,4.869223531918965,-24.082901575130823,-10.913415745503862,33.73130969405469,22.21274683892558,-14.222267926466214,45.001529350448635,11.950561286952844,-7.665992198635774,0.29013778728632644,1.9394524139245028,25.49341947246897,-14.212609692049515,19.589846016002443,60.84871893620962,-46.38674112721433,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",5,6,Adjusted market total return,"Aug 31, 2026 03:03:16 PM EDT",User ETF allowlist
AIRR,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,ETF / Fund,ETF,,108.06999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.2879097724471156,-7.671937738406354,-16.341534430907846,-8.508488135806036,9.981510774614932,27.917668388008465,33.446300217468995,31.435032327076563,-2.083340262847344,33.00789990451962,17.168805830699263,33.977316598191344,-20.567401567986888,16.276626023230143,43.37398889218367,-9.508262661795008,,,,,,,,,,,False,False,False,False,False,,"Aug 31, 2026 03:03:16 PM EDT",0,4,Adjusted market total return,"Aug 31, 2026 03:03:16 PM EDT",User ETF allowlist
BBLU,BBLU,Ea Bridgeway Blue Chip ETF,ETF / Fund,ETF,,17.3799991607666,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.25252884613069515,3.329366683132018,3.0842143036209357,13.817934772425966,13.89252228104394,18.403374346733493,27.47447152741462,31.11059677388537,,,,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",5,5,Adjusted market total return,"Aug 31, 2026 03:03:16 PM EDT",User ETF allowlist
BBP,BBP,Virtus LifeSci Biotech Products ETF,ETF / Fund,ETF,,105.38999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5003764996781013,12.27588292117543,21.72135311408705,24.134272668444943,31.87761769664368,33.151719222830934,3.3154350578511904,17.881494506773876,0.8513432787349062,-8.167639064393327,22.237538655249512,24.727784745277702,-13.954634259798748,24.071667444796454,6.262165717878099,19.54842791461062,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",5,6,Adjusted market total return,"Aug 31, 2026 03:03:16 PM EDT",User ETF allowlist
BEDY,BEDY,Bny Mellon Enhanced Dividend Income ETF,ETF / Fund,ETF,,29.959999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5411151319178242,1.7213865640745007,7.496403879122715,9.946628421118199,18.012323337460256,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Aug 31, 2026 03:03:16 PM EDT",4,1,Adjusted market total return,"Aug 31, 2026 03:03:16 PM EDT",User ETF allowlist
BFOR,BFOR,Barron's 400 ETF,ETF / Fund,ETF,,23.950000762939453,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.7048095786855169,1.0975104390903212,6.008631337992476,9.273417420570151,16.33273203018146,13.838278414432548,17.806464069609817,18.185479868359767,-15.916932288821739,30.706040819534387,17.60113567835857,21.296541420540606,-13.862150251752114,19.3707340910912,16.844760385573565,-3.299700049150456,6.276881228555675,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",3,6,Adjusted market total return,"Aug 31, 2026 03:03:16 PM EDT",User ETF allowlist
BSVO,BSVO,EA Bridgeway Omni Small-Cap Value ETF,ETF / Fund,ETF,,29.249900817871094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5950668605928744,-0.07549378841070764,5.748015109290527,12.968872986950508,25.536059122897935,9.212240121722125,4.6851362617591485,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",2,5,Adjusted market total return,"Aug 31, 2026 03:03:16 PM EDT",User ETF allowlist
CLSE,CLSE,Convergence Long/Short Equity ETF,ETF / Fund,ETF,,33.505001068115234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5786340961708936,-1.4268919870598862,-0.8727756674676401,17.850864257695886,22.594223057618755,20.443337807680727,35.541520909705724,17.534430086095632,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",1,5,Adjusted market total return,"Aug 31, 2026 03:03:16 PM EDT",User ETF allowlist
CRAK,CRAK,VanEck Oil Refiners ETF,ETF / Fund,ETF,,60.98500061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.3208207373007097,10.400070161699926,26.57741848083839,35.94516223942965,62.6006499407596,39.11233578346409,-15.054233730932376,13.730643765595318,19.099496785516013,10.897621125777368,-11.222037008839491,9.086935331233725,-10.463097952114907,49.557463383203086,9.188378027900047,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",5,6,Adjusted market total return,"Aug 31, 2026 03:03:16 PM EDT",User ETF allowlist
CRBN,CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,ETF / Fund,ETF,,258.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.434432105818483,2.7764560079755807,1.8570514791534265,9.328988741153555,13.013917739039194,21.853287522296185,19.289696817984805,22.314339255763315,-19.11903670269901,18.82320667037982,16.829307118216352,28.652049158862567,-9.80367819136988,23.493163573400565,6.372899992912129,0.13301070959588213,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 03:03:16 PM EDT",User ETF allowlist
CSD,CSD,Invesco S&P Spin-Off ETF,ETF / Fund,ETF,,130.6909942626953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.7435284574044299,-1.7139256502112232,-5.2414472173896165,8.178956132590942,31.044810852910885,21.575103008301856,27.609349006397178,23.7730174339873,-15.038920922570021,13.010303424286661,10.788245744265845,20.606523704443735,-17.822445981394907,20.643036711723695,14.801301870986428,-11.982307952264893,1.1357588122386852,52.146196375957075,26.352245138086005,3.743101637328494,21.99985667739883,65.23090489425205,-55.24217300683076,7.788557246403571,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",0,6,Adjusted market total return,"Aug 31, 2026 03:03:16 PM EDT",User ETF allowlist
CSM,CSM,ProShares Large Cap Core Plus,ETF / Fund,ETF,,88.05999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.7886486714616558,1.8152384479152461,1.434586415154504,12.215629163230268,11.13122346212727,21.833828984770086,22.100388832253557,23.50758915635669,-18.272243784902408,33.12635269277886,10.943335067916738,29.25618561908079,-7.884456985293253,22.51645954483841,13.428625965290152,-0.2720788455196077,16.47831998729352,35.35072726866202,16.67168143471298,0.5399089177581695,14.149755927118978,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",3,6,Adjusted market total return,"Aug 31, 2026 03:03:16 PM EDT",User ETF allowlist
DBAW,DBAW,Xtrackers MSCI All World ex US Hedged Equity ETF,ETF / Fund,ETF,,48.34000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.08268068343162405,1.8112902667291264,2.0017455829370423,6.823560453492861,17.31931962050952,26.453569369771834,14.353976154399572,16.256482717021758,-9.466515840100731,13.08348840653688,7.442358739857413,22.96127965442509,-10.378348528759906,18.7883592666217,5.900624877031246,-0.22556269017163233,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 03:03:16 PM EDT",User ETF allowlist
DBEF,DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,ETF / Fund,ETF,,55.65999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.46494694214348486,1.2920820284164636,5.058513266009479,6.363458627630458,15.693201291367377,23.16557076546413,13.4010845435653,20.145039901740212,-5.131002086134451,19.605184014049335,2.02899890207604,24.941383784385085,-9.517244730070672,16.740495279722502,6.293525336871464,4.079066212898574,3.474606061247809,26.434429907477018,20.83945110132268,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 03:03:16 PM EDT",User ETF allowlist
DBEU,DBEU,Xtrackers MSCI Europe Hedged Equity ETF,ETF / Fund,ETF,,54.529998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6196467271850414,0.4976049873125721,4.92591398588218,5.862940314834364,13.604164123535156,22.182913071536593,9.183055204308022,17.418210612892437,-6.247066953351011,23.991998984135797,-1.422632956546055,27.32241796880428,-8.48819832603034,14.599201735842172,8.430910519376233,4.3470727297981515,2.3508086974263875,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",3,6,Adjusted market total return,"Aug 31, 2026 03:03:16 PM EDT",User ETF allowlist
DBEZ,DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,ETF / Fund,ETF,,63.5099983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.0943863041986126,1.4374663830187595,5.253280621446299,7.83399198989847,15.289226381682862,26.140650425607383,9.509247025024292,21.78286737025159,-10.132312626556283,23.525327604037138,0.3595697259045849,29.941567302918436,-10.807753312711377,15.620589449347634,6.3566369947154255,9.694810675691578,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 03:03:16 PM EDT",User ETF allowlist
DBJP,DBJP,Xtrackers MSCI Japan Hedged Equity ETF,ETF / Fund,ETF,,115.91999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3267453764755124,4.094825371408861,4.492933150892031,8.49293529389712,23.954262317563767,29.508541919931396,25.534659714251752,36.20150493810355,-4.185896005703594,13.042702413808648,10.53512222868649,20.8704367502635,-14.820577052611661,21.235537912384196,-0.9887764663021992,8.613324420822899,5.712610291968256,50.23272342249643,22.611528700209526,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",5,6,Adjusted market total return,"Aug 31, 2026 03:03:16 PM EDT",User ETF allowlist
DDIV,DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,ETF / Fund,ETF,,45.61000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.6495943712095729,-2.845819791832227,3.0788949535483168,7.366286122585586,10.504050697864598,12.230416713040949,27.17670227092137,9.953146705819261,-12.439494423383902,39.964236853035054,-3.5857911661467123,32.40006457932052,-16.498424984249837,14.060862572407462,16.989770218815714,-6.142267743748953,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",2,6,Adjusted market total return,"Aug 31, 2026 03:03:16 PM EDT",User ETF allowlist
DDWM,DDWM,WisdomTree Dynamic International Equity ETF,ETF / Fund,ETF,,47.32500076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4396845038177055,0.9707741442792184,2.671876359075842,1.0819119413224554,10.553978047407696,30.070379607566956,10.699475742202402,15.247294621835605,-0.7698018619722857,14.838068085355216,-4.555738057566538,21.42562318980965,-11.747307451976042,18.803806011284774,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 03:03:16 PM EDT",User ETF allowlist
DFAT,DFAT,Dimensional U.S. Targeted Value ETF,ETF / Fund,ETF,,70.78500366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5409505644808688,0.07776092544238278,5.708205161100244,9.48837353109202,19.69428580735697,8.7305740382694,7.80198947166586,20.864019908441065,-6.2322994966932495,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",3,6,Adjusted market total return,"Aug 31, 2026 03:03:16 PM EDT",User ETF allowlist
DFIV,DFIV,Dimensional International Value ETF,ETF / Fund,ETF,,57.96500015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.025883329509857056,1.213549309008255,5.629650700473876,5.137522013236584,18.095355117806022,45.36054906552349,7.258547839668861,17.745337027581098,-3.6961534669773366,,,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",5,5,Adjusted market total return,"Aug 31, 2026 03:03:16 PM EDT",User ETF allowlist
DFMC,DFMC,DFA US Micro Cap Portfolio ETF Class,ETF / Fund,ETF,,59.79990005493164,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.845798883674509,-0.26700972646024335,5.583542901665006,,21.708395839230676,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Aug 31, 2026 03:03:16 PM EDT",2,0,Adjusted market total return,"Aug 31, 2026 03:03:16 PM EDT",User ETF allowlist
DFUS,DFUS,Dimensional U.S. Equity Market ETF,ETF / Fund,ETF,,83.54499816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4587181399148932,2.3961293281083096,1.6123749031470735,12.228675556484792,13.181959078450145,17.460767240133322,24.340369164116126,26.360074304265414,-18.341074902790023,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 03:03:16 PM EDT",User ETF allowlist
DGRO,DGRO,iShares Core Dividend Growth ETF,ETF / Fund,ETF,,79.05999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3780280361019517,1.3459753795797225,5.988046551659765,7.983170028169795,14.920721457856168,15.692934089665279,16.61969995419166,10.467685379767811,-7.908073778742164,26.645478465666585,9.500669217302304,29.866814738624292,-2.3787540858659417,23.003040132013908,14.517034054538303,-0.6944066846622077,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 03:03:16 PM EDT",User ETF allowlist
DGT,DGT,State Street® SPDR® Global Dow ETF,ETF / Fund,ETF,,190.970703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.23992559596401897,1.7587813653002327,2.6379914029975193,6.864726225364581,15.724184622679394,30.038603121315766,14.15402207770522,20.94336225789002,-8.002564490827845,21.50042028579433,9.669891832750466,22.19300921462377,-9.647854888916596,24.872523519498337,10.800083215474544,-4.238145917953251,2.4481114640590773,26.20585397611419,14.801051918916919,-12.080206708107355,4.9316626438248745,23.123783649933838,-37.52392690881036,5.937972193744412,19.6485820618566,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 03:03:16 PM EDT",User ETF allowlist
DIA,DIA,State Street® SPDR® Dow Jones Industrial Average® ETF Trust,ETF / Fund,ETF,,531.760009765625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6167509826984219,1.5030742104881867,4.507756432986065,9.357552514301904,11.60477639189148,14.705997094012746,14.824752161693988,16.019114445707892,-7.015335398244749,20.825719901584815,9.590342733843805,25.026590573569152,-3.7425738166019795,28.08419775801434,16.372181903764947,0.0901045533036271,9.722592664471907,29.64140318572337,9.93684010009086,8.059180894952679,14.01161442606551,22.742725736380255,-32.1357268795469,8.795782809833174,18.914262797565804,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 03:03:16 PM EDT",User ETF allowlist
DIVI,DIVI,Franklin International Core Dividend Tilt Index ETF,ETF / Fund,ETF,,44.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.40577164720276837,1.6099373742161083,3.6742870979624698,4.7507445324900255,15.686414745821997,34.862445447348755,1.7754864304831086,18.96818775317801,-1.2049858583182638,16.94580064667408,1.291400901688089,22.984946419319318,-6.731892544147511,13.64818583831866,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 03:03:16 PM EDT",User ETF allowlist
