Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
DBJP,DBJP,Xtrackers MSCI Japan Hedged Equity ETF,ETF / Fund,ETF,,115.93000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.31814508759502313,4.103807174727514,4.50194930486898,8.50229658734083,23.964957688833888,29.508541919931396,25.534659714251752,36.20149263572705,-4.185887351311046,13.042702413808648,10.53512222868649,20.8704367502635,-14.820558085596636,21.235510916712276,-0.9887896985292022,8.61334681919157,5.712578287695758,50.23274068524335,22.611568825322315,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",5,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
DDIV,DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,ETF / Fund,ETF,,45.559898376464844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.7576315332294423,-2.9525429094538813,2.9656635824754085,7.2483450853815246,10.382662850475754,12.230416713040949,27.176710659220827,9.953139453548655,-12.439499983584923,39.964208421286514,-3.58577372047042,32.400090946572746,-16.498450279533273,14.060908834711583,16.98976711964233,-6.14230781461128,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",2,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
DDWM,DDWM,WisdomTree Dynamic International Equity ETF,ETF / Fund,ETF,,47.29999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.49228164622153736,0.9174318646789192,2.6176353969533883,1.028519179912557,10.495582862925046,30.070368016531603,10.699489946292374,15.247271313037803,-0.7698090859086681,14.838084936455754,-4.5557457329112205,21.425632954499175,-11.747254215086844,18.803746508188635,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
DFAT,DFAT,Dimensional U.S. Targeted Value ETF,ETF / Fund,ETF,,70.87200164794922,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4187108734901246,0.20076104096735659,5.838125348427758,9.622939717110079,19.84140325364965,8.73057465060112,7.801965609322115,20.864049230116887,-6.232316100296309,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",3,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
DFIV,DFIV,Dimensional International Value ETF,ETF / Fund,ETF,,58.005001068115234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.0949099300287859,1.2833955028403121,5.702544390178521,5.210076091141103,18.176842048323792,45.3605767845767,7.258516227139289,17.745366828584274,-3.696173569407246,,,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",5,5,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
DFMC,DFMC,DFA US Micro Cap Portfolio ETF Class,ETF / Fund,ETF,,59.7599983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.9119599390382205,-0.33355698130963507,5.513091841107132,,21.6271854031151,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Aug 31, 2026 02:00:55 PM EDT",2,0,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
DFUS,DFUS,Dimensional U.S. Equity Market ETF,ETF / Fund,ETF,,83.58499908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.41105828601057937,2.4451560683004248,1.6610263857506746,12.282410069251215,13.236150018465032,17.46076010992086,24.340386096935674,26.36005271531763,-18.341067114621357,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
DGRO,DGRO,iShares Core Dividend Growth ETF,ETF / Fund,ETF,,79.13919830322266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.2782287114802551,1.4475017767852982,6.094223284114553,8.091334172254495,15.035846767669225,15.692926667762386,16.619698710812656,10.46768451466793,-7.908045140684861,26.645473963433908,9.500636550607089,29.86682844560631,-2.3787475545518633,23.003072392560497,14.516996357943501,-0.6943973909420476,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
DGT,DGT,State Street® SPDR® Global Dow ETF,ETF / Fund,ETF,,190.970703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.23992559596401897,1.7587813653002327,2.6379914029975193,6.864726225364581,15.724184622679394,30.038618757187365,14.15402402047301,20.943335618678294,-8.002577929684218,21.500470664509997,9.669893800571616,22.192961559769998,-9.647848188319063,24.87259009732825,10.800036587453699,-4.238117411647158,2.448104399837492,26.205788678591713,14.80111042047052,-12.080183438480907,4.9316437698365245,23.123699661453223,-37.52389359635939,5.937955584566246,19.64860583920065,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
DIA,DIA,State Street® SPDR® Dow Jones Industrial Average® ETF Trust,ETF / Fund,ETF,,531.9400024414062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5831112644233527,1.5374314573507686,4.543124448926172,9.394554651399755,11.642545760633173,14.706004440898667,14.824723101702975,16.019200584426898,-7.015363977561062,20.825764340035093,9.590275877286047,25.02667345565721,-3.7426388072308026,28.084159460950286,16.37223771551206,0.09002876766390777,9.722663884343685,29.641323386786222,9.936991464000865,8.059236910439992,14.011456647921715,22.74269927678858,-32.13573463326151,8.795758106523133,18.914381475531794,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
DIVI,DIVI,Franklin International Core Dividend Tilt Index ETF,ETF / Fund,ETF,,44.24689865112305,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.2549638360512585,1.7637974171130333,3.8312730254456584,4.9093604559296455,15.861589706021316,34.862436363523685,1.775486308769736,18.96821531365982,-1.2050019728175765,16.945767588625316,1.2914392021423415,22.98499242543224,-6.731936335578991,13.648164628090331,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
DJD,DJD,Invesco Dow Jones Industrial Average Dividend ETF,ETF / Fund,ETF,,66.04959869384766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.18195478076068472,2.18069201347324,5.6479807693833095,6.589132326165026,17.124923535164417,15.834063943205901,13.655346018593374,9.403864296659293,-0.7291009267305859,21.467694625210743,0.8667297022723064,21.996440416295783,0.025645929278117485,21.64497199527622,14.755138940279465,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",5,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
DLN,DLN,WisdomTree U.S. LargeCap Dividend Fund,ETF / Fund,ETF,,100.29499816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3130925747890756,1.8811153220575694,4.747902869194309,8.561453585458988,15.158543903218892,15.527311037053316,19.660328427497674,9.687427295911677,-3.778726422781109,25.596749199230985,4.591364566057399,28.91100935868156,-5.814511122293609,18.22311494668256,15.509498814309786,-1.6020365426109073,14.246538110649487,27.345135555923306,12.740548726175383,9.466475863025913,14.974183721484025,17.383440829613804,-35.09692148111226,2.4166769250047127,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
DSI,DSI,iShares ESG MSCI KLD 400 ETF,ETF / Fund,ETF,,147.07000732421875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.18324217482177385,3.9657856242711675,3.0159460003108096,15.117429062636734,14.670635921046227,18.03335987651906,22.377540177071165,28.504062293655586,-21.71158008971418,31.317513650728213,20.934745935070254,31.15209221044428,-3.9021095647634674,20.886912594245423,10.038369572797578,0.3022909077603497,12.2976309936214,35.437414630459664,12.286247368379556,1.4703532076078663,11.402932047235502,30.730563891058328,-35.32027952606395,3.162915515342668,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",5,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
DTD,DTD,WisdomTree U.S. Total Dividend Fund,ETF / Fund,ETF,,96.67500305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.2939315546677701,1.5888701562862373,4.728499367565253,8.342809085880809,15.23881655496,14.255358147801168,18.552678551850743,10.352829274164609,-3.8269673981133456,26.254683116187504,2.448465103356434,28.185518378728492,-6.467034484856016,17.354173879008727,16.062336562039214,-1.6566723446338028,14.247118140251525,28.071960097358506,13.109385843164478,8.418869157021547,16.31497484899407,19.663887860203722,-34.83087786375528,1.161472916813855,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
DVY,DVY,iShares Select Dividend ETF,ETF / Fund,ETF,,162.75,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6410274921826664,0.9552715228566155,5.8581550203995025,5.768067118893749,17.113740385261522,11.59717747993061,16.240334711060456,1.1208974208110511,1.7959728615192017,31.696091438492992,-4.9095340121671605,22.614245182293068,-6.355215039776418,14.819155899485658,21.63551424227379,-2.078997283673245,14.865140100794072,28.860175269016807,10.480216032975441,11.817580511118674,17.76719818414687,11.176567884431844,-32.878298941906195,-5.688614741413145,19.44022699156649,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",3,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
DXJ,DXJ,WisdomTree Japan Hedged Equity Fund,ETF / Fund,ETF,,179.625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.2637457453736003,3.4527414321238403,5.4269436460090414,6.6330327227126284,25.435826989210852,32.777838182632735,29.83057391681625,42.03842499412473,5.961626556502986,17.990978516872612,3.939149543028231,18.94477098813352,-19.782841808095576,22.806053452685624,1.1113892822952387,7.743398403459589,8.076698601224507,41.39441191584938,19.62502139865463,-16.057423479608033,-1.7940825546523764,1.8809959538926613,-20.80423660625248,-7.339465813839963,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",5,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
EFV,EFV,iShares MSCI EAFE Value ETF,ETF / Fund,ETF,,81.7249984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.030582906273890487,1.0447592104330994,6.684990194353091,5.186906100302213,17.486452192573722,42.22397866560843,5.351059022937554,18.852587974612888,-5.2189398340318105,11.079402093782198,-2.9676847274323848,15.79579170904044,-14.673272312042918,21.220684092606422,5.050481973808019,-5.855141575223044,-6.775900681553971,21.886171184808024,18.754859227806662,-12.395076522804004,4.485874534356693,28.391474466278012,-41.647380464826355,4.260945074696432,30.341943470617004,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
EINC,EINC,VanEck Energy Income ETF,ETF / Fund,ETF,,121.38999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.563333866567195,0.915293926624261,6.030416947028416,9.187359028012821,29.76425487110499,7.111386771087447,42.79620613054655,15.54751335752622,19.16543220351865,38.06278004574401,-19.8918059855678,16.97282602596948,-19.849740643342006,-3.444721187005184,24.2284604864889,-57.03285878959679,-26.031297523647503,15.560728135983236,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",6,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
ENFR,ENFR,Alerian Energy Infrastructure ETF,ETF / Fund,ETF,,40.001399993896484,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.8353966227570897,2.2720884456566948,7.525879574319161,11.090409187232964,31.165345449699,5.89847248620019,42.16698198990068,15.632739239891102,17.478491117157226,39.975616321684804,-24.13670133285558,21.60613032692771,-18.669053305358908,-0.19141970699839694,40.04262368496778,-37.06313932613774,12.192172754427833,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",6,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
EPS,EPS,WisdomTree U.S. LargeCap Fund,ETF / Fund,ETF,,80.5999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4815401900669758,2.5836817960820158,2.4027078104869926,13.57807162456246,14.411559415336338,17.40168767186825,23.95349802971576,22.82052929843752,-15.823475230380868,27.468107722809787,12.015799646559921,32.535150348452824,-7.5207521051514625,22.7267454047942,13.75978121411714,-1.5630948739658312,13.59237574025114,32.97712969292217,14.586003597517273,3.6524742010097366,13.268656318238081,27.258602505682994,-36.6666123774059,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
EQL,EQL,ALPS Equal Sector Weight ETF,ETF / Fund,ETF,,51.810001373291016,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5184340404586374,1.4291298278547027,2.510293159756638,4.182797468165078,12.291884732343505,13.092019467755067,16.441171138851573,16.871509460407697,-10.723827286491439,29.322358768489167,10.870210715410167,27.872940866257935,-6.1211790352455715,18.371677917528253,12.269613917763245,-1.4943529580251025,13.072335761437603,30.16109483724052,14.436572774613277,2.5826027225058557,14.827237916632697,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",3,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
EQWL,EQWL,Invesco S&P 100 Equal Weight ETF,ETF / Fund,ETF,,134.68499755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.2111607464856835,3.4685407184138484,5.168519298275709,11.10701874807174,14.971685015901759,17.605062107926408,19.112033924870374,19.483398092065496,-11.459358802414254,27.70172473112953,13.939335341220804,29.543444540487897,-6.302762329232081,24.40475553056636,13.317872861044023,-2.3117042586601744,15.118188016812685,37.31866425346419,11.74943869169811,2.9762969750876778,13.790554778959695,20.16973368489239,-33.34478724333787,9.234512947483609,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",5,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
ESG,ESG,Northern Trust STOXX US ESG Select ETF,ETF / Fund,ETF,,181.58999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3063435626845745,2.9655226295299153,3.565116185569006,14.016150659780369,15.231613404793487,16.03826392802665,20.22009548114836,27.86339770998478,-19.88550469388968,28.48046706668581,20.745725703606844,31.741740147319277,-5.164672896920552,23.347719388723043,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
ESGG,ESGG,Northern Trust STOXX Global ESG Select ETF,ETF / Fund,ETF,,240.10299682617188,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.0,3.052478247526502,3.885731828287442,14.03990275793614,17.82426985020178,24.00854421573142,14.478367414276416,25.572789693893473,-18.655860896364917,23.759422088395365,17.316101190506682,29.09531449160361,-8.434969566665663,23.59951889070311,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
ESN,ESN,Essential 40 Stock ETF,ETF / Fund,ETF,,20.59000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.2567431931454034,2.8574308800492165,4.068740517483893,12.14596660186944,19.98135886453123,16.511525047992848,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,4,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
EUFN,EUFN,iShares MSCI Europe Financials ETF,ETF / Fund,ETF,,42.255001068115234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.17718110015395583,1.3795603616347574,13.032816461211727,15.430759749390855,17.360303679683533,65.72702141198583,17.195929698838963,26.147554691870955,-8.781987598451046,19.128383700396068,-8.547694276640371,20.730663656345637,-23.144314828240663,26.938061269114357,-2.6747160328001507,-4.70392663784871,-9.64356376396054,29.32037354703967,35.36812529859359,-26.60697883839792,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
EWT,EWT,iShares MSCI Taiwan ETF,ETF / Fund,ETF,,107.94000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.03707221034445762,11.796995369894049,5.020435613343044,42.64570510549375,69.9039894780884,28.378533799753015,16.111266352813878,28.996608172644777,-28.89832173988569,28.88196513555861,31.504024106026108,33.35851539456436,-9.898108675942751,26.811987569969276,17.711316194643324,-12.854233457560815,6.872243736975525,7.873929277399516,18.65626383846035,-21.78388103100659,22.77731975241919,73.78379841018167,-45.3524708577686,6.377477667878484,18.754850523126,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",6,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
FDD,FDD,First Trust STOXX® European Select Dividend Index Fund,ETF / Fund,ETF,,20.5,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.14655929483073926,1.9393305709184627,7.696727395083691,13.205840453964957,21.22728039709847,62.465617043336486,0.32260006682534037,14.161503966494205,-16.14747933158546,16.033972097775905,-3.821406613473677,23.830592485863676,-8.977717359482916,19.068492522431125,1.9817708398083722,-2.806917281054222,-1.8831747252395115,17.060750062001805,9.38099024722825,-8.900771334899671,1.839917326588525,31.54399064613451,-60.561075161834935,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",5,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
FDM,FDM,First Trust Dow Jones Select MicroCap Index Fund,ETF / Fund,ETF,,91.80999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6707808552796402,0.40463156967278646,5.678076224347284,8.67503232827811,16.113860230164367,18.641348664316283,13.00029959763882,12.772299131716514,-11.618484231443304,35.07921563218199,-4.039813360666189,27.446272147140704,-13.52405091782285,8.721884236749155,35.90214340261013,-0.06406397313311052,3.258592558574702,44.121618661208764,15.724478469625636,-8.635830213530294,25.573343337631282,20.046149466857944,-31.91818506028923,-7.357539601323682,15.892910192629618,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",3,6,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
FELC,FELC,Fidelity Enhanced Large Cap Core ETF,ETF / Fund,ETF,,43.584999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.42266705815900973,2.3843067815944696,3.083181129380397,14.443708456039328,14.743533092361671,17.09493443659522,25.252279321874127,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,4,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
FELG,FELG,Fidelity Enhanced Large Cap Growth ETF,ETF / Fund,ETF,,43.97999954223633,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.2268654370787826,3.385046064217123,-2.465903314195239,11.418491203431769,5.673877956225581,18.437406877685113,35.44652761195171,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",3,4,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
FELV,FELV,Fidelity Enhanced Large Cap Value ETF,ETF / Fund,ETF,,42.77000045776367,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5117497374123592,1.9304132291813048,9.357345218265056,17.111597954727586,24.40996003244098,15.802780623463853,15.89473601911562,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,4,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
FENI,FENI,Fidelity Enhanced International ETF,ETF / Fund,ETF,,41.28499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.349989033781295,1.537137241380937,3.289707634777206,3.132065388608174,14.74780719774147,37.266565847514684,6.954831946998352,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,4,Adjusted market total return,"Aug 31, 2026 02:00:55 PM EDT",User ETF allowlist
