Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
CRBN,CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,ETF / Fund,ETF,,257.79998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4594781598815212,-0.6895522054678693,3.996167909765158,11.818060221210104,12.59898208139083,21.85329741798836,19.289710242869607,22.31428657081373,-19.11901753519728,18.82319313912717,16.82932042241083,28.65202713862873,-9.803690602470494,23.493237019417435,6.372869572906148,0.1329903756110084,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",2,6,Adjusted market total return,"Sep 09, 2026 03:26:45 PM EDT",User ETF allowlist,,,,,,,,,,,
CSD,CSD,Invesco S&P Spin-Off ETF,ETF / Fund,ETF,,130.2899932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.1681775950329265,-2.855653124433999,-6.3403114697150205,14.139283000004887,30.642724256034604,21.575103008301856,27.609364151559213,23.773002744137408,-15.038915620720106,13.01030434180104,10.788237931242753,20.606500974905018,-17.82242413068169,20.64302736960504,14.801314183282544,-11.9823257007318,1.1357587038077988,52.146210901353896,26.35223354326905,3.743121033818908,21.99985923256662,65.23091741252134,-55.24217006296417,7.788519492014223,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",0,6,Adjusted market total return,"Sep 09, 2026 03:26:45 PM EDT",User ETF allowlist,,,,,,,,,,,
CSM,CSM,ProShares Large Cap Core Plus,ETF / Fund,ETF,,87.97989654541016,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4301766210002444,-1.7094241473612717,4.3265142686853775,13.131479513027578,11.03013643234707,21.83387185982553,22.100345863407057,23.507611004765128,-18.27225233455627,33.126330258039616,10.943333899546271,29.25620833792475,-7.884480905951152,22.516492446912515,13.428607113399504,-0.2720700366729889,16.478272182763032,35.35073582659158,16.671759749919346,0.5398927154231625,14.149758558311952,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",2,6,Adjusted market total return,"Sep 09, 2026 03:26:45 PM EDT",User ETF allowlist,,,,,,,,,,,
DBAW,DBAW,Xtrackers MSCI All World ex US Hedged Equity ETF,ETF / Fund,ETF,,48.07500076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.5893297018509602,-0.7944662171001982,3.117328634761485,11.25127184559782,16.67617630244438,26.453569369771834,14.353976154399572,16.256473669916183,-9.46652155154072,13.083522359744348,7.442332422629327,22.96127723762409,-10.378347549752432,18.78837047213302,5.900637443949086,-0.2255981565691955,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",2,6,Adjusted market total return,"Sep 09, 2026 03:26:45 PM EDT",User ETF allowlist,,,,,,,,,,,
DBEF,DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,ETF / Fund,ETF,,54.83000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.1715892511621306,-2.54176418972838,4.120778560445104,10.05620667787952,13.967992382974993,23.16557076546413,13.401071984757706,20.145053207420798,-5.131008073774668,19.60518253408141,2.028998745802002,24.94140543053969,-9.517269194219203,16.74051560931604,6.293513852366606,4.079112569994647,3.4745831936046745,26.43439659473099,20.83943665527379,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",2,6,Adjusted market total return,"Sep 09, 2026 03:26:45 PM EDT",User ETF allowlist,,,,,,,,,,,
DBEU,DBEU,Xtrackers MSCI Europe Hedged Equity ETF,ETF / Fund,ETF,,53.7401008605957,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.2493519500660133,-2.8559270479828536,3.465734080634064,9.361215970866075,11.95854345957439,22.182913071536596,9.183055204308022,17.418210612892437,-6.247066953351011,23.992016927020487,-1.4226542527703945,27.32242705015895,-8.4882059311283,14.5992221737991,8.430922587372859,4.347062422590553,2.350775092058588,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",2,6,Adjusted market total return,"Sep 09, 2026 03:26:45 PM EDT",User ETF allowlist,,,,,,,,,,,
DBEZ,DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,ETF / Fund,ETF,,62.29999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.9475971003788276,-2.873265312700757,2.9190141823631333,11.828839862400088,13.0927240661711,26.140650425607383,9.509247025024292,21.78286737025159,-10.132322034741147,23.525324561793724,0.3595957291331553,29.941561395527884,-10.807767541424962,15.620608198765208,6.356627746411125,9.694832932575492,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",2,6,Adjusted market total return,"Sep 09, 2026 03:26:45 PM EDT",User ETF allowlist,,,,,,,,,,,
DBJP,DBJP,Xtrackers MSCI Japan Hedged Equity ETF,ETF / Fund,ETF,,113.17379760742188,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.2961852496247817,-2.0818516919129397,3.4080081778811837,12.518800015170472,21.01772617059452,29.5085419199314,25.534659714251752,36.20150493810355,-4.185887713574199,13.042692630649457,10.53514613484543,20.870410608823686,-14.82057705261166,21.235529730297745,-0.9887499357674744,8.613278998965622,5.7126251983782295,50.23275226528019,22.611505903394004,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",2,6,Adjusted market total return,"Sep 09, 2026 03:26:45 PM EDT",User ETF allowlist,,,,,,,,,,,
DDIV,DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,ETF / Fund,ETF,,45.92959976196289,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.5465320880788549,-2.6048627156343818,3.174189950443673,13.146913566556794,11.278376511941367,12.230428354285008,27.17668907935604,9.953154679919574,-12.439506333709328,39.964208421286514,-3.5857654585405685,32.40000449286706,-16.498410821401976,14.06091964058791,16.98976711964233,-6.142341224014025,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",1,6,Adjusted market total return,"Sep 09, 2026 03:26:45 PM EDT",User ETF allowlist,,,,,,,,,,,
DDWM,DDWM,WisdomTree Dynamic International Equity ETF,ETF / Fund,ETF,,46.82500076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.9623477751794284,-1.8960795893074311,3.644037929235711,6.025478295682807,9.385948715499248,30.070364531065017,10.699502777509394,15.247279834207015,-0.7697945815547502,14.83807901128511,-4.555746465630472,21.42563713879309,-11.74730947664867,18.803809861567355,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",2,6,Adjusted market total return,"Sep 09, 2026 03:26:45 PM EDT",User ETF allowlist,,,,,,,,,,,
DFAT,DFAT,Dimensional U.S. Targeted Value ETF,ETF / Fund,ETF,,70.375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.8104256137764776,-2.2162028534804312,3.6611026776463,13.274489296066005,19.000995567614808,8.730567024622182,7.801997622414536,20.8640107700923,-6.232323601042033,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",2,6,Adjusted market total return,"Sep 09, 2026 03:26:45 PM EDT",User ETF allowlist,,,,,,,,,,,
DFIV,DFIV,Dimensional International Value ETF,ETF / Fund,ETF,,58.32500076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.5880303677740173,0.5950348800051408,8.012167798920489,12.53667578346127,18.82880460991643,45.36056548730283,7.258529223964527,17.745377760101878,-3.696167715032184,,,,,,,,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",5,6,Adjusted market total return,"Sep 09, 2026 03:26:45 PM EDT",User ETF allowlist,,,,,,,,,,,
DFMC,DFMC,DFA US Micro Cap Portfolio ETF Class,ETF / Fund,ETF,,59.220001220703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.0856818486353337,-4.159248513910274,3.610448684317058,20.52815044085776,20.52815044085776,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 09, 2026 03:26:45 PM EDT",2,1,Adjusted market total return,"Sep 09, 2026 03:26:45 PM EDT",User ETF allowlist,,,,,,,,,,,
DFUS,DFUS,Dimensional U.S. Equity Market ETF,ETF / Fund,ETF,,83.28500366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.3767880595227812,-1.496155344753869,3.7637156470182953,13.38004873033476,12.829733472150885,17.46076010992086,24.340386096935674,26.36005271531763,-18.34109255355513,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",2,6,Adjusted market total return,"Sep 09, 2026 03:26:45 PM EDT",User ETF allowlist,,,,,,,,,,,
DGRO,DGRO,iShares Core Dividend Growth ETF,ETF / Fund,ETF,,78.11499786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.3253858286021538,-1.7050501272429797,4.1512009286105656,9.706860878388724,13.547080551452574,15.692926667762386,16.619698710812656,10.46768451466793,-7.908052149731493,26.6454836023226,9.500636550607087,29.86680174437759,-2.378779733659475,23.003158473399044,14.516999094150652,-0.6944254020757823,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",2,6,Adjusted market total return,"Sep 09, 2026 03:26:45 PM EDT",User ETF allowlist,,,,,,,,,,,
DGT,DGT,State Street® SPDR® Global Dow ETF,ETF / Fund,ETF,,191.06500244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4195511003633467,-0.4195511003633467,4.314507469092543,11.404021515604937,15.781328002910056,30.038603121315766,14.154037746379156,20.943355695963195,-8.002586176813153,21.50047265928814,9.6698836255811,22.1929691559706,-9.64788425448394,24.87261466363595,10.800043519482738,-4.238152729124833,2.448142334016201,26.2058347318314,14.80102655634048,-12.080195822989348,4.931683528124831,23.123786551361317,-37.52392985035069,5.937955091443481,19.648615775525705,3.0147745756637923,7.374987868928828,24.97951757704047,-24.10756822427061,-12.093590359811712,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",3,6,Adjusted market total return,"Sep 09, 2026 03:26:45 PM EDT",User ETF allowlist,,,,,,,,,,,
DIA,DIA,State Street® SPDR® Dow Jones Industrial Average® ETF Trust,ETF / Fund,ETF,,524.7598266601562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.6193213369083073,-2.6731953709667744,3.409358250050154,10.578176756160929,10.135577207913338,14.706003360465392,14.824741224407155,16.01914537583855,-7.01531911199077,20.825779916205175,9.590271585487598,25.026603762810893,-3.742602550555585,28.08417135716672,16.372239485094788,0.0900179494990771,9.722598764098557,29.641370404179245,9.936979643045074,8.059154946828496,14.011581702294308,22.742652175795584,-32.13568502680426,8.795761429289861,18.914216360932244,1.6087399772551914,5.022457128321878,27.903196348851765,-14.695316154580665,-4.972558401656979,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",2,6,Adjusted market total return,"Sep 09, 2026 03:26:45 PM EDT",User ETF allowlist,,,,,,,,,,,
DIVI,DIVI,Franklin International Core Dividend Tilt Index ETF,ETF / Fund,ETF,,44.040000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.7661111861310022,-1.58659013289979,5.19295847798158,11.257452171808824,15.319834428330935,34.86243197610308,1.775479453557316,18.96819590870056,-1.2049858583182638,16.9457565692799,1.2914294113267832,22.98494372133495,-6.731871385427479,13.648130975832707,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",2,6,Adjusted market total return,"Sep 09, 2026 03:26:45 PM EDT",User ETF allowlist,,,,,,,,,,,
DJD,DJD,Invesco Dow Jones Industrial Average Dividend ETF,ETF / Fund,ETF,,65.13999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4280018146343933,-0.9744437718792298,3.879422912778274,7.884151933154526,15.511942516978516,15.8340639432059,13.655356140335885,9.40385455353956,-0.7291201298534888,21.467718122122136,0.8667177492807543,21.996454873219285,0.0256531614484689,21.64499529714365,14.755120243372357,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",2,6,Adjusted market total return,"Sep 09, 2026 03:26:45 PM EDT",User ETF allowlist,,,,,,,,,,,
DLN,DLN,WisdomTree U.S. LargeCap Dividend Fund,ETF / Fund,ETF,,99.90139770507812,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.2781020156208402,-0.6060066894831295,4.706972590524972,10.360150492539422,14.706622577876692,15.527289225133334,19.660340537432862,9.687412726048873,-3.778695194358761,25.596725120176544,4.59134700544106,28.91114260771301,-5.814583063652224,18.2231385115853,15.50954440568464,-1.6020848077952232,14.24651463981541,27.345135555923303,12.740472745897955,9.466408311148957,14.974315904234746,17.38346716334418,-35.096926866207426,2.4166882220478136,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",2,6,Adjusted market total return,"Sep 09, 2026 03:26:45 PM EDT",User ETF allowlist,,,,,,,,,,,
DSI,DSI,iShares ESG MSCI KLD 400 ETF,ETF / Fund,ETF,,145.83949279785156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.5051910383086389,-1.0049650100199203,4.045101385259642,15.61372582438738,13.711202479681496,18.033351588939905,22.377559285088623,28.50409381947045,-21.711606023164965,31.317513650728213,20.934729332939163,31.152122022063967,-3.902109902339335,20.88692742104161,10.03837188320511,0.3022446673178969,12.29765691790472,35.437414630459664,12.286236301160258,1.470312467652457,11.40296293110623,30.73056445971716,-35.32027758153493,3.1629249268313453,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",3,6,Adjusted market total return,"Sep 09, 2026 03:26:45 PM EDT",User ETF allowlist,,,,,,,,,,,
DTD,DTD,WisdomTree U.S. Total Dividend Fund,ETF / Fund,ETF,,96.22160339355467,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.3298089071402166,-0.8846459887500657,4.485164043165146,10.257129364075125,14.698374646227276,14.255337366093055,18.55264204168021,10.352885761068386,-3.8269932954012265,26.254743468909748,2.448405503131168,28.185470589682527,-6.466936388878475,17.35404458979495,16.06243765037263,-1.656732886736445,14.247148061876612,28.07198275433873,13.10947628255088,8.418718865554009,16.31513866082088,19.66379793454678,-34.83087451128639,1.1614844849787476,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",2,6,Adjusted market total return,"Sep 09, 2026 03:26:45 PM EDT",User ETF allowlist,,,,,,,,,,,
DVY,DVY,iShares Select Dividend ETF,ETF / Fund,ETF,,162.17999267578125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.6919385828825786,0.166752521502822,5.067029654375799,8.344014530369503,16.703567176129397,11.597184317210774,16.240335867657272,1.120897501533391,1.7959580680181777,31.69613923698058,-4.909535364333162,22.614211412332907,-6.355224911123935,14.819147157357616,21.635509464495197,-2.078940369091886,14.865098703520175,28.86021651299684,10.48014160480335,11.817612682312184,17.767196805260998,11.176614883061742,-32.87833765682603,-5.688603196041864,19.440294583446292,2.8158553219147064,17.93675690718659,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",3,6,Adjusted market total return,"Sep 09, 2026 03:26:45 PM EDT",User ETF allowlist,,,,,,,,,,,
DXJ,DXJ,WisdomTree Japan Hedged Equity Fund,ETF / Fund,ETF,,173.51499938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-1.1761034399539572,-3.2695982459113093,3.0241025113230124,10.835894150965174,21.16908806387179,32.777838182632735,29.83057391681625,42.03841572947229,5.96164079152921,17.990989606120444,3.939159020872762,18.94470476633892,-19.7828045706165,22.806057982834904,1.111379351622066,7.743399241287241,8.076699545696385,41.39438369216333,19.62500762736412,-16.057441719280096,-1.794025778552677,1.8810216531162327,-20.804253867787917,-7.339467155909618,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",2,6,Adjusted market total return,"Sep 09, 2026 03:26:45 PM EDT",User ETF allowlist,,,,,,,,,,,
EFV,EFV,iShares MSCI EAFE Value ETF,ETF / Fund,ETF,,81.79000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.7402919891451476,-0.5713605743952632,8.592613511988878,12.521854130859754,17.57989858434201,42.22397866560843,5.351059022937554,18.852587974612888,-5.2189398340318105,11.079424935672025,-2.9676950001606195,15.795766779142204,-14.673228810608784,21.22057111365856,5.050531867654029,-5.855135666358069,-6.775910952026043,21.886160062360396,18.75486421034327,-12.3950870296213,4.485888476248823,28.391457114609263,-41.64736406112021,4.260909411920699,30.342046166030133,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",3,6,Adjusted market total return,"Sep 09, 2026 03:26:45 PM EDT",User ETF allowlist,,,,,,,,,,,
EINC,EINC,VanEck Energy Income ETF,ETF / Fund,ETF,,122.23999786376952,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.1878038332988163,4.963076442328007,5.07576791970028,8.511943821159939,30.672902312260632,7.111378035383975,42.79618831778856,15.547519443885305,19.16547149361991,38.06276084496725,-19.89181548393617,16.972852018530116,-19.84972990369217,-3.444738976079486,24.22845239288016,-57.03287915523939,-26.031230186799647,15.56066536618097,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",6,6,Adjusted market total return,"Sep 09, 2026 03:26:45 PM EDT",User ETF allowlist,,,,,,,,,,,
ENFR,ENFR,Alerian Energy Infrastructure ETF,ETF / Fund,ETF,,40.19010162353516,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.1488158421486751,5.42349537583684,6.446484230946048,10.263573167242246,31.78410989637237,5.898472876864092,42.16695918767044,15.632762717723558,17.47850086610501,39.97557693471463,-24.136699693649287,21.606138585618307,-18.6690150650761,-0.1914532527376722,40.04264435162786,-37.06312730200062,12.192097408225354,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",6,6,Adjusted market total return,"Sep 09, 2026 03:26:45 PM EDT",User ETF allowlist,,,,,,,,,,,
EPS,EPS,WisdomTree U.S. LargeCap Fund,ETF / Fund,ETF,,80.4749984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.2169907606283883,-0.8195722461543209,4.616113212917905,14.98053738806504,14.234122130005522,17.401695135387495,23.953490149682025,22.820505524565647,-15.823452078927067,27.468137049499774,12.015764749237135,32.535170781496944,-7.520792733363047,22.72681261244032,13.759774000300771,-1.5630855361780993,13.592291787438104,32.97719872791944,14.585985403390778,3.6525012081847,13.268658959894331,27.25856910925044,-36.66661852841361,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",3,6,Adjusted market total return,"Sep 09, 2026 03:26:45 PM EDT",User ETF allowlist,,,,,,,,,,,
EQL,EQL,ALPS Equal Sector Weight ETF,ETF / Fund,ETF,,51.505001068115234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4734278877000286,-0.9138100775378688,2.7186764466683666,6.095057184207597,11.630833618575643,13.092008893282305,16.441182026481993,16.871494589049973,-10.72380578475266,29.322382074983143,10.87016008107482,27.87293506092097,-6.121141126203389,18.371627375068837,12.26959614289498,-1.494283045283218,13.072283219875324,30.16115044927887,14.436552775149211,2.582591666464884,14.827230627775313,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",2,6,Adjusted market total return,"Sep 09, 2026 03:26:45 PM EDT",User ETF allowlist,,,,,,,,,,,
EQWL,EQWL,Invesco S&P 100 Equal Weight ETF,ETF / Fund,ETF,,132.4600067138672,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4808409919611067,-1.0975778707556727,4.83349503553705,11.384998302452852,13.07235731645342,17.605062107926408,19.11203392487037,19.483398092065496,-11.459384438836938,27.701745967058837,13.93935738468497,29.54343544450737,-6.302754343713335,24.404718547619183,13.317876468229484,-2.3117095844743085,15.118207262475858,37.31867353025486,11.749461861298505,2.976308603585043,13.79051142513994,20.169679587051405,-33.34477264489889,9.23451000298876,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",2,6,Adjusted market total return,"Sep 09, 2026 03:26:45 PM EDT",User ETF allowlist,,,,,,,,,,,
ESG,ESG,Northern Trust STOXX US ESG Select ETF,ETF / Fund,ETF,,181.25100708007807,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.0,-0.4563842933409612,5.2296872502908265,15.70673360860415,15.0165008991908,16.038276965765764,20.22009009297414,27.863389074348778,-19.885499151251096,28.48046959825432,20.74570201134309,31.74176360082948,-5.164673243195206,23.34776212336347,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",3,6,Adjusted market total return,"Sep 09, 2026 03:26:45 PM EDT",User ETF allowlist,,,,,,,,,,,
ESGG,ESGG,Northern Trust STOXX Global ESG Select ETF,ETF / Fund,ETF,,239.68600463867188,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.0,-0.6029670542658905,5.756068410467918,16.97400146164798,17.619641833580246,24.008555730640268,14.47835678430045,25.572798074846386,-18.655857492984573,23.75942528117023,17.316066930943407,29.095308570216783,-8.434967994806787,23.599541923511257,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",3,6,Adjusted market total return,"Sep 09, 2026 03:26:45 PM EDT",User ETF allowlist,,,,,,,,,,,
