Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Price Target Source,History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,130080767580.0,137.68499755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",140.0,158.23077,170.0,"Sep 03, 2026 11:58:07 AM EDT",,0.8272969566652133,-4.484909199880516,-2.211068902036517,-0.851070095325912,9.509628564153738,25.07816100468694,-18.123058817198036,21.581010066300486,-31.326064690334643,72.33006843937831,14.740382343457004,55.86565212402708,-6.248400059878523,25.940153531638344,27.3581310011326,3.590019578550807,20.277755473435622,4.295975852034251,31.880755022715125,-6.415297505379558,29.3843275436249,15.570542997205594,-58.00772139296253,1.6551120762143157,23.2800433674079,26.80630902613823,28.607527088271368,27.05677195712921,11.453763327064737,7.251690889207163,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
RIO,Rio Tinto Plc Common Stock,Basic Materials,Metal Mining,Stock,129723664956.0,102.94999694824219,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",88.0,104.09222,125.0,"Sep 03, 2026 11:58:07 AM EDT",,0.22384754932709416,9.708683635994664,-2.4563060286508454,13.47474681728842,35.140289854549934,44.46543931550675,-15.35806582014213,11.058539714109772,18.475893902410622,-0.3983429779501835,36.22011696990579,37.520499354851424,-2.926238987286356,44.84944408546716,39.245347575640174,-33.391393599298006,-15.389473591670056,0.6208504990896646,22.372548817365235,-30.481604337785694,35.36291524211248,194.28944031442876,-78.49712472914159,101.6034718330101,19.813593413274532,57.06458073275085,9.868552880175185,45.47995511747367,5.141970962857512,12.576579600554073,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
ACN,Accenture plc Class A Ordinary Shares (Ireland),Consumer Discretionary,Business Services,Stock,129393516657.0,194.61000061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",130.0,184.1884,275.0,"Sep 03, 2026 11:58:07 AM EDT",,3.708443619715318,17.404685726100123,11.001545270866275,-5.369366291862709,-25.970841918532383,-22.64403979085331,1.8623543627819927,33.59509448361595,-34.75325177960736,60.665406922206344,26.040373354022293,51.213629819420305,-6.228694923321754,33.33591795613524,14.351719451204747,19.53023162852645,11.421061409886036,26.623832477179366,27.749158669020456,11.992774000213501,19.04034597915658,29.01765307853217,-7.5442709012673586,-1.4090233353277304,29.33821417783915,8.220434667171128,2.5836044119486257,46.30348134434848,-33.172385360584975,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SNOW,Snowflake Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,127233394000.0,370.5950012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",110.0,331.6625,500.0,"Sep 03, 2026 11:58:07 AM EDT",,21.024071109230768,20.506943287398016,53.595409107943915,123.53279222413774,68.94374552769527,42.06333489271217,-22.407033335623428,38.63732012534871,-57.62657024763607,20.380244259924307,,,,,,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),Finance,Commercial Banks,Stock,125505541728.0,27.4950008392334,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",28.86099,28.86099,28.86099,"Sep 03, 2026 11:58:07 AM EDT",,2.9191643214439233,8.891092432607529,19.699615416392824,32.89028578792994,42.24004628946685,35.553994484204644,54.90857223546046,20.698253771619978,18.114883451303587,10.048621457463724,-16.734141789719192,13.824880213840473,-25.086300162889287,13.74345529121197,0.6587491686772529,4.258244634396169,-30.600568874752053,42.91553707756328,33.21231617647058,-22.503504648675452,24.73684701297234,-29.280406809353533,-44.64285419101445,-29.661836759846427,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,125142496728.0,145.63999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",129.0,191.4,226.0,"Sep 03, 2026 11:58:07 AM EDT",,1.1378611906534442,-0.6819421741422804,-27.455666778926247,-1.15659667609328,66.89751911935848,87.7611340505226,60.643819892190805,-1.2316277986723745,-11.563601874774331,5.921701960400161,27.574492694708862,-1.023896489110454,-3.28399193784471,34.63320226734432,36.232331749949175,-18.323682128791663,31.212787378368965,45.03000970027673,-0.22889025778358718,-31.92107170117865,1.227644269482231,105.56935019745501,-59.80519677935669,28.788366804872222,-4.832158952939569,67.03486287408663,12.847603938964891,215.10563713109997,-62.89237217852358,-83.01884195027021,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
CVS,CVS Health Corporation Common Stock,Consumer Staples,Retail-Drug Stores and Proprietary Stores,Stock,124827508014.0,97.77999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",103.0,116.08,148.0,"Sep 03, 2026 11:58:07 AM EDT",,0.6479453169462968,-7.2031923407455345,7.677955014307258,23.30587220666387,26.090582171160715,84.34774691590611,-40.77026377258477,-12.533651643523157,-7.625908671850146,54.869080256127404,-5.140989526237327,17.260089577482308,-7.036277919537026,-5.7522766718442035,-17.83036197231992,2.9012490493618426,36.56406703238966,50.382238266819535,20.281866504743306,18.940876399375163,9.116789818701832,13.171255569013972,-27.164440708169757,29.425514399550543,17.60855026753003,17.88880480469597,25.613891554395796,45.88597733455415,-14.960521803047754,-50.35355738609938,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
BMO,Bank Of Montreal Common Stock,Finance,Commercial Banks,Stock,122666394460.0,176.4499969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",148.80077,172.18326,190.73622,"Sep 03, 2026 11:58:07 AM EDT",,2.1293788449374462,-1.8194993602549947,9.45889919653844,24.56792144907709,38.0142514616941,38.29873328380449,2.9774879454342207,14.62245591687914,-12.398943063358336,46.878940000378535,3.3359839978354344,23.507742483972848,-15.985768148251879,15.351423670296672,32.90407668475217,-16.78437501982476,10.435671895633236,13.688599758037089,17.347985643164844,-0.3088118274489182,13.644639910088596,120.64255290934294,-51.95197518598602,-0.42188553793295336,9.465520035453956,20.42471493800715,21.002950900947994,62.74463879448293,22.87940304926512,-9.613820609264412,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
LMT,Lockheed Martin Corporation Common Stock,Industrials,Military/Government/Technical,Stock,122464497264.0,530.0050048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",503.0,632.9474,756.0,"Sep 03, 2026 11:58:07 AM EDT",,-0.2596190225762962,-9.041047161089566,4.150767424478996,-19.622898971331438,11.564339530101675,2.4668623019659996,10.02159338889037,-4.308629427834831,40.47568148082383,3.1516352744961784,-6.49336442934505,52.546605380799804,-16.34588124944433,31.7659611655176,18.37162370773724,16.184617148455626,33.76118298414674,68.11394254129983,19.51628746923262,20.7042779468398,-3.837366870578862,-7.585496611544684,-18.559398565046003,15.97509842909588,46.98792955687174,16.51430184707918,9.989857210885432,-9.912792216184652,24.686386503686776,38.98671130102884,False,False,False,False,False,,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,Health Care,Medicinal Chemicals and Botanical Products,Stock,122354602610.0,56.310001373291016,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",63.0,70.2,75.0,"Sep 03, 2026 11:58:07 AM EDT",,1.1675659203388644,-5.456682211322816,-2.604584746902261,-4.116263762802907,2.301954040896037,65.81064951269224,35.440203177401706,-20.089130304191492,15.110061868864921,7.947347785482428,-4.727691843443438,42.96183425597411,-49.35537110614886,24.282197941907825,5.720030464584913,6.842555240755899,4.875617814593514,10.515591002128,11.241070058974989,27.857617271110758,25.949410156466655,28.344626891845937,-29.97974020664961,44.09301990596535,30.309089221776976,35.645522352566125,31.1406298600855,49.512827476188704,22.50297183276937,13.838627466697307,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SBUX,Starbucks Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,120783000000.0,106.26000213623047,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",81.0,112.22581,143.0,"Sep 03, 2026 11:58:07 AM EDT",,-0.4216684524825709,3.3862904618229495,11.45104866426012,11.188254930069608,28.476489781211846,-5.264984315069221,-2.4788442014358814,-1.1851033432717872,-13.1763606214498,11.145624557255541,24.188373028079813,39.08524849660622,14.736083292607116,5.3605250627922985,-6.128899742290994,48.21129255696375,6.243450474425183,48.10689999144664,18.278303363487346,45.36558773728856,41.24147649073808,143.76313369622576,-53.78600779132565,-42.20780746291043,18.027329777676716,-3.7524035478434414,88.05787936675229,62.70855820471473,6.981606047377742,-13.89830604092821,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
PH,Parker-Hannifin Corporation Common Stock,Industrials,Metal Fabrications,Stock,120420709984.0,958.4598999023438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",680.0,1160.9535,1358.0,"Sep 03, 2026 11:58:07 AM EDT",,1.0943999868335164,-3.9157228791519616,12.659256300303623,-2.8365028779523738,9.494929985514243,39.542179968344946,39.57816487535708,60.81130780357078,-6.911578328483293,18.30322346846811,34.78371509314586,40.7520829119943,-23.995484131561863,44.91418111324903,47.57335356971721,-23.068807716646088,1.9822169881787532,53.93026302811536,13.744444760678443,-10.077163732976791,62.76433206137282,29.37677256363567,-42.55061011133466,48.6431392914483,18.00298278239254,-11.736258134142485,28.94759857843592,31.179508341684837,2.0742571833024526,5.781711428653136,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
HDB,HDFC Bank Limited Common Stock,Finance,Commercial Banks,Stock,118580247353.0,23.19499969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",26.1,30.525,35.0,"Sep 03, 2026 11:58:07 AM EDT",,0.0,-3.755189511703716,-1.5074291029176123,-24.813616181488072,-36.52162256797396,15.863380827027251,-3.739605076447461,0.16195583213598486,7.441915423649226,-9.289533201772148,14.028722803919669,23.21000928361727,2.440025264401835,68.53346677170804,-0.855778911332894,22.136468851442693,48.48405891591743,-14.741562992567758,56.19523608221757,-20.821899102618968,29.217826760740785,83.28743221215757,-44.96372470118334,74.04461959685959,49.15948676344617,12.945059417832594,49.713438260483045,129.53769761736638,-6.539408631185317,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SYK,Stryker Corporation Common Stock,Health Care,Medical/Dental Instruments,Stock,118476124583.0,309.8349914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",315.0,382.72,465.0,"Sep 03, 2026 11:58:07 AM EDT",,-0.8200126649072437,-9.19256143898426,5.309194038724696,-19.003947019392054,-11.371461040466047,-1.4802250645263415,21.34220047944453,23.799790444420623,-7.418989717181523,10.224599511425492,18.167093705742875,35.32884409560244,2.4349323758874775,30.837515509206348,30.688538519820497,0.013425063263539094,27.409363447798164,39.294254291278904,12.106054143065471,-6.123469624087097,7.897558056981069,26.711309278209526,-45.991200439118494,36.17095451125143,24.53469970492481,-7.693090446789741,13.730854762054001,26.8693281869828,15.197946189012379,15.578428929435528,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
MDT,Medtronic plc. Ordinary Shares,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Stock,118065434619.0,92.4749984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",78.0,102.88,121.0,"Sep 03, 2026 11:58:07 AM EDT",,0.2820591618243551,6.685507785582323,19.70412520534377,-2.7285698040596884,-2.070366041899041,24.048412128488984,0.27658896192859217,9.577544483158839,-22.551391548088716,-9.78596232315172,5.698481047557902,27.338182321312843,14.604134432924297,15.895747643982006,-5.436714734356219,8.624377439183007,28.146418989601063,42.8822467644048,10.641503741600067,5.8274440257350735,-13.789754238513098,42.55197705699037,-36.31736918042985,-5.220892918953823,-6.286242935134744,16.714185196681484,2.68813374642225,7.238131284461491,-10.356329790121489,-14.790415906041932,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
PDD,PDD Holdings Inc. American Depositary Shares,Consumer Discretionary,Business Services,Stock,116988955212.0,82.33039855957031,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",85.19261,116.2959,171.79999,"Sep 03, 2026 11:58:07 AM EDT",,0.0,-8.673990941712706,-3.594382800307583,-18.250025510859224,-27.39183437451681,16.908961632223217,-33.709247842118714,79.411394338924,39.87993845447178,-67.18635682000547,369.77789424271197,68.53831904961001,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SPOT,Spotify Technology S.A. Ordinary Shares,Consumer Discretionary,Broadcasting,Stock,116527968511.0,565.7750244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",423.85632,613.91064,726.61084,"Sep 03, 2026 11:58:07 AM EDT",,1.1647266195387251,16.33562396629882,16.04689143412774,8.811254809089064,-2.5718511810524536,29.802408608933796,138.08205851949714,138.01141345869698,-66.26500988760148,-25.62448482311569,110.40454512943647,31.762117226218333,,,,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
MO,Altria Group Inc.,Health Care,Medicinal Chemicals and Botanical Products,Stock,116489684997.0,69.94999694824219,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",58.0,70.0,82.0,"Sep 03, 2026 11:58:07 AM EDT",,0.5894244918051017,2.4758200397341,0.990164445085262,4.784026403077801,25.19201440724219,18.172878085240065,40.75723474111172,-3.6972516054156412,4.372635596426111,24.184803274544,-10.211525163478507,7.870051129119404,-27.142270969525683,9.445235359340543,20.43693204566306,23.111302689579905,34.48212781804869,28.54315153828022,11.735063000920999,27.658831441511378,33.91758175051276,40.355679521673025,-31.326461715015665,22.221370637884206,19.865851476690576,27.71041100794762,18.336738535521423,42.82189247440067,-6.824203490910429,9.13664704555137,True,True,False,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,Finance,Major Banks,Stock,116397584717.0,95.05000305175781,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",78.42482,92.70093,102.29844,"Sep 03, 2026 11:58:07 AM EDT",,1.9141596202489453,7.644393846785524,19.529721356228947,30.594280574898548,30.186666393580786,43.36196336297009,17.552141938320844,6.014978286264339,-28.834788570198643,40.64220146628259,1.6963516003050794,17.486940018805353,-19.167939937643187,20.48058738579057,43.73028161344392,-24.2374618571112,-5.203237945351036,11.488974480866387,21.010845230292507,-9.55213039709979,27.04101674970363,82.66478420774695,-44.431932722952425,16.636811874854153,16.777091984833213,21.43621244783269,40.297927957443314,57.68179499011106,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
FTNT,Fortinet Inc. Common Stock,Technology,Computer peripheral equipment,Stock,116212905499.0,158.22999572753906,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",102.0,162.77026,220.0,"Sep 03, 2026 11:58:07 AM EDT",,2.4330334728715153,-3.0512902282142873,8.021573144947137,95.10480728064385,99.25700595709554,-15.950464817292243,61.42150235334174,19.717732685612454,-31.983860242393558,141.9713147755186,39.125142244959775,51.5831223347593,61.20394344006199,45.0531154151697,-3.3686241772188152,1.6634089533408725,60.27182460069718,-8.991437234153931,-3.6221914898012963,34.83771653806189,84.12065744365343,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
BP,BP p.l.c. Common Stock,Energy,Integrated oil Companies,Stock,115188937644.0,43.84000015258789,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",37.0,47.62778,64.0,"Sep 03, 2026 11:58:07 AM EDT",,-0.2162559072232284,0.2684261143727662,1.5998242485698144,15.508158715969511,30.918759212386338,24.54298718287038,-11.838771713128725,6.000884083734981,37.006533370160156,36.380717313289864,-41.31004628717532,5.830554230096974,-4.57001028264612,20.08446271510449,28.947227805011487,-12.796372137650735,-17.5647886136018,22.73156397336049,2.0428308289931696,0.5058017834738804,-22.644074238357824,32.83998007136126,-32.4861359229454,13.146322329115524,7.960317674116468,13.57482102839278,22.173497617530735,26.38103463919994,-9.552156436953519,-0.07117003018353163,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
ADBE,Adobe Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,113657175000.0,286.7099914550781,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",190.0,275.25293,380.0,"Sep 03, 2026 11:58:07 AM EDT",,2.451833568767725,14.072569281666425,11.891196683559468,5.8009527241604575,-18.08051674189901,-21.293965098727806,-25.46429586440251,77.27987928267868,-40.65354632169702,13.384788269807313,51.63882199427161,45.77881433465536,29.10294362093562,70.21856307704941,9.591222346897199,29.215964765838454,21.409478375833423,58.91719899983661,33.28616800509418,-8.154646435634572,-16.313209058692824,72.75714982460278,-50.17551803509075,3.915371235827436,11.25541112137034,17.84268116479215,60.770864139206495,57.83063405830089,-20.0114989035556,-46.541137264499575,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
LOW,Lowe's Companies Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,112715752417.0,202.17999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",191.0,253.75758,290.0,"Sep 03, 2026 11:58:07 AM EDT",,1.1759438283526658,-4.659061113156227,-2.032508182646542,-20.680636859979828,-14.859848785441809,-0.3280287984922081,13.007243914448164,14.034390816042386,-21.485413031329482,63.343587211915306,36.400540607734676,32.23437111305125,1.2167738439711195,33.290001557651564,-4.880598110105538,12.155150390058411,41.20324403601381,41.80523138716759,42.90299671583093,3.387168835555232,9.165947048289036,10.58693343362609,-3.302006640167676,-26.753508755163004,-6.044476015700262,16.13925322709031,4.245240130203132,48.04228849970868,-19.042525154236078,109.10564238587419,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
ADP,Automatic Data Processing Inc. Common Stock,Technology,EDP Services,Stock,112326038887.0,283.2799987792969,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",225.0,287.6,322.0,"Sep 03, 2026 11:58:07 AM EDT",,0.7326780238164243,5.004077419039565,25.32567056015902,33.06863969580276,11.879465715627857,-10.179563090499622,28.41004418214037,-0.24911659981148304,-1.286934589482891,42.60152197440708,5.856743619016136,32.70771506741883,14.254793601242177,16.54115462316994,24.290220677029705,4.10066343866331,20.349266645937902,45.583229970727366,8.537330649828956,20.14254758990024,11.650957316089428,12.691638849127983,-9.057691897988695,2.229228141849049,9.116617011158311,5.028909512601554,13.456295555869978,2.3512415033176026,-32.68215856059764,-6.074916408213182,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
