Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
ESGG,ESGG,Northern Trust STOXX Global ESG Select ETF,ETF / Fund,ETF,,241.1199951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.2411249053144937,4.25142461302479,5.112672224502335,14.522947037148404,18.323326319213386,24.008588046043087,14.478347693369376,25.57278472648814,-18.65588399027939,23.75946559496476,17.31604843624115,29.095302648832355,-8.434949359779665,23.599541923511257,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
ESN,ESN,Essential 40 Stock ETF,ETF / Fund,ETF,,20.600000381469727,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.24212706045612098,2.3653340248467103,4.1772034318385165,12.200434077628675,20.039631863137707,16.511525047992848,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,4,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
EUFN,EUFN,iShares MSCI Europe Financials ETF,ETF / Fund,ETF,,42.369998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.42664212143830316,3.82258639083195,13.842987658633433,15.744906961529725,17.67970218573851,65.72700686209276,17.19593998797817,26.147562878530838,-8.78199351827087,19.128383700396068,-8.547706072863992,20.730669828562466,-23.14430884395957,26.938070911749623,-2.6747018397340616,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
EWT,EWT,iShares MSCI Taiwan ETF,ETF / Fund,ETF,,108.80999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.16570036797098897,15.816925059122733,6.322065128223642,43.79542776736709,71.27341358308463,28.378533799753015,16.111266352813878,28.996608172644777,-28.89832173988569,28.88196513555861,31.504024106026108,33.35852776682009,-9.89812456683945,26.81199817037072,17.711323538577496,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
FDD,FDD,First Trust STOXX® European Select Dividend Index Fund,ETF / Fund,ETF,,20.524999618530273,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.415846782053797,5.14856115368012,7.883010864282292,13.343882312073795,21.3751162880931,62.46560215762911,0.32260003717217156,14.16149050073161,-16.14746173320789,16.033972097775905,-3.821387724223524,23.83051546349131,-8.977708844274702,19.06857128887518,1.981655001261684,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
FDM,FDM,First Trust Dow Jones Select MicroCap Index Fund,ETF / Fund,ETF,,92.80000305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6616776160075055,0.021560975128398496,6.0638419208243866,9.846906771188824,17.365939116093788,18.641348664316283,13.000306906495718,12.772275386140986,-11.618482733438762,35.0792212855332,-4.0398210417948,27.4462527284717,-13.524023289338661,8.721895122785694,35.90209280926966,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",3,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
FELC,FELC,Fidelity Enhanced Large Cap Core ETF,ETF / Fund,ETF,,43.96989822387695,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.2963003440623835,4.391973739087196,4.2641919696876585,15.454360878208572,15.756833265980163,17.094920666801983,25.252294050933077,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,4,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
FELG,FELG,Fidelity Enhanced Large Cap Growth ETF,ETF / Fund,ETF,,44.560001373291016,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.11234116747567136,6.653907791332214,-0.6292922287165159,12.887851134745887,7.067499487629214,18.437396021896134,35.4465375698384,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",4,4,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
FELV,FELV,Fidelity Enhanced Large Cap Value ETF,ETF / Fund,ETF,,43.11000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6772557627140685,2.9615517317878703,10.310992085857485,18.04257669562659,25.398957108469887,15.802788063653072,15.894719943385848,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,4,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
FENI,FENI,Fidelity Enhanced International ETF,ETF / Fund,ETF,,41.52190017700195,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.0045754316409851725,4.169341548426364,4.192345698227951,3.7238546673326933,15.406249572582876,37.26657583627884,6.954832488293383,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",4,4,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
FESM,FESM,Fidelity Enhanced Small Cap Core ETF,ETF / Fund,ETF,,47.72999954223633,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6452984333537248,1.3160664908769437,4.427845482483739,19.90955703128099,26.955597163376165,17.88201044806621,16.220406470730552,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",3,4,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
FEZ,FEZ,State Street® SPDR® EURO STOXX 50® ETF,ETF / Fund,ETF,,71.51499938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.24530846753754165,4.876076886929659,6.818172235498765,6.170668165395199,13.029971901718952,37.81218036653935,3.5758111886733612,27.16412026944446,-14.272928264497054,14.84363905762156,4.835383741645383,26.04386081181953,-15.854916929219442,24.805893711262005,0.659496634904122,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
FIDU,FIDU,Fidelity MSCI Industrials Index ETF,ETF / Fund,ETF,,94.02999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.9271992928642336,-2.6503754587984263,-0.372828903366329,-0.1131160384797103,14.601060511018794,18.610568086630487,16.513780330702232,22.62359346688225,-8.36422302727231,20.6272769099612,13.717391549785663,30.69007497399092,-13.849909664539496,22.237191759868114,20.08907712993262,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",1,5,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
FMDE,FMDE,Fidelity Enhanced Mid Cap Core ETF,ETF / Fund,ETF,,42.29560089111328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.38718369501683503,2.584529130991964,7.059366641371612,11.750790996348993,16.911361615434807,12.190418596254759,21.762563671359448,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",4,4,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
FNCL,FNCL,Fidelity MSCI Financials Index ETF,ETF / Fund,ETF,,82.87000274658203,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5337892026898716,1.036340085716736,13.773026418811396,14.46740679235532,7.65001391965765,14.940903677351347,30.44271946627415,14.096644847618034,-12.283048466615455,34.922542542108694,-2.186279632887078,31.590951660850173,-13.439353428136446,19.98691797021457,23.99735043190605,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
FNDB,FNDB,Schwab Fundamental U.S. Broad Market ETF,ETF / Fund,ETF,,31.720399856567383,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.19077703552234926,1.89656508743139,5.138878940513036,12.572349384635517,20.283367706467548,16.229005574975332,16.255738313084265,18.419886791710404,-7.529894070499232,31.550824046742253,9.40935307891384,28.884229011469074,-8.205437666773395,16.93913555651354,16.540647516474372,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
FNDE,FNDE,Schwab Fundamental Emerging Markets Equity ETF,ETF / Fund,ETF,,42.029998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.11882853988116615,4.060409543033461,2.815379691140807,4.779845971064822,17.100049070180145,29.46735910597502,12.094336677498552,14.997389056172183,-15.580546508048121,14.407717738946513,-2.77514385177825,19.75316250935957,-10.302750772034951,26.76735421110954,32.55719008284339,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
FNDF,FNDF,Schwab Fundamental International Equity ETF,ETF / Fund,ETF,,55.564998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.04500848176012262,4.978269991197304,3.0791632276942815,5.912086465844224,23.599231490362914,40.99660241020937,2.295364061717864,20.219654201478086,-7.778135924545926,14.97328722687865,3.613823811601713,18.461635678371515,-14.213342394516115,23.97940854085483,7.929987531137805,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
FNDX,FNDX,Schwab Fundamental U.S. Large Company ETF,ETF / Fund,ETF,,32.55500030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.29267166784539,2.1493550295082375,5.31573656830997,13.025593102736742,20.585566621665443,16.93868645316843,16.773170429109285,18.229724672529144,-6.921239757881614,31.7334784110632,9.116952180499371,28.650246398264144,-7.304187232572701,17.1201826746217,15.813885460380162,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
FTA,FTA,First Trust Large Cap Value AlphaDEX® Fund,ETF / Fund,ETF,,103.43499755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.15007627917202893,0.7549131782959462,9.066099093735215,9.80682972343847,20.959583905866342,14.94120512445809,10.128945827709025,10.074802346444844,-3.73247918038081,29.321520478199314,-0.3759498484783186,24.729015544141085,-13.624142277457253,18.472526138194965,24.02917104675182,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
FTEC,FTEC,Fidelity MSCI Information Technology Index ETF,ETF / Fund,ETF,,289.6400146484375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.48444363637430987,9.4509350051595,2.0844057964529705,34.028254189987514,29.18422388155082,22.114333631410467,29.396665148592895,53.296330252619015,-29.591217182419037,30.48815618526144,45.829529775316026,48.93031434988613,-0.3851897920486347,36.83204834081224,13.483352953586403,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
FYC,FYC,First Trust Small Cap Growth AlphaDEX® Fund,ETF / Fund,ETF,,121.80380249023438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6169999048815655,2.5111957608767277,3.7743206418497266,21.304054440632658,26.856871969979103,24.24506316257322,23.993168736767757,14.525252327002057,-25.8556694215632,21.6427504814215,32.34520426911918,16.791907505978166,-5.540416603130449,22.95551308885193,13.836415786066624,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",3,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
FYLD,FYLD,Cambria Foreign Shareholder Yield ETF,ETF / Fund,ETF,,40.44499969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.03707214529867775,5.1612081580962865,7.087475799700704,7.516610322874917,26.01515973776749,34.53368298181934,2.9988053001588577,13.196725101194051,-5.558730133857259,18.684591033087237,4.169373563267809,17.83182136610875,-14.476727836044779,29.807556300230598,7.639534932725245,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
FYX,FYX,First Trust Small Cap Core AlphaDEX® Fund,ETF / Fund,ETF,,143.05499267578125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.39340096129737434,-0.2336332486876147,5.952685684295256,17.017142831466646,27.049552330066806,12.681407117128085,12.22116872013892,18.296252336936437,-18.41005031841203,27.426891679922516,19.47550217843048,21.325363557015997,-10.634923830913124,14.33940059412253,23.084964454900046,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",2,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
GLOF,GLOF,iShares Global Equity Factor ETF,ETF / Fund,ETF,,61.5900993347168,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.46505020491280913,5.516704577277354,4.457773354456762,12.308167885093857,17.580785163103307,23.9182525485502,17.492766580456575,22.378532686268905,-16.96723208448384,18.673519116828462,10.006638980803917,23.20364748752177,-13.701373767706738,29.86074488267134,5.0032984657800705,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
GNR,GNR,State Street® SPDR® S&P® Global Natural Resources ETF,ETF / Fund,ETF,,77.97630310058594,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.34977239541733596,9.302364877148994,6.953951714688733,4.434046293445637,26.971240399288465,28.680161923903434,-8.273351361223503,2.949556575078205,10.202149115864323,24.73480811050319,-0.029986789631519795,16.48944184724146,-13.192996124621303,22.643107204258396,30.856904452958034,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
GRID,GRID,First Trust NASDAQ® Clean Edge® Smart Grid Infrastructure Index Fund,ETF / Fund,ETF,,180.2100067138672,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.8254911367440498,4.469569109488214,-6.67576921368881,1.7962838828768701,18.31439023009722,29.65343005866177,15.184589575947328,21.570605666917842,-13.88656629456866,27.64783730152185,48.8411071576109,42.78258974222522,-22.685639754956078,27.437616377982298,22.68916443273703,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",2,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
GSGO,GSGO,Goldman Sachs Growth Opportunities ETF,ETF / Fund,ETF,,44.439998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6416762936021336,6.404882739501616,-0.568312561068951,15.563636746003361,10.65461368840037,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 11:41:54 AM EDT",3,1,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
GUNR,GUNR,Northern Trust Morningstar Global Upstream Natural Resources ETF,ETF / Fund,ETF,,56.13999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3196028163194864,8.252986365068725,4.493728394171126,1.9623264743741542,23.7335665954874,30.02682656270277,-8.369974550323267,-2.402245948180548,14.832766703710988,26.056802602553386,0.4613797418153043,18.41283178413895,-9.413192680059757,18.7403821951321,31.27846445624718,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
GUSE,GUSE,Goldman Sachs Enhanced U.S. Equity ETF,ETF / Fund,ETF,,45.94300079345703,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6506613626724445,2.599436080073292,2.163663656531023,11.840605656457326,13.546040109283886,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 11:41:54 AM EDT",4,1,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
GVAL,GVAL,Cambria Global Value ETF,ETF / Fund,ETF,,38.53499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5548391034526201,5.517522903590422,8.919706842357677,9.660296559999114,23.91231322400853,55.86649376447988,2.593325326439788,13.299650840828892,-7.982796826521243,10.702141859115244,-8.514425293379125,17.23814282303675,-15.866567057676894,26.78216419101056,13.995472881093352,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
GVLE,GVLE,Goldman Sachs Value Opportunities ETF,ETF / Fund,ETF,,48.779998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.7487589310433806,2.9265865789274814,7.126383974434525,16.29514634450231,19.62625565440903,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 11:41:54 AM EDT",4,1,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
HAP,HAP,VanEck Natural Resources ETF,ETF / Fund,ETF,,76.55999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.2215636529416143,8.688238082158307,6.053463041138496,3.2501631599747727,27.30295699299856,34.90855895693501,-4.082040036702783,2.4558153881965694,7.8468466532021885,25.03329085062078,6.303151265227269,18.468060403597477,-10.678464552767132,17.11733716915118,25.301631865173825,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
HAWX,HAWX,iShares Currency Hedged MSCI ACWI ex U.S. ETF,ETF / Fund,ETF,,46.29999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.2598504354520692,3.2445043522168815,3.244284792801011,7.705480044664359,18.568790805664868,26.245781905774802,14.885165084246088,17.048011903470716,-8.596613360487282,13.405213308026553,6.9181232818325,22.74989853101792,-9.767162913894346,19.2056039272434,7.128933669150639,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
HEDJ,HEDJ,WisdomTree Europe Hedged Equity Fund,ETF / Fund,ETF,,57.817100524902344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.8320550593736264,1.7548413154408138,3.2617043148010394,4.8443995422000174,10.871072452114806,23.54940390745619,5.2788920247866855,26.894303987899093,-10.090013592303205,23.545996078026654,-3.345749025850897,27.49566181860761,-9.272944640407665,13.507673792484098,9.67916235370545,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
HEFA,HEFA,iShares Currency Hedged MSCI EAFE ETF,ETF / Fund,ETF,,47.470001220703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3594122333714145,2.129951997024415,5.80492116268303,7.003248884241331,16.497976447591256,24.575877130935698,13.70953774664585,20.32756828262019,-4.86303648074371,19.5938457940837,2.095031338489517,24.80080309142545,-9.331305094246522,16.670192536990736,6.055188016805757,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:41:54 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:41:54 AM EDT",User ETF allowlist
