Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,2Y Avg,3Y Avg,4Y Avg,5Y Avg,6Y Avg,7Y Avg,8Y Avg,9Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
BEDY,BEDY,Bny Mellon Enhanced Dividend Income ETF,ETF / Fund,ETF,,30.153499603271484,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.36512138486720636,1.4544932280321055,8.000791093570726,10.656740648896257,18.77450330367061,,,,,,,,,,,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 27, 2026 08:11:41 PM EDT",5,1,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
BFOR,BFOR,Barron's 400 ETF,ETF / Fund,ETF,,24.309999465942383,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.1648084360291735,2.4441632317511397,7.423775375512953,10.91593463522409,18.08135964243849,20.65975984043009,18.805507729555448,19.986230932000115,15.994764356739877,10.799503978401903,15.528815085555859,15.534761700232004,10.866506895833483,12.325535358165274,12.63457555275236,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
BSVO,BSVO,EA Bridgeway Omni Small-Cap Value ETF,ETF / Fund,ETF,,29.510000228881836,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.47667478940423,-0.6430759347074266,5.728927559018748,13.973428096706675,26.652365644475108,31.188528337124577,17.768433328583622,18.260289337837943,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",2,5,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
CLSE,CLSE,Convergence Long/Short Equity ETF,ETF / Fund,ETF,,33.63999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.5680078396873789,0.17867050423523434,0.17867050423523434,18.3257088587655,23.088179595891933,37.70424324995858,25.892467739215586,29.357219582441573,23.870376755526856,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",3,5,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
CRAK,CRAK,VanEck Oil Refiners ETF,ETF / Fund,ETF,,59.15999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.2697232775374925,10.890349652229725,23.24999968210857,31.876948378285984,57.73475984932017,70.07069114078655,34.32653211123664,24.983090459442714,21.304182772697967,20.137272742361432,21.67084851897476,16.310990893044398,9.753685570054094,12.80790843639319,15.153245087797163,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
CRBN,CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,ETF / Fund,ETF,,260.8699951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6909096177610818,4.683401518512742,3.0222654806591587,10.224744962596244,13.93986538650196,21.024276481560268,19.631360045733093,21.348253646338588,18.43094009501054,10.981098391256783,13.58169176703754,14.397049436245979,12.37495991333235,12.307738964380576,12.660767061103995,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
CSD,CSD,Invesco S&P Spin-Off ETF,ETF / Fund,ETF,,132.23899841308594,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.5198181755570075,-1.4392187390715239,-4.616994377338712,9.460310475504352,32.59700587776246,49.17370257692837,33.183488647677265,32.46994536376755,25.009865329519787,14.841627748818741,20.70020238571315,17.716420062807824,12.193067742194375,12.56406306278215,12.936029836345387,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",0,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
CSM,CSM,ProShares Large Cap Core Plus,ETF / Fund,ETF,,88.94750213623047,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6079611490293901,3.789387752195128,2.775672833751064,13.346584049965138,12.251249265845686,20.70381431272437,20.080375515046555,22.061105804707193,17.97113027831656,12.590512844218104,15.649261313049001,16.010622699096967,13.38776907344239,14.14403624330578,14.254506976065784,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
DBAW,DBAW,Xtrackers MSCI All World ex US Hedged Equity ETF,ETF / Fund,ETF,,48.619998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.06167028376798944,3.09584200423354,2.6575257243045325,7.442312344943214,17.998865879880487,29.183918071762662,23.32254714059645,21.35971898263238,18.614445119149558,12.680814229011439,14.473589356873973,13.445361360721808,11.400809159387148,11.047404531767025,11.631572546218937,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
DBEF,DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,ETF / Fund,ETF,,55.84000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.30351396900498706,1.7307356048515743,5.31874702089199,6.707430152334193,16.067344510848148,25.426521939205227,19.790472521954495,19.565845707421925,18.702008271512717,13.706608650475749,15.969415407518351,14.056421683206466,12.100811315484261,11.82610825688737,12.320812967888163,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
DBEU,DBEU,Xtrackers MSCI Europe Hedged Equity ETF,ETF / Fund,ETF,,54.79999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.4541326130150014,0.9579964433639621,5.404880684505908,6.387111284668778,14.166665077209473,22.253324503531037,16.905510539126432,16.948283918596417,16.59410105876129,11.553892217240458,14.449244373613034,12.407546941068425,10.984294009529961,10.702390366732306,11.218584745196459,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
DBEZ,DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,ETF / Fund,ETF,,63.3213005065918,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.42881601383402135,2.1294835044689764,4.8398519421928965,7.513600882944149,14.946684645272024,23.245865920964647,20.297839546893435,18.69236917143473,19.408151396932595,12.061072208827284,15.328410656572288,13.484289496847701,11.65747899451719,11.264593845796412,12.089349834918917,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
DBJP,DBJP,Xtrackers MSCI Japan Hedged Equity ETF,ETF / Fund,ETF,,115.73999786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.31201301691909933,3.756158401956844,4.479550717090786,8.324467714784035,23.761786425591414,40.9419495009153,30.082543142284045,28.420470591705982,27.5707980546567,22.380840456117124,22.637770234576514,21.006129173926922,16.725628197908303,16.245919224297833,16.797955145501355,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
DDIV,DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,ETF / Fund,ETF,,46.79600143432617,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.5292735557666628,-1.8519671225090684,5.531238725148868,10.158141025117207,13.377497166322971,21.310809510087502,16.32954892096552,20.736566084657415,13.43609001778625,10.912418130352997,16.872559660343178,12.36470730917576,10.930661191493085,10.716796499174164,10.637650335111747,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
DDWM,DDWM,WisdomTree Dynamic International Equity ETF,ETF / Fund,ETF,,47.5,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.11355691113650312,1.3009183584809847,3.117694062631804,1.4557027156533842,10.962796419594834,18.060857201223147,18.500840804321726,19.333028742510283,17.75019157093429,13.051773146795288,14.6109644870436,12.163012132993822,10.048885742744783,9.609875932617062,10.395270601199226,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
DFAT,DFAT,Dimensional U.S. Targeted Value ETF,ETF / Fund,ETF,,71.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.07002247471434853,-0.22370810993369572,5.936226452790971,10.377763619265146,20.666587798755742,23.207516297623275,15.53424325205992,16.430946321445372,14.116511601852144,10.889892925386246,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
DFIV,DFIV,Dimensional International Value ETF,ETF / Fund,ETF,,58.0099983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.360705762223934,3.23901003613678,5.84471709543819,5.2191401615258926,18.187032418371185,30.84333751476236,28.020247810217704,25.02155646323354,23.19029065396556,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,5,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
DFMC,DFMC,DFA US Micro Cap Portfolio ETF Class,ETF / Fund,ETF,,60.909000396728516,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.3277900103061615,0.6926743373043553,6.882709444217472,,23.965704351466343,,,,,,,,,,,,False,False,False,False,False,,"Aug 27, 2026 08:11:41 PM EDT",4,0,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
DFUS,DFUS,Dimensional U.S. Equity Market ETF,ETF / Fund,ETF,,84.20999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.645393722176224,4.014328108636689,2.645354392657384,13.122004208366956,14.082864076450674,20.36581117527867,19.209569329669375,21.844610707674185,19.034853696636624,12.587600271948007,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
DGRO,DGRO,iShares Core Dividend Growth ETF,ETF / Fund,ETF,,79.27999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.601809608923709,0.2529045822096121,6.638821813808238,8.283656114119697,15.240512752892243,21.021176625977933,16.132180896194814,18.015920915755544,14.860070543508751,10.93858321720742,14.017333290583256,13.814157129281313,12.576087428609739,13.401831024897959,13.500147602249779,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
DGT,DGT,State Street® SPDR® Global Dow ETF,ETF / Fund,ETF,,191.2030029296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.3164561996935711,2.4997372206410073,2.7409098497030326,6.994718180276571,15.864953363881916,24.81274777324911,22.45665520361584,22.499056193256607,21.07523135180611,14.440782255677952,17.364982068279964,16.2203242298822,13.526609157609904,13.319521986595895,13.855970438453458,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
DIA,DIA,State Street® SPDR® Dow Jones Industrial Average® ETF Trust,ETF / Fund,ETF,,535.219970703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.18531162056953931,1.6651954329380603,5.961535998345036,10.069086864834809,12.330939197997747,18.97786260384018,15.8542123437728,17.56069906734874,15.393937852060446,10.47241397288814,12.905934152610122,12.8594221568326,11.462574266638349,12.597420522717972,13.380928325722552,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
DIVI,DIVI,Franklin International Core Dividend Tilt Index ETF,ETF / Fund,ETF,,44.439998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.13483454672138517,3.8075150692121085,4.574351809661903,5.367200339861555,16.367226729759075,24.48841138165754,20.35903232292673,20.256155999866323,19.15468869471062,13.979786081520418,15.723502534039625,13.51061848209798,12.15320726003377,11.552972586486533,11.419281656687774,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
DJD,DJD,Invesco Dow Jones Industrial Average Dividend ETF,ETF / Fund,ETF,,66.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.25621427709846545,0.9919144483247821,6.499658500094108,6.799571070385491,17.356163074203312,23.926623529520953,17.184291023113808,18.926945190747556,15.247648113445544,11.493426999583733,14.277747124451889,12.456818577615092,11.382145224959995,12.232820820604594,12.426195981099353,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
DLN,DLN,WisdomTree U.S. LargeCap Dividend Fund,ETF / Fund,ETF,,100.70999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.16851523946641578,1.8583377618970998,5.345626179977359,9.010659462635973,15.63506749800796,20.094150296638702,16.798401019588695,18.939899175471254,15.406157977467515,12.416662652139344,14.759643189043548,13.964654693720746,12.4866122798317,12.808386477680166,12.725868762795688,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
DSI,DSI,iShares ESG MSCI KLD 400 ETF,ETF / Fund,ETF,,148.64999389648438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.5091446450653967,7.647185052242755,4.312255573177826,16.35413920871658,15.902553075908422,22.719376664085722,19.908525502708898,22.013644807399647,19.50228742676934,12.465876106630125,15.499808185269925,16.946921616563436,15.085091146059714,15.690066246008438,15.336952124488201,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
DTD,DTD,WisdomTree U.S. Total Dividend Fund,ETF / Fund,ETF,,97.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.3183053296401339,1.3761357886527437,5.189918905734592,8.796706191085413,15.721594894614398,19.3869383857481,16.132537330759323,18.396142584852715,14.90250020004289,12.062505438409033,14.742135019828462,13.467846372375035,11.872451577095422,12.309602612224158,12.199458385819216,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
DVY,DVY,iShares Select Dividend ETF,ETF / Fund,ETF,,163.85000610351562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.6789083523671247,-0.9490944763681064,6.498041631739482,6.482939741860472,17.905296939666027,20.19581577420524,15.471996936137922,17.6256739300888,11.461861491482805,10.45661392036752,15.521035363387071,11.88545877918743,10.134241015680324,10.531082010657133,10.45337553567296,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
DXJ,DXJ,WisdomTree Japan Hedged Equity Fund,ETF / Fund,ETF,,179.16000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.4879748773002124,2.594055232568304,5.344420844027242,6.356991137664703,25.11111049545851,44.11742203156162,33.796759887212026,31.32121753360686,32.355723110763336,28.026194313859243,27.91835928998705,24.790540487177925,18.962809696859374,17.967850400320494,18.65209326556425,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
EFV,EFV,iShares MSCI EAFE Value ETF,ETF / Fund,ETF,,81.7699966430664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.5594146845287695,2.597239365226689,6.811654633556352,5.244822506052116,17.551140786311905,27.735923848286514,25.618842898586138,24.034438333815956,22.621761805377517,14.417074052624045,16.383743067970457,13.592581128630577,10.35472665485293,9.341136982309518,10.375928254708988,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
EINC,EINC,VanEck Energy Income ETF,ETF / Fund,ETF,,120.93900299072266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.731345996011401,1.7214408843942541,3.5285635717025476,8.781698710215258,29.282156411366,30.50497314067737,26.11402293501406,27.7983360870105,21.223375013588665,23.088577979914593,26.08582631285823,17.41396531525008,13.4290452466171,12.538144449585676,11.033012455944814,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
ENFR,ENFR,Alerian Energy Infrastructure ETF,ETF / Fund,ETF,,39.79999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.5248665165767719,2.7193426013111477,5.247659567256502,10.531086451255312,30.504948567383682,30.197321710315393,25.787557778586056,27.473437020828317,20.593076925721164,22.472856460836944,25.582644281064404,17.078927446260582,13.530667507684079,12.604290483910585,11.746161439362757,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
EPS,EPS,WisdomTree U.S. LargeCap Fund,ETF / Fund,ETF,,81.05000305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.5458410098929445,4.298036297303898,3.3409841599193024,14.212198834460787,15.050340140474795,21.838350092714997,19.353744706325628,21.691449583177437,18.69079731968788,12.674333833460816,15.829050893011054,16.05753168977433,14.005026010800691,14.430541505528026,14.765193985465475,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
EQL,EQL,ALPS Equal Sector Weight ETF,ETF / Fund,ETF,,52.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.4206451419027313,1.79828378887128,2.6793194934015885,4.725723275052407,12.877087260755072,16.452285766421106,14.19051256849244,16.479485948147122,13.823911120411946,10.569937052407742,13.833973094396978,13.630447007325518,12.222058943439752,12.60593868051696,12.492431609014364,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
EQWL,EQWL,Invesco S&P 100 Equal Weight ETF,ETF / Fund,ETF,,134.77000427246094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.08155442346486907,2.603728976038311,5.662219913594746,11.177144172005793,15.044249631917905,21.04577899671409,18.476047279453155,20.441647841734035,17.724595775141516,12.093841471743726,15.844163852060976,15.812503242814046,13.861454319168187,14.312036195673382,14.640431739542482,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
ESG,ESG,Northern Trust STOXX US ESG Select ETF,ETF / Fund,ETF,,182.1580047607422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.3050598238892199,3.6584745327083334,4.380828787439084,14.372789985855139,15.592065856812297,21.45151132588923,18.960734682349933,20.271905832100035,18.40853914253302,11.800044277031008,14.759529707664388,16.35292676791844,14.607068137786538,15.083915997885434,15.18817202231948,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 08:11:41 PM EDT",User ETF allowlist
