Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
BSVO,BSVO,EA Bridgeway Omni Small-Cap Value ETF,ETF / Fund,ETF,,29.510000228881836,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.47667478940423,-0.6430759347074266,5.728927559018748,13.973428096706675,26.652365644475108,9.212240121722125,4.6851362617591485,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",2,5,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
CLSE,CLSE,Convergence Long/Short Equity ETF,ETF / Fund,ETF,,33.63999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.5680078396873789,0.17867050423523434,0.17867050423523434,18.3257088587655,23.088179595891933,20.443337807680727,35.541520909705724,17.534430086095632,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",3,5,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
CRAK,CRAK,VanEck Oil Refiners ETF,ETF / Fund,ETF,,59.15999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.2697232775374925,10.890349652229725,23.24999968210857,31.876948378285984,57.73475984932017,39.11233578346409,-15.054233730932376,13.730643765595318,19.099496785516013,10.897621125777368,-11.222037008839491,9.086935331233725,-10.46310496066809,49.55745758166095,9.188418723955149,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
CRBN,CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,ETF / Fund,ETF,,260.8699951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6909096177610818,4.683401518512742,3.0222654806591587,10.224744962596244,13.93986538650196,21.853287522296185,19.289696817984805,22.314324762488646,-19.119019367516465,18.82319528265972,16.829330433018352,28.65202348468432,-9.803664266760691,23.49315628038189,6.3729114253408214,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
CSD,CSD,Invesco S&P Spin-Off ETF,ETF / Fund,ETF,,132.23899841308594,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.5198181755570075,-1.4392187390715239,-4.616994377338712,9.460310475504352,32.59700587776246,21.575103008301856,27.609349006397178,23.7730174339873,-15.038915620720106,13.010296372073626,10.788245744265845,20.606523704443735,-17.822433254384695,20.64301802748638,14.801301870986428,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",0,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
CSM,CSM,ProShares Large Cap Core Plus,ETF / Fund,ETF,,88.94750213623047,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6079611490293901,3.789387752195128,2.775672833751064,13.346584049965138,12.251249265845686,21.833857568137027,22.10037767473052,23.50758239062958,-18.272251013693353,33.1264039380613,10.943256826983895,29.256218100638478,-7.884468193915994,22.516463825217325,13.428653650063914,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
DBAW,DBAW,Xtrackers MSCI All World ex US Hedged Equity ETF,ETF / Fund,ETF,,48.619998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.06167028376798944,3.09584200423354,2.6575257243045325,7.442312344943214,17.998865879880487,26.453569369771834,14.353968499727788,16.256490499044784,-9.466522218488983,13.083523402123532,7.442323862576572,22.961303122331444,-10.37834950776756,18.788334750270085,5.9006493106570135,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
DBEF,DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,ETF / Fund,ETF,,55.84000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.30351396900498706,1.7307356048515743,5.31874702089199,6.707430152334193,16.067344510848148,23.16557076546413,13.4010845435653,20.145039901740212,-5.130996098493479,19.605194522847768,2.028983498021919,24.941395807519573,-9.517253437243578,16.74048341328962,6.293501687881697,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
DBEU,DBEU,Xtrackers MSCI Europe Hedged Equity ETF,ETF / Fund,ETF,,54.79999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.4541326130150014,0.9579964433639621,5.404880684505908,6.387111284668778,14.166665077209473,22.182913071536593,9.183043628808129,17.418223061478223,-6.247056011525265,23.991993484576525,-1.4226400891114155,27.32242953140569,-8.488206636541618,14.599234478377676,8.430901933926727,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
DBEZ,DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,ETF / Fund,ETF,,63.3213005065918,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.42881601383402135,2.1294835044689764,4.8398519421928965,7.513600882944149,14.946684645272024,26.140650425607383,9.509257500250134,21.782869907797163,-10.132323095486907,23.525327604037138,0.3595632134322013,29.94157573500842,-10.807753312711377,15.620599503205268,6.356637582596614,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
DBJP,DBJP,Xtrackers MSCI Japan Hedged Equity ETF,ETF / Fund,ETF,,115.73999786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.31201301691909933,3.756158401956844,4.479550717090786,8.324467714784035,23.761786425591414,29.508541919931396,25.534668039341412,36.201495905620675,-4.185904297831544,13.042734315269211,10.53510060103251,20.8704367502635,-14.820577052611661,21.235562458650215,-0.9887832806331542,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
DDIV,DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,ETF / Fund,ETF,,46.79600143432617,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.5292735557666628,-1.8519671225090684,5.531238725148868,10.158141025117207,13.377497166322971,12.230428354285007,27.176680691058564,9.953153958089844,-12.439494423383902,39.96421197326625,-3.5857740277426164,32.40000449286706,-16.49838708913405,14.060874897681863,16.989794550992098,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
DDWM,DDWM,WisdomTree Dynamic International Equity ETF,ETF / Fund,ETF,,47.5,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.11355691113650312,1.3009183584809847,3.117694062631804,1.4556944491973534,10.962786531304358,30.070379607566956,10.699475742202402,15.247286100665303,-0.7698090859086681,14.83809461219716,-4.555738423925549,21.425613425120105,-11.74729984671009,18.803807936425866,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
DFAT,DFAT,Dimensional U.S. Targeted Value ETF,ETF / Fund,ETF,,71.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.07002247471434853,-0.22370810993369572,5.936226452790971,10.377763619265146,20.666587798755742,8.73055939864431,7.801997032517094,20.86403095341771,-6.232332169859323,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
DFIV,DFIV,Dimensional International Value ETF,ETF / Fund,ETF,,58.0099983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.360705762223934,3.23901003613678,5.84471709543819,5.2191401615258926,18.187023232997102,45.36059320636099,7.258517106674733,17.745360960725233,-3.6961672071715523,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,5,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
DFMC,DFMC,DFA US Micro Cap Portfolio ETF Class,ETF / Fund,ETF,,60.909000396728516,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.3277900103061615,0.6926743373043553,6.882709444217472,,23.965704351466343,,,,,,,,,,,,False,False,False,False,False,,"Aug 27, 2026 09:47:32 PM EDT",4,0,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
DFUS,DFUS,Dimensional U.S. Equity Market ETF,ETF / Fund,ETF,,84.20999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.645393722176224,4.014328108636689,2.645354392657384,13.121992614707256,14.082864076450674,17.46075297970926,24.340403029757752,26.360031126373972,-18.34106568618823,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
DGRO,DGRO,iShares Core Dividend Growth ETF,ETF / Fund,ETF,,79.27999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.601809608923709,0.2529045822096121,6.638821813808238,8.283656114119697,15.240512752892243,15.692934089665279,16.61969122945619,10.467693644249753,-7.908059760653252,26.645495809540943,9.50064911077102,29.866774330419197,-2.378734014476025,23.003080622036464,14.516985565692476,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
DGT,DGT,State Street® SPDR® Global Dow ETF,ETF / Fund,ETF,,191.2030029296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.3164561996935711,2.4997372206410073,2.7409098497030326,6.994727316150051,15.864953363881916,30.038610939251086,14.154015214753102,20.943352219247036,-8.002570904716698,21.500427568852864,9.66994664335643,22.192967078327452,-9.647890955083271,24.872609394322033,10.800052969435804,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
DIA,DIA,State Street® SPDR® Dow Jones Industrial Average® ETF Trust,ETF / Fund,ETF,,535.219970703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.18531162056953931,1.6651954329380603,5.961535998345036,10.069100680714161,12.330953587527006,14.705989747126802,14.824713415042567,16.019187661266198,-7.015345775952763,20.82581748462413,9.590247484135128,25.026603762810893,-3.7426234903902067,28.084139739530855,16.372268371228603,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
DIVI,DIVI,Franklin International Core Dividend Tilt Index ETF,ETF / Fund,ETF,,44.439998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.13483454672138517,3.8075150692121085,4.574351809661903,5.367200339861555,16.367226729759075,34.862445447348755,1.7754864304831086,18.96820715813594,-1.2050019728175765,16.945745549936532,1.2914776258664329,22.984911205166814,-6.731892544147511,13.648164628090331,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
DJD,DJD,Invesco Dow Jones Industrial Average Dividend ETF,ETF / Fund,ETF,,66.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.25621427709846545,0.9919144483247821,6.499658500094108,6.799571070385491,17.356163074203312,15.834063943205901,13.655366262080172,9.403844810419848,-0.7291105282929644,21.4677206442478,0.8667178519892627,21.99644923476245,0.025617002459310534,21.64500908028435,14.755186758846106,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
DLN,DLN,WisdomTree U.S. LargeCap Dividend Fund,ETF / Fund,ETF,,100.70999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.16851523946641578,1.8583377618970998,5.345626179977359,9.010659462635973,15.635047238610822,15.527311037053316,19.660357409081165,9.687400729758933,-3.778738720960284,25.59677533277256,4.591364951496524,28.911068289983245,-5.814610085683625,18.22311109017074,15.50962576096968,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
DSI,DSI,iShares ESG MSCI KLD 400 ETF,ETF / Fund,ETF,,148.64999389648438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,1.5091446450653967,7.647185052242755,4.312255573177826,16.35413920871658,15.902553075908422,18.033351588939905,22.377527738846137,28.50408437733949,-21.711607160223288,31.31755905761191,20.934754236137533,31.15208320805001,-3.9021095647634674,20.886937879104785,10.038346557037992,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
DTD,DTD,WisdomTree U.S. Total Dividend Fund,ETF / Fund,ETF,,97.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.3183053296401339,1.3761357886527437,5.189918905734592,8.796696888755129,15.72158437041471,14.255358147801168,18.552649343712524,10.352871463419566,-3.8270181920180613,26.254774314474915,2.448465931444277,28.185544491206937,-6.466980871946005,17.35402905470089,16.062366394906903,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
DVY,DVY,iShares Select Dividend ETF,ETF / Fund,ETF,,163.85000610351562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.6789083523671247,-0.9490944763681064,6.498041631739482,6.482939741860472,17.905296939666027,11.597197991773612,16.240313345797365,1.1209047031158548,1.7959655305988198,31.696091438492992,-4.909499092870218,22.614172551174704,-6.355184085886889,14.819116002065314,21.63549891829939,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
DXJ,DXJ,WisdomTree Japan Hedged Equity Fund,ETF / Fund,ETF,,179.16000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.4879748773002124,2.594055232568304,5.344420844027242,6.356991137664703,25.11111049545851,32.777838182632735,29.83057391681625,42.038397200171,5.961676585123921,17.99096514129861,3.9391414007422076,18.944736922230355,-19.78283860823451,22.806085513459863,1.1113995477959993,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
EFV,EFV,iShares MSCI EAFE Value ETF,ETF / Fund,ETF,,81.7699966430664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.5594146845287695,2.597239365226689,6.811654633556352,5.244822506052116,17.551140786311905,42.22396757287543,5.351075896300883,18.852578208689398,-5.218922287692685,11.079381530217125,-2.967675046855345,15.795766779142205,-14.673228810608785,21.220621810829353,5.050448373147676,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
EINC,EINC,VanEck Energy Income ETF,ETF / Fund,ETF,,120.93900299072266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.731345996011401,1.7214408843942541,3.5285635717025476,8.781698710215258,29.282156411366,7.111396749251986,42.79617227566226,15.547495582385352,19.165478435745054,38.06278907189662,-19.89184780920671,16.972846361219517,-19.84968177596351,-3.444781375431072,24.228447216911086,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
ENFR,ENFR,Alerian Energy Infrastructure ETF,ETF / Fund,ETF,,39.79999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.5248665165767719,2.7193426013111477,5.247659567256502,10.531086451255312,30.504948567383682,5.898479500000864,42.166959187670436,15.632787897640421,17.478460257697304,39.97558230814866,-24.13669290230578,21.60611849947214,-18.66900709422793,-0.1914264751785133,40.04257674258345,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
EPS,EPS,WisdomTree U.S. LargeCap Fund,ETF / Fund,ETF,,81.05000305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.5458410098929445,4.298036297303898,3.3409841599193024,14.212198834460787,15.050340140474795,17.401695135387495,23.953490149682022,22.820541185376907,-15.823455946269839,27.468052947135412,12.015824309175427,32.535155364421506,-7.520786140709868,22.72675017703476,13.759823764186073,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
EQL,EQL,ALPS Equal Sector Weight ETF,ETF / Fund,ETF,,52.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.4206451419027313,1.79828378887128,2.6793194934015885,4.725731308387027,12.8770779281983,13.092019467755067,16.441158461168627,16.871522184945697,-10.72381714473446,29.32237257560888,10.87016822504192,27.87296169412179,-6.1211790352455715,18.371636821573677,12.269631015302496,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
EQWL,EQWL,Invesco S&P 100 Equal Weight ETF,ETF / Fund,ETF,,134.77000427246094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.08155442346486907,2.603728976038311,5.662219913594746,11.177144172005793,15.044249631917905,17.605062107926408,19.112033924870374,19.483385067642665,-11.45935769641736,27.701729186546032,13.939358363446509,29.54341456528311,-6.302745821030131,24.40475811811067,13.317820002104973,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
ESG,ESG,Northern Trust STOXX US ESG Select ETF,ETF / Fund,ETF,,182.1580047607422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.3050598238892199,3.6584745327083334,4.380828787439084,14.372789985855139,15.592054664293876,16.038276965765764,20.22009009297414,27.86337803253285,-19.885508860769306,28.480496264619948,20.745663133062365,31.741824647481565,-5.164718444547578,23.34780347371033,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
ESGG,ESGG,Northern Trust STOXX Global ESG Select ETF,ETF / Fund,ETF,,240.5399932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.5412853749818147,4.000653136622656,4.8598290609661365,14.247459658342464,18.03871444065934,24.00854421573142,14.478379583300649,25.57279310744127,-18.655889419331395,23.759457279609197,17.316074813369763,29.095321706753552,-8.434960249150357,23.599490422269586,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
ESN,ESN,Essential 40 Stock ETF,ETF / Fund,ETF,,20.649999618530273,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.11149856456462715,2.613789777657982,4.430056858743248,12.472761067816007,20.33098574173202,16.511525047992848,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 09:47:32 PM EDT",User ETF allowlist
