Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
EQIX,Equinix Inc. Common Stock REIT,Real Estate,Real Estate Investment Trusts,Stock,103053695575.0,1076.449951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",1400.0,1234.5518,1060.0,"Aug 29, 2026 09:07:22 AM EDT",-0.2927014590976107,7.298795396664204,1.2689920745558858,11.565997911714332,42.64213497713316,-16.879916730660625,19.45089586347022,25.4052263162718,-21.126270342880982,20.276640204657113,24.220101199281974,68.86130156716695,-20.413903235609588,29.195656162710204,20.6920249408199,42.30276484906381,32.785562968412975,-13.942770500292067,103.3530339849861,24.78466070263854,-23.447947901849954,99.56759735330232,-47.373112788666674,33.65510800229963,85.52504468823845,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",6,6,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,102917007704.0,50.27000045776367,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",70.0,58.5775,50.0,"Aug 29, 2026 09:07:22 AM EDT",-2.2554925929008207,-4.689103939453398,0.3649717312749212,-13.432239795574164,5.219478936788136,51.23237044977111,-5.138621216173722,9.71309613500737,-16.766848390193978,26.761722552241785,-17.71693516078662,29.23886279747647,13.78814239103987,-2.9795426278274473,2.0951542431313364,-0.2598100258565661,-15.68592007945131,28.92159231892968,0.6512496397121037,22.601005859362534,-2.1229059115097537,19.334283859708258,-22.262776893216717,-0.7735966468539135,7.9415638659945165,,False,False,False,False,False,,"Aug 29, 2026 09:07:22 AM EDT",1,4,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
CME,CME Group Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,102767753365.0,280.94000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",330.0,283.06668,230.0,"Aug 29, 2026 09:07:22 AM EDT",-0.014238929232524011,5.839361007172039,3.2377812355439684,-9.49999016928491,5.883818406709884,19.83057776175312,15.411052383433832,31.319322151724283,-22.888295360673094,29.469754137702033,-6.343865736083931,9.666132716911768,32.14526658157326,32.34512224712993,33.93048876033045,7.651082876508863,18.33445004526897,64.00673222226291,11.390267681094478,-22.646035059071522,-2.715128380209131,64.2974286174945,-68.82620336528147,35.36930431494303,39.476822435624,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 29, 2026 09:07:22 AM EDT",6,4,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
GD,General Dynamics Corporation Common Stock,Industrials,Marine Transportation,Stock,102627755207.0,380.05999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",465.0,420.02475,319.0,"Aug 29, 2026 09:07:22 AM EDT",-0.5130599213246878,-0.23624367825262338,10.066514653374337,7.409554941998886,14.380205578982807,30.39397308236427,3.521719270011703,7.125891083352687,21.688189155044824,43.77498030156326,-13.140081476313913,14.795155504990532,-21.340917401699055,19.854463031406034,28.45632830883844,1.769166169096259,47.25989437034297,40.98356865473307,8.222223612313417,-3.8613201830066557,6.684975545982352,21.637367512467097,-34.16864808568872,21.353626424799764,32.17193855947424,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 29, 2026 09:07:22 AM EDT",2,6,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
DASH,DoorDash Inc. Class A Common Stock,Consumer Discretionary,Business Services,Stock,102578953605.0,231.88999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",350.0,252.29762,172.0,"Aug 29, 2026 09:07:22 AM EDT",-2.1272078005884265,19.821216789288364,45.577254795349354,31.404770094399215,2.388733558886913,35.01042964383849,69.63292651972617,102.56042607090086,-67.21289342109444,4.308226897712353,,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",6,5,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
ING,ING Group N.V. Common Stock,Finance,Commercial Banks,Stock,102281904125.0,35.099998474121094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",37.5,33.83333,29.0,"Aug 29, 2026 09:07:22 AM EDT",-1.3213416495235886,9.37069783021467,14.92052798536112,27.42340127583296,30.92754503756183,88.27024189505106,12.249339431654494,31.87431048006846,-4.212530653149127,55.41349355341456,-21.659753954224527,20.640755738429096,-39.303718250505185,36.55547518056337,11.303187596504616,6.380837576775855,-7.423254892085995,47.629082575243785,32.357034221850455,-26.761993262358875,-0.2039051736424491,-11.62160437291605,-69.60716235808758,-8.193289012346561,31.675452575894745,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",4,6,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
SO,Southern Company (The) Common Stock,Utilities,Electric Utilities: Central,Stock,101519531750.0,89.05000305175781,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",114.0,100.28947,79.0,"Aug 29, 2026 09:07:22 AM EDT",-0.790997178671049,-6.522316107766213,-2.460278674364691,-7.035615622240954,4.632804624584219,9.472858934408613,21.71902790967133,2.2132436638752973,8.241518398691339,16.335472162511344,0.6276678843923245,51.65280535408962,-3.7519392273801966,2.4158669649038567,9.92022819653644,-0.09268463780542913,25.242748171491016,0.4755602022956662,-3.5497640598642355,26.939707859749596,20.721215773652936,-4.9104474762572625,0.019296623472775387,9.855064827924377,11.684215879014626,,False,False,False,False,False,,"Aug 29, 2026 09:07:22 AM EDT",0,3,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
VLO,Valero Energy Corporation Common Stock,Energy,Integrated oil Companies,Stock,101454120158.0,346.5899963378906,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",401.0,317.89474,190.0,"Aug 29, 2026 09:07:22 AM EDT",-0.41375813764819025,15.468414215522053,42.11641958893575,70.82804528084607,116.0578005255216,36.9745362868092,-2.957535800283484,5.862360134650069,74.95389968989352,40.253663493614965,-35.69073880595518,30.267943114280314,-15.730686700130224,39.98710600382276,0.6596774169834729,46.82534085904828,0.24883239214166242,64.93013718554148,66.20949554133327,-7.841771506469819,39.52128637851453,-20.221932923659292,-68.54747040134525,37.907891858029494,-0.33143773999713133,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 29, 2026 09:07:22 AM EDT",5,6,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
CNQ,Canadian Natural Resources Limited Common Stock,Energy,Oil & Gas Production,Stock,101352471600.0,49.77000045776367,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",57.469963,49.027767,44.416946,"Aug 29, 2026 09:07:22 AM EDT",0.2618877310911927,7.147469623882352,10.870681391744164,15.96735256210835,49.95246931423294,12.600518671621908,-1.3097547631930717,23.724213803010286,42.886355341119575,83.55491384879517,-19.05726852074332,39.724221025349095,-30.760689628145677,15.066194313387339,51.569314266214825,-27.24350177030237,-6.73716967915976,19.310293473248883,-21.670462417579262,-15.080949038617531,24.461035498112714,81.2509567316217,-44.99920770092014,38.10319363865422,7.847854957853673,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 29, 2026 09:07:22 AM EDT",6,6,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
BN,Brookfield Corporation Class A Limited Voting Shares,Real Estate,Building operators,Stock,101289483654.0,41.43000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",61.0,54.4,31.0,"Aug 29, 2026 09:07:22 AM EDT",-0.5759488224513332,-0.6236467500544185,-8.983879510317916,-5.181133320476194,-9.416889406815743,20.538957186620287,44.17867862492062,28.59985424866811,-34.622443824447316,48.82607752126105,8.495788701890628,52.67612146086462,-10.652497534948768,33.81309932771577,8.049863607352181,-4.343218470902121,31.123883411679685,11.62057630280584,52.37000827630973,-16.090621776605317,53.277570649519014,49.5799082266869,-56.34291572291751,12.479167982467377,45.60810921427465,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 09:07:22 AM EDT",1,2,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
ACWI,ACWI,iShares MSCI ACWI ETF,ETF / Fund,ETF,,161.52999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.39155059459965447,5.9421509057898225,2.547900273273007,10.313087788586284,14.905238181298163,22.41318945019377,17.44932901001228,22.27440478626823,-18.385545923217794,18.661712462227165,16.336730727556038,26.58970482705767,-9.124928478233208,24.333389785386615,8.396649693140755,-2.209030899557385,3.8334895153562476,22.37601849503843,16.747640433559784,-7.82132513781465,12.779652130331609,32.36175226262963,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",5,6,Adjusted market total return,"Aug 29, 2026 09:07:22 AM EDT",User ETF allowlist
AIA,AIA,iShares Asia 50 ETF,ETF / Fund,ETF,,139.3800048828125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5192566000918664,11.60221439985456,-1.713555262404698,18.531694847073176,43.46333351552081,47.791455878848964,20.258793439442545,4.869223175570858,-24.082912890739372,-10.913395947259852,33.73130969405469,22.21274683892558,-14.222267926466214,45.00154393980233,11.950524802985573,-7.6659617946322145,0.29012735667850453,1.9394307356798812,25.493437786991535,-14.212594148299084,19.589848697773583,60.84866149853505,-46.38671033404316,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",5,6,Adjusted market total return,"Aug 29, 2026 09:07:22 AM EDT",User ETF allowlist
AIRR,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,ETF / Fund,ETF,,112.77999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.09763079092859339,2.1928218154778856,-12.695459689059929,-4.521026876120193,14.774818968564741,27.91765568327287,33.446313471307555,31.434997982742875,-2.083314676949466,33.00793008070744,17.168763674712785,33.97734633450551,-20.56740302260286,16.276608237534028,43.373983778180424,-9.508290612124359,,,,,,,,,,,False,False,False,False,False,,"Aug 29, 2026 09:07:22 AM EDT",1,4,Adjusted market total return,"Aug 29, 2026 09:07:22 AM EDT",User ETF allowlist
BBLU,BBLU,Ea Bridgeway Blue Chip ETF,ETF / Fund,ETF,,17.375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.02878042904470579,4.668672293498211,3.0545632918437926,13.785196326998728,13.859762381360973,18.403374346733493,27.47447152741462,31.11059677388537,,,,,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",5,5,Adjusted market total return,"Aug 29, 2026 09:07:22 AM EDT",User ETF allowlist
BBP,BBP,Virtus LifeSci Biotech Products ETF,ETF / Fund,ETF,,108.70700073242188,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.04601917301705338,12.421404911324153,25.55236074348155,28.041223531999826,36.02827940567577,33.151719222830934,3.3154350578511904,17.881494506773876,0.8513432787349062,-8.167639064393327,22.237538655249512,24.727784745277702,-13.954634259798748,24.071667444796454,6.262165717878099,19.54842791461062,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",6,6,Adjusted market total return,"Aug 29, 2026 09:07:22 AM EDT",User ETF allowlist
BEDY,BEDY,Bny Mellon Enhanced Dividend Income ETF,ETF / Fund,ETF,,30.15399932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.36347016446407476,2.604997065810344,8.192476283463911,10.658566785869027,18.77647171961041,,,,,,,,,,,,,,,,,,,,,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 29, 2026 09:07:22 AM EDT",5,1,Adjusted market total return,"Aug 29, 2026 09:07:22 AM EDT",User ETF allowlist
BFOR,BFOR,Barron's 400 ETF,ETF / Fund,ETF,,24.309999465942383,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.1648084360291735,3.623190173235402,7.602074702213435,10.91593463522409,18.08135964243849,13.838278414432548,17.806464069609817,18.185471191109226,-15.916926115390806,30.706040819534387,17.60114683787375,21.296529910358707,-13.862133171262258,19.370738676206443,16.84472464895861,-3.299686897320131,6.276866570698947,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",5,6,Adjusted market total return,"Aug 29, 2026 09:07:22 AM EDT",User ETF allowlist
BSVO,BSVO,EA Bridgeway Omni Small-Cap Value ETF,ETF / Fund,ETF,,29.510000228881836,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.47667478940423,0.5897001613090147,6.688360056671572,13.973428096706675,26.652365644475108,9.212240121722125,4.685146059266021,,,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",3,5,Adjusted market total return,"Aug 29, 2026 09:07:22 AM EDT",User ETF allowlist
CLSE,CLSE,Convergence Long/Short Equity ETF,ETF / Fund,ETF,,33.63999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5680078396873789,0.658292138709804,-0.47337234030666586,18.3257088587655,23.088179595891933,20.443337807680727,35.541520909705724,17.534430086095632,,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",2,5,Adjusted market total return,"Aug 29, 2026 09:07:22 AM EDT",User ETF allowlist
CRAK,CRAK,VanEck Oil Refiners ETF,ETF / Fund,ETF,,59.15999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.2697232775374925,9.050690962971618,22.789538133433318,31.876948378285984,57.73475984932017,39.11233578346409,-15.054233730932376,13.730643765595318,19.099496785516013,10.897621125777368,-11.22202989413692,9.086936125638335,-10.463105779673787,49.55742836672863,9.188410571033167,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",5,6,Adjusted market total return,"Aug 29, 2026 09:07:22 AM EDT",User ETF allowlist
CRBN,CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,ETF / Fund,ETF,,260.8699951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6909096177610818,6.182405386017598,2.6915884908903065,10.224744962596244,13.93986538650196,21.853287522296185,19.28970837417827,22.314327406558654,-19.11902895126825,18.82318175140838,16.82932819401135,28.652051610922168,-9.803692872727076,23.49317310590555,6.372899992912129,0.13298020862164694,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",5,6,Adjusted market total return,"Aug 29, 2026 09:07:22 AM EDT",User ETF allowlist
CSD,CSD,Invesco S&P Spin-Off ETF,ETF / Fund,ETF,,132.24000549316406,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5190605737112164,0.37192067792337635,-4.1183242105496065,9.46114408207539,32.598015684284285,21.575103008301856,27.609349006397178,23.7730174339873,-15.038915620720106,13.010304341801039,10.788229275332784,20.60653312745928,-17.822445981394907,20.643047982340402,14.801315770705159,-11.982335140517343,1.13574904837912,52.146214376830024,26.35223112503504,3.7431206774711123,21.999870847041315,65.23090155803546,-55.242173457098865,7.788567946911273,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",1,6,Adjusted market total return,"Aug 29, 2026 09:07:22 AM EDT",User ETF allowlist
CSM,CSM,ProShares Large Cap Core Plus,ETF / Fund,ETF,,88.94999694824219,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6107830152304761,5.303652968861372,2.459759280264562,13.349763210847488,12.254397704624441,21.83384327645188,22.10038325349244,23.507624008213803,-18.272266792139213,33.12638150330849,10.943291193353044,29.25619941918136,-7.884474549933573,22.51647336578091,13.42865483620086,-0.2720701085717092,16.478265303840047,35.35075504370473,16.671709790846844,0.5398926714481389,14.149789082497243,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",5,6,Adjusted market total return,"Aug 29, 2026 09:07:22 AM EDT",User ETF allowlist
DBAW,DBAW,Xtrackers MSCI All World ex US Hedged Equity ETF,ETF / Fund,ETF,,48.619998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.06167028376798944,4.40197391130408,2.5925681762184016,7.442312344943214,17.998865879880487,26.453569369771834,14.353976154399572,16.256491764128732,-9.466516507048684,13.083489448913198,7.442340982682061,22.96127723762409,-10.378339095586997,18.7883592666217,5.900637443949086,-0.22558634334163274,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",5,6,Adjusted market total return,"Aug 29, 2026 09:07:22 AM EDT",User ETF allowlist
DBEF,DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,ETF / Fund,ETF,,55.84000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.30351396900498706,2.4963300693444435,5.39826469434288,6.707430152334193,16.067344510848148,23.16557076546413,13.401071984757706,20.145053207420794,-5.130996098493479,19.605194522847768,2.0289913563224404,24.94136213823466,-9.517251779876435,16.74051560931604,6.293525336871464,4.079089620794529,3.4745587087610996,26.434459331227565,20.839440360056273,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",4,6,Adjusted market total return,"Aug 29, 2026 09:07:22 AM EDT",User ETF allowlist
DBEU,DBEU,Xtrackers MSCI Europe Hedged Equity ETF,ETF / Fund,ETF,,54.79999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4541326130150014,2.0674252910101165,5.445445352866463,6.387111284668778,14.166665077209473,22.182913071536593,9.183055204308022,17.41820330443955,-6.247050176067437,23.99200245601847,-1.4226542527703945,27.32242705015895,-8.4882059311283,14.599222173799099,8.430877797947002,4.347105525119188,2.350775092058588,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",4,6,Adjusted market total return,"Aug 29, 2026 09:07:22 AM EDT",User ETF allowlist
DBEZ,DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,ETF / Fund,ETF,,63.32099914550781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.42928989670912854,3.286789869952078,4.940057761469019,7.51308920022371,14.94613758674339,26.140650425607383,9.509257500250134,21.782855720980375,-10.132303218369454,23.525290711226464,0.35959570579846556,29.941547914040246,-10.807752499885115,15.620598144906793,6.3566369947154255,9.694821804132413,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",4,6,Adjusted market total return,"Aug 29, 2026 09:07:22 AM EDT",User ETF allowlist
DBJP,DBJP,Xtrackers MSCI Japan Hedged Equity ETF,ETF / Fund,ETF,,115.73999786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.31201301691909933,4.637914496980722,4.330676765859498,8.324467714784035,23.761786425591414,29.508541919931396,25.534659714251752,36.20151724048228,-4.18590466009614,13.04271347295729,10.535123367936494,20.870447377500035,-14.820603236459839,21.235535046046515,-0.9887564858139464,8.613285631578549,5.71263287072894,50.23275226528019,22.611505903394004,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",5,6,Adjusted market total return,"Aug 29, 2026 09:07:22 AM EDT",User ETF allowlist
DDIV,DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,ETF / Fund,ETF,,46.79600143432617,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5292735557666628,0.3839819213285578,5.759264449565271,10.158141025117207,13.377497166322971,12.230428354285007,27.17668907935604,9.953154679919574,-12.43951745410845,39.964201317328964,-3.5857483201364726,32.40003453608698,-16.49841394744763,14.060861053008544,16.98984941371242,-6.1423322739620705,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",3,6,Adjusted market total return,"Aug 29, 2026 09:07:22 AM EDT",User ETF allowlist
DDWM,DDWM,WisdomTree Dynamic International Equity ETF,ETF / Fund,ETF,,47.5,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.11355691113650312,2.106619803510301,3.0515382659063395,1.4557027156533842,10.962796419594834,30.070352940030997,10.699502777509394,15.247262791869854,-0.7697944685966962,14.838066835166419,-4.555730015862258,21.42562318980965,-11.747277030904367,18.80377722230726,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",5,6,Adjusted market total return,"Aug 29, 2026 09:07:22 AM EDT",User ETF allowlist
DFAT,DFAT,Dimensional U.S. Targeted Value ETF,ETF / Fund,ETF,,71.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.07002247471434853,0.5353581789889317,6.566888388156822,10.377763619265146,20.66658001517798,8.7305740382694,7.80198947166586,20.86400886346642,-6.2323069974424605,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",4,6,Adjusted market total return,"Aug 29, 2026 09:07:22 AM EDT",User ETF allowlist
