Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
CVS,CVS Health Corporation Common Stock,Consumer Staples,Retail-Drug Stores and Proprietary Stores,Stock,113623727582.0,88.83999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",148.0,116.28,103.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,-1.5841368764309305,-5.136150677647455,-9.0825859773338,25.486489800994327,14.562149705203398,84.34774691590611,-40.77027013526475,-12.53366690247396,-7.625890651093902,54.86910410645878,-5.140989853994016,17.26008210172767,-7.036264998061714,-5.752271252189079,-17.830395808344758,2.901282600135469,36.56404157724398,50.38223253646061,20.28188841295662,18.94092632497706,9.116765613855794,13.17123679845662,-27.16442670624101,29.4254029680268,17.608577799604742,17.888851938822505,25.61379006841524,45.88599785714329,-14.96045324220796,-50.35361293949157,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",0,6,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PDD,PDD Holdings Inc. American Depositary Shares,Consumer Discretionary,Business Services,Stock,112305980852.0,78.9000015258789,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",150.7401,114.883255,85.440994,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,1.5052079228309312,-12.527711535120511,-0.8295576331922017,-19.01878140332153,-30.417142648753003,16.908961632223217,-33.709247842118714,79.411394338924,39.87993845447178,-67.18635682000547,369.777894242712,68.53831904961001,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 19, 2026 05:06:30 PM EDT",0,0,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
EQNR,Equinor ASA,Energy,Integrated oil Companies,Stock,110236949713.0,44.09000015258789,,Hold,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",49.0,37.49167,31.25,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,-0.541397853718717,4.901264413801809,37.48694026632757,11.018846712845075,92.86422995671457,6.066677380508212,-15.980141614055231,-0.7778722429793161,42.81315620064501,64.55117489371396,-13.571701981275774,-0.9918169372397424,2.535703960660296,21.64075483037817,38.34201775478401,-18.743562249614158,-22.50137383473909,1.4446292238792235,2.370118852890557,12.469142159809232,0.4849194148539348,57.9761491490389,-43.19383583581731,22.704673168025447,18.955409070545603,51.71453912408563,45.53221630305365,43.7365075030056,31.416819716055837,,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",5,6,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SBUX,Starbucks Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,109246200000.0,95.83000183105467,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",143.0,112.22581,81.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,-0.8689317821467313,-8.715947069242091,-4.241930690797302,1.163939055327612,15.865809032098577,-5.264967297460455,-2.478836101709436,-1.1851285071697526,-13.17634696161164,11.145625463010056,24.18833786911556,39.085286331764536,14.736075239970582,5.360516123689885,-6.12886934943313,48.21129213468558,6.243492012332808,48.10682087590041,18.27831836360234,45.36553259022688,41.24151497095389,143.76310620819285,-53.78601072668052,-42.2077995493184,18.027269977315896,-3.75236184854012,88.05787936675229,62.7085893457086,6.981629381741428,-13.898331180561351,,False,False,False,False,False,,"Sep 19, 2026 05:06:30 PM EDT",0,4,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PSX,Phillips 66 Common Stock,Energy,Integrated oil Companies,Stock,108984582787.0,273.1300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",335.0,251.94737,173.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,-0.3938538368112532,12.728553572684742,65.27004292533414,55.08194417574417,116.09335746919452,17.513446100120245,-11.62583802626369,33.070812544273906,49.58006596663935,8.50956162733052,-33.85167141652805,33.97495934317456,-12.282782680376258,20.945027909336456,8.980733088085092,17.148799046212247,-4.763061171012584,48.337459502660174,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",5,6,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LOW,Lowe's Companies Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,107997288117.0,192.4900054931641,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",290.0,252.30302,191.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,-0.8754296961065888,-12.504542957652696,-12.835453285146835,-15.280437314598672,-18.940405734111565,-0.3280160313864466,13.00721308115258,14.034426146162636,-21.485431079357465,63.34358050710438,36.40058458529853,32.234355098402865,1.2167641819748054,33.289932894808615,-4.88054328435914,12.155135816140206,41.20329482567182,41.80519987488476,42.90295879831043,3.38716814721296,9.16602977862917,10.58689244808031,-3.301967082636214,-26.75349492183641,-6.044518804898413,16.13919328351232,4.245259896283415,48.04229932980144,-19.042531076712056,109.10543521706596,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 19, 2026 05:06:30 PM EDT",0,1,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ADP,Automatic Data Processing Inc. Common Stock,Technology,EDP Services,Stock,107745599529.0,271.2200012207031,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",322.0,287.6,225.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,-0.3746653872540029,-1.538214564546081,24.974022152622965,30.554758828436302,7.801986649654169,-10.179554145103042,28.410014671002106,-0.2491129872290276,-1.286925927214233,42.60155856952949,5.856700216270161,32.70774030286303,14.254770262842452,16.541210266360018,24.29010026486329,4.100721434000887,20.34928178639421,45.58314281346851,8.537392066384065,20.142528383845736,11.650996249803104,12.691571093962215,-9.05766010745015,2.229231682151789,9.116606647012414,5.028910677701237,13.456350765105384,2.35117492161816,-32.68214382195753,-6.074928204245767,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 19, 2026 05:06:30 PM EDT",2,5,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
HOOD,Robinhood Markets Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,107728037951.0,119.81999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",170.0,129.33852,57.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,9.115747526439222,25.112252161177228,10.790566809333637,61.56957089801756,5.941645721808531,203.5426826864848,192.46467025849068,56.51104709803596,-54.16666532421973,,,,,,,,,,,,,,,,,,,,,,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",5,5,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ENB,Enbridge Inc Common Stock,Energy,Natural Gas Distribution,Stock,106431613978.0,48.72999954223633,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",60.043613,52.10195,45.616646,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,-0.0410265800280473,-3.02487653286303,-9.440223123562577,-7.4727029024794,5.999311442607391,17.84463882556704,26.351804912643995,-1.1418949314488058,6.455932172204926,30.82954158246618,-13.597265253144798,36.04993930813272,-17.90342944486596,-2.7120481916164896,32.30680314336658,-33.24552288747097,20.9785637227492,3.681603439733872,19.156953380442875,36.95175037296925,26.190259087293978,47.57860227270512,-17.127253492168514,21.432969192787144,13.576758977881177,29.94547325595882,25.964997859972197,59.73631253359646,5.099669059391232,0.3085610578389186,,False,False,False,False,False,,"Sep 19, 2026 05:06:30 PM EDT",0,4,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ING,ING Group N.V. Common Stock,Finance,Commercial Banks,Stock,105648731843.0,36.400001525878906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",42.5,35.5,29.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,-1.4084416816244394,4.929383012005473,17.580738284752016,46.559308068628845,35.77673462659321,88.27022850026782,12.249347870311112,31.87428749201053,-4.212530253110969,55.41351978056224,-21.659741619849328,20.64070260024944,-39.30370555121522,36.55550675506556,11.303133216300566,6.380857673379903,-7.423248555720541,47.62911019463721,32.35700945965421,-26.76200654431723,-0.20386901381928,-11.62159209563246,-69.6071691257791,-8.193297938431432,31.675437099471427,20.945243203421327,36.267148171084514,48.111453314108,-31.32652056995273,-34.435821854913364,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",5,6,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SYK,Stryker Corporation Common Stock,Health Care,Medical/Dental Instruments,Stock,105528616416.0,275.1199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",465.0,374.28,315.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,-1.7884588149423175,-19.07759685075981,-10.378664728262944,-18.589335946142416,-21.301712594570777,-1.4802250645263415,21.34217515323238,23.79980828637227,-7.419011420851751,10.224625205514592,18.16712910960132,35.32878393927208,2.434942911217464,30.837557364825983,30.68849875885622,0.0134435308916769,27.409351683845173,39.29422005308574,12.106061104284516,-6.123428094667805,7.897520107550382,26.711350942502943,-45.99120629562864,36.17094897727926,24.5346889077791,-7.693072047228522,13.730741852409366,26.869374117568555,15.19794817780593,15.578498926573817,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 19, 2026 05:06:30 PM EDT",0,1,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPOT,Spotify Technology S.A. Ordinary Shares,Consumer Discretionary,Broadcasting,Stock,104861380880.0,509.4500122070313,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",718.34546,606.8713,419.03485,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,-3.66651797590517,-4.484688514377488,8.838238510840203,5.581120742460333,-12.271186490558003,29.8024086089338,138.08205851949714,138.01141345869698,-66.26500988760148,-25.62448482311569,110.40454512943649,31.762117226218333,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",2,5,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BNY,The Bank of New York Mellon Corporation Common Stock,Finance,Major Banks,Stock,104347151998.0,153.7899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",184.0,167.7857,135.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,0.5031950020736309,-3.736856175497472,7.499899473304117,34.91297428800537,34.23471928132054,54.446155752833135,51.90047742178798,18.515553960742803,-19.140498852198878,40.55180418808748,-12.90691956844492,9.556956605413758,-10.846381556041615,15.675470511973932,17.049280752412876,3.2921196417506904,18.301613620474956,38.65966484691219,32.14711960773966,-32.830199030164906,9.385432058227996,1.0148939385990596,-40.40580941955611,19.36326876644605,26.872538417498927,-1.8923268264631528,3.53240700442814,42.124369273859365,-39.90152259370747,-24.842920315702376,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",2,6,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CM,Canadian Imperial Bank of Commerce Common Stock,Finance,Commercial Banks,Stock,104296921572.0,114.87000274658205,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",128.84464,120.61724,104.399086,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,0.957992598856916,-2.520361238634572,3.533384649936089,22.04619458825876,28.67312916315776,46.494604647552464,37.8305870797554,26.50061448257948,-26.84931198426964,40.7691941128381,9.249818399885656,17.663695457541984,-19.75415144348989,24.91117756522117,29.81744231241932,-19.65424428593471,5.85325764791893,12.19202631591456,16.8386025247393,-3.3127799135240554,26.983085032101627,64.37715640215364,-37.95076570740488,-12.14769275748746,32.55555689696512,13.72527210213712,25.995010958417563,87.77223512887677,-14.507785771739744,14.83142280354668,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 19, 2026 05:06:30 PM EDT",1,6,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SNY,Sanofi ADS,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,103602526076.0,42.47999954223633,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",63.0,53.72222,45.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,-1.5299023105004417,-7.309627220107107,0.2359567522435268,-1.1101783846094615,-7.476997984262446,4.92927613769929,1.0940707282141693,6.54557211298239,0.469127052908469,7.001960151098308,0.3841014450191693,20.467495577370045,6.0589018814485085,9.817026305467834,-1.1932246956053327,-3.37229268185405,-11.857335631122822,17.110361559507336,35.983214246072606,18.85644522259216,-13.458665524105506,28.716369079793115,-26.488043104819248,1.01903849506344,7.236759825124839,11.588590314458758,8.242396217693848,26.087552844124183,,,,False,False,False,False,False,,"Sep 19, 2026 05:06:30 PM EDT",2,1,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
APP,Applovin Corporation Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,103092587060.0,308.0599975585937,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",790.0,501.9355,325.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,-4.210201582074491,-0.8784101519574872,-34.41485104366663,-29.973634261765923,-54.28155973255837,108.07832358472756,712.6223311716396,278.4425402153058,-88.82877201959684,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 19, 2026 05:06:30 PM EDT",1,2,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
FCX,Freeport-McMoRan Inc. Common Stock,Basic Materials,Metal Mining,Stock,102732693595.0,71.54000091552734,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",85.0,72.59091,30.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,0.9738919636791188,3.546106104355196,4.417070479725016,34.03870886216724,41.85987615369336,35.41072726678638,-9.412780568163605,13.685942839107646,-7.343615332452236,61.41007390142359,99.0588066451476,29.58791758575543,-45.10619454298319,43.74526449544067,94.83005126936207,-70.13826243800997,-35.81104834479054,19.9494944409506,-4.009937146526443,-36.84904179506808,52.65589177391188,228.51875777636067,-75.51919173168574,86.87339806042777,11.557991262165393,49.14133155103531,-6.625063247391472,153.84436734497044,25.317446178698244,56.3795262155016,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",4,6,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CNQ,Canadian Natural Resources Limited Common Stock,Energy,Oil & Gas Production,Stock,102697217600.0,49.63999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",57.116608,48.70737,44.06735,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,-1.9359928149248584,1.1831186724238665,23.3155870763784,1.0500946566056824,50.90347882748547,12.600507031917685,-1.3097411961190408,23.72421209805711,42.88637676695512,83.55490985334855,-19.057301151563934,39.72426829855138,-30.760681588123735,15.066163094410934,51.56928910526417,-27.243510436176383,-6.737141251144763,19.310306324775414,-21.67044624564085,-15.080961123191516,24.46102219374417,81.25094635032679,-44.99919009430965,38.10315464607213,7.847788935384714,133.31321416587184,71.51548757474569,72.54590815615711,23.6129493181374,-9.946063389134672,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 19, 2026 05:06:30 PM EDT",4,6,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MCK,McKesson Corporation Common Stock,Health Care,Other Pharmaceuticals,Stock,101975760998.0,874.6500244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",1065.0,980.73334,845.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,-0.5593622871616022,2.561719466482826,16.645975210626318,-2.492040796899453,6.947096201418623,44.54235292315545,23.67363536015381,24.134457850719304,51.8212555133228,44.22724844367612,27.06028723632059,26.72233847885719,-28.40458532938309,11.94868843003536,-28.30269427640529,-4.514894330377272,29.261898180214363,67.65473729303912,25.596089679173307,11.78928478580643,13.78770908356799,62.93585957156578,-40.35717136983288,29.721064597843693,-1.2546728661448123,64.90793589169593,-1.401064353149939,19.9349785376667,-27.185649611180352,4.9116202878659365,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",3,5,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,101580276387.0,50.220001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",70.0,59.3275,50.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,-1.6451236388475454,-5.030256795921273,0.0079156294178872,-2.3551513776883803,5.114826189168453,51.232352188256215,-5.138609761531532,9.713082347098156,-16.76682922379893,26.7616924849605,-17.716924250530898,29.23881723985502,13.788164245491409,-2.979527061420373,2.0951866941830266,-0.2598180132616368,-15.685934492492835,28.9216170239601,0.6512323538039544,22.60107343045932,-2.12291742126659,19.33425141000471,-22.26279619858077,-0.773558631183191,7.941489032295146,9.871200319693283,5.61240269158465,28.74928795347016,-21.59036155375995,-9.63536180425132,,False,False,False,False,False,,"Sep 19, 2026 05:06:30 PM EDT",2,3,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,Precious Metals,Stock,101253343491.0,199.4900054931641,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",300.0,215.96358,87.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,-0.9335996770171162,-3.748809999457414,19.964578922559497,8.467054125933448,18.43597884422305,119.52868307394613,46.03740867956121,8.978126978635913,1.0762780787189064,-22.80950719109101,16.176291706985957,54.17918792368439,-11.506256845619,10.917035544349062,61.43763192044629,6.8014797904294655,-4.959155480941568,-48.28810228443415,47.15353305187262,-52.120284743308574,42.47085971189679,5.614711998108346,-5.807308263409173,32.896552233419875,108.94616792916976,44.01266039554095,14.172948509419747,-18.59233975221991,50.80635373511739,64.99469747581162,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 19, 2026 05:06:30 PM EDT",3,5,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
IBN,ICICI Bank Limited Common Stock,Finance,Commercial Banks,Stock,100778584423.0,28.149999618530277,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",38.0,36.575,35.3,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,-0.1064609166806729,-4.3817965085802495,1.5951281831884767,5.680108931653782,-4.746044000598426,0.5896291948966681,26.32535813907104,9.809002183516611,11.27056667081523,33.57329849501769,-1.5242025161988582,47.00791957458954,5.755395167461952,44.03233769667332,-2.33508952270699,-31.140557512999237,57.77654611152534,-13.409183743686905,68.4799382099104,-47.11046870306741,36.33689131551172,98.7995799766148,-68.13511326101008,48.878180430719055,47.25132113213198,45.189270859385466,18.09093594053546,174.97743845964067,38.69137430108476,-24.54564173786044,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 19, 2026 05:06:30 PM EDT",1,4,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
EQIX,Equinix Inc. Common Stock REIT,Real Estate,Real Estate Investment Trusts,Stock,100777339779.0,1021.3400268554688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",1400.0,1233.2333,1060.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,-0.4483609970848956,-5.175096694157455,-6.040148807261081,5.799967691548491,35.33944015935688,-16.879923453303146,19.450905455684577,25.405216245910168,-21.126270342880986,20.2766172236037,24.220183899959856,68.86122141029996,-20.413903235609588,29.195656162710204,20.69199492688749,42.302762468478015,32.785645008495855,-13.942783429071714,103.35303467431216,24.784635049065677,-23.44793286829744,99.56751905453828,-47.3730861941977,33.65509428537305,85.52501819110769,-4.632694387395575,51.50657061035686,394.9124098269225,-93.85775933477602,-33.714288224325394,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",0,6,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ACWI,ACWI,iShares MSCI ACWI ETF,ETF / Fund,ETF,,159.2899932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.1754803692632478,-0.8774136209619865,0.9826218707948088,15.027173320187238,13.311798159849818,22.41318945019377,17.44933817445453,22.27439524533135,-18.385545923217794,18.66169053371123,16.33675222642261,26.58967898818787,-9.124876216442413,24.33337233471551,8.396624694084466,-2.209038868483948,3.8334891909921343,22.376041521270285,16.747628344765396,-7.8213354095509775,12.779735564896466,32.36164707316824,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",2,6,Adjusted market total return,"Sep 19, 2026 05:06:30 PM EDT",User ETF allowlist,,,,,,,,,,,
AIA,AIA,iShares Asia 50 ETF,ETF / Fund,ETF,,140.5500030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.1639080070795939,2.493982386909388,-5.772325287585611,27.637885335095213,44.667608387408464,47.79145587884896,20.258801831792077,4.869208182471119,-24.08290733484121,-10.913395947259852,33.73130969405469,22.21274683892558,-14.222285782564514,45.00154494564317,11.95055994085088,-7.665981798203536,0.2901168655487618,1.939452001484354,25.4934042963294,-14.212561433857706,19.58983500817577,60.848643789473456,-46.386710760606285,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",4,6,Adjusted market total return,"Sep 19, 2026 05:06:30 PM EDT",User ETF allowlist,,,,,,,,,,,
AIRR,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,ETF / Fund,ETF,,106.4499969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.3677158199376418,-9.940778598450494,-18.678378982643217,-4.206437576886534,8.332853885272385,27.917668388008465,33.446300217468995,31.435032327076563,-2.083348613798819,33.00795651256547,17.16875038337211,33.97734633450551,-20.56740864042077,16.27664514745346,43.37388078883018,-9.50822862460492,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 19, 2026 05:06:30 PM EDT",1,3,Adjusted market total return,"Sep 19, 2026 05:06:30 PM EDT",User ETF allowlist,,,,,,,,,,,
