Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
EQWL,EQWL,Invesco S&P 100 Equal Weight ETF,ETF / Fund,ETF,,133.49240112304688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.8319173552370218,2.5523569185193162,4.391545468490121,10.123198449411186,13.953644222760463,17.605062107926408,19.112033924870374,19.483398092065496,-11.459375893364365,27.701757251009894,13.939336319980722,29.543388311541953,-6.302704281933136,24.40472372269944,13.317845631522541,-2.311692250416131,15.118232636159657,37.31863988506425,11.749486248950225,2.976276577653447,13.790469957080509,20.169776005563445,-33.34480183509001,9.2344983929046,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
ESG,ESG,Northern Trust STOXX US ESG Select ETF,ETF / Fund,ETF,,181.24000549316406,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.4449313622716389,2.7670701212994198,2.8831459531572845,13.796399518821945,15.009530755300982,16.0382787677825,20.220068465955077,27.863419793623812,-19.8855019027669,28.48044040032256,20.74571274417323,31.741754286937972,-5.164679255322325,23.347737859728255,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
ESGG,ESGG,Northern Trust STOXX Global ESG Select ETF,ETF / Fund,ETF,,238.72999572753906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.5710106201620158,2.4631846205372288,2.5850427115052144,13.387778820107975,17.15050544872263,24.008567245551248,14.478358323346473,25.57278472648814,-18.655892822707155,23.75948734825384,17.316068295869734,29.09532466744831,-8.434986629833919,23.59955615773559,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
ESN,ESN,Essential 40 Stock ETF,ETF / Fund,ETF,,20.459999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.6651504431990363,2.208010006863148,3.6736683643212587,11.437899805608343,19.223820997085127,16.511525047992848,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
EUFN,EUFN,iShares MSCI Europe Financials ETF,ETF / Fund,ETF,,41.875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.9344699632978681,0.46784955229475234,12.65990149771139,14.392685890928213,16.304877348473234,65.72700686209276,17.19592792952598,26.147575858029203,-8.78199351827087,19.128392101551484,-8.547718420359828,20.730668214392534,-23.14431665745885,26.938055130203352,-2.6746938533497744,-4.70393335182041,-9.643528637739118,29.320289799592736,35.36816987519777,-26.60697283556085,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
EWT,EWT,iShares MSCI Taiwan ETF,ETF / Fund,ETF,,109.73999786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,1.601410142073556,13.661309575454839,3.1197141063220135,45.024448948389725,72.73728942606488,28.378533799753015,16.111266352813878,28.996593278878446,-28.898313530585305,28.88196513555861,31.504014957600603,33.35852467200311,-9.898123739440724,26.81202221335557,17.711303716771276,-12.854252409908629,6.872266979416963,7.873922515717813,18.656262450894623,-21.783866113444383,22.77730546764667,73.78378762489032,-45.352474879764195,6.377507450655884,18.75482320939932,4.637691892967366,8.032801669104273,38.19023446151115,-24.397030159877097,2.059146203036688,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
FDD,FDD,First Trust STOXX® European Select Dividend Index Fund,ETF / Fund,ETF,,20.395000457763672,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.6335334562141748,1.4172045686831503,7.145112415725907,12.625996326570753,20.60636288742772,62.46560215762911,0.32260003717217156,14.16151446014271,-16.147486709926405,16.034017849211835,-3.8214077392467405,23.830540947999634,-8.977716365800125,19.06853708513512,1.981737106478354,-2.806866313104106,-1.883282461288438,17.060772389804125,9.381012554361213,-8.900755719323728,1.8399404446840517,31.54399696375838,-60.561073715025906,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
FDM,FDM,First Trust Dow Jones Select MicroCap Index Fund,ETF / Fund,ETF,,91.16500091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.8105785190923309,-0.30074531773457425,5.686744370777053,7.911553046055753,15.298120636944779,18.641362246085947,13.000272043934768,12.772313719935235,-11.618478533800891,35.07918339850746,-4.039828722920835,27.44624688254602,-13.52404469034193,8.721956072515447,35.90209769465458,-0.06410473467997058,3.2586342268051682,44.12162431539195,15.7245443841582,-8.635912106699307,25.573422381455103,20.046115594930125,-31.918201996500663,-7.357461965935985,15.89286491086046,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
FELC,FELC,Fidelity Enhanced Large Cap Core ETF,ETF / Fund,ETF,,43.349998474121094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.5274009149675019,1.832273396496431,2.2137613309083815,13.826653462280113,14.12486151092287,17.094920666801983,25.252294050933077,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
FELG,FELG,Fidelity Enhanced Large Cap Growth ETF,ETF / Fund,ETF,,43.584999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-1.065270664968676,2.4565071613900313,-4.064490435497847,10.417800992272763,4.72478221723438,18.43741973500148,35.4465228660481,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
FELV,FELV,Fidelity Enhanced Large Cap Value ETF,ETF / Fund,ETF,,42.609901428222656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.23419739351656643,1.5488616728557059,8.947992759643641,16.673219348698233,23.944261794113885,15.802780623463853,15.89473601911562,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
FENI,FENI,Fidelity Enhanced International ETF,ETF / Fund,ETF,,40.95009994506836,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.8593549514279486,0.7134778621370685,2.834219117613257,2.2954681073968697,13.816984149013955,37.26655585875201,6.954848054306706,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
FESM,FESM,Fidelity Enhanced Small Cap Core ETF,ETF / Fund,ETF,,46.54999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-1.2308529599759477,-0.17156729406423432,2.765690611242988,16.945104585284287,23.816949670534846,17.88199634818295,16.22042037187079,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
FEZ,FEZ,State Street® SPDR® EURO STOXX 50® ETF,ETF / Fund,ETF,,69.94499969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-1.2916337287321444,0.2508285225425899,4.626940107733057,3.8398575936051227,10.54857606998838,37.812157465157405,3.575837314479946,27.16412324222459,-14.272929603551422,14.843603535890072,4.835370807772432,26.04391249562832,-15.854932999559557,24.80589933259394,0.6594965852765755,-3.9931742217055866,-9.750960509914286,25.810122039501348,22.70117568716623,-16.33396196782385,-7.957835734940899,25.3458207278793,-42.99775321220874,20.43359024477307,31.82896669702153,8.417786727503106,16.830491608470656,43.41920094903664,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
FIDU,FIDU,Fidelity MSCI Industrials Index ETF,ETF / Fund,ETF,,91.48999786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-1.4867455914190475,-3.917247751644226,-1.9654286002050991,-2.8113270350249797,11.505380383428676,18.61054192354552,16.513813517466012,22.62359524933746,-8.364217015274678,20.627269997401232,13.717336597569062,30.690126746245806,-13.849909664539496,22.23720842081245,20.089041105419824,-3.6436761359720293,6.67536721308386,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
FMDE,FMDE,Fidelity Enhanced Mid Cap Core ETF,ETF / Fund,ETF,,41.564998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-1.023810250418522,1.1067818282708863,4.419199191327339,9.820428325286112,14.891867773729551,12.190405324355314,21.76255176712223,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
FNCL,FNCL,Fidelity MSCI Financials Index ETF,ETF / Fund,ETF,,81.23500061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.999268485523297,0.21589323590998077,11.254474938775537,12.208996650791981,5.5261195043114775,14.940905379346535,30.442685223874655,14.09664245766249,-12.283040117473732,34.922539038480615,-2.186298615706972,31.591007393588242,-13.439345254742264,19.98688309998753,23.997410300557796,-0.74544253021126,14.010112630418693,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
FNDB,FNDB,Schwab Fundamental U.S. Broad Market ETF,ETF / Fund,ETF,,31.46500015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.285171590972344,1.5327537430716909,4.603254860230543,11.665962805679463,19.31489515742029,16.229005574975332,16.255749674707133,18.419875218587368,-7.529884174644142,31.550828488514316,9.409346102160843,28.88418070684271,-8.205410332474372,16.939172935527267,16.54058855821454,-3.039976768143704,12.033287733206066,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
FNDE,FNDE,Schwab Fundamental Emerging Markets Equity ETF,ETF / Fund,ETF,,42.3650016784668,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,0.5816779506054637,2.628398573776325,2.142665839155522,5.6150006985061784,18.033402795395425,29.46735910597502,12.094345322308442,14.997380187477116,-15.580546508048121,14.407717738946513,-2.77514385177825,19.75316250935957,-10.302766819633414,26.767405641409802,32.55717994495646,-20.14989020018908,-11.6187385323826,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
FNDF,FNDF,Schwab Fundamental International Equity ETF,ETF / Fund,ETF,,55.275001525878906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.5488578492905516,2.3421648651326787,1.418670541431144,5.35932485733055,22.95415959829232,40.996610844758386,2.2953704620481297,20.219621799566887,-7.7781160987216875,14.973279426503971,3.613823811601713,18.461635678371515,-14.213342394516115,23.97940854085483,7.929999393317533,-5.246875942137952,-6.492960798108927,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
FNDX,FNDX,Schwab Fundamental U.S. Large Company ETF,ETF / Fund,ETF,,32.33000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.16985887387737097,1.858859685542269,4.926007439925906,12.244435500329853,19.752159518714542,16.93868645316843,16.773170429109285,18.229765128604527,-6.921261725924932,31.733482849194615,9.116936919792696,28.650208511543074,-7.304176803836981,17.120191507370276,15.813890655770745,-2.9930393139781186,12.448204455919676,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
FTA,FTA,First Trust Large Cap Value AlphaDEX® Fund,ETF / Fund,ETF,,102.29499816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.2681110721430402,1.2220469425951785,7.626548996773286,8.596603766860888,19.626438886486387,14.94120512445809,10.128945827709025,10.07481603053606,-3.7325084293914124,29.321553700620395,-0.3759652380172618,24.72900117272885,-13.624118492132453,18.47252795587162,24.029136137018536,-10.346399784406234,10.724672446164373,34.17333996979133,17.069403745630396,1.423723756094586,18.636194661460937,40.47897862326375,-35.85374607845332,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
FTEC,FTEC,Fidelity MSCI Information Technology Index ETF,ETF / Fund,ETF,,283.19500732421875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-1.3388531562812833,4.848204711141135,-4.446397217003916,31.04588629805376,26.309635714202084,22.114331793554577,29.396675902362233,53.296342888172596,-29.591206641238088,30.48815553887674,45.82952885418585,48.93030595040906,-0.38522249640398076,36.832147447271815,13.483274915677645,4.965826541323937,18.339532272537596,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
FYC,FYC,First Trust Small Cap Growth AlphaDEX® Fund,ETF / Fund,ETF,,117.68990325927734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-1.6550997015779778,-0.7841000385843344,1.452255782377354,17.207034100768492,22.572306321211677,24.24506316257322,23.993168736767757,14.525236271548469,-25.85565132030694,21.642722456846244,32.345232076061016,16.79188632141311,-5.540398653647438,22.955515694151174,13.83638080544114,1.2096175230372097,-1.1191680568696127,43.456606837918365,11.573971268893391,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
FYLD,FYLD,Cambria Foreign Shareholder Yield ETF,ETF / Fund,ETF,,40.7400016784668,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,0.3448354916440355,3.6377518575905876,7.36173104987885,8.300826259556793,26.934302335670267,34.53368298181934,2.99881378187008,13.19675798618556,-5.558765347173811,18.684541431517076,4.169417098545702,17.83182892184072,-14.476761460672149,29.807534328293617,7.639596818042782,-7.253272587063786,-9.923112175667004,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
FYX,FYX,First Trust Small Cap Core AlphaDEX® Fund,ETF / Fund,ETF,,139.72500610351562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-1.419646502939531,-1.4911099048089849,4.3104259415657875,14.29325667366712,24.092126670207705,12.681406148895103,12.221186903576143,18.29621822058487,-18.410013536835468,27.426860066083457,19.475509699571724,21.325355919424016,-10.634936029851849,14.33942512533699,23.084919380092185,-9.099704123360464,1.2921782979989471,43.18703573874527,15.42571918194431,-0.36592759744075165,27.338059717270056,36.8371206593995,-34.644364073494174,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
GLOF,GLOF,iShares Global Equity Factor ETF,ETF / Fund,ETF,,60.7599983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.3771164954973205,2.5329477029385927,1.8549936950805535,10.794497263399316,15.996051091408159,23.91824136560874,17.492789641385855,22.378511770527098,-16.96723564351358,18.673524316099698,10.006646013622579,23.203679513169128,-13.701409106197193,29.860776913297848,5.003277563267061,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
GNR,GNR,State Street® SPDR® S&P® Global Natural Resources ETF,ETF / Fund,ETF,,78.19499969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,0.16013323585639672,8.033990967209714,6.721718680771738,4.7269477178365715,27.327350867948617,28.680161923903434,-8.273358086426818,2.9495563524444046,10.20215743397066,24.734782226603947,-0.02996604470614228,16.489448884848933,-13.193001368990009,22.643115092487864,30.856929077262073,-24.127960829031814,-10.366460243083464,0.06184395323869385,7.314411084240957,-15.728049796949882,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
GRID,GRID,First Trust NASDAQ® Clean Edge® Smart Grid Infrastructure Index Fund,ETF / Fund,ETF,,175.39999389648438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-1.7209440416690924,-2.2024042780078967,-8.927127212525399,-0.9207762802472486,15.156454303530186,29.65341707004967,15.184589575947328,21.570561444332913,-13.88654171358189,27.647872818015685,48.8410552548378,42.78258065345333,-22.68561698087873,27.43752588937527,22.689304488292517,-5.515099148729097,0.5234278459662622,25.20198153187374,18.35267573970698,-20.83541547240224,-0.6988647789099356,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
GSGO,GSGO,Goldman Sachs Growth Opportunities ETF,ETF / Fund,ETF,,43.25,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-1.9051942610133654,0.8534678173382382,-4.884433240072317,12.469114395082581,7.6915434274335,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
GUNR,GUNR,Northern Trust Morningstar Global Upstream Natural Resources ETF,ETF / Fund,ETF,,56.529998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,0.3820866373535292,8.005346989862062,4.9673520297855545,2.670656450639597,24.593142727712937,30.026815630487636,-8.369983729077468,-2.402236171626626,14.832792487548208,26.056774298547115,0.4614225905135827,18.412771311367848,-9.413185054867835,18.740360693195292,31.278535040682275,-24.043666363917062,-8.287931708736396,-1.7101980256278182,9.0697142236289,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
GUSE,GUSE,Goldman Sachs Enhanced U.S. Equity ETF,ETF / Fund,ETF,,45.30500030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.9488579176801348,0.6062329027115787,-0.24879775468887866,10.287499420770342,11.96925087521099,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 01, 2026 03:47:17 PM EDT",Adjusted market total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",User ETF allowlist,,,,,,,,,,,
