Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,Precious Metals,Stock,101253343491.0,201.3699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",300.0,214.89214,87.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,2.965683681421272,-2.8417408054213777,21.09512259599921,9.489245367048692,19.55211702261328,119.52868307394613,46.03739807623639,8.978152137136819,1.0762863346809537,-22.809516180859667,16.176310691978358,54.17916074100049,-11.506292610036272,10.917056067158516,61.43769187388235,6.80146171284719,-4.959189729761404,-48.28807897591197,47.15344623427357,-52.1202528918136,42.4708227822157,5.6147325946585225,-5.807317981319759,32.89659680192267,108.94610531040708,44.01268170170161,14.172869181136004,-18.592291719135638,50.80631828945912,64.99474313119111,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 18, 2026 08:05:27 PM EDT",3,5,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
IBN,ICICI Bank Limited Common Stock,Finance,Commercial Banks,Stock,100778584423.0,28.18000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",38.0,36.325,35.3,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,0.1065743767391103,-4.279892004160146,1.7034025578470002,5.792736849084901,-4.644527690672728,0.5896291948966681,26.32535813907104,9.809002183516611,11.270555520761572,33.573302940603675,-1.524202415746878,47.007915020227166,5.7554270852149925,44.03232943712367,-2.335103935816696,-31.140557512999237,57.77652140532175,-13.40917018444301,68.4799382099104,-47.11046231273931,36.33688607197087,98.79957987833696,-68.13511586977306,48.8781688662236,47.251315727467016,45.189275410575206,18.0909341666035,174.97750249444252,38.69135560319985,-24.545631092479592,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 18, 2026 08:05:27 PM EDT",2,4,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
EQIX,Equinix Inc. Common Stock REIT,Real Estate,Real Estate Investment Trusts,Stock,100777339779.0,1025.93994140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",1400.0,1233.2333,1060.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,0.962443760843512,-4.748023984752425,-5.616972122390118,6.276463212372851,35.948971376873786,-16.879916730660625,19.450905455684577,25.405228874670204,-21.126297080257363,20.27663439332286,24.22016628414509,68.86132916570895,-20.413909747005977,29.195614953351523,20.691979919926908,42.30279275212035,32.78560206268841,-13.942771909857122,103.3530552325907,24.784675063725103,-23.44798748331233,99.56763654505856,-47.37311821591946,33.65510336346487,85.52516514407039,-4.632713807500666,51.50654765698535,394.91247723672143,-93.85776142862213,-33.71428571428572,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",1,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ACWI,ACWI,iShares MSCI ACWI ETF,ETF / Fund,ETF,,159.57000732421875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.243580170215708,-0.7031671720487798,1.1601380546002238,15.229378258655268,13.51098766015022,22.41318945019377,17.44933817445453,22.27439524533135,-18.385558633497567,18.66173094208854,16.33671822201812,26.58970120881732,-9.124899255845786,24.333376280972274,8.396650392835214,-2.2090549863476805,3.833488866628088,22.376026532719106,16.7476384089722,-7.821324266261764,12.779700131285022,32.36166664157647,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",2,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
AIA,AIA,iShares Asia 50 ETF,ETF / Fund,ETF,,140.32000732421875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,2.288974206215899,2.326261451045908,-5.926519255065033,27.42901896966097,44.43087461921249,47.79145587884896,20.258810224142756,4.869208538818093,-24.08291289073937,-10.913378309673105,33.731265513957155,22.21277290400405,-14.222280817402766,45.00152482261297,11.95058516090517,-7.666021805333689,0.290148187629935,1.9394413685821064,25.49342941432433,-14.212549143955089,19.589761196667645,60.84879408299542,-46.38674617679312,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",4,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
AIRR,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,ETF / Fund,ETF,,106.05999755859376,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.4023244320241481,-10.270727329176111,-18.976315887022945,-4.557395133939624,7.935956298561586,27.91768109274657,33.4463046503882,31.43500345877783,-2.083340085166918,33.00791124827476,17.16879025739413,33.977322476647174,-20.567400113371104,16.276634246817668,43.37397198769639,-9.508280957191328,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 18, 2026 08:05:27 PM EDT",1,3,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
BBLU,BBLU,Ea Bridgeway Blue Chip ETF,ETF / Fund,ETF,,17.31999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.6976681776859284,-0.6880781855428064,5.097088446119602,17.503391884451425,13.49934098980894,18.403374346733493,27.47447152741462,31.11059677388537,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",3,5,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
BBP,BBP,Virtus LifeSci Biotech Products ETF,ETF / Fund,ETF,,104.91899871826172,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,2.8617634492762,-4.53577726088602,16.561122415707064,28.85987863770405,31.28824065104421,33.151719222830934,3.3154350578511904,17.881494506773876,0.8513432787349062,-8.167639064393327,22.237538655249512,24.727784745277702,-13.954634259798748,24.071667444796454,6.262165717878099,19.54842791461062,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",3,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
BEDY,BEDY,Bny Mellon Enhanced Dividend Income ETF,ETF / Fund,ETF,,29.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4774876913561154,-2.482468008713312,3.4962319493943683,13.70442914946899,15.716504501293628,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 18, 2026 08:05:27 PM EDT",2,1,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
BFOR,BFOR,Barron's 400 ETF,ETF / Fund,ETF,,23.299999237060547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.1719647798156254,-4.075758094492043,0.1719647798156254,12.370381245267282,13.175468943731383,13.838278414432548,17.806471388126543,18.1854638490478,-15.916931306200988,30.70604888858155,17.60114683787375,21.296515948909068,-13.862131796883858,19.370722255932705,16.844760385573565,-3.2996871179447385,6.276859464785445,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",1,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
BSVO,BSVO,EA Bridgeway Omni Small-Cap Value ETF,ETF / Fund,ETF,,29.07699966430664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.2102251001315336,-1.876285785235099,3.011302664348592,17.863800463655032,24.793994061842305,9.212240121722123,4.685146059266021,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",1,5,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
CLSE,CLSE,Convergence Long/Short Equity ETF,ETF / Fund,ETF,,34.45000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.9671800744000204,3.4845293346659423,0.7899369670947287,21.00457180826101,26.051960699266253,20.443337807680727,35.541520909705724,17.534430086095632,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",5,5,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
CRAK,CRAK,VanEck Oil Refiners ETF,ETF / Fund,ETF,,66.45999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.870020325951982,10.014896958023623,46.77562030955662,37.08745815183423,77.19831004417934,39.11233578346409,-15.054233730932376,13.730643765595318,19.099506480209747,10.897622109512328,-11.222045022880089,9.086944867910397,-10.463112788226349,49.55745758166095,9.18840476710292,,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",5,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
CRBN,CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,ETF / Fund,ETF,,256.7770080566406,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.2168416514353408,-0.8200022749682234,0.8273490803174743,15.123528284185038,12.152176486144109,21.853287522296185,19.28970837417827,22.31432740655865,-19.11903670269901,18.82319313912717,16.82932042241083,28.65202713862873,-9.803676677867523,23.493182638410534,6.37292156534488,0.1329497346640451,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",2,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
CSD,CSD,Invesco S&P Spin-Off ETF,ETF / Fund,ETF,,128.13999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.9612363995460838,-5.277941642575723,-12.38889361255966,13.167884474677829,28.48690973270651,21.575103008301856,27.609364151559213,23.773002744137408,-15.038915620720106,13.01030434180104,10.788229275332784,20.60652176268798,-17.82244460129543,20.643068595079622,14.801292733532543,-11.982317392051325,1.1357395013813054,52.14622542675072,26.35222194845424,3.743140430313008,21.999861787734982,65.23091407630533,-55.24218589084082,7.788557246403571,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",0,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
CSM,CSM,ProShares Large Cap Core Plus,ETF / Fund,ETF,,87.4894027709961,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.1034472004617703,-1.608856755969712,2.3290148532822075,15.894595990374638,10.411136037588696,21.833857568137027,22.10036018635588,23.50758915635669,-18.272243784902408,33.12639112673699,10.943267503529942,29.25621810063848,-7.8844740487950205,22.51645253126138,13.42865127779067,-0.2720524669091229,16.47826361310518,35.35074073593154,16.671705738920007,0.5399171068777076,14.149778469234642,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",2,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
DBAW,DBAW,Xtrackers MSCI All World ex US Hedged Equity ETF,ETF / Fund,ETF,,48.15999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.3468000494176735,0.1872272792994955,-1.63398540036791,13.522516921568473,16.88246580859292,26.453569369771834,14.353976154399572,16.256482717021758,-9.466522218488985,13.083496373649297,7.442358739857413,22.96129259677904,-10.378357961932805,18.788345955780137,5.900636743737753,-0.2255981298585174,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",3,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
DBEF,DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,ETF / Fund,ETF,,55.29999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.967680801291193,-0.4679663963353619,1.0968893340996155,13.529050044036218,14.944914852405876,23.16557076546413,13.4010845435653,20.14503990174021,-5.130996098493479,19.605176465188578,2.0290067603777606,24.94136213823466,-9.517251779876435,16.740491876448548,6.293546945913109,4.079077916845231,3.47458238500169,26.43450042201032,20.83937628555328,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",2,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
DBEU,DBEU,Xtrackers MSCI Europe Hedged Equity ETF,ETF / Fund,ETF,,54.13999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.0640278104748546,-0.987565677603386,1.1395490832469155,13.239903439730227,12.791665395100903,22.182913071536596,9.183043628808129,17.418223061478223,-6.247066953351011,23.992016927020487,-1.422647221676776,27.32241796880428,-8.48821353622501,14.599198955051108,8.430953567542044,4.347073666647372,2.3507640631155624,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",2,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
DBEZ,DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,ETF / Fund,ETF,,62.29499816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.7797687310844292,-1.5907870195192464,-1.0200710280299008,13.999812772425011,13.083645664512677,26.140650425607383,9.509257500250134,21.782855720980372,-10.132312626556285,23.52531961702533,0.3595957524678228,29.94155296343719,-10.807747417592651,15.620582112085412,6.356617910227458,9.694831949043326,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",0,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
DBJP,DBJP,Xtrackers MSCI Japan Hedged Equity ETF,ETF / Fund,ETF,,116.26000213623048,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.1660320123876078,2.2695301056726125,-0.8612556798394455,17.785274350844716,24.31783151714617,29.5085419199314,25.53466803934141,36.20148360324498,-4.185895643439752,13.042701137820444,10.53513304251348,20.870444649582144,-14.820582619393551,21.23554609447176,-0.9887765323740916,8.613277748706484,5.712640543079672,50.232734948878765,22.61151137192485,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",4,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
DDIV,DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,ETF / Fund,ETF,,45.071998596191406,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.6655656123439657,-4.0306644314834,1.7324916007556368,13.399133892675508,9.200577752178772,12.23040507179931,27.17671546248672,9.953154679919574,-12.43951745410845,39.96421375720798,-3.5857568893385205,32.40003453608698,-16.498406036691946,14.06088722295895,16.989774514431176,-6.142302610775685,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",1,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
DDWM,DDWM,WisdomTree Dynamic International Equity ETF,ETF / Fund,ETF,,46.86000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.8392497942838251,-0.4249909840694621,1.2085222640626505,8.446509699658499,9.46772016733748,30.070368016531603,10.699489946292374,15.247254270703149,-0.7697798512825704,14.838087436836789,-4.555754140975099,21.42562318980965,-11.74729984671009,18.803844425979577,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",2,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
DFAT,DFAT,Dimensional U.S. Targeted Value ETF,ETF / Fund,ETF,,69.41000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.0576631309551434,-3.180358071769307,1.7022084329464835,14.353848281963044,17.36922210077396,8.7305740382694,7.802005773164455,20.86402372169556,-6.232332703896526,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",1,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
DFIV,DFIV,Dimensional International Value ETF,ETF / Fund,ETF,,58.209999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.866400984113902,0.6745060389257374,6.766415314962071,13.564881802308085,18.59449600493421,45.3605603627961,7.258541341254321,17.745360960725233,-3.6961738233379338,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",4,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
DFMC,DFMC,DFA US Micro Cap Portfolio ETF Class,ETF / Fund,ETF,,58.17110061645508,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4771602101692584,-5.026774503746811,-0.9398537146405817,18.393364098061827,18.393364098061827,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 18, 2026 08:05:27 PM EDT",0,1,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
DFUS,DFUS,Dimensional U.S. Equity Market ETF,ETF / Fund,ETF,,83.12999725341797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.1067818282708863,-1.09459341455741,1.6502753957414518,16.33712179410045,12.619739703643871,17.46075297970926,24.340403029757752,26.360043177881387,-18.34109255355513,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",2,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
DGRO,DGRO,iShares Core Dividend Growth ETF,ETF / Fund,ETF,,77.19999694824219,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.4946592748340972,-3.07102365443529,3.691469766178801,12.036983828930856,12.772256670400562,15.69291520974485,16.61971443419139,10.46769210325238,-7.908070526307009,26.64547824762844,9.500689075232716,29.86676327391116,-2.378743529745253,23.00307535352175,14.517025853802457,-0.6944096328386884,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",2,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
DGT,DGT,State Street® SPDR® Global Dow ETF,ETF / Fund,ETF,,190.0800018310547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.1925072065773978,-0.7466934973622052,2.366914037346546,13.643734875503611,15.184438581545969,30.038618757187365,14.154031854810656,20.94334739567745,-8.002572126877238,21.50042028579433,9.669902991650403,22.193011973908597,-9.647866122511338,24.8725760696491,10.800027976810323,-4.238095716508205,2.4480500974596757,26.20589750781679,14.801004463706269,-12.080170206930552,4.9316529555431865,23.123755653766608,-37.52389947943622,5.93794777309935,19.64863156890644,3.014775501430456,7.374978499285878,24.9794901045979,-24.107544489468967,-12.093650074929627,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",2,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
DIA,DIA,State Street® SPDR® Dow Jones Industrial Average® ETF Trust,ETF / Fund,ETF,,518.3499755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.6075084547947363,-2.899329859683508,0.6608954226837493,13.212229989974045,8.790304001063731,14.70598866669459,14.8247799710745,16.01914029199809,-7.015337952052947,20.82570248939892,9.590318632494244,25.026618829362125,-3.7426374502748994,28.08424158867688,16.37223044624143,0.0899529918538144,9.722658113956474,29.641370404179245,9.93701684031254,8.059177647655957,14.011447886957583,22.742689672497956,-32.13568099834937,8.795800036908052,18.91429861336502,1.6086600988347133,5.022639629022163,27.90302310149677,-14.69535999830538,-4.97258730306851,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",2,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
DIVI,DIVI,Franklin International Core Dividend Tilt Index ETF,ETF / Fund,ETF,,43.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.991012471132624,-1.3951371535644852,1.7713404059371607,12.487628431980925,14.743744315079589,34.862445447348755,1.7754864304831086,18.96820715813594,-1.205017893134297,16.94577541450304,1.2914487464421145,22.98492024523602,-6.731881596289635,13.648164628090331,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",2,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
DJD,DJD,Invesco Dow Jones Industrial Average Dividend ETF,ETF / Fund,ETF,,64.52999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.4983642725227888,-2.8893878963467734,3.579453562673174,9.560044854707296,14.4302360985187,15.8340639432059,13.655346018593374,9.403874956009805,-0.7291298019341697,21.467689580966763,0.8667534028383939,21.99644923476245,0.0256242346260204,21.64503238216362,14.755168061934375,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",2,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
DLN,DLN,WisdomTree U.S. LargeCap Dividend Fund,ETF / Fund,ETF,,99.0199966430664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.6914788799049054,-2.0184114430576217,3.3947909176526903,12.135229459606434,13.694599310110366,15.527300916794262,19.660321182103992,9.68742665251754,-3.778732330388468,25.59672492859559,4.591389365227805,28.911075983168462,-5.814609493019907,18.223173001239235,15.509528811085982,-1.602131098145565,14.246694561507468,27.34516731407879,12.740446204175626,9.46638048197974,14.974239928026734,17.38353786742519,-35.09692205093785,2.4166438335916585,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",2,6,Adjusted market total return,"Sep 18, 2026 08:05:27 PM EDT",User ETF allowlist,,,,,,,,,,,
