Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,3Y Avg,5Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
DFAT,DFAT,Dimensional U.S. Targeted Value ETF,ETF / Fund,ETF,,71.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.07002247471434853,0.8336922357943255,6.077467994613395,10.377763619265146,20.666587798755742,22.998309919844573,16.75320642320335,10.896168452024945,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
DFAU,DFAU,ETF / Fund,ETF / Fund,ETF,,53.310001373291016,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.49010770965070005,3.9383903718202884,3.4144024357286806,12.623807518651574,14.452749257198239,20.84568259507462,21.405942184857295,12.43672865012777,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
DFIC,DFIC,ETF / Fund,ETF / Fund,ETF,,39.43000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.025350714709282407,4.755581680534293,4.534067475059933,3.8354262311896203,16.054014101404036,25.365062398740434,21.597057281163945,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,5,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
DFIS,DFIS,ETF / Fund,ETF / Fund,ETF,,37.869998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.5042426358019103,6.436191632883337,4.492230178207612,3.5730829565955524,16.433244474448514,24.588393491896653,21.678412594503694,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",6,5,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
DFIV,DFIV,Dimensional International Value ETF,ETF / Fund,ETF,,58.0099983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.360705762223934,3.23901003613678,5.408753371360131,5.2191401615258926,18.187023232997102,31.33306182891642,25.401981534411288,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,5,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
DFLV,DFLV,ETF / Fund,ETF / Fund,ETF,,41.83000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.523180523180522,2.852234360303285,7.480530366785998,13.27195328422517,23.172090043192007,30.483981620752367,20.35386670538677,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,5,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
DFUS,DFUS,Dimensional U.S. Equity Market ETF,ETF / Fund,ETF,,84.20999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.645393722176224,4.246100961881738,3.2479654088162,13.121992614707256,14.082864076450674,20.84519281595103,22.062965846113247,12.594914466415762,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
DGRO,DGRO,iShares Core Dividend Growth ETF,ETF / Fund,ETF,,79.27999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.601809608923709,1.3810765641966816,6.78182629051054,8.283656114119697,15.240512752892243,20.966893937394527,18.155589884904778,10.944890161240274,13.504089347087845,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
DIA,DIA,State Street® SPDR® Dow Jones Industrial Average® ETF Trust,ETF / Fund,ETF,,535.219970703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.18531162056953931,2.7632499649312914,5.997066087491332,10.069086864834809,12.330946392761932,19.176269257273937,17.7770605174048,10.478439642470349,13.384832816730018,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
DISV,DISV,ETF / Fund,ETF / Fund,ETF,,44.810001373291016,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.3808288216106126,7.432276089338008,7.078986784169072,5.312866906363878,19.69638640744329,32.405343817023095,26.86434381936347,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,5,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
DIVB,DIVB,ETF / Fund,ETF / Fund,ETF,,68.87999725341797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.13049726793122884,5.741476663820566,14.047960647673708,23.356053902217223,31.107874323911222,35.59812996300782,24.91244654326259,13.784536848038776,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
DIVI,DIVI,Franklin International Core Dividend Tilt Index ETF,ETF / Fund,ETF,,44.439998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.13483454672138517,3.6138942856563494,4.332628031304586,5.367200339861555,16.367226729759075,25.401624978207792,20.651281538125144,13.987956034422888,11.422580354516843,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
DIVO,DIVO,ETF / Fund,ETF / Fund,ETF,,48.630001068115234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.16423325366664576,4.420782876779983,6.837705042232023,6.476313772820186,12.397869917477733,18.54427296748331,16.98126105737705,11.330256893412539,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
DJD,DJD,Invesco Dow Jones Industrial Average Dividend ETF,ETF / Fund,ETF,,66.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.25621427709846545,2.6683233712881727,6.423090904696482,6.799571070385491,17.356163074203312,23.730281892913684,19.18483299325149,11.500070120727269,12.429804788340327,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
DLN,DLN,WisdomTree U.S. LargeCap Dividend Fund,ETF / Fund,ETF,,100.70999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.16851523946641578,2.5158921731207595,5.510445847154988,9.010668464976801,15.635057368308502,20.122284739293583,19.108511785348803,12.423874625580256,12.729562695240592,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
DXJ,DXJ,WisdomTree Japan Hedged Equity Fund,ETF / Fund,ETF,,179.16000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.4879748773002124,0.9124763080089027,5.467633149919249,6.356991137664703,25.11111049545851,44.80937221755627,31.823778527206237,28.04352166697699,18.657651594849114,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
EFV,EFV,iShares MSCI EAFE Value ETF,ETF / Fund,ETF,,81.7699966430664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.5594146845287695,2.790689511179778,6.14980634500637,5.244822506052116,17.551140786311905,28.193915384772605,24.375563159371616,14.425507131434067,10.378914334054045,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
EIPX,EIPX,ETF / Fund,ETF / Fund,ETF,,33.34000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.02997997598399582,3.0921459346993085,4.633407555425029,7.687109979299511,27.888623003423252,31.32016758991569,20.506600298802404,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,5,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
EPI,EPI,ETF / Fund,ETF / Fund,ETF,,42.95000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.4865595116197552,1.4167705087049898,1.0112895121036303,-5.2712822708537725,-7.215381478783966,-3.376781846790955,6.307723592890158,5.219965081037303,8.530459681536072,,False,False,False,False,False,,"Aug 27, 2026 06:21:15 PM EDT",3,2,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
EQWL,EQWL,Invesco S&P 100 Equal Weight ETF,ETF / Fund,ETF,,134.77000427246094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.08155442346486907,3.54975842692018,6.14294979001937,11.177144172005793,15.044249631917905,21.217098103163057,20.672012311125076,12.100847838401707,14.644726969913568,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
ESN,ESN,Essential 40 Stock ETF,ETF / Fund,ETF,,20.649999618530273,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.11149856456462715,3.6594553931167173,5.217569532801614,12.472761067816007,20.33098574173202,25.654209173891406,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
EUFN,EUFN,iShares MSCI Europe Financials ETF,ETF / Fund,ETF,,42.189998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.9856887529368974,2.977782205652857,11.9865334934242,15.253188313882116,17.179763954904903,31.580787713447922,36.737774075722875,21.458463879890523,14.268003384760686,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
EUSA,EUSA,ETF / Fund,ETF / Fund,ETF,,118.41999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.016889056426272475,3.1533057673834852,6.493895701402752,10.20969850993152,15.263324472110163,17.14393866118091,16.92962860786014,7.891731589256423,11.667460864777635,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
EVSD,EVSD,ETF / Fund,ETF / Fund,ETF,,50.904998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.03927434082142689,0.7170798504479103,0.8125553425228693,0.6075533847437198,1.5587196899760514,3.430862866564488,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",6,4,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
EWJV,EWJV,ETF / Fund,ETF / Fund,ETF,,47.48149871826172,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.2777196375465474,1.9901157921009327,6.171298020437255,3.9273932104890052,20.82390573805779,31.32441691436396,25.1883718464178,15.49360827430526,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
EZM,EZM,ETF / Fund,ETF / Fund,ETF,,76.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.013021919734912402,1.2788414505163992,5.009418980860336,9.219142784467138,15.677442984150192,17.266762756165654,15.22196308402959,8.73989001147326,10.718121297893134,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
FBT,FBT,ETF / Fund,ETF / Fund,ETF,,273.9100036621094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.6762951771078329,11.011590161327955,27.263861496728214,31.252096630270977,32.631221187048354,59.23438591523198,21.575008781945783,9.99859987126841,11.15027215418416,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
FDD,FDD,First Trust STOXX® European Select Dividend Index Fund,ETF / Fund,ETF,,20.44420051574707,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.466408936271534,5.219764254461312,6.859222943812271,12.897702526562483,20.897308703267072,34.04670576908173,29.958396543949938,13.146134224992622,11.058108347144513,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
FDIS,FDIS,ETF / Fund,ETF / Fund,ETF,,101.29000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-1.006644627022002,3.473287922237378,-3.119675517668574,1.949336345161945,-0.4556926680762241,1.0049171075219077,13.162405288964084,5.082049483048667,13.359709472238146,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
FDM,FDM,First Trust Dow Jones Select MicroCap Index Fund,ETF / Fund,ETF,,92.19000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.0542685609822513,0.5891990251357226,5.390649223559629,9.12485205166167,16.594459674919946,24.16198286068485,19.88311679113288,10.456877320423906,11.547667269795724,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
FDVV,FDVV,ETF / Fund,ETF / Fund,ETF,,63.33000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.1898477271319976,1.0853955125522008,5.074521442181434,9.08867256780217,13.572301831945266,18.206090676708886,20.376192502381897,14.067002140510422,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
FELC,FELC,Fidelity Enhanced Large Cap Core ETF,ETF / Fund,ETF,,43.84000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.8047791690345862,4.430682779022432,4.475331228746793,15.113279833998948,15.414858642722695,22.56125683630681,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
FELV,FELV,Fidelity Enhanced Large Cap Value ETF,ETF / Fund,ETF,,42.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.34908429513060835,3.1558694923180752,9.513076342134475,17.24850444259307,24.555384673426506,31.72430061240419,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
FENI,FENI,Fidelity Enhanced International ETF,ETF / Fund,ETF,,41.52000045776367,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.33605230475567405,3.8259532760178017,4.161684698091261,3.7191090703985408,15.400969480111272,24.81331999059595,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",4,4,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
FESM,FESM,Fidelity Enhanced Small Cap Core ETF,ETF / Fund,ETF,,48.040000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.3132209809786124,2.0607631761038414,5.451316617682855,20.688345542823082,27.780160537461285,36.27693984279172,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",4,4,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
FEZ,FEZ,State Street® SPDR® EURO STOXX 50® ETF,ETF / Fund,ETF,,71.33999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.4604462668978848,4.650136796379445,6.291175617043865,5.910859858121431,12.753378317272057,22.380396893009703,20.662682121923392,11.645184571178469,11.149486380120077,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
FFSM,FFSM,ETF / Fund,ETF / Fund,ETF,,37.13999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.053880545094764365,0.5414206019889845,2.989773089937131,9.230439213704656,21.29597952824771,28.473755725631932,20.59271784154135,9.845117563817428,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
FHLC,FHLC,ETF / Fund,ETF / Fund,ETF,,83.4800033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.9962005940830077,5.3242507027061015,16.607369527021444,10.194946894006351,13.161968429750859,29.22906080414076,11.412436402379033,5.755932485173831,10.729337736172727,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
FLRT,FLRT,ETF / Fund,ETF / Fund,ETF,,46.65999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.6811402680762746,0.1502461785682696,0.8099068931385123,3.219049236061977,2.459665786675891,4.630545911172046,7.520561343220211,6.026098905151733,4.793602992072188,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
FLSP,FLSP,ETF / Fund,ETF / Fund,ETF,,28.37339973449707,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.30428444399646093,1.80623925405492,3.8557834972173133,2.6162753198810007,5.438126701534318,14.704584446590596,9.803240398966363,8.316451827043858,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
FMDE,FMDE,Fidelity Enhanced Mid Cap Core ETF,ETF / Fund,ETF,,42.459999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,0.02355317162192616,3.864965692453848,7.99351998168969,12.185153619392874,17.365782789926264,19.294451385084677,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,4,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
FNCL,FNCL,Fidelity MSCI Financials Index ETF,ETF / Fund,ETF,,82.43000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,-0.47090001338506715,1.7152015966748424,12.844888353249729,13.859636347311422,7.078440764448368,9.542071098011839,22.134327525293628,10.277489789192806,13.18706440061117,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 06:21:15 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 06:21:15 PM EDT",User ETF allowlist
