Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,2005,2004,2003,2002,2001,Inception Date,Exchange,Data As Of
EPS,EPS,WisdomTree U.S. LargeCap Fund,ETF / Fund,ETF,,80.27130126953125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.5701525566840449,2.1653322913517847,1.6888180979521161,13.114897739007226,13.944974297910306,17.40168767186825,23.95349802971576,22.82051741150044,-15.823453368041118,27.468139901968925,12.015779177134899,32.53513994734607,-7.5207597700877376,22.72674739314371,13.759782583597357,-1.5630853830393865,13.592366124052258,32.97708537542148,14.585999887402746,3.6524914568027533,13.268711374051477,27.25858407598696,-36.66664874854201,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
EQL,EQL,ALPS Equal Sector Weight ETF,ETF / Fund,ETF,,51.79999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.09643054683117214,1.4095485125220408,3.2042268935715823,4.16268454584261,12.27020631700093,13.092008893282303,16.441194704168893,16.87150417154917,-10.72382282472536,29.32236307623599,10.870185398240428,27.872937963589138,-6.1211600807263284,18.371652646295612,12.26962691025333,-1.4943403509393938,13.07231310849879,30.161055220749166,14.43662821902867,2.582693740726727,14.827167391634699,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",3.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
EQWL,EQWL,Invesco S&P 100 Equal Weight ETF,ETF / Fund,ETF,,134.05499267578125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.4568116102345754,2.9845544760580767,4.831494118476032,10.58730262827472,14.433891466076831,17.605062107926408,19.112044791605555,19.483387191451307,-11.459375893364365,27.701765120694468,13.939353299400437,29.54338459008381,-6.302737298346928,24.404731737780217,13.317884875710085,-2.3117042586601744,15.118156908818726,37.31875231571973,11.74939722465207,2.9763409472503,13.790471632276113,20.1697614079567,-33.344775892706934,9.234490708805776,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",5.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
ESG,ESG,Northern Trust STOXX US ESG Select ETF,ETF / Fund,ETF,,181.24000549316406,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.4449313622716389,2.7670701212994198,2.8831459531572845,13.796399518821945,15.009519619188127,16.038276965765764,20.22009009297414,27.86340011616659,-19.885511612285878,28.48047848704285,20.74568905191341,31.741787054343007,-5.164679947872475,23.347751922418823,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
ESGG,ESGG,Northern Trust STOXX Global ESG Select ETF,ETF / Fund,ETF,,240.1009979248047,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,0.0,3.0516203167951783,3.174178226443103,14.038953354885987,17.823288941603366,24.008555730640268,14.47836895332355,25.572767964585207,-18.655873132175373,23.75943233354927,17.316079965941622,29.09532892190203,-8.434959463221725,23.59950193867102,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
ESN,ESN,Essential 40 Stock ETF,ETF / Fund,ETF,,20.514999389648438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.14516481521952285,2.482764258736636,3.952362580053559,11.737465727979668,19.54431693220171,16.511525047992848,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",5.0,4.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
EUFN,EUFN,iShares MSCI Europe Financials ETF,ETF / Fund,ETF,,42.07500076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.4613193582031383,0.9476978283865733,13.19798069179441,14.939041101743221,16.860365448849947,65.72700686209276,17.19593998797817,26.147554691870955,-8.782009198213869,19.128411909138787,-8.547706072863992,20.730679229119666,-23.144314828240663,26.93805162648055,-2.6746798580219,-4.703981675248992,-9.643532548084133,29.320322729493633,35.36816987519777,-26.60697283556085,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
EWT,EWT,iShares MSCI Taiwan ETF,ETF / Fund,ETF,,110.58999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,2.3511996151333037,14.541680831026337,3.9184347309659806,46.147745492184185,74.07523762448054,28.378533799753015,16.111266352813878,28.996608172644777,-28.89832173988569,28.88196513555861,31.504024106026108,33.35851539456436,-9.898116207692375,26.812011612953015,17.71131106070467,-12.854248370703791,6.872242938336992,7.873948575350265,18.65626522602628,-21.783895948565323,22.777334037191686,73.78379841018167,-45.35248197802614,6.377491638916655,18.75484891604502,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",6.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,4.637710657188121,8.03277183143667,38.1902385983859,-24.39704040200208,2.0591563188295803,,,2026-09-01
FDD,FDD,First Trust STOXX® European Select Dividend Index Fund,ETF / Fund,ETF,,20.431299209594727,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.36550078589826507,1.5977055668400908,7.335807868444499,12.826458467736646,20.82101649553931,62.46560215762911,0.32259081558807523,14.16153693350164,-16.147488130774246,16.033983944901674,-3.8214164333544853,23.830562370229845,-8.977695222833603,19.068516060289475,1.9817301201017212,-2.8068913387612415,-1.883218859988267,17.06078629079899,9.381007427917432,-8.900772000242796,1.839901961217194,31.544027005727003,-60.56107994544444,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",5.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
FDM,FDM,First Trust Dow Jones Select MicroCap Index Fund,ETF / Fund,ETF,,91.76679992675781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.15580864938056216,0.3573900663016438,6.384404411623579,8.623909318437928,16.059227358814265,18.641362246085947,13.000279352788935,12.772306425825874,-11.618484231443304,35.0792038693813,-4.039845097907646,27.446352541521613,-13.524077300807857,8.721872477416781,35.90214287828311,-0.0640775501542512,3.258591414651457,44.12165467158544,15.72457148651849,-8.63587485579611,25.573308033298446,20.04618657178405,-31.91823890738964,-7.3574793166449215,15.892912066219322,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",3.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
FELC,FELC,Fidelity Enhanced Large Cap Core ETF,ETF / Fund,ETF,,43.45500183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.38271183772010664,2.078933856177767,2.4613458393821785,14.102366983451088,14.401297358443866,17.094906897011963,25.25230877999205,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,4.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
FELG,FELG,Fidelity Enhanced Large Cap Growth ETF,ETF / Fund,ETF,,43.72999954223633,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.9066131479268269,2.7973638953886937,-3.745328038002249,10.785143702504495,5.073185146675052,18.437394020371546,35.446562231517966,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",3.0,4.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
FELV,FELV,Fidelity Enhanced Large Cap Value ETF,ETF / Fund,ETF,,42.650001525878906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.10539106051172809,1.6444291145411016,9.05052350960258,16.783020294791307,24.060905504502372,15.802780623463853,15.89473601911562,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,4.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
FENI,FENI,Fidelity Enhanced International ETF,ETF / Fund,ETF,,41.11000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.5325616397712563,1.106740690182506,3.2357629495658458,2.6949082413103564,14.26141313723055,37.266565847514684,6.954848595603047,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,4.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
FESM,FESM,Fidelity Enhanced Small Cap Core ETF,ETF / Fund,ETF,,46.790000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.6787619466271044,0.3431264073496143,3.2955281760062904,17.548036861443173,24.455322951536097,17.88200339812416,16.220413421300673,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",3.0,4.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
FEZ,FEZ,State Street® SPDR® EURO STOXX 50® ETF,ETF / Fund,ETF,,70.13909912109375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-1.0022573703789117,0.529027512951763,4.917282936181877,4.128016244985044,10.855351611967357,37.81218036653935,3.5758111886733612,27.16412026944446,-14.272896093595644,14.843595960127054,4.83537190011698,26.04387504892225,-15.854916929219442,24.805893711262005,0.6595042095965287,-3.993174798685384,-9.750979434467922,25.81013024245893,22.70121273725898,-16.333987231098757,-7.957807198345135,25.34574533199596,-42.99774291168159,20.43363571425236,31.82889675334666,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,8.417856666221812,16.83034296792194,43.41935163900759,,,,,2026-09-01
FIDU,FIDU,Fidelity MSCI Industrials Index ETF,ETF / Fund,ETF,,91.8499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.9523838487969449,-3.5391752818517253,-1.5796759893893175,-2.4289029186888023,11.944138782519364,18.61055500508657,16.513800667174294,22.62356626574369,-8.36419535602606,20.62725949198918,13.717346501196847,30.69016057686733,-13.84992235933078,22.237178129857615,20.089086958115864,-3.6437149906662802,6.67536608998216,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",1.0,5.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
FMDE,FMDE,Fidelity Enhanced Mid Cap Core ETF,ETF / Fund,ETF,,41.6797981262207,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.7261912027994755,1.3860313972499982,4.707597415858378,10.123744351376507,15.20919074628262,12.190405324355314,21.76256930612348,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,4.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
FNCL,FNCL,Fidelity MSCI Financials Index ETF,ETF / Fund,ETF,,81.80500030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.274187766043299,0.9190757081426026,12.035111564447586,12.996330846236459,6.266562114781227,14.940905379346535,30.442675532376875,14.096670278732649,-12.283054989071607,34.92256611087896,-2.186299044799944,31.590930588650412,-13.439340748051054,19.98693942848131,23.997362738022755,-0.7454177704367848,14.010144813939762,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
FNDB,FNDB,Schwab Fundamental U.S. Broad Market ETF,ETF / Fund,ETF,,31.549999237060547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.015840180136872384,1.8070328172905992,4.885828540601156,11.967615580483603,19.637210644569493,16.229005574975332,16.255749674707133,18.419875218587368,-7.529884174644142,31.550837748475825,9.409321548644577,28.884226144450764,-8.205462010531717,16.93920309518644,16.540629917603123,-3.0400300318847995,12.033374345141379,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
FNDE,FNDE,Schwab Fundamental Emerging Markets Equity ETF,ETF / Fund,ETF,,42.51499938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,0.9278264149678916,2.9917651329266715,2.504312610850379,5.988941634268641,18.45131238021407,29.46735910597502,12.094345322308442,14.997380187477116,-15.580546508048121,14.407717738946513,-2.7751600453303493,19.753158569430298,-10.302740904985363,26.767423052079998,32.55713991842077,-20.149898575252358,-11.618731995656951,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",6.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
FNDF,FNDF,Schwab Fundamental International Equity ETF,ETF / Fund,ETF,,55.474998474121094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.22494151644136817,2.7124610222470924,1.7856252957167529,5.74053775391381,23.39903442442559,40.99660241020937,2.2953765814531346,20.219612955339894,-7.778109314210779,14.973261489813616,3.6138567248306996,18.461605187631115,-14.213327134844246,23.979410982703286,7.9299646783385525,-5.246835379104153,-6.492980273680471,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",5.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
FNDX,FNDX,Schwab Fundamental U.S. Large Company ETF,ETF / Fund,ETF,,32.404998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,0.06176793423076088,2.0951449684124768,5.169407684390848,12.50481253846556,20.029952466461577,16.938667131080543,16.77318972385171,18.229738157884533,-6.921240492683401,31.733482849194615,9.116945245801178,28.650198695077613,-7.304176803836981,17.120216471069693,15.813873117748711,-2.9930220708834554,12.448147249324371,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
FTA,FTA,First Trust Large Cap Value AlphaDEX® Fund,ETF / Fund,ETF,,102.49500274658203,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,0.0974929067160124,1.4199537132941975,7.836977686933166,8.808929083425255,19.860329456034687,14.941216911759426,10.128946971651986,10.074796756861648,-3.7324851641906576,29.321520478199314,-0.3759498484783186,24.729015544141085,-13.62415662557539,18.47254581797737,24.029148341351792,-10.346389974845206,10.72470728143118,34.17326126643949,17.069400497345576,1.423782208107327,18.636094536018177,40.47908814350127,-35.85375347637725,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
FTEC,FTEC,Fidelity MSCI Information Technology Index ETF,ETF / Fund,ETF,,283.9989013671875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-1.238383718750946,5.145833006144085,-4.175153126978315,31.417880876439686,26.668185692464785,22.114331793554577,29.396675902362233,53.296330252619015,-29.591200837745724,30.488145657178922,45.82952379301118,48.93032239749886,-0.38522249640398076,36.8320554213702,13.48332236723897,4.965839230414981,18.339557422725306,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
FYC,FYC,First Trust Small Cap Growth AlphaDEX® Fund,ETF / Fund,ETF,,118.39810180664062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.8108280645144572,-0.18706873613505426,2.062744347513834,17.912326984798256,23.309884710518467,24.24506316257322,23.993176325826514,14.525221234254658,-25.85563841624686,21.642717503087194,32.34522370917576,16.79189773413412,-5.5404078840914694,22.955543603436723,13.836369673377579,1.209591212958272,-1.1191423423409397,43.456614898419275,11.57398520936328,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",3.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
FYLD,FYLD,Cambria Foreign Shareholder Yield ETF,ETF / Fund,ETF,,40.7400016784668,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,0.3325175894194121,3.63775185759061,7.36173104987885,8.300826259556793,26.934302335670267,34.533693737803105,2.998805547103478,13.196736882943183,-5.5587643684611665,18.68461192947761,4.169362225662465,17.83182663497964,-14.476731732243897,29.807542815879053,7.639566168073397,-7.253279178305094,-9.923094241609565,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
FYX,FYX,First Trust Small Cap Core AlphaDEX® Fund,ETF / Fund,ETF,,140.86000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.6208585076250328,-0.690916351410864,5.157745714532425,15.221667572407016,25.10013437076153,12.681414752188092,12.221149489578043,18.296272608545607,-18.410043571087563,27.42690799833458,19.475499561323637,21.325340644240054,-10.634911631971066,14.339393909123665,23.08494302621813,-9.099729523406042,1.2922050596454682,43.18697414447919,15.42576528924895,-0.36595667212816485,27.33809007052208,36.83715137751895,-34.6443848052299,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",2.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
GLOF,GLOF,iShares Global Equity Factor ETF,ETF / Fund,ETF,,60.93000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-0.0983790320376432,2.819827310900047,2.1399764378455366,11.104492076298866,16.320599467395457,23.9182525485502,17.492779038307127,22.37852765023016,-16.967246417753714,18.673509142302525,10.006660079259877,23.203668837951486,-13.701401628690657,29.860764303365617,5.003287759450825,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",4.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
GNR,GNR,State Street® SPDR® S&P® Global Natural Resources ETF,ETF / Fund,ETF,,78.16999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,0.07045901472708671,7.999448929592101,6.687596219976877,4.693463051249114,27.286640105492687,28.680161923903434,-8.273358086426818,2.9495563524444046,10.202148267238776,24.73481848607717,-0.02995568156488604,16.489426711588195,-13.19301185772741,22.643099316029968,30.856945910323553,-24.127955983999748,-10.366476227806343,0.06185540794385602,7.314404488402881,-15.728062077112826,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",6.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
GRID,GRID,First Trust NASDAQ® Clean Edge® Smart Grid Infrastructure Index Fund,ETF / Fund,ETF,,175.9779052734375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-1.3257500427466762,-1.8801788209206083,-8.62705850587112,-0.5943280898264236,15.535874071987354,29.65341707004967,15.184572343322223,21.57060174364993,-13.88655737591944,27.647860057926678,48.84108120622241,42.7825851978388,-22.68560614521836,27.437507829607235,22.689299524860473,-5.515105214763705,0.5234339756700734,25.201954780116242,18.35272589305874,-20.835431268912263,-0.6988295613485018,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 11:13:03 AM EDT",1.0,6.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
GSGO,GSGO,Goldman Sachs Growth Opportunities ETF,ETF / Fund,ETF,,43.53499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,"Sep 01, 2026 11:12:36 AM EDT",,,,—,-1.2587895288161066,1.518051006677501,-4.257660476763747,13.210239954416082,8.40118674406687,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 01, 2026 11:13:03 AM EDT",2.0,1.0,Adjusted market total return,"Sep 01, 2026 11:13:03 AM EDT",User ETF allowlist,,,,,,,,2026-09-01
