Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
SO,Southern Company (The) Common Stock,Utilities,Electric Utilities: Central,Stock,101519531750.0,88.25,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",114.0,100.28947,79.0,"Aug 28, 2026 06:39:06 PM EDT",-0.8983750975200211,-8.060853359611563,-3.827597282120998,-7.87078450105354,3.692809564000177,9.472869677690344,21.71902323431003,2.2132313193134356,8.241539311409385,16.335474674015483,0.6276757655749865,51.652823532475665,-3.7519731003475387,2.4159024943048335,9.920197049719892,-0.09268464369049934,25.24276013866078,0.47553619372568967,-3.5497266213197265,26.93973081957399,20.721156724786095,-4.91043679783183,0.019217986327935144,9.855118529177552,11.68427502708418,,False,False,False,False,False,,"Aug 28, 2026 06:39:06 PM EDT",0,3,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
VLO,Valero Energy Corporation Common Stock,Energy,Integrated oil Companies,Stock,101454120158.0,352.3599853515625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",401.0,317.89474,190.0,"Aug 28, 2026 06:39:06 PM EDT",1.66478809966768,18.34907288306875,44.4646588944501,73.67197024957652,119.65472597073541,36.97453218098907,-2.957542122154866,5.862353049830871,74.95387042879923,40.25371936995485,-35.690756158396574,30.26793895020099,-15.730694645990017,39.98711574335581,0.659701975062732,46.82528484514285,0.24890463266429297,64.93011684009065,66.20935024243173,-7.84171135566204,39.52126100304807,-20.221924471776333,-68.54746036799393,37.90789842315143,-0.3315762488716789,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:39:06 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
CNQ,Canadian Natural Resources Limited Common Stock,Energy,Oil & Gas Production,Stock,101352471600.0,48.9900016784668,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",57.46583,49.024242,44.413754,"Aug 28, 2026 06:39:06 PM EDT",-1.5672066950427443,10.86219325849136,8.084891822824215,14.149904448691174,47.60240417575838,12.600511385493629,-1.3097483771671192,23.724243129591805,42.886353734924086,83.554891422376,-19.05728369582793,39.72424911676822,-30.76070335957223,15.066192906803199,51.56932841677009,-27.24350926090939,-6.737177987202115,19.310316385183988,-21.670469446406383,-15.080934947541492,24.461014210017673,81.25103623578482,-44.99922661020606,38.103184622474664,7.847892372791732,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:39:06 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
BN,Brookfield Corporation Class A Limited Voting Shares,Real Estate,Building operators,Stock,101289483654.0,41.33000183105469,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",61.0,54.4,31.0,"Aug 28, 2026 06:39:06 PM EDT",-0.24136730240043036,-2.4545601299211905,-10.169072887057373,-5.410003319341805,-9.635519880430499,20.53895925151652,44.17868502865969,28.5998595798711,-34.622463978691606,48.82608216200608,8.49577719106609,52.67617443930421,-10.652504960637021,33.81310236411667,8.049895840105092,-4.343255596552586,31.123867453710076,11.620582305708261,52.36997131804719,-16.0906248713682,53.27763409316872,49.5799131623758,-56.34290489004352,12.47906289364009,45.608246451117765,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:39:06 PM EDT",1,2,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
ACWI,ACWI,iShares MSCI ACWI ETF,ETF / Fund,ETF,,161.08999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.27239673418647525,4.238387043042247,2.45596716189862,10.012598540069927,14.592240065083107,22.413197582864086,17.449330371564265,22.274383579209612,-18.385544491575246,18.661721702157852,16.336730727556038,26.589687601143286,-9.124899255845786,24.333366722813786,8.396658725854667,-2.2090470174230825,3.8334979766848187,22.376031166632227,16.747621288075475,-7.821350381373415,12.779739439466397,32.36167202473932,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:39:06 PM EDT",User ETF allowlist
AIA,AIA,iShares Asia 50 ETF,ETF / Fund,ETF,,138.5800018310547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5739726099381559,8.502975654991761,-2.428506584372092,17.85135538455549,42.63989327583748,47.79143872628213,20.258807396590626,4.869223175570858,-24.08290445498633,-10.913379390002065,33.73126997937816,22.21274683892558,-14.22227983053257,45.00153488412808,11.950572550876615,-7.665982595498855,0.2901168958097111,1.9394522077044174,25.4934328160644,-14.212580231476924,19.589780390178046,60.84871654737216,-46.38671666330409,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:39:06 PM EDT",User ETF allowlist
AIRR,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,ETF / Fund,ETF,,109.4800033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-2.926046690975015,-5.636953521256338,-16.100851599190957,-7.314786209788404,11.416454176062496,27.91768109274657,33.44628696363041,31.435009430852112,-2.0833566093852673,33.00799054384249,17.168758170021505,33.9773493597443,-20.567410095037253,16.27659867542699,43.37396175969632,-9.508240308491168,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 06:39:06 PM EDT",0,4,Adjusted market total return,"Aug 28, 2026 06:39:06 PM EDT",User ETF allowlist
BBLU,BBLU,Ea Bridgeway Blue Chip ETF,ETF / Fund,ETF,,17.4242000579834,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.28316580134331026,3.8390902561200813,3.8390902561200813,14.107397089988138,14.182174289915729,18.403374346733493,27.47447152741462,31.11059677388537,,,,,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",5,5,Adjusted market total return,"Aug 28, 2026 06:39:06 PM EDT",User ETF allowlist
BBP,BBP,Virtus LifeSci Biotech Products ETF,ETF / Fund,ETF,,105.91999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-2.563774683046094,8.421276149436574,21.406622997004177,24.758535059223963,32.540820816489834,33.151719222830934,3.3154350578511904,17.881494506773876,0.8513432787349062,-8.167639064393327,22.237538655249512,24.727784745277702,-13.954634259798748,24.071667444796454,6.262165717878099,19.54842791461062,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",6,6,Adjusted market total return,"Aug 28, 2026 06:39:06 PM EDT",User ETF allowlist
BEDY,BEDY,Bny Mellon Enhanced Dividend Income ETF,ETF / Fund,ETF,,30.123300552368164,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.10180664896409786,1.3528854728569462,7.892627151383413,10.545901269515534,18.655549373994894,,,,,,,,,,,,,,,,,,,,,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 06:39:06 PM EDT",5,1,Adjusted market total return,"Aug 28, 2026 06:39:06 PM EDT",User ETF allowlist
BFOR,BFOR,Barron's 400 ETF,ETF / Fund,ETF,,24.1200008392334,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.7815657378979712,1.6434947514555098,6.584187952821474,10.049053692245868,17.158476192629113,13.838278414432548,17.806464069609817,18.185479868359767,-15.916937479631532,30.70604888858155,17.601157997391013,21.29650443872848,-13.862157417613963,19.370757761408175,16.84475230648186,-3.2996933629230063,6.276873676612427,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 06:39:06 PM EDT",User ETF allowlist
BSVO,BSVO,EA Bridgeway Omni Small-Cap Value ETF,ETF / Fund,ETF,,29.42449951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.28973472212787676,-0.9309474425628017,5.422594144546844,13.643207501511068,26.28540976480671,9.212240121722125,4.6851362617591485,,,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",2,5,Adjusted market total return,"Aug 28, 2026 06:39:06 PM EDT",User ETF allowlist
CLSE,CLSE,Convergence Long/Short Equity ETF,ETF / Fund,ETF,,33.70000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.1783631818658149,0.35735236849745444,0.35735236849745444,18.536758358051266,23.307723589519867,20.443337807680727,35.541520909705724,17.534430086095632,,,,,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",5,5,Adjusted market total return,"Aug 28, 2026 06:39:06 PM EDT",User ETF allowlist
CRAK,CRAK,VanEck Oil Refiners ETF,ETF / Fund,ETF,,60.189998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.741039185181692,12.820994092260051,25.395830472310376,34.17297772577379,60.480983826949085,39.11233578346409,-15.054233730932376,13.730643765595318,19.099496785516013,10.897621125777368,-11.222037008839491,9.086925794558741,-10.463090124556029,49.557445874963804,9.18840476710292,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:39:06 PM EDT",User ETF allowlist
CRBN,CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,ETF / Fund,ETF,,259.8789978027344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3798816778479819,4.285728456395876,2.6309027699942256,9.80602135202866,13.507028714133984,21.853287522296185,19.28970837417827,22.314312913285406,-19.11903487037835,18.823190995595105,16.829341498206716,28.652062621043072,-9.803693629479504,23.49317534539368,6.372879066698078,0.13300052909821503,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:39:06 PM EDT",User ETF allowlist
CSD,CSD,Invesco S&P Spin-Off ETF,ETF / Fund,ETF,,131.6719970703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4295284325898874,-1.8618179419570113,-5.025968227071564,8.990977345604701,32.028469505870305,21.575103008301856,27.609349006397178,23.7730174339873,-15.038920922570021,13.010303424286661,10.78823708835528,20.60653312745928,-17.822445981394907,20.64305925295922,14.801292733532545,-11.9823257007318,1.1357780146706853,52.14618185056026,26.352245138086005,3.7431115137466886,21.99985923256662,65.23091741252134,-55.24217006296417,7.788529471426453,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",0,6,Adjusted market total return,"Aug 28, 2026 06:39:06 PM EDT",User ETF allowlist
CSM,CSM,ProShares Large Cap Core Plus,ETF / Fund,ETF,,88.75869750976562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.21506401915659668,3.5690789620105967,2.5575158079435445,13.10598865438175,12.012978885240845,21.83384327645188,22.10038325349244,23.50759123559476,-18.272245105764807,33.126355880669124,10.943359926135333,29.256153137518638,-7.884480905951152,22.516463825217325,13.428683707121758,-0.27207894138767674,16.47829089684185,35.35067578743265,16.67174219646408,0.5398926714481389,14.149799695761821,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 06:39:06 PM EDT",User ETF allowlist
DBAW,DBAW,Xtrackers MSCI All World ex US Hedged Equity ETF,ETF / Fund,ETF,,48.380001068115234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4936196401521098,2.5869406799204464,2.150788015235161,6.911955989374996,17.41640030274063,26.453569369771834,14.353968499727788,16.256490499044784,-9.466515840100731,13.083497416026235,7.442340982682061,22.961290179976412,-10.378356982924453,18.78837047213302,5.900637443949086,-0.22559815656919557,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 06:39:06 PM EDT",User ETF allowlist
DBEF,DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,ETF / Fund,ETF,,55.91999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.14326292288471265,1.8764780301511852,5.46962973621965,6.860302335705604,16.233625981109046,23.16557076546413,13.4010845435653,20.14503190868313,-5.131001762292153,19.605191562910097,2.02899890207604,24.941395807519573,-9.517277072704966,16.740502041243243,6.293546945913109,4.079066212898574,3.4745940209726767,26.43446322023284,20.839401099784617,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 06:39:06 PM EDT",User ETF allowlist
DBEU,DBEU,Xtrackers MSCI Europe Hedged Equity ETF,ETF / Fund,ETF,,54.869998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.1277366711656347,1.0869568272962482,5.539521370338418,6.52300663917309,14.312497774759937,22.182913071536593,9.183055204308022,17.418210612892437,-6.247066953351011,23.992016927020487,-1.4226542527703945,27.32240392496077,-8.488196915205204,14.599231697579595,8.43091139001293,4.347084442280691,2.3507640631155624,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 06:39:06 PM EDT",User ETF allowlist
DBEZ,DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,ETF / Fund,ETF,,63.5703010559082,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.393711270770547,2.531090819709858,5.2521173333804905,7.936380349958605,15.398693485737835,26.140650425607383,9.509247025024292,21.78286737025159,-10.132331442924025,23.52535346759883,0.3595697259045849,29.941589216501875,-10.80777506219489,15.620598144906793,6.356617322348201,9.694853222399402,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 06:39:06 PM EDT",User ETF allowlist
DBJP,DBJP,Xtrackers MSCI Japan Hedged Equity ETF,ETF / Fund,ETF,,116.30000305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.4838475879768378,4.25818007176213,4.985072503164467,8.848593039010755,24.360604844048673,29.508541919931396,25.534659714251752,36.20151724048228,-4.185912952223347,13.042712196967866,10.53512222868649,20.87045254890181,-14.82057870267024,21.23554077872265,-0.9887832145608066,8.613325045956044,5.712562066421212,50.23281568722555,22.611509099004536,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:39:06 PM EDT",User ETF allowlist
DDIV,DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,ETF / Fund,ETF,,46.374900817871094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.8998645259169269,-2.735166453258897,4.58160054410055,9.166866991622635,12.357253288950766,12.230416713040949,27.17669388262305,9.953153958089844,-12.439505543785245,39.964217309187866,-3.58577372047042,32.40001583849097,-16.49839499989153,14.060898028835256,16.989752330067454,-6.142295949338128,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",2,6,Adjusted market total return,"Aug 28, 2026 06:39:06 PM EDT",User ETF allowlist
DDWM,DDWM,WisdomTree Dynamic International Equity ETF,ETF / Fund,ETF,,47.534000396728516,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.07157978258633957,1.3734293355999627,3.191505483849899,1.5283244870786916,11.042223348023716,30.070352940030997,10.699488573417781,15.247277579496243,-0.7698017490131659,14.83810428794019,-4.555746465630472,21.42562528195544,-11.747316069577485,18.803793848106643,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:39:06 PM EDT",User ETF allowlist
DFAT,DFAT,Dimensional U.S. Targeted Value ETF,ETF / Fund,ETF,,71.16999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.266259024356974,-0.4893714912597491,5.654161689797177,10.083872862745435,20.345302119357946,8.73055939864431,7.801997032517094,20.86400886346642,-6.2323069974424605,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",2,6,Adjusted market total return,"Aug 28, 2026 06:39:06 PM EDT",User ETF allowlist
DFIV,DFIV,Dimensional International Value ETF,ETF / Fund,ETF,,57.95000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.10342623742410906,3.132233812502494,5.735245887034179,5.110315963806822,18.06478684174366,45.3605767845767,7.2585227255515194,17.745351295125666,-3.696146850809101,,,,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",5,5,Adjusted market total return,"Aug 28, 2026 06:39:06 PM EDT",User ETF allowlist
DFMC,DFMC,DFA US Micro Cap Portfolio ETF Class,ETF / Fund,ETF,,60.310001373291016,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.9850574218095098,-0.29757034250481595,5.831589935402182,,22.74658508563354,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 06:39:06 PM EDT",2,0,Adjusted market total return,"Aug 28, 2026 06:39:06 PM EDT",User ETF allowlist
DFUS,DFUS,Dimensional U.S. Equity Market ETF,ETF / Fund,ETF,,83.93000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.33250063215889414,3.6684798101396465,2.3040579404200567,12.745861274152603,13.703537832211499,17.460767240133322,24.340369164116126,26.360050201244654,-18.34106568618823,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 06:39:06 PM EDT",User ETF allowlist
DGRO,DGRO,iShares Core Dividend Growth ETF,ETF / Fund,ETF,,79.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.1009104847206066,0.35407027417002634,6.746431565800903,8.392914381273409,15.35680251290572,15.692926667762386,16.619689986077944,10.467683649568183,-7.908058556900954,26.64551508732014,9.50064911077102,29.866774330419197,-2.3787601397289526,23.00310341742953,14.517016574346119,-0.6943974559286747,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 06:39:06 PM EDT",User ETF allowlist
DGT,DGT,State Street® SPDR® Global Dow ETF,ETF / Fund,ETF,,191.42999267578125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.12029065439855824,2.6214214461494523,2.862880387209721,7.121747842055659,16.002504322508358,30.038603121315766,14.154029912041644,20.94335395760496,-8.002578540764926,21.500461386676186,9.669871482773583,22.19300921462377,-9.647854888916596,24.8725760696491,10.800027976810323,-4.2381456025514685,2.4481425206666296,26.205788678591713,14.801059695291752,-12.08015312954972,4.931621880386827,23.123706405987644,-37.523868123005634,5.937974166241822,19.64858987124607,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:39:06 PM EDT",User ETF allowlist
DIA,DIA,State Street® SPDR® Dow Jones Industrial Average® ETF Trust,ETF / Fund,ETF,,535.0599975585938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.029889233079460897,1.634808485714423,5.929864907875926,10.036194964787848,12.29736434176052,14.706004440898667,14.824742475028675,16.01914694370039,-7.015353599849727,20.82577304612507,9.590307737516257,25.026556669835422,-3.7425593139308377,28.08420965423877,16.372145939321257,0.09007205006734686,9.722534797992166,29.64139205829861,9.937004178800057,8.05923322717581,14.011556279389104,22.742695212760623,-32.135807804008124,8.795864485125149,18.914240946168004,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 06:39:06 PM EDT",User ETF allowlist
DIVI,DIVI,Franklin International Core Dividend Tilt Index ETF,ETF / Fund,ETF,,44.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.1800135437208139,3.6206474826875112,4.386103813146236,5.177525108610337,16.15774996119321,34.862436363523685,1.7754793318444317,18.968223469183698,-1.2050019728175765,16.94577860797284,1.2914296578425688,22.984949117304332,-6.731913702862913,13.648198280360502,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 06:39:06 PM EDT",User ETF allowlist
DJD,DJD,Invesco Dow Jones Industrial Average Dividend ETF,ETF / Fund,ETF,,66.16999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.015113533067911966,0.9766510019387331,6.483562638989482,6.783429881895375,17.338426411689856,15.834073019568473,13.65534723469013,9.403843894192065,-0.729100856211351,21.467692103088453,0.8667176465722681,21.9964605116753,0.025653159593663766,21.644993393397716,14.755153501102525,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:39:06 PM EDT",User ETF allowlist
