Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
DIVI,DIVI,Franklin International Core Dividend Tilt Index ETF,ETF / Fund,ETF,,44.439998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.13483454672138517,3.8075150692121085,4.574351809661903,5.367209869950673,16.367238353541012,34.86242289227894,1.7754793318444317,18.96821376670261,-1.2050018757275738,16.945777011237784,1.291429534584676,22.984931983285485,-6.731871385427479,13.64814511597723,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
DJD,DJD,Invesco Dow Jones Industrial Average Dividend ETF,ETF / Fund,ETF,,66.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.25621427709846545,0.9919144483247821,6.499658500094108,6.799571070385491,17.356163074203312,15.834063943205901,13.655366262080172,9.403844810419848,-0.7291009267305859,21.467666084060877,0.8667294968525141,21.996478148611544,0.025638698962549,21.644993393397716,14.75516508343242,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
DLN,DLN,WisdomTree U.S. LargeCap Dividend Fund,ETF / Fund,ETF,,100.70999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.16851523946641578,1.8583377618970998,5.345626179977359,9.010668464976801,15.635037108914918,15.527286082330516,19.6603575119074,9.687404797726362,-3.7786578168273133,25.596672853109848,4.591381355798463,28.911051210604445,-5.8145705003397214,18.22317958896882,15.50959959857552,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
DSI,DSI,iShares ESG MSCI KLD 400 ETF,ETF / Fund,ETF,,148.64999389648438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.5091446450653967,7.647185052242755,4.312255573177826,16.35413920871658,15.902553075908422,18.03335987651906,22.377529661657757,28.50410171393718,-21.711604146308904,31.31755481605383,20.93472677978592,31.15208320805001,-3.902084624151525,20.886893862487565,10.038358064917796,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
DTD,DTD,WisdomTree U.S. Total Dividend Fund,ETF / Fund,ETF,,97.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3183053296401339,1.3761357886527437,5.189918905734592,8.796696888755129,15.721573846216952,14.25534479444297,18.552681283012774,10.352872167102456,-3.827012155490239,26.254778648140544,2.448431696713671,28.185427236490913,-6.466974316116603,17.354106137548484,16.06235974146244,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
DVY,DVY,iShares Select Dividend ETF,ETF / Fund,ETF,,163.85000610351562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6789083523671247,-0.9490944763681064,6.498041631739482,6.482939741860472,17.905296939666027,11.597197991773612,16.240329902498907,1.1208902999509496,1.7959506054386232,31.696123462213354,-4.909517003242292,22.61418380782556,-6.355174214532999,14.819131692693798,21.635496335062122,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
DXJ,DXJ,WisdomTree Japan Hedged Equity Fund,ETF / Fund,ETF,,179.16000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.4879748773002124,2.594055232568304,5.344420844027242,6.356991137664703,25.11111049545851,32.777838182632735,29.830561992749516,42.038400980795856,5.961668849547119,17.990981451179834,3.93915021080673,18.944726840266,-19.782825633161714,22.806053452685624,1.1113994361861224,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
EFV,EFV,iShares MSCI EAFE Value ETF,ETF / Fund,ETF,,81.7699966430664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5594146845287695,2.597239365226689,6.811654633556352,5.244822506052116,17.551140786311905,42.22397866560843,5.351059022937554,18.85259958166685,-5.218940317109755,11.079391811999661,-2.967665366276373,15.79576860395493,-14.673263901039512,21.220635931102038,5.050506762237972,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
EINC,EINC,VanEck Energy Income ETF,ETF / Fund,ETF,,120.94000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.7305256310203623,1.7222815194343655,3.529419140965362,8.782597691854344,29.283224810611962,7.111406106188434,42.79615089503379,15.547536098546978,19.16542361545106,38.062796415746035,-19.891807874964982,16.972840908017737,-19.849737041157788,-3.444722075572604,24.228415172133854,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
ENFR,ENFR,Alerian Energy Infrastructure ETF,ETF / Fund,ETF,,39.79999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5248665165767719,2.7193426013111477,5.247659567256502,10.531086451255312,30.504948567383682,5.89847248620019,42.16696860358255,15.632775307680614,17.478473048613097,39.9755948388751,-24.136694541511616,21.606110240782918,-18.669045334511924,-0.19141969416559546,40.04261992557567,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
EPS,EPS,WisdomTree U.S. LargeCap Fund,ETF / Fund,ETF,,81.05000305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5458410098929445,4.298036297303898,3.3409841599193024,14.212211113434536,15.050340140474795,17.40168767186825,23.95349802971576,22.82051741150044,-15.823467083524989,27.468160671263607,12.015753116796212,32.535211647604086,-7.520801470585092,22.72674341644505,13.759802489149475,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
EQL,EQL,ALPS Equal Sector Weight ETF,ETF / Fund,ETF,,52.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4206451419027313,1.79828378887128,2.6793194934015885,4.725723275052407,12.877087260755072,13.091999542956057,16.441169348797825,16.871514749265536,-10.723791181221397,29.322324194872817,10.870175483745491,27.872998741267786,-6.121198588198585,18.371691616186105,12.269600925273183,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
EQWL,EQWL,Invesco S&P 100 Equal Weight ETF,ETF / Fund,ETF,,134.77000427246094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.08155442346486907,2.603728976038311,5.662219913594746,11.177144172005793,15.044249631917905,17.605053100229906,19.112053914726722,19.483374167029655,-11.459332059981985,27.701700080932756,13.939343341548804,29.543400094780093,-6.302720790141436,24.404707944999117,13.317869660848892,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
ESG,ESG,Northern Trust STOXX US ESG Select ETF,ETF / Fund,ETF,,182.1580047607422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3050598238892199,3.6584745327083334,4.380828787439084,14.372789985855139,15.592065856812297,16.0382526923039,20.220111719996137,27.86338043871277,-19.885499151251096,28.4804810186126,20.745678319084426,31.741740484887004,-5.164640066081305,23.347713049528362,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
ESGG,ESGG,Northern Trust STOXX Global ESG Select ETF,ETF / Fund,ETF,,240.5399932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5412853749818147,4.000653136622656,4.8598290609661365,14.247459658342464,18.03871444065934,24.008567245551248,14.478370492371017,25.5727713781299,-18.655892822707155,23.75947903289626,17.316057683591545,29.0953712922267,-8.434988201696259,23.59951889070311,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
ESN,ESN,Essential 40 Stock ETF,ETF / Fund,ETF,,20.649999618530273,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.11149856456462715,2.613789777657982,4.430056858743248,12.472761067816007,20.33098574173202,16.511525047992848,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,4,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
EUFN,EUFN,iShares MSCI Europe Financials ETF,ETF / Fund,ETF,,42.189998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.9856887529368974,3.3815172922810444,13.359348927520397,15.253188313882116,17.179763954904903,65.72700686209276,17.19593998797817,26.147546505212116,-8.782003278395445,19.1284203102962,-8.547712522249572,20.73066042800673,-23.14430285967848,26.93805162648055,-2.6746942488380943,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
EWT,EWT,iShares MSCI Taiwan ETF,ETF / Fund,ETF,,108.62999725341797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,2.1054590437261433,15.625333456118273,6.146180516520605,43.55755237483186,70.99008238737485,28.378533799753015,16.111266352813878,28.996608172644777,-28.89832173988569,28.88196513555861,31.504024106026108,33.35851539456436,-9.898123739440724,26.812008770772145,17.71130885071006,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
FDD,FDD,First Trust STOXX® European Select Dividend Index Fund,ETF / Fund,ETF,,20.440000534057617,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.48685675273817397,4.7131150344212,7.436240714511433,12.874509235974884,20.87247200288025,62.46560215762911,0.32260925875795543,14.161503966494205,-16.14747933158546,16.033983944901674,-3.821425877975815,23.83056700133657,-8.977709837956438,19.06853457211377,1.9817368401316982,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
FDM,FDM,First Trust Dow Jones Select MicroCap Index Fund,ETF / Fund,ETF,,92.19000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.0542685609822513,-0.6359089735429868,5.366654354226452,9.124842196731663,16.594459674919946,18.641362246085947,13.000286661644056,12.772299131716514,-11.618484231443304,35.07919210658266,-4.039828722920835,27.44631474624406,-13.524042953824145,8.7218851100485,35.90211130217582,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",2,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
FELC,FELC,Fidelity Enhanced Large Cap Core ETF,ETF / Fund,ETF,,43.84000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.8047791690345862,4.083573751947767,3.9561694818389226,15.113279833998948,15.414858642722695,17.09493443659522,25.25229777035891,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,4,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
FELG,FELG,Fidelity Enhanced Large Cap Growth ETF,ETF / Fund,ETF,,44.5099983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.993581448333237,6.534225998084797,-0.7408011715074436,12.761173915509927,6.947353582030846,18.437396021896134,35.44654752772658,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",4,4,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
FELV,FELV,Fidelity Enhanced Large Cap Value ETF,ETF / Fund,ETF,,42.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.34908429513060835,2.2689295131937737,9.568930191988102,17.24850444259307,24.555384673426506,15.802786033033133,15.894734835578284,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,4,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
FENI,FENI,Fidelity Enhanced International ETF,ETF / Fund,ETF,,41.52000045776367,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.33605230475567405,4.164575569477069,4.18757866678765,3.7191090703985408,15.400969480111272,37.26655585875201,6.954856378610308,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",4,4,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
FESM,FESM,Fidelity Enhanced Small Cap Core ETF,ETF / Fund,ETF,,48.040000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3132209809786124,1.9741037850282472,5.106093456920546,20.688357108945365,27.780160537461285,17.882024547952824,16.220384491611007,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",4,4,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
FEZ,FEZ,State Street® SPDR® EURO STOXX 50® ETF,ETF / Fund,ETF,,71.33999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4604462668978848,4.619436550381528,6.556779432814763,5.910859858121431,12.753378317272057,37.81219181723316,3.575793668893623,27.16411729666499,-14.272910839996511,14.843603535890072,4.835370807772432,26.043885578130222,-15.854909989613496,24.805919847410696,0.6594967341592373,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
FIDU,FIDU,Fidelity MSCI Industrials Index ETF,ETF / Fund,ETF,,94.91000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6386023894414672,-1.7393029707800212,0.5595586130008101,0.821702070168584,15.673585174790162,18.61055500508657,16.513800667174294,22.62356626574369,-8.364201971901174,20.627278706388008,13.717336597569062,30.690135203899537,-13.849905633637283,22.237178129857615,20.08905747357097,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",2,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
FMDE,FMDE,Fidelity Enhanced Mid Cap Core ETF,ETF / Fund,ETF,,42.459999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.02355317162192616,2.9832635359995807,7.475494231173485,12.185142312303432,17.365782789926264,12.190418596254759,21.762546132357752,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,4,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
FNCL,FNCL,Fidelity MSCI Financials Index ETF,ETF / Fund,ETF,,82.43000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.47090001338506715,0.49988256387478724,13.168942821233376,13.859636347311422,7.078440764448368,14.940916770861046,30.442685223874655,14.096632785648989,-12.28302615921697,34.92252900591188,-2.1862698196573715,31.590960157232615,-13.439378368306231,19.986976979363334,23.99734810297729,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
FNDB,FNDB,Schwab Fundamental U.S. Broad Market ETF,ETF / Fund,ETF,,31.65999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3462405060327356,1.702539996574992,4.9386800376209905,12.357996130445525,20.05433161160275,16.229015345684573,16.255751263374663,18.41986364546433,-7.529894070499232,31.550833306702163,9.409345377508993,28.884203425644483,-8.205436171507753,16.93913194684178,16.540665115343444,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
FNDE,FNDE,Schwab Fundamental Emerging Markets Equity ETF,ETF / Fund,ETF,,42.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.40563584887027826,4.184210118704246,2.937699055916232,4.904502459607185,17.239362893272194,29.46735910597502,12.094336677498552,14.997389056172183,-15.580546508048121,14.407707939244574,-2.7751436206673863,19.75316053939473,-10.302765898007326,26.76743135656867,32.55717487601184,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
FNDF,FNDF,Schwab Fundamental International Equity ETF,ETF / Fund,ETF,,55.540000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.19766506259736305,4.931042122243001,3.032789733320218,5.864438489356272,23.54362637981795,40.996610844758386,2.295364202180483,20.219646844751438,-7.778142181347514,14.973277090560533,3.6138483504820185,18.46162610398643,-14.21334944064121,23.979431348914225,7.929988402692967,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
FNDX,FNDX,Schwab Fundamental U.S. Large Company ETF,ETF / Fund,ETF,,32.459999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.39889864224167404,1.8512652328296797,5.008406713005131,12.69576452909833,20.233676714712658,16.938676792123687,16.77315754540052,18.22980142610038,-6.92128222436017,31.733515258619782,9.116938311101919,28.650201507514762,-7.304194338102176,17.12018968282074,15.813867262206639,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
FTA,FTA,First Trust Large Cap Value AlphaDEX® Fund,ETF / Fund,ETF,,103.27999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.7018588039037321,0.6039305426367658,8.90266203064034,9.642282665215252,20.778324290724505,14.941216911759426,10.128946971651986,10.074783072773696,-3.7324731965709623,29.321510470843194,-0.37592677865604385,24.728996312769034,-13.624120755271107,18.472531591225994,24.02908902296703,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
FTEC,FTEC,Fidelity MSCI Information Technology Index ETF,ETF / Fund,ETF,,291.04998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,3.3338010398253015,9.98374425525026,2.5813546411184385,34.68070630108713,29.813095160235115,22.114323482854736,29.39668981738377,53.29630113193513,-29.59119503425337,30.488145657178922,45.82945937442471,48.9303514437951,-0.38516527955120283,36.83204126025268,13.483325797520408,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:35:03 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:35:03 AM EDT",User ETF allowlist
