Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
ENB,Enbridge Inc Common Stock,Energy,Natural Gas Distribution,Stock,109616614530.0,50.20000076293945,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",60.415764,52.829628,45.895554,"Aug 28, 2026 07:10:39 PM EDT",0.5206290416103654,-7.890351711289423,-8.40428315317261,-3.0133410531780425,9.196921954029458,17.84465209407715,26.351788007432297,-1.1419070760581906,6.455959437192882,30.829493808787944,-13.597256904590038,36.04993570362214,-17.90342797525284,-2.7120168976080383,32.30672950721114,-33.24550172776086,20.978574045735353,3.681640456525792,19.156938355190345,36.95176637746604,26.190215926897366,47.5785789097485,-17.127247921766596,21.432952764597914,13.576791794714516,,False,False,False,False,False,,"Aug 28, 2026 07:10:39 PM EDT",1,4,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
SNY,Sanofi ADS,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,109309444885.0,44.81999969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",63.0,53.72222,45.0,"Aug 28, 2026 07:10:39 PM EDT",-0.04460405373686305,-1.5810303167069883,1.1966556070019507,-2.781622156729413,-2.3803915537596865,4.92927613769929,1.0940707282141693,6.54557211298239,0.46911757421947975,7.0019594442487065,0.3841319242753549,20.467463808203078,6.058908355249848,9.817026305467834,-1.193238576978628,-3.3722659891717077,-11.857358143474062,17.11034275125718,35.983278268465966,18.856436033744274,-13.4586583619284,28.716311377710802,-26.488024558730594,1.0190479580634015,7.2367282348617,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive,"Aug 28, 2026 07:10:39 PM EDT",5,2,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
IBN,ICICI Bank Limited Common Stock,Finance,Commercial Banks,Stock,106972081796.0,29.8799991607666,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",36.0,35.825,35.3,"Aug 28, 2026 07:10:39 PM EDT",0.06697438046303628,-0.4290726787731902,15.132451679312652,-1.244961929535604,1.107927669322617,0.5896291948966681,26.325358139071042,9.809002183516613,11.270555520761572,33.57331187995531,-1.5242025161988582,47.00790533172699,5.755416249393686,44.0323335668988,-2.3350896909865138,-31.140576143695007,57.77657742949758,-13.409189614216487,68.47996887650558,-47.110461963613595,36.33686959919429,98.7995636027108,-68.13510993589225,48.878153330709395,47.251315727467016,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",3,4,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
BX,Blackstone Inc. Common Stock,Finance,Investment Managers,Stock,106881509982.0,142.38999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",184.0,142.57143,119.0,"Aug 28, 2026 07:10:39 PM EDT",-0.8702311370867966,7.4253173746085865,23.852681517700102,28.054450584224423,-4.721272328293146,-7.8410787534873405,35.0706932158585,82.7473121282797,-40.00548330414014,107.1056092635672,19.776133010455954,96.32607810657474,0.10309787853250985,27.3442412633091,-1.5250560206296893,-5.027331069877716,13.926968891691027,113.59870897140954,15.440760022722944,3.603459944381915,12.757618532072224,115.77437943234634,-67.3864423307116,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 07:10:39 PM EDT",5,5,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
NET,Cloudflare Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,106766941746.0,299.8399963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",400.0,333.55194,160.0,"Aug 28, 2026 07:10:39 PM EDT",-2.721997972095469,13.5327487347223,31.445353353913408,74.13322033021157,52.08724606673063,83.08877538794741,29.329807281279162,84.16280429615416,-65.61977255933638,73.04909027072956,345.42790294613826,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
APP,Applovin Corporation Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,106338701760.0,317.760009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",790.0,525.5806,325.0,"Aug 28, 2026 07:10:39 PM EDT",1.640918914592171,-24.020848156916188,-47.030288551836186,-26.913076386320522,-52.842004346610324,108.07832358472757,712.6223311716396,278.4425402153058,-88.82877201959684,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 07:10:39 PM EDT",1,2,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
HWM,Howmet Aerospace Inc. Common Stock,Industrials,Metal Fabrications,Stock,105622550525.0,264.8500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",375.0,337.128,256.56,"Aug 28, 2026 07:10:39 PM EDT",-1.0461378131215948,-7.363293529438764,1.9577627294109945,0.9769460966369659,29.375964000271026,87.95380148271681,102.7054502248034,37.840500434695976,24.164931021548398,11.673793599756955,21.026946783123023,83.54461552559012,-37.43032474804031,48.40226900220777,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",2,6,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,Precious Metals,Stock,104684455838.0,206.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",300.0,214.97571,87.0,"Aug 28, 2026 07:10:39 PM EDT",-4.265689907753167,43.51818966277876,16.175760875684418,-17.6754922946848,22.178053759862195,119.52869542699732,46.03740027348384,8.978131384122822,1.0762957499907744,-22.809534419056664,16.17633798736837,54.17913581583185,-11.506248207105418,10.917019123075033,61.43767441335963,6.801460565478967,-4.9591532490307895,-48.288105069357535,47.15350669533556,-52.120274806769416,42.47086278436991,5.614685236443595,-5.807298265357231,32.896610468390406,108.94605373251008,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 07:10:39 PM EDT",6,4,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
CM,Canadian Imperial Bank of Commerce Common Stock,Finance,Commercial Banks,Stock,104589939303.0,114.33000183105469,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",129.63098,118.45058,98.48007,"Aug 28, 2026 07:10:39 PM EDT",-0.4440913645933908,-4.581871038017271,5.107609409018865,14.939213335329594,28.068240106915955,46.49461381787469,37.83057845178699,26.500628289405824,-26.84933164892612,40.769216590814736,9.249838521369602,17.663639787674935,-19.754118953300736,24.911154039175855,29.817451712192124,-19.654262489832696,5.853315480289023,12.19200050226692,16.83861653319685,-3.312809974338282,26.983065222624457,64.37714655398214,-37.95075009453319,-12.147646480355734,32.55546538398735,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 07:10:39 PM EDT",2,6,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
MCK,McKesson Corporation Common Stock,Health Care,Other Pharmaceuticals,Stock,104160664401.0,893.3900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",1080.0,986.9375,845.0,"Aug 28, 2026 07:10:39 PM EDT",0.3234107254527663,0.4373259863336143,18.15078981087708,-9.342879190188548,9.122536332052489,44.542344754756826,23.673642554477105,24.134440146628467,51.82127148650777,44.227259670121356,27.06032128563041,26.72231826543623,-28.404620840216545,11.948717199547708,-28.302674289154105,-4.514955520127195,29.26194961762714,67.65474597020965,25.596052803219216,11.789304513471288,13.787693797174594,62.93593431248061,-40.35718653018271,29.721081347235987,-1.2546685521910628,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 07:10:39 PM EDT",6,4,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
MPC,Marathon Petroleum Corporation Common Stock,Energy,Integrated oil Companies,Stock,103576597337.0,368.8299865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",413.0,324.55557,186.0,"Aug 28, 2026 07:10:39 PM EDT",1.4551295326522773,20.842971701268475,47.15310054324235,87.30204731174732,129.4238009742778,19.169310209954983,-4.056240750626195,30.46011803517836,86.62278951915685,61.00115843702778,-27.38493989124715,6.049987138246293,-8.233384079219197,34.78065552442744,0.7244947712333527,17.36845707096848,0.4558701689650002,48.5691366584335,94.2419619115064,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
EQNR,Equinor ASA,Energy,Integrated oil Companies,Stock,103486217932.0,41.38999938964844,,Hold,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",38.0,34.74167,31.25,"Aug 28, 2026 07:10:39 PM EDT",-0.3850778588448178,9.203150364557677,14.342121334078172,41.534063352699114,81.05353441975176,6.066677380508212,-15.980129119678843,-0.777872357754883,42.813120081557734,64.55126355264593,-13.571726491343906,-0.9918170843825291,2.535719943986847,21.640706568627223,38.34207482105953,-18.7436220536644,-22.50132910170135,1.4446128709128647,2.3701102842302646,12.469140985967142,0.4848623360269366,57.97625375672346,-43.193811724181955,22.704633867026615,18.955433528962473,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
EQIX,Equinix Inc. Common Stock REIT,Real Estate,Real Estate Investment Trusts,Stock,103053695575.0,1044.4100341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",1400.0,1234.5518,1060.0,"Aug 28, 2026 07:10:39 PM EDT",-2.976442793026035,1.405053465823447,-1.8738435710377255,8.245299807403539,38.39647343078782,-16.879916730660625,19.450905455684577,25.405216245910168,-21.126289137389453,20.27664588384901,24.220154416878103,68.86126148873346,-20.413896889242444,29.19561924002747,20.692027298569293,42.302766211017875,32.78557086448597,-13.942769090727303,103.35307544620198,24.78462386706628,-23.447940689873093,99.56759739566886,-47.373091350549636,33.65507586308705,85.52499632086459,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",2,6,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,102917007704.0,50.81999969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",70.0,58.5775,50.0,"Aug 28, 2026 07:10:39 PM EDT",1.0940903760735976,-4.525359711598631,0.07694610429829218,-12.485110262395061,6.370675129590309,51.232343057500415,-5.138604034210436,9.71309613500737,-16.766839683912117,26.761675677101948,-17.716904362979015,29.23880313956957,13.78817337383811,-2.9795726011105805,2.095185861736759,-0.2597704800681444,-15.685935540693109,28.921575088763362,0.6512845503640063,22.601015470186514,-2.1228966106969893,19.3341921387701,-22.26269755797574,-0.773654263110457,7.9415320289883296,,False,False,False,False,False,,"Aug 28, 2026 07:10:39 PM EDT",1,4,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
CME,CME Group Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,102767753365.0,285.79998779296875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",330.0,283.06668,230.0,"Aug 28, 2026 07:10:39 PM EDT",1.7299015125395334,9.9230722280649,3.554830820306365,-7.934429130374943,7.715504182862176,19.830586019687324,15.411044430064758,31.319308436328154,-22.888287306887335,29.469740637611718,-6.343865116559321,9.666119936791384,32.14527618461578,32.345128582992984,33.93050970204647,7.65111973121968,18.33444937997497,64.00668819942116,11.390131158630545,-22.645915455559052,-2.7151723123704063,64.29736932305752,-68.82619912918656,35.369324466259556,39.476773801325415,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 07:10:39 PM EDT",5,4,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
GD,General Dynamics Corporation Common Stock,Industrials,Marine Transportation,Stock,102627755207.0,379.32000732421875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",465.0,420.02475,319.0,"Aug 28, 2026 07:10:39 PM EDT",-0.19470353079211744,-3.527555388251369,9.178544098457087,7.200424746118728,14.157513764827346,30.39396110651571,3.5217256871186597,7.12587021539659,21.68820531650688,43.77499700544225,-13.14009156775957,14.79516880342624,-21.340919346337863,19.85450446932957,28.45625417020439,1.7691586514660074,47.25991042715354,40.98358347563873,8.222223612313417,-3.861312770628944,6.684976095855455,21.637381847520977,-34.16867426709411,21.353669803931652,32.17198724763588,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 07:10:39 PM EDT",2,6,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
DASH,DoorDash Inc. Class A Common Stock,Consumer Discretionary,Business Services,Stock,102578953605.0,236.74000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",350.0,252.29762,172.0,"Aug 28, 2026 07:10:39 PM EDT",2.0915115426629827,21.08224238951133,51.078500385267404,34.15311602853335,4.530205739657478,35.01042964383849,69.63292651972617,102.56042607090086,-67.21289342109444,4.308226897712353,,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",5,5,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
ING,ING Group N.V. Common Stock,Finance,Commercial Banks,Stock,102281904125.0,35.2400016784668,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",37.5,33.83333,29.0,"Aug 28, 2026 07:10:39 PM EDT",0.39886954539023467,7.266336947058383,15.753033347573853,27.931654417222628,31.44977514124374,88.2702292858565,12.249346949432338,31.87431048006846,-4.212548845842623,55.41355747619963,-21.659771297187746,20.640747324669164,-39.303708878743194,36.555510981267616,11.303163315339626,6.380853012604315,-7.423286103546722,47.62909192956197,32.3570424154781,-26.761997796193615,-0.20387808145024833,-11.621607161237158,-69.60717260510887,-8.193255502017871,31.675386362672043,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
SO,Southern Company (The) Common Stock,Utilities,Electric Utilities: Central,Stock,101519531750.0,88.25,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",114.0,100.28947,79.0,"Aug 28, 2026 07:10:39 PM EDT",-0.8983750975200211,-8.060853359611563,-3.827597282120998,-7.870777163181398,3.692809564000177,9.472858934408613,21.71904244910412,2.213231454425113,8.241532703561361,16.33546573099256,0.6276523647987808,51.652781504041315,-3.751916645401976,2.4158551217756674,9.920240907452648,-0.09268463780542913,25.24276809103496,0.4755683064833649,-3.5498020455206336,26.9397646794576,20.72119460123232,-4.910469384539695,0.01927415292288792,9.85506117989079,11.684211048530102,,False,False,False,False,False,,"Aug 28, 2026 07:10:39 PM EDT",0,3,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
VLO,Valero Energy Corporation Common Stock,Energy,Integrated oil Companies,Stock,101454120158.0,352.3599853515625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",401.0,317.89474,190.0,"Aug 28, 2026 07:10:39 PM EDT",1.66478809966768,18.34907288306875,44.4646588944501,73.67195718808071,119.65470507707421,36.97452736354707,-2.9575233435115478,5.862339272531303,74.95396407728579,40.253653682092086,-35.690742575198485,30.267938317623422,-15.730721805431768,39.9871433317272,0.6597020289476285,46.82521122284384,0.2489768433141082,64.92996915609042,66.20949019907691,-7.841776122510558,39.52128022483519,-20.22191260162859,-68.54745170687784,37.9078129781901,-0.33147410940860267,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 07:10:39 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
CNQ,Canadian Natural Resources Limited Common Stock,Energy,Oil & Gas Production,Stock,101352471600.0,48.9900016784668,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",57.46583,49.024242,44.413754,"Aug 28, 2026 07:10:39 PM EDT",-1.5672066950427443,10.86219325849136,8.084891822824215,14.149904448691174,47.60240417575838,12.600511385493629,-1.3097483771671192,23.72422357853592,42.88637631400365,83.554891422376,-19.05728369582793,39.724232743570866,-30.760689628145677,15.066194313387339,51.569249922543435,-27.2434933557829,-6.73716773848626,19.310341509305573,-21.670485448637034,-15.080914385516264,24.461007045828765,81.25100346722638,-44.99920628249857,38.103190531882404,7.847841981105508,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 07:10:39 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
BN,Brookfield Corporation Class A Limited Voting Shares,Real Estate,Building operators,Stock,101289483654.0,41.33000183105469,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",61.0,54.4,31.0,"Aug 28, 2026 07:10:39 PM EDT",-0.24136730240043036,-2.4545601299211905,-10.169072887057373,-5.410003319341805,-9.635519880430499,20.538935014609837,44.178703569422815,28.599832942407623,-34.622445698480476,48.826068665603884,8.495797705009034,52.67610208056901,-10.652483398443923,33.81312032402548,8.049864388416639,-4.343209995711983,31.123835134433865,11.620604260880075,52.36996638868882,-16.090611695289002,53.277583960153294,49.57995289881727,-56.342909787450125,12.47904211990063,45.60827105132037,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 07:10:39 PM EDT",1,2,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
ACWI,ACWI,iShares MSCI ACWI ETF,ETF / Fund,ETF,,161.08999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.27239673418647525,4.238387043042247,2.45596716189862,10.012598540069927,14.592240065083107,22.41318945019377,17.44933817445453,22.27439524533135,-18.385552278358176,18.66171073789802,16.33676648807554,26.58965177284167,-9.124904310455006,24.333401214183148,8.396614961682713,-2.2090066327486,3.8334722683364575,22.376041521270285,16.747642458147837,-7.821356824573,12.779748132268566,32.361680099486925,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 07:10:39 PM EDT",User ETF allowlist
AIA,AIA,iShares Asia 50 ETF,ETF / Fund,ETF,,138.5800018310547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5739726099381559,8.502975654991761,-2.428506584372092,17.85135538455549,42.63989327583748,47.791455878848964,20.258801831792074,4.869208182471119,-24.08290733484121,-10.913387128467356,33.731296455829174,22.21276661148348,-14.222287756305729,45.00153941196474,11.950548676928396,-7.665972195065541,0.2901168958097111,1.9394522077044174,25.49342444339697,-14.212554867519511,19.589753010991796,60.84871654737216,-46.3867293218215,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 07:10:39 PM EDT",User ETF allowlist
AIRR,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,ETF / Fund,ETF,,109.4800033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-2.926046690975015,-5.636953521256338,-16.100851599190957,-7.314786209788404,11.416454176062496,27.91768109274657,33.446313493768876,31.435006196796024,-2.0833569647488615,33.00798294442953,17.168744878679966,33.977337430812746,-20.56740864042077,16.276654709567495,43.37395352072737,-9.50827231673308,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 07:10:39 PM EDT",0,4,Adjusted market total return,"Aug 28, 2026 07:10:39 PM EDT",User ETF allowlist
BBLU,BBLU,Ea Bridgeway Blue Chip ETF,ETF / Fund,ETF,,17.4242000579834,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.28316580134331026,3.8390902561200813,3.8390902561200813,14.107397089988138,14.182174289915729,18.403374346733493,27.47447152741462,31.11059677388537,,,,,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",5,5,Adjusted market total return,"Aug 28, 2026 07:10:39 PM EDT",User ETF allowlist
BBP,BBP,Virtus LifeSci Biotech Products ETF,ETF / Fund,ETF,,105.91999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-2.563774683046094,8.421276149436574,21.406622997004177,24.758535059223963,32.540820816489834,33.151719222830934,3.3154350578511904,17.881494506773876,0.8513432787349062,-8.167639064393327,22.237538655249512,24.727784745277702,-13.954634259798748,24.071667444796454,6.262165717878099,19.54842791461062,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",6,6,Adjusted market total return,"Aug 28, 2026 07:10:39 PM EDT",User ETF allowlist
BEDY,BEDY,Bny Mellon Enhanced Dividend Income ETF,ETF / Fund,ETF,,30.123300552368164,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.10180664896409786,1.3528854728569462,7.892627151383413,10.545909007232645,18.655549373994894,,,,,,,,,,,,,,,,,,,,,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 07:10:39 PM EDT",5,1,Adjusted market total return,"Aug 28, 2026 07:10:39 PM EDT",User ETF allowlist
BFOR,BFOR,Barron's 400 ETF,ETF / Fund,ETF,,24.1200008392334,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.7815657378979712,1.6434947514555098,6.584187952821474,10.049053692245868,17.158476192629113,13.838278414432548,17.806471388126543,18.185472526297808,-15.916932288821739,30.706040819534387,17.60114683787375,21.296529910358707,-13.862141711508036,19.370736383648545,16.8447627149958,-3.2997134216053547,6.276888780500012,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 07:10:39 PM EDT",User ETF allowlist
