Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
DBJP,DBJP,Xtrackers MSCI Japan Hedged Equity ETF,ETF / Fund,ETF,,115.73999786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.31201301691909933,3.756158401956844,4.479550717090786,8.324467714784035,23.761786425591414,29.508541919931396,25.534659714251752,36.20151724048228,-4.185912952223347,13.042723256117462,10.53509946178508,20.87043402234754,-14.820556435540166,21.235532596634886,-0.9887831484884702,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
DDIV,DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,ETF / Fund,ETF,,46.79600143432617,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5292735557666628,-1.8519671225090684,5.531238725148868,10.158141025117207,13.377497166322971,12.230416713040949,27.17669388262305,9.953145983990176,-12.439488073259108,39.96417465362967,-3.5857400582037346,32.400023190460516,-16.49842976895449,14.060845688944411,16.989872549439756,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",2,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
DDWM,DDWM,WisdomTree Dynamic International Equity ETF,ETF / Fund,ETF,,47.5,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.11355691113650312,1.3009183584809847,3.117694062631804,1.4557027156533842,10.962796419594834,30.070368016531603,10.699482844246933,15.247278706851542,-0.7698090859086681,14.838084936455754,-4.555722706873477,21.425579946768792,-11.747282611505739,18.803807936425866,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
DFAT,DFAT,Dimensional U.S. Targeted Value ETF,ETF / Fund,ETF,,71.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.07002247471434853,-0.22370810993369572,5.936226452790971,10.377763619265146,20.666587798755742,8.730567024622182,7.802005773164455,20.863979541799615,-6.23229842862445,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",3,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
DFIV,DFIV,Dimensional International Value ETF,ETF / Fund,ETF,,58.0099983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.360705762223934,3.23901003613678,5.84471709543819,5.2191401615258926,18.187032418371185,45.36056548730283,7.258535722378334,17.745353826951927,-3.6961738233379338,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,5,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
DFMC,DFMC,DFA US Micro Cap Portfolio ETF Class,ETF / Fund,ETF,,60.90999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.32943628060539965,0.6943265949599375,6.884463273640429,,23.967738494321257,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 09:24:02 AM EDT",4,0,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
DFUS,DFUS,Dimensional U.S. Equity Market ETF,ETF / Fund,ETF,,84.20999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.645393722176224,4.014328108636689,2.645354392657384,13.121992614707256,14.082864076450674,17.46075297970926,24.340412414755797,26.360069794978447,-18.34110955832371,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
DGRO,DGRO,iShares Core Dividend Growth ETF,ETF / Fund,ETF,,79.27999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.601809608923709,0.2529045822096121,6.638821813808238,8.283644830401894,15.240512752892243,15.692934089665279,16.61969995419166,10.467667120607027,-7.908051547855877,26.64550544843054,9.500614438562117,29.866833252176583,-2.378760458029061,23.00310720349956,14.516997726046954,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
DGT,DGT,State Street® SPDR® Global Dow ETF,ETF / Fund,ETF,,191.1999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3180233658911402,2.4981257799025602,2.739294617389998,6.993036072084391,15.863131803055808,30.038610939251086,14.154023049089059,20.94336399624894,-8.002600226744782,21.500457397122762,9.66994762727289,22.192939452800807,-9.64785942191254,24.872625130790603,10.799996891465513,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
DIA,DIA,State Street® SPDR® Dow Jones Industrial Average® ETF Trust,ETF / Fund,ETF,,535.219970703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.18531162056953931,1.6651954329380603,5.961535998345036,10.069093772774051,12.33096078229301,14.705973972923791,14.824741224407155,16.01914537583855,-7.015361423743849,20.825781752213125,9.590280169082988,25.026667799671486,-3.7426100732798173,28.08420965423877,16.372145939321257,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
DIVI,DIVI,Franklin International Core Dividend Tilt Index ETF,ETF / Fund,ETF,,44.439998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.13483454672138517,3.8075150692121085,4.574351809661903,5.367209869950673,16.367238353541012,34.86242289227894,1.7754932856959948,18.96821686061727,-1.2050259503826544,16.94578643385025,1.291429534584676,22.984946419319318,-6.731892544147511,13.648214118635394,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
DJD,DJD,Invesco Dow Jones Industrial Average Dividend ETF,ETF / Fund,ETF,,66.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.25621427709846545,0.9919144483247821,6.499658500094108,6.799571070385491,17.356163074203312,15.834063943205901,13.655356140335883,9.40385455353956,-0.7291201298534888,21.46778947506929,0.86665849787253,21.996446054752838,0.025638695255048027,21.64502168309661,14.755120243372355,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
DLN,DLN,WisdomTree U.S. LargeCap Dividend Fund,ETF / Fund,ETF,,100.70999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.16851523946641578,1.8583377618970998,5.345617772795075,9.010668464976801,15.635057368308502,15.52727753347478,19.660316420401113,9.687445933735383,-3.778701343451907,25.59669282320001,4.591450827440835,28.910972328472372,-5.814569907679923,18.22318451606124,15.509510091349043,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
DSI,DSI,iShares ESG MSCI KLD 400 ETF,ETF / Fund,ETF,,148.64999389648438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.5091446450653967,7.647185052242755,4.312255573177826,16.35414615718165,15.902553075908422,18.03335987651906,22.377529661657757,28.504073335497537,-21.711586857343214,31.317539909249792,20.934740507961713,31.152059594398995,-3.9020756354653074,20.88694224784402,10.038323541278427,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
DTD,DTD,WisdomTree U.S. Total Dividend Fund,ETF / Fund,ETF,,97.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3183053296401339,1.3761357886527437,5.189910209955406,8.796696888755129,15.721594894614398,14.25531214063891,18.552664393509776,10.352884353700809,-3.8269613615765086,26.25477080927039,2.448397876027064,28.185371664041092,-6.466857912024837,17.354038886797717,16.062388215108324,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
DVY,DVY,iShares Select Dividend ETF,ETF / Fund,ETF,,163.85000610351562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6789083523671247,-0.9490944763681064,6.498041631739482,6.482939741860472,17.905296939666027,11.597191154491782,16.2403287459024,1.1208829369258932,1.7959801924395835,31.696116867789993,-4.909517453962775,22.61421395793659,-6.355225581045277,14.819142002470297,21.635511057087832,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
DXJ,DXJ,WisdomTree Japan Hedged Equity Fund,ETF / Fund,ETF,,179.16000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.4879748773002124,2.594055232568304,5.344420844027242,6.356991137664703,25.11111049545851,32.777838182632735,29.830561992749516,42.03841024544555,5.961661938052276,17.990981451179834,3.939123780617626,18.944781070099914,-19.782848295631183,22.806087778537677,1.1113895055129719,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
EFV,EFV,iShares MSCI EAFE Value ETF,ETF / Fund,ETF,,81.7699966430664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5594146845287695,2.597239365226689,6.811654633556352,5.244822506052116,17.551140786311905,42.22396757287543,5.3510845528285556,18.852568442765882,-5.218922287692685,11.079392951158763,-2.967685023507982,15.795780156497674,-14.673238668019362,21.220600083465246,5.050486982216573,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
EINC,EINC,VanEck Energy Income ETF,ETF / Fund,ETF,,120.94000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.7305256310203623,1.7222815194343655,3.529419140965362,8.782597691854344,29.283224810611962,7.111378035383975,42.79621503692723,15.547506150681567,19.165452671537885,38.062756331894285,-19.891798376595716,16.97282791173722,-19.849742410981918,-3.44470487887506,24.22845498086552,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
ENFR,ENFR,Alerian Energy Infrastructure ETF,ETF / Fund,ETF,,39.79999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5248665165767719,2.7193426013111477,5.247659567256502,10.531098160959873,30.50495672946667,5.898479890665254,42.16696315807462,15.632764419800083,17.47848807518757,39.97556440398979,-24.13669290230578,21.606088370265365,-18.669003332307664,-0.1914197454968125,40.042648111023674,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
EPS,EPS,WisdomTree U.S. LargeCap Fund,ETF / Fund,ETF,,81.05000305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5458410098929445,4.298036297303898,3.3409841599193024,14.212198834460787,15.050340140474795,17.401695135387495,23.953490149682022,22.82051741150044,-15.823467083524989,27.468120959919105,12.015801044290875,32.535155364421506,-7.520779548055745,22.726784377259968,13.759772630821288,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
EQL,EQL,ALPS Equal Sector Weight ETF,ETF / Fund,ETF,,52.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4206451419027313,1.79828378887128,2.6793194934015885,4.725723275052407,12.877087260755072,13.092010117427954,16.441171138851573,16.87151689608799,-10.723832966481694,29.322339769751004,10.870190886413656,27.872982521985623,-6.1211790352455715,18.37166421887355,12.269634203563884,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
EQWL,EQWL,Invesco S&P 100 Equal Weight ETF,ETF / Fund,ETF,,134.77000427246094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.08155442346486907,2.603728976038311,5.662219913594746,11.177144172005793,15.044249631917905,17.605053100229906,19.112043047990724,19.483385067642665,-11.459374787366027,27.701785315480663,13.939330277172202,29.54340278204153,-6.302729312825372,24.404787086000557,13.3178316097593,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
ESG,ESG,Northern Trust STOXX US ESG Select ETF,ETF / Fund,ETF,,182.1580047607422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3050598238892199,3.6584745327083334,4.380828787439084,14.372789985855139,15.592065856812297,16.0382787677825,20.220092824222903,27.863382844893092,-19.885500527008904,28.48048355018278,20.745667586255443,31.74176842655667,-5.164691972123303,23.347774801747857,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
ESGG,ESGG,Northern Trust STOXX Global ESG Select ETF,ETF / Fund,ETF,,240.5399932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5412853749818147,4.000653136622656,4.8598290609661365,14.247467938258062,18.038705602095884,24.008565016217265,14.47836895332355,25.57277634553612,-18.655887393655746,23.75947071753981,17.316074813369763,29.09534797983513,-8.434987415765017,23.59951617288747,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
ESN,ESN,Essential 40 Stock ETF,ETF / Fund,ETF,,20.649999618530273,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.11149856456462715,2.613789777657982,4.430056858743248,12.472761067816007,20.33098574173202,16.511525047992848,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,4,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
EUFN,EUFN,iShares MSCI Europe Financials ETF,ETF / Fund,ETF,,42.189998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.9856887529368974,3.3815172922810444,13.359348927520397,15.253188313882116,17.179763954904903,65.72700686209276,17.19593998797817,26.147546505212116,-8.781981678631212,19.128392101551484,-8.547706624138552,20.730662042176064,-23.144295046175323,26.938048122756708,-2.6747018397340616,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
EWT,EWT,iShares MSCI Taiwan ETF,ETF / Fund,ETF,,108.62999725341797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,2.1054590437261433,15.625333456118273,6.146180516520605,43.55755237483186,70.99008238737485,28.378533799753015,16.111266352813878,28.996608172644777,-28.89832173988569,28.88196513555861,31.504024106026108,33.35852776682009,-9.898139630333503,26.812046256345525,17.711298582831823,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
FDD,FDD,First Trust STOXX® European Select Dividend Index Fund,ETF / Fund,ETF,,20.440000534057617,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.48685675273817397,4.7131150344212,7.436240714511433,12.874497347096515,20.87247200288025,62.46560215762911,0.32260003717217156,14.161526439852024,-16.147480752432774,16.03397373485238,-3.8214069887312907,23.830520094600026,-8.97767308618429,19.06853959815711,1.981668840819495,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
FDM,FDM,First Trust Dow Jones Select MicroCap Index Fund,ETF / Fund,ETF,,92.19000244140625,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.0542685609822513,-0.6359089735429868,5.366654354226452,9.124842196731663,16.594459674919946,18.641362246085947,13.00029397050011,12.772291837607153,-11.618489929084985,35.079189051860496,-4.039828385341304,27.446311823273373,-13.52404967232621,8.721872477416781,35.902152124739594,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",2,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
FELC,FELC,Fidelity Enhanced Large Cap Core ETF,ETF / Fund,ETF,,43.84000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.8047791690345862,4.083573751947767,3.9561694818389226,15.113279833998948,15.414858642722695,17.09493443659522,25.252270097633776,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,4,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
FELG,FELG,Fidelity Enhanced Large Cap Growth ETF,ETF / Fund,ETF,,44.5099983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.993581448333237,6.534225998084797,-0.7408011715074436,12.761184812880488,6.947343779402315,18.437406877685113,35.44654752772658,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",4,4,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
FELV,FELV,Fidelity Enhanced Large Cap Value ETF,ETF / Fund,ETF,,42.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.34908429513060835,2.2689295131937737,9.568930191988102,17.24850444259307,24.555384673426506,15.80279347322222,15.894727389482055,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,4,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
FENI,FENI,Fidelity Enhanced International ETF,ETF / Fund,ETF,,41.52000045776367,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.33605230475567405,4.164575569477069,4.18757866678765,3.7191090703985408,15.400969480111272,37.26655585875201,6.954856378610308,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",4,4,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
FESM,FESM,Fidelity Enhanced Small Cap Core ETF,ETF / Fund,ETF,,48.040000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3132209809786124,1.9741037850282472,5.106093456920546,20.688357108945365,27.780160537461285,17.88201044806621,16.220406470730552,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",4,4,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
FEZ,FEZ,State Street® SPDR® EURO STOXX 50® ETF,ETF / Fund,ETF,,71.33999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4604462668978848,4.619436550381528,6.556779432814763,5.910859858121431,12.753378317272057,37.81218036653935,3.5758201024323366,27.16410932567095,-14.272928264497054,14.843601936585294,4.835441310785682,26.043814392626775,-15.854909989613496,24.805891856832595,0.659504159968427,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 09:24:02 AM EDT",User ETF allowlist
