Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Since Inception,10Y Avg,5Y Avg,1Y,YTD,6M,3M,1M,1D,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source
RIO,Rio Tinto Plc Common Stock,Basic Materials,Metal Mining,Stock,131701925725.0,104.77999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,21.576957580003043,14.3324163541656,77.2263099254148,37.54250843959526,10.806595279127862,0.44162585305607127,16.455489688470635,0.07641053809603893,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,131228205286.0,152.8000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,24.088100364936782,33.66885733667975,129.69562047504155,75.10257695697948,1.7649803261572394,-19.83121798750991,6.584823103526571,0.01309351526428415,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,130593252272.0,338.30999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,12.236813793982183,14.20100062713907,24.653873923491588,9.050164341418965,-0.14451728757877147,5.843355635172776,-5.739602098945451,-1.5882687929634765,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
LMT,Lockheed Martin Corporation Common Stock,Industrials,Military/Government/Technical,Stock,130456781041.0,565.8900146484375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,11.686408675610016,12.336562055033507,27.874862914257893,18.38577012426077,-12.98983642557504,7.240018881282828,-2.4327560950969773,0.04773868208001186,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,130281327681.0,10.4399995803833,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,13.088536185152444,31.43681190483718,59.14633645499337,42.62294174255186,17.700109527400066,15.231778110943894,-1.2298970500876583,-0.09569597190776102,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,129677769409.0,367.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,17.00758099827069,1.2183163860423285,-22.090626747441465,-35.18786340522211,-27.097773588437036,-12.299601474176614,2.8697197929802742,-0.9043804281836376,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
SPGI,S&P Global Inc. Common Stock,Finance,Finance: Consumer Services,Stock,128438464000.0,435.3900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,15.200984328815226,1.8392242512018875,-15.561873861802312,-11.328414323059732,4.624381438116454,11.186680660411884,-0.7872149647199067,-0.25200476770311786,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
PH,Parker-Hannifin Corporation Common Stock,Industrials,Metal Fabrications,Stock,127529787235.0,1011.2000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,25.224156127728147,28.693105860320102,32.793665147418,15.519978278689317,0.4266442433547679,18.037075787029554,2.419707559683615,-2.7215248143914517,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
FTNT,Fortinet Inc. Common Stock,Technology,Computer peripheral equipment,Stock,126771044965.0,172.77999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,37.5650145917743,22.278175087606478,121.14425297991191,117.57963834692427,118.62584012156061,35.05823369587419,13.387579237953794,9.67373755404719,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
PGR,Progressive Corporation (The) Common Stock,Finance,Property-Casualty Insurers,Stock,126361154210.0,217.64999389648438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,24.351898800952256,20.07129897164843,-5.271617287481067,1.7463620666853696,1.9654201796730053,10.581809425654743,0.8759730430881962,-2.184171826134418,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
ACN,Accenture plc Class A Ordinary Shares (Ireland),Consumer Discretionary,Business Services,Stock,125004637027.0,187.3800048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,6.80902128891987,-9.520236302459917,-25.621787099690053,-28.72110595757258,-8.374254196699937,7.52614244166574,21.627942264211786,3.3079721239816617,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
SYK,Stryker Corporation Common Stock,Health Care,Medical/Dental Instruments,Stock,123631346321.0,322.1199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,11.96521038386611,4.411897059792214,-17.232697577083666,-7.857326240610362,-16.416187241434255,5.569688441624021,-4.341627232040901,-2.290174417759683,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
SBUX,Starbucks Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,122276400000.0,107.26000213623047,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,8.891694984634357,0.960440950639474,25.48159067664264,29.685554490635724,10.700316491727712,5.657351205451078,4.077334524922094,-1.133741129835364,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,Health Care,Medicinal Chemicals and Botanical Products,Stock,121986064651.0,56.279998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,5.769481107013874,17.14802588119937,4.834589252905963,2.247446423829058,-7.593770614277595,-10.895108486761096,-7.464651329016203,-2.0194983898776053,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
PDD,PDD Holdings Inc. American Depositary Shares,Consumer Discretionary,Business Services,Stock,120547446367.0,84.69000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,,-2.1953413209392036,-30.70692063856696,-25.31087141963796,-18.35534589737836,-2.2168319540640136,-0.1885633890301608,-2.3633796090045123,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
BMO,Bank Of Montreal Common Stock,Finance,Commercial Banks,Stock,120229867799.0,172.1300048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,14.300639675188043,15.73654882797062,46.70733376575451,34.635274518976324,21.408407927167296,6.255381311705821,-2.899322421214401,-0.4453377911238454,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
CVS,CVS Health Corporation Common Stock,Consumer Staples,Retail-Drug Stores and Proprietary Stores,Stock,118918664910.0,92.91999816894531,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,3.119176082350439,5.5540476426566565,33.28133783746961,19.82344866776804,18.04241195868519,1.5480241166353936,-13.215654773708685,-1.4843103587878104,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,117899682940.0,18.25,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,21.265736825611704,38.46157592057604,56.072837479314956,60.682587162261555,14.497218030172832,-0.15884628118869593,4.362663641742848,2.759007684703252,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),Finance,Commercial Banks,Stock,116200387989.0,25.43000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,14.837943970597278,30.971643913554626,54.027861614984765,31.5571671264663,13.324419340276684,13.526789010027285,-3.454820964846128,0.03934000335099608,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
LOW,Lowe's Companies Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,115903752445.0,206.74000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,12.454275889008937,2.0390335421828887,-18.433851258726854,-12.939578754396342,-20.99776688541448,-4.068576291779536,-2.2736929752806168,-1.7208571528257388,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
HDB,HDFC Bank Limited Common Stock,Finance,Commercial Banks,Stock,115450262460.0,22.459999084472656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,3.3387990318423544,-9.23620494897418,-37.86139493699074,-38.53311844081404,-29.481950343900643,-5.550889672236825,-3.273041564840784,-3.064311564451472,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
MDT,Medtronic plc. Ordinary Shares,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Stock,115339075385.0,89.97000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,2.9382599377611784,-4.692798376173513,0.9183554358679569,-4.723120495979083,-6.284086367535114,19.481124237573198,6.827356823389041,-2.227771676970325,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
ADBE,Adobe Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,114937125000.0,289.1499938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,10.95700721467685,-15.179169290332617,-18.857867561677665,-17.383353248802457,10.190156572234411,21.369202161465317,21.61934548748028,5.7337158027533475,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,Finance,Major Banks,Stock,114238438963.0,92.93000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,11.036920215301915,13.51913329007668,51.94366050302428,27.282972743276936,23.821544799829386,16.25535379295502,6.963631725390962,-0.7051993359760811,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
SNOW,Snowflake Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,113837304000.0,329.1099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,,2.0259255724283554,64.23473544287228,50.03190391859975,95.42187411376982,87.78386150110585,20.588439527798318,4.356784236645406,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
MO,Altria Group Inc.,Health Care,Medicinal Chemicals and Botanical Products,Stock,113100104828.0,67.66999816894531,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,7.309501873866453,14.994671407946282,8.809035808143651,21.111418946495686,1.1483826838383226,-4.753855020495934,-7.161477931696137,-2.0978074653048573,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
ADP,Automatic Data Processing Inc. Common Stock,Technology,EDP Services,Stock,113092755969.0,284.67999267578125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,14.747990773369102,8.741580355449653,-3.463923700810001,12.432383570113759,34.91781793820641,31.7894966455706,11.64797138830387,1.1691879086236145,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
FCX,Freeport-McMoRan Inc. Common Stock,Basic Materials,Metal Mining,Stock,112713015380.0,78.41999816894531,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,23.023277287884515,18.103581400273683,80.6770679618511,55.50253125318174,15.721851875494597,23.542883688450033,25.031882402227712,-0.7341795329806167,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
BP,BP p.l.c. Common Stock,Energy,Integrated oil Companies,Stock,110947890394.0,42.34000015258789,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,8.085815360600446,16.848990365662786,27.604497437833597,26.439316475330422,11.556020350935036,2.906050564180207,1.300798701939354,-0.37647022920496154,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
ABNB,Airbnb Inc. Class A Common Stock,Consumer Discretionary,Diversified Commercial Services,Stock,110410091904.0,184.39999389648438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,,3.6450070824479264,42.010000176266324,35.86795773499851,36.48138040372151,39.59120770364359,25.56175482099703,-1.9514081378257941,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
BNY,The Bank of New York Mellon Corporation Common Stock,Finance,Major Banks,Stock,110127328784.0,162.24000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,17.64780068144127,26.928343658212217,57.16159437582742,41.490837115272214,37.30674984874713,16.563447535074083,2.833238955222228,-0.5150823696708273,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
NET,Cloudflare Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,109733085772.0,308.2300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,,20.06090550103725,50.18027808257604,56.34289654006657,79.0057533051109,47.32339603668236,16.046093138536776,8.192634047456115,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
SNY,Sanofi ADS,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,109358221969.0,44.84000015258789,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,5.675679153655677,1.399601154606711,-5.552638861168235,-2.336829820851849,-2.738239468796655,0.92279956019794,1.9090912558815676,-1.2769661817247258,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,Precious Metals,Stock,109267731649.0,215.44000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,17.093050245293995,32.883833994989395,55.8840301485312,27.622013092416854,-14.007310831414921,23.475301618218246,47.60207764565551,0.6540876467893808,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
ENB,Enbridge Inc Common Stock,Energy,Natural Gas Distribution,Stock,109037961087.0,49.939998626708984,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,8.428195852653042,11.379576417454928,9.133333611207206,8.631355568644071,-3.515666513910831,-9.836155785065282,-8.532964432124446,-0.853683371638081,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
SPOT,Spotify Technology S.A. Ordinary Shares,Consumer Discretionary,Broadcasting,Stock,108654874353.0,527.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,,18.462939277083223,-23.9166499617578,-9.205975435218772,2.3905692896706965,2.811844554650933,6.575436347637109,-4.141597382600293,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
BX,Blackstone Inc. Common Stock,Finance,Investment Managers,Stock,107692185106.0,143.63999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,23.302891809988502,6.609929520921054,-12.918460978301006,-3.884848351186987,29.178603010071804,22.970556390177954,9.430801424219947,0.3072642812731896,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
IBN,ICICI Bank Limited Common Stock,Finance,Commercial Banks,Stock,106989982077.0,29.860000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,16.488641953560922,10.100761079005082,-5.788493686722262,1.0402565834575883,-1.3110582368669799,15.143393066010091,0.7360212333220151,-0.9618541023147409,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
HWM,Howmet Aerospace Inc. Common Stock,Industrials,Metal Fabrications,Stock,106418159316.0,267.6499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,,52.63008882119453,52.6941372090191,30.74372353040573,2.0444719034188763,3.7824141250076604,-7.001674008147251,-0.6274606313152686,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
EQIX,Equinix Inc. Common Stock REIT,Real Estate,Real Estate Investment Trusts,Stock,106215136395.0,1076.449951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,13.501265535894568,7.592455471801429,39.0767365374596,42.64213497713316,11.565990854230378,1.0627181094601479,3.324766170349247,-0.2927014590976107,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
CM,Canadian Imperial Bank of Commerce Common Stock,Finance,Commercial Banks,Stock,104992454594.0,114.83999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,16.360464489051285,19.510100323999048,54.83563965344764,28.63951709378407,15.45192536613742,0.15267447813154256,-2.8837240271538,-2.842640183673484,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
APP,Applovin Corporation Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,104621942130.0,312.6300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,,33.3336880930704,-32.4685697424945,-53.60333598221791,-28.093011757308417,-44.94302952051454,-24.253144534922487,1.4670149447095993,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
EQNR,Equinor ASA,Energy,Integrated oil Companies,Stock,104061280269.0,41.54999923706055,,Hold,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,16.57266534331807,22.879036949394838,77.20285985535756,81.75342662337013,42.08118654366275,14.941366842095483,9.02702231973942,0.5809679394605416,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
VRT,Vertiv Holdings LLC Class A Common Stock,Technology,Industrial Machinery/Components,Stock,103804361086.0,269.2799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,,57.0910131858708,108.47313026039984,66.28610879759474,5.692703764779128,-15.774584538863701,-6.3699606868662055,2.0734624431692383,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
MCK,McKesson Corporation Common Stock,Health Care,Other Pharmaceuticals,Stock,103676814394.0,890.510009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,17.99818851192296,35.39482869126389,30.815139503957244,8.770760027965574,-9.635128875446918,17.849311588598503,4.75848908585339,-0.6847727074395404,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
CNQ,Canadian Natural Resources Limited Common Stock,Energy,Oil & Gas Production,Stock,102986855200.0,49.77000045776367,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,17.276519375481424,30.485264563341772,62.22085880188093,49.95246931423294,15.96735256210835,9.949789491044392,11.118551999202818,0.2618877310911927,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
GD,General Dynamics Corporation Common Stock,Industrials,Marine Transportation,Stock,102825261960.0,380.05999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,11.946471464980291,16.147138614280053,18.836407981457647,14.380216084070675,7.409554941998886,11.393005816336776,-2.333354768988982,-0.5130599213246878,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
SO,Southern Company (The) Common Stock,Utilities,Electric Utilities: Central,Stock,102267267677.0,89.05000305175781,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,10.103789752470815,10.130994015034233,-1.3824915162643392,4.632804624584219,-7.035615622240954,-4.218777759678782,-6.938939722356308,-0.790997178671049,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
MPC,Marathon Petroleum Corporation Common Stock,Energy,Integrated oil Companies,Stock,101928155978.0,363.5400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,27.782281465566115,46.603883557623234,107.77571799173447,126.1332689939942,84.61565046000568,47.55532142095809,16.70736041922043,0.3505726584495106,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
ING,ING Group N.V. Common Stock,Finance,Commercial Banks,Stock,101890075037.0,35.099998474121094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,17.34710824643195,29.640590510428446,52.49464642719764,30.92754503756183,27.42340127583296,14.366075690080349,6.170234615779591,-1.3213416495235886,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,101823438555.0,50.27000045776367,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,6.249915638814407,8.559677722098824,30.419708074346687,5.219478936788136,-13.432239795574164,-1.6586711660868891,-2.4154329298305965,-2.2554925929008207,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
BN,Brookfield Corporation Class A Limited Voting Shares,Real Estate,Building operators,Stock,101583573614.0,41.43000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,14.268840467407685,7.105547332657558,-4.495446251842594,-9.416881851725822,-5.181141598651584,-9.814715629637194,-1.544680365007045,-0.5759488224513332,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
CME,CME Group Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,101020198147.0,280.94000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,14.438182344178173,11.64132122820487,8.05193201602239,5.883830585263761,-9.499981272485925,1.1811669666286662,10.017231269546656,-0.014238929232524011,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
DASH,DoorDash Inc. Class A Common Stock,Consumer Discretionary,Business Services,Stock,100477458611.0,231.88999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,,4.292885264266633,-5.601463402695761,2.388733558886913,31.404770094399215,47.15699752197191,25.774261284899815,-2.1272078005884265,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
CEG,Constellation Energy Corporation Common Stock,Utilities,Electric Utilities: Central,Stock,100059946903.0,282.4100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,,,-10.113090885037268,-19.703569950393973,-14.010181613551397,-2.0215677229316387,4.757091528201962,1.0339205645490068,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
TT,Trane Technologies plc,Industrials,Auto Parts:O.E.M.,Stock,100015935569.0,454.30999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,25.86813799336687,19.431979465803973,7.847930001714043,17.276266792334184,-1.2720053962458566,-0.5110703164936226,-6.006123846411993,-1.9615874962486846,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
ACIO,ACIO,ETF / Fund,ETF / Fund,ETF,,47.13999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,9.553061695674646,11.312074376024729,8.15531239352374,8.502919247541385,1.117751937280409,3.241348110342157,0.5975219284035216,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
AIRR,AIRR,ETF / Fund,ETF / Fund,ETF,,112.77999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,19.229228880455906,21.58841313847091,21.7054087414029,14.774818968564741,-4.521026876120193,-12.864092435044927,-6.336686862184282,0.09763079092859339,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
AOA,AOA,ETF / Fund,ETF / Fund,ETF,,99.47000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,10.385050757273117,9.02505399655702,18.580278033629718,12.19149394073451,7.601956352388717,2.598806105596463,3.625381221356494,0.33286446750688814,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
AOHY,AOHY,ETF / Fund,ETF / Fund,ETF,,11.095199584960938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,5.500926180927146,3.824599702059439,2.7408849406223457,1.7288952607263264,1.1970029955084005,0.0017964662220038008,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
APUE,APUE,ETF / Fund,ETF / Fund,ETF,,47.61000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,21.34520598156684,14.254866096521823,13.114755138399016,3.500001326851221,4.263851450103795,0.57034317045499,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
AUSF,AUSF,ETF / Fund,ETF / Fund,ETF,,52.02000045776367,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,14.095380604852558,15.543504932280694,14.355039779768486,5.115519895414278,6.28624165776448,1.5243772379896159,-0.44019051145708366,Adjusted market total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",User ETF allowlist
