Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
MPC,Marathon Petroleum Corporation Common Stock,Energy,Integrated oil Companies,Stock,109788441095.0,390.9500122070313,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",472.0,375.5,236.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,0.6617249322591112,7.916753819836009,54.30232929288914,58.47797116428699,143.1831495726382,19.169310209954983,-4.056251162530245,30.46012295778535,86.62281505695233,61.00118204629601,-27.384966551253022,6.049994832368077,-8.233376563908068,34.78062822006744,0.7245254528666756,17.368452123569746,0.4558399863252127,48.569198953542525,94.24184291019988,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 25, 2026 08:28:56 PM EDT",4,6,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CVS,CVS Health Corporation Common Stock,Consumer Staples,Retail-Drug Stores and Proprietary Stores,Stock,108776429883.0,85.05000305175781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",148.0,116.28,103.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,-0.943393376235424,-9.82824074751889,-17.98299061095556,21.28077461819864,9.674826471011857,84.34776363329357,-40.77026914377252,-12.533651643523156,-7.625892636747144,54.869063781168094,-5.1410140444087205,17.260112004746198,-7.036303762476869,-5.752231952352349,-17.830360428814718,2.901249692074037,36.56407809410533,50.3821927717421,20.281866504743306,18.94092478396121,9.116793865480322,13.171250815308788,-27.164453989379467,29.425400181142614,17.60862823864151,17.88888220650373,25.61378836092205,45.8859399637856,-14.960494692943582,-50.35358761285185,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 25, 2026 08:28:56 PM EDT",0,5,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
HOOD,Robinhood Markets Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,108627120224.0,120.81999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",170.0,130.07925,57.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,-1.5321901386933123,11.313800143464103,22.423747802171647,71.74129682357989,6.825819031703673,203.5426826864848,192.46467025849068,56.51104709803596,-54.16666532421973,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 25, 2026 08:28:56 PM EDT",6,5,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
EQNR,Equinor ASA,Energy,Integrated oil Companies,Stock,107936700365.0,43.16999816894531,,Hold,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",49.0,37.49167,31.25,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,0.6293627819652592,4.502533850935375,40.47480938298116,7.089715333179969,88.83983727084926,6.066686766920748,-15.98014904942513,-0.7778576026882589,42.81312008155773,64.55123502396746,-13.571724457716527,-0.9918022487032552,2.535696547590716,21.640745578463918,38.34201775478401,-18.743579151344512,-22.501320236075617,1.444605048783365,2.370068036093631,12.469170401740538,0.4848718873820656,57.97629469253247,-43.19384683610777,22.7046802631294,18.955423486726943,51.71451610886886,45.53222503460341,43.73651487098762,31.416818973235078,,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 25, 2026 08:28:56 PM EDT",4,6,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SBUX,Starbucks Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,106761000000.0,93.6500015258789,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",143.0,112.22581,81.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,-0.5204991150907223,-13.678676956492474,-9.95413452771504,3.858835701420049,13.230032205576991,-5.264984315069221,-2.478810957513,-1.185128706774652,-13.176348888421272,11.145609209914252,24.188350402483017,39.08525277184645,14.736082105963998,5.36053354709245,-6.128892266108821,48.21131574269255,6.243525322295596,48.10673317662408,18.278364309556228,45.36558625726652,41.24143138460163,143.7632509562404,-53.78603589283762,-42.20780012138479,18.02737068599496,-3.752436907286105,88.05786461947542,62.70857096412876,6.981627952228831,-13.89830343134657,,False,False,False,False,False,,"Sep 25, 2026 08:28:56 PM EDT",0,4,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LOW,Lowe's Companies Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,105753072041.0,188.4900054931641,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",290.0,251.09091,191.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,-1.499788413479053,-10.39646085459809,-14.75417698550393,-19.26226317906088,-20.62484839508426,-0.3280287984922081,13.007252093481082,14.034410797725872,-21.48544773510437,63.34360167676408,36.40056489209898,32.23436156720627,1.2167738439711195,33.290018723373336,-4.880622012089697,12.15513331116329,41.20322804931895,41.80527665441696,42.90297845457349,3.387220673229341,9.165913771138625,10.586946999024672,-3.3019611517933978,-26.75352037724456,-6.044501491848198,16.139223255298486,4.245280921052186,48.04219045604836,-19.04247636309666,109.1053856801893,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 25, 2026 08:28:56 PM EDT",0,0,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPOT,Spotify Technology S.A. Ordinary Shares,Consumer Discretionary,Broadcasting,Stock,105258637657.0,511.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",712.2078,602.2015,415.45456,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,0.1920084243823172,-7.026893506790954,11.164735684477868,6.942994837833316,-11.938835988111853,29.8024086089338,138.08205851949714,138.01141345869698,-66.26500988760148,-25.62448482311569,110.40454512943649,31.762117226218333,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 25, 2026 08:28:56 PM EDT",2,5,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ING,ING Group N.V. Common Stock,Finance,Commercial Banks,Stock,104807024914.0,36.11000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",42.5,35.5,29.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,0.5289600531508842,1.5181358452637903,18.8419301465534,50.13772640954459,34.69499353597729,88.27022850026782,12.249347870311112,31.874274417972927,-4.212529853072889,55.413534539229616,-21.65975973521226,20.640747324669164,-39.3037088787432,36.5554951940124,11.303169022013629,6.380874419419613,-7.423287044279858,47.629059411233655,32.357030215694806,-26.761984194689397,-0.2038871121826102,-11.621620367956307,-69.60716235808758,-8.19328081760088,31.67539439317717,20.945263037588813,36.26714465848118,48.111478282624255,-31.32651196514216,-34.435855946443674,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 25, 2026 08:28:56 PM EDT",4,6,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
APP,Applovin Corporation Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,104568397970.0,312.4700012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",790.0,498.36807,325.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,-0.8818394224573756,1.4150842479725867,-34.50364508774636,-20.12729530283905,-53.62708173929993,108.07832358472756,712.6223311716396,278.4425402153058,-88.82877201959684,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 25, 2026 08:28:56 PM EDT",2,2,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ADP,Automatic Data Processing Inc. Common Stock,Technology,EDP Services,Stock,104523798732.0,263.1099853515625,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",322.0,287.6,225.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,-0.2161739002016882,-5.897923728707188,18.449493206482902,30.459545356567496,4.57849347614685,-10.179563931109126,28.410028661372657,-0.2491129872290276,-1.286925927214233,42.60148853551839,5.856741197726967,32.70772663392301,14.254784904543127,16.541165922248567,24.29015735485185,4.100709060363683,20.349313307314954,45.58313714713948,8.537429831321663,20.142490384037657,11.65094723635116,12.691595636349716,-9.057687663054937,2.2292713903063754,9.116587735715065,5.028928880551975,13.456303902455137,2.3512604670771875,-32.682172281068155,-6.074909374444093,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 25, 2026 08:28:56 PM EDT",2,5,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
FCX,Freeport-McMoRan Inc. Common Stock,Basic Materials,Metal Mining,Stock,103508143058.0,72.08000183105469,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",85.0,72.45455,30.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,-0.6888949950206058,-8.759491353095328,15.700484482085695,29.704554198813348,42.9306789981462,35.41071702386631,-9.412805784313417,13.685986477454538,-7.3436341627069694,61.41012787433275,99.05877516725964,29.58789422760944,-45.10619508960804,43.74526901155909,94.8301126201037,-70.13826665451053,-35.81105434087258,19.949528949327,-4.009944880914529,-36.84906588779876,52.65588791582878,228.51885928585983,-75.51919964954908,86.8735128413288,11.557983972522411,49.14120716125301,-6.625052903625228,153.84454106371663,25.31738587196304,56.37954009371289,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 25, 2026 08:28:56 PM EDT",3,6,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SYK,Stryker Corporation Common Stock,Health Care,Medical/Dental Instruments,Stock,103468829159.0,269.75,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",465.0,369.0,298.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,-1.335038031444269,-18.17575484185468,-18.706943503549176,-18.479631131722662,-22.83780385147184,-1.480216591470851,21.342190043579134,23.799790444420623,-7.418973106649352,10.224579735351291,18.16711211524316,35.32879448085096,2.4349539724104474,30.83753399416478,30.68853212101763,0.0134158300700848,27.409378436177544,39.294192253853176,12.10610118070332,-6.123445868050437,7.897560996032449,26.71129199849198,-45.99118910195108,36.170893821323126,24.534659366358905,-7.69306054725517,13.73081608789426,26.869334839656656,15.197931611614578,15.578509991456624,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 25, 2026 08:28:56 PM EDT",0,2,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ENB,Enbridge Inc Common Stock,Energy,Natural Gas Distribution,Stock,103417544057.0,47.34999847412109,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",59.39812,51.541836,45.126247,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,-1.044932112736463,-5.995633356767804,-14.649054612011147,-10.80237859978801,2.9974902255212266,17.84465209407715,26.3517802017766,-1.141888894012133,6.455925670756102,30.82954158246618,-13.597297002929851,36.04997569825888,-17.903441453137525,-2.712032003161158,32.30678575039858,-33.24549936429169,20.9785466569403,3.6816401308090274,19.156911212931597,36.951730600855946,26.19030029565814,47.57853570742245,-17.127221977867237,21.43293923599085,13.576730714565578,29.945523172418632,25.9650770633707,59.7362762700268,5.099649024062258,0.3085398807305184,,False,False,False,False,False,,"Sep 25, 2026 08:28:56 PM EDT",0,3,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
EQIX,Equinix Inc. Common Stock REIT,Real Estate,Real Estate Investment Trusts,Stock,102101513805.0,1034.760009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",1380.0,1233.4839,1060.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,-0.279477316128407,-4.154275728686652,-4.727922721841626,8.455195969653673,37.11774407994308,-16.879923453303146,19.450905455684577,25.405203617152683,-21.126281194521543,20.27664588384901,24.220154416878103,68.86127840797225,-20.41389851709078,29.195635558030865,20.69199492688749,42.30274987890623,32.785609958757746,-13.94276180020888,103.3530761355366,24.78462222227924,-23.447955418624,99.56761694918043,-47.37310736141276,33.65506658542703,85.52510676688152,-4.632688855511081,51.50658012569544,394.9123749591278,-93.85775865699914,-33.7143031143913,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 25, 2026 08:28:56 PM EDT",2,6,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PSX,Phillips 66 Common Stock,Energy,Integrated oil Companies,Stock,102097481777.0,255.8699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",335.0,251.94737,173.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,-0.2378414858899669,5.631011695591459,49.85613318054028,40.80513380005007,102.43768656696147,17.513446100120245,-11.62584910601976,33.07084032824834,49.5800254930044,8.509596627984362,-33.85169814551705,33.97497926437658,-12.28276292292152,20.94498438810055,8.980753274365561,17.148797652715043,-4.76303132132585,48.337476149581285,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 25, 2026 08:28:56 PM EDT",4,6,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BNY,The Bank of New York Mellon Corporation Common Stock,Finance,Major Banks,Stock,101904537087.0,150.19000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",184.0,167.35715,135.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,0.4548243994077827,-7.904095686117318,5.034687151886619,29.7782548999016,31.09248778672584,54.446155752833135,51.90047742178798,18.515553960742803,-19.140486746200047,40.55176835707552,-12.906910404982874,9.556934608111977,-10.846355675867748,15.675424229896716,17.04935256942384,3.2921012776684133,18.301607571386768,38.65962610906184,32.14724534815594,-32.83024915131229,9.38544296201429,1.0149347271525944,-40.4058501517445,19.363196208461275,26.87259226194154,-1.8923261516175405,3.5324725960520498,42.12426466015957,-39.9014807842274,-24.84289355775593,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 25, 2026 08:28:56 PM EDT",1,6,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MCK,McKesson Corporation Common Stock,Health Care,Other Pharmaceuticals,Stock,101358997978.0,869.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",1065.0,980.73334,845.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,-1.2651918964721731,-2.9405014583871125,13.98462524125592,0.8900664296867866,6.300269056903751,44.54232654381669,23.673648701111063,24.134457850719304,51.8212555133228,44.22724844367612,27.0603165080924,26.722364777766373,-28.404631646140174,11.94868563416771,-28.302677499984487,-4.514917273986219,29.26188909157037,67.65480391651448,25.596037707960814,11.789334963731868,13.787663663880178,62.93583113496999,-40.35714442113007,29.721121282964447,-1.254707493958429,64.90787472305777,-1.4011123837320505,19.9350710985019,-27.185649611180352,4.911633775283364,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 25, 2026 08:28:56 PM EDT",2,6,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CM,Canadian Imperial Bank of Commerce Common Stock,Finance,Commercial Banks,Stock,101164472896.0,111.41999816894533,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",127.4595,119.32056,103.27675,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,-0.0269168058486424,-5.736039724489772,-1.4034707039727423,19.89932229656295,24.808561617084955,46.494604647552464,37.83057518777693,26.500653010670614,-26.849316271559253,40.76917163486144,9.24982510704615,17.66367973414429,-19.754154950029303,24.911192046746365,29.81744231241932,-19.654262489832696,5.853281631044394,12.192046441039372,16.838593809994084,-3.312809638679226,26.98309442654909,64.37714278704914,-37.95074037075129,-12.147679665890054,32.555571822276534,13.725180434635064,25.995013368739528,87.77221959817668,-14.507773159054093,14.831522605115532,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 25, 2026 08:28:56 PM EDT",0,6,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,100427334182.0,49.650001525878906,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 25, 2026 08:28:37 PM EDT",70.0,59.5775,50.0,"Sep 25, 2026 08:28:56 PM EDT",Yahoo Finance analyst consensus,-0.1206951512748855,-3.46101257774587,-4.573607240746858,-6.273259846620394,3.9217673004198206,51.232343057500415,-5.138604034210436,9.713075453144835,-16.766832700025848,26.761739360110997,-17.71694607104235,29.238826351376733,13.788147094918823,-2.97954948341338,2.0952022537542803,-0.2597626367885075,-15.685951001939037,28.921602285410053,0.6512673209255526,22.601007241923355,-2.122927384758111,19.334216972895238,-22.262742580392132,-0.77365381850657,7.941560581792983,9.871224159382288,5.6123716898274445,28.74937078071691,-21.59045961122545,-9.635310447353817,,False,False,False,False,False,,"Sep 25, 2026 08:28:56 PM EDT",1,3,Adjusted total return,"Sep 25, 2026 08:28:56 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ACWI,ACWI,iShares MSCI ACWI ETF,ETF / Fund,ETF,,160.0800018310547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.0873794710908759,-0.5096284005810636,3.759400504050392,18.140488831892583,13.873775010623769,22.41318945019377,17.44932901001228,22.27440478626823,-18.385539568076425,18.66170322229648,16.336730727556038,26.589696214099902,-9.124916676440954,24.333391656021995,8.396668458266143,-2.209063315301363,3.8334891909921343,22.37601617808318,16.747673692433462,-7.8213623962169905,12.779712698653167,32.36171067667091,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 25, 2026 08:28:56 PM EDT",4,6,Adjusted market total return,"Sep 25, 2026 08:28:56 PM EDT",User ETF allowlist,,,,,,,,,,,
AIA,AIA,iShares Asia 50 ETF,ETF / Fund,ETF,,143.11000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4452169667119587,3.2092866224683325,3.7028989930083744,38.08381383915662,47.30260458974209,47.79143872628213,20.2587990042413,4.86923049394723,-24.08291289073937,-10.913387128467356,33.731296455829174,22.21276661148348,-14.222287756305729,45.00155400131946,11.950524802985573,-7.6659906040434596,0.290148187629935,1.9394738859559224,25.4933810108799,-14.212543420390656,19.589769382344645,60.84865910971076,-46.38671751642868,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 25, 2026 08:28:56 PM EDT",6,6,Adjusted market total return,"Sep 25, 2026 08:28:56 PM EDT",User ETF allowlist,,,,,,,,,,,
AIRR,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,ETF / Fund,ETF,,104.4000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.873526558688853,-7.340016665896975,-19.50034732010536,-4.237750192117007,6.2465987333409245,27.91768109274657,33.44629580700873,31.43498927265165,-2.0833313788553576,33.00792259202989,17.168805830699263,33.97732852711999,-20.56740864042077,16.276616461120863,43.37396687369575,-9.50827028777964,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 25, 2026 08:28:56 PM EDT",1,3,Adjusted market total return,"Sep 25, 2026 08:28:56 PM EDT",User ETF allowlist,,,,,,,,,,,
BBLU,BBLU,Ea Bridgeway Blue Chip ETF,ETF / Fund,ETF,,17.3700008392334,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.2886902153013349,0.0,7.090022037991517,18.72864458892172,13.827002481678008,18.403374346733493,27.47447152741462,31.11059677388537,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 25, 2026 08:28:56 PM EDT",4,5,Adjusted market total return,"Sep 25, 2026 08:28:56 PM EDT",User ETF allowlist,,,,,,,,,,,
BBP,BBP,Virtus LifeSci Biotech Products ETF,ETF / Fund,ETF,,104.63300323486328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.0028729633223978,-3.703391895317265,9.82094353498586,29.67282199655832,30.93036605913781,33.151719222830934,3.3154350578511904,17.881494506773876,0.8513432787349062,-8.167639064393327,22.237538655249512,24.727784745277702,-13.954634259798748,24.071667444796454,6.262165717878099,19.54842791461062,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 25, 2026 08:28:56 PM EDT",3,6,Adjusted market total return,"Sep 25, 2026 08:28:56 PM EDT",User ETF allowlist,,,,,,,,,,,
BEDY,BEDY,Bny Mellon Enhanced Dividend Income ETF,ETF / Fund,ETF,,29.030000686645508,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.5542079763110941,-3.429344062221118,1.6253628313289692,11.971318133025788,15.121647080963218,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 25, 2026 08:28:56 PM EDT",1,3,Adjusted market total return,"Sep 25, 2026 08:28:56 PM EDT",User ETF allowlist,,,,,,,,,,,
BFOR,BFOR,Barron's 400 ETF,ETF / Fund,ETF,,23.1200008392334,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.0865820668112027,-4.738358454222458,-2.158266354829008,11.71781193606718,12.301159769900782,13.838278414432548,17.806464069609817,18.185471191109222,-15.916926115390806,30.706040819534387,17.60114683787375,21.296529910358707,-13.862141711508036,19.370764639090265,16.844726978375757,-3.2997067353779053,6.276881228555675,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 25, 2026 08:28:56 PM EDT",0,6,Adjusted market total return,"Sep 25, 2026 08:28:56 PM EDT",User ETF allowlist,,,,,,,,,,,
BSVO,BSVO,EA Bridgeway Omni Small-Cap Value ETF,ETF / Fund,ETF,,28.474000930786133,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.1371600688456542,-3.050731640600979,-2.4495469711977247,12.412163507895023,22.206016580017373,9.212240121722123,4.685146059266021,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 25, 2026 08:28:56 PM EDT",0,5,Adjusted market total return,"Sep 25, 2026 08:28:56 PM EDT",User ETF allowlist,,,,,,,,,,,
CLSE,CLSE,Convergence Long/Short Equity ETF,ETF / Fund,ETF,,33.93000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.2067327039646294,1.43497617724464,0.2067327039646294,21.26519249565324,24.149287961559352,20.443337807680727,35.541520909705724,17.534430086095632,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 25, 2026 08:28:56 PM EDT",3,5,Adjusted market total return,"Sep 25, 2026 08:28:56 PM EDT",User ETF allowlist,,,,,,,,,,,
