Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
DASH,DoorDash Inc. Class A Common Stock,Consumer Discretionary,Business Services,Stock,100477458611.0,231.88999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",350.0,252.29762,172.0,"Aug 27, 2026 11:36:32 PM EDT",-2.1272078005884265,18.601674673914804,47.983410278075134,31.404770094399215,2.388733558886913,35.01042964383849,69.63292651972617,102.56042607090086,-67.21289342109444,4.308226897712353,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",6,5,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
CEG,Constellation Energy Corporation Common Stock,Utilities,Electric Utilities: Central,Stock,100059946903.0,282.4100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 11:36:15 PM EDT",441.0,348.304,290.0,"Aug 27, 2026 11:36:32 PM EDT",1.0339205645490068,8.861573274903733,-1.2105272260004574,-14.01018960386844,-19.703562983126233,58.79895842691489,92.71391108732774,37.23899190691788,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 11:36:32 PM EDT",5,1,Adjusted total return,"Aug 27, 2026 11:36:32 PM EDT",Nasdaq Stock Screener
ACWI,ACWI,iShares MSCI ACWI ETF,ETF / Fund,ETF,,161.52999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.39155059459965447,4.523104566351299,2.735816169985461,10.313087788586284,14.905238181298163,22.41318945019377,17.44933817445453,22.27439524533135,-18.385545923217794,18.66169053371123,16.33675222642261,26.58967898818787,-9.124921166854216,24.33339560227521,8.396658026159521,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
AIA,AIA,iShares Asia 50 ETF,ETF / Fund,ETF,,139.3800048828125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5192566000918664,9.129348223196953,-1.8652399408037645,18.531694847073176,43.46333351552081,47.79143872628213,20.25881578894111,4.869223531918965,-24.082918446637546,-10.913387128467356,33.731269900358555,22.212780993404223,-14.222280817402766,45.00151023326413,11.950571204773386,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
AIRR,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,ETF / Fund,ETF,,112.77999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.09763079092859339,-2.7926202012721446,-13.571925793807216,-4.521026876120193,14.774818968564741,27.91768109274657,33.44628696363041,31.43502087896333,-2.0833567870670477,33.00797920008349,17.16876595667196,33.97736431391864,-20.56741300427083,16.276610914576484,43.373960197212355,,False,False,False,False,False,,"Aug 27, 2026 11:36:32 PM EDT",0,4,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
BBLU,BBLU,Ea Bridgeway Blue Chip ETF,ETF / Fund,ETF,,17.375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.02878042904470579,3.545883724713006,3.545883724713006,13.785196326998728,13.859762381360973,18.403374346733493,27.47447152741462,31.11059677388537,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,5,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
BBP,BBP,Virtus LifeSci Biotech Products ETF,ETF / Fund,ETF,,108.70600128173828,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.04509935127992026,11.273070126656236,24.599969252957045,28.040046322735247,36.0270287635283,33.151719222830934,3.3154350578511904,17.881494506773876,0.8513432787349062,-8.167639064393327,22.237538655249512,24.727784745277702,-13.954634259798748,24.071667444796454,6.262165717878099,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",6,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
BEDY,BEDY,Bny Mellon Enhanced Dividend Income ETF,ETF / Fund,ETF,,30.153499603271484,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.36512138486720636,1.4544932280321055,8.000798471700033,10.656748394372695,18.77450330367061,,,,,,,,,,,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 27, 2026 11:36:32 PM EDT",5,1,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
BFOR,BFOR,Barron's 400 ETF,ETF / Fund,ETF,,24.309999465942383,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.1648084360291735,2.4441632317511397,7.423775375512953,10.91593463522409,18.08135964243849,13.838278414432548,17.806464069609817,18.185471191109226,-15.916931306200988,30.706038341849684,17.601156327165747,21.296515948909068,-13.862148877372283,19.370745926249676,16.844760385573565,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
BSVO,BSVO,EA Bridgeway Omni Small-Cap Value ETF,ETF / Fund,ETF,,29.510000228881836,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.47667478940423,-0.6430759347074266,5.728927559018748,13.973428096706675,26.652365644475108,9.212240121722125,4.685146059266021,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",2,5,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
CLSE,CLSE,Convergence Long/Short Equity ETF,ETF / Fund,ETF,,33.63999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5680078396873789,0.17867050423523434,0.17867050423523434,18.3257088587655,23.088179595891933,20.443337807680727,35.541520909705724,17.53442221662036,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",3,5,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
CRAK,CRAK,VanEck Oil Refiners ETF,ETF / Fund,ETF,,59.15999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.2697232775374925,10.890349652229725,23.24999968210857,31.876948378285984,57.73475984932017,39.11233578346409,-15.054233730932376,13.730643765595318,19.099496785516013,10.897621125777368,-11.222037008839491,9.086944867910397,-10.463105779673787,49.557463383203086,9.188378027900047,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
CRBN,CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,ETF / Fund,ETF,,260.8699951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6909096177610818,4.683401518512742,3.0222654806591587,10.224744962596244,13.93986538650196,21.853287522296185,19.289696817984805,22.314324762488646,-19.119011616083302,18.823170363689567,16.82932042241083,28.652049158862567,-9.803685153672859,23.49317310590555,6.37292156534488,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
CSD,CSD,Invesco S&P Spin-Off ETF,ETF / Fund,ETF,,132.23899841308594,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5198181755570075,-1.4392187390715239,-4.616994377338712,9.460310475504352,32.59700587776246,21.575103008301856,27.609364151559213,23.773002744137408,-15.038920922570021,13.010311394014584,10.788229275332784,20.60652176268798,-17.822438237791204,20.643036711723695,14.801314183282543,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",0,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
CSM,CSM,ProShares Large Cap Core Plus,ETF / Fund,ETF,,88.94750213623047,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6079611490293901,3.789387752195128,2.775672833751064,13.346584049965138,12.251249265845686,21.83384327645188,22.10038325349244,23.50760215979917,-18.272246426627405,33.12632063461483,10.943357589388626,29.256180737721692,-7.884457486430851,22.51642313598574,13.428692540003894,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
DBAW,DBAW,Xtrackers MSCI All World ex US Hedged Equity ETF,ETF / Fund,ETF,,48.619998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.06167028376798944,3.09584200423354,2.6575257243045325,7.442312344943214,17.998865879880487,26.453569369771834,14.353976154399572,16.256482717021758,-9.466515840100731,13.083506425517012,7.4423508168731445,22.961269128873795,-10.3783654370874,18.788355055959194,5.900686311215164,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
DBEF,DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,ETF / Fund,ETF,,55.84000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.30351396900498706,1.7307356048515743,5.31874702089199,6.707430152334193,16.067344510848148,23.16557076546413,13.4010845435653,20.145039901740212,-5.131008073774668,19.60518253408141,2.028998745802002,24.941393407404288,-9.517244730070672,16.74048341328962,6.293559110411739,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
DBEU,DBEU,Xtrackers MSCI Europe Hedged Equity ETF,ETF / Fund,ETF,,54.79999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4541326130150014,0.9579964433639621,5.404880684505908,6.387111284668778,14.166665077209473,22.182913071536593,9.183055204308022,17.41820330443955,-6.247050176067437,23.99200245601847,-1.4226542527703945,27.32242705015895,-8.4882059311283,14.599222173799099,8.430922587372859,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
DBEZ,DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,ETF / Fund,ETF,,63.3213005065918,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.42881601383402135,2.1294835044689764,4.8398519421928965,7.513600882944149,14.946684645272024,26.140650425607383,9.509257500250134,21.782855720980375,-10.132303218369454,23.525298698235385,0.3595761917109863,29.941597648593277,-10.807768354252357,15.620599503205268,6.356627746411125,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
DBJP,DBJP,Xtrackers MSCI Japan Hedged Equity ETF,ETF / Fund,ETF,,115.73999786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.31201301691909933,3.756158401956844,4.479550717090786,8.324467714784035,23.761786425591414,29.508541919931396,25.534659714251752,36.20151724048228,-4.185912952223347,13.042712196967866,10.535134181764661,20.870415780226836,-14.82056200232268,21.235516232462693,-0.9887631680006614,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
DDIV,DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,ETF / Fund,ETF,,46.79600143432617,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5292735557666628,-1.8519671225090684,5.531238725148868,10.158141025117207,13.377497166322971,12.230428354285007,27.17668907935604,9.95316265402102,-12.439507123633497,39.96418709350631,-3.5857403654731,32.40001184483403,-16.49843767970568,14.060918121182485,16.9897649718354,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",2,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
DDWM,DDWM,WisdomTree Dynamic International Equity ETF,ETF / Fund,ETF,,47.5,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.11355691113650312,1.3009183584809847,3.117694062631804,1.4556944491973534,10.962786531304358,30.070379607566956,10.699482844246933,15.24728722802131,-0.7698091423887554,14.838066835166419,-4.555730015862258,21.42562318980965,-11.747307451976042,18.803781684930975,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
DFAT,DFAT,Dimensional U.S. Targeted Value ETF,ETF / Fund,ETF,,71.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.07002247471434853,-0.22370810993369572,5.936226452790971,10.377763619265146,20.66658001517798,8.7305740382694,7.801997622414536,20.863999725118497,-6.232290927873763,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",3,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
DFIV,DFIV,Dimensional International Value ETF,ETF / Fund,ETF,,58.0099983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.360705762223934,3.23901003613678,5.84471709543819,5.2191401615258926,18.187023232997102,45.3605603627961,7.258560836500294,17.745339559405316,-3.696180439503405,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,5,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
DFMC,DFMC,DFA US Micro Cap Portfolio ETF Class,ETF / Fund,ETF,,60.909000396728516,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3277900103061615,0.6926743373043553,6.882709444217472,,23.965704351466343,,,,,,,,,,,,False,False,False,False,False,,"Aug 27, 2026 11:36:32 PM EDT",4,0,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
DFUS,DFUS,Dimensional U.S. Equity Market ETF,ETF / Fund,ETF,,84.20999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.645393722176224,4.014328108636689,2.645354392657384,13.122004208366956,14.082864076450674,17.46075297970926,24.340384259765948,26.360074304265414,-18.34109398199002,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
DGRO,DGRO,iShares Core Dividend Growth ETF,ETF / Fund,ETF,,79.27999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.601809608923709,0.2529045822096121,6.638821813808238,8.283656114119697,15.240512752892243,15.692941511569124,16.619683748099746,10.46768451466793,-7.908066167821559,26.645502880099926,9.500636550607089,29.866819545195522,-2.3787408640881136,23.00306227005302,14.517027366602097,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
DGT,DGT,State Street® SPDR® Global Dow ETF,ETF / Fund,ETF,,191.2030029296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3164561996935711,2.4997372206410073,2.7409098497030326,6.994718180276571,15.864953363881916,30.038595303381378,14.15403677499425,20.94335395760496,-8.00257151579692,21.500429563626454,9.669936468363872,22.192982270734074,-9.647881889099496,24.872563822244366,10.800034069532627,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
DIA,DIA,State Street® SPDR® Dow Jones Industrial Average® ETF Trust,ETF / Fund,ETF,,535.219970703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.18531162056953931,1.6651954329380603,5.961535998345036,10.069086864834809,12.330946392761932,14.705997094012746,14.824723101702975,16.019177873840285,-7.015337313600723,20.825766630060592,9.590263826612011,25.026654618445153,-3.7426173246153938,28.08413827692535,16.37227367998728,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
DIVI,DIVI,Franklin International Core Dividend Tilt Index ETF,ETF / Fund,ETF,,44.439998626708984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.13483454672138517,3.8075150692121085,4.574351809661903,5.367209869950673,16.367238353541012,34.86242289227894,1.775486308769736,18.96821531365982,-1.205009932976575,16.945777011237784,1.2914392021423415,22.984949117304332,-6.731893281145618,13.6481521860508,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
DJD,DJD,Invesco Dow Jones Industrial Average Dividend ETF,ETF / Fund,ETF,,66.18000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.25621427709846545,0.9919144483247821,6.499658500094108,6.799571070385491,17.356163074203312,15.834054866844749,13.655375167726724,9.403844810419848,-0.7291105282929644,21.4677206442478,0.8667058989991094,21.996446054752838,0.025674856109469957,21.644988405571475,14.75514489727161,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
DLN,DLN,WisdomTree U.S. LargeCap Dividend Fund,ETF / Fund,ETF,,100.70999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.16851523946641578,1.8583377618970998,5.345626179977359,9.010668464976801,15.635047238610822,15.52727596207455,19.660415475099,9.687380805144375,-3.7787325718710907,25.59677738726005,4.591391677875922,28.911011051666314,-5.814551892977771,18.22307933170444,15.509581845159381,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
DSI,DSI,iShares ESG MSCI KLD 400 ETF,ETF / Fund,ETF,,148.64999389648438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.5091446450653967,7.647185052242755,4.312255573177826,16.35414615718165,15.902553075908422,18.03335987651906,22.377529661657757,28.504087524715782,-21.711609037079114,31.31756261269423,20.934740507961713,31.152071401223445,-3.902059345954967,20.886847661520292,10.038393743763452,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
DTD,DTD,WisdomTree U.S. Total Dividend Fund,ETF / Fund,ETF,,97.08000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3183053296401339,1.3761357886527437,5.189918905734592,8.796696888755129,15.721594894614398,14.25531214063891,18.552671695542557,10.352885057384542,-3.826993045235938,26.2547308821522,2.4484484000364626,28.185493647291505,-6.466948493010316,17.354078705835185,16.06230451137318,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
DVY,DVY,iShares Select Dividend ETF,ETF / Fund,ETF,,163.85000610351562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6789083523671247,-0.9490944763681064,6.498041631739482,6.482939741860472,17.905296939666027,11.597184317210774,16.240335867657272,1.1209047838387276,1.7959507370983285,31.696113807676806,-4.909517003242292,22.61418380782556,-6.355193957238714,14.819169796504372,21.63546370583218,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",4,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
DXJ,DXJ,WisdomTree Japan Hedged Equity Fund,ETF / Fund,ETF,,179.16000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.4879748773002124,2.594055232568304,5.344420844027242,6.356991137664703,25.11111049545851,32.777847575455056,29.830552808420773,42.03841024544555,5.961669261587588,17.990963674146208,3.939149876917458,18.94474891419753,-19.78284669570013,22.8060977104386,1.1113996594058984,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 11:36:32 PM EDT",5,6,Adjusted market total return,"Aug 27, 2026 11:36:32 PM EDT",User ETF allowlist
