Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
<<<<<<< HEAD
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2276875652856.0,439.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",700.0,552.3783,440.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,2.3524740042760506,4.513853697117631,2.8295152545634528,26.54659016184333,45.20647061863663,55.94953542670471,92.58239742726128,42.32972387200109,-36.748437605011134,12.094633414792645,92.6683554406227,64.84190299746702,-3.505820542359928,42.40664562454772,31.116859222061844,4.884600351297652,31.21344433751725,4.46638985964829,37.70755740913896,7.29419374391933,15.072301204783823,52.60931467129759,-16.431782642856273,-4.905730450147139,18.726130225115977,26.94539659796129,-4.4022389212351465,56.86812909885226,-54.83399531242317,39.35060610104926,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",6,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2083020934789.0,153.47000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",450.0,214.57143,62.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,3.730993164124241,15.295620552170774,-4.647403460308519,,-4.647403460308519,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 06:19:37 AM EDT",5,0,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1753453757775.0,368.55999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",715.0,533.4087,215.88,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,2.97848668452132,-13.83953872627497,-5.869208190526686,6.989929264417616,6.881730954996557,50.63296640420878,110.49292765008629,104.18421956552942,-13.269649959264074,56.48489167821922,44.880043926881854,29.05164034949341,3.621971677781466,48.186082783970654,23.64564264532201,46.03696848216876,93.21696673534454,70.74377458698642,11.592297518487891,2.852794183946883,55.74382732128815,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 06:19:37 AM EDT",0,5,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1562844118913.0,613.47998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",1000.0,754.15295,580.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-0.5334304454358008,3.61087751467224,5.039181511568436,-5.068931177625291,-6.895383310586533,13.093110760381466,66.048911280822,194.13326872985084,-64.22180068325923,23.13298519055813,33.08647880494091,56.57184800112161,-25.711220665516844,53.37677608208895,9.927406374946449,34.14509803728145,42.762997607288256,105.29677730206184,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 06:19:37 AM EDT",5,2,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1454065368575.0,368.1600036621094,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",600.0,390.09283,125.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,3.9765074626634034,12.045778412355856,-7.189671659841467,-7.655259750767495,-18.135728305881518,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,False,False,False,False,False,,"Sep 09, 2026 06:19:37 AM EDT",4,3,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1352409935250.0,185.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",355.0,247.3077,152.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,4.830510198733218,34.54426664099748,,,10.439860197845686,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 06:19:37 AM EDT",4,0,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1129686793219.0,1000.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",2200.0,1513.1111,361.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-1.606352281495027,13.980651277668189,6.894382615810413,157.07235810107045,250.66540422276785,240.2392899309635,-0.9614474671110096,71.93121483231701,-45.92973310517814,24.20810917270744,39.791752515078095,69.49258382834375,-22.835588069814797,87.59118349345982,54.80226854965626,-59.554397374773686,60.96548976617719,243.0598586850973,0.7949239056968871,-21.571073740866943,-24.05305649066034,300.0,-63.58619766321133,-48.06590250352086,4.883549402228504,7.773277088754682,-8.31478577414856,38.29570114238046,-68.58064330911388,-12.676035462857648,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",6,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1116018480793.0,505.8299865722656,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 09, 2026 06:19:24 AM EDT",604.0,547.6667,510.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-0.0395257608271748,-3.0605599069196354,3.7025643162493793,1.7357148337399764,0.6326455216144167,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",5,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114615079334.0,757791.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 09, 2026 06:19:24 AM EDT",906011.0,799502.75,735000.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-0.2053071706064391,-2.8580182185041103,3.826613798224865,1.689613526570044,0.3962639109697852,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.56945502637897,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194683,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.77966101694916,28.73897627057005,24.11419544120965,0.8191126279863514,4.3323442136498524,15.807560137457056,-3.769841269841268,6.478873239436611,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",5,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1058000618924.0,1123.9100341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",1600.0,1315.558,850.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-2.2142715507961985,-5.076232775160039,-1.6737861045957758,11.807732015193452,5.0861438362207245,40.24557479237567,33.30107790390351,60.90902941962118,34.255351489363846,66.07818810523007,31.03982247896697,16.139939393917334,40.45475079639584,17.834318641655035,-10.368812283588912,25.392445886522363,39.75359153232591,7.286613485448723,24.239332430593088,25.178999300008243,3.656847705787048,-6.241652600214076,-21.30216462765596,5.670616921593807,-5.174570114130928,2.530280471760604,-17.536947486392073,13.142567363388904,-17.57184266338142,-14.419345451492338,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",1,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JPM,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,Stock,939695401794.0,353.510009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",452.0,376.14285,305.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-1.430405050546646,-1.1216098040027431,13.560132388277912,23.109761152216837,11.268646006973238,37.26630556494448,44.28813720547529,30.62667178767322,-12.641210863890484,27.745759361547417,-5.534777779386058,47.25704253573048,-6.6237633606403,26.758721431329132,34.53637835867411,8.37253726752476,9.882790846028543,36.73344734149546,36.18055644240568,-19.918045076026345,2.307588482774281,34.36922379307297,-25.142142694517656,-6.876078109399653,25.639181574390975,5.724706577684935,9.95205981158298,60.57535128177625,-30.77388015260487,-17.338975697336778,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",2,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,841373788858.0,106.0500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",155.0,127.425,81.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-1.0173570506814222,-4.9585276016571145,-10.578827086533128,-14.16652644299421,-4.20488082695305,24.489681059670644,73.99229145581619,12.88145489226522,-0.4638765031015901,1.970798125951978,23.3224378183168,30.16298280866265,-3.4319397444246724,46.56070414423566,16.031223256132154,-26.636626282070363,11.870933438121112,18.16370926435087,16.988970826355864,13.84475998096697,3.2195517407967555,-2.583232767176613,20.00466926193074,4.890924962399423,0.1326402485201105,-10.297473994175544,0.5070675566090754,5.733776978569116,-11.76461413748202,8.948440594513496,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 06:19:37 AM EDT",1,3,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,Stock,825607927741.0,505.739990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",1250.0,615.3755,365.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,5.898608052877963,4.630090524877617,6.357380464745654,149.5263511497093,136.15053305299037,77.29944700627904,-18.058477773055305,127.58995106091228,-54.98957651821777,56.90763857051218,99.97818984714924,148.42905138021374,79.57198019437331,-9.347446255323,295.1219722916064,7.490629346450928,-31.00774792637437,61.24998882412955,-55.55555457440915,-33.985331370334336,-15.495867280065768,348.1481444688493,-71.19999885559082,-63.14496383582706,-33.49673160856245,38.96457650018337,47.785241755165295,130.65014753164434,-59.26859912996759,14.823526926170103,,True,True,True,True,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",5,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,680204366075.0,1764.8499755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",2867.9768,2168.2139,899.68604,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,2.913904795720068,1.3704837756333357,-0.5983630716961064,30.46751778517876,65.75330090109466,55.838184968524665,-7.699127310260545,39.903192892660265,-30.522977235992983,64.1330649961674,66.2808482733104,93.2299714352767,-9.677622242137396,56.45789352849935,27.89665272290154,-17.057096363210977,16.233141666160343,46.90623826576046,41.92840512888285,10.45077909583416,13.380392100304704,91.62179898549545,-41.4210627035729,22.32197948270272,22.65932490425977,26.13063232204977,-20.59849793459926,139.83259649846542,-50.96774158943693,-24.432154980552045,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",4,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,660619775494.0,160.66000366210938,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",200.0,170.90909,142.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,0.7462233851489808,5.658847112885135,8.589277717765608,8.21445158964238,36.18327510187864,15.977157991459112,11.261623477358883,-6.261535641852789,87.40908450535944,57.57551607066254,-36.21102212876599,7.232862863403811,-15.0932984577959,-3.806926574755942,19.882109609533536,-12.791776054261415,-6.055961488600925,20.118358285605265,4.701346121427119,18.667607604914902,10.129001572702112,-12.60503513172645,-13.1075472538401,24.28788229448362,39.07967659368023,11.786254678665276,28.06228627362204,20.64160359690408,-8.873145855178322,-7.59697480351803,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 06:19:37 AM EDT",4,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
V,Visa Inc.,Consumer Discretionary,Business Services,Stock,658669446144.0,368.6400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",466.0,419.36163,330.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-1.7143446690534805,1.88271726246152,13.620945028668151,17.128366316866494,5.743684842466412,11.75830592971754,22.31829795198244,26.30797549035242,-3.404738462693002,-0.3149032265482465,17.124197735654413,43.32700434376156,16.487604258392906,47.17647338483173,1.3711623123617844,19.13739032338535,18.63584685769757,48.05642246049058,50.46690345948932,45.40807489441576,-18.99175137221212,67.86057776906122,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",3,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,648551910425.0,269.1199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",320.0,275.63635,190.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-2.2199671639166363,4.323131220952914,14.11277510294675,12.124420450492668,32.13270231655259,47.4795414382966,-4.811468898644423,-8.578377476646338,5.974864556150727,11.438109286908428,10.8236868006792,16.220029621751554,-5.131464070719105,24.42524179140964,15.329221333143783,1.142139620640692,17.33730577575454,34.62437946888963,10.847390632330312,9.889503768581353,-0.5869495169487315,11.269008271724369,-7.717220139909653,3.611925967089924,12.434637193152051,-3.360970717523704,25.16816341886534,-2.0754080691643084,-7.879336567952134,14.00191116130669,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",5,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,552131211814.0,104.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",200.0,115.88095,75.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,9.050102184507413,2.774224940966952,-3.1968096801126,129.20139759521763,183.1165227660917,84.03991486280313,-59.565122431588456,94.56240269464048,-46.64269741924545,6.052555595467379,-14.68874418147581,30.711957613549213,4.226521618561696,30.870112883844204,8.756423634280441,-2.213970193227366,44.224027863088544,30.920055200802675,-12.014655257965869,19.39646433764082,6.269523557508516,43.90292456269642,-43.51231420294768,34.23195682422397,-17.19861651248269,8.135411900164979,-26.564549837704263,106.61198791379375,-50.315736992791926,4.8845746879705,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 06:19:37 AM EDT",4,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,500105314647.0,570.8900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",740.0,670.91895,550.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-1.43644049802224,1.4104276168815932,15.46866692187936,10.64470632101042,0.4922512622688169,9.037731094592893,24.174342795281344,23.403878340312968,-2.658531643596596,1.1605789230347383,20.18631448836972,59.15802970619597,25.312946403270757,47.68551144014821,6.907098392651556,13.811129376363862,3.7254150711252265,70.67566442761684,32.09300793487313,66.71963297308885,-12.223122353771354,79.7244860492013,-33.387563469145555,119.39913909740824,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",3,5,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,468134146920.0,162.52000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",400.0,241.42714,110.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,2.355463863154861,10.54278298841227,-20.759243052872577,7.980342161956666,-15.813656623396744,18.128085358243997,59.99037075577915,30.94157588404314,-4.645962651824886,36.88947828605767,24.250861386078924,19.343283632946907,-2.9695867667494658,24.936845709386542,6.886618795281074,-17.631090989999443,18.97483720494475,15.682353367286872,31.716948938055346,-17.46207544129558,28.61249842044382,39.38696130273163,-21.479171385375253,31.738660039118077,40.37669198079799,-11.005847704405925,3.703749097124853,22.49994911967019,-21.79581735695799,-52.48169829082655,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 06:19:37 AM EDT",5,3,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,439623438162.0,248.77999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",328.0,276.7931,200.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-2.99461628779103,1.1136423215463154,11.148427111713598,11.070292500174062,11.45431889736004,33.077835734961035,18.859025772598397,-0.2348317553288015,24.007705299065265,32.42604929757484,27.718280267869467,1.4681505277281517,-0.956490113756292,60.07493899536649,9.791989689897695,-6.500772543718703,27.918265987075365,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",3,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,436277570492.0,62.38999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",79.0,69.0,62.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-0.4626689759339331,-0.7308515344167654,15.230282115847714,31.595268668498555,15.25541450131833,28.0406041592546,33.853313397925945,4.825969194252333,-23.8229559656836,49.60903014296976,-11.632958069423603,46.19025339967884,-14.996594616078909,35.68522027380927,33.36841406561029,-4.7757974912406524,15.735204791528725,34.51061000530562,109.82552382039592,-58.12146330172048,-11.15731644048278,7.481042925738635,-63.09296046949948,-18.8295496796858,20.701616284806267,2.402741077193782,21.52474539484801,20.15499331745825,14.5474252180551,42.69896804533793,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",3,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,430412208925.0,109.16999816894533,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",170.0,137.625,115.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,-0.0274714103802531,-10.09635354147973,-8.957793486288024,44.56392937940923,43.79033672197388,33.4737496356808,20.995597334544637,9.295933783356537,-22.46275542948062,45.76136178320085,-3.486465005430872,13.812592662893476,16.571659006373253,31.268219173674105,15.133712208757345,0.6195152122441927,27.975896504837092,16.726562045582206,11.60548400755399,-9.617149635291144,-15.49706895648687,46.87118367063872,-39.78574851751047,-0.9513311397567504,59.637875339086776,-11.387173682682118,-20.264165416827492,84.96188149974249,-27.66430176401008,-52.6535698595024,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",0,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,414516813285.0,209.8000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 06:19:24 AM EDT",243.0,221.20833,175.0,"Sep 09, 2026 06:19:37 AM EDT",Yahoo Finance analyst consensus,0.5752621827090021,13.438556799542468,13.317074364754244,12.737194144123375,41.4989502933004,10.104442284230352,1.2871064407542263,-13.632723556141835,58.46233820577014,46.241282806160285,-25.952098416805736,15.273662178258585,-9.747421784667566,10.589612094988432,36.66139398561332,-16.170640792475577,-6.988879583876894,19.30861764891563,5.061497424047978,20.27999004313568,22.946141007970656,8.061041013301363,-18.32926715799631,30.5499787790541,33.70242939779891,11.542588038542355,25.5410338129066,35.36679533411091,-23.091143608614708,9.2801232081698,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 06:19:37 AM EDT",6,6,Adjusted total return,"Sep 09, 2026 06:19:37 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
