Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
ADP,Automatic Data Processing Inc. Common Stock,Technology,EDP Services,Stock,110288081046.0,277.6199951171875,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",322.0,287.6,225.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-2.0844368100568444,2.787959154872444,20.59766359767672,26.644591811235617,9.644086626408631,-10.179553366724416,28.410030280735388,-0.2491304320394016,-1.286927657244541,42.60155956974949,5.856712019473598,32.70770148540776,14.254799200766332,16.54119415557398,24.29011337900382,4.100722007504953,20.34924664704043,45.58319604254895,8.53745993157824,20.14245853358161,11.650931210132564,12.691663235450523,-9.057684178935077,2.229252342975374,9.116581784040267,5.028890061133473,13.45638454311926,2.351135251528236,-32.68208038135918,-6.075001115530743,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 07:24:16 PM EDT",4,5,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
HOOD,Robinhood Markets Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,109786936356.0,122.11000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",163.6,123.37556,57.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-2.092688089164574,31.584048054660663,48.06596192907207,51.576470098000215,7.966403410953271,203.5426826864848,192.46467025849068,56.51104709803596,-54.16666532421973,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:24:16 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ENB,Enbridge Inc Common Stock,Energy,Natural Gas Distribution,Stock,109376418761.0,50.09000015258789,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",60.69957,53.077797,46.111153,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-0.8511486565311421,-2.235143412680896,-9.822293343618329,-4.554988888560175,8.957644506202733,17.844640570522508,26.35180036286675,-1.1419131134930205,6.4559936233761,30.829482041756417,-13.597271603103678,36.04994930679288,-17.903415966975988,-2.7120330860673447,32.30673292071946,-33.24551348934951,20.978582578640538,3.681594592681714,19.156940819063763,36.95175492419705,26.190314176354114,47.57854849964076,-17.127253492168514,21.432895265970608,13.576819396239914,29.94548323925079,25.96509290406235,59.73628826959778,5.099627912092708,0.3085080170683207,,False,False,False,False,False,,"Sep 05, 2026 07:24:16 PM EDT",1,4,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MPC,Marathon Petroleum Corporation Common Stock,Energy,Integrated oil Companies,Stock,109212750331.0,388.8999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",413.0,326.83334,186.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,0.3069310741619535,30.970562269592183,48.8358580254844,80.09438385935101,141.90795102984538,19.16930804173582,-4.056240310439252,30.46012295778535,86.62283971114265,61.00110941097849,-27.384943384092065,6.050003517429614,-8.233397872310523,34.78062117408154,0.7245561345062379,17.36839798577705,0.455827737809833,48.56928371610572,94.2418929826938,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:24:16 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ABNB,Airbnb Inc. Class A Common Stock,Consumer Discretionary,Diversified Commercial Services,Stock,108943066983.0,181.94000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",220.0,179.4625,125.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-1.7867733109817818,19.31273912214686,36.24383075380866,33.927121286082794,34.05540878646307,3.2798093284251983,-3.4743615019427687,59.22806946157713,-48.64556599254208,13.412807923760116,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 07:24:16 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
IBN,ICICI Bank Limited Common Stock,Finance,Commercial Banks,Stock,108475705436.0,30.299999237060547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",38.0,36.325,35.3,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-0.720842783104092,-0.3289486273834408,17.740568277655576,6.199787425621861,2.529123737855188,0.5896291948966681,26.32535813907104,9.809002183516611,11.270555520761572,33.57329400125324,-1.5241828452634554,47.007909886088406,5.755395167461952,44.03234832461547,-2.335075614432802,-31.140565566027533,57.77651809943769,-13.409182834595,68.47993038792535,-47.11044668604001,36.33685013357362,98.79961252787248,-68.13511847853604,48.878180430719055,47.251337974925335,45.18924219671489,18.09094574617589,174.97745699538908,38.69136495214229,-24.54565238323827,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:24:16 PM EDT",5,5,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
VRT,Vertiv Holdings LLC Class A Common Stock,Technology,Industrial Machinery/Components,Stock,108000732172.0,280.5299987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",427.0,338.15384,236.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,4.352197593807539,0.9318544704397524,-6.629281434838818,12.37443626550756,73.23323865478059,42.805095084069,136.82299310153735,251.8054240216281,-45.25257181226549,33.79544116834921,69.35620394127359,12.551006771683948,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:24:16 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ING,ING Group N.V. Common Stock,Finance,Commercial Banks,Stock,107912633240.0,37.18000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",37.5,33.83333,29.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,0.2426534166018568,4.853742874657008,26.94122173375424,44.62623746031558,38.68622154047991,88.27024189505106,12.249339431654494,31.874297406027274,-4.212512060412221,55.41351320019095,-21.659771297187746,20.64078097971593,-39.30373094979514,36.55549096781265,11.303181889832173,6.380838013508883,-7.423296424441029,47.62916632055683,32.35704223416476,-26.762031320628623,-0.203841903166313,-11.621636362996558,-69.60716235808758,-8.193297207090778,31.675448852932696,20.9452088180881,36.26718691252242,48.11147456088665,-31.326530421250357,-34.43583455912891,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:24:16 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SNY,Sanofi ADS,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,107894909454.0,44.2400016784668,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",63.0,53.72222,45.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-0.2030231194911524,3.4128165984812497,-1.7325605761124852,3.765087083123375,-3.6436485738829183,4.92927613769929,1.0940707282141693,6.54557211298239,0.4691175742194797,7.0019594442487065,0.3841420970062348,20.46748101345175,6.058909924217004,9.816974446349905,-1.1932175034643056,-3.372285665337293,-11.857308554772828,17.11031712306188,35.98324625726623,18.856460817459176,-13.458642718604352,28.71628977141567,-26.48802019817797,1.0190292229812048,7.236749779678253,11.588577805856517,8.242401784402343,26.087570138518057,,,,False,False,False,False,False,,"Sep 05, 2026 07:24:16 PM EDT",2,3,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
APP,Applovin Corporation Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,107275724560.0,320.5599975585937,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",790.0,514.4839,325.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,2.225910863325953,-23.27429226315824,-42.469492007209865,-36.96712303415873,-52.42646492027485,108.07832358472756,712.6223311716396,278.4425402153058,-88.82877201959684,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 07:24:16 PM EDT",2,2,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
VLO,Valero Energy Corporation Common Stock,Energy,Integrated oil Companies,Stock,106740468342.0,370.7200012207031,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",401.0,319.6316,190.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,0.0080926863684771,22.596641179341503,45.47443227083225,63.97879112317835,131.100021754054,36.97452325772665,-2.9575235304823977,5.862346749685576,74.95389968989352,40.253651977413554,-35.69071994232934,30.267942481703525,-15.730704090021208,39.98707192592275,0.6597265870329272,46.8251992300635,0.2489587644576074,64.9300316033641,66.20942985220672,-7.841718948943988,39.52129056549643,-20.221954861036277,-68.54745505133026,37.90785797698793,-0.3314596149377125,128.45281873537425,97.6449862515722,26.78549297190256,-2.0888562384387632,3.4021926526293766,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 07:24:16 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CM,Canadian Imperial Bank of Commerce Common Stock,Finance,Commercial Banks,Stock,106684846215.0,117.5,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",130.24138,119.872314,99.18407,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-0.558567740059257,-0.994270561292132,8.676946300422795,18.89155511885789,31.61915482866049,46.49461381787469,37.83057845178699,26.50066970990297,-26.84934392020105,40.7691941128381,9.249811692725984,17.663643183473887,-19.75411086638609,24.91115043166159,29.81745830919158,-19.6542549375159,5.853273168736628,12.19203528496604,16.83859028085608,-3.312828560346892,26.983105046536423,64.37712613133715,-37.95071005389919,-12.147695558420812,32.55551620471453,13.72533020365665,25.994970010238006,87.77209876190419,-14.507748070287374,14.831512513838918,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 07:24:16 PM EDT",3,6,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ADBE,Adobe Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,105937725000.0,266.510009765625,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",380.0,276.57648,190.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-6.733154937664043,2.7726369884051527,5.993480423915654,-5.405686447309243,-23.85210514530619,-21.293965098727806,-25.46429586440251,77.27987928267868,-40.65354632169702,13.384788269807313,51.63882199427161,45.77881433465536,29.10294362093562,70.21856307704941,9.5912223468972,29.215964765838454,21.409478375833423,58.91719899983661,33.28616800509418,-8.154646435634572,-16.313209058692824,72.75714982460278,-50.17551803509075,3.915371235827436,11.25541112137034,17.84268116479215,60.77084842055103,57.83063731191793,-20.01149766852832,-46.54114807521494,,False,False,False,False,False,,"Sep 05, 2026 07:24:16 PM EDT",3,0,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CEG,Constellation Energy Corporation Common Stock,Utilities,Electric Utilities: Central,Stock,105923734026.0,298.9599914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",441.0,348.304,290.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,4.879847134816284,12.937372998614972,17.49776580449689,-9.57128352784501,-14.997982613162383,58.79898314615528,92.71387222397294,37.239022631241326,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 07:24:16 PM EDT",6,2,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MCK,McKesson Corporation Common Stock,Health Care,Other Pharmaceuticals,Stock,105862883700.0,907.989990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",1080.0,986.9375,845.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-1.45325648239355,3.616507755370857,17.18473216058076,-2.296659403310164,11.02371248497227,44.54233733104371,23.673640451487323,24.134466131081787,51.82128414230092,44.22722124670724,27.060301872204807,26.722370125919937,-28.404618938513227,11.94867393469259,-28.30266547173793,-4.514963884421819,29.26201080110453,67.65471432098755,25.59602680769002,11.78936220756015,13.787635933052233,62.93592316006937,-40.357158015793296,29.72098688912625,-1.254621411661172,64.90786972897085,-1.401091827291756,19.93506939372296,-27.185683042129902,4.911619656429145,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:24:16 PM EDT",6,5,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
EQNR,Equinor ASA,Energy,Integrated oil Companies,Stock,105236407653.0,42.09000015258789,,Hold,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",38.8,35.65833,31.25,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-1.3361455622667997,11.457764274816062,15.04830538571631,35.18149876735064,84.11556906811195,6.066686766920748,-15.980142802237962,-0.7778576600749654,42.813109545472216,64.55122075963193,-13.571729916235563,-0.9917874130239812,2.5357121451869524,21.64074958283111,38.34200986300221,-18.743581100722075,-22.501359528268072,1.4446127527943498,2.3701272231661186,12.469173923276069,0.4848244975427684,57.97634818838062,-43.193836035892566,22.70458747094315,18.95543620131088,51.71454884587605,45.5322088522619,43.736572625768886,31.41675917674696,,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:24:16 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
FCX,Freeport-McMoRan Inc. Common Stock,Basic Materials,Metal Mining,Stock,104441554448.0,72.7300033569336,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",83.0,72.04545,30.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,0.2342968633682218,4.813379444680344,15.048972829936467,16.608795701671085,44.219596271781406,35.41071702386631,-9.412797378931703,13.685999913500924,-7.343626541997173,61.41001688451677,99.05886930535614,29.5878972378655,-45.10619454298319,43.7452298759268,94.8301439019452,-70.1382582860858,-35.81107232911871,19.9494944409506,-4.009930519502037,-36.84905716808701,52.65591839622399,228.51879369138587,-75.51919702878898,86.87349283583129,11.55802131834891,49.1411820546259,-6.625068443518822,153.84449099648072,25.317387357944,56.37956908305737,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:24:16 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CNQ,Canadian Natural Resources Limited Common Stock,Energy,Oil & Gas Production,Stock,104393666400.0,50.459999084472656,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",57.73578,49.254536,44.622387,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-1.329683835141826,12.7597744904417,11.596062960837903,13.55388106369122,52.03137220647316,12.600511385493627,-1.309754679551789,23.72424125512473,42.88638115567871,83.55490873704403,-19.057307257587485,39.724244461792615,-30.76069524595695,15.06620364941642,51.56929281831828,-27.243513946673502,-6.737140873679803,19.31027980510194,-21.67043938651322,-15.080944866049483,24.460983437833804,81.25105342580304,-44.999211009821394,38.10316348334079,7.847863103915209,133.31309748092798,71.51546289797652,72.54582812460784,23.612967808990337,-9.94601292101851,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 07:24:16 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,Precious Metals,Stock,103912963121.0,204.72999572753903,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",300.0,214.61858,87.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-1.158697001253528,24.0160744503974,25.37247033435968,-7.133517624073882,21.546928543222577,119.52868307394613,46.03740867956121,8.9781356016023,1.0762862486024982,-22.809514772717588,16.17630119948079,54.17916580783451,-11.50628282446744,10.917080144738488,61.437642685687855,6.801481063258263,-4.959164814927952,-48.28811163933063,47.15350675364751,-52.12026557745444,42.47082809355063,5.614711450629395,-5.807290427710998,32.89666168704917,108.94592336128083,44.01268390076778,14.17289914600881,-18.59229013238949,50.80634086465563,64.99466243823899,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 07:24:16 PM EDT",5,4,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
HWM,Howmet Aerospace Inc. Common Stock,Industrials,Metal Fabrications,Stock,103397238719.0,259.2699890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",375.0,337.128,256.56,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-0.4683485993475011,-10.989186911979996,2.975520620808725,2.8208706388768823,26.65020385954189,87.95380063890647,102.70539285226953,37.84050281456295,24.164962866750876,11.673794391782756,21.026928634045227,83.54461676561107,-37.43032593336939,48.40223107650008,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:24:16 PM EDT",1,6,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
EQIX,Equinix Inc. Common Stock REIT,Real Estate,Real Estate Investment Trusts,Stock,102221893262.0,1035.97998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",1400.0,1234.7241,1060.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-0.4659719445740728,-1.4457491338360495,-3.702289972395423,9.766884920030572,37.279393293442894,-16.879916730660625,19.4508862712574,25.405223757873884,-21.126281194521543,20.27668035544064,24.220089332017803,68.86133540565595,-20.41391918404002,29.19561623219653,20.692039732669333,42.30279139017099,32.785562968412975,-13.942744400037244,103.3529514072343,24.784665526493697,-23.447935475489835,99.5675777574242,-47.37310193415773,33.65509885768254,85.52500725598475,-4.632629864854576,51.50647348257142,394.9126252294757,-93.85776213060524,-33.71428571428572,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:24:16 PM EDT",1,6,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BX,Blackstone Inc. Common Stock,Finance,Investment Managers,Stock,102197609271.0,136.14999389648438,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",184.0,144.04762,119.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,-1.1112716884724372,0.0882122460224232,19.236101144397043,20.132635996023108,-8.896704497698405,-7.841061409802519,35.070667796473586,82.74737579734115,-40.00550838621493,107.10566852065226,19.776076033213545,96.32612900437374,0.1030808776013358,27.34427666135857,-1.5250771558103282,-5.027330561441579,13.926993540225109,113.59869750273886,15.440793917077269,3.60339265597609,12.757651721782604,115.7743601165246,-67.38642417663061,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 07:24:16 PM EDT",3,5,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,102066370570.0,82.77999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",115.0,99.14706,85.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,0.8651140332798457,-3.878313818815704,19.45088969397628,21.944720080911814,22.937314109282504,96.083658954513,41.30239255899462,31.499941017782284,-11.95586453502816,34.94281208240828,22.08875610891468,34.90736275170334,-6.824113074931059,31.807437188846222,29.87968135697672,-1.9930796426760544,21.771040661702767,38.91230718238019,43.56739777601193,-13.894669344895716,14.442291852938038,92.92728596720411,-48.1938810234133,49.62832905346895,40.560699979104655,20.81263827354032,14.938287073622014,68.23688588808612,-20.915748037200053,22.61554460164472,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 07:24:16 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PSX,Phillips 66 Common Stock,Energy,Integrated oil Companies,Stock,101786245462.0,255.08999633789065,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 07:23:58 PM EDT",335.0,229.94737,160.0,"Sep 05, 2026 07:24:16 PM EDT",Yahoo Finance analyst consensus,0.168849709258545,26.607698211975173,40.07204868711607,55.19447189983604,101.8205718156457,17.513454435727294,-11.625844294927068,33.070812544273906,49.58005663462976,8.509568397031586,-33.85167141652805,33.97500756981857,-12.282832720385862,20.94503797271932,8.980724282858855,17.14879486572127,-4.763067435456636,48.33752244989562,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 07:24:16 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 07:24:16 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
