Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
VRT,Vertiv Holdings LLC Class A Common Stock,Technology,Industrial Machinery/Components,Stock,103669615225.0,269.2799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",427.0,338.15384,236.0,"Aug 28, 2026 06:40:57 AM EDT",2.0734624431692383,-0.10387252627720445,-14.273332667502714,5.692703764779128,66.28610879759474,42.80510854005997,136.82299310153735,251.80539937119235,-45.25256377590849,33.79547210553528,69.356151788249,12.55101778269152,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",0,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
CNQ,Canadian Natural Resources Limited Common Stock,Energy,Oil & Gas Production,Stock,102966166800.0,49.77000045776367,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",57.683254,49.209724,44.58179,"Aug 28, 2026 06:40:57 AM EDT",0.2618877310911927,12.627295778375668,9.805775284628492,15.96735256210835,49.95246931423294,12.600518671621908,-1.3097610655773306,23.724251030654074,42.886369866137656,83.55488971845679,-19.057292082506127,39.72424911676822,-30.76070335957223,15.066214392031663,51.56928939171155,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:40:57 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
GD,General Dynamics Corporation Common Stock,Industrials,Marine Transportation,Stock,102827967532.0,380.05999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",465.0,420.02475,319.0,"Aug 28, 2026 06:40:57 AM EDT",-0.5130599213246878,-3.33935369701297,9.391533276133334,7.409554941998886,14.380205578982807,30.39397308236427,3.521732104226416,7.125863574875435,21.688185649916925,43.77498683382433,-13.140071384868257,14.79518210186499,-21.34093562620731,19.8544892110861,28.456246185789745,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:40:57 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
SO,Southern Company (The) Common Stock,Utilities,Electric Utilities: Central,Stock,102439822122.0,89.05000305175781,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",114.0,100.28947,79.0,"Aug 28, 2026 06:40:57 AM EDT",-0.790997178671049,-7.2274074911886865,-2.9557761413936956,-7.035608217849598,4.632804624584219,9.472869677690344,21.71902323431003,2.213243798987752,8.241533248149358,16.335458043721808,0.6276523647987808,51.6528526664229,-3.7519509420016806,2.4158672442690543,9.92019452782451,,False,False,False,False,False,,"Aug 28, 2026 06:40:57 AM EDT",0,3,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
MPC,Marathon Petroleum Corporation Common Stock,Energy,Integrated oil Companies,Stock,102091034341.0,363.5400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",413.0,324.55557,186.0,"Aug 28, 2026 06:40:57 AM EDT",0.3505726584495106,19.10977025797047,45.04254365559965,84.61565046000568,126.1332689939942,19.16929673084804,-4.0562507223422255,30.460146350482866,86.62282650043724,61.00117789889041,-27.384979881252868,6.049976966780979,-8.233347121425194,34.780618090883884,0.7245460058554531,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
ING,ING Group N.V. Common Stock,Finance,Commercial Banks,Stock,101875562849.0,35.099998474121094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",37.5,33.83333,29.0,"Aug 28, 2026 06:40:57 AM EDT",-1.3213416495235886,6.840183990879889,15.293164028347972,27.42340127583296,30.927554352609143,88.27022850026782,12.249347870311112,31.874300566050763,-4.212539749496735,55.41354271753005,-21.659771297187746,20.640747324669164,-39.30372429473658,36.55549830266438,11.303173274215151,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",4,6,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,101803187275.0,50.27000045776367,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",70.0,58.5775,50.0,"Aug 28, 2026 06:40:57 AM EDT",-2.2554925929008207,-5.558633612279085,-1.006136232089827,-13.432239795574164,5.219478936788136,51.232352188256215,-5.138598895497459,9.71308356776477,-16.766839683912117,26.761717696756683,-17.71694061591449,29.23884457442403,13.788176692195275,-2.9795657455323865,2.0951621894049977,,False,False,False,False,False,,"Aug 28, 2026 06:40:57 AM EDT",0,4,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
BN,Brookfield Corporation Class A Limited Voting Shares,Real Estate,Building operators,Stock,101534558621.0,41.43000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",61.0,54.4,31.0,"Aug 28, 2026 06:40:57 AM EDT",-0.5759488224513332,-2.2185476761992673,-9.95172579675485,-5.181133320476194,-9.416889406815743,20.538957186620287,44.17867862492062,28.599842262737486,-34.62244171476191,48.82607309343208,8.49583056569767,52.67609933010859,-10.652522948478039,33.81310527126822,8.04989427796976,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:40:57 AM EDT",1,2,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
CME,CME Group Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,101020198147.0,280.94000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",330.0,283.06668,230.0,"Aug 28, 2026 06:40:57 AM EDT",-0.014238929232524011,8.053847092848553,1.7938966622727648,-9.499981272485925,5.883830585263761,19.83056397907128,15.411043204367614,31.319318880637415,-22.888287306887335,29.469727137524227,-6.343846204627934,9.666109227097452,32.14526683378238,32.34513794796894,33.93053489952309,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 06:40:57 AM EDT",6,4,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
DASH,DoorDash Inc. Class A Common Stock,Consumer Discretionary,Business Services,Stock,100477458611.0,231.88999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",350.0,252.29762,172.0,"Aug 28, 2026 06:40:57 AM EDT",-2.1272078005884265,18.601674673914804,47.983410278075134,31.404770094399215,2.388733558886913,35.01042964383849,69.63292651972617,102.56042607090086,-67.21289342109444,4.308226897712353,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",6,5,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
CEG,Constellation Energy Corporation Common Stock,Utilities,Electric Utilities: Central,Stock,100059946903.0,282.4100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:40:41 AM EDT",441.0,348.304,290.0,"Aug 28, 2026 06:40:57 AM EDT",1.0339205645490068,8.861573274903733,-1.2105272260004574,-14.010181613551397,-19.703562983126233,58.79895842691489,92.7138855008803,37.239022631241326,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:40:57 AM EDT",5,1,Adjusted total return,"Aug 28, 2026 06:40:57 AM EDT",Nasdaq Stock Screener
ACWI,ACWI,iShares MSCI ACWI ETF,ETF / Fund,ETF,,161.52999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.39155059459965447,4.523104566351299,2.735816169985461,10.313087788586284,14.905238181298163,22.41318945019377,17.44932901001228,22.27440478626823,-18.385545923217794,18.661679569456304,16.336762975855912,26.589696214099902,-9.124916676440954,24.333382097862334,8.396640660428357,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
AIA,AIA,iShares Asia 50 ETF,ETF / Fund,ETF,,139.3800048828125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5192566000918664,9.129348223196953,-1.8652399408037645,18.531694847073176,43.46333351552081,47.79143872628213,20.2587990042413,4.869238168672774,-24.082918446637546,-10.913387128467356,33.73130530765507,22.212738749526075,-14.222273878499813,45.00152482261297,11.950547330828009,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
AIRR,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,ETF / Fund,ETF,,112.77999877929688,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.09763079092859339,-2.7926202012721446,-13.571925793807216,-4.521026876120193,14.774818968564741,27.91768109274657,33.44629580700873,31.435012168870593,-2.0833567870670477,33.00793393578505,17.16879025739413,33.977358263437864,-20.567404477219053,16.276619138164673,43.37397710169824,,False,False,False,False,False,,"Aug 28, 2026 06:40:57 AM EDT",0,4,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
BBLU,BBLU,Ea Bridgeway Blue Chip ETF,ETF / Fund,ETF,,17.375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.02878042904470579,3.545883724713006,3.545883724713006,13.785196326998728,13.859762381360973,18.403374346733493,27.47447152741462,31.11059677388537,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,5,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
BBP,BBP,Virtus LifeSci Biotech Products ETF,ETF / Fund,ETF,,108.70700073242188,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.04601917301705338,11.274093179152821,24.601114833909122,28.041223531999826,36.02827940567577,33.151719222830934,3.3154350578511904,17.881494506773876,0.8513432787349062,-8.167639064393327,22.237538655249512,24.727784745277702,-13.954634259798748,24.071667444796454,6.262165717878099,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
BEDY,BEDY,Bny Mellon Enhanced Dividend Income ETF,ETF / Fund,ETF,,30.15399932861328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.36347016446407476,1.4561746043888268,8.002580959853379,10.658566785869027,18.776480643332462,,,,,,,,,,,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 06:40:57 AM EDT",5,1,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
BFOR,BFOR,Barron's 400 ETF,ETF / Fund,ETF,,24.309999465942383,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.1648084360291735,2.4441632317511397,7.423775375512953,10.91593463522409,18.08135964243849,13.838278414432548,17.806464069609817,18.185471191109226,-15.916926115390806,30.706051366267317,17.601148508098106,21.29651840017679,-13.862141711508036,19.370736383648545,16.844738477720234,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
BSVO,BSVO,EA Bridgeway Omni Small-Cap Value ETF,ETF / Fund,ETF,,29.510000228881836,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.47667478940423,-0.6430759347074266,5.728927559018748,13.973428096706675,26.652365644475108,9.212240121722125,4.6851362617591485,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",2,5,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
CLSE,CLSE,Convergence Long/Short Equity ETF,ETF / Fund,ETF,,33.63999938964844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5680078396873789,0.17867050423523434,0.17867050423523434,18.3257088587655,23.088179595891933,20.443337807680727,35.541520909705724,17.53442221662036,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",3,5,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
CRAK,CRAK,VanEck Oil Refiners ETF,ETF / Fund,ETF,,59.15999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.2697232775374925,10.890349652229725,23.24999968210857,31.876948378285984,57.73475984932017,39.11233578346409,-15.054233730932376,13.730643765595318,19.099496785516013,10.89763113657385,-11.222045022880089,9.086925794558741,-10.463104141662516,49.55746928835807,9.188390810254266,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
CRBN,CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,ETF / Fund,ETF,,260.8699951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6909096177610818,4.683401518512742,3.0222654806591587,10.224744962596244,13.93986538650196,21.853287522296185,19.289696817984805,22.31431026921742,-19.11901753519728,18.82320667037982,16.829307118216352,28.652016128514624,-9.803648071899607,23.493165812887785,6.372889852910135,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
CSD,CSD,Invesco S&P Spin-Off ETF,ETF / Fund,ETF,,132.24000549316406,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5190605737112164,-1.4384681390179566,-4.616267977971611,9.46114408207539,32.598015684284285,21.575103008301856,27.609364151559213,23.773002744137408,-15.038920922570021,13.010311394014584,10.788220619424195,20.606531185702657,-17.822431874285993,20.643027369605036,14.801301870986428,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",0,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
CSM,CSM,ProShares Large Cap Core Plus,ETF / Fund,ETF,,88.94999694824219,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.6107830152304761,3.792298851495657,2.778555500233426,13.349763210847488,12.254397704624441,21.833857568137027,22.10036893054257,23.50760215979917,-18.27225233455627,33.126355880669124,10.943312546449668,29.256181581698314,-7.884450128137333,22.516476872572945,13.42865720847537,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
DBAW,DBAW,Xtrackers MSCI All World ex US Hedged Equity ETF,ETF / Fund,ETF,,48.619998931884766,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.06167028376798944,3.09584200423354,2.6575257243045325,7.442312344943214,17.998865879880487,26.453569369771834,14.353976154399572,16.256482717021758,-9.466522218488983,13.083505383139272,7.442340982682061,22.96127723762409,-10.378330641419975,18.788334750270085,5.900661877579227,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
DBEF,DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,ETF / Fund,ETF,,55.84000015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.30351396900498706,1.7307356048515743,5.31874702089199,6.707430152334193,16.067344510848148,23.16557076546413,13.4010845435653,20.145039901740212,-5.131008073774668,19.605191562910097,2.028991043775541,24.94140543053969,-9.517261315732073,16.740481711653853,6.293535461405941,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
DBEU,DBEU,Xtrackers MSCI Europe Hedged Equity ETF,ETF / Fund,ETF,,54.79999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4541326130150014,0.9579964433639621,5.404880684505908,6.387111284668778,14.166665077209473,22.182913071536593,9.183043628808129,17.418230369932775,-6.247061846983093,23.991993484576525,-1.4226541512986635,27.32244769411669,-8.488214241638904,14.599233087978503,8.430901063290941,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
DBEZ,DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,ETF / Fund,ETF,,63.32099914550781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.42928989670912854,2.1289974460398264,4.839352984477685,7.51308920022371,14.94613758674339,26.140650425607383,9.509257500250134,21.782855720980375,-10.132303218369454,23.52530668524533,0.3595957524678228,29.941542006648536,-10.807760020655044,15.620598144906793,6.3566369947154255,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
DBJP,DBJP,Xtrackers MSCI Japan Hedged Equity ETF,ETF / Fund,ETF,,115.73999786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.31201301691909933,3.756158401956844,4.479550717090786,8.324467714784035,23.761786425591414,29.508541919931396,25.534659714251752,36.20151724048228,-4.185912952223347,13.042712196967866,10.53514613484543,20.870394810192906,-14.820556435540166,21.235524414548234,-0.9887764663021992,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
DDIV,DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,ETF / Fund,ETF,,46.79600143432617,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5292735557666628,-1.8519671225090684,5.531238725148868,10.158141025117207,13.377497166322971,12.230416713040949,27.176710659220827,9.953139453548655,-12.439494423383902,39.96421197326625,-3.585757503880138,32.40001184483403,-16.49841394744763,14.060898028835256,16.989752330067454,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",2,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
DDWM,DDWM,WisdomTree Dynamic International Equity ETF,ETF / Fund,ETF,,47.5,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.11355691113650312,1.3009183584809847,3.117694062631804,1.4557027156533842,10.962796419594834,30.070352940030997,10.699495675463133,15.24727018568306,-0.7697944685966962,14.838066835166419,-4.555737691207584,21.425632954499175,-11.74729224144283,18.803809861567355,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
DFAT,DFAT,Dimensional U.S. Targeted Value ETF,ETF / Fund,ETF,,71.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.07002247471434853,-0.22370810993369572,5.936226452790971,10.377763619265146,20.66658001517798,8.7305740382694,7.802005773164455,20.86401267671856,-6.232324135078504,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",3,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
DFIV,DFIV,Dimensional International Value ETF,ETF / Fund,ETF,,58.0099983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.360705762223934,3.23901003613678,5.84471709543819,5.2191401615258926,18.187023232997102,45.3605767845767,7.258529223964527,17.745360960725233,-3.6961738233379338,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,5,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
DFMC,DFMC,DFA US Micro Cap Portfolio ETF Class,ETF / Fund,ETF,,60.90999984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.32943628060539965,0.6943265949599375,6.884463273640429,,23.967738494321257,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 06:40:57 AM EDT",4,0,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
DFUS,DFUS,Dimensional U.S. Equity Market ETF,ETF / Fund,ETF,,84.20999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.645393722176224,4.014328108636689,2.645354392657384,13.122004208366956,14.082864076450674,17.460767240133322,24.340369164116126,26.360086355779245,-18.341095410425133,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:40:57 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 06:40:57 AM EDT",User ETF allowlist
