Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
ADP,Automatic Data Processing Inc. Common Stock,Technology,EDP Services,Stock,110502602924.0,278.0,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",322.0,287.6,225.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,0.4952445841035491,2.4982351565810523,25.337856198693466,35.19173970596496,10.4968303817085,-10.17954869756431,28.410005688484286,-0.2490990490918165,-1.2869192165384402,42.601482897644,5.856752813254129,32.70769903707704,14.254802917222388,16.54119037365087,24.290125874304724,4.100684800514243,20.349327612294974,45.58316746576394,8.537407227708682,20.14244960086684,11.650985137023827,12.691576383727398,-9.057679190962498,2.2293118066358364,9.116571984459744,5.028929795960568,13.456271534519091,2.351292670896288,-32.68218172111037,-6.07492861020652,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 12:31:17 PM EDT",5,5,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
APP,Applovin Corporation Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,109872616320.0,328.6700134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",790.0,501.9355,325.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-1.666460318747276,4.194144967008628,-36.89858643952204,-28.342816446290776,-51.22287705096446,108.07832358472756,712.6223311716396,278.4425402153058,-88.82877201959684,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:31:17 PM EDT",3,2,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SBUX,Starbucks Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,109679400000.0,96.28500366210938,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",143.0,112.22581,81.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-2.811139639945248,-10.590582710314534,-4.6775154744685405,-1.7592581564745635,16.415941081132445,-5.264975576215958,-2.4788192684958466,-1.1851369284025082,-13.176340613393943,11.145608304161067,24.18838556145335,39.08521493669581,14.73608091932106,5.360524153186397,-6.128891289861449,48.21128686610309,6.243489663347401,48.10687659806525,18.27831836360234,45.36554419601928,41.24148776727219,143.76323420480284,-53.78600629881569,-42.20780770127848,18.02726756056601,-3.752387181065975,88.05790792482802,62.708478405175725,6.981662554307433,-13.89824859024661,,False,False,False,False,False,,"Sep 15, 2026 12:31:17 PM EDT",0,3,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LOW,Lowe's Companies Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,109585070991.0,195.19000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",290.0,252.30302,191.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-1.5037572564332025,-10.655924680377016,-10.805984602424058,-16.94135210320904,-17.803408223082762,-0.3280224149397437,13.007220318769242,14.034416734475007,-21.485419511431413,63.34356992227455,36.40057473869804,32.23432677559364,1.2167931679637478,33.28997580907716,-4.880579735212898,12.155158094515306,41.20323433610944,41.80523138716759,42.90298267113506,3.387189501786403,9.165984392343995,10.586843670561464,-3.3018563549018443,-26.753563818580297,-6.044501491848198,16.139201233990285,4.245280081926461,48.042241378364366,-19.04249779743093,109.10543634470314,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:31:17 PM EDT",0,1,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SYK,Stryker Corporation Common Stock,Health Care,Medical/Dental Instruments,Stock,107757942959.0,281.6300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",465.0,374.88,315.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-0.0851421714025413,-16.9747318837131,-8.29972081871977,-15.92305459504284,-19.43951926569593,-1.4802335375803888,21.34219825220145,23.799787369588167,-7.418966682415418,10.22457906134453,18.16712910960132,35.32878393927208,2.434931850026856,30.837553008040985,30.688565483191365,0.0133788948257329,27.4094019640863,39.294226492036735,12.10607362529512,-6.123478246773351,7.8975982107179155,26.71132187398617,-45.99119495846238,36.17093551137442,24.534645719196256,-7.693118046117831,13.730862984266468,26.86934782594628,15.1979163042812,15.578467223338755,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:31:17 PM EDT",0,1,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CNQ,Canadian Natural Resources Limited Common Stock,Energy,Oil & Gas Production,Stock,106090115200.0,51.34999847412109,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",57.43278,48.996223,44.388206,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,2.046897427550687,8.007079104101944,18.98396657829924,9.084351006533351,56.10180303803229,12.60051438345704,-1.309760357405243,23.724237905330025,42.88634910003424,83.55494995122037,-19.05729591484009,39.724261171895336,-30.760684106334235,15.066164513620016,51.56927482767486,-27.243502878324037,-6.7371870804783125,19.310338769173608,-21.67047265132479,-15.080935738555146,24.46104133222178,81.25100922389447,-44.999214420173885,38.10316782045737,7.84780425870617,133.3132390232276,71.51543274213618,72.54584636129935,23.61298363554285,-9.946019004843189,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 12:31:17 PM EDT",5,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ING,ING Group N.V. Common Stock,Finance,Commercial Banks,Stock,105924463424.0,36.560001373291016,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",42.5,35.5,29.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-1.0822449163687464,2.408965243620776,21.70686783888445,49.62614870917192,36.37354514143585,88.2702292858565,12.249355388089532,31.874274417972927,-4.212520756725202,55.41354271753005,-21.659762239508662,20.640708134945672,-39.30369104078488,36.555483632959216,11.30316186086917,6.380837576775855,-7.423272490085331,47.62909682850292,32.35702202206943,-26.76197966085465,-0.2038780814502483,-11.62162129739781,-69.60715592375189,-8.193307595857902,31.67540986959183,20.94523162966888,36.26717722716295,48.111453314108,-31.32651380472322,-34.43584101804997,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",5,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ENB,Enbridge Inc Common Stock,Energy,Natural Gas Distribution,Stock,105918348448.0,48.625,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",60.375988,52.390366,45.86916,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,0.965531881356263,-4.488312422433182,-11.880742259671427,-7.689150218897634,5.770921301152865,17.844629046970127,26.351804912643995,-1.1418949314488058,6.455946014562608,30.82953569895397,-13.59729165227438,36.049955700940494,-17.903407758417533,-2.7120641634906573,32.30676120501528,-33.24551585281619,20.978578998476017,3.681639805092307,19.15692175480941,36.951780031149895,26.19031222433193,47.57857760767556,-17.12726478691534,21.43289575059746,13.576737354183807,29.94552018286993,25.96507379814288,59.73631240117541,5.099638468077483,0.308550501955751,,False,False,False,False,False,,"Sep 15, 2026 12:31:17 PM EDT",0,4,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PSX,Phillips 66 Common Stock,Energy,Integrated oil Companies,Stock,105217825340.0,264.2250061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",335.0,249.3158,173.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,2.7872903652730763,13.705489960099904,53.31144306075202,54.88933747749056,109.04795399804176,17.513446100120245,-11.62583802626369,33.07082364472436,49.58001616099909,8.509596051910062,-33.85168181887388,33.97494722877896,-12.282757660363565,20.94499208600729,8.98070854123183,17.148876359984435,-4.763084387639038,48.33747653128522,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",4,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ADBE,Adobe Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,104741250000.0,264.04998779296875,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",377.07,276.39728,195.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-0.5835912179696146,0.0113623136675844,27.955992930794405,5.908061942896925,-24.554988668063192,-21.293965098727806,-25.46429586440251,77.27987928267868,-40.65354632169702,13.384788269807313,51.63882199427161,45.77881433465536,29.10294362093562,70.21856307704941,9.5912223468972,29.215964765838454,21.409478375833423,58.91719899983661,33.28616800509418,-8.154646435634572,-16.313209058692824,72.75714982460278,-50.17551803509075,3.915371235827436,11.25541112137034,17.84268116479215,60.770864139206495,57.83060970316107,-20.011501370061524,-46.54113089421185,,False,False,False,False,False,,"Sep 15, 2026 12:31:17 PM EDT",3,1,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MCK,McKesson Corporation Common Stock,Health Care,Other Pharmaceuticals,Stock,104217793678.0,895.8150024414062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",1065.0,980.73334,845.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-1.6614533797476128,3.195299530415685,15.002580637376294,-4.5861226785541165,9.535026091099464,44.54235292315545,23.673643609777773,24.13442901279548,51.82128065602334,44.227235368530685,27.060313391055058,26.722342379505413,-28.40458829787568,11.948689827969684,-28.302678608127007,-4.514964607672834,29.26197671187436,67.65473167865575,25.59602680769002,11.789314530869357,13.7876607963058,62.935901832596166,-40.35716995020824,29.72103413136915,-1.2545956302742578,64.90784376329519,-1.401064058254564,19.935023965687183,-27.185648481164822,4.91160100389767,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",5,5,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SNY,Sanofi ADS,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,104139073998.0,42.685001373291016,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",63.0,53.72222,45.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-1.4885770378652463,-2.3673371878178195,-2.545657267560175,3.3326234936376764,-7.030496453370372,4.92927613769929,1.0940707282141693,6.54557211298239,0.4691175742194797,7.0019594442487065,0.3841319242753549,20.46748586809177,6.058902665931165,9.817004279535668,-1.193238493159543,-3.372285436439426,-11.857318392156714,17.11032993716044,35.98322987296068,18.856470006305305,-13.458649880786632,28.7163474734998,-26.48805919465843,1.0190573256044777,7.236739007268889,11.588601524031027,8.242422484903322,26.08752224643349,,,,False,False,False,False,False,,"Sep 15, 2026 12:31:17 PM EDT",1,2,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BNY,The Bank of New York Mellon Corporation Common Stock,Finance,Major Banks,Stock,103655077773.0,154.0500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",184.0,167.7857,135.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-2.289737743561371,-5.629748917027023,8.53555462479747,33.66368106983681,34.461667323604004,54.446171637609496,51.90044993316892,18.515563218556807,-19.14050490519693,40.55181470954568,-12.906903606959252,9.556914529695735,-10.846355675867748,15.6754362061454,17.0493333586206,3.292094606858309,18.301613620474956,38.65966484691219,32.147110643531576,-32.830231200524764,9.385480963783642,1.014965037542237,-40.40587403305104,19.363257670961985,26.872564999385684,-1.8923523921358765,3.532471617858457,42.12437859634864,-39.90154548889182,-24.84286989289377,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",2,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CM,Canadian Imperial Bank of Commerce Common Stock,Finance,Commercial Banks,Stock,101958934517.0,112.63999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",129.52806,121.25703,104.95284,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-1.340105810488701,-8.970420774001909,-0.2449560830377728,19.978289414553707,26.17516186864988,46.494604647552464,37.8305870797554,26.50061448257948,-26.849294463250278,40.76916039587313,9.24982510704615,17.663688233829824,-19.75414214021988,24.911108816594883,29.81748650850735,-19.654261005480645,5.853289625419555,12.19207662874011,16.83853788428953,-3.3128089673612915,26.98304663871074,64.37722057536396,-37.95073380936211,-12.147699922285282,32.55558212905705,13.72520769634371,25.99503000946284,87.77219778290457,-14.507729356139343,14.83138243846469,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 12:31:17 PM EDT",0,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
IBN,ICICI Bank Limited Common Stock,Finance,Commercial Banks,Stock,101619897650.0,28.40999984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",38.0,36.325,35.3,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-2.9049910280954494,-4.472091237195219,3.0127894044776893,7.779747003427162,-3.866255343498693,0.5896291948966681,26.32535813907104,9.808992294472674,11.2705655414292,33.57329400125324,-1.5241828452634554,47.007909886088406,5.755395167461952,44.03236958050447,-2.335104104097252,-31.140576143695007,57.77658978260472,-13.409190523308844,68.4799382099104,-47.110459117574685,36.33687783558257,98.7995961539658,-68.13511847853604,48.878180430719055,47.2512874465568,45.18927996176421,18.090955551816347,174.97747553114002,38.69131670468568,-24.545604607229976,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:31:17 PM EDT",2,4,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,101094827038.0,50.06999969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",70.0,59.3275,50.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,0.0399609551819279,1.110660807706676,-3.26890956460526,-4.506708877419186,4.8008599618165615,51.232352188256215,-5.138609761531532,9.71309613500737,-16.766839683912117,26.761717696756683,-17.716958570494967,29.238900109587476,13.788134368810589,-2.9795577304244314,2.095194473969264,-0.2597784674663428,-15.685972490614208,28.92162314742297,0.6512410249935874,22.60107343045932,-2.122927605654734,19.33417492023437,-22.26273828248864,-0.7736156546783501,7.941595703007276,9.871142402417954,5.612389348256608,28.749348674206885,-21.590446192922453,-9.635324754348728,,False,False,False,False,False,,"Sep 15, 2026 12:31:17 PM EDT",1,3,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
HOOD,Robinhood Markets Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,101092810776.0,111.91000366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",170.0,129.33852,57.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-2.1166781511307464,17.109676141934216,14.05421986293993,52.4867210693752,-1.052161651694461,203.5426826864848,192.46467025849068,56.51104709803596,-54.16666532421973,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",6,5,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ABNB,Airbnb Inc. Class A Common Stock,Consumer Discretionary,Diversified Commercial Services,Stock,100338516733.0,168.18499755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",220.0,182.975,125.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-1.4444749053937112,-8.624905036710295,21.03122440466183,33.163098570687644,23.920568851968383,3.2798093284251983,-3.4743615019427687,59.22806946157713,-48.64556599254208,13.412807923760116,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 12:31:17 PM EDT",2,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ACWI,ACWI,iShares MSCI ACWI ETF,ETF / Fund,ETF,,158.22999572753906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4592419196623232,-2.5016930966505035,0.1202242783332918,14.13070897825457,12.55776316410746,22.41318945019377,17.44933817445453,22.27439524533135,-18.385545923217794,18.661723426488173,16.336707472586,26.589709821774843,-9.124911057640585,24.333355294024315,8.396666359178283,-2.209046837409201,3.833480080937668,22.37607490214608,16.747609199281822,-7.821319566169416,12.77971591080107,32.36164438158866,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:31:17 PM EDT",User ETF allowlist,,,,,,,,,,,
AIA,AIA,iShares Asia 50 ETF,ETF / Fund,ETF,,137.1699981689453,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.0655663277664975,-1.2597178398114917,-5.951325040336142,28.211023976243755,41.18858162029995,47.79145587884896,20.258793439442545,4.869215500846957,-24.082890463332006,-10.913415745503862,33.73130084222908,22.21276481460388,-14.222286769435057,45.00154947348087,11.950548676928396,-7.665962591925535,0.2901169260706604,1.9394740921783613,25.49335092196541,-14.212561433857706,19.589818636810573,60.84866580900587,-46.38672341912509,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",1,6,Adjusted market total return,"Sep 15, 2026 12:31:17 PM EDT",User ETF allowlist,,,,,,,,,,,
AIRR,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,ETF / Fund,ETF,,105.06999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.2767712530119315,-15.775551346834291,-19.406302347117155,-3.157654243670771,6.9284476372450055,27.91768109274657,33.44629580700873,31.435012168870596,-2.0833317342147217,33.00793008070744,17.168771461363065,33.977337430812746,-20.5674198760542,16.276623346185424,43.37394485521821,-9.508229639077204,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 15, 2026 12:31:17 PM EDT",0,4,Adjusted market total return,"Sep 15, 2026 12:31:17 PM EDT",User ETF allowlist,,,,,,,,,,,
BBLU,BBLU,Ea Bridgeway Blue Chip ETF,ETF / Fund,ETF,,17.30500030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.3742114618141001,-0.6601594179936998,3.4988099033834263,16.29704416723372,13.401048791752146,18.403374346733493,27.47447152741462,31.11059677388537,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",3,5,Adjusted market total return,"Sep 15, 2026 12:31:17 PM EDT",User ETF allowlist,,,,,,,,,,,
BBP,BBP,Virtus LifeSci Biotech Products ETF,ETF / Fund,ETF,,101.6155014038086,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-2.226978634245158,0.2995745365333979,15.396105922592906,25.065232496995197,27.154476931332773,33.151719222830934,3.3154350578511904,17.881494506773876,0.8513432787349062,-8.167639064393327,22.237538655249512,24.727784745277702,-13.954634259798748,24.071667444796454,6.262165717878099,19.54842791461062,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",3,6,Adjusted market total return,"Sep 15, 2026 12:31:17 PM EDT",User ETF allowlist,,,,,,,,,,,
BEDY,BEDY,Bny Mellon Enhanced Dividend Income ETF,ETF / Fund,ETF,,29.520099639892575,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.2025026503312155,-1.6690306412401434,3.789728386961477,15.171970640402233,17.065188155573452,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 15, 2026 12:31:17 PM EDT",2,1,Adjusted market total return,"Sep 15, 2026 12:31:17 PM EDT",User ETF allowlist,,,,,,,,,,,
BFOR,BFOR,Barron's 400 ETF,ETF / Fund,ETF,,23.34499931335449,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.5749583965663829,-5.217214336974074,0.3438638547381689,13.009803167523804,13.394048553337988,13.838278414432548,17.806471388126543,18.185472526297808,-15.916937479631532,30.70605943531513,17.601126189067486,21.296527459089653,-13.862140337128912,19.370748218808444,16.844746556810986,-3.2996871179447385,6.276867016727672,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",2,6,Adjusted market total return,"Sep 15, 2026 12:31:17 PM EDT",User ETF allowlist,,,,,,,,,,,
BSVO,BSVO,EA Bridgeway Omni Small-Cap Value ETF,ETF / Fund,ETF,,29.225000381469727,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.3783748955577759,-3.067990874839144,2.6014645014781568,19.696100684508178,25.429190293641657,9.212240121722123,4.6851362617591485,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",1,5,Adjusted market total return,"Sep 15, 2026 12:31:17 PM EDT",User ETF allowlist,,,,,,,,,,,
CLSE,CLSE,Convergence Long/Short Equity ETF,ETF / Fund,ETF,,34.025001525878906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.1027593834436957,0.5764105358256666,-1.2336697464394586,22.612618111275328,24.496895795325656,20.443337807680727,35.541520909705724,17.53442221662036,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",4,5,Adjusted market total return,"Sep 15, 2026 12:31:17 PM EDT",User ETF allowlist,,,,,,,,,,,
CRAK,CRAK,VanEck Oil Refiners ETF,ETF / Fund,ETF,,65.04000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.9154445232308904,10.18126759361937,38.20654274872357,38.82604703061838,73.41225408165788,39.11233578346409,-15.054233730932376,13.730643765595318,19.099506480209747,10.897612098716692,-11.222044123540908,9.086944073505007,-10.46310496066809,49.55747508990158,9.18839198474708,,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",6,6,Adjusted market total return,"Sep 15, 2026 12:31:17 PM EDT",User ETF allowlist,,,,,,,,,,,
