Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
DDIV,DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,ETF / Fund,ETF,,45.559898376464844,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-1.7576315332294423,-2.9525429094538813,2.9656635824754085,7.2483450853815246,10.382662850475754,12.230416713040949,27.176710659220827,9.953147427648435,-12.439500773508705,39.96419953338517,-3.585757196609307,32.400023190460516,-16.498398125934767,14.060876417082625,16.989774514431176,-6.142302610775685,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",2,6,Adjusted market total return,"Aug 31, 2026 01:34:23 PM EDT",User ETF allowlist
DDWM,DDWM,WisdomTree Dynamic International Equity ETF,ETF / Fund,ETF,,47.29999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.49228164622153736,0.9174318646789192,2.6176353969533883,1.0285109482627952,10.495573016269644,30.070364531065017,10.699488573417781,15.247277579496243,-0.7697871881791496,14.838087436836789,-4.55572343958921,21.42558413105151,-11.74729224144283,18.803846351125376,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 01:34:23 PM EDT",User ETF allowlist
DFAT,DFAT,Dimensional U.S. Targeted Value ETF,ETF / Fund,ETF,,70.7750015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.555004430559003,0.06361963354961642,5.693268270318308,9.472902491026257,19.67737264085678,8.730581664248827,7.801981910814626,20.864019908441065,-6.2322994966932495,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",3,6,Adjusted market total return,"Aug 31, 2026 01:34:23 PM EDT",User ETF allowlist
DFIV,DFIV,Dimensional International Value ETF,ETF / Fund,ETF,,57.95500183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.00862997074959626,1.1960910910000733,5.611430753810143,5.119386953329319,18.074984974979547,45.36056548730283,7.258542220792918,17.74533829349312,-3.696153720906681,,,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",5,5,Adjusted market total return,"Aug 31, 2026 01:34:23 PM EDT",User ETF allowlist
DFMC,DFMC,DFA US Micro Cap Portfolio ETF Class,ETF / Fund,ETF,,59.7599983215332,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.9119599390382205,-0.33355698130963507,5.513091841107132,,21.6271854031151,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Aug 31, 2026 01:34:23 PM EDT",2,0,Adjusted market total return,"Aug 31, 2026 01:34:23 PM EDT",User ETF allowlist
DFUS,DFUS,Dimensional U.S. Equity Market ETF,ETF / Fund,ETF,,83.49500274658203,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5182861396545557,2.3348529160390763,1.5515675093837222,12.161526597356698,13.114228155330277,17.460767240133322,24.3403785491102,26.360040663809325,-18.34107840565633,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 01:34:23 PM EDT",User ETF allowlist
DGRO,DGRO,iShares Core Dividend Growth ETF,ETF / Fund,ETF,,79.02549743652344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.42150097184411317,1.3017501249642072,5.941795594703736,7.9360371937461816,14.870572469225518,15.692919245860427,16.619697467433838,10.467692779149186,-7.908045140684861,26.645486170651346,9.500625995962642,29.86682844560631,-2.3787736798029258,23.00312555548971,14.51698830189736,-0.6943974559286747,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 01:34:23 PM EDT",User ETF allowlist
DGT,DGT,State Street® SPDR® Global Dow ETF,ETF / Fund,ETF,,190.85000610351562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.30297581071735413,1.6944679307278498,2.573122291396812,6.797185739069667,15.651044794584813,30.038603121315766,14.154037746379156,20.943335618678294,-8.002563879748115,21.500418291021628,9.669957802266493,22.192939452800807,-9.647879721492325,24.872583119235948,10.800050451510712,-4.238116780847689,2.4481352698005887,26.205805865407218,14.801013875056457,-12.080186111088986,4.931651447810026,23.123816469079017,-37.52394062349097,5.938015196073065,19.64858791889812,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 01:34:23 PM EDT",User ETF allowlist
DIA,DIA,State Street® SPDR® Dow Jones Industrial Average® ETF Trust,ETF / Fund,ETF,,531.5449829101562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6569384114820886,1.4620295917371129,4.465496816194303,9.313324933530854,11.55964696568017,14.70598866669459,14.824760597737562,16.019103090427468,-7.015292448023935,20.825768920086585,9.590258379120375,25.026618829362125,-3.7426304703330526,28.084232300862766,16.372217868224205,0.09000712159712432,9.722636682161735,29.641329652532413,9.937025299083091,8.059177647655957,14.011471649664497,22.742758291998367,-32.13575664687093,8.795765889365992,18.914297098838585,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 01:34:23 PM EDT",User ETF allowlist
DIVI,DIVI,Franklin International Core Dividend Tilt Index ETF,ETF / Fund,ETF,,44.185001373291016,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.39449782383391696,1.621439370922384,3.686022774014841,4.762602060894516,15.69951016538187,34.862454531175025,1.7754795752702002,18.96821686061727,-1.2050020699076014,16.94574714666832,1.2914390788835384,22.98496085535655,-6.731883070283617,13.64817509438845,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 01:34:23 PM EDT",User ETF allowlist
DJD,DJD,Invesco Dow Jones Industrial Average Dividend ETF,ETF / Fund,ETF,,65.970703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.30118641296690285,2.0586382238807044,5.521785338900198,6.46181269979107,16.985019014148683,15.834063943205901,13.655356140335883,9.40385455353956,-0.7291009267305859,21.467694625210743,0.8666938433061322,21.996501424007175,0.02560253998020734,21.64504997280048,14.75514489727161,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 01:34:23 PM EDT",User ETF allowlist
DLN,DLN,WisdomTree U.S. LargeCap Dividend Fund,ETF / Fund,ETF,,100.19989776611328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.40761638182127413,1.7845109520990388,4.64858019168759,8.458523829839027,15.049349784721588,15.527311037053316,19.660277709760333,9.687444646944886,-3.7786947113982117,25.596690768720286,4.591441661674511,28.911021873583344,-5.814542292963898,18.223131388584378,15.509503131845982,-1.6020571963420438,14.24653922524335,27.345189029867466,12.740467237777997,9.466372588245054,14.97422862587543,17.38358079544653,-35.09691345565835,2.4166443667261728,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 01:34:23 PM EDT",User ETF allowlist
DSI,DSI,iShares ESG MSCI KLD 400 ETF,ETF / Fund,ETF,,146.92999267578125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.27827044407489065,3.8668073676670023,2.917872016871814,15.007827270000874,14.561466355703146,18.033351588939905,22.377517223435596,28.50410960840213,-21.711595501826064,31.31755481605383,20.93473508085244,31.152062398829973,-3.9020926001158585,20.88688949375983,10.038419069944338,0.30223312465349483,12.297671474088002,35.437397074870105,12.286269502824698,1.4703230570238146,11.402955600919217,30.73055884634368,-35.320290329941116,3.162905181654274,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 01:34:23 PM EDT",User ETF allowlist
DTD,DTD,WisdomTree U.S. Total Dividend Fund,ETF / Fund,ETF,,96.54000091552734,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.43316643245778774,1.4470060336547075,4.58225954274436,8.191531903472749,15.077890918337445,14.255322531489734,18.552693601646308,10.35288716843632,-3.8270000824298434,26.25472479588229,2.448431282675534,28.185490592462735,-6.466957319243438,17.35406061553466,16.062313883280343,-1.656644737168178,14.247104858055092,28.071958876668248,13.10949433632549,8.418781828851408,16.315110320834858,19.663848661104687,-34.83083732452372,1.1613273347220288,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 01:34:23 PM EDT",User ETF allowlist
DVY,DVY,iShares Select Dividend ETF,ETF / Fund,ETF,,162.4600067138672,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.8180685671093757,0.7753861100065818,5.669533488981249,5.579606109052149,16.905063282799905,11.597184317210774,16.240319310956064,1.1208973400887112,1.7959578046977231,31.696133116749902,-4.909490813760097,22.614122433385695,-6.355163003346965,14.81914379608973,21.635496335062122,-2.0789758095894117,14.865169862178496,28.860146341322903,10.480217268283454,11.81755996235796,17.76714196686273,11.176599504393515,-32.878273793011346,-5.688656572939199,19.440336262736913,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",3,6,Adjusted market total return,"Aug 31, 2026 01:34:23 PM EDT",User ETF allowlist
DXJ,DXJ,WisdomTree Japan Hedged Equity Fund,ETF / Fund,ETF,,179.43499755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.36924404352304263,3.3433119348808438,5.3154258913382435,6.5202391998073095,25.303144381735486,32.777838182632735,29.830561992749516,42.03841024544555,5.961669261587588,17.990963674146208,3.939167497049434,18.944704766338916,-19.782824033232373,22.806075581559917,1.111379240014232,7.743410061183265,8.076712183956381,41.394402225789605,19.625025280333563,-16.057454019948402,-1.7940422301379155,1.8809964226000009,-20.804245921272013,-7.339444117097238,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",5,6,Adjusted market total return,"Aug 31, 2026 01:34:23 PM EDT",User ETF allowlist
EFV,EFV,iShares MSCI EAFE Value ETF,ETF / Fund,ETF,,81.67500305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.09173938622897282,0.9829448879045799,6.619725449854164,5.122557811580797,17.414579633271178,42.22397866560843,5.3510676794631395,18.852578208689398,-5.218922287692685,11.079392951158763,-2.9677140652303313,15.795788059410087,-14.673244186224178,21.220635931102038,5.050493575556225,-5.855112722839573,-6.775901428053155,21.886125022500558,18.75491952706203,-12.395097477813188,4.4858592828869615,28.39150523803424,-41.6473859327284,4.260897524334228,30.342012601039148,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 01:34:23 PM EDT",User ETF allowlist
EINC,EINC,VanEck Energy Income ETF,ETF / Fund,ETF,,121.33000183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5136299820101442,0.8654160842088254,5.9780109318254615,9.13339267984643,29.700128876678498,7.111387392317159,42.796202562673315,15.547506150681567,19.165452671537885,38.06278907189662,-19.89184020024076,16.97287423955487,-19.849737041157788,-3.444738679888859,24.22846307447486,-57.03286337917217,-26.031292501395107,15.560738424069708,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",6,6,Adjusted market total return,"Aug 31, 2026 01:34:23 PM EDT",User ETF allowlist
ENFR,ENFR,Alerian Energy Infrastructure ETF,ETF / Fund,ETF,,39.95500183105469,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.7184362875329864,2.1534616722288513,7.401158857770285,10.961553924756707,31.013204998157185,5.898479500000864,42.166959187670436,15.632762717723558,17.478470812956616,39.97561274303556,-24.136699693649287,21.60611849947214,-18.669061723194048,-0.19134605264128357,40.04257111349412,-37.06309317141597,12.192057632881802,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",6,6,Adjusted market total return,"Aug 31, 2026 01:34:23 PM EDT",User ETF allowlist
EPS,EPS,WisdomTree U.S. LargeCap Fund,ETF / Fund,ETF,,80.5250015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5741404496303115,2.4882293988140125,2.307423806480613,13.472401331191008,14.305101376102813,17.401695135387495,23.953490149682022,22.82051741150044,-15.823460225783615,27.468110575275006,12.015801044290875,32.535145147899854,-7.52078560456847,22.72674818868554,13.759856361492906,-1.5631051305913801,13.59234235362161,32.97712969292217,14.585955020454877,3.6524817054259584,13.268718686882263,27.25860135136675,-36.666634574497955,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 01:34:23 PM EDT",User ETF allowlist
EQL,EQL,ALPS Equal Sector Weight ETF,ETF / Fund,ETF,,51.749900817871094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6338344884365132,1.3114701699347586,2.3913793324673582,4.061943505087107,12.161624078750034,13.09203004222983,16.441172928905722,16.87148930019118,-10.723821606501183,29.322349269119385,10.8702008009103,27.872935060920966,-6.121177838374536,18.371701062686817,12.269613917763245,-1.4943340473953182,13.072305872810341,30.161091996653198,14.436608219568448,2.5825806104239124,14.827267072071493,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",3,6,Adjusted market total return,"Aug 31, 2026 01:34:23 PM EDT",User ETF allowlist
EQWL,EQWL,Invesco S&P 100 Equal Weight ETF,ETF / Fund,ETF,,134.55799865722656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3052549157222417,3.370976837985462,5.069352452291365,11.00225229619538,14.86327444345472,17.605053100229906,19.112053914726722,19.483361142610846,-11.459339499466846,27.70170899176825,13.939389386012158,29.543387277344067,-6.302745821030131,24.404718547619186,13.317883275610875,-2.3117154529341932,15.118191708475216,37.31870482260502,11.749451494534856,2.9763305896711945,13.790445662108453,20.16973215080111,-33.344745081936914,9.234480080216102,,,True,True,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",5,6,Adjusted market total return,"Aug 31, 2026 01:34:23 PM EDT",User ETF allowlist
ESG,ESG,Northern Trust STOXX US ESG Select ETF,ETF / Fund,ETF,,181.58999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.3063435626845745,2.9655226295299153,3.565116185569006,14.016150659780369,15.231613404793487,16.03826392802665,20.220111719996137,27.86338043871277,-19.885510236527494,28.48052163691708,20.745643894003017,31.741801193963703,-5.164705381474244,23.347764600803856,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 01:34:23 PM EDT",User ETF allowlist
ESGG,ESGG,Northern Trust STOXX Global ESG Select ETF,ETF / Fund,ETF,,240.10299682617188,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.0,3.052478247526502,3.885731828287442,14.03990275793614,17.82426985020178,24.00857876046438,14.478347693369376,25.57278472648814,-18.655892822707155,23.75946240218447,17.31611043786416,29.09526490615788,-8.434950145707287,23.59951617288747,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 01:34:23 PM EDT",User ETF allowlist
ESN,ESN,Essential 40 Stock ETF,ETF / Fund,ETF,,20.559999465942383,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.4020742358986418,2.7075623258906,3.9171070230341387,11.982564174591781,19.806539868711816,16.511525047992848,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",4,4,Adjusted market total return,"Aug 31, 2026 01:34:23 PM EDT",User ETF allowlist
EUFN,EUFN,iShares MSCI Europe Financials ETF,ETF / Fund,ETF,,42.21500015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.27167888847674515,1.2835888759474834,12.925813360305538,15.321486623056057,17.249203940597347,65.72700686209276,17.19593998797817,26.147554691870955,-8.781987598451046,19.128375299241853,-8.54770552158951,20.730687015506668,-23.144314828240663,26.938080554386357,-2.6747236236966176,-4.703947111171947,-9.643522271781201,29.320332384650015,35.36809512734362,-26.606986491683482,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",4,6,Adjusted market total return,"Aug 31, 2026 01:34:23 PM EDT",User ETF allowlist
EWT,EWT,iShares MSCI Taiwan ETF,ETF / Fund,ETF,,107.80999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.08341424097531025,11.662345055338585,4.893947109396235,42.47390004938387,69.69935405339062,28.378533799753015,16.111266352813878,28.996593278878446,-28.898313530585305,28.88196513555861,31.504005809176384,33.35853394944186,-9.898116207692375,26.81199817037072,17.711330882512577,-12.854244331498066,6.872243736975525,7.873922515717813,18.656253625796925,-21.783860296093838,22.777287929190383,73.78383402009617,-45.35248166278406,6.377484423310742,18.754859092008623,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",6,6,Adjusted market total return,"Aug 31, 2026 01:34:23 PM EDT",User ETF allowlist
FDD,FDD,First Trust STOXX® European Select Dividend Index Fund,ETF / Fund,ETF,,20.479999542236328,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.04885309827691309,1.839875289184767,7.591655012276322,13.095393203691753,21.10900717264055,62.46560215762911,0.32260003717217156,14.16151446014271,-16.14747195324322,16.03397373485238,-3.821397544106253,23.830545579108218,-8.977720906278652,19.06850318830189,1.9817774266636334,-2.806917097723083,-1.8831871800082278,17.060719877715847,9.380967678276985,-8.900697914404665,1.8399253594429066,31.543960604171907,-60.56108139225176,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",5,6,Adjusted market total return,"Aug 31, 2026 01:34:23 PM EDT",User ETF allowlist
FDM,FDM,First Trust Dow Jones Select MicroCap Index Fund,ETF / Fund,ETF,,91.80999755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6707808552796402,0.40463156967278646,5.678076224347284,8.675042142586342,16.113860230164367,18.641348664316283,13.00029959763882,12.772299131716514,-11.618484231443304,35.079168580991535,-4.039812010353105,27.446301173498668,-13.524041708328117,8.72187335071477,35.902147763675174,-0.06407755886802535,3.2586281209872947,44.121554673921935,15.72454070151621,-8.635851610744872,25.573402383621378,20.04611238054197,-31.91822594196654,-7.357461217521221,15.892822050024025,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",3,6,Adjusted market total return,"Aug 31, 2026 01:34:23 PM EDT",User ETF allowlist
FELC,FELC,Fidelity Enhanced Large Cap Core ETF,ETF / Fund,ETF,,43.53499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5368988071597802,2.2668549671265747,2.964927589894173,14.312422503776467,14.61190319141501,17.094906897011963,25.252299555749524,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",4,4,Adjusted market total return,"Aug 31, 2026 01:34:23 PM EDT",User ETF allowlist
FELG,FELG,Fidelity Enhanced Large Cap Growth ETF,ETF / Fund,ETF,,43.904998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.39701235137998836,3.20873962010495,-2.632231912198535,11.228485020330403,5.493668280191444,18.437394020371546,35.44655227362872,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",3,4,Adjusted market total return,"Aug 31, 2026 01:34:23 PM EDT",User ETF allowlist
FELV,FELV,Fidelity Enhanced Large Cap Value ETF,ETF / Fund,ETF,,42.70009994506836,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.6743468762031801,1.7638247777502336,9.178618671247518,16.92019836033929,24.206618686515636,15.802800913412284,15.894719943385848,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",4,4,Adjusted market total return,"Aug 31, 2026 01:34:23 PM EDT",User ETF allowlist
FENI,FENI,Fidelity Enhanced International ETF,ETF / Fund,ETF,,41.255001068115234,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.42239738298694984,1.463357656015818,3.2146545851362562,3.057126886017425,14.664428388109707,37.266565847514684,6.954840271300045,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",4,4,Adjusted market total return,"Aug 31, 2026 01:34:23 PM EDT",User ETF allowlist
FESM,FESM,Fidelity Enhanced Small Cap Core ETF,ETF / Fund,ETF,,46.970001220703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.9071736104080408,0.7291446382152733,3.3515091721087575,18.000242078238806,24.934100375637236,17.882017498009084,16.220399520160434,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",3,4,Adjusted market total return,"Aug 31, 2026 01:34:23 PM EDT",User ETF allowlist
FEZ,FEZ,State Street® SPDR® EURO STOXX 50® ETF,ETF / Fund,ETF,,70.68000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.9529152177125133,1.3042908211173154,5.757514908124262,4.931034361681741,11.710249831364482,37.81216891584742,3.5758287084561413,27.16410932567095,-14.272920221773965,14.84359116221514,4.835429469248109,26.043837602221508,-15.854921019739088,24.805927323173727,0.6595118835474922,-3.993217280661565,-9.750971642811002,25.81019824916002,22.701113011518427,-16.33396763791872,-7.95782023303091,25.345784193977238,-42.99770502988335,20.43349945045223,31.828981483565656,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:34:23 PM EDT",3,6,Adjusted market total return,"Aug 31, 2026 01:34:23 PM EDT",User ETF allowlist
