Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
GD,General Dynamics Corporation Common Stock,Industrials,Marine Transportation,Stock,102565527053.0,378.7300109863281,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",465.0,420.02475,319.0,"Aug 28, 2026 12:02:59 PM EDT",-0.349941214757965,-3.6776091368785457,9.008727215744482,7.033684640668736,13.979952566463293,30.39396110651571,3.5217256871186597,7.125884442830643,21.688179321750354,43.7749919196327,-13.140081476313913,14.795155504990532,-21.340924569313902,19.854487042689083,28.456296258053506,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:02:59 PM EDT",2,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
ING,ING Group N.V. Common Stock,Finance,Commercial Banks,Stock,102485074763.0,35.260101318359375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",37.5,33.83333,29.0,"Aug 28, 2026 12:02:59 PM EDT",0.4561334791975069,7.327517839298503,15.819054748707373,28.00462206938421,31.52475876150591,88.27022850026782,12.249339431654494,31.874297406027274,-4.212539349457756,55.41355747619963,-21.659762239508662,20.64074178997448,-39.303713111840196,36.5554951940124,11.30316186086917,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
CME,CME Group Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,102260746605.0,284.9849853515625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",330.0,283.06668,230.0,"Aug 28, 2026 12:02:59 PM EDT",1.4398031163254776,9.609609750600967,3.259528358645314,-8.196968207467414,7.408336923814107,19.83059427762266,15.411027297630708,31.319332596034656,-22.888289150261098,29.469730210396182,-6.343855970355938,9.666144461822723,32.14525242921664,32.345097458954484,33.930480248829255,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 12:02:59 PM EDT",5,4,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
SO,Southern Company (The) Common Stock,Utilities,Electric Utilities: Central,Stock,101841633380.0,88.69000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",114.0,100.28947,79.0,"Aug 28, 2026 12:02:59 PM EDT",-0.4042679371300206,-7.602457337146095,-3.348094823290726,-7.411440821230553,4.209817085611656,9.472849120760962,21.71903517938729,2.2132375591502162,8.241518398691339,16.33548110553409,0.6276523647987808,51.65281708522376,-3.7519174926591625,2.4158556805033315,9.920236443423946,,False,False,False,False,False,,"Aug 28, 2026 12:02:59 PM EDT",0,3,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
VRT,Vertiv Holdings LLC Class A Common Stock,Technology,Industrial Machinery/Components,Stock,101794722823.0,260.62249755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",427.0,338.15384,236.0,"Aug 28, 2026 12:02:59 PM EDT",-3.2150554292741385,-3.315588396255742,-17.02949253991195,2.294624754042962,60.93993339333661,42.805095084069,136.82297423451377,251.80545204898172,-45.25256761197261,33.79545837148476,69.35616917259053,12.550984749675308,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",0,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,101782935994.0,50.32500076293945,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",70.0,58.5775,50.0,"Aug 28, 2026 12:02:59 PM EDT",0.10940979644906701,-5.455305505550568,-0.8978272472442872,-13.337526185343984,5.334599354517633,51.232352188256215,-5.138609761531532,9.713082347098156,-16.76682922379893,26.761700888891447,-17.716938682951167,29.238876897766897,13.78816064773416,-2.9795808481245967,2.0951861947151817,,False,False,False,False,False,,"Aug 28, 2026 12:02:59 PM EDT",0,4,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
BN,Brookfield Corporation Class A Limited Voting Shares,Real Estate,Building operators,Stock,101534558621.0,41.279998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",61.0,54.4,31.0,"Aug 28, 2026 12:02:59 PM EDT",-0.36206016117302786,-2.5725753600801538,-10.277754723468657,-5.524442910201943,-9.744847235289011,20.538947133061967,44.17867862492062,28.599842262737486,-34.622445698480476,48.82605516920415,8.495807544029855,52.67613648270149,-10.652485543050538,33.813069351457024,8.049883794073764,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:02:59 PM EDT",1,2,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
VLO,Valero Energy Corporation Common Stock,Energy,Integrated oil Companies,Stock,100979039847.0,350.5,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",401.0,317.89474,190.0,"Aug 28, 2026 12:02:59 PM EDT",1.1281351751126545,17.72434944373189,43.70208039367609,72.75521654861666,118.4952245718247,36.97452736354707,-2.95753561331189,5.862359742312684,74.95387042879923,40.25371936995485,-35.690742575198485,30.26792935688727,-15.73072577835667,39.987159560795945,0.6597102508993258,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
CNQ,Canadian Natural Resources Limited Common Stock,Energy,Oil & Gas Production,Stock,100949047800.0,48.79999923706055,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",57.482784,49.038704,44.426853,"Aug 28, 2026 12:02:59 PM EDT",-1.948967674867308,10.432226190577932,7.665696219193641,13.70718634727346,47.02994415963322,12.600518671621908,-1.3097673679607902,23.724229605131075,42.88637147232968,83.55496920065303,-19.057315644264982,39.724244461792615,-30.760689628145677,15.066205056001714,51.56933228751275,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
ACWI,ACWI,iShares MSCI ACWI ETF,ETF / Fund,ETF,,161.3800048828125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.09285822919451459,4.426046262351857,2.6404175103414973,10.210653008696013,14.798539211871265,22.413197582864086,17.449321207122637,22.27440478626823,-18.385545923217794,18.66169053371123,16.33675222642261,26.589696214099902,-9.124905438839527,24.333366722813786,8.396640660428357,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
AIA,AIA,iShares Asia 50 ETF,ETF / Fund,ETF,,138.77000427246094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.43765288347094033,8.651740483985071,-2.2947295478901286,18.012937466747992,42.8354620996666,47.791455878848964,20.258793439442545,4.869223175570858,-24.08290445498633,-10.91341466517164,33.731314080453714,22.212754928325083,-14.222273878499813,45.00155400131946,11.950562633055117,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
AIRR,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,ETF / Fund,ETF,,109.80000305175781,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-2.6423087070347684,-5.361139261574277,-15.855622323879913,-7.043876096359858,11.742113933474974,27.917668388008465,33.44630906084818,31.435012168870593,-2.083340085166918,33.00797160066924,17.16873709203144,33.97734633450551,-20.56740864042077,16.276635585341026,43.37392638825253,,False,False,False,False,False,,"Aug 28, 2026 12:02:59 PM EDT",0,4,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
BBLU,BBLU,Ea Bridgeway Blue Chip ETF,ETF / Fund,ETF,,17.429899215698242,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.315966709054627,3.8730542458795147,3.8730542458795147,14.144719667224503,14.2195213254948,18.403374346733493,27.47447152741462,31.11059677388537,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,5,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
BBP,BBP,Virtus LifeSci Biotech Products ETF,ETF / Fund,ETF,,106.18499755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-2.3200006962163733,8.69253344268801,21.710368102269072,25.07066625461347,32.87242237641293,33.151719222830934,3.3154350578511904,17.881494506773876,0.8513432787349062,-8.167639064393327,22.237538655249512,24.727784745277702,-13.954634259798748,24.071667444796454,6.262165717878099,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",6,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
BEDY,BEDY,Bny Mellon Enhanced Dividend Income ETF,ETF / Fund,ETF,,30.110000610351562,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.14591337547709138,1.3081364753936287,7.84499074837246,10.49710113581719,18.60316096045174,,,,,,,,,,,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 12:02:59 PM EDT",5,1,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
BFOR,BFOR,Barron's 400 ETF,ETF / Fund,ETF,,24.299999237060547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.04113627766979544,2.4020215163076397,7.379585232991115,10.870307948372492,18.03278536645969,13.838278414432548,17.806471388126543,18.1854638490478,-15.916931306200988,30.706059435315126,17.60113734858173,21.296529910358707,-13.862150251752114,19.370748218808444,16.844754635902824,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
BSVO,BSVO,EA Bridgeway Omni Small-Cap Value ETF,ETF / Fund,ETF,,29.519100189208984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.03083686972744637,-0.6124373694682217,5.76153105067434,14.008573934252745,26.691421269475633,9.212240121722125,4.6851362617591485,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",2,5,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
CLSE,CLSE,Convergence Long/Short Equity ETF,ETF / Fund,ETF,,33.7400016784668,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.29727196977635817,0.4764736113389345,0.4764736113389345,18.677458024241766,23.4540862519385,20.443337807680727,35.541520909705724,17.534430086095632,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,5,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
CRAK,CRAK,VanEck Oil Refiners ETF,ETF / Fund,ETF,,60.02000045776367,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.4536859576905092,12.502347093558107,25.04166762034099,33.7940250582919,60.02772790364661,39.11233578346409,-15.054233730932376,13.730643765595318,19.099506480209747,10.897612098716692,-11.222044123540908,9.086953610182436,-10.463105779673787,49.557463383203086,9.188405941597665,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
CRBN,CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,ETF / Fund,ETF,,261.32000732421875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.1725043950834948,4.863984987055092,3.199983416527896,10.41488749212629,14.136416662045903,21.853287522296185,19.28970837417827,22.314312913285406,-19.11902711894815,18.82319313912717,16.82932042241083,28.652038148744708,-9.80367743461864,23.49320842189431,6.372880359118338,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
CSD,CSD,Invesco S&P Spin-Off ETF,ETF / Fund,ETF,,132.83999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.45371356609447133,-0.9912810980141518,-4.183499045940464,9.957784142377978,33.19963086981596,21.575103008301856,27.609364151559213,23.773002744137408,-15.038920922570021,13.010311394014584,10.788237931242751,20.6065123396733,-17.822438237791204,20.64305925295922,14.801292733532545,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",0,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
CSM,CSM,ProShares Large Cap Core Plus,ETF / Fund,ETF,,89.45999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5733582391545422,4.38740054856861,3.367844816278054,13.999663417279052,12.89801754267723,21.83384327645188,22.100400741871606,23.507584469867226,-18.272258242484295,33.12637831541516,10.943337404658383,29.256149100140362,-7.884468193915994,22.51647336578091,13.42865483620086,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
DBAW,DBAW,Xtrackers MSCI All World ex US Hedged Equity ETF,ETF / Fund,ETF,,48.5900993347168,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.06149649902267296,3.0324416707629975,2.594394940000777,7.376239084382075,17.926300708477893,26.453569369771834,14.353976154399572,16.256473669916183,-9.46652792992766,13.08352131736532,7.442350179803925,22.9612537697254,-10.3783296624141,18.7883592666217,5.900637443949086,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
DBEF,DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,ETF / Fund,ETF,,55.97999954223633,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.25071523865665135,1.9857900614104418,5.582797168835607,6.97496194050502,16.358343030640967,23.16557076546413,13.4010845435653,20.145039901740212,-5.131008073774668,19.60520962057155,2.028999214624183,24.941376561479366,-9.517269194219203,16.74051560931604,6.293536821378787,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
DBEU,DBEU,Xtrackers MSCI Europe Hedged Equity ETF,ETF / Fund,ETF,,55.00419998168945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.37262910122599635,1.3341953181266408,5.797649944048899,6.783540621269135,14.592083295186352,22.182913071536593,9.183055204308022,17.418217921346212,-6.2470727888081505,23.992016927020487,-1.422647221676776,27.322441094009207,-8.488199736855929,14.599204516634279,8.430889865934388,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
DBEZ,DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,ETF / Fund,ETF,,63.779998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.7248774339999153,2.8693075020965075,5.599309796213658,8.292427322432339,15.77935619936419,26.140650425607383,9.509267975477997,21.782844071709185,-10.132322034741147,23.525332548805356,0.35958272751801523,29.941558870828477,-10.807760020655044,15.620628306487227,6.356619085986304,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
DBJP,DBJP,Xtrackers MSCI Japan Hedged Equity ETF,ETF / Fund,ETF,,116.60459899902344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.7470201755762629,4.531237838622348,5.260034040298911,9.133673343699078,24.68631193984421,29.508541919931396,25.534659714251752,36.20151724048228,-4.18590466009614,13.042702413808648,10.535134181764661,20.87043157886137,-14.820563652379782,21.23552728088487,-0.9887898306747411,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
DDIV,DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,ETF / Fund,ETF,,46.79600143432617,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5292735557666628,-1.8519671225090684,5.531238725148868,10.158141025117207,13.377497166322971,12.230416713040949,27.17670227092137,9.953170628123642,-12.439530154355626,39.96423863697265,-3.5857740277426164,32.40001951447531,-16.498396562912998,14.060874897681863,16.98975757704857,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",2,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
DDWM,DDWM,WisdomTree Dynamic International Equity ETF,ETF / Fund,ETF,,47.54999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.10526155170640372,1.4075492770379894,3.226237347485994,1.5624882874690993,11.07958768222388,30.070379607566956,10.699475742202402,15.247277579496243,-0.7698090294285809,14.838093362006033,-4.555730382220624,21.425613425120105,-11.74729224144283,18.803797698386337,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
DFAT,DFAT,Dimensional U.S. Targeted Value ETF,ETF / Fund,ETF,,71.23999786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.16816528244903983,-0.39149719300779484,5.758078498360786,10.192146541313862,20.46366072007386,8.7305740382694,7.801981320918427,20.86402904678981,-6.232307531477554,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",2,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
DFIV,DFIV,Dimensional International Value ETF,ETF / Fund,ETF,,57.96500015258789,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.07756967806807902,3.1589278684110766,5.7626136891351765,5.137522013236584,18.095355117806022,45.36056548730283,7.258529223964527,17.745360960725233,-3.6961672071715523,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,5,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
DFMC,DFMC,DFA US Micro Cap Portfolio ETF Class,ETF / Fund,ETF,,60.47999954223633,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.7059601153390105,-0.01653518920967656,6.1299015934343615,,23.092575704663567,,,,,,,,,,,,False,False,False,False,False,,"Aug 28, 2026 12:02:59 PM EDT",2,0,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
DFUS,DFUS,Dimensional U.S. Equity Market ETF,ETF / Fund,ETF,,84.12989807128906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.09512054869308395,3.9153891090203397,2.5477175683511266,13.014390354639582,13.97434783017637,17.46076010992086,24.340386096935674,26.36005271531763,-18.341079834090223,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
DGRO,DGRO,iShares Core Dividend Growth ETF,ETF / Fund,ETF,,79.42579650878906,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.18390228523850194,0.4372719647542711,6.834933044075253,8.48278092778456,15.452442689365387,15.692926667762386,16.61971616028599,10.46767711528589,-7.9080527516071975,26.645486170651346,9.50063755336561,29.86680583821444,-2.3787539267162816,23.00304836148719,14.51707722357689,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
DGT,DGT,State Street® SPDR® Global Dow ETF,ETF / Fund,ETF,,191.2100067138672,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.005235233151035246,2.503491795762569,2.7446732590009404,6.998646543186249,15.869197508141774,30.038610939251086,14.154030883426083,20.943345657319902,-8.00257151579692,21.500418291021628,9.66994664335643,22.192921501130236,-9.64785725431041,24.872565602518026,10.800100436772508,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",4,6,Adjusted market total return,"Aug 28, 2026 12:02:59 PM EDT",User ETF allowlist
