Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
IBN,ICICI Bank Limited Common Stock,Finance,Commercial Banks,Stock,106972081796.0,29.8799991607666,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",36.0,35.825,35.3,"Aug 30, 2026 07:05:27 PM EDT",0.06697438046303628,-0.4290726787731902,14.86909195803985,-1.244961929535604,1.107927669322617,0.5896291948966681,26.325358139071042,9.809002183516613,11.270555520761572,33.573302940603675,-1.5241959257368265,47.00791957458954,5.755395167461952,44.032337696673316,-2.33508952270699,-31.1405711813025,57.77656507639235,-13.409176964064951,68.47995745420141,-47.110468353942494,36.336874842736464,98.79956370098995,-68.1351139773645,48.878195966234486,47.25132113213198,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:05:27 PM EDT",3,4,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
BX,Blackstone Inc. Common Stock,Finance,Investment Managers,Stock,106881509982.0,142.38999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",184.0,144.04762,119.0,"Aug 30, 2026 07:05:27 PM EDT",-0.8702311370867966,12.315527248338064,22.973836762817058,28.054450584224423,-4.721282056491893,-7.841052000141147,35.070667796473586,82.74737579734115,-40.00550838621493,107.10560875090565,19.776141652167322,96.32611141513125,0.10308089510799867,27.34422749267804,-1.5250453718382295,-5.027359884884797,13.92701658410238,113.59877635500473,15.440743101467614,3.6034000146142553,12.75767043375473,115.77436294072254,-67.38644144159399,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 07:05:27 PM EDT",5,5,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
NET,Cloudflare Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,106766941746.0,299.8399963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",400.0,333.55194,160.0,"Aug 30, 2026 07:05:27 PM EDT",-2.721997972095469,5.8047146473598765,23.99304741393127,74.13322033021157,52.08724606673063,83.08877538794741,29.329807281279162,84.16280429615416,-65.61977255933638,73.04909027072956,345.42790294613826,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:05:27 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
APP,Applovin Corporation Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,106338701760.0,317.760009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",790.0,522.29034,325.0,"Aug 30, 2026 07:05:27 PM EDT",1.640918914592171,-21.321213854120735,-48.170742330386254,-26.913076386320522,-52.842004346610324,108.07832358472757,712.6223311716396,278.4425402153058,-88.82877201959684,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:05:27 PM EDT",1,2,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
HWM,Howmet Aerospace Inc. Common Stock,Industrials,Metal Fabrications,Stock,105622550525.0,264.8500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",375.0,337.128,256.56,"Aug 30, 2026 07:05:27 PM EDT",-1.0461378131215948,-4.436657692031987,2.605244325449463,0.9769460966369659,29.37597364360731,87.95378747314714,102.70543583364926,37.84046975335953,24.164967474044907,11.673801176430842,21.026918696220932,83.54465949950433,-37.43035306452174,48.40231459592496,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:05:27 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,Precious Metals,Stock,104684455838.0,206.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",300.0,214.97571,87.0,"Aug 30, 2026 07:05:27 PM EDT",-4.265689907753167,36.81592039800996,12.889985465314147,-17.6754922946848,22.17806480351023,119.52865380314765,46.037404182860776,8.978130675296248,1.0763037299998945,-22.8095296642733,16.176314203425758,54.17914087144187,-11.506221162340747,10.91699746344017,61.43767441335963,6.8014306516814615,-4.959109762768743,-48.288118992060646,47.15354007188382,-52.12026888928474,42.47076031472481,5.614754433299973,-5.8072734337484055,32.896606222600155,108.94587161747312,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:05:27 PM EDT",6,4,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
CM,Canadian Imperial Bank of Commerce Common Stock,Finance,Commercial Banks,Stock,104589939303.0,114.33000183105469,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",129.6604,119.33759,98.74164,"Aug 30, 2026 07:05:27 PM EDT",-0.4440913645933908,-3.331356154428966,5.842225995744399,14.939213335329594,28.068240106915955,46.49461381787469,37.83057845178699,26.500628289405824,-26.849308287575123,40.76915581383247,9.24986421427445,17.663650839297773,-19.75414564676078,24.911177565221166,29.817454514965092,-19.65426397418497,5.853299023598768,12.192029596442811,16.83855884291614,-3.3127991708655213,26.98306644817421,64.37728256971947,-37.95080167672287,-12.147659571966118,32.55556187206741,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 07:05:27 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
MCK,McKesson Corporation Common Stock,Health Care,Other Pharmaceuticals,Stock,104160664401.0,893.3900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",1080.0,986.9375,845.0,"Aug 30, 2026 07:05:27 PM EDT",0.3234107254527663,3.2212226973969083,20.46466121875099,-9.342879190188548,9.122528196859925,44.542339954974494,23.67363939954008,24.134477225509766,51.82126543622081,44.227215435532564,27.060315058173458,26.722347428355462,-28.40459094297234,11.948722785363275,-28.302713814114988,-4.514901680655592,29.261900932817397,67.65475770102833,25.596031025822107,11.789318120914682,13.787656305911344,62.93591300764461,-40.35715429818367,29.7210211815214,-1.2546256648948817,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:05:27 PM EDT",6,4,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
MPC,Marathon Petroleum Corporation Common Stock,Energy,Integrated oil Companies,Stock,103576597337.0,368.8299865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",413.0,324.55557,186.0,"Aug 30, 2026 07:05:27 PM EDT",1.4551295326522773,17.75340594543666,48.66739832874014,87.30204731174732,129.4238009742778,19.16929673084804,-4.0562507223422255,30.460146350482866,86.62280184624869,61.001164924313954,-27.384947613635326,6.049987138246293,-8.23337028612372,34.78058065735552,0.7245561345062379,17.36847528498511,0.455821997377992,48.56916780598522,94.24199512663638,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:05:27 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
EQNR,Equinor ASA,Energy,Integrated oil Companies,Stock,103486217932.0,41.38999938964844,,Hold,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",38.0,34.74167,31.25,"Aug 30, 2026 07:05:27 PM EDT",-0.3850778588448178,2.607521365258214,16.121265853157606,41.534063352699114,81.05353441975176,6.066677380508212,-15.980135366867499,-0.7778869406549149,42.813136642900076,64.5512666255658,-13.571731949863452,-0.9918169372397423,2.535727357056339,21.640760836932095,38.34199706371568,-18.743581100722075,-22.501353281841453,1.4446045763118365,2.3701357918285426,12.469175097121688,0.4848150379217264,57.97632458045574,-43.193856480756764,22.704649969979627,18.955450941081086,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:05:27 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
EQIX,Equinix Inc. Common Stock REIT,Real Estate,Real Estate Investment Trusts,Stock,103053695575.0,1044.4100341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",1400.0,1234.5518,1060.0,"Aug 30, 2026 07:05:27 PM EDT",-2.976442793026035,0.17854805271506624,-1.7452215416173367,8.245292959981555,38.39647343078782,-16.879927906391245,19.450902331769537,25.405223757873884,-21.126281194521546,20.27666886490791,24.22013068234412,68.86131224645999,-20.41392715825524,29.19562954236501,20.692019795086036,42.30278764762827,32.78562151331519,-13.942818229388653,103.35305419859537,24.784641517706028,-23.447943297063954,99.56763654505856,-47.37310736141276,33.65508500770667,85.52512863715988,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:05:27 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,102917007704.0,50.81999969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",70.0,58.5775,50.0,"Aug 30, 2026 07:05:27 PM EDT",1.0940903760735976,-1.5182800366422722,1.4630552279357723,-12.485110262395061,6.370675129590309,51.232352188256215,-5.138598895497459,9.713076673810516,-16.766843160137935,26.761714148308833,-17.716938682951167,29.238867786239055,13.788159541616206,-2.97957306492288,2.0951861947151817,-0.25977052124505073,-15.685965808193957,28.921612040716948,0.6512758791721529,22.601002436511596,-2.1229167585799846,19.33421457215372,-22.26274793517066,-0.773558631183191,7.941477872603864,,False,False,False,False,False,,"Aug 30, 2026 07:05:27 PM EDT",1,4,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
CME,CME Group Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,102767753365.0,285.79998779296875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",330.0,283.06668,230.0,"Aug 30, 2026 07:05:27 PM EDT",1.7299015125395334,6.953067318085959,5.023693174649901,-7.934429130374943,7.715504182862176,19.830586019687324,15.41102607193503,31.3193293249467,-22.888274886061065,29.469733283268784,-6.343884028487013,9.66616588121747,32.14523372755189,32.345128582992984,33.93046770627315,7.651160754376418,18.334384669536917,64.00683127920873,11.390217430884508,-22.646040703854798,-2.715139065044636,64.29735772069813,-68.82618298226421,35.36926846875386,39.47682886378816,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive,"Aug 30, 2026 07:05:27 PM EDT",5,4,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
GD,General Dynamics Corporation Common Stock,Industrials,Marine Transportation,Stock,102627755207.0,379.32000732421875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",465.0,420.02475,319.0,"Aug 30, 2026 07:05:27 PM EDT",-0.19470353079211744,-0.7535334355909029,9.85221126312441,7.200424746118728,14.15750328019325,30.393988698150864,3.521706872407382,7.125883969634761,21.688177569187218,43.77498683382433,-13.140062619444882,14.79514392049981,-21.340924569313902,19.854539402076867,28.45624014092134,1.7691877116235988,47.25982193504872,40.98359659578694,8.222256350745694,-3.861320480717878,6.684984871235855,21.637262310773853,-34.168610651493395,21.353710310447326,32.17187857051624,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 07:05:27 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
DASH,DoorDash Inc. Class A Common Stock,Consumer Discretionary,Business Services,Stock,102578953605.0,236.74000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",350.0,252.29762,172.0,"Aug 30, 2026 07:05:27 PM EDT",2.0915115426629827,19.850152865984217,48.62201988288599,34.15311602853335,4.530205739657478,35.01042964383849,69.63292651972617,102.56042607090086,-67.21289342109444,4.308226897712353,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:05:27 PM EDT",5,5,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
ING,ING Group N.V. Common Stock,Finance,Commercial Banks,Stock,102281904125.0,35.2400016784668,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",37.5,33.83333,29.0,"Aug 30, 2026 07:05:27 PM EDT",0.39886954539023467,2.170113514667915,15.378910972896387,27.931654417222628,31.449784493445932,88.27022850026782,12.249347870311112,31.874274417972927,-4.212529853072889,55.41352307074714,-21.659753954224527,20.640747324669164,-39.30371401740852,36.55550675506556,11.303154699725626,6.380866264765261,-7.423273901182348,47.629068765550976,32.357038409321184,-26.76199536950432,-0.20387806300095068,-11.621613299877042,-69.60716183375845,-8.19328974368656,31.67539439317717,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:05:27 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
SO,Southern Company (The) Common Stock,Utilities,Electric Utilities: Central,Stock,101519531750.0,88.25,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",114.0,100.28947,79.0,"Aug 30, 2026 07:05:27 PM EDT",-0.8983750975200211,-5.68294490309248,-3.3365512409446185,-7.87078450105354,3.6928188594986144,9.472859864041716,21.71903050402615,2.21322521458871,8.241532158973452,16.335482361286836,0.6276679814991137,51.65278189182134,-3.7519283600209064,2.4158790874013736,9.920188802840935,-0.09269096971656898,25.242801907933774,0.4755121471652357,-3.549733507193298,26.93974774951744,20.721154277664745,-4.9104469248209215,0.019262918735418744,9.855087073798074,11.684281917417017,,False,False,False,False,False,,"Aug 30, 2026 07:05:27 PM EDT",0,3,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
VLO,Valero Energy Corporation Common Stock,Energy,Integrated oil Companies,Stock,101454120158.0,352.3599853515625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",401.0,317.89474,190.0,"Aug 30, 2026 07:05:27 PM EDT",1.66478809966768,13.477829667459517,44.48235682992616,73.67197024957652,119.65472597073541,36.97451433446539,-2.9575233435115478,5.86234635734908,74.95389091372331,40.253679915577976,-35.690725222751986,30.26793352096586,-15.730717832505947,39.98711574335581,0.6597101970137631,46.82525524391974,0.24891062901946093,64.93007769871649,66.20941337342292,-7.841725946781574,39.5212715972908,-20.221910986274906,-68.54745230684817,37.90777909714771,-0.33147413363203704,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 07:05:27 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
CNQ,Canadian Natural Resources Limited Common Stock,Energy,Oil & Gas Production,Stock,101352471600.0,48.9900016784668,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",57.478237,49.034824,44.42334,"Aug 30, 2026 07:05:27 PM EDT",-1.5672066950427443,3.616757494331213,9.133108650133238,14.149904448691174,47.60240417575838,12.600518671621908,-1.3097547631930717,23.72422357853592,42.88637631400365,83.5549294595508,-19.057300469184323,39.724232743570866,-30.76067839252041,15.066154156109945,51.56926749970001,-27.24351067987394,-6.737129978078071,19.310289048887984,-21.670451499595167,-15.080947889429464,24.4610567862118,81.2510018557484,-44.99923181033232,38.10317063110349,7.847875528096537,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 07:05:27 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
BN,Brookfield Corporation Class A Limited Voting Shares,Real Estate,Building operators,Stock,101289483654.0,41.33000183105469,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",61.0,54.4,31.0,"Aug 30, 2026 07:05:27 PM EDT",-0.24136730240043036,-1.6654698276769686,-9.20356266509339,-5.409995061147221,-9.635527417284917,20.538957186620287,44.17868907433422,28.59985691426936,-34.622461869005235,48.826091230580104,8.495809215838745,52.676072036902035,-10.652477402494664,33.813111344071075,8.049853904524573,-4.343200714297646,31.12379523953914,11.620615477386309,52.37001320566477,-16.090591232503137,53.277581723162015,49.579873342302804,-56.34291247951697,12.479126434947618,45.60812732173882,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:05:27 PM EDT",1,2,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
ACWI,ACWI,iShares MSCI ACWI ETF,ETF / Fund,ETF,,161.08999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.27239673418647525,3.4883673056876674,2.268563141951807,10.012598540069927,14.592240065083107,22.41318945019377,17.44932901001228,22.274393120145564,-18.385538136434253,18.661701497968174,16.33676648807554,26.589660385795245,-9.124888018240817,24.3333417896094,8.396667058874119,-2.2090390484971967,3.833471943973832,22.376051875908367,16.747607174698164,-7.82132896635307,12.779733958819751,32.36167471632141,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:05:27 PM EDT",5,6,Adjusted market total return,"Aug 30, 2026 07:05:27 PM EDT",User ETF allowlist
AIA,AIA,iShares Asia 50 ETF,ETF / Fund,ETF,,138.5800018310547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5739726099381559,5.271955692482311,-2.277692534480491,17.85135538455549,42.63989327583748,47.791455878848964,20.258793439442545,4.869223175570858,-24.08292132649055,-10.913377229344368,33.73130530765507,22.212758522082645,-14.22229370833753,45.00153488412808,11.950572550876615,-7.666001801770694,0.29014821789414835,1.9394307356798812,25.49339592366666,-14.21256553049004,19.589840512089495,60.84869021736916,-46.38674155377368,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:05:27 PM EDT",5,6,Adjusted market total return,"Aug 30, 2026 07:05:27 PM EDT",User ETF allowlist
AIRR,AIRR,First Trust RBA American Industrial RenaissanceTM ETF,ETF / Fund,ETF,,109.4800033569336,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-2.926046690975015,-4.981772090745428,-15.250031301899137,-7.314786209788404,11.416454176062496,27.91768109274657,33.44628696363041,31.435032327076563,-2.0833569647488615,33.00793768012467,17.16880032601007,33.977367339159855,-20.56743131234041,16.276608237534028,43.37394996921506,-9.508240308491168,,,,,,,,,,,False,False,False,False,False,,"Aug 30, 2026 07:05:27 PM EDT",0,4,Adjusted market total return,"Aug 30, 2026 07:05:27 PM EDT",User ETF allowlist
BBLU,BBLU,Ea Bridgeway Blue Chip ETF,ETF / Fund,ETF,,17.423999786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.28201315900404644,4.523093621068752,3.345190721280944,14.106085553639458,14.18086189408716,18.403374346733493,27.47447152741462,31.11059677388537,,,,,,,,,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 30, 2026 07:05:27 PM EDT",5,5,Adjusted market total return,"Aug 30, 2026 07:05:27 PM EDT",User ETF allowlist
BBP,BBP,Virtus LifeSci Biotech Products ETF,ETF / Fund,ETF,,105.91999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-2.563774683046094,9.778719488945619,22.33348110477347,24.758535059223963,32.540820816489834,33.151719222830934,3.3154350578511904,17.881494506773876,0.8513432787349062,-8.167639064393327,22.237538655249512,24.727784745277702,-13.954634259798748,24.071667444796454,6.262165717878099,19.54842791461062,,,,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:05:27 PM EDT",6,6,Adjusted market total return,"Aug 30, 2026 07:05:27 PM EDT",User ETF allowlist
BEDY,BEDY,Bny Mellon Enhanced Dividend Income ETF,ETF / Fund,ETF,,30.12299919128418,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.10280605564544354,2.444108797583855,8.081240469484774,10.544810815763462,18.65438014309786,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 30, 2026 07:05:27 PM EDT",5,1,Adjusted market total return,"Aug 30, 2026 07:05:27 PM EDT",User ETF allowlist
BFOR,BFOR,Barron's 400 ETF,ETF / Fund,ETF,,24.1200008392334,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.7815657378979712,2.030463037131658,6.761093753073566,10.049053692245868,17.158476192629113,13.838278414432548,17.806471388126543,18.185472526297808,-15.916932288821739,30.706051366267317,17.601126189067486,21.296555381994775,-13.862160166375304,19.37077647425296,16.844718899285805,-3.2996871179447385,6.276859464785445,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:05:27 PM EDT",4,6,Adjusted market total return,"Aug 30, 2026 07:05:27 PM EDT",User ETF allowlist
BSVO,BSVO,EA Bridgeway Omni Small-Cap Value ETF,ETF / Fund,ETF,,29.424999237060547,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.2880413119688785,0.2726185911670731,6.381053504646239,13.645137539121022,26.287554508833153,9.212240121722125,4.685146059266021,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 30, 2026 07:05:27 PM EDT",3,5,Adjusted market total return,"Aug 30, 2026 07:05:27 PM EDT",User ETF allowlist
CLSE,CLSE,Convergence Long/Short Equity ETF,ETF / Fund,ETF,,33.70000076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.1783631818658149,-0.6192836491229925,-0.29585348040910286,18.536758358051266,23.307723589519867,20.443337807680727,35.541520909705724,17.53442221662036,,,,,,,,,,,,,,,,,,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 30, 2026 07:05:27 PM EDT",3,5,Adjusted market total return,"Aug 30, 2026 07:05:27 PM EDT",User ETF allowlist
