Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET,Data As Of
CRBN,CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,ETF / Fund,ETF,,260.3099975585937,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.1273780643943567,0.6110616237353206,5.431102741285443,12.989487737924057,13.695275944875007,21.853287522296185,19.28970837417827,22.31431291328541,-19.11902711894815,18.82319313912717,16.829335965612913,28.65201002251283,-9.803669715564434,23.493196649895825,6.372879712908142,0.1329903756110084,,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
CSD,CSD,Invesco S&P Spin-Off ETF,ETF / Fund,ETF,,132.66000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,1.7721499427927112,-3.22439313532602,-2.627717033697796,14.312796358086754,33.01915090418612,21.575103008301856,27.60934900639717,23.7730174339873,-15.03892092257002,13.010311394014584,10.788246587154047,20.60650291665862,-17.822425510779794,20.6430405687184,14.801292733532543,-11.982317392051325,1.1357491568090738,52.146210901353896,26.35223354326905,3.743101280982586,21.99988246151603,65.23091741252134,-55.24217390736704,7.788538729752159,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",0,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
CSM,CSM,ProShares Large Cap Core Plus,ETF / Fund,ETF,,88.93000030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.1795892235846863,-0.1907948056752095,5.080338064167855,13.771248229924216,12.229162053128697,21.83384327645188,22.10036576511827,23.50760892552513,-18.27226282954788,33.12639756227031,10.943301869901356,29.25620833792475,-7.884498470583557,22.51647764615734,13.428672501962,-0.2720788934536311,16.47827556423449,35.350773840572344,16.67170304008461,0.539900904542745,14.149738647392995,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",4,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
DBAW,DBAW,Xtrackers MSCI All World ex US Hedged Equity ETF,ETF / Fund,ETF,,48.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.6183001529888488,0.9303303139889474,5.370482939779064,13.316045628278683,18.48426003291264,26.453569369771834,14.353976154399572,16.256482717021758,-9.466534975262777,13.08352131736532,7.442350179803925,22.96126671207388,-10.378356003916275,18.788368366800267,5.900661877579227,-0.2255981832798737,,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
DBEF,DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,ETF / Fund,ETF,,55.970001220703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.1610596830128541,0.3766192709672822,7.099125561282782,12.029628195286236,16.337560820276465,23.16557076546413,13.401097102375692,20.14501860300341,-5.130989787010154,19.605176465188578,2.028991043775541,24.94138138427118,-9.517251779876435,16.740491876448548,6.293535461405941,4.0790891620908765,3.474594425275468,26.434439207915528,20.83942072991871,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
DBEU,DBEU,Xtrackers MSCI Europe Hedged Equity ETF,ETF / Fund,ETF,,54.68999862670898,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.0,-0.6539520714638036,6.152946701823292,10.955564233882043,13.93749713897705,22.1829130715366,9.183043628808129,17.41821575302456,-6.247050176067437,23.991993484576525,-1.4226471202055446,27.322438612761204,-8.488199031443067,14.59920312623808,8.430900192655312,4.347072729798152,2.350797409212757,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",3,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
DBEZ,DBEZ,Xtrackers MSCI Eurozone Hedged Equity ETF,ETF / Fund,ETF,,63.01800155639648,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.2465720639367674,-1.1451332271687265,5.234414535069498,12.927235385991809,14.39610832257452,26.140650425607383,9.509267975477997,21.782844071709185,-10.132312626556285,23.52531961702533,0.3595957524678228,29.941542006648536,-10.807760020655044,15.620608198765208,6.356647418783923,9.694779257435272,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",2,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
DBJP,DBJP,Xtrackers MSCI Japan Hedged Equity ETF,ETF / Fund,ETF,,116.5199966430664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.6304479849444267,2.6517438553330885,6.793219499881475,16.07365080658314,24.595845904745595,29.5085419199314,25.534659714251752,36.20151724048228,-4.18590466009614,13.04271347295729,10.535123367936494,20.87041578022684,-14.82057148582976,21.235513366128124,-0.9887498036272424,8.613293514451769,5.7126251983782295,50.23275226528019,22.611505903394004,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
DDIV,DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,ETF / Fund,ETF,,46.32899856567383,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.3704614934012973,-2.403628872315411,4.10165814429615,11.75907740575166,12.246041170203249,12.230416713040947,27.17669388262305,9.953153958089844,-12.439505543785245,39.964229749070526,-3.585782289671735,32.400075924949576,-16.498424984249837,14.060837921866632,16.989839871099434,-6.1423256125209935,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",2,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
DDWM,DDWM,WisdomTree Dynamic International Equity ETF,ETF / Fund,ETF,,47.59999847412109,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.083964979092832,0.5067522396042357,5.860657503993294,7.78271071912473,11.1963888331434,30.07037960756696,10.699482844246932,15.247278706851542,-0.7698163663235391,14.838103037748152,-4.5557307485790455,21.42562737410163,-11.747324687178915,18.803854664022257,,,,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
DFAT,DFAT,Dimensional U.S. Targeted Value ETF,ETF / Fund,ETF,,71.81999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.3773537827400197,-0.2776964142797489,7.365693243092353,13.193501900859284,21.444425795380084,8.73057465060112,7.801981910814626,20.86400886346642,-6.2323069974424605,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",4,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
DFIV,DFIV,Dimensional International Value ETF,ETF / Fund,ETF,,58.93999862670898,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.2369722410403008,2.468703333874278,9.410685940497142,13.293259085081722,20.08177434902393,45.36056548730283,7.258542220792918,17.74533829349312,-3.696173569407246,,,,,,,,,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
DFMC,DFMC,DFA US Micro Cap Portfolio ETF Class,ETF / Fund,ETF,,60.36000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.6000010172525938,-2.2510111573254,7.214690088594522,,22.848346575706845,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,"Sep 05, 2026 09:28:16 AM EDT",2,0,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
DFUS,DFUS,Dimensional U.S. Equity Market ETF,ETF / Fund,ETF,,84.08999633789062,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.249118275521587,-0.0356709554347078,4.844828029028214,13.90492741377589,13.920291256406037,17.46076010992086,24.340376711941047,26.36005020124465,-18.34107840565633,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",4,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
DGRO,DGRO,iShares Core Dividend Growth ETF,ETF / Fund,ETF,,79.12999725341797,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.6029435413308915,-0.138819552394076,5.7290829911557095,10.517076254101344,15.022472225367478,15.69293408966528,16.61969122945619,10.46768451466793,-7.908052149731493,26.6454836023226,9.500624993205452,29.866824351766063,-2.378786424119639,23.00314835088284,14.517008518301132,-0.6944346957924563,,,,,,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",3,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
DGT,DGT,State Street® SPDR® Global Dow ETF,ETF / Fund,ETF,,192.5500030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.0933911066109849,0.7640414160067,5.520031815832094,11.88884423014156,16.681206790519852,30.038618757187365,14.154016186136452,20.94335395760496,-8.002564490827845,21.50042028579433,9.669936468363872,22.19295948212554,-9.647854888916596,24.872584828011867,10.800011594832704,-4.2381310340008245,2.4481192748718072,26.2058443539728,14.80105191891692,-12.080189630736928,4.931642262105851,23.12378364993384,-37.52392201124488,5.938016675457081,19.64855810992001,3.0147537953114423,7.375010661055792,24.979443754733843,-24.10750009121661,-12.093627015913787,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
DIA,DIA,State Street® SPDR® Dow Jones Industrial Average® ETF Trust,ETF / Fund,ETF,,534.0800170898438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.5307909084636298,-1.5267108566242915,5.186113010225157,12.08244156810978,12.091695103137011,14.706005521332122,14.82473403898583,16.01916965427872,-7.015354876756907,20.825764340035093,9.590295686840044,25.026603762810893,-3.742609530501473,28.08413306012314,16.37228271883595,0.0900287774033614,9.722573870088636,29.64140574230314,9.937037120058337,8.059042314615517,14.01162338708517,22.74271497712764,-32.13575509613086,8.795828369602642,18.91429861336502,1.6086716936064338,5.022533247693262,27.90305964238695,-14.695285386634438,-4.972606250378597,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",4,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
DIVI,DIVI,Franklin International Core Dividend Tilt Index ETF,ETF / Fund,ETF,,44.66999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,0.1344935166394778,0.8807574534775764,7.455906955258507,12.514063090466031,16.969497858034654,34.862441059928464,1.7754795752702002,18.96819745565619,-1.2050018757275738,16.94576599189146,1.2914294113267832,22.98497259340877,-6.731883070283617,13.648182164466526,,,,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
DJD,DJD,Invesco Dow Jones Industrial Average Dividend ETF,ETF / Fund,ETF,,66.16000366210938,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.6457316405295788,0.3793050919578711,5.908721046150589,9.412513571330797,17.320703278285876,15.834073019568471,13.65534723469013,9.40386521288914,-0.729110598813143,21.467694625210743,0.8667297022723064,21.9964315978304,0.0256459274238229,21.64499148965213,14.755175176512836,,,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
DLN,DLN,WisdomTree U.S. LargeCap Dividend Fund,ETF / Fund,ETF,,100.83000183105467,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.5130702031526768,0.6278356326511636,5.779582748214218,10.852191123212185,15.772824043482814,15.527309465649374,19.66031155586048,9.687446577130764,-3.7787200322084815,25.596739118395263,4.591390521551575,28.91107141871576,-5.814514678219728,18.222985662203502,15.509554490318855,-1.6020500192086562,14.24657163428773,27.34516637948341,12.740478470103378,9.466392777601174,14.974321196460206,17.383386719843543,-35.0969053258268,2.4167108161415207,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
DSI,DSI,iShares ESG MSCI KLD 400 ETF,ETF / Fund,ETF,,147.39999389648438,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.3650186129581456,0.5731416156409264,5.503938265162467,16.217945567566417,14.92792679071815,18.033351588939905,22.3775382542585,28.504073335497537,-21.71159362497107,31.317551260972,20.93472390583022,31.15210121283856,-3.902067997069691,20.88687294636342,10.03834540183728,0.3023024504274163,12.297587325104333,35.437467297228345,12.286280570050543,1.4703029076219345,11.40291709422565,30.730579025197912,-35.320271488114294,3.1629252342325387,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
DTD,DTD,WisdomTree U.S. Total Dividend Fund,ETF / Fund,ETF,,97.1999969482422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4404387148138844,0.4331090808802784,5.650339464855336,10.5877918877737,15.864631834031307,14.255324012739193,18.55266667894424,10.352885761068386,-3.82700586879472,26.254718295398803,2.448456648186204,28.1854350199674,-6.466916769671027,17.354032693155318,16.062445663051108,-1.6567062915854414,14.247091554898072,28.07196445408011,13.109459153949633,8.418820427337392,16.315007812620674,19.66387423812992,-34.8308601085074,1.1614395106970266,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",4,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
DVY,DVY,iShares Select Dividend ETF,ETF / Fund,ETF,,164.25,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.4364437263596032,1.5958445353346118,6.53132153794096,8.718574188594207,18.19312969756808,11.597197991773612,16.240313345797365,1.1208974208110511,1.7959504737789622,31.69612040209981,-4.909507822696857,22.61418380782556,-6.355184085886889,14.8191715901276,21.63548479821804,-2.078990225547761,14.865150841755748,28.86018142715612,10.480166414188208,11.817592133550717,17.767149727710652,11.176647467371192,-32.878318299368345,-5.688552304780147,19.440161753606787,2.815881585287716,17.936715332433995,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
DXJ,DXJ,WisdomTree Japan Hedged Equity Fund,ETF / Fund,ETF,,179.97000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.0388758431680513,2.10484898983887,7.046150545308927,14.198316088790008,25.676748427936992,32.777838182632735,29.83057391681625,42.038397200171,5.961654614517964,17.990989606120444,3.939141400742208,18.94471293830322,-19.782809458227867,22.806053452685624,1.1113892822952387,7.743421718909449,8.076675213654227,41.39445867318341,19.62497000974524,-16.057450020874363,-1.7940417913514084,1.8810298028924644,-20.80424728977748,-7.339489747355654,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",6,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
EFV,EFV,iShares MSCI EAFE Value ETF,ETF / Fund,ETF,,82.97000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.1324032353480775,1.7412607183399764,10.760950623528151,14.084063931716418,19.276246727868205,42.22396757287543,5.351075896300883,18.852589815742405,-5.218931543940242,11.07940437210273,-2.9676950001606195,15.795753401789824,-14.673227364208518,21.22059754777101,5.050506128262677,-5.855112722839573,-6.775891157577774,21.886119777871336,18.754826335636675,-12.395046851202974,4.485889131039755,28.391450404569028,-41.64736952902226,4.260933187101812,30.34201644343262,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
EINC,EINC,VanEck Energy Income ETF,ETF / Fund,ETF,,121.48999786376952,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.2708929829924322,4.229581681912364,3.4774849803044905,7.343449435130167,29.87115187701828,7.1113961280213855,42.79619365629341,15.54751335752622,19.165442437527386,38.06280092882428,-19.89183259127337,16.972850132759486,-19.849735273518043,-3.4447217793834195,24.228478932045384,-57.03287650233999,-26.03127566718818,15.560740865931669,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",6,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
ENFR,ENFR,Alerian Energy Infrastructure ETF,ETF / Fund,ETF,,39.91999816894531,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.2747954376867367,4.660606729778349,4.552037147546839,8.674870807728707,30.89843551623561,5.898472876864092,42.16694580135572,15.632786195561144,17.47849558847625,39.97559304408917,-24.13669781992396,21.60607363726901,-18.669004586280924,-0.1914264495119999,40.04258237167173,-37.063125979681246,12.192114871169334,,,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",6,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
EPS,EPS,WisdomTree U.S. LargeCap Fund,ETF / Fund,ETF,,81.2699966430664,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.3189036429821379,0.5941276421582709,5.471878841742384,15.330083832361252,15.362620665530605,17.401695135387495,23.953499917259634,22.82050773320224,-15.823460225783617,27.46808410106125,12.015811279000843,32.5351605649741,-7.5207790119147795,22.726771651614406,13.759815180892732,-1.5631339096374597,13.592348944470922,32.97719376861328,14.585938063039183,3.652518142980665,13.268667593563066,27.258589837730483,-36.66663270246024,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",5,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
EQL,EQL,ALPS Equal Sector Weight ETF,ETF / Fund,ETF,,51.959999084472656,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.5930770433826726,0.2314794203926551,3.708714766661525,6.313371123057254,12.616995862497982,13.09202069190183,16.441160251221177,16.871524331769216,-10.723818362958273,29.32234838523908,10.87017636900902,27.87294837751999,-6.121169258769054,18.371691616186105,12.269579045352286,-1.4942896356977542,13.072268748499493,30.16108915606641,14.436643664538895,2.5825811814863986,14.827241681372104,,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",4,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
EQWL,EQWL,Invesco S&P 100 Equal Weight ETF,ETF / Fund,ETF,,134.3699951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,,-0.6359540320361234,0.7195798131521824,6.791280537769628,12.326215316088684,14.702788240989296,17.605053100229906,19.112064781464746,19.48337629083712,-11.459384438836938,27.70174596705884,13.9393733853463,29.54342903579141,-6.302762866396538,24.404731737780217,13.317830416674424,-2.311668776573861,15.118209305147246,37.31865497667351,11.749461861298505,2.9763305896711945,13.790438750769615,20.16976576245697,-33.34479210502631,9.234521613075364,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 09:28:16 AM EDT",4,6,Adjusted market total return,"Sep 05, 2026 09:28:16 AM EDT",User ETF allowlist,,,,,,,,,,,,
