Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
DLN,DLN,WisdomTree U.S. LargeCap Dividend Fund,ETF / Fund,ETF,,100.98999786376953,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.278024805721655,2.1415292075709136,5.638513152500502,9.313736136822847,15.95654135404212,15.527287653731769,19.66035989276409,9.687427939305904,-3.7787266642633877,25.596761334554508,4.591338996008831,28.911145736454568,-5.814612456339696,18.223134119774677,15.509588321501933,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
DSI,DSI,iShares ESG MSCI KLD 400 ETF,ETF / Fund,ETF,,148.76510620117188,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.07743848598316116,7.730545402550715,4.393033404588564,16.444242092498552,15.992306258226229,18.033368164099393,22.377521069057018,28.504073335497537,-21.71159362497107,31.317581074586045,20.934704750545684,31.15206859679165,-3.9020673219250512,20.886843292803125,10.038416759525681,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
DTD,DTD,WisdomTree U.S. Total Dividend Fund,ETF / Fund,ETF,,97.37000274658203,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.2987236403559468,1.6789702719328004,5.5041460607772486,9.121698342288243,16.067272099923578,14.25534627569489,18.552661662345283,10.352871463419566,-3.8270181920180613,26.254815994213576,2.4483974619946336,28.185421126851097,-6.466906632277924,17.354102499128565,16.062416688781745,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
DVY,DVY,iShares Select Dividend ETF,ETF / Fund,ETF,,164.1533966064453,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.18516355912614468,-0.7656882943538723,6.695237196024473,6.68010734294866,18.123614583877767,11.597191154491782,16.2403287459024,1.1208829369258932,1.7959652672772553,31.696123462213354,-4.909490813760097,22.614191444627284,-6.355225581045277,14.819148950977556,21.635494742470573,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
DXJ,DXJ,WisdomTree Japan Hedged Equity Fund,ETF / Fund,ETF,,180.95989990234375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,1.0046306114331882,3.624746516945354,6.402743143263345,7.425486028032968,26.368015009799883,32.777847575455056,29.830576656554708,42.03840268419603,5.96164079152921,17.990999228216364,3.9391593547628556,18.944706676337297,-19.782812658084726,22.806045785860096,1.1113893939040942,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
EFV,EFV,iShares MSCI EAFE Value ETF,ETF / Fund,ETF,,82.05500030517578,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.34854307669038853,2.9548349399096674,7.183939260880079,5.611646048472041,17.96085714909317,42.22397866560843,5.351059022937554,18.852611188723102,-5.218949573356446,11.079414653887376,-2.967714361308793,15.795776506870007,-14.673235775217176,21.220652951716023,5.050475063482174,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
EINC,EINC,VanEck Energy Income ETF,ETF / Fund,ETF,,121.22000122070312,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.2315187478456826,1.9577876718882115,3.7691091558124112,9.034449799904532,29.582539713867995,7.111387392317159,42.7962114690543,15.547507271166271,19.165454317480336,38.062760844967244,-19.89181548393617,16.972865014814765,-19.84973167133176,-3.4447558765834496,24.228436535318675,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
ENFR,ENFR,Alerian Energy Infrastructure ETF,ETF / Fund,ETF,,39.790000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.02512141136901125,2.693538052700739,5.221219869740357,10.503331189100184,30.472172042429712,5.898479890665254,42.166936385444465,15.63276101564741,17.478521170312746,39.97555545191036,-24.136677445889276,21.606073637269006,-18.669053752348642,-0.19134603981341147,40.0425147626702,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
EPS,EPS,WisdomTree U.S. LargeCap Fund,ETF / Fund,ETF,,81.55039978027344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.617392609098455,4.941964664838272,3.9790037582922544,14.917348863536795,15.760652437244715,17.401695135387495,23.953480382105962,22.82051520286292,-15.82346579441003,27.46813134456323,12.015774983950145,32.53515554900501,-7.520777939633083,22.726821361382665,13.759762678045217,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
EQL,EQL,ALPS Equal Sector Weight ETF,ETF / Fund,ETF,,52.11000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.05760134071075562,1.8569209651541962,2.7384641580624702,4.786054733689804,12.94209663844008,13.092008893282303,16.441182026481993,16.871502024728358,-10.723821606501183,29.322368267860345,10.870193542208195,27.872924646991205,-6.121168660334442,18.371689490107524,12.269599331146708,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",4,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
EQWL,EQWL,Invesco S&P 100 Equal Weight ETF,ETF / Fund,ETF,,135.2949981689453,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3895480298590881,3.0034197808264107,6.073825009573541,11.61023254678144,15.492402239825221,17.605062107926408,19.112033924870374,19.483398092065496,-11.459384438836938,27.701745967058834,13.939373385346299,29.54340546930343,-6.302737835509298,24.404707944999117,13.317876468229484,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
ESG,ESG,Northern Trust STOXX US ESG Select ETF,ETF / Fund,ETF,,182.1580047607422,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.0,3.6584745327083334,4.380828787439084,14.372789985855139,15.592065856812297,16.038265730041722,20.220098212397673,27.86339148052983,-19.885511612285878,28.48047848704285,20.745676092486498,31.74178256617537,-5.164672896920552,23.347749991543854,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
ESGG,ESGG,Northern Trust STOXX Global ESG Select ETF,ETF / Fund,ETF,,241.1199951171875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.2411249053144937,4.25142461302479,5.112672224502335,14.522938737267843,18.32333517908882,24.008555730640268,14.47836895332355,25.57279310744127,-18.655880586902306,23.759443841678607,17.316074813369763,29.09534797983513,-8.434987415765017,23.59955887555647,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
ESN,ESN,Essential 40 Stock ETF,ETF / Fund,ETF,,20.600000381469727,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.24212706045612098,2.3653340248467103,4.1772034318385165,12.200434077628675,20.039631863137707,16.511525047992848,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,4,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
EUFN,EUFN,iShares MSCI Europe Financials ETF,ETF / Fund,ETF,,42.435001373291016,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5807128574470521,3.981867055421162,14.01764124186078,15.922478397038464,17.86024191051714,65.72700686209276,17.19595204643283,26.14753352571544,-8.781981678631212,19.128375299241853,-8.54770552158951,20.730677614948867,-23.1443042446987,26.938082600692415,-2.674738212250538,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
EWT,EWT,iShares MSCI Taiwan ETF,ETF / Fund,ETF,,109.20999908447266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5339241882715173,16.242685079210094,6.712920649224663,44.324040871051636,71.90303979678644,28.378533799753015,16.111266352813878,28.996608172644777,-28.89832173988569,28.88196513555861,31.504024106026108,33.35852776682009,-9.89812456683945,26.81199817037072,17.711330882512577,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
FDD,FDD,First Trust STOXX® European Select Dividend Index Fund,ETF / Fund,ETF,,20.540000915527344,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.48923864411403173,5.225412058625167,7.961860321870207,13.426734954511343,21.463826846014268,62.465617043336486,0.32260006682534037,14.161503966494205,-16.147464574899672,16.033963524803063,-3.821397544106253,23.830522992394165,-8.977694229153254,19.068529239179387,1.981709560497369,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
FDM,FDM,First Trust Dow Jones Select MicroCap Index Fund,ETF / Fund,ETF,,92.84989929199219,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.7158008819940775,0.07534006640976809,6.120869795421657,9.905958779650504,17.429043845629245,18.641335082549727,13.000305224776799,12.772289974357554,-11.618471338154478,35.07919210658266,-4.039804666801872,27.446269224174568,-13.524033744328568,8.721863337979574,35.90212927076277,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",3,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
FELC,FELC,Fidelity Enhanced Large Cap Core ETF,ETF / Fund,ETF,,44.04999923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.4790125085349928,4.582147089549848,4.454132537050759,15.664686843388687,15.967710252329304,17.094920666801983,25.252275602451558,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,4,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
FELG,FELG,Fidelity Enhanced Large Cap Growth ETF,ETF / Fund,ETF,,44.595001220703125,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.19097484245196306,6.737679568342059,-0.5512410729256456,12.97653030792385,7.1515863006915925,18.437406877685113,35.4465375698384,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",4,4,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
FELV,FELV,Fidelity Enhanced Large Cap Value ETF,ETF / Fund,ETF,,43.073001861572266,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5908504636879419,2.873185957431179,10.216318724085372,17.94126777475933,25.291320741317747,15.802800913412284,15.894719943385848,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,4,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
FENI,FENI,Fidelity Enhanced International ETF,ETF / Fund,ETF,,41.61000061035156,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.2167633708950456,4.390366214759989,4.413419174359734,3.9439341074818612,15.651116511601938,37.26655585875201,6.954839730004414,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,4,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
FESM,FESM,Fidelity Enhanced Small Cap Core ETF,ETF / Fund,ETF,,47.779998779296875,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.5412200900821174,1.4221994486624867,4.537238163231216,20.035155970357586,27.088588637493373,17.88199634818295,16.220428449853163,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",3,4,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
FEZ,FEZ,State Street® SPDR® EURO STOXX 50® ETF,ETF / Fund,ETF,,71.69999694824219,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5046266173696967,5.147374074156952,7.094493304444671,6.445314247650624,13.32236187624456,37.81216891584742,3.575819794696433,27.164134185999302,-14.272897432647492,14.84357281207782,4.83534767089866,26.043917760230386,-15.854916929219442,24.805903041454158,0.6594663857711236,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
FIDU,FIDU,Fidelity MSCI Industrials Index ETF,ETF / Fund,ETF,,94.01460266113281,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.9434211004398341,-2.666315119992946,-0.38914148146339533,-0.12947114098398327,14.582296164615949,18.61054192354552,16.513798545102997,22.623591684427335,-8.364189344023565,20.627231568608416,13.717345142682035,30.69014814696409,-13.849905633637283,22.237169799388056,20.08904600128998,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",1,5,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
FMDE,FMDE,Fidelity Enhanced Mid Cap Core ETF,ETF / Fund,ETF,,42.310001373291016,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.35326828642465724,2.6194563256017656,7.095817394376591,11.788839049578769,16.951166700215413,12.190418596254759,21.7625373628588,,,,,,,,,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",4,4,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
FNCL,FNCL,Fidelity MSCI Financials Index ETF,ETF / Fund,ETF,,82.8499984741211,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.5095210086016877,1.011950579157772,13.745562360120012,14.439775114818465,7.624027915826348,14.940903677351347,30.442709774772393,14.096624308612938,-12.283019636758198,34.922491900959706,-2.1862693905700947,31.59096049472998,-13.439342250281127,19.986877738722143,23.99740231878804,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
FNDB,FNDB,Schwab Fundamental U.S. Broad Market ETF,ETF / Fund,ETF,,31.740400314331055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.2539496756362558,1.9608132670101197,5.205171475193504,12.643336521973868,20.359209197317707,16.229015345684573,16.25573990175051,18.419875218587368,-7.529894070499232,31.550814786783654,9.409386058497882,28.88418644086976,-8.205445282939095,16.93915686617553,16.540625809834708,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
FNDE,FNDE,Schwab Fundamental Emerging Markets Equity ETF,ETF / Fund,ETF,,42.089900970458984,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.023524569804056483,4.208719005938422,2.961914706785329,4.929180792515897,17.266942949033858,29.46735910597502,12.094336677498552,14.99737885740533,-15.58054534154767,14.407736104246727,-2.775144082889147,19.753176422202024,-10.302768662886086,26.767382961646025,32.557160019192644,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",6,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
FNDF,FNDF,Schwab Fundamental International Equity ETF,ETF / Fund,ETF,,55.669898986816406,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.233882011429265,5.1764569541721706,3.2737648943801823,6.1120363674834755,23.832572698187704,40.99660241020937,2.2953765814531346,20.219630643795195,-7.778122883232596,14.973252521470526,3.613864807098488,18.46159384566304,-14.213325967426227,23.979395915903456,7.930010383942077,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
FNDX,FNDX,Schwab Fundamental U.S. Large Company ETF,ETF / Fund,ETF,,32.57500076293945,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.3542873743388686,2.2121114061539826,5.380438239983731,13.095031394239577,20.659649451016282,16.93868645316843,16.77314789803117,18.22976097000799,-6.921250374501254,31.733515258619782,9.116929985093346,28.65022395288723,-7.304178133117567,17.120157710932137,15.813881556681908,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
FTA,FTA,First Trust Large Cap Value AlphaDEX® Fund,ETF / Fund,ETF,,103.50969696044922,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,0.22240335386061183,0.8276770582791748,9.144865203439956,9.886130779112023,21.046939334683714,14.941216911759426,10.128922096169624,10.074828462165208,-3.732491148000505,29.32153048555699,-0.3759652380172618,24.729049146934635,-13.62414454059968,18.472518115979454,24.02912100009129,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
FTEC,FTEC,Fidelity MSCI Information Technology Index ETF,ETF / Fund,ETF,,290.4100036621094,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.21988804593753297,9.74190314915846,2.3557905049018224,34.384559527746795,29.52764286669025,22.114331793554577,29.39668981738377,53.296326403037476,-29.591214813575018,30.48816080291803,45.829475479066,48.93034724406029,-0.38518163173489883,36.83202179407452,13.483336802838553,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
FYC,FYC,First Trust Small Cap Growth AlphaDEX® Fund,ETF / Fund,ETF,,121.68499755859375,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.7139360455532651,2.4112084422891478,3.673101297150727,21.185736952993416,26.733138377969578,24.24506316257322,23.993168736767757,14.525236271548469,-25.855643613446823,21.642717503087194,32.345212636003716,16.791918918702354,-5.540425833573637,22.955540998133706,13.836382593057216,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",3,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
FYLD,FYLD,Cambria Foreign Shareholder Yield ETF,ETF / Fund,ETF,,40.42499923706055,,Not Rated,Nasdaq ETF Screener — no stock-style analyst consensus,—,,,,—,-0.08650481513614583,5.109204886542007,7.034519969489028,7.4634422813399715,25.95284397812019,34.533693737803105,2.998805547103478,13.196736882943183,-5.5587394265405266,18.684543383713816,4.169383539510929,17.83185457104779,-14.476723939844794,29.807551303469324,7.6395272702334704,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted market total return,"Aug 28, 2026 11:09:29 AM EDT",User ETF allowlist
